,Player,Week,FPts,xFP,Diff
2247,Marcus Mariota,11,16.42,15.51,0.91
2210,Mack Hollins,11,10.4,9.49,0.91
505,Chig Okonkwo,8,9.3,8.39,0.91
1017,Dyami Brown,1,8.8,7.9,0.9
3371,Zay Flowers,12,11.9,11.0,0.9
915,Demarcus Robinson,6,6.4,5.5,0.9
1816,Josh Reynolds,6,5.5,4.6,0.9
3271,Will Dissly,6,3.8,2.9,0.9
48,Adam Prentice,10,2.3,1.4,0.9
1329,Ja'Tavion Sanders,10,8.2,7.31,0.89
696,DK Metcalf,12,14.4,13.52,0.88
2569,Quentin Johnston,7,11.0,10.12,0.88
2890,Tee Higgins,11,15.3,14.42,0.88
1453,Jalen Nailor,11,2.6,1.72,0.88
3314,Xavier Smith,10,2.4,1.52,0.88
1391,Jake Bobo,4,2.7,1.83,0.87
1925,Kalif Raymond,2,3.3,2.43,0.87
61,Adam Trautman,4,5.2,4.34,0.86
633,Cooper Kupp,7,3.2,2.35,0.85
2507,Oronde Gadsden,5,2.4,1.55,0.85
222,Ben Skowronek,8,2.3,1.45,0.85
775,Darnell Mooney,4,2.5,1.66,0.84
1267,Isaiah Davis,1,1.8,0.96,0.84
815,David Moore,4,1.2,0.36,0.84
3012,Tre Harris,7,4.3,3.46,0.84
1081,Emanuel Wilson,4,11.1,10.26,0.84
1347,Jackson Hawes,4,2.5,1.67,0.83
849,Dawson Knox,8,2.5,1.67,0.83
2170,Luke Musgrave,10,5.3,4.47,0.83
2962,Tony Pollard,4,10.6,9.77,0.83
2819,Stefon Diggs,6,5.8,4.97,0.83
2021,Keon Coleman,2,5.6,4.77,0.83
2689,Roman Wilson,7,3.7,2.87,0.83
2871,Tay Martin,4,2.4,1.57,0.83
3352,Zaire Mitchell,10,2.4,1.57,0.83
1944,Kareem Hunt,9,12.5,11.67,0.83
603,Cole Kmet,7,2.6,1.79,0.81
1493,James Mitchell,5,2.1,1.29,0.81
246,Blake Corum,1,2.6,1.79,0.81
1847,Julian Hill,11,2.4,1.59,0.81
1725,Jonnu Smith,3,5.3,4.49,0.81
2367,Michael Pittman Jr.,12,13.7,12.89,0.81
892,DeVonta Smith,6,8.9,8.1,0.8
1765,Jordan Watkins,9,2.9,2.1,0.8
66,Adonai Mitchell,1,4.1,3.3,0.8
871,DeAndre Hopkins,8,2.4,1.6,0.8
1724,Jonnu Smith,2,6.7,5.9,0.8
2706,Romeo Doubs,1,8.8,8.01,0.79
2534,Pat Freiermuth,6,2.1,1.31,0.79
766,Darius Slayton,3,7.0,6.21,0.79
1413,Jake Tonges,6,11.8,11.02,0.78
2860,Tanner Conner,5,3.6,2.82,0.78
2938,Tim Jones,9,2.5,1.72,0.78
2391,Miles Sanders,4,4.5,3.72,0.78
492,Chase Brown,6,8.9,8.13,0.77
2677,Rico Dowdle,8,5.4,4.63,0.77
592,Colby Parkinson,4,3.7,2.93,0.77
767,Darius Slayton,4,7.4,6.64,0.76
1026,Dylan Laube,2,3.7,2.95,0.75
2027,Keon Coleman,9,3.7,2.95,0.75
981,Dontayvion Wicks,6,3.5,2.75,0.75
1492,James Mitchell,4,3.7,2.96,0.74
2688,Roman Wilson,6,2.2,1.46,0.74
508,Chig Okonkwo,12,7.0,6.26,0.74
3014,Tre Harris,9,3.8,3.06,0.74
1355,Jacoby Brissett,6,24.7,23.96,0.74
3115,Tutu Atwell,5,9.2,8.46,0.74
2110,Kyren Williams,3,19.2,18.47,0.73
2215,Malachi Corley,10,3.2,2.48,0.72
2212,Malachi Corley,5,1.1,0.38,0.72
400,Cade Stover,1,6.2,5.49,0.71
1169,Grant Calcaterra,5,3.8,3.1,0.7
1845,Julian Hill,6,6.1,5.4,0.7
2456,Nikko Remigio,3,1.1,0.41,0.69
2979,Travis Etienne,3,11.6,10.92,0.68
2356,Michael Penix Jr.,11,7.9,7.22,0.68
2310,Matthew Golden,1,3.6,2.92,0.68
1098,Emeka Egbuka,3,14.5,13.82,0.68
1758,Jordan Mason,7,11.7,11.03,0.67
2163,Luke McCaffrey,8,5.4,4.73,0.67
786,Darnell Washington,10,2.5,1.83,0.67
1542,Jaxon Smith-Njigba,1,23.4,22.74,0.66
2080,Kyle Monangai,12,10.8,10.14,0.66
1687,John Bates,5,1.9,1.24,0.66
3075,Treylon Burks,9,2.4,1.74,0.66
1778,Josh Allen,5,21.42,20.77,0.65
1572,Jayden Higgins,5,7.2,6.55,0.65
2388,Miles Sanders,1,5.0,4.35,0.65
115,Ameer Abdullah,7,3.7,3.05,0.65
486,Charlie Woerner,10,2.4,1.75,0.65
2946,Tip Reiman,1,2.0,1.35,0.65
2649,Ray-Ray McCloud,1,8.1,7.45,0.65
1236,Hunter Luepke,5,2.0,1.36,0.64
3216,Tyquan Thornton,7,4.9,4.27,0.63
357,Brock Wright,9,2.1,1.47,0.63
1697,John FitzPatrick,12,2.1,1.47,0.63
165,Arian Smith,10,1.3,0.67,0.63
2736,Ryan Miller,7,2.4,1.77,0.63
954,Devin Singletary,8,3.8,3.17,0.63
2557,Puka Nacua,3,25.8,25.17,0.63
3287,Woody Marks,10,16.1,15.48,0.62
2640,Rashod Bateman,10,4.0,3.38,0.62
114,Ameer Abdullah,6,2.6,1.98,0.62
759,Dare Ogunbowale,8,2.7,2.08,0.62
62,Adam Trautman,5,2.1,1.48,0.62
2011,Kenneth Walker,5,9.6,8.98,0.62
433,Cam Skattebo,2,13.9,13.29,0.61
197,Austin Trammell,11,2.3,1.69,0.61
3322,Xavier Worthy,7,7.8,7.19,0.61
648,Courtland Sutton,8,10.7,10.09,0.61
3256,Van Jefferson,12,2.1,1.5,0.6
22,AJ Dillon,4,1.7,1.1,0.6
739,Daniel Bellinger,4,2.3,1.7,0.6
1188,Gunnar Heim,4,2.2,1.61,0.59
3101,Tucker Fisk,9,2.2,1.61,0.59
3194,Tyler Lockett,10,9.4,8.81,0.59
1448,Jalen Nailor,5,7.2,6.61,0.59
1111,Evan Engram,6,9.9,9.31,0.59
1956,Kayshon Boutte,12,3.5,2.92,0.58
2213,Malachi Corley,7,3.7,3.13,0.57
2223,Malik Heath,9,2.1,1.53,0.57
1474,Jamari Thrash,8,5.1,4.53,0.57
1333,Jack Bech,3,2.0,1.44,0.56
167,Ashton Dulin,1,1.5,0.94,0.56
860,De'Von Achane,7,12.8,12.25,0.55
298,Braxton Berrios,8,8.8,8.25,0.55
325,Brian Robinson,3,2.2,1.65,0.55
50,Adam Thielen,1,2.0,1.45,0.55
1249,Ian Thomas,9,1.9,1.35,0.55
3192,Tyler Lockett,7,3.8,3.25,0.55
3007,Tre Harris,1,2.1,1.56,0.54
723,Dalton Kincaid,10,5.7,5.16,0.54
2107,Kyler Murray,5,16.3,15.76,0.54
1969,Keenan Allen,3,19.5,18.96,0.54
2139,LeQuint Allen,3,1.9,1.37,0.53
1602,Jaylen Warren,10,11.1,10.57,0.53
3054,Trevor Lawrence,6,19.22,18.69,0.53
1327,Ja'Tavion Sanders,8,4.9,4.38,0.52
3163,Tyler Conklin,10,2.2,1.68,0.52
2091,Kyle Williams,1,2.2,1.68,0.52
3346,Zach Ertz,10,9.4,8.88,0.52
2568,Quentin Johnston,5,7.9,7.39,0.51
1517,Jared Wayne,8,4.0,3.5,0.5
144,Andrew Beck,12,2.0,1.5,0.5
1866,Justin Fields,5,25.92,25.42,0.5
2203,Mack Hollins,3,6.7,6.2,0.5
2424,Nathan Carter,8,1.4,0.9,0.5
541,Chris Rodriguez,4,5.9,5.41,0.49
678,DJ Moore,4,7.8,7.31,0.49
762,Dareke Young,3,2.2,1.71,0.49
209,Bam Knight,6,12.4,11.91,0.49
3246,Tyson Bagent,9,0.8,0.31,0.49
2273,Marquise Brown,12,2.0,1.51,0.49
807,David Montgomery,5,18.22,17.73,0.49
2950,Tommy Tremble,2,5.0,4.52,0.48
1106,Eric Saubert,3,2.2,1.72,0.48
1279,Isaiah Likely,5,2.2,1.72,0.48
1256,Isaac TeSlaa,10,2.1,1.62,0.48
375,Brycen Tremayne,5,1.9,1.42,0.48
1336,Jack Bech,7,3.3,2.82,0.48
2293,Mason Rudolph,2,0.48,0.0,0.48
877,DeMario Douglas,2,1.8,1.32,0.48
1618,Jaylin Lane,11,2.3,1.82,0.48
373,Brycen Tremayne,3,3.5,3.03,0.47
179,Ashton Jeanty,7,4.4,3.93,0.47
166,Arian Smith,12,0.8,0.33,0.47
270,Bo Nix,9,19.52,19.05,0.47
1118,Foster Moreau,6,1.9,1.44,0.46
2467,Noah Fant,12,1.9,1.44,0.46
377,Brycen Tremayne,11,3.7,3.24,0.46
3360,Zavier Scott,8,4.4,3.95,0.45
2414,Mo Alie-Cox,12,1.9,1.45,0.45
2313,Matthew Golden,4,11.3,10.86,0.44
1509,Jared Goff,4,13.72,13.28,0.44
2852,Tai Felton,3,1.9,1.46,0.44
1849,Julius Chestnut,3,2.6,2.16,0.44
1097,Emeka Egbuka,2,12.9,12.46,0.44
997,Drake Maye,3,21.22,20.78,0.44
572,Christopher Brooks,2,5.7,5.27,0.43
1352,Jacob Saylors,4,1.1,0.67,0.43
2768,Saquon Barkley,4,17.4,16.97,0.43
1247,Ian Thomas,5,5.0,4.57,0.43
784,Darnell Washington,7,9.2,8.77,0.43
3162,Tyler Conklin,5,5.0,4.57,0.43
3249,Van Jefferson,3,1.8,1.38,0.42
1641,Jeremy Ruckert,4,2.2,1.78,0.42
321,Brevyn Spann-Ford,8,1.9,1.48,0.42
2352,Michael Penix Jr.,6,14.6,14.18,0.42
478,Charlie Kolar,5,2.0,1.58,0.42
1497,Jameson Williams,3,6.3,5.89,0.41
397,Cade Otton,8,8.0,7.59,0.41
1176,Greg Dortch,5,3.2,2.79,0.41
617,Colston Loveland,11,7.0,6.59,0.41
97,Allen Lazard,4,1.8,1.39,0.41
737,Daniel Bellinger,1,2.4,1.99,0.41
3278,Will Shipley,10,5.4,5.0,0.4
1460,Jalen Tolbert,6,1.8,1.4,0.4
71,Adonai Mitchell,7,1.8,1.4,0.4
2727,Ryan Flournoy,4,4.6,4.2,0.4
2589,RJ Harvey,6,6.5,6.11,0.39
136,Andrei Iosivas,7,7.9,7.51,0.39
732,Dalton Schultz,10,18.3,17.91,0.39
1053,Elijah Arroyo,5,2.0,1.61,0.39
1173,Greg Dortch,2,2.1,1.72,0.38
2385,Mike Gesicki,4,1.8,1.42,0.38
3276,Will Shipley,7,1.7,1.32,0.38
2260,Marquez Valdes-Scantling,3,1.9,1.52,0.38
887,DeVonta Smith,1,4.6,4.22,0.38
1642,Jeremy Ruckert,5,6.8,6.42,0.38
2221,Malik Heath,4,1.9,1.52,0.38
3128,Tyjae Spears,6,9.0,8.62,0.38
707,Dallas Goedert,1,11.4,11.03,0.37
65,Adam Trautman,11,1.8,1.43,0.37
361,Bryce Oliver,1,1.8,1.43,0.37
1277,Isaiah Hodgins,11,10.7,10.33,0.37
1909,KaVontae Turpin,1,4.7,4.34,0.36
3176,Tyler Higbee,11,3.3,2.94,0.36
2750,Sam LaPorta,3,7.3,6.94,0.36
1427,Jalen Coker,8,6.6,6.24,0.36
2320,Matthew Stafford,2,18.32,17.97,0.35
2868,Tanner Hudson,11,5.2,4.85,0.35
2092,Kyle Williams,3,1.8,1.45,0.35
118,Ameer Abdullah,10,1.8,1.45,0.35
3251,Van Jefferson,6,11.5,11.15,0.35
938,Devaughn Vele,5,3.3,2.95,0.35
2043,Khalil Shakir,12,14.7,14.35,0.35
1974,Keenan Allen,8,8.4,8.05,0.35
2922,Tez Johnson,7,15.8,15.46,0.34
761,Dare Ogunbowale,11,1.9,1.56,0.34
2816,Stefon Diggs,3,5.3,4.96,0.34
2300,Mason Taylor,4,11.5,11.17,0.33
2154,Luke Farrell,7,2.1,1.77,0.33
1468,Jamari Thrash,1,1.6,1.27,0.33
2023,Keon Coleman,4,7.5,7.17,0.33
3243,Tyrone Tracy,11,17.9,17.57,0.33
2321,Matthew Stafford,3,14.84,14.52,0.32
2854,Tank Bigsby,7,2.0,1.68,0.32
1705,Johnny Mundt,3,1.7,1.38,0.32
2395,Mitchell Evans,2,1.9,1.58,0.32
2216,Malachi Corley,11,2.9,2.58,0.32
2919,Tez Johnson,4,2.3,1.98,0.32
2951,Tommy Tremble,3,3.6,3.29,0.31
577,Christopher Brooks,11,0.8,0.49,0.31
73,Adonai Mitchell,9,1.7,1.39,0.31
416,Calvin Austin,4,3.3,2.99,0.31
185,Austin Hooper,1,2.0,1.7,0.3
2788,Scotty Miller,7,1.9,1.6,0.3
1921,Kaleb Johnson,9,2.3,2.0,0.3
482,Charlie Kolar,10,3.3,3.0,0.3
506,Chig Okonkwo,9,3.0,2.7,0.3
363,Bryce Young,2,26.32,26.02,0.3
3102,Tucker Fisk,10,1.7,1.41,0.29
490,Chase Brown,4,10.1,9.81,0.29
2668,Ricky Pearsall,4,8.6,8.31,0.29
347,Brock Bowers,4,9.6,9.31,0.29
378,Bucky Irving,1,14.5,14.21,0.29
3023,Tre Tucker,7,8.3,8.02,0.28
776,Darnell Mooney,7,9.8,9.52,0.28
2264,Marquise Brown,2,8.0,7.72,0.28
2070,Kyle Monangai,1,2.1,1.82,0.28
2872,Tay Martin,5,1.9,1.62,0.28
2869,Tanner Hudson,12,1.9,1.62,0.28
2996,Travis Kelce,2,10.1,9.82,0.28
1400,Jake Ferguson,3,21.2,20.92,0.28
1993,Kendrick Bourne,8,7.4,7.13,0.27
2798,Skyy Moore,3,2.0,1.73,0.27
2637,Rashod Bateman,6,1.8,1.53,0.27
1063,Elijah Higgins,5,3.0,2.73,0.27
1436,Jalen Hurts,6,21.62,21.35,0.27
3008,Tre Harris,2,5.4,5.14,0.26
2444,Nick Westbrook,10,1.7,1.44,0.26
1293,Isiah Pacheco,5,8.6,8.34,0.26
2374,Michael Wilson,7,7.0,6.74,0.26
2082,Kyle Pitts,2,7.7,7.44,0.26
53,Adam Thielen,4,3.1,2.85,0.25
418,Calvin Austin,9,10.6,10.35,0.25
582,Chuba Hubbard,4,9.9,9.65,0.25
1050,Elijah Arroyo,2,5.1,4.85,0.25
1340,Jack Stoll,4,1.7,1.45,0.25
2140,LeQuint Allen,4,1.7,1.45,0.25
1810,Josh Oliver,7,1.9,1.65,0.25
1620,Jaylin Noel,3,1.4,1.15,0.25
1665,Jerry Jeudy,10,19.8,19.56,0.24
1861,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
2842,TJ Hockenson,8,4.6,4.36,0.24
3294,Xavier Hutchinson,3,4.6,4.36,0.24
2304,Mason Taylor,8,14.4,14.17,0.23
2778,Savion Williams,4,5.3,5.07,0.23
1295,Isiah Pacheco,7,12.4,12.17,0.23
1244,Hunter Renfrow,4,3.0,2.77,0.23
2064,Kyle Juszczyk,6,1.9,1.67,0.23
374,Brycen Tremayne,4,6.6,6.37,0.23
1761,Jordan Mason,10,4.1,3.87,0.23
1801,Josh Jacobs,8,13.5,13.28,0.22
1315,Ja'Marr Chase,3,9.9,9.68,0.22
620,Connor Heyward,2,1.6,1.38,0.22
2396,Mitchell Evans,3,1.9,1.68,0.22
3228,Tyrell Shavers,9,1.7,1.48,0.22
143,Andrew Beck,8,1.9,1.68,0.22
168,Ashton Dulin,4,2.8,2.58,0.22
1301,J.K. Dobbins,5,15.4,15.19,0.21
1699,John Metchie,3,1.8,1.59,0.21
898,Dee Eskridge,2,1.8,1.59,0.21
2462,Noah Fant,6,6.7,6.49,0.21
1887,Justin Jefferson,2,11.1,10.89,0.21
425,Calvin Ridley,4,5.0,4.8,0.2
356,Brock Wright,7,5.3,5.1,0.2
1049,Elijah Arroyo,1,1.7,1.5,0.2
2574,Quinshon Judkins,2,10.1,9.9,0.2
421,Calvin Austin,12,7.6,7.4,0.2
2508,Oronde Gadsden,6,12.8,12.61,0.19
2751,Sam LaPorta,4,6.9,6.71,0.19
609,Colston Loveland,1,3.2,3.01,0.19
1639,Jeremy Ruckert,1,3.6,3.42,0.18
469,Cedrick Wilson,9,1.7,1.52,0.18
712,Dallas Goedert,7,4.8,4.62,0.18
1397,Jake Browning,12,0.56,0.39,0.17
109,Alvin Kamara,8,6.5,6.33,0.17
1345,Jackson Hawes,2,1.5,1.33,0.17
3131,Tyjae Spears,9,9.2,9.03,0.17
3250,Van Jefferson,4,1.6,1.44,0.16
2144,LeQuint Allen,10,1.6,1.44,0.16
676,DJ Moore,2,9.6,9.44,0.16
3050,Trevor Lawrence,2,21.24,21.08,0.16
2723,Russell Wilson,4,0.32,0.16,0.16
522,Chris Manhertz,3,1.7,1.54,0.16
1806,Josh Oliver,1,1.5,1.34,0.16
266,Bo Nix,5,17.88,17.72,0.16
2754,Sam LaPorta,7,4.5,4.35,0.15
3137,Tylan Wallace,8,1.6,1.45,0.15
79,Alec Ingold,2,3.3,3.15,0.15
2490,Ollie Gordon,2,2.3,2.15,0.15
3105,Tucker Kraft,3,5.9,5.76,0.14
2990,Travis Hunter,3,3.1,2.96,0.14
2409,Mo Alie-Cox,2,1.8,1.66,0.14
44,Adam Prentice,5,0.8,0.66,0.14
3155,Tyler Badie,8,0.6,0.46,0.14
1986,Kendre Miller,7,0.7,0.56,0.14
1373,Jahan Dotson,2,1.4,1.26,0.14
1428,Jalen Coker,9,1.9,1.76,0.14
1769,Jordan Whittington,4,1.7,1.56,0.14
1694,John FitzPatrick,7,1.6,1.47,0.13
83,Alec Ingold,10,0.6,0.47,0.13
837,Davis Allen,9,6.7,6.57,0.13
1700,John Metchie,4,3.0,2.87,0.13
1259,Isaiah Bond,1,1.5,1.37,0.13
1003,Drake Maye,9,18.36,18.24,0.12
647,Courtland Sutton,7,16.7,16.58,0.12
142,Andrew Beck,6,1.6,1.48,0.12
2168,Luke Musgrave,8,1.5,1.38,0.12
858,De'Von Achane,5,16.6,16.49,0.11
1992,Kendrick Bourne,7,3.4,3.29,0.11
1473,Jamari Thrash,7,3.3,3.19,0.11
1520,Jaret Patterson,10,0.1,0.0,0.1
2155,Luke Farrell,9,1.9,1.8,0.1
1982,Kendre Miller,3,5.6,5.5,0.1
1205,Harold Fannin,7,7.6,7.51,0.09
1707,Johnny Mundt,5,1.7,1.61,0.09
2164,Luke Musgrave,1,1.4,1.31,0.09
1121,Gabe Davis,11,7.0,6.91,0.09
1034,Dylan Sampson,6,4.4,4.31,0.09
738,Daniel Bellinger,3,1.6,1.52,0.08
1330,Ja'Tavion Sanders,11,6.2,6.12,0.08
420,Calvin Austin,11,1.5,1.42,0.08
1062,Elijah Higgins,3,1.7,1.62,0.08
2913,Tetairoa McMillan,8,16.9,16.83,0.07
782,Darnell Washington,4,5.0,4.93,0.07
655,Curtis Samuel,9,1.6,1.53,0.07
2718,Roschon Johnson,7,1.1,1.03,0.07
1575,Jayden Higgins,9,1.4,1.33,0.07
847,Dawson Knox,5,3.5,3.43,0.07
2936,Theo Johnson,11,6.6,6.53,0.07
183,Austin Ekeler,1,8.7,8.63,0.07
1710,Johnny Mundt,10,3.1,3.04,0.06
2394,Mitch Trubisky,10,0.4,0.34,0.06
1922,Kaleb Johnson,10,0.3,0.24,0.06
94,Alex Bachman,5,1.9,1.84,0.06
1770,Jordan Whittington,5,5.3,5.24,0.06
781,Darnell Washington,2,2.0,1.95,0.05
3270,Will Dissly,2,1.7,1.65,0.05
2861,Tanner Conner,6,1.8,1.75,0.05
45,Adam Prentice,6,0.3,0.25,0.05
3021,Tre Tucker,5,11.1,11.05,0.05
1629,Jeremy McNichols,1,2.5,2.46,0.04
3024,Tre Tucker,9,6.8,6.76,0.04
2417,Najee Harris,3,2.8,2.76,0.04
431,Cam Grandy,3,1.6,1.56,0.04
42,Adam Prentice,1,1.4,1.36,0.04
303,Breece Hall,4,16.1,16.06,0.04
340,Brian Thomas,9,8.5,8.46,0.04
814,David Moore,3,1.5,1.47,0.03
1065,Elijah Higgins,7,1.3,1.27,0.03
217,Ben Sinnott,2,1.7,1.67,0.03
1773,Jordan Whittington,11,1.9,1.88,0.02
3111,Tutu Atwell,1,1.4,1.38,0.02
2248,Mark Andrews,1,1.5,1.48,0.02
1179,Greg Dortch,9,0.9,0.88,0.02
187,Austin Hooper,3,4.8,4.78,0.02
629,Cooper Kupp,3,5.1,5.08,0.02
864,De'Von Achane,11,24.5,24.48,0.02
3042,Trevor Etienne,1,0.4,0.39,0.01
1059,Elijah Arroyo,12,1.5,1.49,0.01
2805,Spencer Anderson,8,1.4,1.39,0.01
2294,Mason Rudolph,6,0.0,0.0,0.0
317,Brett Rypien,3,0.0,0.0,0.0
3161,Tyler Conklin,4,1.3,1.3,0.0
24,AJ Dillon,6,4.0,4.0,0.0
2717,Roschon Johnson,6,0.6,0.6,0.0
1805,Josh Karty,3,0.0,0.0,0.0
2654,Reggie Gilliam,11,0.0,0.0,0.0
1070,Elijah Moore,1,2.1,2.11,-0.01
1231,Hunter Long,5,1.3,1.31,-0.01
1638,Jeremy McNichols,11,4.9,4.92,-0.02
1057,Elijah Arroyo,10,1.5,1.52,-0.02
2143,LeQuint Allen,9,2.1,2.12,-0.02
2166,Luke Musgrave,4,1.6,1.63,-0.03
92,Alec Pierce,12,3.6,3.63,-0.03
1978,Keleki Latu,11,1.4,1.43,-0.03
1695,John FitzPatrick,8,1.4,1.43,-0.03
3245,Tyson Bagent,2,1.78,1.81,-0.03
947,Devin Singletary,1,0.9,0.93,-0.03
1125,Gage Larvadain,8,0.3,0.33,-0.03
2849,Tahj Brooks,11,0.5,0.53,-0.03
296,Brashard Smith,12,6.6,6.63,-0.03
843,Davis Mills,12,14.52,14.55,-0.03
1656,Jerome Ford,11,0.2,0.24,-0.04
953,Devin Singletary,7,0.2,0.24,-0.04
1175,Greg Dortch,4,7.9,7.94,-0.04
3273,Will Shipley,1,2.6,2.64,-0.04
3020,Tre Tucker,4,4.2,4.24,-0.04
680,DJ Moore,7,8.2,8.24,-0.04
584,Chuba Hubbard,8,9.4,9.45,-0.05
1116,Evan Engram,11,7.3,7.35,-0.05
3181,Tyler Johnson,3,5.2,5.25,-0.05
812,David Montgomery,11,4.7,4.75,-0.05
2797,Sione Vaki,10,0.4,0.45,-0.05
1287,Isaiah Williams,10,1.4,1.45,-0.05
2638,Rashod Bateman,8,7.1,7.15,-0.05
1928,Kalif Raymond,7,4.7,4.76,-0.06
376,Brycen Tremayne,9,1.8,1.86,-0.06
3081,Troy Franklin,5,8.5,8.56,-0.06
3301,Xavier Hutchinson,12,0.9,0.97,-0.07
341,British Brooks,5,1.5,1.57,-0.07
1842,Julian Hill,3,1.4,1.47,-0.07
1826,Joshua Palmer,4,4.5,4.57,-0.07
921,Derius Davis,1,0.3,0.38,-0.08
1186,Gunnar Heim,2,2.9,2.98,-0.08
726,Dalton Schultz,3,8.9,8.98,-0.08
282,Brandin Cooks,5,1.5,1.58,-0.08
2101,Kylen Granson,2,1.5,1.58,-0.08
2341,Michael Mayer,2,2.9,2.98,-0.08
258,Blake Whiteheart,7,1.4,1.48,-0.08
1582,Jaydon Blue,7,4.4,4.49,-0.09
1568,Jayden Higgins,1,5.2,5.29,-0.09
2291,Marvin Mims,11,0.2,0.29,-0.09
2175,Luke Schoonmaker,3,1.5,1.59,-0.09
2635,Rashod Bateman,4,3.4,3.49,-0.09
1964,Keaton Mitchell,11,7.4,7.5,-0.1
3329,Zach Charbonnet,4,12.4,12.5,-0.1
2468,Noah Gray,1,1.3,1.4,-0.1
1325,Ja'Tavion Sanders,3,3.1,3.2,-0.1
1469,Jamari Thrash,2,1.5,1.6,-0.1
2060,Kyle Juszczyk,2,1.5,1.6,-0.1
1977,Keenan Allen,11,9.3,9.41,-0.11
2686,Rodney Thomas,9,0.3,0.41,-0.11
2898,Terrell Jennings,8,1.5,1.61,-0.11
1248,Ian Thomas,6,1.4,1.51,-0.11
1270,Isaiah Davis,5,6.3,6.41,-0.11
456,Carter Runyon,7,1.3,1.42,-0.12
1570,Jayden Higgins,3,1.5,1.62,-0.12
390,CJ Ham,7,1.5,1.62,-0.12
1965,Keaton Mitchell,12,2.9,3.02,-0.12
851,Dawson Knox,10,6.7,6.83,-0.13
59,Adam Trautman,1,1.5,1.63,-0.13
21,AJ Dillon,2,1.9,2.03,-0.13
1825,Joshua Palmer,3,1.5,1.63,-0.13
2191,Luther Burden,12,9.1,9.24,-0.14
2407,Mitchell Tinsley,12,10.9,11.04,-0.14
725,Dalton Schultz,2,5.9,6.04,-0.14
3025,Tre Tucker,10,5.5,5.64,-0.14
2179,Luke Schoonmaker,8,4.5,4.64,-0.14
3305,Xavier Legette,6,3.1,3.24,-0.14
196,Austin Trammell,10,5.3,5.44,-0.14
1164,George Pickens,8,14.8,14.95,-0.15
1238,Hunter Luepke,7,1.3,1.45,-0.15
189,Austin Hooper,6,1.5,1.65,-0.15
1499,Jameson Williams,5,2.0,2.15,-0.15
521,Chris Godwin,5,5.6,5.75,-0.15
3351,Zaire Mitchell,5,1.3,1.46,-0.16
1392,Jake Bobo,7,1.3,1.46,-0.16
2488,Olamide Zaccheaus,12,1.6,1.76,-0.16
259,Bo Melton,6,0.3,0.46,-0.16
1852,Julius Chestnut,8,0.5,0.66,-0.16
2608,Raheem Mostert,7,1.2,1.36,-0.16
2956,Tommy Tremble,8,1.4,1.56,-0.16
3178,Tyler Huntley,8,16.74,16.91,-0.17
3281,Woody Marks,3,4.6,4.77,-0.17
319,Brevyn Spann-Ford,2,1.3,1.47,-0.17
2104,Kyler Murray,2,15.0,15.17,-0.17
2876,Taysom Hill,8,2.2,2.37,-0.17
3293,Xavier Hutchinson,2,4.9,5.08,-0.18
2302,Mason Taylor,6,1.2,1.38,-0.18
131,Andre Baccellia,11,1.5,1.68,-0.18
2764,Samaje Perine,9,0.5,0.68,-0.18
2176,Luke Schoonmaker,4,2.8,2.98,-0.18
1562,Jayden Daniels,1,20.12,20.31,-0.19
64,Adam Trautman,10,1.2,1.39,-0.19
3043,Trevor Etienne,2,1.2,1.39,-0.19
2141,LeQuint Allen,6,2.2,2.39,-0.19
2329,Max Brosmer,3,1.16,1.35,-0.19
2460,Noah Fant,2,5.8,5.99,-0.19
3132,Tyjae Spears,11,8.4,8.6,-0.2
607,Cole Kmet,12,1.3,1.5,-0.2
320,Brevyn Spann-Ford,6,1.2,1.4,-0.2
832,Davis Allen,3,1.3,1.5,-0.2
1442,Jalen Milroe,3,0.3,0.5,-0.2
276,Braelon Allen,3,6.7,6.9,-0.2
1843,Julian Hill,4,2.9,3.1,-0.2
360,Brock Wright,12,5.9,6.11,-0.21
760,Dare Ogunbowale,9,1.2,1.41,-0.21
2142,LeQuint Allen,7,1.4,1.61,-0.21
1912,KaVontae Turpin,4,6.4,6.62,-0.22
1079,Emanuel Wilson,1,0.4,0.62,-0.22
2655,Reggie Gilliam,12,1.2,1.42,-0.22
3015,Tre Harris,10,2.4,2.62,-0.22
3248,Van Jefferson,2,3.0,3.22,-0.22
1191,Gunnar Heim,7,7.6,7.82,-0.22
1696,John FitzPatrick,11,1.5,1.73,-0.23
2208,Mack Hollins,9,2.9,3.13,-0.23
1195,Gunnar Heim,12,11.1,11.33,-0.23
453,Carson Wentz,5,14.74,14.97,-0.23
3034,TreVeyon Henderson,8,6.5,6.73,-0.23
3201,Tyler Warren,2,11.9,12.13,-0.23
3200,Tyler Warren,1,14.9,15.13,-0.23
1364,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1698,John Metchie,2,1.0,1.24,-0.24
1117,Feleipe Franks,6,0.2,0.44,-0.24
2844,TJ Hockenson,10,2.8,3.04,-0.24
2108,Kyren Williams,1,13.9,14.14,-0.24
2481,Olamide Zaccheaus,3,6.6,6.84,-0.24
1409,Jake Tonges,2,7.1,7.34,-0.24
1148,George Holani,9,0.9,1.15,-0.25
1812,Josh Oliver,12,1.4,1.65,-0.25
1178,Greg Dortch,7,2.5,2.75,-0.25
