,Player,Week,FPts,xFP,Diff
692,David Montgomery,5,18.22,17.73,0.49
2545,Tommy Tremble,2,5.0,4.52,0.48
1095,Isaiah Likely,5,2.2,1.72,0.48
948,Eric Saubert,3,2.2,1.72,0.48
751,DeMario Douglas,2,1.8,1.32,0.48
1145,Jack Bech,7,3.3,2.82,0.48
1079,Isaac TeSlaa,10,2.1,1.62,0.48
323,Brycen Tremayne,5,1.9,1.42,0.48
1973,Mason Rudolph,2,0.48,0.0,0.48
321,Brycen Tremayne,3,3.5,3.03,0.47
154,Ashton Jeanty,7,4.4,3.93,0.47
230,Bo Nix,9,19.52,19.05,0.47
959,Foster Moreau,6,1.9,1.44,0.46
2903,Zavier Scott,8,4.4,3.95,0.45
1989,Matthew Golden,4,11.3,10.86,0.44
1293,Jared Goff,4,13.72,13.28,0.44
2459,Tai Felton,3,1.9,1.46,0.44
1585,Julius Chestnut,3,2.6,2.16,0.44
940,Emeka Egbuka,2,12.9,12.46,0.44
856,Drake Maye,3,21.22,20.78,0.44
493,Christopher Brooks,2,5.7,5.27,0.43
1159,Jacob Saylors,4,1.1,0.67,0.43
2731,Tyler Conklin,5,5.0,4.57,0.43
672,Darnell Washington,7,9.2,8.77,0.43
2387,Saquon Barkley,4,17.4,16.97,0.43
1071,Ian Thomas,5,5.0,4.57,0.43
1409,Jeremy Ruckert,4,2.2,1.78,0.42
2809,Van Jefferson,3,1.8,1.38,0.42
2023,Michael Penix Jr.,6,14.6,14.18,0.42
276,Brevyn Spann-Ford,8,1.9,1.48,0.42
413,Charlie Kolar,5,2.0,1.58,0.42
84,Allen Lazard,4,1.8,1.39,0.41
1009,Greg Dortch,5,3.2,2.79,0.41
1283,Jameson Williams,3,6.3,5.89,0.41
344,Cade Otton,8,8.0,7.59,0.41
631,Daniel Bellinger,1,2.4,1.99,0.41
2834,Will Shipley,10,5.4,5.0,0.4
1253,Jalen Tolbert,6,1.8,1.4,0.4
61,Adonai Mitchell,7,1.8,1.4,0.4
2349,Ryan Flournoy,4,4.6,4.2,0.4
628,Dalton Schultz,10,18.3,17.91,0.39
2232,RJ Harvey,6,6.5,6.11,0.39
117,Andrei Iosivas,7,7.9,7.51,0.39
904,Elijah Arroyo,5,2.0,1.61,0.39
1006,Greg Dortch,2,2.1,1.72,0.38
2053,Mike Gesicki,4,1.8,1.42,0.38
1410,Jeremy Ruckert,5,6.8,6.42,0.38
1944,Marquez Valdes-Scantling,3,1.9,1.52,0.38
2832,Will Shipley,7,1.7,1.32,0.38
759,DeVonta Smith,1,4.6,4.22,0.38
1911,Malik Heath,4,1.9,1.52,0.38
2703,Tyjae Spears,6,9.0,8.62,0.38
604,Dallas Goedert,1,11.4,11.03,0.37
310,Bryce Oliver,1,1.8,1.43,0.37
1640,KaVontae Turpin,1,4.7,4.34,0.36
1224,Jalen Coker,8,6.6,6.24,0.36
2369,Sam LaPorta,3,7.3,6.94,0.36
1995,Matthew Stafford,2,18.32,17.97,0.35
1799,Kyle Williams,3,1.8,1.45,0.35
103,Ameer Abdullah,10,1.8,1.45,0.35
2811,Van Jefferson,6,11.5,11.15,0.35
1697,Keenan Allen,8,8.4,8.05,0.35
804,Devaughn Vele,5,3.3,2.95,0.35
2430,Stefon Diggs,3,5.3,4.96,0.34
2521,Tez Johnson,7,15.8,15.46,0.34
1978,Mason Taylor,4,11.5,11.17,0.33
1259,Jamari Thrash,1,1.6,1.27,0.33
1853,Luke Farrell,7,2.1,1.77,0.33
1739,Keon Coleman,4,7.5,7.17,0.33
1996,Matthew Stafford,3,14.84,14.52,0.32
1464,Johnny Mundt,3,1.7,1.38,0.32
2461,Tank Bigsby,7,2.0,1.68,0.32
2518,Tez Johnson,4,2.3,1.98,0.32
2062,Mitchell Evans,2,1.9,1.58,0.32
63,Adonai Mitchell,9,1.7,1.39,0.31
2546,Tommy Tremble,3,3.6,3.29,0.31
359,Calvin Austin,4,3.3,2.99,0.31
159,Austin Hooper,1,2.0,1.7,0.3
1651,Kaleb Johnson,9,2.3,2.0,0.3
2404,Scotty Miller,7,1.9,1.6,0.3
438,Chig Okonkwo,9,3.0,2.7,0.3
417,Charlie Kolar,10,3.3,3.0,0.3
312,Bryce Young,2,26.32,26.02,0.3
2679,Tucker Fisk,10,1.7,1.41,0.29
424,Chase Brown,4,10.1,9.81,0.29
2300,Ricky Pearsall,4,8.6,8.31,0.29
325,Bucky Irving,1,14.5,14.21,0.29
300,Brock Bowers,4,9.6,9.31,0.29
2609,Tre Tucker,7,8.3,8.02,0.28
665,Darnell Mooney,7,9.8,9.52,0.28
1948,Marquise Brown,2,8.0,7.72,0.28
1780,Kyle Monangai,1,2.1,1.82,0.28
2476,Tay Martin,5,1.9,1.62,0.28
2586,Travis Kelce,2,10.1,9.82,0.28
1200,Jake Ferguson,3,21.2,20.92,0.28
1713,Kendrick Bourne,8,7.4,7.13,0.27
2272,Rashod Bateman,6,1.8,1.53,0.27
2412,Skyy Moore,3,2.0,1.73,0.27
912,Elijah Higgins,5,3.0,2.73,0.27
1232,Jalen Hurts,6,21.62,21.35,0.27
2595,Tre Harris,2,5.4,5.14,0.26
2106,Nick Westbrook,10,1.7,1.44,0.26
1790,Kyle Pitts,2,7.7,7.44,0.26
2043,Michael Wilson,7,7.0,6.74,0.26
1106,Isiah Pacheco,5,8.6,8.34,0.26
1391,Jaylin Noel,3,1.4,1.15,0.25
901,Elijah Arroyo,2,5.1,4.85,0.25
1554,Josh Oliver,7,1.9,1.65,0.25
361,Calvin Austin,9,10.6,10.35,0.25
1148,Jack Stoll,4,1.7,1.45,0.25
46,Adam Thielen,4,3.1,2.85,0.25
1840,LeQuint Allen,4,1.7,1.45,0.25
501,Chuba Hubbard,4,9.9,9.65,0.25
1431,Jerry Jeudy,10,19.8,19.56,0.24
1596,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
2453,TJ Hockenson,8,4.6,4.36,0.24
2847,Xavier Hutchinson,3,4.6,4.36,0.24
1108,Isiah Pacheco,7,12.4,12.17,0.23
1982,Mason Taylor,8,14.4,14.17,0.23
2396,Savion Williams,4,5.3,5.07,0.23
1775,Kyle Juszczyk,6,1.9,1.67,0.23
1068,Hunter Renfrow,4,3.0,2.77,0.23
322,Brycen Tremayne,4,6.6,6.37,0.23
1512,Jordan Mason,10,4.1,3.87,0.23
1126,Ja'Marr Chase,3,9.9,9.68,0.22
1546,Josh Jacobs,8,13.5,13.28,0.22
531,Connor Heyward,2,1.6,1.38,0.22
2792,Tyrell Shavers,9,1.7,1.48,0.22
122,Andrew Beck,8,1.9,1.68,0.22
2063,Mitchell Evans,3,1.9,1.68,0.22
144,Ashton Dulin,4,2.8,2.58,0.22
1114,J.K. Dobbins,5,15.4,15.19,0.21
769,Dee Eskridge,2,1.8,1.59,0.21
1460,John Metchie,3,1.8,1.59,0.21
2122,Noah Fant,6,6.7,6.49,0.21
1620,Justin Jefferson,2,11.1,10.89,0.21
307,Brock Wright,7,5.3,5.1,0.2
366,Calvin Ridley,4,5.0,4.8,0.2
900,Elijah Arroyo,1,1.7,1.5,0.2
2219,Quinshon Judkins,2,10.1,9.9,0.2
2162,Oronde Gadsden,6,12.8,12.61,0.19
2370,Sam LaPorta,4,6.9,6.71,0.19
522,Colston Loveland,1,3.2,3.01,0.19
1407,Jeremy Ruckert,1,3.6,3.42,0.18
406,Cedrick Wilson,9,1.7,1.52,0.18
609,Dallas Goedert,7,4.8,4.62,0.18
1153,Jackson Hawes,2,1.5,1.33,0.17
95,Alvin Kamara,8,6.5,6.33,0.17
2706,Tyjae Spears,9,9.2,9.03,0.17
2632,Trevor Lawrence,2,21.24,21.08,0.16
578,DJ Moore,2,9.6,9.44,0.16
1844,LeQuint Allen,10,1.6,1.44,0.16
2810,Van Jefferson,4,1.6,1.44,0.16
2345,Russell Wilson,4,0.32,0.16,0.16
1550,Josh Oliver,1,1.5,1.34,0.16
450,Chris Manhertz,3,1.7,1.54,0.16
226,Bo Nix,5,17.88,17.72,0.16
2373,Sam LaPorta,7,4.5,4.35,0.15
2710,Tylan Wallace,8,1.6,1.45,0.15
67,Alec Ingold,2,3.3,3.15,0.15
2145,Ollie Gordon,2,2.3,2.15,0.15
2682,Tucker Kraft,3,5.9,5.76,0.14
2580,Travis Hunter,3,3.1,2.96,0.14
2074,Mo Alie-Cox,2,1.8,1.66,0.14
38,Adam Prentice,5,0.8,0.66,0.14
2725,Tyler Badie,8,0.6,0.46,0.14
1706,Kendre Miller,7,0.7,0.56,0.14
1177,Jahan Dotson,2,1.4,1.26,0.14
1518,Jordan Whittington,4,1.7,1.56,0.14
1225,Jalen Coker,9,1.9,1.76,0.14
1457,John FitzPatrick,7,1.6,1.47,0.13
71,Alec Ingold,10,0.6,0.47,0.13
718,Davis Allen,9,6.7,6.57,0.13
1080,Isaiah Bond,1,1.5,1.37,0.13
1461,John Metchie,4,3.0,2.87,0.13
554,Courtland Sutton,7,16.7,16.58,0.12
862,Drake Maye,9,18.36,18.24,0.12
1867,Luke Musgrave,8,1.5,1.38,0.12
121,Andrew Beck,6,1.6,1.48,0.12
735,De'Von Achane,5,16.6,16.49,0.11
1264,Jamari Thrash,7,3.3,3.19,0.11
1712,Kendrick Bourne,7,3.4,3.29,0.11
1302,Jaret Patterson,10,0.1,0.0,0.1
1854,Luke Farrell,9,1.9,1.8,0.1
1702,Kendre Miller,3,5.6,5.5,0.1
1863,Luke Musgrave,1,1.4,1.31,0.09
887,Dylan Sampson,6,4.4,4.31,0.09
1466,Johnny Mundt,5,1.7,1.61,0.09
1033,Harold Fannin,7,7.6,7.51,0.09
632,Daniel Bellinger,3,1.6,1.52,0.08
911,Elijah Higgins,3,1.7,1.62,0.08
670,Darnell Washington,4,5.0,4.93,0.07
2513,Tetairoa McMillan,8,16.9,16.83,0.07
561,Curtis Samuel,9,1.6,1.53,0.07
2340,Roschon Johnson,7,1.1,1.03,0.07
1353,Jayden Higgins,9,1.4,1.33,0.07
726,Dawson Knox,5,3.5,3.43,0.07
157,Austin Ekeler,1,8.7,8.63,0.07
1469,Johnny Mundt,10,3.1,3.04,0.06
1652,Kaleb Johnson,10,0.3,0.24,0.06
2061,Mitch Trubisky,10,0.4,0.34,0.06
81,Alex Bachman,5,1.9,1.84,0.06
1519,Jordan Whittington,5,5.3,5.24,0.06
669,Darnell Washington,2,2.0,1.95,0.05
2467,Tanner Conner,6,1.8,1.75,0.05
2826,Will Dissly,2,1.7,1.65,0.05
39,Adam Prentice,6,0.3,0.25,0.05
2607,Tre Tucker,5,11.1,11.05,0.05
371,Cam Grandy,3,1.6,1.56,0.04
1398,Jeremy McNichols,1,2.5,2.46,0.04
2081,Najee Harris,3,2.8,2.76,0.04
2610,Tre Tucker,9,6.8,6.76,0.04
36,Adam Prentice,1,1.4,1.36,0.04
260,Breece Hall,4,16.1,16.06,0.04
293,Brian Thomas,9,8.5,8.46,0.04
697,David Moore,3,1.5,1.47,0.03
914,Elijah Higgins,7,1.3,1.27,0.03
182,Ben Sinnott,2,1.7,1.67,0.03
2688,Tutu Atwell,1,1.4,1.38,0.02
1934,Mark Andrews,1,1.5,1.48,0.02
1012,Greg Dortch,9,0.9,0.88,0.02
161,Austin Hooper,3,4.8,4.78,0.02
538,Cooper Kupp,3,5.1,5.08,0.02
2419,Spencer Anderson,8,1.4,1.39,0.01
2625,Trevor Etienne,1,0.4,0.39,0.01
1549,Josh Karty,3,0.0,0.0,0.0
1974,Mason Rudolph,6,0.0,0.0,0.0
272,Brett Rypien,3,0.0,0.0,0.0
2339,Roschon Johnson,6,0.6,0.6,0.0
2730,Tyler Conklin,4,1.3,1.3,0.0
21,AJ Dillon,6,4.0,4.0,0.0
917,Elijah Moore,1,2.1,2.11,-0.01
1056,Hunter Long,5,1.3,1.31,-0.01
1843,LeQuint Allen,9,2.1,2.12,-0.02
908,Elijah Arroyo,10,1.5,1.52,-0.02
1865,Luke Musgrave,4,1.6,1.63,-0.03
1458,John FitzPatrick,8,1.4,1.43,-0.03
813,Devin Singletary,1,0.9,0.93,-0.03
964,Gage Larvadain,8,0.3,0.33,-0.03
2805,Tyson Bagent,2,1.78,1.81,-0.03
819,Devin Singletary,7,0.2,0.24,-0.04
2606,Tre Tucker,4,4.2,4.24,-0.04
1008,Greg Dortch,4,7.9,7.94,-0.04
2829,Will Shipley,1,2.6,2.64,-0.04
582,DJ Moore,7,8.2,8.24,-0.04
503,Chuba Hubbard,8,9.4,9.45,-0.05
2749,Tyler Johnson,3,5.2,5.25,-0.05
2411,Sione Vaki,10,0.4,0.45,-0.05
1101,Isaiah Williams,10,1.4,1.45,-0.05
2273,Rashod Bateman,8,7.1,7.15,-0.05
1657,Kalif Raymond,7,4.7,4.76,-0.06
324,Brycen Tremayne,9,1.8,1.86,-0.06
2660,Troy Franklin,5,8.5,8.56,-0.06
1579,Julian Hill,3,1.4,1.47,-0.07
294,British Brooks,5,1.5,1.57,-0.07
1566,Joshua Palmer,4,4.5,4.57,-0.07
790,Derius Davis,1,0.3,0.38,-0.08
622,Dalton Schultz,3,8.9,8.98,-0.08
241,Brandin Cooks,5,1.5,1.58,-0.08
1806,Kylen Granson,2,1.5,1.58,-0.08
219,Blake Whiteheart,7,1.4,1.48,-0.08
2013,Michael Mayer,2,2.9,2.98,-0.08
1017,Gunnar Heim,2,2.9,2.98,-0.08
1346,Jayden Higgins,1,5.2,5.29,-0.09
1358,Jaydon Blue,7,4.4,4.49,-0.09
1872,Luke Schoonmaker,3,1.5,1.59,-0.09
2270,Rashod Bateman,4,3.4,3.49,-0.09
2875,Zach Charbonnet,4,12.4,12.5,-0.1
2126,Noah Gray,1,1.3,1.4,-0.1
1771,Kyle Juszczyk,2,1.5,1.6,-0.1
1135,Ja'Tavion Sanders,3,3.1,3.2,-0.1
1260,Jamari Thrash,2,1.5,1.6,-0.1
2314,Rodney Thomas,9,0.3,0.41,-0.11
1072,Ian Thomas,6,1.4,1.51,-0.11
2499,Terrell Jennings,8,1.5,1.61,-0.11
1090,Isaiah Davis,5,6.3,6.41,-0.11
394,Carter Runyon,7,1.3,1.42,-0.12
337,CJ Ham,7,1.5,1.62,-0.12
1348,Jayden Higgins,3,1.5,1.62,-0.12
18,AJ Dillon,2,1.9,2.03,-0.13
50,Adam Trautman,1,1.5,1.63,-0.13
1565,Joshua Palmer,3,1.5,1.63,-0.13
730,Dawson Knox,10,6.7,6.83,-0.13
2611,Tre Tucker,10,5.5,5.64,-0.14
1876,Luke Schoonmaker,8,4.5,4.64,-0.14
621,Dalton Schultz,2,5.9,6.04,-0.14
2856,Xavier Legette,6,3.1,3.24,-0.14
169,Austin Trammell,10,5.3,5.44,-0.14
999,George Pickens,8,14.8,14.95,-0.15
1063,Hunter Luepke,7,1.3,1.45,-0.15
163,Austin Hooper,6,1.5,1.65,-0.15
449,Chris Godwin,5,5.6,5.75,-0.15
1285,Jameson Williams,5,2.0,2.15,-0.15
2894,Zaire Mitchell,5,1.3,1.46,-0.16
1193,Jake Bobo,7,1.3,1.46,-0.16
220,Bo Melton,6,0.3,0.46,-0.16
1588,Julius Chestnut,8,0.5,0.66,-0.16
2551,Tommy Tremble,8,1.4,1.56,-0.16
2249,Raheem Mostert,7,1.2,1.36,-0.16
2746,Tyler Huntley,8,16.74,16.91,-0.17
2480,Taysom Hill,8,2.2,2.37,-0.17
1808,Kyler Murray,2,15.0,15.17,-0.17
2837,Woody Marks,3,4.6,4.77,-0.17
274,Brevyn Spann-Ford,2,1.3,1.47,-0.17
2846,Xavier Hutchinson,2,4.9,5.08,-0.18
1980,Mason Taylor,6,1.2,1.38,-0.18
2383,Samaje Perine,9,0.5,0.68,-0.18
1873,Luke Schoonmaker,4,2.8,2.98,-0.18
1340,Jayden Daniels,1,20.12,20.31,-0.19
55,Adam Trautman,10,1.2,1.39,-0.19
1841,LeQuint Allen,6,2.2,2.39,-0.19
2626,Trevor Etienne,2,1.2,1.39,-0.19
2003,Max Brosmer,3,1.16,1.35,-0.19
2120,Noah Fant,2,5.8,5.99,-0.19
275,Brevyn Spann-Ford,6,1.2,1.4,-0.2
713,Davis Allen,3,1.3,1.5,-0.2
1237,Jalen Milroe,3,0.3,0.5,-0.2
1580,Julian Hill,4,2.9,3.1,-0.2
235,Braelon Allen,3,6.7,6.9,-0.2
651,Dare Ogunbowale,9,1.2,1.41,-0.21
1842,LeQuint Allen,7,1.4,1.61,-0.21
1643,KaVontae Turpin,4,6.4,6.62,-0.22
925,Emanuel Wilson,1,0.4,0.62,-0.22
2808,Van Jefferson,2,3.0,3.22,-0.22
2602,Tre Harris,10,2.4,2.62,-0.22
1022,Gunnar Heim,7,7.6,7.82,-0.22
1902,Mack Hollins,9,2.9,3.13,-0.23
2767,Tyler Warren,1,14.9,15.13,-0.23
2619,TreVeyon Henderson,8,6.5,6.73,-0.23
2768,Tyler Warren,2,11.9,12.13,-0.23
391,Carson Wentz,5,14.74,14.97,-0.23
1169,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
958,Feleipe Franks,6,0.2,0.44,-0.24
1459,John Metchie,2,1.0,1.24,-0.24
2455,TJ Hockenson,10,2.8,3.04,-0.24
2137,Olamide Zaccheaus,3,6.6,6.84,-0.24
1812,Kyren Williams,1,13.9,14.14,-0.24
1208,Jake Tonges,2,7.1,7.34,-0.24
985,George Holani,9,0.9,1.15,-0.25
1011,Greg Dortch,7,2.5,2.75,-0.25
512,Colby Parkinson,9,3.0,3.26,-0.26
2079,Najee Harris,1,2.0,2.26,-0.26
787,Demarcus Robinson,8,4.5,4.76,-0.26
2401,Scott Matlock,4,1.1,1.36,-0.26
2544,Tommy Tremble,1,1.2,1.46,-0.26
2199,Patrick Ricard,10,0.3,0.56,-0.26
2379,Samaje Perine,5,4.9,5.17,-0.27
303,Brock Purdy,1,18.78,19.05,-0.27
1332,Jaxson Dart,3,0.3,0.57,-0.27
1849,Luke Farrell,1,1.4,1.67,-0.27
2377,Samaje Perine,3,1.1,1.37,-0.27
2723,Tyler Badie,5,2.6,2.87,-0.27
626,Dalton Schultz,8,4.4,4.68,-0.28
557,Courtland Sutton,10,5.4,5.68,-0.28
494,Christopher Brooks,4,1.1,1.38,-0.28
1735,Kenny Pickett,10,0.0,0.28,-0.28
2288,Ray-Ray McCloud,9,1.5,1.78,-0.28
2291,Rhamondre Stevenson,3,6.6,6.88,-0.28
2101,Nick Westbrook,4,1.1,1.39,-0.29
2087,Nathan Carter,3,3.6,3.89,-0.29
1837,LeQuint Allen,1,2.1,2.39,-0.29
2072,Mitchell Tinsley,9,3.7,3.99,-0.29
2042,Michael Wilson,6,8.4,8.7,-0.3
490,Christian Watson,9,7.8,8.1,-0.3
1851,Luke Farrell,4,3.0,3.3,-0.3
1689,Kedon Slovis,10,0.0,0.3,-0.3
2844,Xavier Gipson,8,1.3,1.6,-0.3
2622,Trent Sherfield,1,1.3,1.6,-0.3
1455,John FitzPatrick,1,1.2,1.5,-0.3
1533,Josh Downs,3,5.4,5.71,-0.31
2237,Rachaad White,1,2.6,2.91,-0.31
270,Brenton Strange,4,10.5,10.81,-0.31
2138,Olamide Zaccheaus,4,9.1,9.41,-0.31
2450,TJ Hockenson,4,7.9,8.21,-0.31
2414,Skyy Moore,5,0.1,0.42,-0.32
1161,Jacoby Brissett,5,0.0,0.32,-0.32
1303,Jarrett Stidham,8,-0.1,0.22,-0.32
1577,JuJu Smith-Schuster,9,1.2,1.52,-0.32
2260,Rashid Shaheed,4,9.2,9.52,-0.32
1829,Ladd McConkey,9,9.6,9.92,-0.32
810,Devin Neal,8,4.1,4.42,-0.32
484,Christian McCaffrey,6,24.1,24.43,-0.33
405,Cedrick Wilson,8,1.2,1.53,-0.33
1002,Grant Calcaterra,4,2.6,2.93,-0.33
648,Dare Ogunbowale,1,3.6,3.93,-0.33
1116,J.K. Dobbins,7,9.0,9.33,-0.33
680,Davante Adams,3,14.6,14.93,-0.33
2884,Zach Ertz,4,6.1,6.43,-0.33
70,Alec Ingold,8,1.0,1.33,-0.33
2795,Tyrod Taylor,3,18.68,19.01,-0.33
876,Dyami Brown,7,7.0,7.34,-0.34
1296,Jared Goff,7,12.34,12.68,-0.34
1608,Justin Fields,10,7.96,8.3,-0.34
2310,Rico Dowdle,10,15.3,15.65,-0.35
822,Devin Singletary,10,10.3,10.65,-0.35
2537,Tim Patrick,4,0.9,1.25,-0.35
1909,Malik Davis,9,0.3,0.65,-0.35
2913,Zay Jones,1,1.4,1.75,-0.35
2129,Noah Gray,4,1.1,1.46,-0.36
1595,Justice Hill,8,0.2,0.56,-0.36
1138,Ja'Tavion Sanders,9,1.5,1.86,-0.36
808,Devin Neal,1,0.9,1.27,-0.37
495,Christopher Brooks,6,0.1,0.47,-0.37
1097,Isaiah Likely,8,2.8,3.17,-0.37
2229,RJ Harvey,3,4.6,4.97,-0.37
1315,Javonte Williams,3,13.2,13.57,-0.37
1755,Khalil Shakir,9,11.3,11.68,-0.38
792,Derius Davis,10,1.3,1.68,-0.38
2279,Ray Davis,4,0.3,0.68,-0.38
1029,Harold Fannin,3,5.5,5.89,-0.39
1413,Jeremy Ruckert,10,1.0,1.39,-0.39
717,Davis Allen,7,1.4,1.79,-0.39
1688,Keaton Mitchell,10,3.1,3.49,-0.39
1493,Jordan Addison,9,8.4,8.8,-0.4
2892,Zach Wilson,8,0.0,0.4,-0.4
920,Elijah Moore,4,0.0,0.4,-0.4
1776,Kyle Juszczyk,7,1.8,2.21,-0.41
1675,Kayshon Boutte,3,4.8,5.21,-0.41
924,Elijah Moore,10,2.8,3.21,-0.41
700,David Njoku,2,8.0,8.41,-0.41
1020,Gunnar Heim,5,7.4,7.82,-0.42
2737,Tyler Goodson,10,0.4,0.82,-0.42
41,Adam Prentice,9,0.2,0.62,-0.42
2469,Tanner Conner,8,2.6,3.03,-0.43
1805,Kylen Granson,1,1.1,1.53,-0.43
2483,Teddy Bridgewater,7,-0.1,0.33,-0.43
2004,Max Brosmer,5,-0.1,0.33,-0.43
1885,Luther Burden,8,0.9,1.33,-0.43
1401,Jeremy McNichols,5,2.8,3.23,-0.43
1838,LeQuint Allen,2,1.3,1.74,-0.44
1467,Johnny Mundt,6,2.4,2.84,-0.44
826,Dillon Gabriel,4,0.0,0.44,-0.44
1160,Jacoby Brissett,2,0.2,0.64,-0.44
2484,Tee Higgins,1,6.3,6.74,-0.44
456,Chris Moore,7,7.9,8.35,-0.45
1096,Isaiah Likely,6,2.6,3.05,-0.45
2256,Rasheen Ali,1,0.5,0.95,-0.45
2007,Michael Carter,4,0.1,0.55,-0.45
101,Ameer Abdullah,8,1.8,2.26,-0.46
2899,Zavier Scott,3,6.0,6.46,-0.46
539,Cooper Kupp,4,6.6,7.06,-0.46
990,George Kittle,9,6.9,7.36,-0.46
2623,Trent Sherfield,2,1.3,1.76,-0.46
2408,Sean Tucker,7,1.6,2.06,-0.46
2346,Russell Wilson,6,0.0,0.46,-0.46
1444,Joe Flacco,6,18.76,19.23,-0.47
2734,Tyler Goodson,4,1.0,1.47,-0.47
884,Dylan Sampson,3,0.2,0.67,-0.47
2815,Wan'Dale Robinson,1,11.5,11.97,-0.47
2183,Pat Freiermuth,2,6.1,6.57,-0.47
809,Devin Neal,7,0.1,0.58,-0.48
2405,Sean Tucker,1,0.2,0.68,-0.48
2456,Tahj Brooks,3,1.7,2.18,-0.48
903,Elijah Arroyo,4,6.4,6.89,-0.49
888,Dylan Sampson,7,2.7,3.19,-0.49
2376,Samaje Perine,1,2.6,3.09,-0.49
1660,Kameron Johnson,5,0.2,0.69,-0.49
1779,Kyle Juszczyk,10,2.8,3.3,-0.5
460,Chris Olave,4,10.0,10.5,-0.5
505,Chuba Hubbard,10,2.5,3.0,-0.5
714,Davis Allen,4,1.0,1.5,-0.5
210,Blake Corum,3,5.3,5.81,-0.51
869,Drew Sample,5,0.9,1.41,-0.51
2550,Tommy Tremble,7,1.0,1.51,-0.51
1908,Malik Davis,8,0.3,0.81,-0.51
2397,Savion Williams,6,0.3,0.81,-0.51
124,Andy Dalton,3,-0.1,0.41,-0.51
243,Brandin Cooks,7,1.3,1.81,-0.51
2612,TreVeyon Henderson,1,11.1,11.62,-0.52
1787,Kyle Monangai,9,25.8,26.32,-0.52
2896,Zamir White,1,0.8,1.32,-0.52
932,Emanuel Wilson,10,1.4,1.92,-0.52
1384,Jaylin Lane,5,2.6,3.12,-0.52
218,Blake Whiteheart,6,1.0,1.52,-0.52
1541,Josh Jacobs,2,14.4,14.93,-0.53
2630,Trevor Etienne,8,1.6,2.13,-0.53
128,Anthony Gould,7,1.3,1.83,-0.53
20,AJ Dillon,5,1.2,1.73,-0.53
2085,Nate Adkins,7,4.0,4.53,-0.53
535,Connor Heyward,9,0.4,0.94,-0.54
1433,Jimmy Horn,5,5.1,5.64,-0.54
130,Anthony Richardson,5,2.26,2.8,-0.54
2367,Sam LaPorta,1,13.9,14.45,-0.55
2628,Trevor Etienne,5,3.9,4.45,-0.55
2481,Taysom Hill,9,3.0,3.55,-0.55
237,Brandin Cooks,1,5.6,6.15,-0.55
881,Dylan Laube,7,1.4,1.96,-0.56
2446,Sterling Shepard,10,6.1,6.66,-0.56
2488,Tee Higgins,5,11.2,11.76,-0.56
1049,Hunter Henry,7,7.3,7.86,-0.56
2348,Ryan Flournoy,3,4.1,4.67,-0.57
1420,Jerome Ford,7,3.0,3.58,-0.58
471,Chris Rodriguez,8,0.2,0.78,-0.58
2117,Noah Brown,1,4.7,5.29,-0.59
1778,Kyle Juszczyk,9,2.2,2.79,-0.59
1352,Jayden Higgins,8,13.4,13.99,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
2028,Michael Pittman Jr.,2,8.0,8.59,-0.59
2639,Trevor Lawrence,10,11.82,12.42,-0.6
1515,Jordan Whittington,1,0.5,1.1,-0.6
250,Brashard Smith,6,5.1,5.7,-0.6
814,Devin Singletary,2,1.0,1.61,-0.61
949,Evan Engram,1,5.1,5.71,-0.61
1360,Jaylen Waddle,1,7.0,7.61,-0.61
2914,Zay Jones,3,4.5,5.11,-0.61
137,Arian Smith,3,2.2,2.82,-0.62
1236,Jalen Milroe,1,0.1,0.72,-0.62
781,Deebo Samuel,9,9.4,10.03,-0.63
755,DeMario Douglas,7,4.7,5.33,-0.63
2687,Tucker Kraft,9,4.0,4.63,-0.63
1648,Kaleb Johnson,2,0.1,0.73,-0.63
2559,Tony Pollard,7,12.1,12.73,-0.63
498,Chuba Hubbard,1,17.9,18.53,-0.63
575,DJ Giddens,3,0.3,0.94,-0.64
1647,Kaleb Johnson,1,-0.2,0.44,-0.64
102,Ameer Abdullah,9,1.5,2.14,-0.64
1877,Luke Schoonmaker,9,2.4,3.04,-0.64
1762,Kimani Vidal,10,17.8,18.44,-0.64
1368,Jaylen Waddle,9,14.2,14.84,-0.64
2141,Olamide Zaccheaus,8,10.3,10.95,-0.65
2005,Max Brosmer,8,0.52,1.17,-0.65
1180,Jahan Dotson,6,2.7,3.35,-0.65
2075,Mo Alie-Cox,6,2.6,3.25,-0.65
1763,Kirk Cousins,3,1.16,1.81,-0.65
1742,Keon Coleman,8,6.0,6.65,-0.65
2060,Mitch Trubisky,8,0.88,1.54,-0.66
992,George Pickens,1,6.0,6.66,-0.66
2152,Ollie Gordon,9,1.9,2.56,-0.66
1251,Jalen Tolbert,4,10.1,10.76,-0.66
2769,Tyler Warren,3,6.8,7.46,-0.66
2393,Savion Williams,1,1.1,1.77,-0.67
2735,Tyler Goodson,8,0.2,0.87,-0.67
1685,Keaton Mitchell,5,2.3,2.97,-0.67
1484,Jonnu Smith,6,5.8,6.47,-0.67
2429,Stefon Diggs,2,7.2,7.88,-0.68
532,Connor Heyward,4,0.2,0.88,-0.68
1005,Greg Dortch,1,0.8,1.48,-0.68
