,Player,Week,FPts,xFP,Diff
2749,Marquise Brown,9,9.3,7.65,1.65
3825,Tyler Higbee,2,7.7,6.06,1.64
558,Casey Washington,8,3.5,1.86,1.64
3067,Pat Freiermuth,10,6.3,4.66,1.64
545,Cam Ward,12,23.94,22.31,1.63
1932,Jaylen Waddle,6,15.82,14.19,1.63
3012,Ollie Gordon,3,9.8,8.17,1.63
3773,Ty Johnson,12,8.2,6.57,1.63
734,Cole Kmet,2,4.9,3.28,1.62
1686,Jahmyr Gibbs,3,26.9,25.28,1.62
1077,DeMario Douglas,10,5.4,3.79,1.61
3306,Ryan Flournoy,13,6.4,4.79,1.61
290,Bijan Robinson,3,16.1,14.5,1.6
2614,Luke McCaffrey,5,6.0,4.4,1.6
1521,Ian Thomas,12,7.6,6.01,1.59
284,Bhayshul Tuten,11,13.4,11.82,1.58
1639,Jackson Hawes,1,3.9,2.32,1.58
3068,Pat Freiermuth,11,2.9,1.32,1.58
1732,Jakobi Meyers,11,11.4,9.83,1.57
2619,Luke Musgrave,2,5.2,3.63,1.57
2376,Keaton Mitchell,8,4.3,2.73,1.57
1646,Jackson Hawes,12,4.6,3.04,1.56
3771,Ty Johnson,10,4.6,3.04,1.56
1792,Jamari Thrash,5,3.2,1.65,1.55
3550,Theo Johnson,12,10.7,9.15,1.55
2038,Joe Burrow,2,7.04,5.5,1.54
1949,Jaylen Warren,12,12.8,11.27,1.53
1384,Garrett Wilson,5,19.1,17.57,1.53
1297,Elijah Higgins,9,6.0,4.47,1.53
2990,Noah Gray,6,4.5,2.97,1.53
837,DK Metcalf,2,11.0,9.47,1.53
2557,Kyren Williams,9,20.4,18.87,1.53
74,Adam Trautman,9,4.5,2.98,1.52
1193,Dontayvion Wicks,1,5.0,3.48,1.52
2504,Kyle Juszczyk,11,4.6,3.08,1.52
1418,George Pickens,7,12.2,10.68,1.52
2138,Jordan Mason,5,13.6,12.08,1.52
342,Brandin Cooks,2,4.6,3.09,1.51
2145,Jordan Mason,13,5.8,4.29,1.51
2836,Michael Mayer,1,7.8,6.29,1.51
1986,Jeremy McNichols,7,6.5,5.0,1.5
3275,Romeo Doubs,3,4.5,3.0,1.5
3144,Rachaad White,6,17.6,16.11,1.49
3234,Rico Dowdle,3,10.8,9.31,1.49
1629,Jack Bech,11,2.9,1.42,1.48
1177,Dillon Gabriel,5,16.1,14.63,1.47
2505,Kyle Juszczyk,13,4.7,3.23,1.47
2196,Josh Jacobs,14,17.2,15.73,1.47
3453,Tank Bigsby,11,3.4,1.94,1.46
2817,Matthew Stafford,11,13.2,11.74,1.46
3835,Tyler Johnson,1,5.1,3.65,1.45
1131,Derrick Henry,8,19.1,17.66,1.44
3138,RJ Harvey,14,22.0,20.57,1.43
1903,Jayden Daniels,5,17.14,15.73,1.41
381,Brenton Strange,3,12.1,10.69,1.41
2214,Josh Whyle,14,3.1,1.69,1.41
2906,Mitchell Evans,11,4.8,3.39,1.41
77,Adam Trautman,13,7.7,6.3,1.4
1149,Devin Duvernay,14,3.4,2.0,1.4
2915,Mo Alie-Cox,1,3.0,1.6,1.4
745,Colson Yankoff,11,1.4,0.0,1.4
365,Breece Hall,1,19.5,18.1,1.4
3060,Pat Freiermuth,1,5.8,4.42,1.38
2729,Mark Andrews,8,6.4,5.03,1.37
2234,JuJu Smith-Schuster,7,6.5,5.13,1.37
3942,Will Dissly,1,2.8,1.43,1.37
1509,Hunter Luepke,11,7.1,5.75,1.35
2305,Juwan Johnson,4,5.8,4.45,1.35
2255,Justice Hill,2,5.5,4.15,1.35
640,Chris Moore,3,4.5,3.17,1.33
1584,J.K. Dobbins,1,14.8,13.47,1.33
203,Ashton Dulin,10,2.2,0.87,1.33
196,Arian Smith,8,3.3,1.97,1.33
4005,Xavier Worthy,4,17.1,15.78,1.32
2623,Luke Musgrave,9,6.4,5.08,1.32
702,Christopher Brooks,9,4.4,3.08,1.32
4033,Zach Ertz,7,12.7,11.38,1.32
2970,Nikko Remigio,2,3.1,1.79,1.31
3496,Terrance Ferguson,5,3.1,1.79,1.31
13,AJ Barner,3,3.3,1.99,1.31
1292,Elijah Higgins,2,6.5,5.19,1.31
101,Alec Pierce,3,10.7,9.39,1.31
1729,Jakobi Meyers,6,7.9,6.6,1.3
3261,Rome Odunze,1,15.7,14.4,1.3
2510,Kyle Monangai,6,5.4,4.11,1.29
1974,Jaylin Noel,8,11.3,10.01,1.29
957,Darnell Washington,12,4.2,2.91,1.29
522,Calvin Ridley,6,2.8,1.51,1.29
2578,Lamar Jackson,4,12.68,11.39,1.29
1962,Jaylin Lane,6,5.4,4.12,1.28
3433,TJ Hockenson,5,9.8,8.53,1.27
3755,Tucker Kraft,7,16.8,15.53,1.27
2319,KaVontae Turpin,7,2.7,1.43,1.27
3558,Tim Patrick,7,3.2,1.93,1.27
2627,Luke Musgrave,13,3.3,2.03,1.27
3357,Savion Williams,2,2.4,1.13,1.27
2165,Josh Allen,6,17.4,16.13,1.27
411,Brian Thomas,5,12.0,10.74,1.26
2540,Kyle Williams,12,2.8,1.54,1.26
1585,J.K. Dobbins,2,15.5,14.25,1.25
270,Ben Skowronek,12,3.1,1.85,1.25
3901,Tyrod Taylor,13,21.28,20.04,1.24
886,Dalton Schultz,5,11.0,9.76,1.24
3699,Trey Lance,5,2.86,1.62,1.24
1084,DeVonta Smith,4,4.9,3.66,1.24
2219,Joshua Palmer,2,6.7,5.47,1.23
611,Chig Okonkwo,5,8.8,7.57,1.23
3391,Skyy Moore,9,3.1,1.87,1.23
2515,Kyle Monangai,11,10.7,9.47,1.23
2103,Jonnu Smith,7,11.8,10.58,1.22
3416,Sterling Shepard,2,7.4,6.18,1.22
716,Chuba Hubbard,12,8.3,7.08,1.22
3548,Theo Johnson,10,14.5,13.28,1.22
3157,Raheem Mostert,10,2.5,1.28,1.22
2599,Lil'Jordan Humphrey,14,5.7,4.48,1.22
4015,Zach Charbonnet,1,10.7,9.48,1.22
2208,Josh Reynolds,5,7.9,6.69,1.21
3869,Tyler Warren,8,9.3,8.1,1.2
902,Daniel Bellinger,8,3.1,1.9,1.2
2406,Kendrick Bourne,2,6.2,5.0,1.2
2325,KaVontae Turpin,14,5.0,3.8,1.2
2497,Kyle Juszczyk,4,6.2,5.0,1.2
2903,Mitchell Evans,6,3.1,1.9,1.2
482,Cade Otton,6,10.1,8.9,1.2
1046,De'Von Achane,4,17.1,15.92,1.18
802,Curtis Samuel,10,3.1,1.92,1.18
354,Brashard Smith,5,6.6,5.42,1.18
4059,Zay Flowers,4,14.4,13.22,1.18
2280,Justin Herbert,6,18.76,17.59,1.17
3485,Tee Higgins,2,14.6,13.43,1.17
1489,Hunter Henry,6,5.7,4.53,1.17
1775,Jalen Nailor,14,6.0,4.84,1.16
889,Dalton Schultz,9,13.7,12.54,1.16
3808,Tyler Badie,7,3.9,2.74,1.16
1146,Deven Thompkins,13,4.8,3.64,1.16
1446,Greg Dulcich,13,4.4,3.25,1.15
3658,TreVeyon Henderson,2,6.0,4.85,1.15
3890,Tyrell Shavers,3,4.4,3.25,1.15
3554,Tim Patrick,3,2.6,1.45,1.15
619,Chig Okonkwo,14,4.0,2.85,1.15
3424,Sterling Shepard,11,10.1,8.95,1.15
3402,Stefon Diggs,1,11.7,10.55,1.15
462,Bucky Irving,2,18.1,16.96,1.14
2692,Malik Heath,8,5.9,4.76,1.14
1450,Gunnar Heim,3,5.7,4.57,1.13
494,Caleb Williams,2,17.98,16.86,1.12
2942,Nick Chubb,10,6.2,5.08,1.12
1080,DeMario Douglas,13,6.3,5.18,1.12
228,Austin Hooper,9,3.0,1.89,1.11
289,Bijan Robinson,2,22.8,21.69,1.11
688,Christian McCaffrey,12,27.2,26.09,1.11
1351,Evan Engram,8,7.6,6.49,1.11
1025,Davis Allen,14,4.1,2.99,1.11
3877,Tyquan Thornton,3,18.1,17.0,1.1
2828,Michael Carter,5,18.3,17.2,1.1
346,Brandin Cooks,6,3.1,2.0,1.1
320,Bo Melton,11,1.7,0.6,1.1
561,Cedric Tillman,3,5.6,4.5,1.1
3389,Skyy Moore,7,2.5,1.41,1.09
2308,Juwan Johnson,7,12.9,11.81,1.09
952,Darnell Washington,6,9.2,8.11,1.09
2790,Mason Taylor,11,7.0,5.91,1.09
1631,Jack Bech,14,11.0,9.91,1.09
589,Charlie Kolar,14,2.9,1.82,1.08
3805,Tyler Badie,2,4.2,3.12,1.08
1204,Drake London,2,6.9,5.83,1.07
2826,Michael Bandy,9,2.6,1.53,1.07
158,Andrei Iosivas,5,13.2,12.13,1.07
3844,Tyler Lockett,3,7.7,6.64,1.06
3052,Pat Bryant,6,4.2,3.14,1.06
293,Bijan Robinson,7,21.2,20.14,1.06
1868,Javonte Williams,4,19.0,17.94,1.06
1031,Dawson Knox,1,4.0,2.95,1.05
1078,DeMario Douglas,11,6.1,5.05,1.05
3642,Tre Harris,11,2.2,1.17,1.03
171,Andrew Beck,14,2.7,1.67,1.03
1520,Ian Thomas,11,3.0,1.97,1.03
378,Brenden Bates,5,4.3,3.27,1.03
770,Cooper Kupp,2,16.0,14.97,1.03
1127,Derrick Henry,3,12.7,11.68,1.02
2781,Mason Taylor,1,3.0,1.99,1.01
3374,Sean Tucker,8,10.2,9.19,1.01
1714,Jake Ferguson,12,11.1,10.09,1.01
2519,Kyle Pitts,1,12.9,11.89,1.01
1018,Davis Allen,5,4.4,3.4,1.0
3047,Parker Washington,11,4.0,3.0,1.0
3653,Tre Tucker,11,14.7,13.7,1.0
3156,Raheem Mostert,9,2.4,1.41,0.99
3171,Rasheen Ali,11,2.5,1.51,0.99
1657,Jacoby Brissett,12,21.68,20.69,0.99
1843,Jared Goff,12,18.16,17.18,0.98
3936,Wan'Dale Robinson,8,7.8,6.82,0.98
1556,Isaiah Davis,14,2.2,1.23,0.97
1977,Jaylin Noel,11,2.2,1.23,0.97
1305,Elijah Moore,3,6.1,5.13,0.97
3183,Rashid Shaheed,10,3.3,2.33,0.97
2863,Michael Pittman Jr.,10,3.9,2.93,0.97
1224,Drake Maye,13,20.48,19.52,0.96
3059,Pat Bryant,14,7.2,6.24,0.96
1157,Devin Neal,14,15.4,14.45,0.95
96,Alec Ingold,6,3.5,2.55,0.95
1976,Jaylin Noel,10,7.5,6.56,0.94
1456,Gunnar Heim,9,2.5,1.56,0.94
193,Arian Smith,5,2.4,1.46,0.94
2414,Kendrick Bourne,10,2.9,1.97,0.93
3392,Skyy Moore,10,2.8,1.87,0.93
153,Amon-Ra St. Brown,14,15.2,14.28,0.92
523,Calvin Ridley,11,2.3,1.38,0.92
2720,Marcus Mariota,11,16.42,15.51,0.91
2672,Mack Hollins,11,10.4,9.49,0.91
614,Chig Okonkwo,8,9.3,8.39,0.91
919,Dante Pettis,12,2.4,1.49,0.91
1238,Dyami Brown,1,8.8,7.9,0.9
1113,Demarcus Robinson,6,6.4,5.5,0.9
4066,Zay Flowers,12,11.9,11.0,0.9
2763,Marvin Harrison Jr.,13,12.9,12.0,0.9
2209,Josh Reynolds,6,5.5,4.6,0.9
3944,Will Dissly,6,3.8,2.9,0.9
2844,Michael Mayer,12,2.4,1.5,0.9
56,Adam Prentice,10,2.3,1.4,0.9
1366,Foster Moreau,14,2.6,1.71,0.89
1619,Ja'Tavion Sanders,10,8.2,7.31,0.89
1832,Jameson Williams,14,17.3,16.41,0.89
1496,Hunter Henry,13,11.3,10.42,0.88
3493,Tee Higgins,11,15.3,14.42,0.88
846,DK Metcalf,12,14.4,13.52,0.88
3106,Quentin Johnston,7,11.0,10.12,0.88
1300,Elijah Higgins,13,3.7,2.82,0.88
1772,Jalen Nailor,11,2.6,1.72,0.88
3996,Xavier Smith,10,2.4,1.52,0.88
1441,Greg Dortch,12,16.8,15.93,0.87
1442,Greg Dortch,13,3.4,2.53,0.87
1697,Jake Bobo,4,2.7,1.83,0.87
2336,Kalif Raymond,2,3.3,2.43,0.87
72,Adam Trautman,4,5.2,4.34,0.86
588,Charlie Kolar,13,2.7,1.85,0.85
775,Cooper Kupp,7,3.2,2.35,0.85
269,Ben Skowronek,8,2.3,1.45,0.85
3030,Oronde Gadsden,5,2.4,1.55,0.85
941,Darnell Mooney,4,2.5,1.66,0.84
1545,Isaiah Davis,1,1.8,0.96,0.84
994,David Moore,4,1.2,0.36,0.84
3638,Tre Harris,7,4.3,3.46,0.84
2428,Kenneth Gainwell,14,16.2,15.36,0.84
1314,Emanuel Wilson,4,11.1,10.26,0.84
1642,Jackson Hawes,4,2.5,1.67,0.83
3992,Xavier Restrepo,13,2.5,1.67,0.83
3407,Stefon Diggs,6,5.8,4.97,0.83
3254,Roman Wilson,7,3.7,2.87,0.83
3896,Tyrell Shavers,14,2.6,1.77,0.83
3581,Tony Pollard,4,10.6,9.77,0.83
1036,Dawson Knox,8,2.5,1.67,0.83
2624,Luke Musgrave,10,5.3,4.47,0.83
2446,Keon Coleman,2,5.6,4.77,0.83
3470,Tay Martin,4,2.4,1.57,0.83
4045,Zaire Mitchell,10,2.4,1.57,0.83
2356,Kareem Hunt,9,12.5,11.67,0.83
871,Dallas Goedert,12,4.0,3.18,0.82
2490,Konata Mumpfield,12,4.5,3.68,0.82
516,Calvin Austin,14,4.1,3.28,0.82
893,Dalton Schultz,13,12.5,11.69,0.81
301,Blake Corum,1,2.6,1.79,0.81
1816,James Mitchell,5,2.1,1.29,0.81
738,Cole Kmet,7,2.6,1.79,0.81
2246,Julian Hill,11,2.4,1.59,0.81
2100,Jonnu Smith,3,5.3,4.49,0.81
2864,Michael Pittman Jr.,12,13.7,12.89,0.81
1086,DeVonta Smith,6,8.9,8.1,0.8
79,Adonai Mitchell,1,4.1,3.3,0.8
2099,Jonnu Smith,2,6.7,5.9,0.8
1062,DeAndre Hopkins,8,2.4,1.6,0.8
2148,Jordan Watkins,9,2.9,2.1,0.8
3273,Romeo Doubs,1,8.8,8.01,0.79
3063,Pat Freiermuth,6,2.1,1.31,0.79
931,Darius Slayton,3,7.0,6.21,0.79
376,Breece Hall,13,15.6,14.81,0.79
1722,Jake Tonges,6,11.8,11.02,0.78
3457,Tanner Conner,5,3.6,2.82,0.78
3552,Tim Jones,9,2.5,1.72,0.78
2895,Miles Sanders,4,4.5,3.72,0.78
599,Chase Brown,6,8.9,8.13,0.77
3239,Rico Dowdle,8,5.4,4.63,0.77
724,Colby Parkinson,4,3.7,2.93,0.77
932,Darius Slayton,4,7.4,6.64,0.76
1197,Dontayvion Wicks,6,3.5,2.75,0.75
1250,Dylan Laube,2,3.7,2.95,0.75
2452,Keon Coleman,9,3.7,2.95,0.75
617,Chig Okonkwo,12,7.0,6.26,0.74
3253,Roman Wilson,6,2.2,1.46,0.74
1815,James Mitchell,4,3.7,2.96,0.74
350,Brandin Cooks,13,2.3,1.56,0.74
3640,Tre Harris,9,3.8,3.06,0.74
1759,Jalen Hurts,13,18.3,17.56,0.74
1652,Jacoby Brissett,6,24.7,23.96,0.74
3762,Tutu Atwell,5,9.2,8.46,0.74
2552,Kyren Williams,3,19.2,18.47,0.73
3952,Will Shipley,13,2.1,1.37,0.73
2877,Michael Wilson,12,24.8,24.08,0.72
2678,Malachi Corley,10,3.2,2.48,0.72
2675,Malachi Corley,5,1.1,0.38,0.72
2908,Mitchell Evans,13,5.0,4.28,0.72
593,Charlie Woerner,12,5.4,4.69,0.71
490,Cade Stover,1,6.2,5.49,0.71
1427,Grant Calcaterra,5,3.8,3.1,0.7
2244,Julian Hill,6,6.1,5.4,0.7
2036,Jimmy Horn,12,2.1,1.41,0.69
2971,Nikko Remigio,3,1.1,0.41,0.69
1818,James Proche,13,2.3,1.61,0.69
3566,Tom Kennedy,13,7.6,6.91,0.69
1956,Jaylen Wright,14,19.7,19.01,0.69
3600,Travis Etienne,3,11.6,10.92,0.68
2853,Michael Penix Jr.,11,7.9,7.22,0.68
2798,Matthew Golden,1,3.6,2.92,0.68
1333,Emeka Egbuka,3,14.5,13.82,0.68
78,Adam Trautman,14,3.7,3.03,0.67
2139,Jordan Mason,7,11.7,11.03,0.67
2617,Luke McCaffrey,8,5.4,4.73,0.67
955,Darnell Washington,10,2.5,1.83,0.67
1878,Jaxon Smith-Njigba,1,23.4,22.74,0.66
4054,Zavier Scott,13,3.1,2.44,0.66
2516,Kyle Monangai,12,10.8,10.14,0.66
3715,Treylon Burks,9,2.4,1.74,0.66
2053,John Bates,5,1.9,1.24,0.66
2164,Josh Allen,5,21.42,20.77,0.65
1912,Jayden Higgins,5,7.2,6.55,0.65
2892,Miles Sanders,1,5.0,4.35,0.65
135,Ameer Abdullah,7,3.7,3.05,0.65
592,Charlie Woerner,10,2.4,1.75,0.65
3563,Tip Reiman,1,2.0,1.35,0.65
3208,Ray-Ray McCloud,1,8.1,7.45,0.65
2652,Luther Burden,14,11.0,10.36,0.64
1265,Dylan Sampson,14,10.8,10.16,0.64
272,Ben Skowronek,14,2.3,1.66,0.64
1505,Hunter Luepke,5,2.0,1.36,0.64
3448,Tai Felton,14,2.0,1.36,0.64
667,Chris Rodriguez,13,10.1,9.46,0.64
3880,Tyquan Thornton,7,4.9,4.27,0.63
438,Brock Wright,9,2.1,1.47,0.63
959,Darnell Washington,14,2.2,1.57,0.63
2064,John FitzPatrick,12,2.1,1.47,0.63
197,Arian Smith,10,1.3,0.67,0.63
1165,Devin Singletary,8,3.8,3.17,0.63
3311,Ryan Miller,7,2.4,1.77,0.63
3091,Puka Nacua,3,25.8,25.17,0.63
3961,Woody Marks,10,16.1,15.48,0.62
73,Adam Trautman,5,2.1,1.48,0.62
134,Ameer Abdullah,6,2.6,1.98,0.62
3196,Rashod Bateman,10,4.0,3.38,0.62
3088,Payne Durham,13,2.1,1.48,0.62
922,Dare Ogunbowale,8,2.7,2.08,0.62
2687,Malik Davis,12,2.4,1.78,0.62
2433,Kenneth Walker,5,9.6,8.98,0.62
528,Cam Skattebo,2,13.9,13.29,0.61
1647,Jackson Hawes,13,2.0,1.39,0.61
3454,Tank Bigsby,12,0.8,0.19,0.61
233,Austin Trammell,11,2.3,1.69,0.61
792,Courtland Sutton,8,10.7,10.09,0.61
4008,Xavier Worthy,7,7.8,7.19,0.61
2323,KaVontae Turpin,12,5.2,4.6,0.6
3925,Van Jefferson,12,2.1,1.5,0.6
26,AJ Dillon,4,1.7,1.1,0.6
899,Daniel Bellinger,4,2.3,1.7,0.6
3748,Tucker Fisk,9,2.2,1.61,0.59
1451,Gunnar Heim,4,2.2,1.61,0.59
1349,Evan Engram,6,9.9,9.31,0.59
1767,Jalen Nailor,5,7.2,6.61,0.59
3850,Tyler Lockett,10,9.4,8.81,0.59
2370,Kayshon Boutte,12,3.5,2.92,0.58
2676,Malachi Corley,7,3.7,3.13,0.57
2693,Malik Heath,9,2.1,1.53,0.57
3468,Tanner Hudson,14,2.1,1.53,0.57
1795,Jamari Thrash,8,5.1,4.53,0.57
1624,Jack Bech,3,2.0,1.44,0.56
199,Ashton Dulin,1,1.5,0.94,0.56
3853,Tyler Lockett,13,2.1,1.54,0.56
1582,Isiah Pacheco,13,5.3,4.74,0.56
363,Braxton Berrios,8,8.8,8.25,0.55
1049,De'Von Achane,7,12.8,12.25,0.55
397,Brian Robinson,3,2.2,1.65,0.55
60,Adam Thielen,1,2.0,1.45,0.55
3848,Tyler Lockett,7,3.8,3.25,0.55
1519,Ian Thomas,9,1.9,1.35,0.55
1510,Hunter Luepke,12,1.7,1.16,0.54
3633,Tre Harris,1,2.1,1.56,0.54
880,Dalton Kincaid,10,5.7,5.16,0.54
1523,Ian Thomas,14,3.7,3.16,0.54
2387,Keenan Allen,3,19.5,18.96,0.54
2549,Kyler Murray,5,16.3,15.76,0.54
2587,LeQuint Allen,3,1.9,1.37,0.53
1947,Jaylen Warren,10,11.1,10.57,0.53
3687,Trevor Lawrence,6,19.22,18.69,0.53
1617,Ja'Tavion Sanders,8,4.9,4.38,0.52
2532,Kyle Williams,1,2.2,1.68,0.52
3819,Tyler Conklin,10,2.2,1.68,0.52
4036,Zach Ertz,10,9.4,8.88,0.52
3105,Quentin Johnston,5,7.9,7.39,0.51
3286,Ronnie Rivers,14,4.1,3.59,0.51
2266,Justin Fields,5,25.92,25.42,0.5
2665,Mack Hollins,3,6.7,6.2,0.5
170,Andrew Beck,12,2.0,1.5,0.5
1846,Jared Wayne,8,4.0,3.5,0.5
2933,Nathan Carter,8,1.4,0.9,0.5
251,Bam Knight,6,12.4,11.91,0.49
926,Dareke Young,3,2.2,1.71,0.49
826,DJ Moore,4,7.8,7.31,0.49
660,Chris Rodriguez,4,5.9,5.41,0.49
3915,Tyson Bagent,9,0.8,0.31,0.49
2751,Marquise Brown,12,2.0,1.51,0.49
984,David Montgomery,5,18.22,17.73,0.49
3568,Tommy Tremble,2,5.0,4.52,0.48
1344,Eric Saubert,3,2.2,1.72,0.48
1560,Isaiah Likely,5,2.2,1.72,0.48
1627,Jack Bech,7,3.3,2.82,0.48
2776,Mason Rudolph,2,0.48,0.0,0.48
458,Brycen Tremayne,5,1.9,1.42,0.48
1529,Isaac TeSlaa,10,2.1,1.62,0.48
1070,DeMario Douglas,2,1.8,1.32,0.48
1967,Jaylin Lane,11,2.3,1.82,0.48
3854,Tyler Lockett,14,7.1,6.62,0.48
1370,Gabe Davis,14,4.1,3.62,0.48
211,Ashton Jeanty,7,4.4,3.93,0.47
456,Brycen Tremayne,3,3.5,3.03,0.47
198,Arian Smith,12,0.8,0.33,0.47
1365,Foster Moreau,13,3.3,2.83,0.47
331,Bo Nix,9,19.52,19.05,0.47
2773,Marvin Mims,13,3.7,3.24,0.46
460,Brycen Tremayne,11,3.7,3.24,0.46
262,Ben Sims,14,1.9,1.44,0.46
2983,Noah Fant,12,1.9,1.44,0.46
1361,Foster Moreau,6,1.9,1.44,0.46
3860,Tyler Shough,13,19.36,18.91,0.45
744,Cole Kmet,14,6.2,5.75,0.45
4053,Zavier Scott,8,4.4,3.95,0.45
2921,Mo Alie-Cox,12,1.9,1.45,0.45
119,Allen Lazard,13,2.0,1.55,0.45
1836,Jared Goff,4,13.72,13.28,0.44
2801,Matthew Golden,4,11.3,10.86,0.44
3447,Tai Felton,3,1.9,1.46,0.44
2249,Julius Chestnut,3,2.6,2.16,0.44
3160,Raheem Mostert,13,0.6,0.16,0.44
1332,Emeka Egbuka,2,12.9,12.46,0.44
1214,Drake Maye,3,21.22,20.78,0.44
698,Christopher Brooks,2,5.7,5.27,0.43
1649,Jacob Saylors,4,1.1,0.67,0.43
953,Darnell Washington,7,9.2,8.77,0.43
1517,Ian Thomas,5,5.0,4.57,0.43
3347,Saquon Barkley,4,17.4,16.97,0.43
3818,Tyler Conklin,5,5.0,4.57,0.43
3694,Trevor Lawrence,14,19.36,18.93,0.43
1995,Jeremy Ruckert,4,2.2,1.78,0.42
3918,Van Jefferson,3,1.8,1.38,0.42
391,Brevyn Spann-Ford,8,1.9,1.48,0.42
582,Charlie Kolar,5,2.0,1.58,0.42
2849,Michael Penix Jr.,6,14.6,14.18,0.42
484,Cade Otton,8,8.0,7.59,0.41
3207,Ray Davis,13,6.2,5.79,0.41
3150,Rachaad White,13,5.9,5.49,0.41
1822,Jameson Williams,3,6.3,5.89,0.41
756,Colston Loveland,11,7.0,6.59,0.41
114,Allen Lazard,4,1.8,1.39,0.41
1435,Greg Dortch,5,3.2,2.79,0.41
3561,Tim Patrick,13,2.1,1.69,0.41
897,Daniel Bellinger,1,2.4,1.99,0.41
3951,Will Shipley,10,5.4,5.0,0.4
1781,Jalen Tolbert,6,1.8,1.4,0.4
84,Adonai Mitchell,7,1.8,1.4,0.4
3299,Ryan Flournoy,4,4.6,4.2,0.4
890,Dalton Schultz,10,18.3,17.91,0.39
3131,RJ Harvey,6,6.5,6.11,0.39
160,Andrei Iosivas,7,7.9,7.51,0.39
1119,Demarcus Robinson,12,1.8,1.41,0.39
1282,Elijah Arroyo,5,2.0,1.61,0.39
3717,Treylon Burks,13,7.5,7.11,0.39
2887,Mike Gesicki,4,1.8,1.42,0.38
1432,Greg Dortch,2,2.1,1.72,0.38
1081,DeVonta Smith,1,4.6,4.22,0.38
1996,Jeremy Ruckert,5,6.8,6.42,0.38
2691,Malik Heath,4,1.9,1.52,0.38
3949,Will Shipley,7,1.7,1.32,0.38
2737,Marquez Valdes-Scantling,3,1.9,1.52,0.38
3777,Tyjae Spears,6,9.0,8.62,0.38
2833,Michael Carter,12,8.8,8.43,0.37
862,Dallas Goedert,1,11.4,11.03,0.37
442,Bryce Oliver,1,1.8,1.43,0.37
76,Adam Trautman,11,1.8,1.43,0.37
1557,Isaiah Hodgins,11,10.7,10.33,0.37
2315,KaVontae Turpin,1,4.7,4.34,0.36
1429,Grant Calcaterra,12,1.8,1.44,0.36
3832,Tyler Higbee,11,3.3,2.94,0.36
2819,Matthew Stafford,13,14.62,14.26,0.36
1742,Jalen Coker,8,6.6,6.24,0.36
3327,Sam LaPorta,3,7.3,6.94,0.36
2809,Matthew Stafford,2,18.32,17.97,0.35
3465,Tanner Hudson,11,5.2,4.85,0.35
706,Christopher Brooks,14,1.6,1.25,0.35
138,Ameer Abdullah,10,1.8,1.45,0.35
2533,Kyle Williams,3,1.8,1.45,0.35
2392,Keenan Allen,8,8.4,8.05,0.35
3920,Van Jefferson,6,11.5,11.15,0.35
2470,Khalil Shakir,12,14.7,14.35,0.35
1140,Devaughn Vele,5,3.3,2.95,0.35
924,Dare Ogunbowale,11,1.9,1.56,0.34
3404,Stefon Diggs,3,5.3,4.96,0.34
3533,Tez Johnson,7,15.8,15.46,0.34
59,Adam Prentice,14,5.3,4.97,0.33
266,Ben Sinnott,14,1.8,1.47,0.33
2448,Keon Coleman,4,7.5,7.17,0.33
2784,Mason Taylor,4,11.5,11.17,0.33
1789,Jamari Thrash,1,1.6,1.27,0.33
2606,Luke Farrell,7,2.1,1.77,0.33
3911,Tyrone Tracy,11,17.9,17.57,0.33
3382,Shedeur Sanders,13,10.56,10.24,0.32
2810,Matthew Stafford,3,14.84,14.52,0.32
3450,Tank Bigsby,7,2.0,1.68,0.32
2076,Johnny Mundt,3,1.7,1.38,0.32
2679,Malachi Corley,11,2.9,2.58,0.32
2899,Mitchell Evans,2,1.9,1.58,0.32
3530,Tez Johnson,4,2.3,1.98,0.32
703,Christopher Brooks,11,0.8,0.49,0.31
3569,Tommy Tremble,3,3.6,3.29,0.31
86,Adonai Mitchell,9,1.7,1.39,0.31
2001,Jeremy Ruckert,13,3.2,2.89,0.31
509,Calvin Austin,4,3.3,2.99,0.31
221,Austin Hooper,1,2.0,1.7,0.3
3369,Scotty Miller,7,1.9,1.6,0.3
2330,Kaleb Johnson,9,2.3,2.0,0.3
586,Charlie Kolar,10,3.3,3.0,0.3
615,Chig Okonkwo,9,3.0,2.7,0.3
444,Bryce Young,2,26.32,26.02,0.3
3749,Tucker Fisk,10,1.7,1.41,0.29
423,Brock Bowers,4,9.6,9.31,0.29
597,Chase Brown,4,10.1,9.81,0.29
3228,Ricky Pearsall,4,8.6,8.31,0.29
461,Bucky Irving,1,14.5,14.21,0.29
3650,Tre Tucker,7,8.3,8.02,0.28
942,Darnell Mooney,7,9.8,9.52,0.28
3159,Raheem Mostert,12,5.0,4.72,0.28
58,Adam Prentice,13,2.4,2.12,0.28
2742,Marquise Brown,2,8.0,7.72,0.28
2506,Kyle Monangai,1,2.1,1.82,0.28
3466,Tanner Hudson,12,1.9,1.62,0.28
3471,Tay Martin,5,1.9,1.62,0.28
2066,John FitzPatrick,14,3.4,3.12,0.28
3620,Travis Kelce,2,10.1,9.82,0.28
1706,Jake Ferguson,3,21.2,20.92,0.28
2412,Kendrick Bourne,8,7.4,7.13,0.27
3386,Skyy Moore,3,2.0,1.73,0.27
1294,Elijah Higgins,5,3.0,2.73,0.27
2681,Malachi Corley,13,0.9,0.63,0.27
