,Player,Week,FPts,xFP,Diff
552,Colby Parkinson,4,3.7,2.93,0.77
716,Darius Slayton,4,7.4,6.64,0.76
920,Dontayvion Wicks,6,3.5,2.75,0.75
1906,Keon Coleman,9,3.7,2.95,0.75
961,Dylan Laube,2,3.7,2.95,0.75
1402,James Mitchell,4,3.7,2.96,0.74
2537,Roman Wilson,6,2.2,1.46,0.74
2848,Tre Harris,9,3.8,3.06,0.74
1272,Jacoby Brissett,6,24.7,23.96,0.74
2947,Tutu Atwell,5,9.2,8.46,0.74
1986,Kyren Williams,3,19.2,18.47,0.73
2087,Malachi Corley,10,3.2,2.48,0.72
2084,Malachi Corley,5,1.1,0.38,0.72
373,Cade Stover,1,6.2,5.49,0.71
1098,Grant Calcaterra,5,3.8,3.1,0.7
1733,Julian Hill,6,6.1,5.4,0.7
2315,Nikko Remigio,3,1.1,0.41,0.69
2814,Travis Etienne,3,11.6,10.92,0.68
2221,Michael Penix Jr.,11,7.9,7.22,0.68
2176,Matthew Golden,1,3.6,2.92,0.68
1030,Emeka Egbuka,3,14.5,13.82,0.68
1653,Jordan Mason,7,11.7,11.03,0.67
734,Darnell Washington,10,2.5,1.83,0.67
2038,Luke McCaffrey,8,5.4,4.73,0.67
1448,Jaxon Smith-Njigba,1,23.4,22.74,0.66
2907,Treylon Burks,9,2.4,1.74,0.66
1588,John Bates,5,1.9,1.24,0.66
1672,Josh Allen,5,21.42,20.77,0.65
2251,Miles Sanders,1,5.0,4.35,0.65
109,Ameer Abdullah,7,3.7,3.05,0.65
1477,Jayden Higgins,5,7.2,6.55,0.65
2782,Tip Reiman,1,2.0,1.35,0.65
453,Charlie Woerner,10,2.4,1.75,0.65
2500,Ray-Ray McCloud,1,8.1,7.45,0.65
1162,Hunter Luepke,5,2.0,1.36,0.64
3043,Tyquan Thornton,7,4.9,4.27,0.63
331,Brock Wright,9,2.1,1.47,0.63
154,Arian Smith,10,1.3,0.67,0.63
895,Devin Singletary,8,3.8,3.17,0.63
2581,Ryan Miller,7,2.4,1.77,0.63
2411,Puka Nacua,3,25.8,25.17,0.63
3109,Woody Marks,10,16.1,15.48,0.62
708,Dare Ogunbowale,8,2.7,2.08,0.62
59,Adam Trautman,5,2.1,1.48,0.62
2491,Rashod Bateman,10,4.0,3.38,0.62
108,Ameer Abdullah,6,2.6,1.98,0.62
1891,Kenneth Walker,5,9.6,8.98,0.62
403,Cam Skattebo,2,13.9,13.29,0.61
182,Austin Trammell,11,2.3,1.69,0.61
604,Courtland Sutton,8,10.7,10.09,0.61
3141,Xavier Worthy,7,7.8,7.19,0.61
21,AJ Dillon,4,1.7,1.1,0.6
690,Daniel Bellinger,4,2.3,1.7,0.6
2933,Tucker Fisk,9,2.2,1.61,0.59
1117,Gunnar Heim,4,2.2,1.61,0.59
3023,Tyler Lockett,10,9.4,8.81,0.59
1362,Jalen Nailor,5,7.2,6.61,0.59
1043,Evan Engram,6,9.9,9.31,0.59
2085,Malachi Corley,7,3.7,3.13,0.57
2094,Malik Heath,9,2.1,1.53,0.57
1386,Jamari Thrash,8,5.1,4.53,0.57
1252,Jack Bech,3,2.0,1.44,0.56
155,Ashton Dulin,1,1.5,0.94,0.56
804,De'Von Achane,7,12.8,12.25,0.55
275,Braxton Berrios,8,8.8,8.25,0.55
300,Brian Robinson,3,2.2,1.65,0.55
48,Adam Thielen,1,2.0,1.45,0.55
1174,Ian Thomas,9,1.9,1.35,0.55
3021,Tyler Lockett,7,3.8,3.25,0.55
675,Dalton Kincaid,10,5.7,5.16,0.54
2841,Tre Harris,1,2.1,1.56,0.54
1850,Keenan Allen,3,19.5,18.96,0.54
1983,Kyler Murray,5,16.3,15.76,0.54
2014,LeQuint Allen,3,1.9,1.37,0.53
1506,Jaylen Warren,10,11.1,10.57,0.53
2886,Trevor Lawrence,6,19.22,18.69,0.53
1246,Ja'Tavion Sanders,8,4.9,4.38,0.52
2992,Tyler Conklin,10,2.2,1.68,0.52
1968,Kyle Williams,1,2.2,1.68,0.52
3163,Zach Ertz,10,9.4,8.88,0.52
2422,Quentin Johnston,5,7.9,7.39,0.51
2076,Mack Hollins,3,6.7,6.2,0.5
1424,Jared Wayne,8,4.0,3.5,0.5
1753,Justin Fields,5,25.92,25.42,0.5
2285,Nathan Carter,8,1.4,0.9,0.5
633,DJ Moore,4,7.8,7.31,0.49
505,Chris Rodriguez,4,5.9,5.41,0.49
711,Dareke Young,3,2.2,1.71,0.49
3195,Zonovan Knight,6,12.4,11.91,0.49
3070,Tyson Bagent,9,0.8,0.31,0.49
754,David Montgomery,5,18.22,17.73,0.49
2786,Tommy Tremble,2,5.0,4.52,0.48
1200,Isaiah Likely,5,2.2,1.72,0.48
1038,Eric Saubert,3,2.2,1.72,0.48
820,DeMario Douglas,2,1.8,1.32,0.48
348,Brycen Tremayne,5,1.9,1.42,0.48
1180,Isaac TeSlaa,10,2.1,1.62,0.48
2161,Mason Rudolph,2,0.48,0.0,0.48
1255,Jack Bech,7,3.3,2.82,0.48
1521,Jaylin Lane,11,2.3,1.82,0.48
346,Brycen Tremayne,3,3.5,3.03,0.47
166,Ashton Jeanty,7,4.4,3.93,0.47
248,Bo Nix,9,19.52,19.05,0.47
1050,Foster Moreau,6,1.9,1.44,0.46
350,Brycen Tremayne,11,3.7,3.24,0.46
3177,Zavier Scott,8,4.4,3.95,0.45
1417,Jared Goff,4,13.72,13.28,0.44
2179,Matthew Golden,4,11.3,10.86,0.44
1737,Julius Chestnut,3,2.6,2.16,0.44
2692,Tai Felton,3,1.9,1.46,0.44
1029,Emeka Egbuka,2,12.9,12.46,0.44
935,Drake Maye,3,21.22,20.78,0.44
534,Christopher Brooks,2,5.7,5.27,0.43
1269,Jacob Saylors,4,1.1,0.67,0.43
2612,Saquon Barkley,4,17.4,16.97,0.43
732,Darnell Washington,7,9.2,8.77,0.43
2991,Tyler Conklin,5,5.0,4.57,0.43
1172,Ian Thomas,5,5.0,4.57,0.43
1543,Jeremy Ruckert,4,2.2,1.78,0.42
3073,Van Jefferson,3,1.8,1.38,0.42
445,Charlie Kolar,5,2.0,1.58,0.42
297,Brevyn Spann-Ford,8,1.9,1.48,0.42
2217,Michael Penix Jr.,6,14.6,14.18,0.42
370,Cade Otton,8,8.0,7.59,0.41
1406,Jameson Williams,3,6.3,5.89,0.41
92,Allen Lazard,4,1.8,1.39,0.41
576,Colston Loveland,11,7.0,6.59,0.41
1105,Greg Dortch,5,3.2,2.79,0.41
688,Daniel Bellinger,1,2.4,1.99,0.41
3100,Will Shipley,10,5.4,5.0,0.4
68,Adonai Mitchell,7,1.8,1.4,0.4
1373,Jalen Tolbert,6,1.8,1.4,0.4
2573,Ryan Flournoy,4,4.6,4.2,0.4
128,Andrei Iosivas,7,7.9,7.51,0.39
2443,RJ Harvey,6,6.5,6.11,0.39
684,Dalton Schultz,10,18.3,17.91,0.39
988,Elijah Arroyo,5,2.0,1.61,0.39
1102,Greg Dortch,2,2.1,1.72,0.38
2249,Mike Gesicki,4,1.8,1.42,0.38
1544,Jeremy Ruckert,5,6.8,6.42,0.38
3098,Will Shipley,7,1.7,1.32,0.38
829,DeVonta Smith,1,4.6,4.22,0.38
2129,Marquez Valdes-Scantling,3,1.9,1.52,0.38
2092,Malik Heath,4,1.9,1.52,0.38
2959,Tyjae Spears,6,9.0,8.62,0.38
659,Dallas Goedert,1,11.4,11.03,0.37
62,Adam Trautman,11,1.8,1.43,0.37
334,Bryce Oliver,1,1.8,1.43,0.37
1199,Isaiah Hodgins,11,10.7,10.33,0.37
1795,KaVontae Turpin,1,4.7,4.34,0.36
3005,Tyler Higbee,11,3.3,2.94,0.36
2594,Sam LaPorta,3,7.3,6.94,0.36
1341,Jalen Coker,8,6.6,6.24,0.36
2186,Matthew Stafford,2,18.32,17.97,0.35
2708,Tanner Hudson,11,5.2,4.85,0.35
1969,Kyle Williams,3,1.8,1.45,0.35
112,Ameer Abdullah,10,1.8,1.45,0.35
879,Devaughn Vele,5,3.3,2.95,0.35
3075,Van Jefferson,6,11.5,11.15,0.35
1855,Keenan Allen,8,8.4,8.05,0.35
710,Dare Ogunbowale,11,1.9,1.56,0.34
2659,Stefon Diggs,3,5.3,4.96,0.34
2759,Tez Johnson,7,15.8,15.46,0.34
2029,Luke Farrell,7,2.1,1.77,0.33
1380,Jamari Thrash,1,1.6,1.27,0.33
2167,Mason Taylor,4,11.5,11.17,0.33
1902,Keon Coleman,4,7.5,7.17,0.33
3068,Tyrone Tracy,11,17.9,17.57,0.33
2187,Matthew Stafford,3,14.84,14.52,0.32
1604,Johnny Mundt,3,1.7,1.38,0.32
2694,Tank Bigsby,7,2.0,1.68,0.32
2756,Tez Johnson,4,2.3,1.98,0.32
2258,Mitchell Evans,2,1.9,1.58,0.32
2088,Malachi Corley,11,2.9,2.58,0.32
2787,Tommy Tremble,3,3.6,3.29,0.31
70,Adonai Mitchell,9,1.7,1.39,0.31
539,Christopher Brooks,11,0.8,0.49,0.31
387,Calvin Austin,4,3.3,2.99,0.31
171,Austin Hooper,1,2.0,1.7,0.3
2631,Scotty Miller,7,1.9,1.6,0.3
449,Charlie Kolar,10,3.3,3.0,0.3
1806,Kaleb Johnson,9,2.3,2.0,0.3
472,Chig Okonkwo,9,3.0,2.7,0.3
336,Bryce Young,2,26.32,26.02,0.3
2934,Tucker Fisk,10,1.7,1.41,0.29
351,Bucky Irving,1,14.5,14.21,0.29
2517,Ricky Pearsall,4,8.6,8.31,0.29
322,Brock Bowers,4,9.6,9.31,0.29
457,Chase Brown,4,10.1,9.81,0.29
724,Darnell Mooney,7,9.8,9.52,0.28
2857,Tre Tucker,7,8.3,8.02,0.28
2133,Marquise Brown,2,8.0,7.72,0.28
1948,Kyle Monangai,1,2.1,1.82,0.28
2711,Tay Martin,5,1.9,1.62,0.28
2831,Travis Kelce,2,10.1,9.82,0.28
1315,Jake Ferguson,3,21.2,20.92,0.28
1874,Kendrick Bourne,8,7.4,7.13,0.27
997,Elijah Higgins,5,3.0,2.73,0.27
2641,Skyy Moore,3,2.0,1.73,0.27
2488,Rashod Bateman,6,1.8,1.53,0.27
1350,Jalen Hurts,6,21.62,21.35,0.27
2842,Tre Harris,2,5.4,5.14,0.26
2304,Nick Westbrook,10,1.7,1.44,0.26
1213,Isiah Pacheco,5,8.6,8.34,0.26
2238,Michael Wilson,7,7.0,6.74,0.26
1959,Kyle Pitts,2,7.7,7.44,0.26
1258,Jack Stoll,4,1.7,1.45,0.25
1523,Jaylin Noel,3,1.4,1.15,0.25
985,Elijah Arroyo,2,5.1,4.85,0.25
1702,Josh Oliver,7,1.9,1.65,0.25
2015,LeQuint Allen,4,1.7,1.45,0.25
389,Calvin Austin,9,10.6,10.35,0.25
543,Chuba Hubbard,4,9.9,9.65,0.25
51,Adam Thielen,4,3.1,2.85,0.25
1567,Jerry Jeudy,10,19.8,19.56,0.24
1748,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
3114,Xavier Hutchinson,3,4.6,4.36,0.24
2684,TJ Hockenson,8,4.6,4.36,0.24
1215,Isiah Pacheco,7,12.4,12.17,0.23
2622,Savion Williams,4,5.3,5.07,0.23
2171,Mason Taylor,8,14.4,14.17,0.23
1942,Kyle Juszczyk,6,1.9,1.67,0.23
1169,Hunter Renfrow,4,3.0,2.77,0.23
347,Brycen Tremayne,4,6.6,6.37,0.23
1656,Jordan Mason,10,4.1,3.87,0.23
1693,Josh Jacobs,8,13.5,13.28,0.22
1234,Ja'Marr Chase,3,9.9,9.68,0.22
578,Connor Heyward,2,1.6,1.38,0.22
3054,Tyrell Shavers,9,1.7,1.48,0.22
2259,Mitchell Evans,3,1.9,1.68,0.22
134,Andrew Beck,8,1.9,1.68,0.22
156,Ashton Dulin,4,2.8,2.58,0.22
1221,J.K. Dobbins,5,15.4,15.19,0.21
1599,John Metchie,3,1.8,1.59,0.21
840,Dee Eskridge,2,1.8,1.59,0.21
2321,Noah Fant,6,6.7,6.49,0.21
1774,Justin Jefferson,2,11.1,10.89,0.21
395,Calvin Ridley,4,5.0,4.8,0.2
330,Brock Wright,7,5.3,5.1,0.2
984,Elijah Arroyo,1,1.7,1.5,0.2
2428,Quinshon Judkins,2,10.1,9.9,0.2
2364,Oronde Gadsden,6,12.8,12.61,0.19
568,Colston Loveland,1,3.2,3.01,0.19
2595,Sam LaPorta,4,6.9,6.71,0.19
1541,Jeremy Ruckert,1,3.6,3.42,0.18
438,Cedrick Wilson,9,1.7,1.52,0.18
664,Dallas Goedert,7,4.8,4.62,0.18
1263,Jackson Hawes,2,1.5,1.33,0.17
2962,Tyjae Spears,9,9.2,9.03,0.17
103,Alvin Kamara,8,6.5,6.33,0.17
3074,Van Jefferson,4,1.6,1.44,0.16
2019,LeQuint Allen,10,1.6,1.44,0.16
631,DJ Moore,2,9.6,9.44,0.16
2882,Trevor Lawrence,2,21.24,21.08,0.16
2569,Russell Wilson,4,0.32,0.16,0.16
486,Chris Manhertz,3,1.7,1.54,0.16
1698,Josh Oliver,1,1.5,1.34,0.16
244,Bo Nix,5,17.88,17.72,0.16
2598,Sam LaPorta,7,4.5,4.35,0.15
2967,Tylan Wallace,8,1.6,1.45,0.15
2346,Ollie Gordon,2,2.3,2.15,0.15
75,Alec Ingold,2,3.3,3.15,0.15
2937,Tucker Kraft,3,5.9,5.76,0.14
2825,Travis Hunter,3,3.1,2.96,0.14
2271,Mo Alie-Cox,2,1.8,1.66,0.14
42,Adam Prentice,5,0.8,0.66,0.14
2984,Tyler Badie,8,0.6,0.46,0.14
1290,Jahan Dotson,2,1.4,1.26,0.14
1867,Kendre Miller,7,0.7,0.56,0.14
1663,Jordan Whittington,4,1.7,1.56,0.14
1342,Jalen Coker,9,1.9,1.76,0.14
1595,John FitzPatrick,7,1.6,1.47,0.13
79,Alec Ingold,10,0.6,0.47,0.13
783,Davis Allen,9,6.7,6.57,0.13
1600,John Metchie,4,3.0,2.87,0.13
1182,Isaiah Bond,1,1.5,1.37,0.13
941,Drake Maye,9,18.36,18.24,0.12
603,Courtland Sutton,7,16.7,16.58,0.12
133,Andrew Beck,6,1.6,1.48,0.12
2043,Luke Musgrave,8,1.5,1.38,0.12
802,De'Von Achane,5,16.6,16.49,0.11
1385,Jamari Thrash,7,3.3,3.19,0.11
1873,Kendrick Bourne,7,3.4,3.29,0.11
1427,Jaret Patterson,10,0.1,0.0,0.1
2030,Luke Farrell,9,1.9,1.8,0.1
1863,Kendre Miller,3,5.6,5.5,0.1
1606,Johnny Mundt,5,1.7,1.61,0.09
1053,Gabe Davis,11,7.0,6.91,0.09
1132,Harold Fannin,7,7.6,7.51,0.09
2039,Luke Musgrave,1,1.4,1.31,0.09
969,Dylan Sampson,6,4.4,4.31,0.09
391,Calvin Austin,11,1.5,1.42,0.08
1249,Ja'Tavion Sanders,11,6.2,6.12,0.08
689,Daniel Bellinger,3,1.6,1.52,0.08
996,Elijah Higgins,3,1.7,1.62,0.08
730,Darnell Washington,4,5.0,4.93,0.07
2750,Tetairoa McMillan,8,16.9,16.83,0.07
611,Curtis Samuel,9,1.6,1.53,0.07
2564,Roschon Johnson,7,1.1,1.03,0.07
1480,Jayden Higgins,9,1.4,1.33,0.07
792,Dawson Knox,5,3.5,3.43,0.07
2773,Theo Johnson,11,6.6,6.53,0.07
169,Austin Ekeler,1,8.7,8.63,0.07
1609,Johnny Mundt,10,3.1,3.04,0.06
2257,Mitch Trubisky,10,0.4,0.34,0.06
1807,Kaleb Johnson,10,0.3,0.24,0.06
89,Alex Bachman,5,1.9,1.84,0.06
1664,Jordan Whittington,5,5.3,5.24,0.06
2701,Tanner Conner,6,1.8,1.75,0.05
3092,Will Dissly,2,1.7,1.65,0.05
729,Darnell Washington,2,2.0,1.95,0.05
43,Adam Prentice,6,0.3,0.25,0.05
2855,Tre Tucker,5,11.1,11.05,0.05
2278,Najee Harris,3,2.8,2.76,0.04
1531,Jeremy McNichols,1,2.5,2.46,0.04
2858,Tre Tucker,9,6.8,6.76,0.04
401,Cam Grandy,3,1.6,1.56,0.04
40,Adam Prentice,1,1.4,1.36,0.04
315,Brian Thomas,9,8.5,8.46,0.04
280,Breece Hall,4,16.1,16.06,0.04
999,Elijah Higgins,7,1.3,1.27,0.03
196,Ben Sinnott,2,1.7,1.67,0.03
760,David Moore,3,1.5,1.47,0.03
2943,Tutu Atwell,1,1.4,1.38,0.02
2118,Mark Andrews,1,1.5,1.48,0.02
1108,Greg Dortch,9,0.9,0.88,0.02
1667,Jordan Whittington,11,1.9,1.88,0.02
586,Cooper Kupp,3,5.1,5.08,0.02
808,De'Von Achane,11,24.5,24.48,0.02
173,Austin Hooper,3,4.8,4.78,0.02
2648,Spencer Anderson,8,1.4,1.39,0.01
2874,Trevor Etienne,1,0.4,0.39,0.01
2990,Tyler Conklin,4,1.3,1.3,0.0
2563,Roschon Johnson,6,0.6,0.6,0.0
23,AJ Dillon,6,4.0,4.0,0.0
1697,Josh Karty,3,0.0,0.0,0.0
2162,Mason Rudolph,6,0.0,0.0,0.0
293,Brett Rypien,3,0.0,0.0,0.0
2505,Reggie Gilliam,11,0.0,0.0,0.0
1004,Elijah Moore,1,2.1,2.11,-0.01
1157,Hunter Long,5,1.3,1.31,-0.01
1540,Jeremy McNichols,11,4.9,4.92,-0.02
992,Elijah Arroyo,10,1.5,1.52,-0.02
2018,LeQuint Allen,9,2.1,2.12,-0.02
2041,Luke Musgrave,4,1.6,1.63,-0.03
1596,John FitzPatrick,8,1.4,1.43,-0.03
1056,Gage Larvadain,8,0.3,0.33,-0.03
2690,Tahj Brooks,11,0.5,0.53,-0.03
3069,Tyson Bagent,2,1.78,1.81,-0.03
1859,Keleki Latu,11,1.4,1.43,-0.03
888,Devin Singletary,1,0.9,0.93,-0.03
894,Devin Singletary,7,0.2,0.24,-0.04
1558,Jerome Ford,11,0.2,0.24,-0.04
3095,Will Shipley,1,2.6,2.64,-0.04
2854,Tre Tucker,4,4.2,4.24,-0.04
1104,Greg Dortch,4,7.9,7.94,-0.04
635,DJ Moore,7,8.2,8.24,-0.04
545,Chuba Hubbard,8,9.4,9.45,-0.05
3010,Tyler Johnson,3,5.2,5.25,-0.05
759,David Montgomery,11,4.7,4.75,-0.05
1048,Evan Engram,11,7.3,7.35,-0.05
2640,Sione Vaki,10,0.4,0.45,-0.05
1207,Isaiah Williams,10,1.4,1.45,-0.05
2489,Rashod Bateman,8,7.1,7.15,-0.05
1813,Kalif Raymond,7,4.7,4.76,-0.06
349,Brycen Tremayne,9,1.8,1.86,-0.06
2913,Troy Franklin,5,8.5,8.56,-0.06
1730,Julian Hill,3,1.4,1.47,-0.07
316,British Brooks,5,1.5,1.57,-0.07
1716,Joshua Palmer,4,4.5,4.57,-0.07
863,Derius Davis,1,0.3,0.38,-0.08
2207,Michael Mayer,2,2.9,2.98,-0.08
678,Dalton Schultz,3,8.9,8.98,-0.08
236,Blake Whiteheart,7,1.4,1.48,-0.08
260,Brandin Cooks,5,1.5,1.58,-0.08
1115,Gunnar Heim,2,2.9,2.98,-0.08
1977,Kylen Granson,2,1.5,1.58,-0.08
1486,Jaydon Blue,7,4.4,4.49,-0.09
1473,Jayden Higgins,1,5.2,5.29,-0.09
2159,Marvin Mims,11,0.2,0.29,-0.09
2049,Luke Schoonmaker,3,1.5,1.59,-0.09
2486,Rashod Bateman,4,3.4,3.49,-0.09
1846,Keaton Mitchell,11,7.4,7.5,-0.1
3147,Zach Charbonnet,4,12.4,12.5,-0.1
2326,Noah Gray,1,1.3,1.4,-0.1
1244,Ja'Tavion Sanders,3,3.1,3.2,-0.1
1381,Jamari Thrash,2,1.5,1.6,-0.1
1938,Kyle Juszczyk,2,1.5,1.6,-0.1
1858,Keenan Allen,11,9.3,9.41,-0.11
2535,Rodney Thomas,9,0.3,0.41,-0.11
2736,Terrell Jennings,8,1.5,1.61,-0.11
1173,Ian Thomas,6,1.4,1.51,-0.11
1193,Isaiah Davis,5,6.3,6.41,-0.11
425,Carter Runyon,7,1.3,1.42,-0.12
1475,Jayden Higgins,3,1.5,1.62,-0.12
363,CJ Ham,7,1.5,1.62,-0.12
20,AJ Dillon,2,1.9,2.03,-0.13
796,Dawson Knox,10,6.7,6.83,-0.13
56,Adam Trautman,1,1.5,1.63,-0.13
1715,Joshua Palmer,3,1.5,1.63,-0.13
677,Dalton Schultz,2,5.9,6.04,-0.14
2053,Luke Schoonmaker,8,4.5,4.64,-0.14
2859,Tre Tucker,10,5.5,5.64,-0.14
3124,Xavier Legette,6,3.1,3.24,-0.14
181,Austin Trammell,10,5.3,5.44,-0.14
1094,George Pickens,8,14.8,14.95,-0.15
1164,Hunter Luepke,7,1.3,1.45,-0.15
175,Austin Hooper,6,1.5,1.65,-0.15
485,Chris Godwin,5,5.6,5.75,-0.15
1408,Jameson Williams,5,2.0,2.15,-0.15
1308,Jake Bobo,7,1.3,1.46,-0.16
3168,Zaire Mitchell,5,1.3,1.46,-0.16
237,Bo Melton,6,0.3,0.46,-0.16
1740,Julius Chestnut,8,0.5,0.66,-0.16
2462,Raheem Mostert,7,1.2,1.36,-0.16
2792,Tommy Tremble,8,1.4,1.56,-0.16
3007,Tyler Huntley,8,16.74,16.91,-0.17
2715,Taysom Hill,8,2.2,2.37,-0.17
295,Brevyn Spann-Ford,2,1.3,1.47,-0.17
3103,Woody Marks,3,4.6,4.77,-0.17
1980,Kyler Murray,2,15.0,15.17,-0.17
3113,Xavier Hutchinson,2,4.9,5.08,-0.18
123,Andre Baccellia,11,1.5,1.68,-0.18
2169,Mason Taylor,6,1.2,1.38,-0.18
2608,Samaje Perine,9,0.5,0.68,-0.18
2050,Luke Schoonmaker,4,2.8,2.98,-0.18
1467,Jayden Daniels,1,20.12,20.31,-0.19
2016,LeQuint Allen,6,2.2,2.39,-0.19
61,Adam Trautman,10,1.2,1.39,-0.19
2875,Trevor Etienne,2,1.2,1.39,-0.19
2195,Max Brosmer,3,1.16,1.35,-0.19
2319,Noah Fant,2,5.8,5.99,-0.19
2963,Tyjae Spears,11,8.4,8.6,-0.2
778,Davis Allen,3,1.3,1.5,-0.2
296,Brevyn Spann-Ford,6,1.2,1.4,-0.2
1356,Jalen Milroe,3,0.3,0.5,-0.2
254,Braelon Allen,3,6.7,6.9,-0.2
1731,Julian Hill,4,2.9,3.1,-0.2
709,Dare Ogunbowale,9,1.2,1.41,-0.21
2017,LeQuint Allen,7,1.4,1.61,-0.21
1798,KaVontae Turpin,4,6.4,6.62,-0.22
1012,Emanuel Wilson,1,0.4,0.62,-0.22
2849,Tre Harris,10,2.4,2.62,-0.22
3072,Van Jefferson,2,3.0,3.22,-0.22
1120,Gunnar Heim,7,7.6,7.82,-0.22
2081,Mack Hollins,9,2.9,3.13,-0.23
1597,John FitzPatrick,11,1.5,1.73,-0.23
3029,Tyler Warren,2,11.9,12.13,-0.23
2867,TreVeyon Henderson,8,6.5,6.73,-0.23
422,Carson Wentz,5,14.74,14.97,-0.23
3028,Tyler Warren,1,14.9,15.13,-0.23
1281,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1598,John Metchie,2,1.0,1.24,-0.24
1049,Feleipe Franks,6,0.2,0.44,-0.24
1984,Kyren Williams,1,13.9,14.14,-0.24
2686,TJ Hockenson,10,2.8,3.04,-0.24
2338,Olamide Zaccheaus,3,6.6,6.84,-0.24
1323,Jake Tonges,2,7.1,7.34,-0.24
1078,George Holani,9,0.9,1.15,-0.25
1107,Greg Dortch,7,2.5,2.75,-0.25
555,Colby Parkinson,9,3.0,3.26,-0.26
859,Demarcus Robinson,8,4.5,4.76,-0.26
2276,Najee Harris,1,2.0,2.26,-0.26
2628,Scott Matlock,4,1.1,1.36,-0.26
2785,Tommy Tremble,1,1.2,1.46,-0.26
2406,Patrick Ricard,10,0.3,0.56,-0.26
325,Brock Purdy,1,18.78,19.05,-0.27
2604,Samaje Perine,5,4.9,5.17,-0.27
1459,Jaxson Dart,3,0.3,0.57,-0.27
2602,Samaje Perine,3,1.1,1.37,-0.27
2982,Tyler Badie,5,2.6,2.87,-0.27
2025,Luke Farrell,1,1.4,1.67,-0.27
606,Courtland Sutton,10,5.4,5.68,-0.28
682,Dalton Schultz,8,4.4,4.68,-0.28
535,Christopher Brooks,4,1.1,1.38,-0.28
2504,Ray-Ray McCloud,9,1.5,1.78,-0.28
1898,Kenny Pickett,10,0.0,0.28,-0.28
2508,Rhamondre Stevenson,3,6.6,6.88,-0.28
1610,Johnny Mundt,11,4.5,4.78,-0.28
1761,Justin Fields,11,20.34,20.63,-0.29
2299,Nick Westbrook,4,1.1,1.39,-0.29
2012,LeQuint Allen,1,2.1,2.39,-0.29
2284,Nathan Carter,3,3.6,3.89,-0.29
2269,Mitchell Tinsley,9,3.7,3.99,-0.29
2237,Michael Wilson,6,8.4,8.7,-0.3
2027,Luke Farrell,4,3.0,3.3,-0.3
530,Christian Watson,9,7.8,8.1,-0.3
1847,Kedon Slovis,10,0.0,0.3,-0.3
2871,Trent Sherfield,1,1.3,1.6,-0.3
1593,John FitzPatrick,1,1.2,1.5,-0.3
3111,Xavier Gipson,8,1.3,1.6,-0.3
1680,Josh Downs,3,5.4,5.71,-0.31
2449,Rachaad White,1,2.6,2.91,-0.31
2339,Olamide Zaccheaus,4,9.1,9.41,-0.31
2681,TJ Hockenson,4,7.9,8.21,-0.31
291,Brenton Strange,4,10.5,10.81,-0.31
2643,Skyy Moore,5,0.1,0.42,-0.32
1428,Jarrett Stidham,8,-0.1,0.22,-0.32
1271,Jacoby Brissett,5,0.0,0.32,-0.32
1728,JuJu Smith-Schuster,9,1.2,1.52,-0.32
2475,Rashid Shaheed,4,9.2,9.52,-0.32
885,Devin Neal,8,4.1,4.42,-0.32
2002,Ladd McConkey,9,9.6,9.92,-0.32
523,Christian McCaffrey,6,24.1,24.43,-0.33
3157,Zach Ertz,4,6.1,6.43,-0.33
1223,J.K. Dobbins,7,9.0,9.33,-0.33
1097,Grant Calcaterra,4,2.6,2.93,-0.33
437,Cedrick Wilson,8,1.2,1.53,-0.33
741,Davante Adams,3,14.6,14.93,-0.33
706,Dare Ogunbowale,1,3.6,3.93,-0.33
78,Alec Ingold,8,1.0,1.33,-0.33
3058,Tyrod Taylor,3,18.68,19.01,-0.33
1420,Jared Goff,7,12.34,12.68,-0.34
957,Dyami Brown,7,7.0,7.34,-0.34
1760,Justin Fields,10,7.96,8.3,-0.34
2528,Rico Dowdle,10,15.3,15.65,-0.35
897,Devin Singletary,10,10.3,10.65,-0.35
2777,Tim Patrick,4,0.9,1.25,-0.35
2090,Malik Davis,9,0.3,0.65,-0.35
3188,Zay Jones,1,1.4,1.75,-0.35
3079,Van Jefferson,11,11.2,11.55,-0.35
1276,Jacoby Brissett,11,26.88,27.24,-0.36
2329,Noah Gray,4,1.1,1.46,-0.36
1747,Justice Hill,8,0.2,0.56,-0.36
1247,Ja'Tavion Sanders,9,1.5,1.86,-0.36
536,Christopher Brooks,6,0.1,0.47,-0.37
883,Devin Neal,1,0.9,1.27,-0.37
1202,Isaiah Likely,8,2.8,3.17,-0.37
2440,RJ Harvey,3,4.6,4.97,-0.37
1441,Javonte Williams,3,13.2,13.57,-0.37
1438,Jauan Jennings,11,9.4,9.78,-0.38
1919,Khalil Shakir,9,11.3,11.68,-0.38
865,Derius Davis,10,1.3,1.68,-0.38
2495,Ray Davis,4,0.3,0.68,-0.38
1128,Harold Fannin,3,5.5,5.89,-0.39
1547,Jeremy Ruckert,10,1.0,1.39,-0.39
782,Davis Allen,7,1.4,1.79,-0.39
1845,Keaton Mitchell,10,3.1,3.49,-0.39
973,Dylan Sampson,11,1.9,2.29,-0.39
1635,Jordan Addison,9,8.4,8.8,-0.4
3166,Zach Wilson,8,0.0,0.4,-0.4
