,Player,Week,FPts,xFP,Diff
995,Isiah Pacheco,7,12.4,12.17,0.23
2152,Savion Williams,4,5.3,5.07,0.23
959,Hunter Renfrow,4,3.0,2.77,0.23
1595,Kyle Juszczyk,6,1.9,1.67,0.23
293,Brycen Tremayne,4,6.6,6.37,0.23
1011,Ja'Marr Chase,3,9.9,9.68,0.22
1388,Josh Jacobs,8,13.5,13.28,0.22
486,Connor Heyward,2,1.6,1.38,0.22
1853,Mitchell Evans,3,1.9,1.68,0.22
110,Andrew Beck,8,1.9,1.68,0.22
2513,Tyrell Shavers,9,1.7,1.48,0.22
131,Ashton Dulin,4,2.8,2.58,0.22
1001,J.K. Dobbins,5,15.4,15.19,0.21
697,Dee Eskridge,2,1.8,1.59,0.21
1906,Noah Fant,6,6.7,6.49,0.21
1311,John Metchie,3,1.8,1.59,0.21
1458,Justin Jefferson,2,11.1,10.89,0.21
334,Calvin Ridley,4,5.0,4.8,0.2
280,Brock Wright,7,5.3,5.1,0.2
813,Elijah Arroyo,1,1.7,1.5,0.2
1993,Quinshon Judkins,2,10.1,9.9,0.2
1944,Oronde Gadsden,6,12.8,12.61,0.19
478,Colston Loveland,1,3.2,3.01,0.19
2128,Sam LaPorta,4,6.9,6.71,0.19
1262,Jeremy Ruckert,1,3.6,3.42,0.18
373,Cedrick Wilson,9,1.7,1.52,0.18
556,Dallas Goedert,7,4.8,4.62,0.18
1035,Jackson Hawes,2,1.5,1.33,0.17
2436,Tyjae Spears,9,9.2,9.03,0.17
86,Alvin Kamara,8,6.5,6.33,0.17
2370,Trevor Lawrence,2,21.24,21.08,0.16
2529,Van Jefferson,4,1.6,1.44,0.16
528,DJ Moore,2,9.6,9.44,0.16
2106,Russell Wilson,4,0.32,0.16,0.16
1391,Josh Oliver,1,1.5,1.34,0.16
414,Chris Manhertz,3,1.7,1.54,0.16
204,Bo Nix,5,17.88,17.72,0.16
2131,Sam LaPorta,7,4.5,4.35,0.15
2440,Tylan Wallace,8,1.6,1.45,0.15
1928,Ollie Gordon,2,2.3,2.15,0.15
60,Alec Ingold,2,3.3,3.15,0.15
2413,Tucker Kraft,3,5.9,5.76,0.14
1863,Mo Alie-Cox,2,1.8,1.66,0.14
2321,Travis Hunter,3,3.1,2.96,0.14
35,Adam Prentice,5,0.8,0.66,0.14
2454,Tyler Badie,8,0.6,0.46,0.14
1099,Jalen Coker,9,1.9,1.76,0.14
1535,Kendre Miller,7,0.7,0.56,0.14
1055,Jahan Dotson,2,1.4,1.26,0.14
1362,Jordan Whittington,4,1.7,1.56,0.14
1308,John FitzPatrick,7,1.6,1.47,0.13
970,Isaiah Bond,1,1.5,1.37,0.13
653,Davis Allen,9,6.7,6.57,0.13
1312,John Metchie,4,3.0,2.87,0.13
779,Drake Maye,9,18.36,18.24,0.12
508,Courtland Sutton,7,16.7,16.58,0.12
109,Andrew Beck,6,1.6,1.48,0.12
1678,Luke Musgrave,8,1.5,1.38,0.12
667,De'Von Achane,5,16.6,16.49,0.11
1541,Kendrick Bourne,7,3.4,3.29,0.11
1135,Jamari Thrash,7,3.3,3.19,0.11
1666,Luke Farrell,9,1.9,1.8,0.1
1531,Kendre Miller,3,5.6,5.5,0.1
926,Harold Fannin,7,7.6,7.51,0.09
1316,Johnny Mundt,5,1.7,1.61,0.09
1674,Luke Musgrave,1,1.4,1.31,0.09
801,Dylan Sampson,6,4.4,4.31,0.09
576,Daniel Bellinger,3,1.6,1.52,0.08
823,Elijah Higgins,3,1.7,1.62,0.08
2258,Tetairoa McMillan,8,16.9,16.83,0.07
610,Darnell Washington,4,5.0,4.93,0.07
2102,Roschon Johnson,7,1.1,1.03,0.07
514,Curtis Samuel,9,1.6,1.53,0.07
1215,Jayden Higgins,9,1.4,1.33,0.07
659,Dawson Knox,5,3.5,3.43,0.07
142,Austin Ekeler,1,8.7,8.63,0.07
72,Alex Bachman,5,1.9,1.84,0.06
1363,Jordan Whittington,5,5.3,5.24,0.06
2215,Tanner Conner,6,1.8,1.75,0.05
609,Darnell Washington,2,2.0,1.95,0.05
2544,Will Dissly,2,1.7,1.65,0.05
36,Adam Prentice,6,0.3,0.25,0.05
2347,Tre Tucker,5,11.1,11.05,0.05
1254,Jeremy McNichols,1,2.5,2.46,0.04
2350,Tre Tucker,9,6.8,6.76,0.04
339,Cam Grandy,3,1.6,1.56,0.04
1869,Najee Harris,3,2.8,2.76,0.04
33,Adam Prentice,1,1.4,1.36,0.04
268,Brian Thomas,9,8.5,8.46,0.04
237,Breece Hall,4,16.1,16.06,0.04
165,Ben Sinnott,2,1.7,1.67,0.03
634,David Moore,3,1.5,1.47,0.03
826,Elijah Higgins,7,1.3,1.27,0.03
2419,Tutu Atwell,1,1.4,1.38,0.02
1736,Mark Andrews,1,1.5,1.48,0.02
493,Cooper Kupp,3,5.1,5.08,0.02
146,Austin Hooper,3,4.8,4.78,0.02
2171,Spencer Anderson,8,1.4,1.39,0.01
2363,Trevor Etienne,1,0.4,0.39,0.01
2101,Roschon Johnson,6,0.6,0.6,0.0
20,AJ Dillon,6,4.0,4.0,0.0
2458,Tyler Conklin,4,1.3,1.3,0.0
1390,Josh Karty,3,0.0,0.0,0.0
1773,Mason Rudolph,6,0.0,0.0,0.0
248,Brett Rypien,3,0.0,0.0,0.0
827,Elijah Moore,1,2.1,2.11,-0.01
947,Hunter Long,5,1.3,1.31,-0.01
1656,LeQuint Allen,9,2.1,2.12,-0.02
1676,Luke Musgrave,4,1.6,1.63,-0.03
1309,John FitzPatrick,8,1.4,1.43,-0.03
2524,Tyson Bagent,2,1.78,1.81,-0.03
867,Gage Larvadain,8,0.3,0.33,-0.03
735,Devin Singletary,1,0.9,0.93,-0.03
741,Devin Singletary,7,0.2,0.24,-0.04
2547,Will Shipley,1,2.6,2.64,-0.04
2346,Tre Tucker,4,4.2,4.24,-0.04
905,Greg Dortch,4,7.9,7.94,-0.04
532,DJ Moore,7,8.2,8.24,-0.04
462,Chuba Hubbard,8,9.4,9.45,-0.05
2474,Tyler Johnson,3,5.2,5.25,-0.05
2043,Rashod Bateman,8,7.1,7.15,-0.05
1491,Kalif Raymond,7,4.7,4.76,-0.06
295,Brycen Tremayne,9,1.8,1.86,-0.06
2394,Troy Franklin,5,8.5,8.56,-0.06
269,British Brooks,5,1.5,1.57,-0.07
1420,Julian Hill,3,1.4,1.47,-0.07
1407,Joshua Palmer,4,4.5,4.57,-0.07
716,Derius Davis,1,0.3,0.38,-0.08
218,Brandin Cooks,5,1.5,1.58,-0.08
911,Gunnar Heim,2,2.9,2.98,-0.08
1809,Michael Mayer,2,2.9,2.98,-0.08
1622,Kylen Granson,2,1.5,1.58,-0.08
198,Blake Whiteheart,7,1.4,1.48,-0.08
567,Dalton Schultz,3,8.9,8.98,-0.08
1219,Jaydon Blue,7,4.4,4.49,-0.09
1208,Jayden Higgins,1,5.2,5.29,-0.09
1682,Luke Schoonmaker,3,1.5,1.59,-0.09
2040,Rashod Bateman,4,3.4,3.49,-0.09
2589,Zach Charbonnet,4,12.4,12.5,-0.1
1910,Noah Gray,1,1.3,1.4,-0.1
7,A.Martinez,9,-0.1,0.0,-0.1
1131,Jamari Thrash,2,1.5,1.6,-0.1
1020,Ja'Tavion Sanders,3,3.1,3.2,-0.1
1591,Kyle Juszczyk,2,1.5,1.6,-0.1
2245,Terrell Jennings,8,1.5,1.61,-0.11
963,Ian Thomas,6,1.4,1.51,-0.11
980,Isaiah Davis,5,6.3,6.41,-0.11
362,Carter Runyon,7,1.3,1.42,-0.12
308,CJ Ham,7,1.5,1.62,-0.12
1210,Jayden Higgins,3,1.5,1.62,-0.12
17,AJ Dillon,2,1.9,2.03,-0.13
1406,Joshua Palmer,3,1.5,1.63,-0.13
45,Adam Trautman,1,1.5,1.63,-0.13
566,Dalton Schultz,2,5.9,6.04,-0.14
1686,Luke Schoonmaker,8,4.5,4.64,-0.14
2572,Xavier Legette,6,3.1,3.24,-0.14
898,George Pickens,8,14.8,14.95,-0.15
148,Austin Hooper,6,1.5,1.65,-0.15
954,Hunter Luepke,7,1.3,1.45,-0.15
413,Chris Godwin,5,5.6,5.75,-0.15
1154,Jameson Williams,5,2.0,2.15,-0.15
2606,Zaire Mitchell,5,1.3,1.46,-0.16
1069,Jake Bobo,7,1.3,1.46,-0.16
1429,Julius Chestnut,8,0.5,0.66,-0.16
199,Bo Melton,6,0.3,0.46,-0.16
2021,Raheem Mostert,7,1.2,1.36,-0.16
2293,Tommy Tremble,8,1.4,1.56,-0.16
2471,Tyler Huntley,8,16.74,16.91,-0.17
250,Brevyn Spann-Ford,2,1.3,1.47,-0.17
2554,Woody Marks,3,4.6,4.77,-0.17
2228,Taysom Hill,8,2.2,2.37,-0.17
1624,Kyler Murray,2,15.0,15.17,-0.17
2562,Xavier Hutchinson,2,4.9,5.08,-0.18
1779,Mason Taylor,6,1.2,1.38,-0.18
2140,Samaje Perine,9,0.5,0.68,-0.18
1683,Luke Schoonmaker,4,2.8,2.98,-0.18
1202,Jayden Daniels,1,20.12,20.31,-0.19
1654,LeQuint Allen,6,2.2,2.39,-0.19
2364,Trevor Etienne,2,1.2,1.39,-0.19
1800,Max Brosmer,3,1.16,1.35,-0.19
1904,Noah Fant,2,5.8,5.99,-0.19
251,Brevyn Spann-Ford,6,1.2,1.4,-0.2
648,Davis Allen,3,1.3,1.5,-0.2
1109,Jalen Milroe,3,0.3,0.5,-0.2
1421,Julian Hill,4,2.9,3.1,-0.2
212,Braelon Allen,3,6.7,6.9,-0.2
2056,Ray-Ray McCloud,9,1.5,1.71,-0.21
593,Dare Ogunbowale,9,1.2,1.41,-0.21
1655,LeQuint Allen,7,1.4,1.61,-0.21
1479,KaVontae Turpin,4,6.4,6.62,-0.22
834,Emanuel Wilson,1,0.4,0.62,-0.22
2527,Van Jefferson,2,3.0,3.22,-0.22
916,Gunnar Heim,7,7.6,7.82,-0.22
1709,Mack Hollins,9,2.9,3.13,-0.23
2490,Tyler Warren,2,11.9,12.13,-0.23
2489,Tyler Warren,1,14.9,15.13,-0.23
2358,TreVeyon Henderson,8,6.5,6.73,-0.23
359,Carson Wentz,5,14.74,14.97,-0.23
1048,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1310,John Metchie,2,1.0,1.24,-0.24
862,Feleipe Franks,6,0.2,0.44,-0.24
1083,Jake Tonges,2,7.1,7.34,-0.24
1921,Olamide Zaccheaus,3,6.6,6.84,-0.24
1628,Kyren Williams,1,13.9,14.14,-0.24
886,George Holani,9,0.9,1.15,-0.25
908,Greg Dortch,7,2.5,2.75,-0.25
1867,Najee Harris,1,2.0,2.26,-0.26
470,Colby Parkinson,9,3.0,3.26,-0.26
714,Demarcus Robinson,8,4.5,4.76,-0.26
2156,Scott Matlock,4,1.1,1.36,-0.26
2286,Tommy Tremble,1,1.2,1.46,-0.26
2136,Samaje Perine,5,4.9,5.17,-0.27
276,Brock Purdy,1,18.78,19.05,-0.27
1195,Jaxson Dart,3,0.3,0.57,-0.27
2134,Samaje Perine,3,1.1,1.37,-0.27
2452,Tyler Badie,5,2.6,2.87,-0.27
1661,Luke Farrell,1,1.4,1.67,-0.27
571,Dalton Schultz,8,4.4,4.68,-0.28
453,Christopher Brooks,4,1.1,1.38,-0.28
2059,Rhamondre Stevenson,3,6.6,6.88,-0.28
1887,Nick Westbrook,4,1.1,1.39,-0.29
1861,Mitchell Tinsley,9,3.7,3.99,-0.29
1875,Nathan Carter,3,3.6,3.89,-0.29
1650,LeQuint Allen,1,2.1,2.39,-0.29
1835,Michael Wilson,6,8.4,8.7,-0.3
1663,Luke Farrell,4,3.0,3.3,-0.3
450,Christian Watson,9,7.8,8.1,-0.3
2560,Xavier Gipson,8,1.3,1.6,-0.3
1306,John FitzPatrick,1,1.2,1.5,-0.3
2360,Trent Sherfield,1,1.3,1.6,-0.3
1376,Josh Downs,3,5.4,5.71,-0.31
2010,Rachaad White,1,2.6,2.91,-0.31
1922,Olamide Zaccheaus,4,9.1,9.41,-0.31
2201,TJ Hockenson,4,7.9,8.21,-0.31
246,Brenton Strange,4,10.5,10.81,-0.31
2167,Skyy Moore,5,0.1,0.42,-0.32
1169,Jarrett Stidham,8,-0.1,0.22,-0.32
1042,Jacoby Brissett,5,0.0,0.32,-0.32
1418,JuJu Smith-Schuster,9,1.2,1.52,-0.32
733,Devin Neal,8,4.1,4.42,-0.32
2031,Rashid Shaheed,4,9.2,9.52,-0.32
445,Christian McCaffrey,6,24.1,24.43,-0.33
63,Alec Ingold,8,1.0,1.33,-0.33
900,Grant Calcaterra,4,2.6,2.93,-0.33
372,Cedrick Wilson,8,1.2,1.53,-0.33
619,Davante Adams,3,14.6,14.93,-0.33
590,Dare Ogunbowale,1,3.6,3.93,-0.33
2597,Zach Ertz,4,6.1,6.43,-0.33
1003,J.K. Dobbins,7,9.0,9.33,-0.33
2515,Tyrod Taylor,3,18.68,19.01,-0.33
791,Dyami Brown,7,7.0,7.34,-0.34
1164,Jared Goff,7,12.34,12.68,-0.34
2279,Tim Patrick,4,0.9,1.25,-0.35
2623,Zay Jones,1,1.4,1.75,-0.35
1913,Noah Gray,4,1.1,1.46,-0.36
1436,Justice Hill,8,0.2,0.56,-0.36
1023,Ja'Tavion Sanders,9,1.5,1.86,-0.36
454,Christopher Brooks,6,0.1,0.47,-0.37
731,Devin Neal,1,0.9,1.27,-0.37
2003,RJ Harvey,3,4.6,4.97,-0.37
986,Isaiah Likely,8,2.8,3.17,-0.37
1180,Javonte Williams,3,13.2,13.57,-0.37
1579,Khalil Shakir,9,11.3,11.68,-0.38
2048,Ray Davis,4,0.3,0.68,-0.38
922,Harold Fannin,3,5.5,5.89,-0.39
652,Davis Allen,7,1.4,1.79,-0.39
1340,Jordan Addison,9,8.4,8.8,-0.4
830,Elijah Moore,4,0.0,0.4,-0.4
2604,Zach Wilson,8,0.0,0.4,-0.4
1596,Kyle Juszczyk,7,1.8,2.21,-0.41
1507,Kayshon Boutte,3,4.8,5.21,-0.41
637,David Njoku,2,8.0,8.41,-0.41
914,Gunnar Heim,5,7.4,7.82,-0.42
38,Adam Prentice,9,0.2,0.62,-0.42
2217,Tanner Conner,8,2.6,3.03,-0.43
1621,Kylen Granson,1,1.1,1.53,-0.43
1694,Luther Burden,8,0.9,1.33,-0.43
1801,Max Brosmer,5,-0.1,0.33,-0.43
2230,Teddy Bridgewater,7,-0.1,0.33,-0.43
1257,Jeremy McNichols,5,2.8,3.23,-0.43
1651,LeQuint Allen,2,1.3,1.74,-0.44
1317,Johnny Mundt,6,2.4,2.84,-0.44
747,Dillon Gabriel,4,0.0,0.44,-0.44
1041,Jacoby Brissett,2,0.2,0.64,-0.44
2231,Tee Higgins,1,6.3,6.74,-0.44
420,Chris Moore,7,7.9,8.35,-0.45
985,Isaiah Likely,6,2.6,3.05,-0.45
2027,Rasheen Ali,1,0.5,0.95,-0.45
1804,Michael Carter,4,0.1,0.55,-0.45
91,Ameer Abdullah,8,1.8,2.26,-0.46
2610,Zavier Scott,3,6.0,6.46,-0.46
2163,Sean Tucker,7,1.6,2.06,-0.46
2361,Trent Sherfield,2,1.3,1.76,-0.46
494,Cooper Kupp,4,6.6,7.06,-0.46
890,George Kittle,9,6.9,7.36,-0.46
2107,Russell Wilson,6,0.0,0.46,-0.46
1296,Joe Flacco,6,18.76,19.23,-0.47
2461,Tyler Goodson,4,1.0,1.47,-0.47
798,Dylan Sampson,3,0.2,0.67,-0.47
1962,Pat Freiermuth,2,6.1,6.57,-0.47
2534,Wan'Dale Robinson,1,11.5,11.97,-0.47
732,Devin Neal,7,0.1,0.58,-0.48
2160,Sean Tucker,1,0.2,0.68,-0.48
2206,Tahj Brooks,3,1.7,2.18,-0.48
816,Elijah Arroyo,4,6.4,6.89,-0.49
802,Dylan Sampson,7,2.7,3.19,-0.49
2133,Samaje Perine,1,2.6,3.09,-0.49
1493,Kameron Johnson,5,0.2,0.69,-0.49
649,Davis Allen,4,1.0,1.5,-0.5
424,Chris Olave,4,10.0,10.5,-0.5
190,Blake Corum,3,5.3,5.81,-0.51
784,Drew Sample,5,0.9,1.41,-0.51
2153,Savion Williams,6,0.3,0.81,-0.51
112,Andy Dalton,3,-0.1,0.41,-0.51
2292,Tommy Tremble,7,1.0,1.51,-0.51
1713,Malik Davis,8,0.3,0.81,-0.51
220,Brandin Cooks,7,1.3,1.81,-0.51
2351,TreVeyon Henderson,1,11.1,11.62,-0.52
1606,Kyle Monangai,9,25.8,26.32,-0.52
1242,Jaylin Lane,5,2.6,3.12,-0.52
2607,Zamir White,1,0.8,1.32,-0.52
197,Blake Whiteheart,6,1.0,1.52,-0.52
1383,Josh Jacobs,2,14.4,14.93,-0.53
2368,Trevor Etienne,8,1.6,2.13,-0.53
19,AJ Dillon,5,1.2,1.73,-0.53
116,Anthony Gould,7,1.3,1.83,-0.53
1873,Nate Adkins,7,4.0,4.53,-0.53
490,Connor Heyward,9,0.4,0.94,-0.54
1285,Jimmy Horn,5,5.1,5.64,-0.54
118,Anthony Richardson,5,2.26,2.8,-0.54
2125,Sam LaPorta,1,13.9,14.45,-0.55
2229,Taysom Hill,9,3.0,3.55,-0.55
2366,Trevor Etienne,5,3.9,4.45,-0.55
214,Brandin Cooks,1,5.6,6.15,-0.55
795,Dylan Laube,7,1.4,1.96,-0.56
2235,Tee Higgins,5,11.2,11.76,-0.56
941,Hunter Henry,7,7.3,7.86,-0.56
2108,Ryan Flournoy,3,4.1,4.67,-0.57
1274,Jerome Ford,7,3.0,3.58,-0.58
434,Chris Rodriguez,8,0.2,0.78,-0.58
1822,Michael Pittman Jr.,2,8.0,8.59,-0.59
5,A.J. Brown,6,14.0,14.59,-0.59
1214,Jayden Higgins,8,13.4,13.99,-0.59
1901,Noah Brown,1,4.7,5.29,-0.59
1598,Kyle Juszczyk,9,2.2,2.79,-0.59
1359,Jordan Whittington,1,0.5,1.1,-0.6
227,Brashard Smith,6,5.1,5.7,-0.6
736,Devin Singletary,2,1.0,1.61,-0.61
854,Evan Engram,1,5.1,5.71,-0.61
2624,Zay Jones,3,4.5,5.11,-0.61
1221,Jaylen Waddle,1,7.0,7.61,-0.61
125,Arian Smith,3,2.2,2.82,-0.62
1108,Jalen Milroe,1,0.1,0.72,-0.62
709,Deebo Samuel,9,9.4,10.03,-0.63
2418,Tucker Kraft,9,4.0,4.63,-0.63
685,DeMario Douglas,7,4.7,5.33,-0.63
1483,Kaleb Johnson,2,0.1,0.73,-0.63
2301,Tony Pollard,7,12.1,12.73,-0.63
457,Chuba Hubbard,1,17.9,18.53,-0.63
525,DJ Giddens,3,0.3,0.94,-0.64
1482,Kaleb Johnson,1,-0.2,0.44,-0.64
92,Ameer Abdullah,9,1.5,2.14,-0.64
1229,Jaylen Waddle,9,14.2,14.84,-0.64
1925,Olamide Zaccheaus,8,10.3,10.95,-0.65
1802,Max Brosmer,8,0.52,1.17,-0.65
1864,Mo Alie-Cox,6,2.6,3.25,-0.65
1058,Jahan Dotson,6,2.7,3.35,-0.65
1585,Kirk Cousins,3,1.16,1.81,-0.65
1567,Keon Coleman,8,6.0,6.65,-0.65
1851,Mitch Trubisky,8,0.88,1.54,-0.66
2491,Tyler Warren,3,6.8,7.46,-0.66
1122,Jalen Tolbert,4,10.1,10.76,-0.66
1935,Ollie Gordon,9,1.9,2.56,-0.66
891,George Pickens,1,6.0,6.66,-0.66
2462,Tyler Goodson,8,0.2,0.87,-0.67
2149,Savion Williams,1,1.1,1.77,-0.67
1517,Keaton Mitchell,5,2.3,2.97,-0.67
1332,Jonnu Smith,6,5.8,6.47,-0.67
2181,Stefon Diggs,2,7.2,7.88,-0.68
487,Connor Heyward,4,0.2,0.88,-0.68
1688,Luther Burden,1,0.7,1.38,-0.68
902,Greg Dortch,1,0.8,1.48,-0.68
1812,Michael Mayer,7,2.0,2.68,-0.68
22,Aaron Jones,2,2.3,2.98,-0.68
34,Adam Prentice,4,0.4,1.09,-0.69
2126,Sam LaPorta,2,5.6,6.29,-0.69
1617,Kyle Williams,4,-0.2,0.5,-0.7
310,Cade Otton,2,5.5,6.2,-0.7
1018,Ja'Tavion Sanders,1,4.7,5.4,-0.7
1039,Jackson Hawes,9,2.8,3.51,-0.71
1261,Jeremy McNichols,9,0.0,0.71,-0.71
1389,Josh Jacobs,9,20.0,20.72,-0.72
1706,Mack Hollins,6,4.8,5.52,-0.72
1955,Pat Bryant,2,3.8,4.52,-0.72
2255,Tetairoa McMillan,5,13.3,14.03,-0.73
1565,Keon Coleman,5,11.3,12.03,-0.73
1502,Kareem Hunt,7,1.8,2.53,-0.73
485,Connor Colby,7,0.9,1.63,-0.73
1983,Puka Nacua,6,4.8,5.53,-0.73
67,Alec Pierce,6,6.8,7.54,-0.74
1251,Jaylin Noel,7,11.7,12.44,-0.74
683,DeMario Douglas,5,3.7,4.45,-0.75
2526,Ulysses Bentley,1,0.0,0.75,-0.75
2428,Ty Johnson,5,1.0,1.75,-0.75
948,Hunter Long,6,3.9,4.65,-0.75
2439,Tylan Wallace,4,2.4,3.16,-0.76
2213,Tanner Conner,3,2.3,3.06,-0.76
1472,Juwan Johnson,6,2.5,3.27,-0.77
1529,Kendre Miller,1,2.4,3.17,-0.77
955,Hunter Luepke,8,0.2,0.97,-0.77
291,Brycen Tremayne,2,7.8,8.57,-0.77
855,Evan Engram,2,2.2,2.98,-0.78
934,Hassan Haskins,7,2.5,3.28,-0.78
949,Hunter Long,7,3.6,4.38,-0.78
511,Craig Reynolds,2,0.4,1.18,-0.78
175,Bhayshul Tuten,4,3.2,3.99,-0.79
2045,Ray Davis,1,1.1,1.9,-0.8
1434,Justice Hill,5,2.2,3.0,-0.8
2427,Ty Johnson,4,0.0,0.8,-0.8
904,Greg Dortch,3,2.8,3.6,-0.8
361,Carson Wentz,8,8.76,9.56,-0.8
943,Hunter Henry,9,9.1,9.9,-0.8
704,Deebo Samuel,3,4.9,5.71,-0.81
1857,Mitchell Evans,7,4.4,5.21,-0.81
1173,Jauan Jennings,4,6.4,7.21,-0.81
179,Bhayshul Tuten,9,9.6,10.41,-0.81
2207,Tahj Brooks,9,0.1,0.92,-0.82
2078,Riley Leonard,8,0.1,0.93,-0.83
1886,Nick Westbrook,2,3.8,4.63,-0.83
258,Brian Robinson,6,3.8,4.63,-0.83
1839,Mike Evans,3,13.3,14.13,-0.83
394,Chig Okonkwo,1,4.9,5.74,-0.84
1364,Jordan Whittington,6,5.3,6.14,-0.84
1111,Jalen Nailor,1,3.8,4.64,-0.84
2390,Troy Franklin,1,8.4,9.24,-0.84
287,Bryce Young,5,14.02,14.86,-0.84
1602,Kyle Monangai,4,1.8,2.65,-0.85
540,DK Metcalf,7,8.0,8.86,-0.86
464,Clyde Edwards-Helaire,9,0.5,1.36,-0.86
1780,Mason Taylor,7,6.1,6.96,-0.86
979,Isaiah Davis,4,4.7,5.56,-0.86
2100,Romeo Doubs,9,16.1,16.97,-0.87
1284,Jimmy Garoppolo,7,-0.3,0.57,-0.87
1826,Michael Pittman Jr.,6,4.0,4.87,-0.87
1721,Malik Nabers,4,4.0,4.87,-0.87
2268,Theo Johnson,2,7.4,8.28,-0.88
752,Dont'e Thornton,1,6.5,7.38,-0.88
837,Emanuel Wilson,6,1.7,2.58,-0.88
2518,Tyrone Tracy,2,9.1,9.98,-0.88
1322,Jonathan Taylor,4,14.6,15.49,-0.89
2357,TreVeyon Henderson,7,0.5,1.39,-0.89
522,D'Ernest Johnson,7,0.0,0.89,-0.89
444,Christian McCaffrey,5,27.9,28.79,-0.89
314,Cade Otton,7,13.5,14.39,-0.89
177,Bhayshul Tuten,6,4.8,5.69,-0.89
366,Casey Washington,7,2.7,3.6,-0.9
193,Blake Corum,6,2.3,3.21,-0.91
164,Beaux Collins,8,2.8,3.71,-0.91
1249,Jaylin Noel,4,1.0,1.92,-0.92
383,Charlie Woerner,3,0.5,1.42,-0.92
1740,Mark Andrews,5,4.2,5.13,-0.93
780,Drew Lock,3,0.5,1.43,-0.93
1631,Kyren Williams,4,11.4,12.34,-0.94
2141,Saquon Barkley,1,18.4,19.34,-0.94
332,Calvin Ridley,2,8.7,9.64,-0.94
2005,RJ Harvey,5,6.0,6.95,-0.95
1747,Marquez Valdes-Scantling,6,4.2,5.15,-0.95
2574,Xavier Legette,8,3.7,4.65,-0.95
1533,Kendre Miller,5,5.9,6.86,-0.96
1377,Josh Downs,4,6.4,7.36,-0.96
205,Bo Nix,6,13.36,14.32,-0.96
2564,Xavier Hutchinson,4,3.7,4.67,-0.97
1396,Josh Reynolds,1,3.8,4.77,-0.97
2460,Tyler Goodson,3,0.6,1.57,-0.97
1589,Kyle Allen,4,-0.2,0.78,-0.98
406,Chimere Dike,4,-0.4,0.58,-0.98
1905,Noah Fant,3,6.6,7.58,-0.98
1469,Juwan Johnson,3,11.1,12.08,-0.98
69,Alec Pierce,8,8.9,9.88,-0.98
1086,Jake Tonges,5,17.1,18.09,-0.99
40,Adam Thielen,2,4.6,5.59,-0.99
710,Demarcus Robinson,4,3.0,3.99,-0.99
1084,Jake Tonges,3,4.1,5.1,-1.0
951,Hunter Luepke,4,0.6,1.6,-1.0
782,Drew Sample,2,1.7,2.7,-1.0
1401,Josh Williams,8,1.1,2.11,-1.01
451,Christopher Brooks,1,1.3,2.31,-1.01
1992,Quinn Ewers,7,2.12,3.13,-1.01
608,Darnell Mooney,9,2.5,3.52,-1.02
1247,Jaylin Noel,1,1.7,2.72,-1.02
1044,Jacoby Brissett,7,20.76,21.79,-1.03
2585,Xavier Worthy,8,10.3,11.33,-1.03
2266,Tez Johnson,8,9.3,10.33,-1.03
510,Courtland Sutton,9,10.0,11.03,-1.03
2198,TJ Hockenson,1,4.5,5.53,-1.03
120,Antonio Gibson,2,3.8,4.84,-1.04
1769,Marvin Mims,6,4.8,5.85,-1.05
2470,Tyler Huntley,6,6.62,7.67,-1.05
1611,Kyle Pitts,6,4.8,5.85,-1.05
482,Colston Loveland,7,5.4,6.45,-1.05
58,Albert Okwuegbunam,5,8.6,9.66,-1.06
1414,JuJu Smith-Schuster,5,3.7,4.77,-1.07
2362,Trent Sherfield,5,2.5,3.57,-1.07
2444,Tyler Allgeier,4,11.1,12.17,-1.07
674,DeAndre Hopkins,3,2.3,3.37,-1.07
1940,Omarion Hampton,5,13.0,14.07,-1.07
1563,Keon Coleman,3,5.0,6.08,-1.08
121,Antonio Gibson,3,2.8,3.88,-1.08
1996,Quinshon Judkins,5,16.8,17.89,-1.09
2300,Tony Pollard,6,6.7,7.79,-1.09
2486,Tyler Shough,3,0.0,1.09,-1.09
1942,Oronde Gadsden,4,3.6,4.69,-1.09
2463,Tyler Goodson,9,1.8,2.9,-1.1
1451,Justin Herbert,4,14.52,15.63,-1.11
701,DeeJay Dallas,6,0.0,1.12,-1.12
695,DeVonta Smith,8,14.4,15.53,-1.13
1125,Jalen Tolbert,7,2.6,3.73,-1.13
221,Brandin Cooks,8,5.2,6.33,-1.13
64,Alec Pierce,1,4.6,5.73,-1.13
369,Cedric Tillman,2,10.2,11.33,-1.13
910,Gunnar Heim,1,2.6,3.74,-1.14
43,Adam Thielen,7,2.0,3.14,-1.14
1349,Jordan Mason,1,8.5,9.64,-1.14
868,Gardner Minshew,4,-0.3,0.85,-1.15
2241,Terrance Ferguson,6,0.0,1.16,-1.16
1258,Jeremy McNichols,6,6.5,7.66,-1.16
2626,Zay Jones,6,12.9,14.08,-1.18
864,Foster Moreau,8,0.0,1.18,-1.18
229,Brashard Smith,8,0.8,1.98,-1.18
426,Chris Olave,6,15.8,17.0,-1.2
1889,Nick Westbrook,7,4.6,5.81,-1.21
899,Grant Calcaterra,2,1.6,2.81,-1.21
2448,Tyler Allgeier,9,0.6,1.81,-1.21
1573,Khalil Shakir,2,2.2,3.42,-1.22
