,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
523,Kenneth Gainwell,PIT,BAL,Caesars,Rec,Over,4.5,101,5.28,0.78,1.173
524,Kenneth Gainwell,PIT,BAL,Caesars,Rec,Under,4.5,-134,5.28,0.78,1.173
525,Rashod Bateman,BAL,PIT,Caesars,Rec,Over,1.5,107,1.21,-0.29,0.807
526,Rashod Bateman,BAL,PIT,Caesars,Rec,Under,1.5,-143,1.21,-0.29,0.807
527,Mark Andrews,BAL,PIT,Caesars,Rec,Over,3.5,109,3.11,-0.39,0.889
528,Mark Andrews,BAL,PIT,Caesars,Rec,Under,3.5,-145,3.11,-0.39,0.889
529,Marquez Valdes-Scantling,PIT,BAL,BetRivers,Rec,Over,2.5,112,2.72,0.22,1.088
530,Isaiah Likely,BAL,PIT,BetRivers,Rec,Over,2.5,140,2.35,-0.15,0.94
531,Mark Andrews,BAL,PIT,BetRivers,Rec,Over,3.5,108,3.11,-0.39,0.889
532,Pat Freiermuth,PIT,BAL,BetRivers,Rec,Over,3.5,123,3.64,0.14,1.04
533,Jonnu Smith,PIT,BAL,BetRivers,Rec,Over,2.5,110,2.43,-0.07,0.972
534,Jaylen Warren,PIT,BAL,BetRivers,Rec,Over,1.5,-120,2.05,0.55,1.367
535,Kenneth Gainwell,PIT,BAL,BetRivers,Rec,Over,4.5,-121,5.28,0.78,1.173
536,Zay Flowers,BAL,PIT,BetRivers,Rec,Over,4.5,-136,4.92,0.42,1.093
537,Rashod Bateman,BAL,PIT,BetRivers,Rec,Over,1.5,102,1.21,-0.29,0.807
538,DeAndre Hopkins,BAL,PIT,BetRivers,Rec,Over,1.5,108,1.39,-0.11,0.927
539,Jonnu Smith,PIT,BAL,FanDuel,Rec,Over,2.5,108,2.43,-0.07,0.972
540,Jonnu Smith,PIT,BAL,FanDuel,Rec,Under,2.5,-144,2.43,-0.07,0.972
541,Zay Flowers,BAL,PIT,FanDuel,Rec,Over,4.5,-152,4.92,0.42,1.093
542,Zay Flowers,BAL,PIT,FanDuel,Rec,Under,4.5,114,4.92,0.42,1.093
543,Rashod Bateman,BAL,PIT,FanDuel,Rec,Over,1.5,108,1.21,-0.29,0.807
544,Rashod Bateman,BAL,PIT,FanDuel,Rec,Under,1.5,-144,1.21,-0.29,0.807
545,DeAndre Hopkins,BAL,PIT,FanDuel,Rec,Over,1.5,100,1.39,-0.11,0.927
546,DeAndre Hopkins,BAL,PIT,FanDuel,Rec,Under,1.5,-132,1.39,-0.11,0.927
547,Pat Freiermuth,PIT,BAL,FanDuel,Rec,Over,3.5,116,3.64,0.14,1.04
548,Pat Freiermuth,PIT,BAL,FanDuel,Rec,Under,3.5,-154,3.64,0.14,1.04
549,Marquez Valdes-Scantling,PIT,BAL,FanDuel,Rec,Over,2.5,102,2.72,0.22,1.088
550,Marquez Valdes-Scantling,PIT,BAL,FanDuel,Rec,Under,2.5,-136,2.72,0.22,1.088
551,Jaylen Warren,PIT,BAL,FanDuel,Rec,Over,1.5,-130,2.05,0.55,1.367
552,Jaylen Warren,PIT,BAL,FanDuel,Rec,Under,1.5,-102,2.05,0.55,1.367
553,Kenneth Gainwell,PIT,BAL,FanDuel,Rec,Over,4.5,-114,5.28,0.78,1.173
554,Kenneth Gainwell,PIT,BAL,FanDuel,Rec,Under,4.5,-114,5.28,0.78,1.173
555,Isaiah Likely,BAL,PIT,FanDuel,Rec,Over,2.5,136,2.35,-0.15,0.94
556,Isaiah Likely,BAL,PIT,FanDuel,Rec,Under,2.5,-182,2.35,-0.15,0.94
557,Mark Andrews,BAL,PIT,FanDuel,Rec,Over,3.5,100,3.11,-0.39,0.889
558,Mark Andrews,BAL,PIT,FanDuel,Rec,Under,3.5,-132,3.11,-0.39,0.889
559,Jaylen Warren,PIT,BAL,Fanatics,Rec,Over,1.5,-120,2.05,0.55,1.367
560,Jaylen Warren,PIT,BAL,Fanatics,Rec,Under,1.5,-110,2.05,0.55,1.367
561,Zay Flowers,BAL,PIT,DraftKings,Rec Yds,Over,60.5,-114,64.83,4.33,1.072
562,Zay Flowers,BAL,PIT,DraftKings,Rec Yds,Under,60.5,-110,64.83,4.33,1.072
563,Pat Freiermuth,PIT,BAL,DraftKings,Rec Yds,Over,32.5,-112,41.13,8.63,1.266
564,Pat Freiermuth,PIT,BAL,DraftKings,Rec Yds,Under,32.5,-112,41.13,8.63,1.266
565,Kenneth Gainwell,PIT,BAL,DraftKings,Rec Yds,Over,29.5,-109,41.36,11.86,1.402
566,Kenneth Gainwell,PIT,BAL,DraftKings,Rec Yds,Under,29.5,-115,41.36,11.86,1.402
567,Marquez Valdes-Scantling,PIT,BAL,DraftKings,Rec Yds,Over,28.5,-112,37.57,9.07,1.318
568,Marquez Valdes-Scantling,PIT,BAL,DraftKings,Rec Yds,Under,28.5,-112,37.57,9.07,1.318
569,Mark Andrews,BAL,PIT,DraftKings,Rec Yds,Over,28.5,-111,30.46,1.96,1.069
570,Mark Andrews,BAL,PIT,DraftKings,Rec Yds,Under,28.5,-113,30.46,1.96,1.069
571,Isaiah Likely,BAL,PIT,DraftKings,Rec Yds,Over,23.5,-110,27.01,3.51,1.149
572,Isaiah Likely,BAL,PIT,DraftKings,Rec Yds,Under,23.5,-114,27.01,3.51,1.149
573,DeAndre Hopkins,BAL,PIT,DraftKings,Rec Yds,Over,16.5,-115,18.71,2.21,1.134
574,DeAndre Hopkins,BAL,PIT,DraftKings,Rec Yds,Under,16.5,-109,18.71,2.21,1.134
575,Jonnu Smith,PIT,BAL,DraftKings,Rec Yds,Over,15.5,-116,18.73,3.23,1.208
576,Jonnu Smith,PIT,BAL,DraftKings,Rec Yds,Under,15.5,-108,18.73,3.23,1.208
577,Rashod Bateman,BAL,PIT,DraftKings,Rec Yds,Over,15.5,-108,16.21,0.71,1.046
578,Rashod Bateman,BAL,PIT,DraftKings,Rec Yds,Under,15.5,-116,16.21,0.71,1.046
579,Jaylen Warren,PIT,BAL,DraftKings,Rec Yds,Over,12.5,-113,16.93,4.43,1.354
580,Jaylen Warren,PIT,BAL,DraftKings,Rec Yds,Under,12.5,-111,16.93,4.43,1.354
581,Derrick Henry,BAL,PIT,DraftKings,Rec Yds,Over,4.5,-109,6.83,2.33,1.518
582,Derrick Henry,BAL,PIT,DraftKings,Rec Yds,Under,4.5,-115,6.83,2.33,1.518
583,Jaylen Warren,PIT,BAL,BetOnline.ag,Rec Yds,Over,9.5,-120,16.93,7.43,1.782
584,Jaylen Warren,PIT,BAL,BetOnline.ag,Rec Yds,Under,9.5,-108,16.93,7.43,1.782
585,Zay Flowers,BAL,PIT,BetOnline.ag,Rec Yds,Over,60.5,-116,64.83,4.33,1.072
586,Zay Flowers,BAL,PIT,BetOnline.ag,Rec Yds,Under,60.5,-111,64.83,4.33,1.072
587,Marquez Valdes-Scantling,PIT,BAL,BetOnline.ag,Rec Yds,Over,28.5,-114,37.57,9.07,1.318
588,Marquez Valdes-Scantling,PIT,BAL,BetOnline.ag,Rec Yds,Under,28.5,-114,37.57,9.07,1.318
589,Mark Andrews,BAL,PIT,BetOnline.ag,Rec Yds,Over,28.5,-114,30.46,1.96,1.069
590,Mark Andrews,BAL,PIT,BetOnline.ag,Rec Yds,Under,28.5,-114,30.46,1.96,1.069
591,Rashod Bateman,BAL,PIT,BetOnline.ag,Rec Yds,Over,15.5,-112,16.21,0.71,1.046
592,Rashod Bateman,BAL,PIT,BetOnline.ag,Rec Yds,Under,15.5,-115,16.21,0.71,1.046
593,Derrick Henry,BAL,PIT,BetOnline.ag,Rec Yds,Over,4.5,-106,6.83,2.33,1.518
594,Derrick Henry,BAL,PIT,BetOnline.ag,Rec Yds,Under,4.5,-122,6.83,2.33,1.518
595,DeAndre Hopkins,BAL,PIT,BetOnline.ag,Rec Yds,Over,17.5,-114,18.71,1.21,1.069
596,DeAndre Hopkins,BAL,PIT,BetOnline.ag,Rec Yds,Under,17.5,-114,18.71,1.21,1.069
597,Pat Freiermuth,PIT,BAL,BetOnline.ag,Rec Yds,Over,31.5,-114,41.13,9.63,1.306
598,Pat Freiermuth,PIT,BAL,BetOnline.ag,Rec Yds,Under,31.5,-114,41.13,9.63,1.306
599,Jonnu Smith,PIT,BAL,BetOnline.ag,Rec Yds,Over,15.5,-114,18.73,3.23,1.208
600,Jonnu Smith,PIT,BAL,BetOnline.ag,Rec Yds,Under,15.5,-114,18.73,3.23,1.208
601,Isaiah Likely,BAL,PIT,BetOnline.ag,Rec Yds,Over,23.5,-114,27.01,3.51,1.149
602,Isaiah Likely,BAL,PIT,BetOnline.ag,Rec Yds,Under,23.5,-114,27.01,3.51,1.149
603,Kenneth Gainwell,PIT,BAL,BetOnline.ag,Rec Yds,Over,29.5,-114,41.36,11.86,1.402
604,Kenneth Gainwell,PIT,BAL,BetOnline.ag,Rec Yds,Under,29.5,-114,41.36,11.86,1.402
605,Jaylen Warren,PIT,BAL,BetMGM,Rec Yds,Over,12.5,-110,16.93,4.43,1.354
606,Jaylen Warren,PIT,BAL,BetMGM,Rec Yds,Under,12.5,-118,16.93,4.43,1.354
607,Jaylen Warren,PIT,BAL,BetMGM,Rec Yds,Over,9.5,-110,16.93,7.43,1.782
608,Jaylen Warren,PIT,BAL,BetMGM,Rec Yds,Under,9.5,-120,16.93,7.43,1.782
609,Kenneth Gainwell,PIT,BAL,BetMGM,Rec Yds,Over,27.5,-118,41.36,13.86,1.504
610,Kenneth Gainwell,PIT,BAL,BetMGM,Rec Yds,Under,27.5,-110,41.36,13.86,1.504
611,Jonnu Smith,PIT,BAL,BetMGM,Rec Yds,Over,17.5,-118,18.73,1.23,1.07
612,Jonnu Smith,PIT,BAL,BetMGM,Rec Yds,Under,17.5,-110,18.73,1.23,1.07
613,Zay Flowers,BAL,PIT,BetMGM,Rec Yds,Over,64.5,-115,64.83,0.33,1.005
614,Zay Flowers,BAL,PIT,BetMGM,Rec Yds,Under,64.5,-118,64.83,0.33,1.005
615,Derrick Henry,BAL,PIT,BetMGM,Rec Yds,Over,2.5,-110,6.83,4.33,2.732
616,Derrick Henry,BAL,PIT,BetMGM,Rec Yds,Under,2.5,-118,6.83,4.33,2.732
617,Mark Andrews,BAL,PIT,BetMGM,Rec Yds,Over,31.5,-110,30.46,-1.04,0.967
618,Mark Andrews,BAL,PIT,BetMGM,Rec Yds,Under,31.5,-118,30.46,-1.04,0.967
619,Isaiah Likely,BAL,PIT,BetMGM,Rec Yds,Over,23.5,-110,27.01,3.51,1.149
620,Isaiah Likely,BAL,PIT,BetMGM,Rec Yds,Under,23.5,-118,27.01,3.51,1.149
621,DeAndre Hopkins,BAL,PIT,BetMGM,Rec Yds,Over,17.5,-110,18.71,1.21,1.069
622,DeAndre Hopkins,BAL,PIT,BetMGM,Rec Yds,Under,17.5,-118,18.71,1.21,1.069
623,Rashod Bateman,BAL,PIT,BetMGM,Rec Yds,Over,17.5,-118,16.21,-1.29,0.926
624,Rashod Bateman,BAL,PIT,BetMGM,Rec Yds,Under,17.5,-110,16.21,-1.29,0.926
625,Adam Thielen,PIT,BAL,BetMGM,Rec Yds,Over,27.5,-118,36.92,9.42,1.343
626,Adam Thielen,PIT,BAL,BetMGM,Rec Yds,Under,27.5,-110,36.92,9.42,1.343
627,Marquez Valdes-Scantling,PIT,BAL,BetMGM,Rec Yds,Over,29.5,-115,37.57,8.07,1.274
628,Marquez Valdes-Scantling,PIT,BAL,BetMGM,Rec Yds,Under,29.5,-115,37.57,8.07,1.274
629,Pat Freiermuth,PIT,BAL,BetMGM,Rec Yds,Over,36.5,-115,41.13,4.63,1.127
630,Pat Freiermuth,PIT,BAL,BetMGM,Rec Yds,Under,36.5,-115,41.13,4.63,1.127
631,Rashod Bateman,BAL,PIT,Caesars,Rec Yds,Over,15.5,-115,16.21,0.71,1.046
632,Rashod Bateman,BAL,PIT,Caesars,Rec Yds,Under,15.5,-114,16.21,0.71,1.046
633,Derrick Henry,BAL,PIT,Caesars,Rec Yds,Over,3.5,-108,6.83,3.33,1.951
634,Derrick Henry,BAL,PIT,Caesars,Rec Yds,Under,3.5,-122,6.83,3.33,1.951
635,DeAndre Hopkins,BAL,PIT,Caesars,Rec Yds,Over,17.5,-120,18.71,1.21,1.069
636,DeAndre Hopkins,BAL,PIT,Caesars,Rec Yds,Under,17.5,-111,18.71,1.21,1.069
637,Pat Freiermuth,PIT,BAL,Caesars,Rec Yds,Over,31.5,-121,41.13,9.63,1.306
638,Pat Freiermuth,PIT,BAL,Caesars,Rec Yds,Under,31.5,-111,41.13,9.63,1.306
639,Kenneth Gainwell,PIT,BAL,Caesars,Rec Yds,Over,29.5,-120,41.36,11.86,1.402
640,Kenneth Gainwell,PIT,BAL,Caesars,Rec Yds,Under,29.5,-112,41.36,11.86,1.402
641,Mark Andrews,BAL,PIT,Caesars,Rec Yds,Over,28.5,-115,30.46,1.96,1.069
642,Mark Andrews,BAL,PIT,Caesars,Rec Yds,Under,28.5,-114,30.46,1.96,1.069
643,Jonnu Smith,PIT,BAL,Caesars,Rec Yds,Over,15.5,-117,18.73,3.23,1.208
644,Jonnu Smith,PIT,BAL,Caesars,Rec Yds,Under,15.5,-113,18.73,3.23,1.208
645,Marquez Valdes-Scantling,PIT,BAL,Caesars,Rec Yds,Over,28.5,-115,37.57,9.07,1.318
646,Marquez Valdes-Scantling,PIT,BAL,Caesars,Rec Yds,Under,28.5,-115,37.57,9.07,1.318
647,Jaylen Warren,PIT,BAL,Caesars,Rec Yds,Over,10.5,-110,16.93,6.43,1.612
648,Jaylen Warren,PIT,BAL,Caesars,Rec Yds,Under,10.5,-120,16.93,6.43,1.612
649,Isaiah Likely,BAL,PIT,Caesars,Rec Yds,Over,22.5,-118,27.01,4.51,1.2
650,Isaiah Likely,BAL,PIT,Caesars,Rec Yds,Under,22.5,-112,27.01,4.51,1.2
651,Zay Flowers,BAL,PIT,Caesars,Rec Yds,Over,60.5,-117,64.83,4.33,1.072
652,Zay Flowers,BAL,PIT,Caesars,Rec Yds,Under,60.5,-114,64.83,4.33,1.072
653,Kenneth Gainwell,PIT,BAL,BetRivers,Rec Yds,Over,29.5,-117,41.36,11.86,1.402
654,Kenneth Gainwell,PIT,BAL,BetRivers,Rec Yds,Under,29.5,-114,41.36,11.86,1.402
655,Derrick Henry,BAL,PIT,BetRivers,Rec Yds,Over,3.5,-115,6.83,3.33,1.951
656,Derrick Henry,BAL,PIT,BetRivers,Rec Yds,Under,3.5,-115,6.83,3.33,1.951
657,DeAndre Hopkins,BAL,PIT,BetRivers,Rec Yds,Over,18.5,-117,18.71,0.21,1.011
658,DeAndre Hopkins,BAL,PIT,BetRivers,Rec Yds,Under,18.5,-114,18.71,0.21,1.011
659,Pat Freiermuth,PIT,BAL,BetRivers,Rec Yds,Over,31.5,-117,41.13,9.63,1.306
660,Pat Freiermuth,PIT,BAL,BetRivers,Rec Yds,Under,31.5,-114,41.13,9.63,1.306
661,Mark Andrews,BAL,PIT,BetRivers,Rec Yds,Over,28.5,-113,30.46,1.96,1.069
662,Mark Andrews,BAL,PIT,BetRivers,Rec Yds,Under,28.5,-118,30.46,1.96,1.069
663,Isaiah Likely,BAL,PIT,BetRivers,Rec Yds,Over,22.5,-114,27.01,4.51,1.2
664,Isaiah Likely,BAL,PIT,BetRivers,Rec Yds,Under,22.5,-117,27.01,4.51,1.2
665,Jaylen Warren,PIT,BAL,BetRivers,Rec Yds,Over,9.5,-118,16.93,7.43,1.782
666,Jaylen Warren,PIT,BAL,BetRivers,Rec Yds,Under,9.5,-113,16.93,7.43,1.782
667,Jonnu Smith,PIT,BAL,BetRivers,Rec Yds,Over,14.5,-117,18.73,4.23,1.292
668,Jonnu Smith,PIT,BAL,BetRivers,Rec Yds,Under,14.5,-114,18.73,4.23,1.292
669,Rashod Bateman,BAL,PIT,BetRivers,Rec Yds,Over,14.5,-115,16.21,1.71,1.118
670,Rashod Bateman,BAL,PIT,BetRivers,Rec Yds,Under,14.5,-115,16.21,1.71,1.118
671,Zay Flowers,BAL,PIT,BetRivers,Rec Yds,Over,60.5,-118,64.83,4.33,1.072
672,Zay Flowers,BAL,PIT,BetRivers,Rec Yds,Under,60.5,-113,64.83,4.33,1.072
673,Marquez Valdes-Scantling,PIT,BAL,BetRivers,Rec Yds,Over,25.5,-115,37.57,12.07,1.473
674,Marquez Valdes-Scantling,PIT,BAL,BetRivers,Rec Yds,Under,25.5,-115,37.57,12.07,1.473
675,Jonnu Smith,PIT,BAL,FanDuel,Rec Yds,Over,15.5,-114,18.73,3.23,1.208
676,Jonnu Smith,PIT,BAL,FanDuel,Rec Yds,Under,15.5,-114,18.73,3.23,1.208
677,Kenneth Gainwell,PIT,BAL,FanDuel,Rec Yds,Over,29.5,-114,41.36,11.86,1.402
678,Kenneth Gainwell,PIT,BAL,FanDuel,Rec Yds,Under,29.5,-114,41.36,11.86,1.402
679,Rashod Bateman,BAL,PIT,FanDuel,Rec Yds,Over,15.5,-114,16.21,0.71,1.046
680,Rashod Bateman,BAL,PIT,FanDuel,Rec Yds,Under,15.5,-114,16.21,0.71,1.046
681,DeAndre Hopkins,BAL,PIT,FanDuel,Rec Yds,Over,17.5,-114,18.71,1.21,1.069
682,DeAndre Hopkins,BAL,PIT,FanDuel,Rec Yds,Under,17.5,-114,18.71,1.21,1.069
683,Marquez Valdes-Scantling,PIT,BAL,FanDuel,Rec Yds,Over,28.5,-114,37.57,9.07,1.318
684,Marquez Valdes-Scantling,PIT,BAL,FanDuel,Rec Yds,Under,28.5,-114,37.57,9.07,1.318
685,Jaylen Warren,PIT,BAL,FanDuel,Rec Yds,Over,10.5,-114,16.93,6.43,1.612
686,Jaylen Warren,PIT,BAL,FanDuel,Rec Yds,Under,10.5,-114,16.93,6.43,1.612
687,Pat Freiermuth,PIT,BAL,FanDuel,Rec Yds,Over,31.5,-114,41.13,9.63,1.306
688,Pat Freiermuth,PIT,BAL,FanDuel,Rec Yds,Under,31.5,-114,41.13,9.63,1.306
689,Zay Flowers,BAL,PIT,FanDuel,Rec Yds,Over,60.5,-114,64.83,4.33,1.072
690,Zay Flowers,BAL,PIT,FanDuel,Rec Yds,Under,60.5,-114,64.83,4.33,1.072
691,Derrick Henry,BAL,PIT,FanDuel,Rec Yds,Over,4.5,-102,6.83,2.33,1.518
692,Derrick Henry,BAL,PIT,FanDuel,Rec Yds,Under,4.5,-130,6.83,2.33,1.518
693,Isaiah Likely,BAL,PIT,FanDuel,Rec Yds,Over,22.5,-114,27.01,4.51,1.2
694,Isaiah Likely,BAL,PIT,FanDuel,Rec Yds,Under,22.5,-114,27.01,4.51,1.2
695,Mark Andrews,BAL,PIT,FanDuel,Rec Yds,Over,28.5,-114,30.46,1.96,1.069
696,Mark Andrews,BAL,PIT,FanDuel,Rec Yds,Under,28.5,-114,30.46,1.96,1.069
697,Jaylen Warren,PIT,BAL,Fanatics,Rec Yds,Over,10.5,-110,16.93,6.43,1.612
698,Jaylen Warren,PIT,BAL,Fanatics,Rec Yds,Under,10.5,-120,16.93,6.43,1.612
699,Baker Mayfield,TB,CAR,DraftKings,Pass Comp,Over,21.5,100,20.0,-1.5,0.93
700,Baker Mayfield,TB,CAR,DraftKings,Pass Comp,Under,21.5,-128,20.0,-1.5,0.93
701,Bryce Young,CAR,TB,DraftKings,Pass Comp,Over,19.5,-115,19.0,-0.5,0.974
702,Bryce Young,CAR,TB,DraftKings,Pass Comp,Under,19.5,-111,19.0,-0.5,0.974
703,Bryce Young,CAR,TB,FanDuel,Pass Comp,Over,19.5,-122,19.0,-0.5,0.974
704,Bryce Young,CAR,TB,FanDuel,Pass Comp,Under,19.5,-108,19.0,-0.5,0.974
705,Baker Mayfield,TB,CAR,FanDuel,Pass Comp,Over,21.5,-106,20.0,-1.5,0.93
706,Baker Mayfield,TB,CAR,FanDuel,Pass Comp,Under,21.5,-125,20.0,-1.5,0.93
707,Bryce Young,CAR,TB,BetOnline.ag,Pass Comp,Over,19.5,-118,19.0,-0.5,0.974
708,Bryce Young,CAR,TB,BetOnline.ag,Pass Comp,Under,19.5,-110,19.0,-0.5,0.974
709,Baker Mayfield,TB,CAR,BetOnline.ag,Pass Comp,Over,21.5,-102,20.0,-1.5,0.93
710,Baker Mayfield,TB,CAR,BetOnline.ag,Pass Comp,Under,21.5,-127,20.0,-1.5,0.93
711,Bryce Young,CAR,TB,BetMGM,Pass Comp,Over,19.5,-115,19.0,-0.5,0.974
712,Bryce Young,CAR,TB,BetMGM,Pass Comp,Under,19.5,-115,19.0,-0.5,0.974
713,Baker Mayfield,TB,CAR,BetMGM,Pass Comp,Over,20.5,-135,20.0,-0.5,0.976
714,Baker Mayfield,TB,CAR,BetMGM,Pass Comp,Under,20.5,100,20.0,-0.5,0.976
715,Baker Mayfield,TB,CAR,BetRivers,Pass Comp,Over,21.5,-103,20.0,-1.5,0.93
716,Bryce Young,CAR,TB,BetRivers,Pass Comp,Over,19.5,-121,19.0,-0.5,0.974
717,Baker Mayfield,TB,CAR,Bovada,Pass Comp,Over,21.5,-105,20.0,-1.5,0.93
718,Baker Mayfield,TB,CAR,Bovada,Pass Comp,Under,21.5,-125,20.0,-1.5,0.93
719,Bryce Young,CAR,TB,Bovada,Pass Comp,Over,19.5,-120,19.0,-0.5,0.974
720,Bryce Young,CAR,TB,Bovada,Pass Comp,Under,19.5,-110,19.0,-0.5,0.974
721,Baker Mayfield,TB,CAR,DraftKings,Pass Att,Over,32.5,-101,31.52,-0.98,0.97
722,Baker Mayfield,TB,CAR,DraftKings,Pass Att,Under,32.5,-127,31.52,-0.98,0.97
723,Bryce Young,CAR,TB,DraftKings,Pass Att,Over,30.5,-112,29.88,-0.62,0.98
724,Bryce Young,CAR,TB,DraftKings,Pass Att,Under,30.5,-113,29.88,-0.62,0.98
725,Baker Mayfield,TB,CAR,FanDuel,Pass Att,Over,32.5,-108,31.52,-0.98,0.97
726,Baker Mayfield,TB,CAR,FanDuel,Pass Att,Under,32.5,-120,31.52,-0.98,0.97
727,Bryce Young,CAR,TB,FanDuel,Pass Att,Over,30.5,-110,29.88,-0.62,0.98
728,Bryce Young,CAR,TB,FanDuel,Pass Att,Under,30.5,-118,29.88,-0.62,0.98
729,Baker Mayfield,TB,CAR,BetOnline.ag,Pass Att,Over,32.5,-105,31.52,-0.98,0.97
730,Baker Mayfield,TB,CAR,BetOnline.ag,Pass Att,Under,32.5,-123,31.52,-0.98,0.97
731,Bryce Young,CAR,TB,BetOnline.ag,Pass Att,Over,30.5,-112,29.88,-0.62,0.98
732,Bryce Young,CAR,TB,BetOnline.ag,Pass Att,Under,30.5,-115,29.88,-0.62,0.98
733,Bryce Young,CAR,TB,BetMGM,Pass Att,Over,30.5,-120,29.88,-0.62,0.98
734,Bryce Young,CAR,TB,BetMGM,Pass Att,Under,30.5,-110,29.88,-0.62,0.98
735,Baker Mayfield,TB,CAR,BetMGM,Pass Att,Over,33.5,115,31.52,-1.98,0.941
736,Baker Mayfield,TB,CAR,BetMGM,Pass Att,Under,33.5,-150,31.52,-1.98,0.941
737,Bryce Young,CAR,TB,BetRivers,Pass Att,Over,30.5,-106,29.88,-0.62,0.98
738,Bryce Young,CAR,TB,BetRivers,Pass Att,Under,30.5,-125,29.88,-0.62,0.98
739,Baker Mayfield,TB,CAR,BetRivers,Pass Att,Over,32.5,-105,31.52,-0.98,0.97
740,Baker Mayfield,TB,CAR,BetRivers,Pass Att,Under,32.5,-127,31.52,-0.98,0.97
741,Baker Mayfield,TB,CAR,Bovada,Pass Att,Over,33.5,110,31.52,-1.98,0.941
742,Baker Mayfield,TB,CAR,Bovada,Pass Att,Under,33.5,-145,31.52,-1.98,0.941
743,Bryce Young,CAR,TB,Bovada,Pass Att,Over,30.5,-110,29.88,-0.62,0.98
744,Bryce Young,CAR,TB,Bovada,Pass Att,Under,30.5,-120,29.88,-0.62,0.98
745,Baker Mayfield,TB,CAR,DraftKings,Pass Yards,Over,222.5,-112,218.53,-3.97,0.982
746,Baker Mayfield,TB,CAR,DraftKings,Pass Yards,Under,222.5,-112,218.53,-3.97,0.982
747,Bryce Young,CAR,TB,DraftKings,Pass Yards,Over,198.5,-113,190.46,-8.04,0.959
748,Bryce Young,CAR,TB,DraftKings,Pass Yards,Under,198.5,-111,190.46,-8.04,0.959
749,Bryce Young,CAR,TB,FanDuel,Pass Yards,Over,199.5,-114,190.46,-9.04,0.955
750,Bryce Young,CAR,TB,FanDuel,Pass Yards,Under,199.5,-114,190.46,-9.04,0.955
751,Baker Mayfield,TB,CAR,FanDuel,Pass Yards,Over,222.5,-114,218.53,-3.97,0.982
752,Baker Mayfield,TB,CAR,FanDuel,Pass Yards,Under,222.5,-114,218.53,-3.97,0.982
753,Bryce Young,CAR,TB,BetOnline.ag,Pass Yards,Over,199.5,-110,190.46,-9.04,0.955
754,Bryce Young,CAR,TB,BetOnline.ag,Pass Yards,Under,199.5,-118,190.46,-9.04,0.955
755,Baker Mayfield,TB,CAR,BetOnline.ag,Pass Yards,Over,222.5,-111,218.53,-3.97,0.982
756,Baker Mayfield,TB,CAR,BetOnline.ag,Pass Yards,Under,222.5,-116,218.53,-3.97,0.982
757,Bryce Young,CAR,TB,BetMGM,Pass Yards,Over,197.5,-115,190.46,-7.04,0.964
758,Bryce Young,CAR,TB,BetMGM,Pass Yards,Under,197.5,-115,190.46,-7.04,0.964
759,Baker Mayfield,TB,CAR,BetMGM,Pass Yards,Over,227.5,100,218.53,-8.97,0.961
760,Baker Mayfield,TB,CAR,BetMGM,Pass Yards,Under,227.5,-135,218.53,-8.97,0.961
761,Bryce Young,CAR,TB,Caesars,Pass Yards,Over,198.5,-114,190.46,-8.04,0.959
762,Bryce Young,CAR,TB,Caesars,Pass Yards,Under,198.5,-115,190.46,-8.04,0.959
763,Baker Mayfield,TB,CAR,Caesars,Pass Yards,Over,222.5,-108,218.53,-3.97,0.982
764,Baker Mayfield,TB,CAR,Caesars,Pass Yards,Under,222.5,-125,218.53,-3.97,0.982
765,Bryce Young,CAR,TB,BetRivers,Pass Yards,Over,201.5,-117,190.46,-11.04,0.945
766,Bryce Young,CAR,TB,BetRivers,Pass Yards,Under,201.5,-114,190.46,-11.04,0.945
767,Baker Mayfield,TB,CAR,BetRivers,Pass Yards,Over,223.5,-114,218.53,-4.97,0.978
768,Baker Mayfield,TB,CAR,BetRivers,Pass Yards,Under,223.5,-117,218.53,-4.97,0.978
769,Baker Mayfield,TB,CAR,Bovada,Pass Yards,Over,222.5,-110,218.53,-3.97,0.982
770,Baker Mayfield,TB,CAR,Bovada,Pass Yards,Under,222.5,-120,218.53,-3.97,0.982
771,Bryce Young,CAR,TB,Bovada,Pass Yards,Over,199.5,-110,190.46,-9.04,0.955
772,Bryce Young,CAR,TB,Bovada,Pass Yards,Under,199.5,-120,190.46,-9.04,0.955
773,Baker Mayfield,TB,CAR,Fanatics,Pass Yards,Over,220.5,-110,218.53,-1.97,0.991
774,Baker Mayfield,TB,CAR,Fanatics,Pass Yards,Under,220.5,-120,218.53,-1.97,0.991
775,Bryce Young,CAR,TB,DraftKings,Int,Over,0.5,-115,0.7,0.2,1.4
776,Bryce Young,CAR,TB,DraftKings,Int,Under,0.5,-111,0.7,0.2,1.4
777,Baker Mayfield,TB,CAR,DraftKings,Int,Over,0.5,-141,0.8,0.3,1.6
778,Baker Mayfield,TB,CAR,DraftKings,Int,Under,0.5,111,0.8,0.3,1.6
779,Bryce Young,CAR,TB,FanDuel,Int,Over,0.5,-115,0.7,0.2,1.4
780,Bryce Young,CAR,TB,FanDuel,Int,Under,0.5,-113,0.7,0.2,1.4
781,Baker Mayfield,TB,CAR,FanDuel,Int,Over,0.5,-146,0.8,0.3,1.6
782,Baker Mayfield,TB,CAR,FanDuel,Int,Under,0.5,112,0.8,0.3,1.6
