,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
532,Lamar Jackson,BAL,NYJ,Fanatics,Rush Yds,Under,35.5,-135,43.3,7.8,1.22
533,Breece Hall,NYJ,BAL,Fanatics,Rush Yds,Over,65.5,-110,64.6,-0.9,0.986
534,Breece Hall,NYJ,BAL,Fanatics,Rush Yds,Under,65.5,-120,64.6,-0.9,0.986
535,Mark Andrews,BAL,NYJ,FanDuel,Rec,Over,3.5,102,3.1,-0.4,0.886
536,Mark Andrews,BAL,NYJ,FanDuel,Rec,Under,3.5,-136,3.1,-0.4,0.886
537,Zay Flowers,BAL,NYJ,FanDuel,Rec,Over,4.5,-136,4.3,-0.2,0.956
538,Zay Flowers,BAL,NYJ,FanDuel,Rec,Under,4.5,102,4.3,-0.2,0.956
539,Zay Flowers,BAL,NYJ,DraftKings,Rec Yds,Over,62.5,-112,62.1,-0.4,0.994
540,Zay Flowers,BAL,NYJ,DraftKings,Rec Yds,Under,62.5,-112,62.1,-0.4,0.994
541,Mark Andrews,BAL,NYJ,DraftKings,Rec Yds,Over,29.5,-115,31.6,2.1,1.071
542,Mark Andrews,BAL,NYJ,DraftKings,Rec Yds,Under,29.5,-110,31.6,2.1,1.071
543,Zay Flowers,BAL,NYJ,Caesars,Rec Yds,Over,63.5,-115,62.1,-1.4,0.978
544,Zay Flowers,BAL,NYJ,Caesars,Rec Yds,Under,63.5,-115,62.1,-1.4,0.978
545,Mark Andrews,BAL,NYJ,Caesars,Rec Yds,Over,29.5,-115,31.6,2.1,1.071
546,Mark Andrews,BAL,NYJ,Caesars,Rec Yds,Under,29.5,-114,31.6,2.1,1.071
547,Zay Flowers,BAL,NYJ,FanDuel,Rec Yds,Over,62.5,-114,62.1,-0.4,0.994
548,Zay Flowers,BAL,NYJ,FanDuel,Rec Yds,Under,62.5,-114,62.1,-0.4,0.994
549,Mark Andrews,BAL,NYJ,FanDuel,Rec Yds,Over,29.5,-114,31.6,2.1,1.071
550,Mark Andrews,BAL,NYJ,FanDuel,Rec Yds,Under,29.5,-114,31.6,2.1,1.071
551,Mason Taylor,NYJ,BAL,BetMGM,Rec Yds,Over,31.5,-118,26.2,-5.3,0.832
552,Mason Taylor,NYJ,BAL,BetMGM,Rec Yds,Under,31.5,-110,26.2,-5.3,0.832
553,Zay Flowers,BAL,NYJ,BetMGM,Rec Yds,Over,65.5,-110,62.1,-3.4,0.948
554,Zay Flowers,BAL,NYJ,BetMGM,Rec Yds,Under,65.5,-118,62.1,-3.4,0.948
555,Adonai Mitchell,NYJ,BAL,BetMGM,Rec Yds,Over,23.5,-115,30.7,7.2,1.306
556,Adonai Mitchell,NYJ,BAL,BetMGM,Rec Yds,Under,23.5,-115,30.7,7.2,1.306
557,Breece Hall,NYJ,BAL,BetMGM,Rec Yds,Over,11.5,-115,24.0,12.5,2.087
558,Breece Hall,NYJ,BAL,BetMGM,Rec Yds,Under,11.5,-115,24.0,12.5,2.087
559,John Metchie,NYJ,BAL,BetMGM,Rec Yds,Over,24.5,-118,28.8,4.3,1.176
560,John Metchie,NYJ,BAL,BetMGM,Rec Yds,Under,24.5,-110,28.8,4.3,1.176
561,Zay Flowers,BAL,NYJ,Fanatics,Rec Yds,Over,60.5,-120,62.1,1.6,1.026
562,Zay Flowers,BAL,NYJ,Fanatics,Rec Yds,Under,60.5,-110,62.1,1.6,1.026
563,Mark Andrews,BAL,NYJ,Fanatics,Rec Yds,Over,30.5,-110,31.6,1.1,1.036
564,Mark Andrews,BAL,NYJ,Fanatics,Rec Yds,Under,30.5,-120,31.6,1.1,1.036
565,Joe Flacco,CIN,NWE,FanDuel,Pass Comp,Over,23.5,100,25.0,1.5,1.064
566,Joe Flacco,CIN,NWE,FanDuel,Pass Comp,Under,23.5,-132,25.0,1.5,1.064
567,Drake Maye,NWE,CIN,FanDuel,Pass Comp,Over,19.5,-160,21.0,1.5,1.077
568,Drake Maye,NWE,CIN,FanDuel,Pass Comp,Under,19.5,120,21.0,1.5,1.077
569,Joe Flacco,CIN,NWE,FanDuel,Pass Att,Over,37.5,-110,39.0,1.5,1.04
570,Joe Flacco,CIN,NWE,FanDuel,Pass Att,Under,37.5,-118,39.0,1.5,1.04
571,Drake Maye,NWE,CIN,FanDuel,Pass Att,Over,28.5,-122,31.0,2.5,1.088
572,Drake Maye,NWE,CIN,FanDuel,Pass Att,Under,28.5,-106,31.0,2.5,1.088
573,Joe Flacco,CIN,NWE,Caesars,Pass Yards,Over,234.5,-114,252.0,17.5,1.075
574,Joe Flacco,CIN,NWE,Caesars,Pass Yards,Under,234.5,-117,252.0,17.5,1.075
575,Drake Maye,NWE,CIN,Caesars,Pass Yards,Over,247.5,-114,266.0,18.5,1.075
576,Drake Maye,NWE,CIN,Caesars,Pass Yards,Under,247.5,-115,266.0,18.5,1.075
577,Joe Flacco,CIN,NWE,FanDuel,Pass Yards,Over,232.5,-114,252.0,19.5,1.084
578,Joe Flacco,CIN,NWE,FanDuel,Pass Yards,Under,232.5,-114,252.0,19.5,1.084
579,Drake Maye,NWE,CIN,FanDuel,Pass Yards,Over,248.5,-114,266.0,17.5,1.07
580,Drake Maye,NWE,CIN,FanDuel,Pass Yards,Under,248.5,-114,266.0,17.5,1.07
581,Drake Maye,NWE,CIN,Fanatics,Pass Yards,Over,245.5,-120,266.0,20.5,1.084
582,Drake Maye,NWE,CIN,Fanatics,Pass Yards,Under,245.5,-110,266.0,20.5,1.084
583,Joe Flacco,CIN,NWE,Fanatics,Pass Yards,Over,235.5,-115,252.0,16.5,1.07
584,Joe Flacco,CIN,NWE,Fanatics,Pass Yards,Under,235.5,-115,252.0,16.5,1.07
585,Drake Maye,NWE,CIN,FanDuel,Pass TD,Over,1.5,-178,2.2,0.7,1.467
586,Drake Maye,NWE,CIN,FanDuel,Pass TD,Under,1.5,132,2.2,0.7,1.467
587,Joe Flacco,CIN,NWE,FanDuel,Pass TD,Over,1.5,-132,1.75,0.25,1.167
588,Joe Flacco,CIN,NWE,FanDuel,Pass TD,Under,1.5,100,1.75,0.25,1.167
589,Stefon Diggs,NWE,CIN,FanDuel,Rec,Over,4.5,-138,5.1,0.6,1.133
590,Stefon Diggs,NWE,CIN,FanDuel,Rec,Under,4.5,104,5.1,0.6,1.133
591,Tee Higgins,CIN,NWE,FanDuel,Rec,Over,5.5,114,6.2,0.7,1.127
592,Tee Higgins,CIN,NWE,FanDuel,Rec,Under,5.5,-148,6.2,0.7,1.127
593,Stefon Diggs,NWE,CIN,FanDuel,Rec Yds,Over,52.5,-114,60.6,8.1,1.154
594,Stefon Diggs,NWE,CIN,FanDuel,Rec Yds,Under,52.5,-114,60.6,8.1,1.154
595,Tee Higgins,CIN,NWE,FanDuel,Rec Yds,Over,66.5,-130,85.5,19.0,1.286
596,Tee Higgins,CIN,NWE,FanDuel,Rec Yds,Under,66.5,-102,85.5,19.0,1.286
597,Patrick Mahomes,KAN,IND,DraftKings,Pass Comp,Over,24.5,-108,24.0,-0.5,0.98
598,Patrick Mahomes,KAN,IND,DraftKings,Pass Comp,Under,24.5,-119,24.0,-0.5,0.98
599,Daniel Jones,IND,KAN,DraftKings,Pass Comp,Over,21.5,-109,22.0,0.5,1.023
600,Daniel Jones,IND,KAN,DraftKings,Pass Comp,Under,21.5,-116,22.0,0.5,1.023
601,Patrick Mahomes,KAN,IND,FanDuel,Pass Comp,Over,24.5,104,24.0,-0.5,0.98
602,Patrick Mahomes,KAN,IND,FanDuel,Pass Comp,Under,24.5,-138,24.0,-0.5,0.98
603,Daniel Jones,IND,KAN,FanDuel,Pass Comp,Over,21.5,-104,22.0,0.5,1.023
604,Daniel Jones,IND,KAN,FanDuel,Pass Comp,Under,21.5,-128,22.0,0.5,1.023
605,Patrick Mahomes,KAN,IND,DraftKings,Pass Att,Over,36.5,-118,37.0,0.5,1.014
606,Patrick Mahomes,KAN,IND,DraftKings,Pass Att,Under,36.5,-108,37.0,0.5,1.014
607,Daniel Jones,IND,KAN,DraftKings,Pass Att,Over,31.5,-126,32.0,0.5,1.016
608,Daniel Jones,IND,KAN,DraftKings,Pass Att,Under,31.5,-101,32.0,0.5,1.016
609,Daniel Jones,IND,KAN,FanDuel,Pass Att,Over,31.5,-118,32.0,0.5,1.016
610,Daniel Jones,IND,KAN,FanDuel,Pass Att,Under,31.5,-110,32.0,0.5,1.016
611,Patrick Mahomes,KAN,IND,FanDuel,Pass Att,Over,36.5,-128,37.0,0.5,1.014
612,Patrick Mahomes,KAN,IND,FanDuel,Pass Att,Under,36.5,-102,37.0,0.5,1.014
613,Patrick Mahomes,KAN,IND,DraftKings,Pass Yards,Over,272.5,-113,278.0,5.5,1.02
614,Patrick Mahomes,KAN,IND,DraftKings,Pass Yards,Under,272.5,-111,278.0,5.5,1.02
615,Daniel Jones,IND,KAN,DraftKings,Pass Yards,Over,243.5,-112,257.0,13.5,1.055
616,Daniel Jones,IND,KAN,DraftKings,Pass Yards,Under,243.5,-112,257.0,13.5,1.055
617,Patrick Mahomes,KAN,IND,Caesars,Pass Yards,Over,270.5,-115,278.0,7.5,1.028
618,Patrick Mahomes,KAN,IND,Caesars,Pass Yards,Under,270.5,-114,278.0,7.5,1.028
619,Daniel Jones,IND,KAN,Caesars,Pass Yards,Over,242.5,-114,257.0,14.5,1.06
620,Daniel Jones,IND,KAN,Caesars,Pass Yards,Under,242.5,-115,257.0,14.5,1.06
621,Daniel Jones,IND,KAN,FanDuel,Pass Yards,Over,241.5,-114,257.0,15.5,1.064
622,Daniel Jones,IND,KAN,FanDuel,Pass Yards,Under,241.5,-114,257.0,15.5,1.064
623,Patrick Mahomes,KAN,IND,FanDuel,Pass Yards,Over,271.5,-114,278.0,6.5,1.024
624,Patrick Mahomes,KAN,IND,FanDuel,Pass Yards,Under,271.5,-114,278.0,6.5,1.024
625,Daniel Jones,IND,KAN,Fanatics,Pass Yards,Over,240.5,-110,257.0,16.5,1.069
626,Daniel Jones,IND,KAN,Fanatics,Pass Yards,Under,240.5,-120,257.0,16.5,1.069
627,Patrick Mahomes,KAN,IND,Fanatics,Pass Yards,Over,270.5,-115,278.0,7.5,1.028
628,Patrick Mahomes,KAN,IND,Fanatics,Pass Yards,Under,270.5,-115,278.0,7.5,1.028
629,Patrick Mahomes,KAN,IND,DraftKings,Int,Over,0.5,-110,0.75,0.25,1.5
630,Patrick Mahomes,KAN,IND,DraftKings,Int,Under,0.5,-116,0.75,0.25,1.5
631,Daniel Jones,IND,KAN,DraftKings,Int,Over,0.5,-128,0.64,0.14,1.28
632,Daniel Jones,IND,KAN,DraftKings,Int,Under,0.5,100,0.64,0.14,1.28
633,Patrick Mahomes,KAN,IND,FanDuel,Int,Over,0.5,-115,0.75,0.25,1.5
634,Patrick Mahomes,KAN,IND,FanDuel,Int,Under,0.5,-113,0.75,0.25,1.5
635,Daniel Jones,IND,KAN,FanDuel,Int,Over,0.5,-135,0.64,0.14,1.28
636,Daniel Jones,IND,KAN,FanDuel,Int,Under,0.5,104,0.64,0.14,1.28
637,Daniel Jones,IND,KAN,Bovada,Int,Over,0.5,-130,0.64,0.14,1.28
638,Daniel Jones,IND,KAN,Bovada,Int,Under,0.5,100,0.64,0.14,1.28
639,Patrick Mahomes,KAN,IND,Bovada,Int,Over,0.5,-110,0.75,0.25,1.5
640,Patrick Mahomes,KAN,IND,Bovada,Int,Under,0.5,-120,0.75,0.25,1.5
641,Patrick Mahomes,KAN,IND,DraftKings,Pass TD,Over,1.5,-186,2.0,0.5,1.333
642,Patrick Mahomes,KAN,IND,DraftKings,Pass TD,Under,1.5,145,2.0,0.5,1.333
643,Daniel Jones,IND,KAN,DraftKings,Pass TD,Over,1.5,148,1.14,-0.36,0.76
644,Daniel Jones,IND,KAN,DraftKings,Pass TD,Under,1.5,-190,1.14,-0.36,0.76
645,Patrick Mahomes,KAN,IND,Caesars,Pass TD,Over,1.5,-182,2.0,0.5,1.333
646,Patrick Mahomes,KAN,IND,Caesars,Pass TD,Under,1.5,137,2.0,0.5,1.333
647,Daniel Jones,IND,KAN,Caesars,Pass TD,Over,1.5,147,1.14,-0.36,0.76
648,Daniel Jones,IND,KAN,Caesars,Pass TD,Under,1.5,-197,1.14,-0.36,0.76
649,Patrick Mahomes,KAN,IND,FanDuel,Pass TD,Over,1.5,-172,2.0,0.5,1.333
650,Patrick Mahomes,KAN,IND,FanDuel,Pass TD,Under,1.5,128,2.0,0.5,1.333
651,Daniel Jones,IND,KAN,FanDuel,Pass TD,Over,1.5,154,1.14,-0.36,0.76
652,Daniel Jones,IND,KAN,FanDuel,Pass TD,Under,1.5,-210,1.14,-0.36,0.76
653,Sam Darnold,SEA,TEN,DraftKings,Pass Yards,Over,241.5,-113,235.0,-6.5,0.973
654,Sam Darnold,SEA,TEN,DraftKings,Pass Yards,Under,241.5,-111,235.0,-6.5,0.973
655,Cam Ward,TEN,SEA,DraftKings,Pass Yards,Over,190.5,-112,203.0,12.5,1.066
656,Cam Ward,TEN,SEA,DraftKings,Pass Yards,Under,190.5,-112,203.0,12.5,1.066
657,Sam Darnold,SEA,TEN,Caesars,Pass Yards,Over,238.5,-114,235.0,-3.5,0.985
658,Sam Darnold,SEA,TEN,Caesars,Pass Yards,Under,238.5,-115,235.0,-3.5,0.985
659,Cam Ward,TEN,SEA,Caesars,Pass Yards,Over,190.5,-117,203.0,12.5,1.066
660,Cam Ward,TEN,SEA,Caesars,Pass Yards,Under,190.5,-114,203.0,12.5,1.066
661,Cam Ward,TEN,SEA,FanDuel,Pass Yards,Over,192.5,-114,203.0,10.5,1.055
662,Cam Ward,TEN,SEA,FanDuel,Pass Yards,Under,192.5,-114,203.0,10.5,1.055
663,Sam Darnold,SEA,TEN,FanDuel,Pass Yards,Over,238.5,-114,235.0,-3.5,0.985
664,Sam Darnold,SEA,TEN,FanDuel,Pass Yards,Under,238.5,-114,235.0,-3.5,0.985
665,Sam Darnold,SEA,TEN,DraftKings,Pass TD,Over,1.5,-125,1.64,0.14,1.093
666,Sam Darnold,SEA,TEN,DraftKings,Pass TD,Under,1.5,-102,1.64,0.14,1.093
667,Cam Ward,TEN,SEA,DraftKings,Pass TD,Over,0.5,-140,0.69,0.19,1.38
668,Cam Ward,TEN,SEA,DraftKings,Pass TD,Under,0.5,110,0.69,0.19,1.38
669,Sam Darnold,SEA,TEN,Caesars,Pass TD,Over,1.5,-121,1.64,0.14,1.093
670,Sam Darnold,SEA,TEN,Caesars,Pass TD,Under,1.5,-109,1.64,0.14,1.093
671,Cam Ward,TEN,SEA,Caesars,Pass TD,Over,0.5,-148,0.69,0.19,1.38
672,Cam Ward,TEN,SEA,Caesars,Pass TD,Under,0.5,112,0.69,0.19,1.38
673,Cam Ward,TEN,SEA,FanDuel,Pass TD,Over,0.5,-148,0.69,0.19,1.38
674,Cam Ward,TEN,SEA,FanDuel,Pass TD,Under,0.5,112,0.69,0.19,1.38
675,Sam Darnold,SEA,TEN,FanDuel,Pass TD,Over,1.5,-114,1.64,0.14,1.093
676,Sam Darnold,SEA,TEN,FanDuel,Pass TD,Under,1.5,-114,1.64,0.14,1.093
677,Kenneth Walker,SEA,TEN,DraftKings,Rush Att,Over,13.5,-123,14.1,0.6,1.044
678,Kenneth Walker,SEA,TEN,DraftKings,Rush Att,Under,13.5,-103,14.1,0.6,1.044
679,Kenneth Walker,SEA,TEN,FanDuel,Rush Att,Over,13.5,-122,14.1,0.6,1.044
680,Kenneth Walker,SEA,TEN,FanDuel,Rush Att,Under,13.5,-108,14.1,0.6,1.044
681,Kenneth Walker,SEA,TEN,DraftKings,Rush Yds,Over,58.5,-113,63.0,4.5,1.077
682,Kenneth Walker,SEA,TEN,DraftKings,Rush Yds,Under,58.5,-111,63.0,4.5,1.077
683,Zach Charbonnet,SEA,TEN,DraftKings,Rush Yds,Over,38.5,-112,40.0,1.5,1.039
684,Zach Charbonnet,SEA,TEN,DraftKings,Rush Yds,Under,38.5,-112,40.0,1.5,1.039
685,Zach Charbonnet,SEA,TEN,Caesars,Rush Yds,Over,38.5,-118,40.0,1.5,1.039
686,Zach Charbonnet,SEA,TEN,Caesars,Rush Yds,Under,38.5,-112,40.0,1.5,1.039
687,Kenneth Walker,SEA,TEN,Caesars,Rush Yds,Over,58.5,-113,63.0,4.5,1.077
688,Kenneth Walker,SEA,TEN,Caesars,Rush Yds,Under,58.5,-117,63.0,4.5,1.077
689,Zach Charbonnet,SEA,TEN,FanDuel,Rush Yds,Over,38.5,-114,40.0,1.5,1.039
690,Zach Charbonnet,SEA,TEN,FanDuel,Rush Yds,Under,38.5,-114,40.0,1.5,1.039
691,Kenneth Walker,SEA,TEN,FanDuel,Rush Yds,Over,57.5,-114,63.0,5.5,1.096
692,Kenneth Walker,SEA,TEN,FanDuel,Rush Yds,Under,57.5,-114,63.0,5.5,1.096
693,Zach Charbonnet,SEA,TEN,Fanatics,Rush Yds,Over,35.5,-140,40.0,4.5,1.127
694,Zach Charbonnet,SEA,TEN,Fanatics,Rush Yds,Under,35.5,105,40.0,4.5,1.127
695,Kenneth Walker,SEA,TEN,Fanatics,Rush Yds,Over,55.5,-125,63.0,7.5,1.135
696,Kenneth Walker,SEA,TEN,Fanatics,Rush Yds,Under,55.5,-105,63.0,7.5,1.135
697,Jaxon Smith-Njigba,SEA,TEN,FanDuel,Rec,Over,7.5,118,6.3,-1.2,0.84
698,Jaxon Smith-Njigba,SEA,TEN,FanDuel,Rec,Under,7.5,-158,6.3,-1.2,0.84
699,Jaxon Smith-Njigba,SEA,TEN,FanDuel,Rec Yds,Over,93.5,-114,102.6,9.1,1.097
700,Jaxon Smith-Njigba,SEA,TEN,FanDuel,Rec Yds,Under,93.5,-114,102.6,9.1,1.097
701,Jaxon Smith-Njigba,SEA,TEN,Fanatics,Rec Yds,Over,90.5,-120,102.6,12.1,1.134
702,Jaxon Smith-Njigba,SEA,TEN,Fanatics,Rec Yds,Under,90.5,-110,102.6,12.1,1.134
703,Jacoby Brissett,ARZ,JAX,BetMGM,Pass Yards,Over,239.5,-115,264.0,24.5,1.102
704,Jacoby Brissett,ARZ,JAX,BetMGM,Pass Yards,Under,239.5,-115,264.0,24.5,1.102
705,Trevor Lawrence,JAX,ARZ,BetMGM,Pass Yards,Over,215.5,-115,206.0,-9.5,0.956
706,Trevor Lawrence,JAX,ARZ,BetMGM,Pass Yards,Under,215.5,-115,206.0,-9.5,0.956
707,Jacoby Brissett,ARZ,JAX,BetMGM,Int,Over,0.5,-105,0.7,0.2,1.4
708,Jacoby Brissett,ARZ,JAX,BetMGM,Int,Under,0.5,-130,0.7,0.2,1.4
709,Trevor Lawrence,JAX,ARZ,BetMGM,Int,Over,0.5,-120,0.73,0.23,1.46
710,Trevor Lawrence,JAX,ARZ,BetMGM,Int,Under,0.5,-110,0.73,0.23,1.46
711,Jacoby Brissett,ARZ,JAX,BetMGM,Pass TD,Over,1.5,-110,1.77,0.27,1.18
712,Jacoby Brissett,ARZ,JAX,BetMGM,Pass TD,Under,1.5,-120,1.77,0.27,1.18
713,Trevor Lawrence,JAX,ARZ,BetMGM,Pass TD,Over,1.5,115,1.25,-0.25,0.833
714,Trevor Lawrence,JAX,ARZ,BetMGM,Pass TD,Under,1.5,-150,1.25,-0.25,0.833
715,Trevor Lawrence,JAX,ARZ,BetMGM,Rush Yds,Over,18.5,-110,20.2,1.7,1.092
716,Trevor Lawrence,JAX,ARZ,BetMGM,Rush Yds,Under,18.5,-118,20.2,1.7,1.092
717,Jacoby Brissett,ARZ,JAX,BetMGM,Rush Yds,Over,12.5,-115,15.1,2.6,1.208
718,Jacoby Brissett,ARZ,JAX,BetMGM,Rush Yds,Under,12.5,-115,15.1,2.6,1.208
719,Travis Etienne,JAX,ARZ,BetMGM,Rush Yds,Over,61.5,-115,52.6,-8.9,0.855
720,Travis Etienne,JAX,ARZ,BetMGM,Rush Yds,Under,61.5,-115,52.6,-8.9,0.855
721,Trey McBride,ARZ,JAX,BetMGM,Rec Yds,Over,76.5,-115,79.5,3.0,1.039
722,Trey McBride,ARZ,JAX,BetMGM,Rec Yds,Under,76.5,-115,79.5,3.0,1.039
723,Michael Wilson,ARZ,JAX,BetMGM,Rec Yds,Over,50.5,-115,65.9,15.4,1.305
724,Michael Wilson,ARZ,JAX,BetMGM,Rec Yds,Under,50.5,-115,65.9,15.4,1.305
725,Travis Etienne,JAX,ARZ,BetMGM,Rec Yds,Over,14.5,-115,14.9,0.4,1.028
726,Travis Etienne,JAX,ARZ,BetMGM,Rec Yds,Under,14.5,-115,14.9,0.4,1.028
727,Greg Dortch,ARZ,JAX,BetMGM,Rec Yds,Over,25.5,-110,32.0,6.5,1.255
728,Greg Dortch,ARZ,JAX,BetMGM,Rec Yds,Under,25.5,-118,32.0,6.5,1.255
729,Brian Thomas,JAX,ARZ,BetMGM,Rec Yds,Over,61.5,-110,48.2,-13.3,0.784
730,Brian Thomas,JAX,ARZ,BetMGM,Rec Yds,Under,61.5,-118,48.2,-13.3,0.784
731,Shedeur Sanders,CLE,LVR,DraftKings,Pass Comp,Over,16.5,-107,19.0,2.5,1.152
732,Shedeur Sanders,CLE,LVR,DraftKings,Pass Comp,Under,16.5,-119,19.0,2.5,1.152
733,Shedeur Sanders,CLE,LVR,FanDuel,Pass Comp,Over,16.5,-114,19.0,2.5,1.152
734,Shedeur Sanders,CLE,LVR,FanDuel,Pass Comp,Under,16.5,-114,19.0,2.5,1.152
735,Shedeur Sanders,CLE,LVR,BetMGM,Pass Comp,Over,15.5,-145,19.0,3.5,1.226
736,Shedeur Sanders,CLE,LVR,BetMGM,Pass Comp,Under,15.5,105,19.0,3.5,1.226
737,Shedeur Sanders,CLE,LVR,DraftKings,Pass Att,Over,28.5,-111,31.0,2.5,1.088
738,Shedeur Sanders,CLE,LVR,DraftKings,Pass Att,Under,28.5,-115,31.0,2.5,1.088
739,Shedeur Sanders,CLE,LVR,FanDuel,Pass Att,Over,28.5,-120,31.0,2.5,1.088
740,Shedeur Sanders,CLE,LVR,FanDuel,Pass Att,Under,28.5,-108,31.0,2.5,1.088
741,Shedeur Sanders,CLE,LVR,BetMGM,Pass Att,Over,28.5,-110,31.0,2.5,1.088
742,Shedeur Sanders,CLE,LVR,BetMGM,Pass Att,Under,28.5,-120,31.0,2.5,1.088
743,Shedeur Sanders,CLE,LVR,DraftKings,Pass Yards,Over,160.5,-112,155.0,-5.5,0.966
744,Shedeur Sanders,CLE,LVR,DraftKings,Pass Yards,Under,160.5,-112,155.0,-5.5,0.966
745,Shedeur Sanders,CLE,LVR,Caesars,Pass Yards,Over,160.5,-115,155.0,-5.5,0.966
746,Shedeur Sanders,CLE,LVR,Caesars,Pass Yards,Under,160.5,-114,155.0,-5.5,0.966
747,Shedeur Sanders,CLE,LVR,FanDuel,Pass Yards,Over,159.5,-114,155.0,-4.5,0.972
748,Shedeur Sanders,CLE,LVR,FanDuel,Pass Yards,Under,159.5,-114,155.0,-4.5,0.972
749,Shedeur Sanders,CLE,LVR,Fanatics,Pass Yards,Over,155.5,-115,155.0,-0.5,0.997
750,Shedeur Sanders,CLE,LVR,Fanatics,Pass Yards,Under,155.5,-115,155.0,-0.5,0.997
751,Geno Smith,LVR,CLE,BetMGM,Pass Yards,Over,218.5,-115,191.0,-27.5,0.874
752,Geno Smith,LVR,CLE,BetMGM,Pass Yards,Under,218.5,-115,191.0,-27.5,0.874
753,Shedeur Sanders,CLE,LVR,BetMGM,Pass Yards,Over,162.5,-115,155.0,-7.5,0.954
754,Shedeur Sanders,CLE,LVR,BetMGM,Pass Yards,Under,162.5,-115,155.0,-7.5,0.954
755,Shedeur Sanders,CLE,LVR,BetMGM,Int,Over,0.5,-155,1.02,0.52,2.04
756,Shedeur Sanders,CLE,LVR,BetMGM,Int,Under,0.5,120,1.02,0.52,2.04
757,Geno Smith,LVR,CLE,BetMGM,Int,Over,0.5,-140,1.07,0.57,2.14
758,Geno Smith,LVR,CLE,BetMGM,Int,Under,0.5,105,1.07,0.57,2.14
759,Shedeur Sanders,CLE,LVR,DraftKings,Pass TD,Over,0.5,-175,1.0,0.5,2.0
760,Shedeur Sanders,CLE,LVR,DraftKings,Pass TD,Under,0.5,136,1.0,0.5,2.0
761,Shedeur Sanders,CLE,LVR,Caesars,Pass TD,Over,0.5,-179,1.0,0.5,2.0
762,Shedeur Sanders,CLE,LVR,Caesars,Pass TD,Under,0.5,133,1.0,0.5,2.0
763,Shedeur Sanders,CLE,LVR,FanDuel,Pass TD,Over,0.5,-192,1.0,0.5,2.0
764,Shedeur Sanders,CLE,LVR,FanDuel,Pass TD,Under,0.5,142,1.0,0.5,2.0
765,Shedeur Sanders,CLE,LVR,BetMGM,Pass TD,Over,0.5,-150,1.0,0.5,2.0
766,Shedeur Sanders,CLE,LVR,BetMGM,Pass TD,Under,0.5,115,1.0,0.5,2.0
767,Geno Smith,LVR,CLE,BetMGM,Pass TD,Over,1.5,145,1.36,-0.14,0.907
768,Geno Smith,LVR,CLE,BetMGM,Pass TD,Under,1.5,-200,1.36,-0.14,0.907
769,Shedeur Sanders,CLE,LVR,DraftKings,Rush Yds,Over,19.5,-112,20.4,0.9,1.046
770,Shedeur Sanders,CLE,LVR,DraftKings,Rush Yds,Under,19.5,-112,20.4,0.9,1.046
771,Shedeur Sanders,CLE,LVR,Caesars,Rush Yds,Over,19.5,-117,20.4,0.9,1.046
772,Shedeur Sanders,CLE,LVR,Caesars,Rush Yds,Under,19.5,-113,20.4,0.9,1.046
773,Shedeur Sanders,CLE,LVR,FanDuel,Rush Yds,Over,20.5,-114,20.4,-0.1,0.995
774,Shedeur Sanders,CLE,LVR,FanDuel,Rush Yds,Under,20.5,-114,20.4,-0.1,0.995
775,Shedeur Sanders,CLE,LVR,Fanatics,Rush Yds,Over,20.5,-110,20.4,-0.1,0.995
776,Shedeur Sanders,CLE,LVR,Fanatics,Rush Yds,Under,20.5,-120,20.4,-0.1,0.995
777,Shedeur Sanders,CLE,LVR,BetMGM,Rush Yds,Over,18.5,-110,20.4,1.9,1.103
778,Shedeur Sanders,CLE,LVR,BetMGM,Rush Yds,Under,18.5,-120,20.4,1.9,1.103
779,Ashton Jeanty,LVR,CLE,BetMGM,Rush Yds,Over,57.5,-115,67.0,9.5,1.165
780,Ashton Jeanty,LVR,CLE,BetMGM,Rush Yds,Under,57.5,-118,67.0,9.5,1.165
781,Quinshon Judkins,CLE,LVR,BetMGM,Rush Yds,Over,67.5,-115,72.0,4.5,1.067
782,Quinshon Judkins,CLE,LVR,BetMGM,Rush Yds,Under,67.5,-115,72.0,4.5,1.067
783,Harold Fannin,CLE,LVR,BetMGM,Rec Yds,Over,31.5,-110,36.6,5.1,1.162
784,Harold Fannin,CLE,LVR,BetMGM,Rec Yds,Under,31.5,-118,36.6,5.1,1.162
785,Brock Bowers,LVR,CLE,BetMGM,Rec Yds,Over,63.5,-115,60.1,-3.4,0.946
786,Brock Bowers,LVR,CLE,BetMGM,Rec Yds,Under,63.5,-115,60.1,-3.4,0.946
787,Tre Tucker,LVR,CLE,BetMGM,Rec Yds,Over,37.5,-110,46.9,9.4,1.251
788,Tre Tucker,LVR,CLE,BetMGM,Rec Yds,Under,37.5,-118,46.9,9.4,1.251
789,Jerry Jeudy,CLE,LVR,BetMGM,Rec Yds,Over,30.5,-118,35.4,4.9,1.161
790,Jerry Jeudy,CLE,LVR,BetMGM,Rec Yds,Under,30.5,-115,35.4,4.9,1.161
791,Tyler Shough,NOR,ATL,Caesars,Pass Yards,Over,199.5,-114,230.0,30.5,1.153
792,Tyler Shough,NOR,ATL,Caesars,Pass Yards,Under,199.5,-115,230.0,30.5,1.153
793,Kirk Cousins,ATL,NOR,Caesars,Pass Yards,Over,210.5,-115,189.0,-21.5,0.898
