,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
522,Terry McLaurin,WAS,KAN,FanDuel,Rec Yds,Over,45.5,-114,55.06,9.56,1.21
523,Terry McLaurin,WAS,KAN,FanDuel,Rec Yds,Under,45.5,-114,55.06,9.56,1.21
524,Isiah Pacheco,KAN,WAS,FanDuel,Rec Yds,Over,7.5,-114,13.5,6.0,1.8
525,Isiah Pacheco,KAN,WAS,FanDuel,Rec Yds,Under,7.5,-114,13.5,6.0,1.8
526,Xavier Worthy,KAN,WAS,FanDuel,Rec Yds,Over,46.5,-114,45.47,-1.03,0.978
527,Xavier Worthy,KAN,WAS,FanDuel,Rec Yds,Under,46.5,-114,45.47,-1.03,0.978
528,Marquise Brown,KAN,WAS,FanDuel,Rec Yds,Over,22.5,-114,29.49,6.99,1.311
529,Marquise Brown,KAN,WAS,FanDuel,Rec Yds,Under,22.5,-114,29.49,6.99,1.311
530,Zach Ertz,WAS,KAN,FanDuel,Rec Yds,Over,32.5,-114,34.18,1.68,1.052
531,Zach Ertz,WAS,KAN,FanDuel,Rec Yds,Under,32.5,-114,34.18,1.68,1.052
532,JuJu Smith-Schuster,KAN,WAS,FanDuel,Rec Yds,Over,12.5,-114,17.91,5.41,1.433
533,JuJu Smith-Schuster,KAN,WAS,FanDuel,Rec Yds,Under,12.5,-114,17.91,5.41,1.433
534,Rashee Rice,KAN,WAS,FanDuel,Rec Yds,Over,67.5,-114,68.63,1.13,1.017
535,Rashee Rice,KAN,WAS,FanDuel,Rec Yds,Under,67.5,-114,68.63,1.13,1.017
536,Rashee Rice,KAN,WAS,BetOnline.ag,Rec Yds,Over,67.5,-123,68.63,1.13,1.017
537,Rashee Rice,KAN,WAS,BetOnline.ag,Rec Yds,Under,67.5,-105,68.63,1.13,1.017
538,Zach Ertz,WAS,KAN,BetOnline.ag,Rec Yds,Over,32.5,-114,34.18,1.68,1.052
539,Zach Ertz,WAS,KAN,BetOnline.ag,Rec Yds,Under,32.5,-114,34.18,1.68,1.052
540,Jacory Croskey-Merritt,WAS,KAN,BetOnline.ag,Rec Yds,Over,5.5,-120,11.61,6.11,2.111
541,Jacory Croskey-Merritt,WAS,KAN,BetOnline.ag,Rec Yds,Under,5.5,-108,11.61,6.11,2.111
542,Isiah Pacheco,KAN,WAS,BetOnline.ag,Rec Yds,Over,7.5,-111,13.5,6.0,1.8
543,Isiah Pacheco,KAN,WAS,BetOnline.ag,Rec Yds,Under,7.5,-116,13.5,6.0,1.8
544,Marquise Brown,KAN,WAS,BetOnline.ag,Rec Yds,Over,22.5,-115,29.49,6.99,1.311
545,Marquise Brown,KAN,WAS,BetOnline.ag,Rec Yds,Under,22.5,-112,29.49,6.99,1.311
546,Terry McLaurin,WAS,KAN,BetOnline.ag,Rec Yds,Over,46.5,-123,55.06,8.56,1.184
547,Terry McLaurin,WAS,KAN,BetOnline.ag,Rec Yds,Under,46.5,-105,55.06,8.56,1.184
548,JuJu Smith-Schuster,KAN,WAS,BetOnline.ag,Rec Yds,Over,15.5,-116,17.91,2.41,1.155
549,JuJu Smith-Schuster,KAN,WAS,BetOnline.ag,Rec Yds,Under,15.5,-111,17.91,2.41,1.155
550,Xavier Worthy,KAN,WAS,BetOnline.ag,Rec Yds,Over,45.5,-125,45.47,-0.03,0.999
551,Xavier Worthy,KAN,WAS,BetOnline.ag,Rec Yds,Under,45.5,-103,45.47,-0.03,0.999
552,Travis Kelce,KAN,WAS,BetOnline.ag,Rec Yds,Over,41.5,-114,44.3,2.8,1.067
553,Travis Kelce,KAN,WAS,BetOnline.ag,Rec Yds,Under,41.5,-114,44.3,2.8,1.067
554,Brashard Smith,KAN,WAS,BetOnline.ag,Rec Yds,Over,17.5,-125,16.7,-0.8,0.954
555,Brashard Smith,KAN,WAS,BetOnline.ag,Rec Yds,Under,17.5,-103,16.7,-0.8,0.954
556,Deebo Samuel,WAS,KAN,BetOnline.ag,Rec Yds,Over,41.5,-123,53.53,12.03,1.29
557,Deebo Samuel,WAS,KAN,BetOnline.ag,Rec Yds,Under,41.5,-105,53.53,12.03,1.29
558,Rashee Rice,KAN,WAS,BetRivers,Rec Yds,Over,67.5,-118,68.63,1.13,1.017
559,Rashee Rice,KAN,WAS,BetRivers,Rec Yds,Under,67.5,-113,68.63,1.13,1.017
560,Terry McLaurin,WAS,KAN,BetRivers,Rec Yds,Over,47.5,-117,55.06,7.56,1.159
561,Terry McLaurin,WAS,KAN,BetRivers,Rec Yds,Under,47.5,-114,55.06,7.56,1.159
562,Jacory Croskey-Merritt,WAS,KAN,BetRivers,Rec Yds,Over,6.5,-109,11.61,5.11,1.786
563,Jacory Croskey-Merritt,WAS,KAN,BetRivers,Rec Yds,Under,6.5,-122,11.61,5.11,1.786
564,Xavier Worthy,KAN,WAS,BetRivers,Rec Yds,Over,45.5,-117,45.47,-0.03,0.999
565,Xavier Worthy,KAN,WAS,BetRivers,Rec Yds,Under,45.5,-114,45.47,-0.03,0.999
566,Deebo Samuel,WAS,KAN,BetRivers,Rec Yds,Over,43.5,-114,53.53,10.03,1.231
567,Deebo Samuel,WAS,KAN,BetRivers,Rec Yds,Under,43.5,-115,53.53,10.03,1.231
568,Travis Kelce,KAN,WAS,BetRivers,Rec Yds,Over,42.5,-118,44.3,1.8,1.042
569,Travis Kelce,KAN,WAS,BetRivers,Rec Yds,Under,42.5,-113,44.3,1.8,1.042
570,Brashard Smith,KAN,WAS,BetRivers,Rec Yds,Over,16.5,-120,16.7,0.2,1.012
571,Brashard Smith,KAN,WAS,BetRivers,Rec Yds,Under,16.5,-112,16.7,0.2,1.012
572,Marquise Brown,KAN,WAS,BetRivers,Rec Yds,Over,24.5,-117,29.49,4.99,1.204
573,Marquise Brown,KAN,WAS,BetRivers,Rec Yds,Under,24.5,-114,29.49,4.99,1.204
574,Zach Ertz,WAS,KAN,BetRivers,Rec Yds,Over,31.5,-113,34.18,2.68,1.085
575,Zach Ertz,WAS,KAN,BetRivers,Rec Yds,Under,31.5,-118,34.18,2.68,1.085
576,JuJu Smith-Schuster,KAN,WAS,BetMGM,Rec Yds,Over,16.5,-118,17.91,1.41,1.085
577,JuJu Smith-Schuster,KAN,WAS,BetMGM,Rec Yds,Under,16.5,-110,17.91,1.41,1.085
578,Isiah Pacheco,KAN,WAS,BetMGM,Rec Yds,Over,6.5,-118,13.5,7.0,2.077
579,Isiah Pacheco,KAN,WAS,BetMGM,Rec Yds,Under,6.5,-110,13.5,7.0,2.077
580,Marquise Brown,KAN,WAS,BetMGM,Rec Yds,Over,20.5,-120,29.49,8.99,1.439
581,Marquise Brown,KAN,WAS,BetMGM,Rec Yds,Under,20.5,-110,29.49,8.99,1.439
582,Rashee Rice,KAN,WAS,BetMGM,Rec Yds,Over,67.5,-115,68.63,1.13,1.017
583,Rashee Rice,KAN,WAS,BetMGM,Rec Yds,Under,67.5,-115,68.63,1.13,1.017
584,Jacory Croskey-Merritt,WAS,KAN,BetMGM,Rec Yds,Over,4.5,-120,11.61,7.11,2.58
585,Jacory Croskey-Merritt,WAS,KAN,BetMGM,Rec Yds,Under,4.5,-110,11.61,7.11,2.58
586,Zach Ertz,WAS,KAN,BetMGM,Rec Yds,Over,29.5,-118,34.18,4.68,1.159
587,Zach Ertz,WAS,KAN,BetMGM,Rec Yds,Under,29.5,-115,34.18,4.68,1.159
588,Deebo Samuel,WAS,KAN,BetMGM,Rec Yds,Over,41.5,-118,53.53,12.03,1.29
589,Deebo Samuel,WAS,KAN,BetMGM,Rec Yds,Under,41.5,-110,53.53,12.03,1.29
590,Jeremy McNichols,WAS,KAN,BetMGM,Rec Yds,Over,10.5,-115,14.43,3.93,1.374
591,Jeremy McNichols,WAS,KAN,BetMGM,Rec Yds,Under,10.5,-115,14.43,3.93,1.374
592,Xavier Worthy,KAN,WAS,BetMGM,Rec Yds,Over,46.5,-115,45.47,-1.03,0.978
593,Xavier Worthy,KAN,WAS,BetMGM,Rec Yds,Under,46.5,-115,45.47,-1.03,0.978
594,Jaylin Lane,WAS,KAN,BetMGM,Rec Yds,Over,10.5,-115,19.67,9.17,1.873
595,Jaylin Lane,WAS,KAN,BetMGM,Rec Yds,Under,10.5,-115,19.67,9.17,1.873
596,Tyquan Thornton,KAN,WAS,BetMGM,Rec Yds,Over,1.5,-115,14.02,12.52,9.347
597,Tyquan Thornton,KAN,WAS,BetMGM,Rec Yds,Under,1.5,-115,14.02,12.52,9.347
598,Noah Gray,KAN,WAS,BetMGM,Rec Yds,Over,6.5,-115,13.29,6.79,2.045
599,Noah Gray,KAN,WAS,BetMGM,Rec Yds,Under,6.5,-115,13.29,6.79,2.045
600,Kareem Hunt,KAN,WAS,BetMGM,Rec Yds,Over,0.5,110,5.08,4.58,10.16
601,Kareem Hunt,KAN,WAS,BetMGM,Rec Yds,Under,0.5,-145,5.08,4.58,10.16
602,Travis Kelce,KAN,WAS,BetMGM,Rec Yds,Over,41.5,-118,44.3,2.8,1.067
603,Travis Kelce,KAN,WAS,BetMGM,Rec Yds,Under,41.5,-110,44.3,2.8,1.067
604,Brashard Smith,KAN,WAS,BetMGM,Rec Yds,Over,15.5,-118,16.7,1.2,1.077
605,Brashard Smith,KAN,WAS,BetMGM,Rec Yds,Under,15.5,-110,16.7,1.2,1.077
606,Terry McLaurin,WAS,KAN,BetMGM,Rec Yds,Over,43.5,-118,55.06,11.56,1.266
607,Terry McLaurin,WAS,KAN,BetMGM,Rec Yds,Under,43.5,-110,55.06,11.56,1.266
608,Brashard Smith,KAN,WAS,Bovada,Rec Yds,Over,15.5,-150,16.7,1.2,1.077
609,Brashard Smith,KAN,WAS,Bovada,Rec Yds,Under,15.5,115,16.7,1.2,1.077
610,Deebo Samuel,WAS,KAN,Bovada,Rec Yds,Over,41.5,-115,53.53,12.03,1.29
611,Deebo Samuel,WAS,KAN,Bovada,Rec Yds,Under,41.5,-115,53.53,12.03,1.29
612,Marquise Brown,KAN,WAS,Bovada,Rec Yds,Over,22.5,-115,29.49,6.99,1.311
613,Marquise Brown,KAN,WAS,Bovada,Rec Yds,Under,22.5,-115,29.49,6.99,1.311
614,Jacory Croskey-Merritt,WAS,KAN,Bovada,Rec Yds,Over,5.5,-125,11.61,6.11,2.111
615,Jacory Croskey-Merritt,WAS,KAN,Bovada,Rec Yds,Under,5.5,-105,11.61,6.11,2.111
616,Rashee Rice,KAN,WAS,Bovada,Rec Yds,Over,67.5,-135,68.63,1.13,1.017
617,Rashee Rice,KAN,WAS,Bovada,Rec Yds,Under,67.5,105,68.63,1.13,1.017
618,Terry McLaurin,WAS,KAN,Bovada,Rec Yds,Over,46.5,-130,55.06,8.56,1.184
619,Terry McLaurin,WAS,KAN,Bovada,Rec Yds,Under,46.5,100,55.06,8.56,1.184
620,Travis Kelce,KAN,WAS,Bovada,Rec Yds,Over,40.5,-130,44.3,3.8,1.094
621,Travis Kelce,KAN,WAS,Bovada,Rec Yds,Under,40.5,100,44.3,3.8,1.094
622,Xavier Worthy,KAN,WAS,Bovada,Rec Yds,Over,45.5,-130,45.47,-0.03,0.999
623,Xavier Worthy,KAN,WAS,Bovada,Rec Yds,Under,45.5,100,45.47,-0.03,0.999
624,Zach Ertz,WAS,KAN,Bovada,Rec Yds,Over,31.5,-115,34.18,2.68,1.085
625,Zach Ertz,WAS,KAN,Bovada,Rec Yds,Under,31.5,-115,34.18,2.68,1.085
626,Rashee Rice,KAN,WAS,Fanatics,Rec Yds,Over,65.5,-120,68.63,3.13,1.048
627,Rashee Rice,KAN,WAS,Fanatics,Rec Yds,Under,65.5,-110,68.63,3.13,1.048
628,JuJu Smith-Schuster,KAN,WAS,Fanatics,Rec Yds,Over,15.5,-110,17.91,2.41,1.155
629,JuJu Smith-Schuster,KAN,WAS,Fanatics,Rec Yds,Under,15.5,-120,17.91,2.41,1.155
630,Marquise Brown,KAN,WAS,Fanatics,Rec Yds,Over,20.5,-125,29.49,8.99,1.439
631,Marquise Brown,KAN,WAS,Fanatics,Rec Yds,Under,20.5,-105,29.49,8.99,1.439
632,Isiah Pacheco,KAN,WAS,Fanatics,Rec Yds,Over,10.5,125,13.5,3.0,1.286
633,Isiah Pacheco,KAN,WAS,Fanatics,Rec Yds,Under,10.5,-170,13.5,3.0,1.286
634,Tyquan Thornton,KAN,WAS,Fanatics,Rec Yds,Over,10.5,170,14.02,3.52,1.335
635,Tyquan Thornton,KAN,WAS,Fanatics,Rec Yds,Under,10.5,-245,14.02,3.52,1.335
636,Noah Gray,KAN,WAS,Fanatics,Rec Yds,Over,10.5,130,13.29,2.79,1.266
637,Noah Gray,KAN,WAS,Fanatics,Rec Yds,Under,10.5,-180,13.29,2.79,1.266
638,Xavier Worthy,KAN,WAS,Fanatics,Rec Yds,Over,45.5,-125,45.47,-0.03,0.999
639,Xavier Worthy,KAN,WAS,Fanatics,Rec Yds,Under,45.5,-105,45.47,-0.03,0.999
640,Travis Kelce,KAN,WAS,Fanatics,Rec Yds,Over,40.5,-110,44.3,3.8,1.094
641,Travis Kelce,KAN,WAS,Fanatics,Rec Yds,Under,40.5,-120,44.3,3.8,1.094
642,Jacory Croskey-Merritt,WAS,KAN,Fanatics,Rec Yds,Over,10.5,170,11.61,1.11,1.106
643,Jacory Croskey-Merritt,WAS,KAN,Fanatics,Rec Yds,Under,10.5,-245,11.61,1.11,1.106
644,Deebo Samuel,WAS,KAN,Fanatics,Rec Yds,Over,40.5,-135,53.53,13.03,1.322
645,Deebo Samuel,WAS,KAN,Fanatics,Rec Yds,Under,40.5,100,53.53,13.03,1.322
646,Zach Ertz,WAS,KAN,Fanatics,Rec Yds,Over,30.5,-120,34.18,3.68,1.121
647,Zach Ertz,WAS,KAN,Fanatics,Rec Yds,Under,30.5,-110,34.18,3.68,1.121
648,Terry McLaurin,WAS,KAN,Fanatics,Rec Yds,Over,45.5,-110,55.06,9.56,1.21
649,Terry McLaurin,WAS,KAN,Fanatics,Rec Yds,Under,45.5,-120,55.06,9.56,1.21
650,Brashard Smith,KAN,WAS,Fanatics,Rec Yds,Over,15.5,-125,16.7,1.2,1.077
651,Brashard Smith,KAN,WAS,Fanatics,Rec Yds,Under,15.5,-105,16.7,1.2,1.077
652,Jeremy McNichols,WAS,KAN,Fanatics,Rec Yds,Over,10.5,-115,14.43,3.93,1.374
653,Jeremy McNichols,WAS,KAN,Fanatics,Rec Yds,Under,10.5,-115,14.43,3.93,1.374
654,Jaylin Lane,WAS,KAN,Fanatics,Rec Yds,Over,10.5,-120,19.67,9.17,1.873
655,Jaylin Lane,WAS,KAN,Fanatics,Rec Yds,Under,10.5,-110,19.67,9.17,1.873
