,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
529,Khalil Shakir,BUF,ATL,BetMGM,Rec Yds,Over,47.5,-115,50.68,3.18,1.067
530,Khalil Shakir,BUF,ATL,BetMGM,Rec Yds,Under,47.5,-115,50.68,3.18,1.067
531,Dalton Kincaid,BUF,ATL,BetMGM,Rec Yds,Over,38.5,-118,41.46,2.96,1.077
532,Dalton Kincaid,BUF,ATL,BetMGM,Rec Yds,Under,38.5,-110,41.46,2.96,1.077
533,James Cook,BUF,ATL,BetMGM,Rec Yds,Over,13.5,-115,17.31,3.81,1.282
534,James Cook,BUF,ATL,BetMGM,Rec Yds,Under,13.5,-115,17.31,3.81,1.282
535,Joshua Palmer,BUF,ATL,BetMGM,Rec Yds,Over,20.5,-118,26.21,5.71,1.279
536,Joshua Palmer,BUF,ATL,BetMGM,Rec Yds,Under,20.5,-110,26.21,5.71,1.279
537,Bijan Robinson,ATL,BUF,BetMGM,Rec Yds,Over,30.5,-115,39.69,9.19,1.301
538,Bijan Robinson,ATL,BUF,BetMGM,Rec Yds,Under,30.5,-115,39.69,9.19,1.301
539,Keon Coleman,BUF,ATL,BetMGM,Rec Yds,Over,41.5,-115,45.45,3.95,1.095
540,Keon Coleman,BUF,ATL,BetMGM,Rec Yds,Under,41.5,-115,45.45,3.95,1.095
541,Casey Washington,ATL,BUF,BetMGM,Rec Yds,Over,24.5,-115,31.96,7.46,1.304
542,Casey Washington,ATL,BUF,BetMGM,Rec Yds,Under,24.5,-118,31.96,7.46,1.304
543,Ray-Ray McCloud,ATL,BUF,BetMGM,Rec Yds,Over,18.5,-118,27.1,8.6,1.465
544,Ray-Ray McCloud,ATL,BUF,BetMGM,Rec Yds,Under,18.5,-110,27.1,8.6,1.465
545,Drake London,ATL,BUF,BetMGM,Rec Yds,Over,72.5,-118,82.28,9.78,1.135
546,Drake London,ATL,BUF,BetMGM,Rec Yds,Under,72.5,-110,82.28,9.78,1.135
547,Kyle Pitts,ATL,BUF,BetMGM,Rec Yds,Over,43.5,-115,50.3,6.8,1.156
548,Kyle Pitts,ATL,BUF,BetMGM,Rec Yds,Under,43.5,-115,50.3,6.8,1.156
549,Tyler Allgeier,ATL,BUF,BetMGM,Rec Yds,Over,0.5,110,3.83,3.33,7.66
550,Tyler Allgeier,ATL,BUF,BetMGM,Rec Yds,Under,0.5,-145,3.83,3.33,7.66
551,Caleb Williams,CHI,WAS,DraftKings,Pass Comp,Over,19.5,-127,21.0,1.5,1.077
552,Caleb Williams,CHI,WAS,DraftKings,Pass Comp,Under,19.5,-101,21.0,1.5,1.077
553,Jayden Daniels,WAS,CHI,DraftKings,Pass Comp,Over,19.5,-125,20.0,0.5,1.026
554,Jayden Daniels,WAS,CHI,DraftKings,Pass Comp,Under,19.5,-102,20.0,0.5,1.026
555,Caleb Williams,CHI,WAS,FanDuel,Pass Comp,Over,19.5,-120,21.0,1.5,1.077
556,Caleb Williams,CHI,WAS,FanDuel,Pass Comp,Under,19.5,-106,21.0,1.5,1.077
557,Jayden Daniels,WAS,CHI,FanDuel,Pass Comp,Over,19.5,-128,20.0,0.5,1.026
558,Jayden Daniels,WAS,CHI,FanDuel,Pass Comp,Under,19.5,100,20.0,0.5,1.026
559,Jayden Daniels,WAS,CHI,BetOnline.ag,Pass Comp,Over,19.5,-127,20.0,0.5,1.026
560,Jayden Daniels,WAS,CHI,BetOnline.ag,Pass Comp,Under,19.5,-102,20.0,0.5,1.026
561,Caleb Williams,CHI,WAS,BetOnline.ag,Pass Comp,Over,19.5,-125,21.0,1.5,1.077
562,Caleb Williams,CHI,WAS,BetOnline.ag,Pass Comp,Under,19.5,-103,21.0,1.5,1.077
563,Jayden Daniels,WAS,CHI,BetRivers,Pass Comp,Over,19.5,-132,20.0,0.5,1.026
564,Jayden Daniels,WAS,CHI,BetRivers,Pass Comp,Under,19.5,100,20.0,0.5,1.026
565,Caleb Williams,CHI,WAS,BetRivers,Pass Comp,Over,19.5,-137,21.0,1.5,1.077
566,Caleb Williams,CHI,WAS,BetRivers,Pass Comp,Under,19.5,104,21.0,1.5,1.077
567,Caleb Williams,CHI,WAS,Bovada,Pass Comp,Over,19.5,-125,21.0,1.5,1.077
568,Caleb Williams,CHI,WAS,Bovada,Pass Comp,Under,19.5,-105,21.0,1.5,1.077
569,Jayden Daniels,WAS,CHI,Bovada,Pass Comp,Over,19.5,-125,20.0,0.5,1.026
570,Jayden Daniels,WAS,CHI,Bovada,Pass Comp,Under,19.5,-105,20.0,0.5,1.026
571,Caleb Williams,CHI,WAS,BetMGM,Pass Comp,Over,20.5,105,21.0,0.5,1.024
572,Caleb Williams,CHI,WAS,BetMGM,Pass Comp,Under,20.5,-140,21.0,0.5,1.024
573,Jayden Daniels,WAS,CHI,BetMGM,Pass Comp,Over,19.5,-125,20.0,0.5,1.026
574,Jayden Daniels,WAS,CHI,BetMGM,Pass Comp,Under,19.5,-105,20.0,0.5,1.026
575,Jayden Daniels,WAS,CHI,Fanatics,Pass Comp,Over,20.5,115,20.0,-0.5,0.976
576,Jayden Daniels,WAS,CHI,Fanatics,Pass Comp,Under,20.5,-150,20.0,-0.5,0.976
577,Caleb Williams,CHI,WAS,Fanatics,Pass Comp,Over,19.5,-115,21.0,1.5,1.077
578,Caleb Williams,CHI,WAS,Fanatics,Pass Comp,Under,19.5,-115,21.0,1.5,1.077
579,Caleb Williams,CHI,WAS,DraftKings,Pass Att,Over,31.5,-125,32.95,1.45,1.046
580,Caleb Williams,CHI,WAS,DraftKings,Pass Att,Under,31.5,-102,32.95,1.45,1.046
581,Jayden Daniels,WAS,CHI,DraftKings,Pass Att,Over,29.5,-115,30.93,1.43,1.048
582,Jayden Daniels,WAS,CHI,DraftKings,Pass Att,Under,29.5,-111,30.93,1.43,1.048
583,Jayden Daniels,WAS,CHI,FanDuel,Pass Att,Over,29.5,-115,30.93,1.43,1.048
584,Jayden Daniels,WAS,CHI,FanDuel,Pass Att,Under,29.5,-113,30.93,1.43,1.048
585,Caleb Williams,CHI,WAS,FanDuel,Pass Att,Over,31.5,-118,32.95,1.45,1.046
586,Caleb Williams,CHI,WAS,FanDuel,Pass Att,Under,31.5,-110,32.95,1.45,1.046
587,Jayden Daniels,WAS,CHI,BetOnline.ag,Pass Att,Under,29.5,-108,30.93,1.43,1.048
588,Jayden Daniels,WAS,CHI,BetOnline.ag,Pass Att,Over,29.5,-120,30.93,1.43,1.048
589,Caleb Williams,CHI,WAS,BetOnline.ag,Pass Att,Under,31.5,-101,32.95,1.45,1.046
590,Caleb Williams,CHI,WAS,BetOnline.ag,Pass Att,Over,31.5,-128,32.95,1.45,1.046
591,Caleb Williams,CHI,WAS,BetRivers,Pass Att,Over,31.5,-127,32.95,1.45,1.046
592,Caleb Williams,CHI,WAS,BetRivers,Pass Att,Under,31.5,-105,32.95,1.45,1.046
593,Jayden Daniels,WAS,CHI,BetRivers,Pass Att,Over,29.5,-109,30.93,1.43,1.048
594,Jayden Daniels,WAS,CHI,BetRivers,Pass Att,Under,29.5,-122,30.93,1.43,1.048
595,Caleb Williams,CHI,WAS,Bovada,Pass Att,Over,31.5,-135,32.95,1.45,1.046
596,Caleb Williams,CHI,WAS,Bovada,Pass Att,Under,31.5,105,32.95,1.45,1.046
597,Jayden Daniels,WAS,CHI,Bovada,Pass Att,Over,29.5,-120,30.93,1.43,1.048
598,Jayden Daniels,WAS,CHI,Bovada,Pass Att,Under,29.5,-110,30.93,1.43,1.048
599,Jayden Daniels,WAS,CHI,BetMGM,Pass Att,Over,30.5,100,30.93,0.43,1.014
600,Jayden Daniels,WAS,CHI,BetMGM,Pass Att,Under,30.5,-130,30.93,0.43,1.014
601,Caleb Williams,CHI,WAS,BetMGM,Pass Att,Over,32.5,-125,32.95,0.45,1.014
602,Caleb Williams,CHI,WAS,BetMGM,Pass Att,Under,32.5,-105,32.95,0.45,1.014
603,Jayden Daniels,WAS,CHI,Fanatics,Pass Att,Over,28.5,-125,30.93,2.43,1.085
604,Jayden Daniels,WAS,CHI,Fanatics,Pass Att,Under,28.5,-105,30.93,2.43,1.085
605,Caleb Williams,CHI,WAS,Fanatics,Pass Att,Over,31.5,-110,32.95,1.45,1.046
606,Caleb Williams,CHI,WAS,Fanatics,Pass Att,Under,31.5,-120,32.95,1.45,1.046
607,Caleb Williams,CHI,WAS,DraftKings,Pass Yards,Over,233.5,-112,225.92,-7.58,0.968
608,Caleb Williams,CHI,WAS,DraftKings,Pass Yards,Under,233.5,-112,225.92,-7.58,0.968
609,Jayden Daniels,WAS,CHI,DraftKings,Pass Yards,Over,219.5,-113,219.99,0.49,1.002
610,Jayden Daniels,WAS,CHI,DraftKings,Pass Yards,Under,219.5,-111,219.99,0.49,1.002
611,Jayden Daniels,WAS,CHI,Caesars,Pass Yards,Over,221.5,-114,219.99,-1.51,0.993
612,Jayden Daniels,WAS,CHI,Caesars,Pass Yards,Under,221.5,-117,219.99,-1.51,0.993
613,Caleb Williams,CHI,WAS,Caesars,Pass Yards,Over,233.5,-115,225.92,-7.58,0.968
614,Caleb Williams,CHI,WAS,Caesars,Pass Yards,Under,233.5,-115,225.92,-7.58,0.968
615,Jayden Daniels,WAS,CHI,FanDuel,Pass Yards,Over,221.5,-112,219.99,-1.51,0.993
616,Jayden Daniels,WAS,CHI,FanDuel,Pass Yards,Under,221.5,-112,219.99,-1.51,0.993
617,Caleb Williams,CHI,WAS,FanDuel,Pass Yards,Over,234.5,-112,225.92,-8.58,0.963
618,Caleb Williams,CHI,WAS,FanDuel,Pass Yards,Under,234.5,-112,225.92,-8.58,0.963
619,Caleb Williams,CHI,WAS,BetOnline.ag,Pass Yards,Under,232.5,-114,225.92,-6.58,0.972
620,Caleb Williams,CHI,WAS,BetOnline.ag,Pass Yards,Over,232.5,-114,225.92,-6.58,0.972
621,Jayden Daniels,WAS,CHI,BetOnline.ag,Pass Yards,Under,223.5,-114,219.99,-3.51,0.984
622,Jayden Daniels,WAS,CHI,BetOnline.ag,Pass Yards,Over,223.5,-114,219.99,-3.51,0.984
623,Caleb Williams,CHI,WAS,BetRivers,Pass Yards,Over,227.5,-117,225.92,-1.58,0.993
624,Caleb Williams,CHI,WAS,BetRivers,Pass Yards,Under,227.5,-114,225.92,-1.58,0.993
625,Jayden Daniels,WAS,CHI,BetRivers,Pass Yards,Over,223.5,-115,219.99,-3.51,0.984
626,Jayden Daniels,WAS,CHI,BetRivers,Pass Yards,Under,223.5,-115,219.99,-3.51,0.984
627,Caleb Williams,CHI,WAS,Bovada,Pass Yards,Over,234.5,-110,225.92,-8.58,0.963
628,Caleb Williams,CHI,WAS,Bovada,Pass Yards,Under,234.5,-120,225.92,-8.58,0.963
629,Jayden Daniels,WAS,CHI,Bovada,Pass Yards,Over,221.5,-120,219.99,-1.51,0.993
630,Jayden Daniels,WAS,CHI,Bovada,Pass Yards,Under,221.5,-110,219.99,-1.51,0.993
631,Caleb Williams,CHI,WAS,BetMGM,Pass Yards,Over,235.5,-115,225.92,-9.58,0.959
632,Caleb Williams,CHI,WAS,BetMGM,Pass Yards,Under,235.5,-115,225.92,-9.58,0.959
633,Jayden Daniels,WAS,CHI,BetMGM,Pass Yards,Over,221.5,-115,219.99,-1.51,0.993
634,Jayden Daniels,WAS,CHI,BetMGM,Pass Yards,Under,221.5,-115,219.99,-1.51,0.993
635,Jayden Daniels,WAS,CHI,Fanatics,Pass Yards,Over,215.5,-120,219.99,4.49,1.021
636,Jayden Daniels,WAS,CHI,Fanatics,Pass Yards,Under,215.5,-110,219.99,4.49,1.021
637,Caleb Williams,CHI,WAS,Fanatics,Pass Yards,Over,230.5,-115,225.92,-4.58,0.98
638,Caleb Williams,CHI,WAS,Fanatics,Pass Yards,Under,230.5,-115,225.92,-4.58,0.98
639,Caleb Williams,CHI,WAS,DraftKings,Int,Over,0.5,112,0.44,-0.06,0.88
640,Caleb Williams,CHI,WAS,DraftKings,Int,Under,0.5,-143,0.44,-0.06,0.88
641,Jayden Daniels,WAS,CHI,DraftKings,Int,Over,0.5,107,0.47,-0.03,0.94
642,Jayden Daniels,WAS,CHI,DraftKings,Int,Under,0.5,-136,0.47,-0.03,0.94
643,Jayden Daniels,WAS,CHI,FanDuel,Int,Over,0.5,-102,0.47,-0.03,0.94
644,Jayden Daniels,WAS,CHI,FanDuel,Int,Under,0.5,-128,0.47,-0.03,0.94
645,Caleb Williams,CHI,WAS,FanDuel,Int,Over,0.5,122,0.44,-0.06,0.88
646,Caleb Williams,CHI,WAS,FanDuel,Int,Under,0.5,-160,0.44,-0.06,0.88
647,Caleb Williams,CHI,WAS,BetOnline.ag,Int,Over,0.5,113,0.44,-0.06,0.88
648,Caleb Williams,CHI,WAS,BetOnline.ag,Int,Under,0.5,-147,0.44,-0.06,0.88
649,Jayden Daniels,WAS,CHI,BetOnline.ag,Int,Under,0.5,-133,0.47,-0.03,0.94
650,Jayden Daniels,WAS,CHI,BetOnline.ag,Int,Over,0.5,103,0.47,-0.03,0.94
651,Caleb Williams,CHI,WAS,BetRivers,Int,Over,0.5,102,0.44,-0.06,0.88
652,Caleb Williams,CHI,WAS,BetRivers,Int,Under,0.5,-134,0.44,-0.06,0.88
653,Jayden Daniels,WAS,CHI,BetRivers,Int,Over,0.5,106,0.47,-0.03,0.94
654,Jayden Daniels,WAS,CHI,BetRivers,Int,Under,0.5,-141,0.47,-0.03,0.94
655,Jayden Daniels,WAS,CHI,BetMGM,Int,Over,0.5,110,0.47,-0.03,0.94
656,Jayden Daniels,WAS,CHI,BetMGM,Int,Under,0.5,-145,0.47,-0.03,0.94
657,Caleb Williams,CHI,WAS,BetMGM,Int,Over,0.5,115,0.44,-0.06,0.88
658,Caleb Williams,CHI,WAS,BetMGM,Int,Under,0.5,-150,0.44,-0.06,0.88
659,Caleb Williams,CHI,WAS,DraftKings,Pass TD,Over,1.5,-110,1.63,0.13,1.087
660,Caleb Williams,CHI,WAS,DraftKings,Pass TD,Under,1.5,-116,1.63,0.13,1.087
661,Jayden Daniels,WAS,CHI,DraftKings,Pass TD,Over,1.5,110,1.69,0.19,1.127
662,Jayden Daniels,WAS,CHI,DraftKings,Pass TD,Under,1.5,-140,1.69,0.19,1.127
663,Jayden Daniels,WAS,CHI,Caesars,Pass TD,Over,1.5,105,1.69,0.19,1.127
664,Jayden Daniels,WAS,CHI,Caesars,Pass TD,Under,1.5,-145,1.69,0.19,1.127
665,Caleb Williams,CHI,WAS,Caesars,Pass TD,Over,1.5,-104,1.63,0.13,1.087
666,Caleb Williams,CHI,WAS,Caesars,Pass TD,Under,1.5,-129,1.63,0.13,1.087
667,Jayden Daniels,WAS,CHI,FanDuel,Pass TD,Over,1.5,114,1.69,0.19,1.127
668,Jayden Daniels,WAS,CHI,FanDuel,Pass TD,Under,1.5,-146,1.69,0.19,1.127
669,Caleb Williams,CHI,WAS,FanDuel,Pass TD,Over,1.5,102,1.63,0.13,1.087
670,Caleb Williams,CHI,WAS,FanDuel,Pass TD,Under,1.5,-130,1.63,0.13,1.087
671,Caleb Williams,CHI,WAS,BetOnline.ag,Pass TD,Under,1.5,-128,1.63,0.13,1.087
672,Caleb Williams,CHI,WAS,BetOnline.ag,Pass TD,Over,1.5,-101,1.63,0.13,1.087
673,Jayden Daniels,WAS,CHI,BetOnline.ag,Pass TD,Under,1.5,-133,1.69,0.19,1.127
674,Jayden Daniels,WAS,CHI,BetOnline.ag,Pass TD,Over,1.5,103,1.69,0.19,1.127
675,Caleb Williams,CHI,WAS,BetRivers,Pass TD,Over,1.5,108,1.63,0.13,1.087
676,Caleb Williams,CHI,WAS,BetRivers,Pass TD,Under,1.5,-143,1.63,0.13,1.087
677,Jayden Daniels,WAS,CHI,BetRivers,Pass TD,Over,1.5,100,1.69,0.19,1.127
678,Jayden Daniels,WAS,CHI,BetRivers,Pass TD,Under,1.5,-134,1.69,0.19,1.127
679,Caleb Williams,CHI,WAS,Bovada,Pass TD,Over,1.5,105,1.63,0.13,1.087
680,Caleb Williams,CHI,WAS,Bovada,Pass TD,Under,1.5,-135,1.63,0.13,1.087
681,Jayden Daniels,WAS,CHI,Bovada,Pass TD,Over,1.5,100,1.69,0.19,1.127
682,Jayden Daniels,WAS,CHI,Bovada,Pass TD,Under,1.5,-130,1.69,0.19,1.127
683,Caleb Williams,CHI,WAS,BetMGM,Pass TD,Over,1.5,100,1.63,0.13,1.087
684,Caleb Williams,CHI,WAS,BetMGM,Pass TD,Under,1.5,-135,1.63,0.13,1.087
685,Jayden Daniels,WAS,CHI,BetMGM,Pass TD,Over,1.5,105,1.69,0.19,1.127
686,Jayden Daniels,WAS,CHI,BetMGM,Pass TD,Under,1.5,-140,1.69,0.19,1.127
687,Jayden Daniels,WAS,CHI,Fanatics,Pass TD,Over,1.5,115,1.69,0.19,1.127
688,Jayden Daniels,WAS,CHI,Fanatics,Pass TD,Under,1.5,-150,1.69,0.19,1.127
689,Caleb Williams,CHI,WAS,Fanatics,Pass TD,Over,1.5,-105,1.63,0.13,1.087
690,Caleb Williams,CHI,WAS,Fanatics,Pass TD,Under,1.5,-125,1.63,0.13,1.087
691,Jacory Croskey-Merritt,WAS,CHI,DraftKings,Rush Att,Over,14.5,-127,11.78,-2.72,0.812
692,Jacory Croskey-Merritt,WAS,CHI,DraftKings,Rush Att,Under,14.5,-101,11.78,-2.72,0.812
693,D'Andre Swift,CHI,WAS,DraftKings,Rush Att,Over,13.5,-117,14.61,1.11,1.082
694,D'Andre Swift,CHI,WAS,DraftKings,Rush Att,Under,13.5,-109,14.61,1.11,1.082
695,Jayden Daniels,WAS,CHI,DraftKings,Rush Att,Over,8.5,-113,8.52,0.02,1.002
696,Jayden Daniels,WAS,CHI,DraftKings,Rush Att,Under,8.5,-113,8.52,0.02,1.002
697,Caleb Williams,CHI,WAS,DraftKings,Rush Att,Over,5.5,-120,5.89,0.39,1.071
698,Caleb Williams,CHI,WAS,DraftKings,Rush Att,Under,5.5,-107,5.89,0.39,1.071
699,Jacory Croskey-Merritt,WAS,CHI,FanDuel,Rush Att,Over,14.5,-125,11.78,-2.72,0.812
700,Jacory Croskey-Merritt,WAS,CHI,FanDuel,Rush Att,Under,14.5,-106,11.78,-2.72,0.812
701,D'Andre Swift,CHI,WAS,FanDuel,Rush Att,Over,13.5,-138,14.61,1.11,1.082
702,D'Andre Swift,CHI,WAS,FanDuel,Rush Att,Under,13.5,104,14.61,1.11,1.082
703,Jayden Daniels,WAS,CHI,FanDuel,Rush Att,Over,8.5,-108,8.52,0.02,1.002
704,Jayden Daniels,WAS,CHI,FanDuel,Rush Att,Under,8.5,-122,8.52,0.02,1.002
705,Caleb Williams,CHI,WAS,FanDuel,Rush Att,Over,5.5,-148,5.89,0.39,1.071
706,Caleb Williams,CHI,WAS,FanDuel,Rush Att,Under,5.5,112,5.89,0.39,1.071
707,Caleb Williams,CHI,WAS,BetOnline.ag,Rush Att,Under,5.5,100,5.89,0.39,1.071
708,Caleb Williams,CHI,WAS,BetOnline.ag,Rush Att,Over,5.5,-130,5.89,0.39,1.071
709,Jacory Croskey-Merritt,WAS,CHI,BetOnline.ag,Rush Att,Under,14.5,-109,11.78,-2.72,0.812
710,Jacory Croskey-Merritt,WAS,CHI,BetOnline.ag,Rush Att,Over,14.5,-119,11.78,-2.72,0.812
711,D'Andre Swift,CHI,WAS,BetOnline.ag,Rush Att,Under,13.5,-110,14.61,1.11,1.082
712,D'Andre Swift,CHI,WAS,BetOnline.ag,Rush Att,Over,13.5,-118,14.61,1.11,1.082
713,Jayden Daniels,WAS,CHI,BetOnline.ag,Rush Att,Under,8.5,-114,8.52,0.02,1.002
714,Jayden Daniels,WAS,CHI,BetOnline.ag,Rush Att,Over,8.5,-114,8.52,0.02,1.002
715,Caleb Williams,CHI,WAS,BetRivers,Rush Att,Over,5.5,-124,5.89,0.39,1.071
716,Caleb Williams,CHI,WAS,BetRivers,Rush Att,Under,5.5,-108,5.89,0.39,1.071
717,Jayden Daniels,WAS,CHI,BetRivers,Rush Att,Over,8.5,-109,8.52,0.02,1.002
718,Jayden Daniels,WAS,CHI,BetRivers,Rush Att,Under,8.5,-122,8.52,0.02,1.002
719,D'Andre Swift,CHI,WAS,BetRivers,Rush Att,Over,13.5,-124,14.61,1.11,1.082
720,D'Andre Swift,CHI,WAS,BetRivers,Rush Att,Under,13.5,-108,14.61,1.11,1.082
721,Jacory Croskey-Merritt,WAS,CHI,BetRivers,Rush Att,Over,14.5,-125,11.78,-2.72,0.812
722,Jacory Croskey-Merritt,WAS,CHI,BetRivers,Rush Att,Under,14.5,-106,11.78,-2.72,0.812
723,Caleb Williams,CHI,WAS,Bovada,Rush Att,Over,5.5,-125,5.89,0.39,1.071
724,Caleb Williams,CHI,WAS,Bovada,Rush Att,Under,5.5,-105,5.89,0.39,1.071
725,D'Andre Swift,CHI,WAS,Bovada,Rush Att,Over,13.5,-120,14.61,1.11,1.082
726,D'Andre Swift,CHI,WAS,Bovada,Rush Att,Under,13.5,-110,14.61,1.11,1.082
727,Jacory Croskey-Merritt,WAS,CHI,Bovada,Rush Att,Over,14.5,-110,11.78,-2.72,0.812
728,Jacory Croskey-Merritt,WAS,CHI,Bovada,Rush Att,Under,14.5,-120,11.78,-2.72,0.812
729,Jayden Daniels,WAS,CHI,Bovada,Rush Att,Over,8.5,-105,8.52,0.02,1.002
730,Jayden Daniels,WAS,CHI,Bovada,Rush Att,Under,8.5,-125,8.52,0.02,1.002
731,Jayden Daniels,WAS,CHI,BetMGM,Rush Att,Over,8.5,100,8.52,0.02,1.002
732,Jayden Daniels,WAS,CHI,BetMGM,Rush Att,Under,8.5,-135,8.52,0.02,1.002
733,Deebo Samuel,WAS,CHI,BetMGM,Rush Att,Over,1.5,-150,1.4,-0.1,0.933
734,Deebo Samuel,WAS,CHI,BetMGM,Rush Att,Under,1.5,115,1.4,-0.1,0.933
735,Caleb Williams,CHI,WAS,BetMGM,Rush Att,Over,5.5,-130,5.89,0.39,1.071
736,Caleb Williams,CHI,WAS,BetMGM,Rush Att,Under,5.5,100,5.89,0.39,1.071
737,D'Andre Swift,CHI,WAS,BetMGM,Rush Att,Over,13.5,-105,14.61,1.11,1.082
738,D'Andre Swift,CHI,WAS,BetMGM,Rush Att,Under,13.5,-125,14.61,1.11,1.082
739,Jacory Croskey-Merritt,WAS,CHI,BetMGM,Rush Att,Over,15.5,100,11.78,-3.72,0.76
740,Jacory Croskey-Merritt,WAS,CHI,BetMGM,Rush Att,Under,15.5,-130,11.78,-3.72,0.76
741,Jacory Croskey-Merritt,WAS,CHI,Fanatics,Rush Att,Over,14.5,-120,11.78,-2.72,0.812
742,Jacory Croskey-Merritt,WAS,CHI,Fanatics,Rush Att,Under,14.5,-110,11.78,-2.72,0.812
743,Caleb Williams,CHI,WAS,Fanatics,Rush Att,Over,5.5,-125,5.89,0.39,1.071
744,Caleb Williams,CHI,WAS,Fanatics,Rush Att,Under,5.5,-105,5.89,0.39,1.071
745,Jayden Daniels,WAS,CHI,Fanatics,Rush Att,Over,8.5,-110,8.52,0.02,1.002
746,Jayden Daniels,WAS,CHI,Fanatics,Rush Att,Under,8.5,-120,8.52,0.02,1.002
747,D'Andre Swift,CHI,WAS,Fanatics,Rush Att,Over,13.5,-125,14.61,1.11,1.082
748,D'Andre Swift,CHI,WAS,Fanatics,Rush Att,Under,13.5,-105,14.61,1.11,1.082
749,Jacory Croskey-Merritt,WAS,CHI,DraftKings,Rush Yds,Over,70.5,-111,59.31,-11.19,0.841
750,Jacory Croskey-Merritt,WAS,CHI,DraftKings,Rush Yds,Under,70.5,-113,59.31,-11.19,0.841
751,Jayden Daniels,WAS,CHI,DraftKings,Rush Yds,Over,46.5,-114,50.28,3.78,1.081
752,Jayden Daniels,WAS,CHI,DraftKings,Rush Yds,Under,46.5,-110,50.28,3.78,1.081
753,D'Andre Swift,CHI,WAS,DraftKings,Rush Yds,Over,46.5,-113,55.48,8.98,1.193
754,D'Andre Swift,CHI,WAS,DraftKings,Rush Yds,Under,46.5,-111,55.48,8.98,1.193
755,Caleb Williams,CHI,WAS,DraftKings,Rush Yds,Over,25.5,-112,30.14,4.64,1.182
756,Caleb Williams,CHI,WAS,DraftKings,Rush Yds,Under,25.5,-112,30.14,4.64,1.182
757,Deebo Samuel,WAS,CHI,DraftKings,Rush Yds,Over,7.5,-110,8.9,1.4,1.187
758,Deebo Samuel,WAS,CHI,DraftKings,Rush Yds,Under,7.5,-114,8.9,1.4,1.187
759,DJ Moore,CHI,WAS,DraftKings,Rush Yds,Over,6.5,-114,5.4,-1.1,0.831
760,DJ Moore,CHI,WAS,DraftKings,Rush Yds,Under,6.5,-110,5.4,-1.1,0.831
761,Jacory Croskey-Merritt,WAS,CHI,Caesars,Rush Yds,Over,70.5,-125,59.31,-11.19,0.841
762,Jacory Croskey-Merritt,WAS,CHI,Caesars,Rush Yds,Under,70.5,-110,59.31,-11.19,0.841
763,D'Andre Swift,CHI,WAS,Caesars,Rush Yds,Over,47.5,-121,55.48,7.98,1.168
764,D'Andre Swift,CHI,WAS,Caesars,Rush Yds,Under,47.5,-112,55.48,7.98,1.168
765,Deebo Samuel,WAS,CHI,Caesars,Rush Yds,Over,7.5,-121,8.9,1.4,1.187
766,Deebo Samuel,WAS,CHI,Caesars,Rush Yds,Under,7.5,-110,8.9,1.4,1.187
767,Caleb Williams,CHI,WAS,Caesars,Rush Yds,Over,25.5,-120,30.14,4.64,1.182
768,Caleb Williams,CHI,WAS,Caesars,Rush Yds,Under,25.5,-112,30.14,4.64,1.182
769,Jayden Daniels,WAS,CHI,Caesars,Rush Yds,Over,45.5,-128,50.28,4.78,1.105
770,Jayden Daniels,WAS,CHI,Caesars,Rush Yds,Under,45.5,-105,50.28,4.78,1.105
771,DJ Moore,CHI,WAS,Caesars,Rush Yds,Over,6.5,-117,5.4,-1.1,0.831
772,DJ Moore,CHI,WAS,Caesars,Rush Yds,Under,6.5,-114,5.4,-1.1,0.831
773,Jacory Croskey-Merritt,WAS,CHI,FanDuel,Rush Yds,Over,69.5,-112,59.31,-10.19,0.853
774,Jacory Croskey-Merritt,WAS,CHI,FanDuel,Rush Yds,Under,69.5,-112,59.31,-10.19,0.853
775,Jayden Daniels,WAS,CHI,FanDuel,Rush Yds,Over,46.5,-112,50.28,3.78,1.081
776,Jayden Daniels,WAS,CHI,FanDuel,Rush Yds,Under,46.5,-112,50.28,3.78,1.081
777,D'Andre Swift,CHI,WAS,FanDuel,Rush Yds,Over,48.5,-112,55.48,6.98,1.144
778,D'Andre Swift,CHI,WAS,FanDuel,Rush Yds,Under,48.5,-112,55.48,6.98,1.144
779,DJ Moore,CHI,WAS,FanDuel,Rush Yds,Over,6.5,-118,5.4,-1.1,0.831
780,DJ Moore,CHI,WAS,FanDuel,Rush Yds,Under,6.5,-108,5.4,-1.1,0.831
781,Deebo Samuel,WAS,CHI,FanDuel,Rush Yds,Over,8.5,-112,8.9,0.4,1.047
782,Deebo Samuel,WAS,CHI,FanDuel,Rush Yds,Under,8.5,-112,8.9,0.4,1.047
783,Caleb Williams,CHI,WAS,FanDuel,Rush Yds,Over,25.5,-112,30.14,4.64,1.182
784,Caleb Williams,CHI,WAS,FanDuel,Rush Yds,Under,25.5,-112,30.14,4.64,1.182
785,Jayden Daniels,WAS,CHI,BetOnline.ag,Rush Yds,Under,43.5,-114,50.28,6.78,1.156
786,Jayden Daniels,WAS,CHI,BetOnline.ag,Rush Yds,Over,43.5,-114,50.28,6.78,1.156
787,DJ Moore,CHI,WAS,BetOnline.ag,Rush Yds,Under,6.5,-109,5.4,-1.1,0.831
788,DJ Moore,CHI,WAS,BetOnline.ag,Rush Yds,Over,6.5,-119,5.4,-1.1,0.831
