,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
3912,Cooper Kupp,SEA,TEN,FanDuel,Rec Yds,Over,32.5,-114,36.96,4.46,1.137
3913,Cooper Kupp,SEA,TEN,FanDuel,Rec Yds,Under,32.5,-114,36.96,4.46,1.137
3914,Tyjae Spears,TEN,SEA,FanDuel,Rec Yds,Over,18.5,-114,23.65,5.15,1.278
3915,Tyjae Spears,TEN,SEA,FanDuel,Rec Yds,Under,18.5,-114,23.65,5.15,1.278
3916,AJ Barner,SEA,TEN,BetOnline.ag,Rec Yds,Over,25.5,-115,31.28,5.78,1.227
3917,AJ Barner,SEA,TEN,BetOnline.ag,Rec Yds,Under,25.5,-112,31.28,5.78,1.227
3918,Cooper Kupp,SEA,TEN,BetOnline.ag,Rec Yds,Over,33.5,-106,36.96,3.46,1.103
3919,Cooper Kupp,SEA,TEN,BetOnline.ag,Rec Yds,Under,33.5,-122,36.96,3.46,1.103
3920,Jaxon Smith-Njigba,SEA,TEN,BetOnline.ag,Rec Yds,Over,96.5,-111,100.77,4.27,1.044
3921,Jaxon Smith-Njigba,SEA,TEN,BetOnline.ag,Rec Yds,Under,96.5,-116,100.77,4.27,1.044
3922,Chig Okonkwo,TEN,SEA,BetOnline.ag,Rec Yds,Over,24.5,-122,34.04,9.54,1.389
3923,Chig Okonkwo,TEN,SEA,BetOnline.ag,Rec Yds,Under,24.5,-106,34.04,9.54,1.389
3924,Chimere Dike,TEN,SEA,BetOnline.ag,Rec Yds,Over,36.5,-110,37.72,1.22,1.033
3925,Chimere Dike,TEN,SEA,BetOnline.ag,Rec Yds,Under,36.5,-118,37.72,1.22,1.033
3926,Rashid Shaheed,SEA,TEN,BetOnline.ag,Rec Yds,Over,32.5,-114,31.03,-1.47,0.955
3927,Rashid Shaheed,SEA,TEN,BetOnline.ag,Rec Yds,Under,32.5,-114,31.03,-1.47,0.955
3928,Tony Pollard,TEN,SEA,BetOnline.ag,Rec Yds,Over,10.5,-116,15.51,5.01,1.477
3929,Tony Pollard,TEN,SEA,BetOnline.ag,Rec Yds,Under,10.5,-111,15.51,5.01,1.477
3930,Tyjae Spears,TEN,SEA,BetOnline.ag,Rec Yds,Over,18.5,-115,23.65,5.15,1.278
3931,Tyjae Spears,TEN,SEA,BetOnline.ag,Rec Yds,Under,18.5,-112,23.65,5.15,1.278
3932,Gunnar Helm,TEN,SEA,BetOnline.ag,Rec Yds,Over,20.5,-143,28.77,8.27,1.403
3933,Gunnar Helm,TEN,SEA,BetOnline.ag,Rec Yds,Under,20.5,110,28.77,8.27,1.403
3934,Kenneth Walker,SEA,TEN,BetOnline.ag,Rec Yds,Over,6.5,-119,11.35,4.85,1.746
3935,Kenneth Walker,SEA,TEN,BetOnline.ag,Rec Yds,Under,6.5,-109,11.35,4.85,1.746
3936,Van Jefferson,TEN,SEA,BetOnline.ag,Rec Yds,Over,30.5,-111,36.34,5.84,1.191
3937,Van Jefferson,TEN,SEA,BetOnline.ag,Rec Yds,Under,30.5,-116,36.34,5.84,1.191
3938,AJ Barner,SEA,TEN,BetRivers,Rec Yds,Over,27.5,-120,31.28,3.78,1.137
3939,AJ Barner,SEA,TEN,BetRivers,Rec Yds,Under,27.5,-112,31.28,3.78,1.137
3940,Rashid Shaheed,SEA,TEN,BetRivers,Rec Yds,Over,32.5,-117,31.03,-1.47,0.955
3941,Rashid Shaheed,SEA,TEN,BetRivers,Rec Yds,Under,32.5,-113,31.03,-1.47,0.955
3942,Chimere Dike,TEN,SEA,BetRivers,Rec Yds,Over,35.5,-117,37.72,2.22,1.063
3943,Chimere Dike,TEN,SEA,BetRivers,Rec Yds,Under,35.5,-114,37.72,2.22,1.063
3944,Tyjae Spears,TEN,SEA,BetRivers,Rec Yds,Over,17.5,-112,23.65,6.15,1.351
3945,Tyjae Spears,TEN,SEA,BetRivers,Rec Yds,Under,17.5,-120,23.65,6.15,1.351
3946,Gunnar Helm,TEN,SEA,BetRivers,Rec Yds,Over,22.5,-115,28.77,6.27,1.279
3947,Gunnar Helm,TEN,SEA,BetRivers,Rec Yds,Under,22.5,-114,28.77,6.27,1.279
3948,Jaxon Smith-Njigba,SEA,TEN,BetRivers,Rec Yds,Over,95.5,-115,100.77,5.27,1.055
3949,Jaxon Smith-Njigba,SEA,TEN,BetRivers,Rec Yds,Under,95.5,-115,100.77,5.27,1.055
3950,Chig Okonkwo,TEN,SEA,BetRivers,Rec Yds,Over,24.5,-115,34.04,9.54,1.389
3951,Chig Okonkwo,TEN,SEA,BetRivers,Rec Yds,Under,24.5,-115,34.04,9.54,1.389
3952,Van Jefferson,TEN,SEA,BetRivers,Rec Yds,Over,29.5,-113,36.34,6.84,1.232
3953,Van Jefferson,TEN,SEA,BetRivers,Rec Yds,Under,29.5,-118,36.34,6.84,1.232
3954,Cooper Kupp,SEA,TEN,BetRivers,Rec Yds,Over,33.5,-112,36.96,3.46,1.103
3955,Cooper Kupp,SEA,TEN,BetRivers,Rec Yds,Under,33.5,-120,36.96,3.46,1.103
3956,Jaxon Smith-Njigba,SEA,TEN,Fanatics,Rec Yds,Over,95.5,-120,100.77,5.27,1.055
3957,Jaxon Smith-Njigba,SEA,TEN,Fanatics,Rec Yds,Under,95.5,-110,100.77,5.27,1.055
3958,AJ Barner,SEA,TEN,Fanatics,Rec Yds,Over,25.5,-120,31.28,5.78,1.227
3959,AJ Barner,SEA,TEN,Fanatics,Rec Yds,Under,25.5,-110,31.28,5.78,1.227
3960,Cooper Kupp,SEA,TEN,Fanatics,Rec Yds,Over,35.5,-105,36.96,1.46,1.041
3961,Cooper Kupp,SEA,TEN,Fanatics,Rec Yds,Under,35.5,-125,36.96,1.46,1.041
3962,Rashid Shaheed,SEA,TEN,Fanatics,Rec Yds,Over,30.5,-125,31.03,0.53,1.017
3963,Rashid Shaheed,SEA,TEN,Fanatics,Rec Yds,Under,30.5,-105,31.03,0.53,1.017
3964,Chimere Dike,TEN,SEA,Fanatics,Rec Yds,Over,35.5,-115,37.72,2.22,1.063
3965,Chimere Dike,TEN,SEA,Fanatics,Rec Yds,Under,35.5,-115,37.72,2.22,1.063
3966,Chig Okonkwo,TEN,SEA,Fanatics,Rec Yds,Over,25.5,-110,34.04,8.54,1.335
3967,Chig Okonkwo,TEN,SEA,Fanatics,Rec Yds,Under,25.5,-120,34.04,8.54,1.335
3968,Tony Pollard,TEN,SEA,Fanatics,Rec Yds,Over,10.5,-110,15.51,5.01,1.477
3969,Tony Pollard,TEN,SEA,Fanatics,Rec Yds,Under,10.5,-120,15.51,5.01,1.477
3970,Tyjae Spears,TEN,SEA,Fanatics,Rec Yds,Over,15.5,-150,23.65,8.15,1.526
3971,Tyjae Spears,TEN,SEA,Fanatics,Rec Yds,Under,15.5,110,23.65,8.15,1.526
3972,Gunnar Helm,TEN,SEA,Fanatics,Rec Yds,Over,20.5,-140,28.77,8.27,1.403
3973,Gunnar Helm,TEN,SEA,Fanatics,Rec Yds,Under,20.5,105,28.77,8.27,1.403
3974,Kenneth Walker,SEA,TEN,Fanatics,Rec Yds,Over,10.5,145,11.35,0.85,1.081
3975,Kenneth Walker,SEA,TEN,Fanatics,Rec Yds,Under,10.5,-205,11.35,0.85,1.081
3976,Van Jefferson,TEN,SEA,Fanatics,Rec Yds,Over,30.5,-110,36.34,5.84,1.191
3977,Van Jefferson,TEN,SEA,Fanatics,Rec Yds,Under,30.5,-120,36.34,5.84,1.191
3978,AJ Barner,SEA,TEN,Bovada,Rec Yds,Over,25.5,-115,31.28,5.78,1.227
3979,AJ Barner,SEA,TEN,Bovada,Rec Yds,Under,25.5,-115,31.28,5.78,1.227
3980,Chig Okonkwo,TEN,SEA,Bovada,Rec Yds,Over,24.5,-125,34.04,9.54,1.389
3981,Chig Okonkwo,TEN,SEA,Bovada,Rec Yds,Under,24.5,-105,34.04,9.54,1.389
3982,Chimere Dike,TEN,SEA,Bovada,Rec Yds,Over,36.5,-110,37.72,1.22,1.033
3983,Chimere Dike,TEN,SEA,Bovada,Rec Yds,Under,36.5,-120,37.72,1.22,1.033
3984,Cooper Kupp,SEA,TEN,Bovada,Rec Yds,Over,33.5,-105,36.96,3.46,1.103
3985,Cooper Kupp,SEA,TEN,Bovada,Rec Yds,Under,33.5,-125,36.96,3.46,1.103
3986,Gunnar Helm,TEN,SEA,Bovada,Rec Yds,Over,20.5,-145,28.77,8.27,1.403
3987,Gunnar Helm,TEN,SEA,Bovada,Rec Yds,Under,20.5,110,28.77,8.27,1.403
3988,Jaxon Smith-Njigba,SEA,TEN,Bovada,Rec Yds,Over,96.5,-110,100.77,4.27,1.044
3989,Jaxon Smith-Njigba,SEA,TEN,Bovada,Rec Yds,Under,96.5,-120,100.77,4.27,1.044
3990,Rashid Shaheed,SEA,TEN,Bovada,Rec Yds,Over,32.5,100,31.03,-1.47,0.955
3991,Rashid Shaheed,SEA,TEN,Bovada,Rec Yds,Under,32.5,-130,31.03,-1.47,0.955
3992,Tony Pollard,TEN,SEA,Bovada,Rec Yds,Over,10.5,-115,15.51,5.01,1.477
3993,Tony Pollard,TEN,SEA,Bovada,Rec Yds,Under,10.5,-115,15.51,5.01,1.477
3994,Jacoby Brissett,ARZ,JAX,DraftKings,Pass Comp,Over,22.5,-124,25.0,2.5,1.111
3995,Jacoby Brissett,ARZ,JAX,DraftKings,Pass Comp,Under,22.5,-103,25.0,2.5,1.111
3996,Trevor Lawrence,JAX,ARZ,DraftKings,Pass Comp,Over,19.5,-120,21.0,1.5,1.077
3997,Trevor Lawrence,JAX,ARZ,DraftKings,Pass Comp,Under,19.5,-106,21.0,1.5,1.077
3998,Jacoby Brissett,ARZ,JAX,FanDuel,Pass Comp,Over,23.5,-114,25.0,1.5,1.064
3999,Jacoby Brissett,ARZ,JAX,FanDuel,Pass Comp,Under,23.5,-114,25.0,1.5,1.064
4000,Trevor Lawrence,JAX,ARZ,FanDuel,Pass Comp,Over,19.5,-130,21.0,1.5,1.077
4001,Trevor Lawrence,JAX,ARZ,FanDuel,Pass Comp,Under,19.5,-102,21.0,1.5,1.077
4002,Jacoby Brissett,ARZ,JAX,BetOnline.ag,Pass Comp,Over,23.5,-111,25.0,1.5,1.064
4003,Jacoby Brissett,ARZ,JAX,BetOnline.ag,Pass Comp,Under,23.5,-116,25.0,1.5,1.064
4004,Trevor Lawrence,JAX,ARZ,BetOnline.ag,Pass Comp,Over,20.5,-108,21.0,0.5,1.024
4005,Trevor Lawrence,JAX,ARZ,BetOnline.ag,Pass Comp,Under,20.5,-120,21.0,0.5,1.024
4006,Jacoby Brissett,ARZ,JAX,BetRivers,Pass Comp,Over,23.5,102,25.0,1.5,1.064
4007,Trevor Lawrence,JAX,ARZ,BetRivers,Pass Comp,Over,19.5,-121,21.0,1.5,1.077
4008,Trevor Lawrence,JAX,ARZ,Fanatics,Pass Comp,Over,19.5,-125,21.0,1.5,1.077
4009,Trevor Lawrence,JAX,ARZ,Fanatics,Pass Comp,Under,19.5,-105,21.0,1.5,1.077
4010,Jacoby Brissett,ARZ,JAX,Fanatics,Pass Comp,Over,23.5,-105,25.0,1.5,1.064
4011,Jacoby Brissett,ARZ,JAX,Fanatics,Pass Comp,Under,23.5,-125,25.0,1.5,1.064
4012,Jacoby Brissett,ARZ,JAX,Bovada,Pass Comp,Over,23.5,-105,25.0,1.5,1.064
4013,Jacoby Brissett,ARZ,JAX,Bovada,Pass Comp,Under,23.5,-125,25.0,1.5,1.064
4014,Trevor Lawrence,JAX,ARZ,Bovada,Pass Comp,Over,19.5,-150,21.0,1.5,1.077
4015,Trevor Lawrence,JAX,ARZ,Bovada,Pass Comp,Under,19.5,115,21.0,1.5,1.077
4016,Jacoby Brissett,ARZ,JAX,DraftKings,Pass Att,Over,35.5,-118,37.53,2.03,1.057
4017,Jacoby Brissett,ARZ,JAX,DraftKings,Pass Att,Under,35.5,-108,37.53,2.03,1.057
4018,Trevor Lawrence,JAX,ARZ,DraftKings,Pass Att,Over,31.5,-102,33.68,2.18,1.069
4019,Trevor Lawrence,JAX,ARZ,DraftKings,Pass Att,Under,31.5,-125,33.68,2.18,1.069
4020,Jacoby Brissett,ARZ,JAX,FanDuel,Pass Att,Over,36.5,-102,37.53,1.03,1.028
4021,Jacoby Brissett,ARZ,JAX,FanDuel,Pass Att,Under,36.5,-128,37.53,1.03,1.028
4022,Trevor Lawrence,JAX,ARZ,FanDuel,Pass Att,Over,31.5,-110,33.68,2.18,1.069
4023,Trevor Lawrence,JAX,ARZ,FanDuel,Pass Att,Under,31.5,-118,33.68,2.18,1.069
4024,Trevor Lawrence,JAX,ARZ,BetOnline.ag,Pass Att,Over,31.5,-120,33.68,2.18,1.069
4025,Trevor Lawrence,JAX,ARZ,BetOnline.ag,Pass Att,Under,31.5,-108,33.68,2.18,1.069
4026,Jacoby Brissett,ARZ,JAX,BetOnline.ag,Pass Att,Over,36.5,-101,37.53,1.03,1.028
4027,Jacoby Brissett,ARZ,JAX,BetOnline.ag,Pass Att,Under,36.5,-128,37.53,1.03,1.028
4028,Jacoby Brissett,ARZ,JAX,BetRivers,Pass Att,Over,35.5,-109,37.53,2.03,1.057
4029,Jacoby Brissett,ARZ,JAX,BetRivers,Pass Att,Under,35.5,-122,37.53,2.03,1.057
4030,Trevor Lawrence,JAX,ARZ,BetRivers,Pass Att,Over,31.5,-107,33.68,2.18,1.069
4031,Trevor Lawrence,JAX,ARZ,BetRivers,Pass Att,Under,31.5,-124,33.68,2.18,1.069
4032,Trevor Lawrence,JAX,ARZ,Fanatics,Pass Att,Over,31.5,-110,33.68,2.18,1.069
4033,Trevor Lawrence,JAX,ARZ,Fanatics,Pass Att,Under,31.5,-120,33.68,2.18,1.069
4034,Jacoby Brissett,ARZ,JAX,Fanatics,Pass Att,Over,35.5,-120,37.53,2.03,1.057
4035,Jacoby Brissett,ARZ,JAX,Fanatics,Pass Att,Under,35.5,-110,37.53,2.03,1.057
4036,Jacoby Brissett,ARZ,JAX,Bovada,Pass Att,Over,36.5,100,37.53,1.03,1.028
4037,Jacoby Brissett,ARZ,JAX,Bovada,Pass Att,Under,36.5,-130,37.53,1.03,1.028
4038,Trevor Lawrence,JAX,ARZ,Bovada,Pass Att,Over,31.5,-125,33.68,2.18,1.069
4039,Trevor Lawrence,JAX,ARZ,Bovada,Pass Att,Under,31.5,-105,33.68,2.18,1.069
4040,Jacoby Brissett,ARZ,JAX,DraftKings,Pass Yards,Over,245.5,-113,266.12,20.62,1.084
4041,Jacoby Brissett,ARZ,JAX,DraftKings,Pass Yards,Under,245.5,-111,266.12,20.62,1.084
4042,Trevor Lawrence,JAX,ARZ,DraftKings,Pass Yards,Over,216.5,-113,223.61,7.11,1.033
4043,Trevor Lawrence,JAX,ARZ,DraftKings,Pass Yards,Under,216.5,-111,223.61,7.11,1.033
4044,Trevor Lawrence,JAX,ARZ,Caesars,Pass Yards,Over,216.5,-121,223.61,7.11,1.033
4045,Trevor Lawrence,JAX,ARZ,Caesars,Pass Yards,Under,216.5,-111,223.61,7.11,1.033
4046,Jacoby Brissett,ARZ,JAX,Caesars,Pass Yards,Over,247.5,-115,266.12,18.62,1.075
4047,Jacoby Brissett,ARZ,JAX,Caesars,Pass Yards,Under,247.5,-114,266.12,18.62,1.075
4048,Trevor Lawrence,JAX,ARZ,FanDuel,Pass Yards,Over,215.5,-114,223.61,8.11,1.038
4049,Trevor Lawrence,JAX,ARZ,FanDuel,Pass Yards,Under,215.5,-114,223.61,8.11,1.038
4050,Jacoby Brissett,ARZ,JAX,FanDuel,Pass Yards,Over,247.5,-114,266.12,18.62,1.075
4051,Jacoby Brissett,ARZ,JAX,FanDuel,Pass Yards,Under,247.5,-114,266.12,18.62,1.075
4052,Jacoby Brissett,ARZ,JAX,BetOnline.ag,Pass Yards,Over,247.5,-114,266.12,18.62,1.075
4053,Jacoby Brissett,ARZ,JAX,BetOnline.ag,Pass Yards,Under,247.5,-114,266.12,18.62,1.075
4054,Trevor Lawrence,JAX,ARZ,BetOnline.ag,Pass Yards,Over,218.5,-114,223.61,5.11,1.023
4055,Trevor Lawrence,JAX,ARZ,BetOnline.ag,Pass Yards,Under,218.5,-114,223.61,5.11,1.023
4056,Jacoby Brissett,ARZ,JAX,BetRivers,Pass Yards,Over,252.5,-114,266.12,13.62,1.054
4057,Jacoby Brissett,ARZ,JAX,BetRivers,Pass Yards,Under,252.5,-117,266.12,13.62,1.054
4058,Trevor Lawrence,JAX,ARZ,BetRivers,Pass Yards,Over,214.5,-114,223.61,9.11,1.042
4059,Trevor Lawrence,JAX,ARZ,BetRivers,Pass Yards,Under,214.5,-117,223.61,9.11,1.042
4060,Jacoby Brissett,ARZ,JAX,Fanatics,Pass Yards,Over,245.5,-115,266.12,20.62,1.084
4061,Jacoby Brissett,ARZ,JAX,Fanatics,Pass Yards,Under,245.5,-115,266.12,20.62,1.084
4062,Trevor Lawrence,JAX,ARZ,Fanatics,Pass Yards,Over,210.5,-120,223.61,13.11,1.062
4063,Trevor Lawrence,JAX,ARZ,Fanatics,Pass Yards,Under,210.5,-110,223.61,13.11,1.062
4064,Jacoby Brissett,ARZ,JAX,Bovada,Pass Yards,Over,247.5,-115,266.12,18.62,1.075
4065,Jacoby Brissett,ARZ,JAX,Bovada,Pass Yards,Under,247.5,-115,266.12,18.62,1.075
4066,Trevor Lawrence,JAX,ARZ,Bovada,Pass Yards,Over,215.5,-115,223.61,8.11,1.038
4067,Trevor Lawrence,JAX,ARZ,Bovada,Pass Yards,Under,215.5,-115,223.61,8.11,1.038
4068,Jacoby Brissett,ARZ,JAX,DraftKings,Int,Over,0.5,-102,0.69,0.19,1.38
4069,Jacoby Brissett,ARZ,JAX,DraftKings,Int,Under,0.5,-125,0.69,0.19,1.38
4070,Trevor Lawrence,JAX,ARZ,DraftKings,Int,Over,0.5,-116,0.66,0.16,1.32
4071,Trevor Lawrence,JAX,ARZ,DraftKings,Int,Under,0.5,-110,0.66,0.16,1.32
4072,Trevor Lawrence,JAX,ARZ,FanDuel,Int,Over,0.5,-122,0.66,0.16,1.32
4073,Trevor Lawrence,JAX,ARZ,FanDuel,Int,Under,0.5,-106,0.66,0.16,1.32
4074,Jacoby Brissett,ARZ,JAX,FanDuel,Int,Over,0.5,100,0.69,0.19,1.38
4075,Jacoby Brissett,ARZ,JAX,FanDuel,Int,Under,0.5,-130,0.69,0.19,1.38
4076,Jacoby Brissett,ARZ,JAX,BetOnline.ag,Int,Over,0.5,-101,0.69,0.19,1.38
4077,Jacoby Brissett,ARZ,JAX,BetOnline.ag,Int,Under,0.5,-128,0.69,0.19,1.38
4078,Trevor Lawrence,JAX,ARZ,BetOnline.ag,Int,Over,0.5,-118,0.66,0.16,1.32
4079,Trevor Lawrence,JAX,ARZ,BetOnline.ag,Int,Under,0.5,-110,0.66,0.16,1.32
4080,Jacoby Brissett,ARZ,JAX,BetRivers,Int,Over,0.5,-113,0.69,0.19,1.38
4081,Jacoby Brissett,ARZ,JAX,BetRivers,Int,Under,0.5,-118,0.69,0.19,1.38
4082,Trevor Lawrence,JAX,ARZ,BetRivers,Int,Over,0.5,-120,0.66,0.16,1.32
4083,Trevor Lawrence,JAX,ARZ,BetRivers,Int,Under,0.5,-110,0.66,0.16,1.32
4084,Jacoby Brissett,ARZ,JAX,Bovada,Int,Over,0.5,-105,0.69,0.19,1.38
4085,Jacoby Brissett,ARZ,JAX,Bovada,Int,Under,0.5,-125,0.69,0.19,1.38
4086,Trevor Lawrence,JAX,ARZ,Bovada,Int,Over,0.5,-120,0.66,0.16,1.32
4087,Trevor Lawrence,JAX,ARZ,Bovada,Int,Under,0.5,-110,0.66,0.16,1.32
4088,Jacoby Brissett,ARZ,JAX,DraftKings,Pass TD,Over,1.5,-118,1.63,0.13,1.087
4089,Jacoby Brissett,ARZ,JAX,DraftKings,Pass TD,Under,1.5,-108,1.63,0.13,1.087
4090,Trevor Lawrence,JAX,ARZ,DraftKings,Pass TD,Over,1.5,113,1.39,-0.11,0.927
4091,Trevor Lawrence,JAX,ARZ,DraftKings,Pass TD,Under,1.5,-145,1.39,-0.11,0.927
4092,Jacoby Brissett,ARZ,JAX,Caesars,Pass TD,Over,1.5,-121,1.63,0.13,1.087
4093,Jacoby Brissett,ARZ,JAX,Caesars,Pass TD,Under,1.5,-109,1.63,0.13,1.087
4094,Trevor Lawrence,JAX,ARZ,Caesars,Pass TD,Over,1.5,117,1.39,-0.11,0.927
4095,Trevor Lawrence,JAX,ARZ,Caesars,Pass TD,Under,1.5,-157,1.39,-0.11,0.927
4096,Jacoby Brissett,ARZ,JAX,FanDuel,Pass TD,Over,1.5,-118,1.63,0.13,1.087
4097,Jacoby Brissett,ARZ,JAX,FanDuel,Pass TD,Under,1.5,-112,1.63,0.13,1.087
4098,Trevor Lawrence,JAX,ARZ,FanDuel,Pass TD,Over,1.5,122,1.39,-0.11,0.927
4099,Trevor Lawrence,JAX,ARZ,FanDuel,Pass TD,Under,1.5,-162,1.39,-0.11,0.927
4100,Jacoby Brissett,ARZ,JAX,BetOnline.ag,Pass TD,Over,1.5,-115,1.63,0.13,1.087
4101,Jacoby Brissett,ARZ,JAX,BetOnline.ag,Pass TD,Under,1.5,-112,1.63,0.13,1.087
4102,Trevor Lawrence,JAX,ARZ,BetOnline.ag,Pass TD,Over,1.5,118,1.39,-0.11,0.927
4103,Trevor Lawrence,JAX,ARZ,BetOnline.ag,Pass TD,Under,1.5,-154,1.39,-0.11,0.927
4104,Trevor Lawrence,JAX,ARZ,BetRivers,Pass TD,Over,1.5,112,1.39,-0.11,0.927
4105,Trevor Lawrence,JAX,ARZ,BetRivers,Pass TD,Under,1.5,-150,1.39,-0.11,0.927
4106,Jacoby Brissett,ARZ,JAX,BetRivers,Pass TD,Over,1.5,-110,1.63,0.13,1.087
4107,Jacoby Brissett,ARZ,JAX,BetRivers,Pass TD,Under,1.5,-121,1.63,0.13,1.087
4108,Trevor Lawrence,JAX,ARZ,Fanatics,Pass TD,Over,1.5,115,1.39,-0.11,0.927
4109,Trevor Lawrence,JAX,ARZ,Fanatics,Pass TD,Under,1.5,-150,1.39,-0.11,0.927
4110,Jacoby Brissett,ARZ,JAX,Fanatics,Pass TD,Over,1.5,-125,1.63,0.13,1.087
4111,Jacoby Brissett,ARZ,JAX,Fanatics,Pass TD,Under,1.5,-105,1.63,0.13,1.087
4112,Jacoby Brissett,ARZ,JAX,Bovada,Pass TD,Over,1.5,-110,1.63,0.13,1.087
4113,Jacoby Brissett,ARZ,JAX,Bovada,Pass TD,Under,1.5,-120,1.63,0.13,1.087
4114,Trevor Lawrence,JAX,ARZ,Bovada,Pass TD,Over,1.5,120,1.39,-0.11,0.927
4115,Trevor Lawrence,JAX,ARZ,Bovada,Pass TD,Under,1.5,-160,1.39,-0.11,0.927
4116,Bam Knight,ARZ,JAX,DraftKings,Rush Att,Over,12.5,-104,13.01,0.51,1.041
4117,Bam Knight,ARZ,JAX,DraftKings,Rush Att,Under,12.5,-123,13.01,0.51,1.041
4118,Travis Etienne,JAX,ARZ,DraftKings,Rush Att,Over,11.5,-136,11.77,0.27,1.023
4119,Travis Etienne,JAX,ARZ,DraftKings,Rush Att,Under,11.5,106,11.77,0.27,1.023
4120,Travis Etienne,JAX,ARZ,FanDuel,Rush Att,Over,11.5,-122,11.77,0.27,1.023
4121,Travis Etienne,JAX,ARZ,FanDuel,Rush Att,Under,11.5,-108,11.77,0.27,1.023
4122,Bam Knight,ARZ,JAX,FanDuel,Rush Att,Over,12.5,-102,13.01,0.51,1.041
4123,Bam Knight,ARZ,JAX,FanDuel,Rush Att,Under,12.5,-130,13.01,0.51,1.041
4124,Bam Knight,ARZ,JAX,BetOnline.ag,Rush Att,Over,11.5,-114,13.01,1.51,1.131
4125,Bam Knight,ARZ,JAX,BetOnline.ag,Rush Att,Under,11.5,-114,13.01,1.51,1.131
4126,Travis Etienne,JAX,ARZ,BetOnline.ag,Rush Att,Over,11.5,-125,11.77,0.27,1.023
4127,Travis Etienne,JAX,ARZ,BetOnline.ag,Rush Att,Under,11.5,-103,11.77,0.27,1.023
4128,Travis Etienne,JAX,ARZ,BetRivers,Rush Att,Over,11.5,-113,11.77,0.27,1.023
4129,Bam Knight,ARZ,JAX,BetRivers,Rush Att,Over,12.5,-103,13.01,0.51,1.041
4130,Bam Knight,ARZ,JAX,Fanatics,Rush Att,Over,12.5,105,13.01,0.51,1.041
4131,Bam Knight,ARZ,JAX,Fanatics,Rush Att,Under,12.5,-140,13.01,0.51,1.041
4132,Travis Etienne,JAX,ARZ,Fanatics,Rush Att,Over,11.5,-135,11.77,0.27,1.023
4133,Travis Etienne,JAX,ARZ,Fanatics,Rush Att,Under,11.5,100,11.77,0.27,1.023
4134,Bam Knight,ARZ,JAX,Bovada,Rush Att,Over,12.5,100,13.01,0.51,1.041
4135,Bam Knight,ARZ,JAX,Bovada,Rush Att,Under,12.5,-130,13.01,0.51,1.041
4136,Travis Etienne,JAX,ARZ,DraftKings,Rush Yds,Over,48.5,-110,52.8,4.3,1.089
4137,Travis Etienne,JAX,ARZ,DraftKings,Rush Yds,Under,48.5,-115,52.8,4.3,1.089
4138,Bhayshul Tuten,JAX,ARZ,DraftKings,Rush Yds,Over,44.5,-112,44.03,-0.47,0.989
4139,Bhayshul Tuten,JAX,ARZ,DraftKings,Rush Yds,Under,44.5,-112,44.03,-0.47,0.989
4140,Bam Knight,ARZ,JAX,DraftKings,Rush Yds,Over,40.5,-116,48.16,7.66,1.189
4141,Bam Knight,ARZ,JAX,DraftKings,Rush Yds,Under,40.5,-109,48.16,7.66,1.189
4142,Michael Carter,ARZ,JAX,DraftKings,Rush Yds,Over,18.5,-114,16.46,-2.04,0.89
4143,Michael Carter,ARZ,JAX,DraftKings,Rush Yds,Under,18.5,-110,16.46,-2.04,0.89
4144,Trevor Lawrence,JAX,ARZ,DraftKings,Rush Yds,Over,16.5,-106,20.68,4.18,1.253
4145,Trevor Lawrence,JAX,ARZ,DraftKings,Rush Yds,Under,16.5,-118,20.68,4.18,1.253
4146,Jacoby Brissett,ARZ,JAX,DraftKings,Rush Yds,Over,12.5,-113,15.68,3.18,1.254
4147,Jacoby Brissett,ARZ,JAX,DraftKings,Rush Yds,Under,12.5,-111,15.68,3.18,1.254
4148,Jacoby Brissett,ARZ,JAX,Caesars,Rush Yds,Over,12.5,-110,15.68,3.18,1.254
4149,Jacoby Brissett,ARZ,JAX,Caesars,Rush Yds,Under,12.5,-120,15.68,3.18,1.254
4150,Travis Etienne,JAX,ARZ,Caesars,Rush Yds,Over,47.5,-108,52.8,5.3,1.112
4151,Travis Etienne,JAX,ARZ,Caesars,Rush Yds,Under,47.5,-125,52.8,5.3,1.112
4152,Michael Carter,ARZ,JAX,Caesars,Rush Yds,Over,19.5,-112,16.46,-3.04,0.844
4153,Michael Carter,ARZ,JAX,Caesars,Rush Yds,Under,19.5,-118,16.46,-3.04,0.844
4154,Bhayshul Tuten,JAX,ARZ,Caesars,Rush Yds,Over,45.5,-130,44.03,-1.47,0.968
4155,Bhayshul Tuten,JAX,ARZ,Caesars,Rush Yds,Under,45.5,-102,44.03,-1.47,0.968
4156,Trevor Lawrence,JAX,ARZ,Caesars,Rush Yds,Over,16.5,-110,20.68,4.18,1.253
4157,Trevor Lawrence,JAX,ARZ,Caesars,Rush Yds,Under,16.5,-120,20.68,4.18,1.253
4158,Bam Knight,ARZ,JAX,Caesars,Rush Yds,Over,42.5,-115,48.16,5.66,1.133
4159,Bam Knight,ARZ,JAX,Caesars,Rush Yds,Under,42.5,-115,48.16,5.66,1.133
4160,Travis Etienne,JAX,ARZ,FanDuel,Rush Yds,Over,46.5,-114,52.8,6.3,1.135
4161,Travis Etienne,JAX,ARZ,FanDuel,Rush Yds,Under,46.5,-114,52.8,6.3,1.135
