,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
526,Stefon Diggs,NWE,NYG,FanDuel,Rec Yds,Over,51.5,-112,54.61,3.11,1.06
527,Stefon Diggs,NWE,NYG,FanDuel,Rec Yds,Under,51.5,-112,54.61,3.11,1.06
528,Austin Hooper,NWE,NYG,FanDuel,Rec Yds,Over,10.5,-112,15.39,4.89,1.466
529,Austin Hooper,NWE,NYG,FanDuel,Rec Yds,Under,10.5,-112,15.39,4.89,1.466
530,Wan'Dale Robinson,NYG,NWE,FanDuel,Rec Yds,Over,59.5,-112,67.1,7.6,1.128
531,Wan'Dale Robinson,NYG,NWE,FanDuel,Rec Yds,Under,59.5,-112,67.1,7.6,1.128
532,Hunter Henry,NWE,NYG,FanDuel,Rec Yds,Over,38.5,-112,43.61,5.11,1.133
533,Hunter Henry,NWE,NYG,FanDuel,Rec Yds,Under,38.5,-112,43.61,5.11,1.133
534,Theo Johnson,NYG,NWE,FanDuel,Rec Yds,Over,32.5,-112,37.9,5.4,1.166
535,Theo Johnson,NYG,NWE,FanDuel,Rec Yds,Under,32.5,-112,37.9,5.4,1.166
536,Mack Hollins,NWE,NYG,FanDuel,Rec Yds,Over,34.5,-112,38.86,4.36,1.126
537,Mack Hollins,NWE,NYG,FanDuel,Rec Yds,Under,34.5,-112,38.86,4.36,1.126
538,Tyrone Tracy,NYG,NWE,FanDuel,Rec Yds,Over,19.5,-112,21.4,1.9,1.097
539,Tyrone Tracy,NYG,NWE,FanDuel,Rec Yds,Under,19.5,-112,21.4,1.9,1.097
540,TreVeyon Henderson,NWE,NYG,FanDuel,Rec Yds,Over,14.5,-112,17.64,3.14,1.217
541,TreVeyon Henderson,NWE,NYG,FanDuel,Rec Yds,Under,14.5,-112,17.64,3.14,1.217
542,Wan'Dale Robinson,NYG,NWE,BetOnline.ag,Rec Yds,Over,59.5,-115,67.1,7.6,1.128
543,Wan'Dale Robinson,NYG,NWE,BetOnline.ag,Rec Yds,Under,59.5,-112,67.1,7.6,1.128
544,Hunter Henry,NWE,NYG,BetOnline.ag,Rec Yds,Over,38.5,-116,43.61,5.11,1.133
545,Hunter Henry,NWE,NYG,BetOnline.ag,Rec Yds,Under,38.5,-111,43.61,5.11,1.133
546,Mack Hollins,NWE,NYG,BetOnline.ag,Rec Yds,Over,34.5,-112,38.86,4.36,1.126
547,Mack Hollins,NWE,NYG,BetOnline.ag,Rec Yds,Under,34.5,-115,38.86,4.36,1.126
548,TreVeyon Henderson,NWE,NYG,BetOnline.ag,Rec Yds,Over,14.5,-118,17.64,3.14,1.217
549,TreVeyon Henderson,NWE,NYG,BetOnline.ag,Rec Yds,Under,14.5,-110,17.64,3.14,1.217
550,Stefon Diggs,NWE,NYG,BetOnline.ag,Rec Yds,Over,48.5,-114,54.61,6.11,1.126
551,Stefon Diggs,NWE,NYG,BetOnline.ag,Rec Yds,Under,48.5,-114,54.61,6.11,1.126
552,Theo Johnson,NYG,NWE,BetOnline.ag,Rec Yds,Over,32.5,-119,37.9,5.4,1.166
553,Theo Johnson,NYG,NWE,BetOnline.ag,Rec Yds,Under,32.5,-109,37.9,5.4,1.166
554,DeMario Douglas,NWE,NYG,BetOnline.ag,Rec Yds,Over,14.5,-110,19.65,5.15,1.355
555,DeMario Douglas,NWE,NYG,BetOnline.ag,Rec Yds,Under,14.5,-118,19.65,5.15,1.355
556,Tyrone Tracy,NYG,NWE,BetOnline.ag,Rec Yds,Over,19.5,-114,21.4,1.9,1.097
557,Tyrone Tracy,NYG,NWE,BetOnline.ag,Rec Yds,Under,19.5,-114,21.4,1.9,1.097
558,Kayshon Boutte,NWE,NYG,BetOnline.ag,Rec Yds,Over,34.5,-114,41.71,7.21,1.209
559,Kayshon Boutte,NWE,NYG,BetOnline.ag,Rec Yds,Under,34.5,-114,41.71,7.21,1.209
560,Isaiah Hodgins,NYG,NWE,BetOnline.ag,Rec Yds,Over,23.5,-115,29.99,6.49,1.276
561,Isaiah Hodgins,NYG,NWE,BetOnline.ag,Rec Yds,Under,23.5,-112,29.99,6.49,1.276
562,Austin Hooper,NWE,NYG,BetOnline.ag,Rec Yds,Over,10.5,-108,15.39,4.89,1.466
563,Austin Hooper,NWE,NYG,BetOnline.ag,Rec Yds,Under,10.5,-120,15.39,4.89,1.466
564,Rhamondre Stevenson,NWE,NYG,BetOnline.ag,Rec Yds,Over,7.5,-114,8.47,0.97,1.129
565,Rhamondre Stevenson,NWE,NYG,BetOnline.ag,Rec Yds,Under,7.5,-114,8.47,0.97,1.129
566,Darius Slayton,NYG,NWE,BetOnline.ag,Rec Yds,Over,30.5,-116,36.0,5.5,1.18
567,Darius Slayton,NYG,NWE,BetOnline.ag,Rec Yds,Under,30.5,-111,36.0,5.5,1.18
568,Mack Hollins,NWE,NYG,BetRivers,Rec Yds,Over,33.5,-115,38.86,5.36,1.16
569,Mack Hollins,NWE,NYG,BetRivers,Rec Yds,Under,33.5,-115,38.86,5.36,1.16
570,Tyrone Tracy,NYG,NWE,BetRivers,Rec Yds,Over,17.5,-113,21.4,3.9,1.223
571,Tyrone Tracy,NYG,NWE,BetRivers,Rec Yds,Under,17.5,-118,21.4,3.9,1.223
572,Stefon Diggs,NWE,NYG,BetRivers,Rec Yds,Over,48.5,-114,54.61,6.11,1.126
573,Stefon Diggs,NWE,NYG,BetRivers,Rec Yds,Under,48.5,-117,54.61,6.11,1.126
574,Darius Slayton,NYG,NWE,BetRivers,Rec Yds,Over,30.5,-117,36.0,5.5,1.18
575,Darius Slayton,NYG,NWE,BetRivers,Rec Yds,Under,30.5,-114,36.0,5.5,1.18
576,Isaiah Hodgins,NYG,NWE,BetRivers,Rec Yds,Over,22.5,-115,29.99,7.49,1.333
577,Isaiah Hodgins,NYG,NWE,BetRivers,Rec Yds,Under,22.5,-115,29.99,7.49,1.333
578,TreVeyon Henderson,NWE,NYG,BetRivers,Rec Yds,Over,15.5,-115,17.64,2.14,1.138
579,TreVeyon Henderson,NWE,NYG,BetRivers,Rec Yds,Under,15.5,-115,17.64,2.14,1.138
580,Theo Johnson,NYG,NWE,BetRivers,Rec Yds,Over,31.5,-115,37.9,6.4,1.203
581,Theo Johnson,NYG,NWE,BetRivers,Rec Yds,Under,31.5,-115,37.9,6.4,1.203
582,Hunter Henry,NWE,NYG,BetRivers,Rec Yds,Over,38.5,-115,43.61,5.11,1.133
583,Hunter Henry,NWE,NYG,BetRivers,Rec Yds,Under,38.5,-115,43.61,5.11,1.133
584,DeMario Douglas,NWE,NYG,BetRivers,Rec Yds,Over,15.5,-113,19.65,4.15,1.268
585,DeMario Douglas,NWE,NYG,BetRivers,Rec Yds,Under,15.5,-118,19.65,4.15,1.268
586,Kayshon Boutte,NWE,NYG,BetRivers,Rec Yds,Over,31.5,-115,41.71,10.21,1.324
587,Kayshon Boutte,NWE,NYG,BetRivers,Rec Yds,Under,31.5,-115,41.71,10.21,1.324
588,Wan'Dale Robinson,NYG,NWE,BetRivers,Rec Yds,Over,59.5,-114,67.1,7.6,1.128
589,Wan'Dale Robinson,NYG,NWE,BetRivers,Rec Yds,Under,59.5,-117,67.1,7.6,1.128
590,Hunter Henry,NWE,NYG,BetMGM,Rec Yds,Over,38.5,-118,43.61,5.11,1.133
591,Hunter Henry,NWE,NYG,BetMGM,Rec Yds,Under,38.5,-110,43.61,5.11,1.133
592,TreVeyon Henderson,NWE,NYG,BetMGM,Rec Yds,Over,16.5,-115,17.64,1.14,1.069
593,TreVeyon Henderson,NWE,NYG,BetMGM,Rec Yds,Under,16.5,-115,17.64,1.14,1.069
594,DeMario Douglas,NWE,NYG,BetMGM,Rec Yds,Over,13.5,-118,19.65,6.15,1.456
595,DeMario Douglas,NWE,NYG,BetMGM,Rec Yds,Under,13.5,-110,19.65,6.15,1.456
596,Rhamondre Stevenson,NWE,NYG,BetMGM,Rec Yds,Over,7.5,-110,8.47,0.97,1.129
597,Rhamondre Stevenson,NWE,NYG,BetMGM,Rec Yds,Under,7.5,-118,8.47,0.97,1.129
598,Wan'Dale Robinson,NYG,NWE,BetMGM,Rec Yds,Over,58.5,-115,67.1,8.6,1.147
599,Wan'Dale Robinson,NYG,NWE,BetMGM,Rec Yds,Under,58.5,-115,67.1,8.6,1.147
600,Mack Hollins,NWE,NYG,BetMGM,Rec Yds,Over,33.5,-115,38.86,5.36,1.16
601,Mack Hollins,NWE,NYG,BetMGM,Rec Yds,Under,33.5,-115,38.86,5.36,1.16
602,Devin Singletary,NYG,NWE,BetMGM,Rec Yds,Over,4.5,-110,6.2,1.7,1.378
603,Devin Singletary,NYG,NWE,BetMGM,Rec Yds,Under,4.5,-120,6.2,1.7,1.378
604,Austin Hooper,NWE,NYG,BetMGM,Rec Yds,Over,10.5,-115,15.39,4.89,1.466
605,Austin Hooper,NWE,NYG,BetMGM,Rec Yds,Under,10.5,-115,15.39,4.89,1.466
606,Darius Slayton,NYG,NWE,BetMGM,Rec Yds,Over,31.5,-115,36.0,4.5,1.143
607,Darius Slayton,NYG,NWE,BetMGM,Rec Yds,Under,31.5,-115,36.0,4.5,1.143
608,Kayshon Boutte,NWE,NYG,BetMGM,Rec Yds,Over,32.5,-118,41.71,9.21,1.283
609,Kayshon Boutte,NWE,NYG,BetMGM,Rec Yds,Under,32.5,-110,41.71,9.21,1.283
610,Tyrone Tracy,NYG,NWE,BetMGM,Rec Yds,Over,18.5,-115,21.4,2.9,1.157
611,Tyrone Tracy,NYG,NWE,BetMGM,Rec Yds,Under,18.5,-115,21.4,2.9,1.157
612,Stefon Diggs,NWE,NYG,BetMGM,Rec Yds,Over,50.5,-115,54.61,4.11,1.081
613,Stefon Diggs,NWE,NYG,BetMGM,Rec Yds,Under,50.5,-115,54.61,4.11,1.081
614,Theo Johnson,NYG,NWE,BetMGM,Rec Yds,Over,32.5,-110,37.9,5.4,1.166
615,Theo Johnson,NYG,NWE,BetMGM,Rec Yds,Under,32.5,-118,37.9,5.4,1.166
616,Theo Johnson,NYG,NWE,Fanatics,Rec Yds,Over,30.5,-135,37.9,7.4,1.243
617,Theo Johnson,NYG,NWE,Fanatics,Rec Yds,Under,30.5,100,37.9,7.4,1.243
618,Stefon Diggs,NWE,NYG,Fanatics,Rec Yds,Over,45.5,-135,54.61,9.11,1.2
619,Stefon Diggs,NWE,NYG,Fanatics,Rec Yds,Under,45.5,100,54.61,9.11,1.2
620,Wan'Dale Robinson,NYG,NWE,Fanatics,Rec Yds,Over,60.5,-105,67.1,6.6,1.109
621,Wan'Dale Robinson,NYG,NWE,Fanatics,Rec Yds,Under,60.5,-125,67.1,6.6,1.109
622,Hunter Henry,NWE,NYG,Fanatics,Rec Yds,Over,35.5,-125,43.61,8.11,1.228
623,Hunter Henry,NWE,NYG,Fanatics,Rec Yds,Under,35.5,-105,43.61,8.11,1.228
624,DeMario Douglas,NWE,NYG,Fanatics,Rec Yds,Over,15.5,100,19.65,4.15,1.268
625,DeMario Douglas,NWE,NYG,Fanatics,Rec Yds,Under,15.5,-135,19.65,4.15,1.268
626,Mack Hollins,NWE,NYG,Fanatics,Rec Yds,Over,35.5,-110,38.86,3.36,1.095
627,Mack Hollins,NWE,NYG,Fanatics,Rec Yds,Under,35.5,-120,38.86,3.36,1.095
628,TreVeyon Henderson,NWE,NYG,Fanatics,Rec Yds,Over,15.5,100,17.64,2.14,1.138
629,TreVeyon Henderson,NWE,NYG,Fanatics,Rec Yds,Under,15.5,-135,17.64,2.14,1.138
630,Isaiah Hodgins,NYG,NWE,Fanatics,Rec Yds,Over,20.5,-120,29.99,9.49,1.463
631,Isaiah Hodgins,NYG,NWE,Fanatics,Rec Yds,Under,20.5,-110,29.99,9.49,1.463
632,Darius Slayton,NYG,NWE,Fanatics,Rec Yds,Over,30.5,-135,36.0,5.5,1.18
633,Darius Slayton,NYG,NWE,Fanatics,Rec Yds,Under,30.5,100,36.0,5.5,1.18
634,Tyrone Tracy,NYG,NWE,Fanatics,Rec Yds,Over,20.5,110,21.4,0.9,1.044
635,Tyrone Tracy,NYG,NWE,Fanatics,Rec Yds,Under,20.5,-150,21.4,0.9,1.044
636,Kayshon Boutte,NWE,NYG,Fanatics,Rec Yds,Over,30.5,-135,41.71,11.21,1.368
637,Kayshon Boutte,NWE,NYG,Fanatics,Rec Yds,Under,30.5,100,41.71,11.21,1.368
638,Austin Hooper,NWE,NYG,Fanatics,Rec Yds,Over,10.5,100,15.39,4.89,1.466
639,Austin Hooper,NWE,NYG,Fanatics,Rec Yds,Under,10.5,-135,15.39,4.89,1.466
640,Darius Slayton,NYG,NWE,Bovada,Rec Yds,Over,33.5,110,36.0,2.5,1.075
641,Darius Slayton,NYG,NWE,Bovada,Rec Yds,Under,33.5,-145,36.0,2.5,1.075
642,DeMario Douglas,NWE,NYG,Bovada,Rec Yds,Over,16.5,-105,19.65,3.15,1.191
643,DeMario Douglas,NWE,NYG,Bovada,Rec Yds,Under,16.5,-125,19.65,3.15,1.191
644,Hunter Henry,NWE,NYG,Bovada,Rec Yds,Over,38.5,-115,43.61,5.11,1.133
645,Hunter Henry,NWE,NYG,Bovada,Rec Yds,Under,38.5,-115,43.61,5.11,1.133
646,Isaiah Hodgins,NYG,NWE,Bovada,Rec Yds,Over,21.5,-145,29.99,8.49,1.395
647,Isaiah Hodgins,NYG,NWE,Bovada,Rec Yds,Under,21.5,110,29.99,8.49,1.395
648,Kayshon Boutte,NWE,NYG,Bovada,Rec Yds,Over,34.5,-115,41.71,7.21,1.209
649,Kayshon Boutte,NWE,NYG,Bovada,Rec Yds,Under,34.5,-115,41.71,7.21,1.209
650,Mack Hollins,NWE,NYG,Bovada,Rec Yds,Over,34.5,-110,38.86,4.36,1.126
651,Mack Hollins,NWE,NYG,Bovada,Rec Yds,Under,34.5,-120,38.86,4.36,1.126
652,Stefon Diggs,NWE,NYG,Bovada,Rec Yds,Over,47.5,-135,54.61,7.11,1.15
653,Stefon Diggs,NWE,NYG,Bovada,Rec Yds,Under,47.5,105,54.61,7.11,1.15
654,Theo Johnson,NYG,NWE,Bovada,Rec Yds,Over,32.5,-115,37.9,5.4,1.166
655,Theo Johnson,NYG,NWE,Bovada,Rec Yds,Under,32.5,-115,37.9,5.4,1.166
656,TreVeyon Henderson,NWE,NYG,Bovada,Rec Yds,Over,14.5,-120,17.64,3.14,1.217
657,TreVeyon Henderson,NWE,NYG,Bovada,Rec Yds,Under,14.5,-110,17.64,3.14,1.217
658,Tyrone Tracy,NYG,NWE,Bovada,Rec Yds,Over,17.5,-135,21.4,3.9,1.223
659,Tyrone Tracy,NYG,NWE,Bovada,Rec Yds,Under,17.5,105,21.4,3.9,1.223
660,Wan'Dale Robinson,NYG,NWE,Bovada,Rec Yds,Over,59.5,-115,67.1,7.6,1.128
661,Wan'Dale Robinson,NYG,NWE,Bovada,Rec Yds,Under,59.5,-115,67.1,7.6,1.128
