,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
535,Tre Tucker,LVR,DAL,Fanatics,Rec Yds,Under,45.5,-115,54.52,9.02,1.198
536,Ashton Jeanty,LVR,DAL,Fanatics,Rec Yds,Over,15.5,-135,25.22,9.72,1.627
537,Ashton Jeanty,LVR,DAL,Fanatics,Rec Yds,Under,15.5,100,25.22,9.72,1.627
538,Javonte Williams,DAL,LVR,Fanatics,Rec Yds,Over,10.5,-135,14.9,4.4,1.419
539,Javonte Williams,DAL,LVR,Fanatics,Rec Yds,Under,10.5,100,14.9,4.4,1.419
540,Tyler Lockett,LVR,DAL,Fanatics,Rec Yds,Over,25.5,-120,30.07,4.57,1.179
541,Tyler Lockett,LVR,DAL,Fanatics,Rec Yds,Under,25.5,-110,30.07,4.57,1.179
542,Michael Mayer,LVR,DAL,Fanatics,Rec Yds,Over,25.5,-105,29.09,3.59,1.141
543,Michael Mayer,LVR,DAL,Fanatics,Rec Yds,Under,25.5,-125,29.09,3.59,1.141
544,Dont'e Thornton,LVR,DAL,Fanatics,Rec Yds,Over,10.5,-120,16.48,5.98,1.57
545,Dont'e Thornton,LVR,DAL,Fanatics,Rec Yds,Under,10.5,-110,16.48,5.98,1.57
546,KaVontae Turpin,DAL,LVR,Fanatics,Rec Yds,Over,15.5,-110,18.07,2.57,1.166
547,KaVontae Turpin,DAL,LVR,Fanatics,Rec Yds,Under,15.5,-120,18.07,2.57,1.166
548,Ashton Jeanty,LVR,DAL,Bovada,Rec Yds,Over,15.5,-130,25.22,9.72,1.627
549,Ashton Jeanty,LVR,DAL,Bovada,Rec Yds,Under,15.5,100,25.22,9.72,1.627
550,Brock Bowers,LVR,DAL,Bovada,Rec Yds,Over,74.5,-120,71.11,-3.39,0.954
551,Brock Bowers,LVR,DAL,Bovada,Rec Yds,Under,74.5,-110,71.11,-3.39,0.954
552,CeeDee Lamb,DAL,LVR,Bovada,Rec Yds,Over,85.5,100,83.35,-2.15,0.975
553,CeeDee Lamb,DAL,LVR,Bovada,Rec Yds,Under,85.5,-130,83.35,-2.15,0.975
554,Dont'e Thornton,LVR,DAL,Bovada,Rec Yds,Over,9.5,-115,16.48,6.98,1.735
555,Dont'e Thornton,LVR,DAL,Bovada,Rec Yds,Under,9.5,-115,16.48,6.98,1.735
556,George Pickens,DAL,LVR,Bovada,Rec Yds,Over,65.5,-130,72.26,6.76,1.103
557,George Pickens,DAL,LVR,Bovada,Rec Yds,Under,65.5,100,72.26,6.76,1.103
558,Jake Ferguson,DAL,LVR,Bovada,Rec Yds,Over,35.5,-130,42.62,7.12,1.201
559,Jake Ferguson,DAL,LVR,Bovada,Rec Yds,Under,35.5,100,42.62,7.12,1.201
560,Javonte Williams,DAL,LVR,Bovada,Rec Yds,Over,13.5,-115,14.9,1.4,1.104
561,Javonte Williams,DAL,LVR,Bovada,Rec Yds,Under,13.5,-115,14.9,1.4,1.104
562,KaVontae Turpin,DAL,LVR,Bovada,Rec Yds,Over,14.5,-115,18.07,3.57,1.246
563,KaVontae Turpin,DAL,LVR,Bovada,Rec Yds,Under,14.5,-115,18.07,3.57,1.246
564,Michael Mayer,LVR,DAL,Bovada,Rec Yds,Over,25.5,-120,29.09,3.59,1.141
565,Michael Mayer,LVR,DAL,Bovada,Rec Yds,Under,25.5,-110,29.09,3.59,1.141
566,Tre Tucker,LVR,DAL,Bovada,Rec Yds,Over,45.5,-130,54.52,9.02,1.198
567,Tre Tucker,LVR,DAL,Bovada,Rec Yds,Under,45.5,100,54.52,9.02,1.198
568,Tyler Lockett,LVR,DAL,Bovada,Rec Yds,Over,25.5,-135,30.07,4.57,1.179
569,Tyler Lockett,LVR,DAL,Bovada,Rec Yds,Under,25.5,105,30.07,4.57,1.179
