,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
525,Zay Flowers,BAL,MIA,Fanatics,Rec Yds,Over,70.5,-110,69.69,-0.81,0.989
526,Zay Flowers,BAL,MIA,Fanatics,Rec Yds,Under,70.5,-120,69.69,-0.81,0.989
527,Malik Washington,MIA,BAL,Fanatics,Rec Yds,Over,25.5,-140,31.9,6.4,1.251
528,Malik Washington,MIA,BAL,Fanatics,Rec Yds,Under,25.5,105,31.9,6.4,1.251
529,De'Von Achane,MIA,BAL,Fanatics,Rec Yds,Over,30.5,-125,39.81,9.31,1.305
530,De'Von Achane,MIA,BAL,Fanatics,Rec Yds,Under,30.5,-105,39.81,9.31,1.305
531,Isaiah Likely,BAL,MIA,Fanatics,Rec Yds,Over,20.5,-125,21.86,1.36,1.066
532,Isaiah Likely,BAL,MIA,Fanatics,Rec Yds,Under,20.5,-105,21.86,1.36,1.066
533,Mark Andrews,BAL,MIA,Fanatics,Rec Yds,Over,25.5,-135,33.88,8.38,1.329
534,Mark Andrews,BAL,MIA,Fanatics,Rec Yds,Under,25.5,100,33.88,8.38,1.329
535,Justice Hill,BAL,MIA,Fanatics,Rec Yds,Over,15.5,-150,18.95,3.45,1.223
536,Justice Hill,BAL,MIA,Fanatics,Rec Yds,Under,15.5,110,18.95,3.45,1.223
537,Rashod Bateman,BAL,MIA,Fanatics,Rec Yds,Over,30.5,-115,32.63,2.13,1.07
538,Rashod Bateman,BAL,MIA,Fanatics,Rec Yds,Under,30.5,-115,32.63,2.13,1.07
539,DeAndre Hopkins,BAL,MIA,Fanatics,Rec Yds,Over,15.5,-115,19.92,4.42,1.285
540,DeAndre Hopkins,BAL,MIA,Fanatics,Rec Yds,Under,15.5,-115,19.92,4.42,1.285
541,Nick Westbrook,MIA,BAL,Fanatics,Rec Yds,Over,15.5,-135,28.75,13.25,1.855
542,Nick Westbrook,MIA,BAL,Fanatics,Rec Yds,Under,15.5,100,28.75,13.25,1.855
543,Derrick Henry,BAL,MIA,Fanatics,Rec Yds,Over,10.5,180,9.35,-1.15,0.89
544,Derrick Henry,BAL,MIA,Fanatics,Rec Yds,Under,10.5,-265,9.35,-1.15,0.89
545,DeAndre Hopkins,BAL,MIA,BetOnline.ag,Rec Yds,Under,16.5,-114,19.92,3.42,1.207
546,DeAndre Hopkins,BAL,MIA,BetOnline.ag,Rec Yds,Over,16.5,-114,19.92,3.42,1.207
547,Jaylen Waddle,MIA,BAL,BetOnline.ag,Rec Yds,Over,63.5,-115,72.07,8.57,1.135
548,Jaylen Waddle,MIA,BAL,BetOnline.ag,Rec Yds,Under,63.5,-112,72.07,8.57,1.135
549,De'Von Achane,MIA,BAL,BetOnline.ag,Rec Yds,Under,32.5,-114,39.81,7.31,1.225
550,De'Von Achane,MIA,BAL,BetOnline.ag,Rec Yds,Over,32.5,-114,39.81,7.31,1.225
551,Nick Westbrook,MIA,BAL,BetOnline.ag,Rec Yds,Over,16.5,-116,28.75,12.25,1.742
552,Nick Westbrook,MIA,BAL,BetOnline.ag,Rec Yds,Under,16.5,-111,28.75,12.25,1.742
553,Malik Washington,MIA,BAL,BetOnline.ag,Rec Yds,Over,28.5,-111,31.9,3.4,1.119
554,Malik Washington,MIA,BAL,BetOnline.ag,Rec Yds,Under,28.5,-116,31.9,3.4,1.119
555,Justice Hill,BAL,MIA,BetOnline.ag,Rec Yds,Over,17.5,-114,18.95,1.45,1.083
556,Justice Hill,BAL,MIA,BetOnline.ag,Rec Yds,Under,17.5,-114,18.95,1.45,1.083
557,Mark Andrews,BAL,MIA,BetOnline.ag,Rec Yds,Under,27.5,-104,33.88,6.38,1.232
558,Mark Andrews,BAL,MIA,BetOnline.ag,Rec Yds,Over,27.5,-123,33.88,6.38,1.232
559,Rashod Bateman,BAL,MIA,BetOnline.ag,Rec Yds,Over,32.5,-110,32.63,0.13,1.004
560,Rashod Bateman,BAL,MIA,BetOnline.ag,Rec Yds,Under,32.5,-118,32.63,0.13,1.004
561,Isaiah Likely,BAL,MIA,BetOnline.ag,Rec Yds,Over,22.5,-120,21.86,-0.64,0.972
562,Isaiah Likely,BAL,MIA,BetOnline.ag,Rec Yds,Under,22.5,-108,21.86,-0.64,0.972
563,Derrick Henry,BAL,MIA,BetOnline.ag,Rec Yds,Over,4.5,-112,9.35,4.85,2.078
564,Derrick Henry,BAL,MIA,BetOnline.ag,Rec Yds,Under,4.5,-115,9.35,4.85,2.078
565,Zay Flowers,BAL,MIA,BetOnline.ag,Rec Yds,Over,70.5,-115,69.69,-0.81,0.989
566,Zay Flowers,BAL,MIA,BetOnline.ag,Rec Yds,Under,70.5,-112,69.69,-0.81,0.989
567,De'Von Achane,MIA,BAL,Bovada,Rec Yds,Over,32.5,-115,39.81,7.31,1.225
568,De'Von Achane,MIA,BAL,Bovada,Rec Yds,Under,32.5,-115,39.81,7.31,1.225
569,DeAndre Hopkins,BAL,MIA,Bovada,Rec Yds,Over,16.5,-115,19.92,3.42,1.207
570,DeAndre Hopkins,BAL,MIA,Bovada,Rec Yds,Under,16.5,-115,19.92,3.42,1.207
571,Isaiah Likely,BAL,MIA,Bovada,Rec Yds,Over,20.5,-110,21.86,1.36,1.066
572,Isaiah Likely,BAL,MIA,Bovada,Rec Yds,Under,20.5,-120,21.86,1.36,1.066
573,Jaylen Waddle,MIA,BAL,Bovada,Rec Yds,Over,62.5,-115,72.07,9.57,1.153
574,Jaylen Waddle,MIA,BAL,Bovada,Rec Yds,Under,62.5,-115,72.07,9.57,1.153
575,Justice Hill,BAL,MIA,Bovada,Rec Yds,Over,17.5,-115,18.95,1.45,1.083
576,Justice Hill,BAL,MIA,Bovada,Rec Yds,Under,17.5,-115,18.95,1.45,1.083
577,Malik Washington,MIA,BAL,Bovada,Rec Yds,Over,26.5,-115,31.9,5.4,1.204
578,Malik Washington,MIA,BAL,Bovada,Rec Yds,Under,26.5,-115,31.9,5.4,1.204
579,Mark Andrews,BAL,MIA,Bovada,Rec Yds,Over,27.5,-130,33.88,6.38,1.232
580,Mark Andrews,BAL,MIA,Bovada,Rec Yds,Under,27.5,100,33.88,6.38,1.232
581,Nick Westbrook,MIA,BAL,Bovada,Rec Yds,Over,15.5,-120,28.75,13.25,1.855
582,Nick Westbrook,MIA,BAL,Bovada,Rec Yds,Under,15.5,-110,28.75,13.25,1.855
583,Rashod Bateman,BAL,MIA,Bovada,Rec Yds,Over,32.5,-110,32.63,0.13,1.004
584,Rashod Bateman,BAL,MIA,Bovada,Rec Yds,Under,32.5,-120,32.63,0.13,1.004
585,Zay Flowers,BAL,MIA,Bovada,Rec Yds,Over,67.5,-130,69.69,2.19,1.032
586,Zay Flowers,BAL,MIA,Bovada,Rec Yds,Under,67.5,100,69.69,2.19,1.032
587,Jared Goff,DET,MIN,DraftKings,Pass Comp,Over,21.5,-122,20.0,-1.5,0.93
588,Jared Goff,DET,MIN,DraftKings,Pass Comp,Under,21.5,-105,20.0,-1.5,0.93
589,J.J. McCarthy,MIN,DET,DraftKings,Pass Comp,Over,18.5,-125,22.0,3.5,1.189
590,J.J. McCarthy,MIN,DET,DraftKings,Pass Comp,Under,18.5,-102,22.0,3.5,1.189
591,J.J. McCarthy,MIN,DET,FanDuel,Pass Comp,Over,18.5,-130,22.0,3.5,1.189
592,J.J. McCarthy,MIN,DET,FanDuel,Pass Comp,Under,18.5,-102,22.0,3.5,1.189
593,Jared Goff,DET,MIN,FanDuel,Pass Comp,Over,21.5,-114,20.0,-1.5,0.93
594,Jared Goff,DET,MIN,FanDuel,Pass Comp,Under,21.5,-114,20.0,-1.5,0.93
595,J.J. McCarthy,MIN,DET,DraftKings,Pass Att,Over,29.5,-119,34.4,4.9,1.166
596,J.J. McCarthy,MIN,DET,DraftKings,Pass Att,Under,29.5,-107,34.4,4.9,1.166
597,Jared Goff,DET,MIN,DraftKings,Pass Att,Over,28.5,-117,28.32,-0.18,0.994
598,Jared Goff,DET,MIN,DraftKings,Pass Att,Under,28.5,-109,28.32,-0.18,0.994
599,J.J. McCarthy,MIN,DET,FanDuel,Pass Att,Over,29.5,-120,34.4,4.9,1.166
600,J.J. McCarthy,MIN,DET,FanDuel,Pass Att,Under,29.5,-108,34.4,4.9,1.166
601,Jared Goff,DET,MIN,FanDuel,Pass Att,Over,28.5,-120,28.32,-0.18,0.994
602,Jared Goff,DET,MIN,FanDuel,Pass Att,Under,28.5,-108,28.32,-0.18,0.994
603,Jared Goff,DET,MIN,DraftKings,Pass Yards,Over,241.5,-113,243.61,2.11,1.009
604,Jared Goff,DET,MIN,DraftKings,Pass Yards,Under,241.5,-111,243.61,2.11,1.009
605,J.J. McCarthy,MIN,DET,DraftKings,Pass Yards,Over,206.5,-111,244.07,37.57,1.182
606,J.J. McCarthy,MIN,DET,DraftKings,Pass Yards,Under,206.5,-113,244.07,37.57,1.182
607,J.J. McCarthy,MIN,DET,Caesars,Pass Yards,Over,206.5,-117,244.07,37.57,1.182
608,J.J. McCarthy,MIN,DET,Caesars,Pass Yards,Under,206.5,-114,244.07,37.57,1.182
609,Jared Goff,DET,MIN,Caesars,Pass Yards,Over,237.5,-115,243.61,6.11,1.026
610,Jared Goff,DET,MIN,Caesars,Pass Yards,Under,237.5,-115,243.61,6.11,1.026
611,J.J. McCarthy,MIN,DET,FanDuel,Pass Yards,Over,212.5,-114,244.07,31.57,1.149
612,J.J. McCarthy,MIN,DET,FanDuel,Pass Yards,Under,212.5,-114,244.07,31.57,1.149
613,Jared Goff,DET,MIN,FanDuel,Pass Yards,Over,235.5,-114,243.61,8.11,1.034
614,Jared Goff,DET,MIN,FanDuel,Pass Yards,Under,235.5,-114,243.61,8.11,1.034
615,J.J. McCarthy,MIN,DET,Fanatics,Pass Yards,Over,210.5,-110,244.07,33.57,1.159
616,J.J. McCarthy,MIN,DET,Fanatics,Pass Yards,Under,210.5,-120,244.07,33.57,1.159
617,Jared Goff,DET,MIN,Fanatics,Pass Yards,Over,235.5,-115,243.61,8.11,1.034
618,Jared Goff,DET,MIN,Fanatics,Pass Yards,Under,235.5,-115,243.61,8.11,1.034
619,Jared Goff,DET,MIN,DraftKings,Int,Over,0.5,127,0.42,-0.08,0.84
620,Jared Goff,DET,MIN,DraftKings,Int,Under,0.5,-162,0.42,-0.08,0.84
621,J.J. McCarthy,MIN,DET,DraftKings,Int,Over,0.5,-147,1.16,0.66,2.32
622,J.J. McCarthy,MIN,DET,DraftKings,Int,Under,0.5,115,1.16,0.66,2.32
623,J.J. McCarthy,MIN,DET,FanDuel,Int,Over,0.5,-156,1.16,0.66,2.32
624,J.J. McCarthy,MIN,DET,FanDuel,Int,Under,0.5,120,1.16,0.66,2.32
625,Jared Goff,DET,MIN,FanDuel,Int,Over,0.5,132,0.42,-0.08,0.84
626,Jared Goff,DET,MIN,FanDuel,Int,Under,0.5,-174,0.42,-0.08,0.84
627,Jared Goff,DET,MIN,DraftKings,Pass TD,Over,1.5,-183,1.7,0.2,1.133
628,Jared Goff,DET,MIN,DraftKings,Pass TD,Under,1.5,143,1.7,0.2,1.133
629,J.J. McCarthy,MIN,DET,DraftKings,Pass TD,Over,1.5,174,1.39,-0.11,0.927
630,J.J. McCarthy,MIN,DET,DraftKings,Pass TD,Under,1.5,-225,1.39,-0.11,0.927
631,Jared Goff,DET,MIN,Caesars,Pass TD,Over,1.5,-190,1.7,0.2,1.133
632,Jared Goff,DET,MIN,Caesars,Pass TD,Under,1.5,135,1.7,0.2,1.133
633,J.J. McCarthy,MIN,DET,Caesars,Pass TD,Over,1.5,165,1.39,-0.11,0.927
634,J.J. McCarthy,MIN,DET,Caesars,Pass TD,Under,1.5,-230,1.39,-0.11,0.927
635,Jared Goff,DET,MIN,FanDuel,Pass TD,Over,1.5,-188,1.7,0.2,1.133
636,Jared Goff,DET,MIN,FanDuel,Pass TD,Under,1.5,140,1.7,0.2,1.133
637,J.J. McCarthy,MIN,DET,FanDuel,Pass TD,Over,1.5,172,1.39,-0.11,0.927
638,J.J. McCarthy,MIN,DET,FanDuel,Pass TD,Under,1.5,-235,1.39,-0.11,0.927
639,Jahmyr Gibbs,DET,MIN,DraftKings,Rush Att,Over,15.5,-102,16.16,0.66,1.043
640,Jahmyr Gibbs,DET,MIN,DraftKings,Rush Att,Under,15.5,-126,16.16,0.66,1.043
641,David Montgomery,DET,MIN,DraftKings,Rush Att,Over,12.5,-117,12.17,-0.33,0.974
642,David Montgomery,DET,MIN,DraftKings,Rush Att,Under,12.5,-109,12.17,-0.33,0.974
643,J.J. McCarthy,MIN,DET,DraftKings,Rush Att,Over,3.5,-150,4.68,1.18,1.337
644,J.J. McCarthy,MIN,DET,DraftKings,Rush Att,Under,3.5,117,4.68,1.18,1.337
645,J.J. McCarthy,MIN,DET,FanDuel,Rush Att,Over,3.5,-130,4.68,1.18,1.337
646,J.J. McCarthy,MIN,DET,FanDuel,Rush Att,Under,3.5,-102,4.68,1.18,1.337
647,Jahmyr Gibbs,DET,MIN,FanDuel,Rush Att,Over,15.5,-102,16.16,0.66,1.043
648,Jahmyr Gibbs,DET,MIN,FanDuel,Rush Att,Under,15.5,-130,16.16,0.66,1.043
649,David Montgomery,DET,MIN,FanDuel,Rush Att,Over,12.5,-114,12.17,-0.33,0.974
650,David Montgomery,DET,MIN,FanDuel,Rush Att,Under,12.5,-114,12.17,-0.33,0.974
651,Jahmyr Gibbs,DET,MIN,DraftKings,Rush Yds,Over,72.5,-110,78.4,5.9,1.081
652,Jahmyr Gibbs,DET,MIN,DraftKings,Rush Yds,Under,72.5,-114,78.4,5.9,1.081
653,David Montgomery,DET,MIN,DraftKings,Rush Yds,Over,48.5,-113,54.53,6.03,1.124
654,David Montgomery,DET,MIN,DraftKings,Rush Yds,Under,48.5,-111,54.53,6.03,1.124
655,Jordan Mason,MIN,DET,DraftKings,Rush Yds,Over,38.5,-111,39.28,0.78,1.02
656,Jordan Mason,MIN,DET,DraftKings,Rush Yds,Under,38.5,-113,39.28,0.78,1.02
657,Aaron Jones,MIN,DET,DraftKings,Rush Yds,Over,33.5,-111,31.96,-1.54,0.954
658,Aaron Jones,MIN,DET,DraftKings,Rush Yds,Under,33.5,-113,31.96,-1.54,0.954
659,J.J. McCarthy,MIN,DET,DraftKings,Rush Yds,Over,19.5,-117,30.89,11.39,1.584
660,J.J. McCarthy,MIN,DET,DraftKings,Rush Yds,Under,19.5,-107,30.89,11.39,1.584
661,David Montgomery,DET,MIN,Caesars,Rush Yds,Over,48.5,-118,54.53,6.03,1.124
662,David Montgomery,DET,MIN,Caesars,Rush Yds,Under,48.5,-114,54.53,6.03,1.124
663,J.J. McCarthy,MIN,DET,Caesars,Rush Yds,Over,19.5,-114,30.89,11.39,1.584
664,J.J. McCarthy,MIN,DET,Caesars,Rush Yds,Under,19.5,-118,30.89,11.39,1.584
665,Jordan Mason,MIN,DET,Caesars,Rush Yds,Over,39.5,-118,39.28,-0.22,0.994
666,Jordan Mason,MIN,DET,Caesars,Rush Yds,Under,39.5,-114,39.28,-0.22,0.994
667,Aaron Jones,MIN,DET,Caesars,Rush Yds,Over,32.5,-113,31.96,-0.54,0.983
668,Aaron Jones,MIN,DET,Caesars,Rush Yds,Under,32.5,-120,31.96,-0.54,0.983
669,Jahmyr Gibbs,DET,MIN,Caesars,Rush Yds,Over,72.5,-118,78.4,5.9,1.081
670,Jahmyr Gibbs,DET,MIN,Caesars,Rush Yds,Under,72.5,-113,78.4,5.9,1.081
671,J.J. McCarthy,MIN,DET,FanDuel,Rush Yds,Over,19.5,-114,30.89,11.39,1.584
672,J.J. McCarthy,MIN,DET,FanDuel,Rush Yds,Under,19.5,-114,30.89,11.39,1.584
673,David Montgomery,DET,MIN,FanDuel,Rush Yds,Over,49.5,-114,54.53,5.03,1.102
674,David Montgomery,DET,MIN,FanDuel,Rush Yds,Under,49.5,-114,54.53,5.03,1.102
675,Jordan Mason,MIN,DET,FanDuel,Rush Yds,Over,39.5,-114,39.28,-0.22,0.994
676,Jordan Mason,MIN,DET,FanDuel,Rush Yds,Under,39.5,-114,39.28,-0.22,0.994
677,Aaron Jones,MIN,DET,FanDuel,Rush Yds,Over,31.5,-114,31.96,0.46,1.015
678,Aaron Jones,MIN,DET,FanDuel,Rush Yds,Under,31.5,-114,31.96,0.46,1.015
679,Jahmyr Gibbs,DET,MIN,FanDuel,Rush Yds,Over,72.5,-114,78.4,5.9,1.081
680,Jahmyr Gibbs,DET,MIN,FanDuel,Rush Yds,Under,72.5,-114,78.4,5.9,1.081
681,Jordan Mason,MIN,DET,Fanatics,Rush Yds,Over,40.5,-105,39.28,-1.22,0.97
682,Jordan Mason,MIN,DET,Fanatics,Rush Yds,Under,40.5,-125,39.28,-1.22,0.97
683,David Montgomery,DET,MIN,Fanatics,Rush Yds,Over,50.5,-115,54.53,4.03,1.08
684,David Montgomery,DET,MIN,Fanatics,Rush Yds,Under,50.5,-115,54.53,4.03,1.08
685,Jahmyr Gibbs,DET,MIN,Fanatics,Rush Yds,Over,70.5,-115,78.4,7.9,1.112
686,Jahmyr Gibbs,DET,MIN,Fanatics,Rush Yds,Under,70.5,-115,78.4,7.9,1.112
687,J.J. McCarthy,MIN,DET,Fanatics,Rush Yds,Over,20.5,-105,30.89,10.39,1.507
688,J.J. McCarthy,MIN,DET,Fanatics,Rush Yds,Under,20.5,-125,30.89,10.39,1.507
689,Aaron Jones,MIN,DET,Fanatics,Rush Yds,Over,30.5,-125,31.96,1.46,1.048
690,Aaron Jones,MIN,DET,Fanatics,Rush Yds,Under,30.5,-105,31.96,1.46,1.048
691,Amon-Ra St. Brown,DET,MIN,DraftKings,Rec,Over,6.5,-122,6.8,0.3,1.046
692,Amon-Ra St. Brown,DET,MIN,DraftKings,Rec,Under,6.5,-105,6.8,0.3,1.046
693,Justin Jefferson,MIN,DET,DraftKings,Rec,Over,5.5,-102,6.27,0.77,1.14
694,Justin Jefferson,MIN,DET,DraftKings,Rec,Under,5.5,-125,6.27,0.77,1.14
695,Sam LaPorta,DET,MIN,DraftKings,Rec,Over,4.5,107,4.02,-0.48,0.893
696,Sam LaPorta,DET,MIN,DraftKings,Rec,Under,4.5,-137,4.02,-0.48,0.893
697,Jameson Williams,DET,MIN,DraftKings,Rec,Over,3.5,125,2.6,-0.9,0.743
698,Jameson Williams,DET,MIN,DraftKings,Rec,Under,3.5,-160,2.6,-0.9,0.743
699,Aaron Jones,MIN,DET,DraftKings,Rec,Over,2.5,108,2.9,0.4,1.16
700,Aaron Jones,MIN,DET,DraftKings,Rec,Under,2.5,-137,2.9,0.4,1.16
701,Jalen Nailor,MIN,DET,DraftKings,Rec,Over,1.5,-105,1.76,0.26,1.173
702,Jalen Nailor,MIN,DET,DraftKings,Rec,Under,1.5,-122,1.76,0.26,1.173
703,Sam LaPorta,DET,MIN,Caesars,Rec,Over,4.5,-108,4.02,-0.48,0.893
704,Sam LaPorta,DET,MIN,Caesars,Rec,Under,4.5,-125,4.02,-0.48,0.893
705,Justin Jefferson,MIN,DET,Caesars,Rec,Over,5.5,-108,6.27,0.77,1.14
706,Justin Jefferson,MIN,DET,Caesars,Rec,Under,5.5,-125,6.27,0.77,1.14
707,Amon-Ra St. Brown,DET,MIN,Caesars,Rec,Over,6.5,-120,6.8,0.3,1.046
708,Amon-Ra St. Brown,DET,MIN,Caesars,Rec,Under,6.5,-113,6.8,0.3,1.046
709,Jameson Williams,DET,MIN,Caesars,Rec,Over,3.5,125,2.6,-0.9,0.743
710,Jameson Williams,DET,MIN,Caesars,Rec,Under,3.5,-176,2.6,-0.9,0.743
711,Jalen Nailor,MIN,DET,Caesars,Rec,Over,1.5,-110,1.76,0.26,1.173
712,Jalen Nailor,MIN,DET,Caesars,Rec,Under,1.5,-122,1.76,0.26,1.173
713,Aaron Jones,MIN,DET,Caesars,Rec,Over,2.5,100,2.9,0.4,1.16
714,Aaron Jones,MIN,DET,Caesars,Rec,Under,2.5,-137,2.9,0.4,1.16
715,Sam LaPorta,DET,MIN,FanDuel,Rec,Over,4.5,-108,4.02,-0.48,0.893
716,Sam LaPorta,DET,MIN,FanDuel,Rec,Under,4.5,-122,4.02,-0.48,0.893
717,Jalen Nailor,MIN,DET,FanDuel,Rec,Over,1.5,-108,1.76,0.26,1.173
718,Jalen Nailor,MIN,DET,FanDuel,Rec,Under,1.5,-122,1.76,0.26,1.173
719,Jahmyr Gibbs,DET,MIN,FanDuel,Rec,Over,3.5,106,3.1,-0.4,0.886
720,Jahmyr Gibbs,DET,MIN,FanDuel,Rec,Under,3.5,-140,3.1,-0.4,0.886
721,Jameson Williams,DET,MIN,FanDuel,Rec,Over,2.5,-172,2.6,0.1,1.04
722,Jameson Williams,DET,MIN,FanDuel,Rec,Under,2.5,128,2.6,0.1,1.04
723,Jordan Addison,MIN,DET,FanDuel,Rec,Over,3.5,-138,4.39,0.89,1.254
724,Jordan Addison,MIN,DET,FanDuel,Rec,Under,3.5,104,4.39,0.89,1.254
725,Aaron Jones,MIN,DET,FanDuel,Rec,Over,2.5,102,2.9,0.4,1.16
726,Aaron Jones,MIN,DET,FanDuel,Rec,Under,2.5,-136,2.9,0.4,1.16
727,Amon-Ra St. Brown,DET,MIN,FanDuel,Rec,Over,6.5,-114,6.8,0.3,1.046
728,Amon-Ra St. Brown,DET,MIN,FanDuel,Rec,Under,6.5,-114,6.8,0.3,1.046
729,TJ Hockenson,MIN,DET,FanDuel,Rec,Over,3.5,-148,3.93,0.43,1.123
730,TJ Hockenson,MIN,DET,FanDuel,Rec,Under,3.5,112,3.93,0.43,1.123
731,Justin Jefferson,MIN,DET,FanDuel,Rec,Over,5.5,-102,6.27,0.77,1.14
732,Justin Jefferson,MIN,DET,FanDuel,Rec,Under,5.5,-130,6.27,0.77,1.14
733,Amon-Ra St. Brown,DET,MIN,DraftKings,Rec Yds,Over,74.5,-113,85.7,11.2,1.15
734,Amon-Ra St. Brown,DET,MIN,DraftKings,Rec Yds,Under,74.5,-111,85.7,11.2,1.15
735,Justin Jefferson,MIN,DET,DraftKings,Rec Yds,Over,73.5,-113,86.22,12.72,1.173
736,Justin Jefferson,MIN,DET,DraftKings,Rec Yds,Under,73.5,-111,86.22,12.72,1.173
737,Jameson Williams,DET,MIN,DraftKings,Rec Yds,Over,43.5,-114,42.69,-0.81,0.981
738,Jameson Williams,DET,MIN,DraftKings,Rec Yds,Under,43.5,-110,42.69,-0.81,0.981
739,Sam LaPorta,DET,MIN,DraftKings,Rec Yds,Over,43.5,-113,44.06,0.56,1.013
740,Sam LaPorta,DET,MIN,DraftKings,Rec Yds,Under,43.5,-111,44.06,0.56,1.013
741,Jordan Addison,MIN,DET,DraftKings,Rec Yds,Over,43.5,-111,59.49,15.99,1.368
742,Jordan Addison,MIN,DET,DraftKings,Rec Yds,Under,43.5,-113,59.49,15.99,1.368
743,TJ Hockenson,MIN,DET,DraftKings,Rec Yds,Over,29.5,-111,34.23,4.73,1.16
744,TJ Hockenson,MIN,DET,DraftKings,Rec Yds,Under,29.5,-113,34.23,4.73,1.16
745,Jahmyr Gibbs,DET,MIN,DraftKings,Rec Yds,Over,23.5,-109,23.75,0.25,1.011
746,Jahmyr Gibbs,DET,MIN,DraftKings,Rec Yds,Under,23.5,-116,23.75,0.25,1.011
747,Jalen Nailor,MIN,DET,DraftKings,Rec Yds,Over,18.5,-115,21.19,2.69,1.145
748,Jalen Nailor,MIN,DET,DraftKings,Rec Yds,Under,18.5,-109,21.19,2.69,1.145
749,Aaron Jones,MIN,DET,DraftKings,Rec Yds,Over,15.5,-112,20.83,5.33,1.344
750,Aaron Jones,MIN,DET,DraftKings,Rec Yds,Under,15.5,-112,20.83,5.33,1.344
751,Justin Jefferson,MIN,DET,Caesars,Rec Yds,Over,73.5,-117,86.22,12.72,1.173
752,Justin Jefferson,MIN,DET,Caesars,Rec Yds,Under,73.5,-114,86.22,12.72,1.173
753,Jordan Addison,MIN,DET,Caesars,Rec Yds,Over,44.5,-117,59.49,14.99,1.337
754,Jordan Addison,MIN,DET,Caesars,Rec Yds,Under,44.5,-114,59.49,14.99,1.337
755,Aaron Jones,MIN,DET,Caesars,Rec Yds,Over,14.5,-117,20.83,6.33,1.437
756,Aaron Jones,MIN,DET,Caesars,Rec Yds,Under,14.5,-114,20.83,6.33,1.437
757,Amon-Ra St. Brown,DET,MIN,Caesars,Rec Yds,Over,73.5,-117,85.7,12.2,1.166
758,Amon-Ra St. Brown,DET,MIN,Caesars,Rec Yds,Under,73.5,-115,85.7,12.2,1.166
759,TJ Hockenson,MIN,DET,Caesars,Rec Yds,Over,28.5,-118,34.23,5.73,1.201
760,TJ Hockenson,MIN,DET,Caesars,Rec Yds,Under,28.5,-113,34.23,5.73,1.201
761,Sam LaPorta,DET,MIN,Caesars,Rec Yds,Over,43.5,-118,44.06,0.56,1.013
762,Sam LaPorta,DET,MIN,Caesars,Rec Yds,Under,43.5,-113,44.06,0.56,1.013
763,Jahmyr Gibbs,DET,MIN,Caesars,Rec Yds,Over,22.5,-115,23.75,1.25,1.056
764,Jahmyr Gibbs,DET,MIN,Caesars,Rec Yds,Under,22.5,-115,23.75,1.25,1.056
765,Jalen Nailor,MIN,DET,Caesars,Rec Yds,Over,18.5,-114,21.19,2.69,1.145
766,Jalen Nailor,MIN,DET,Caesars,Rec Yds,Under,18.5,-117,21.19,2.69,1.145
767,Jameson Williams,DET,MIN,Caesars,Rec Yds,Over,43.5,-114,42.69,-0.81,0.981
768,Jameson Williams,DET,MIN,Caesars,Rec Yds,Under,43.5,-117,42.69,-0.81,0.981
769,Sam LaPorta,DET,MIN,FanDuel,Rec Yds,Over,44.5,-114,44.06,-0.44,0.99
770,Sam LaPorta,DET,MIN,FanDuel,Rec Yds,Under,44.5,-114,44.06,-0.44,0.99
771,Jahmyr Gibbs,DET,MIN,FanDuel,Rec Yds,Over,22.5,-114,23.75,1.25,1.056
772,Jahmyr Gibbs,DET,MIN,FanDuel,Rec Yds,Under,22.5,-114,23.75,1.25,1.056
773,Jalen Nailor,MIN,DET,FanDuel,Rec Yds,Over,18.5,-114,21.19,2.69,1.145
774,Jalen Nailor,MIN,DET,FanDuel,Rec Yds,Under,18.5,-114,21.19,2.69,1.145
775,Jameson Williams,DET,MIN,FanDuel,Rec Yds,Over,44.5,-114,42.69,-1.81,0.959
776,Jameson Williams,DET,MIN,FanDuel,Rec Yds,Under,44.5,-114,42.69,-1.81,0.959
777,Jordan Addison,MIN,DET,FanDuel,Rec Yds,Over,45.5,-114,59.49,13.99,1.307
778,Jordan Addison,MIN,DET,FanDuel,Rec Yds,Under,45.5,-114,59.49,13.99,1.307
779,Amon-Ra St. Brown,DET,MIN,FanDuel,Rec Yds,Over,73.5,-114,85.7,12.2,1.166
780,Amon-Ra St. Brown,DET,MIN,FanDuel,Rec Yds,Under,73.5,-114,85.7,12.2,1.166
781,TJ Hockenson,MIN,DET,FanDuel,Rec Yds,Over,29.5,-114,34.23,4.73,1.16
782,TJ Hockenson,MIN,DET,FanDuel,Rec Yds,Under,29.5,-114,34.23,4.73,1.16
783,Justin Jefferson,MIN,DET,FanDuel,Rec Yds,Over,73.5,-114,86.22,12.72,1.173
784,Justin Jefferson,MIN,DET,FanDuel,Rec Yds,Under,73.5,-114,86.22,12.72,1.173
785,Aaron Jones,MIN,DET,FanDuel,Rec Yds,Over,13.5,-114,20.83,7.33,1.543
786,Aaron Jones,MIN,DET,FanDuel,Rec Yds,Under,13.5,-114,20.83,7.33,1.543
787,Jordan Addison,MIN,DET,Fanatics,Rec Yds,Over,45.5,-115,59.49,13.99,1.307
788,Jordan Addison,MIN,DET,Fanatics,Rec Yds,Under,45.5,-115,59.49,13.99,1.307
789,Aaron Jones,MIN,DET,Fanatics,Rec Yds,Over,15.5,-105,20.83,5.33,1.344
