,Player,Team,Opp,Book,Market,OU,Line,Price,Projection,Delta,% Delta
3211,Jakobi Meyers,LVR,IND,BetOnline.ag,Rec,Under,6.5,-123,6.06,-0.44,0.932
3212,Tre Tucker,LVR,IND,BetOnline.ag,Rec,Over,4.5,102,4.3,-0.2,0.956
3213,Tre Tucker,LVR,IND,BetOnline.ag,Rec,Under,4.5,-132,4.3,-0.2,0.956
3214,Jakobi Meyers,LVR,IND,BetRivers,Rec,Over,6.5,-104,6.06,-0.44,0.932
3215,Jakobi Meyers,LVR,IND,BetRivers,Rec,Under,6.5,-129,6.06,-0.44,0.932
3216,Tyler Warren,IND,LVR,BetRivers,Rec,Over,4.5,-129,4.71,0.21,1.047
3217,Tyler Warren,IND,LVR,BetRivers,Rec,Under,4.5,-103,4.71,0.21,1.047
3218,Jonathan Taylor,IND,LVR,BetRivers,Rec,Over,2.5,-112,2.65,0.15,1.06
3219,Jonathan Taylor,IND,LVR,BetRivers,Rec,Under,2.5,-120,2.65,0.15,1.06
3220,Ashton Jeanty,LVR,IND,BetRivers,Rec,Over,2.5,-129,3.03,0.53,1.212
3221,Ashton Jeanty,LVR,IND,BetRivers,Rec,Under,2.5,-104,3.03,0.53,1.212
3222,Michael Pittman Jr.,IND,LVR,BetRivers,Rec,Over,4.5,-148,5.5,1.0,1.222
3223,Michael Pittman Jr.,IND,LVR,BetRivers,Rec,Under,4.5,110,5.5,1.0,1.222
3224,Josh Downs,IND,LVR,BetRivers,Rec,Over,3.5,-125,4.27,0.77,1.22
3225,Josh Downs,IND,LVR,BetRivers,Rec,Under,3.5,-107,4.27,0.77,1.22
3226,Tre Tucker,LVR,IND,BetRivers,Rec,Over,4.5,108,4.3,-0.2,0.956
3227,Tre Tucker,LVR,IND,BetRivers,Rec,Under,4.5,-143,4.3,-0.2,0.956
3228,Dont'e Thornton,LVR,IND,BetRivers,Rec,Over,2.5,123,2.4,-0.1,0.96
3229,Dont'e Thornton,LVR,IND,BetRivers,Rec,Under,2.5,-165,2.4,-0.1,0.96
3230,Adonai Mitchell,IND,LVR,Bovada,Rec,Over,2.5,185,2.1,-0.4,0.84
3231,Adonai Mitchell,IND,LVR,Bovada,Rec,Under,2.5,-250,2.1,-0.4,0.84
3232,Ashton Jeanty,LVR,IND,Bovada,Rec,Over,2.5,-135,3.03,0.53,1.212
3233,Ashton Jeanty,LVR,IND,Bovada,Rec,Under,2.5,105,3.03,0.53,1.212
3234,Jonathan Taylor,IND,LVR,Bovada,Rec,Over,2.5,-125,2.65,0.15,1.06
3235,Jonathan Taylor,IND,LVR,Bovada,Rec,Under,2.5,-105,2.65,0.15,1.06
3236,Josh Downs,IND,LVR,Bovada,Rec,Over,2.5,-220,4.27,1.77,1.708
3237,Josh Downs,IND,LVR,Bovada,Rec,Under,2.5,165,4.27,1.77,1.708
3238,Michael Pittman Jr.,IND,LVR,Bovada,Rec,Over,4.5,-165,5.5,1.0,1.222
3239,Michael Pittman Jr.,IND,LVR,Bovada,Rec,Under,4.5,125,5.5,1.0,1.222
3240,Tyler Warren,IND,LVR,Bovada,Rec,Over,4.5,-150,4.71,0.21,1.047
3241,Tyler Warren,IND,LVR,Bovada,Rec,Under,4.5,115,4.71,0.21,1.047
3242,Ashton Jeanty,LVR,IND,BetMGM,Rec,Over,2.5,-125,3.03,0.53,1.212
3243,Ashton Jeanty,LVR,IND,BetMGM,Rec,Under,2.5,-105,3.03,0.53,1.212
3244,Dont'e Thornton,LVR,IND,BetMGM,Rec,Over,2.5,110,2.4,-0.1,0.96
3245,Dont'e Thornton,LVR,IND,BetMGM,Rec,Under,2.5,-150,2.4,-0.1,0.96
3246,Tre Tucker,LVR,IND,BetMGM,Rec,Over,3.5,-165,4.3,0.8,1.229
3247,Tre Tucker,LVR,IND,BetMGM,Rec,Under,3.5,125,4.3,0.8,1.229
3248,Josh Downs,IND,LVR,BetMGM,Rec,Over,3.5,-120,4.27,0.77,1.22
3249,Josh Downs,IND,LVR,BetMGM,Rec,Under,3.5,-110,4.27,0.77,1.22
3250,Jonathan Taylor,IND,LVR,BetMGM,Rec,Over,2.5,-155,2.65,0.15,1.06
3251,Jonathan Taylor,IND,LVR,BetMGM,Rec,Under,2.5,115,2.65,0.15,1.06
3252,Michael Pittman Jr.,IND,LVR,BetMGM,Rec,Over,4.5,-160,5.5,1.0,1.222
3253,Michael Pittman Jr.,IND,LVR,BetMGM,Rec,Under,4.5,125,5.5,1.0,1.222
3254,Jakobi Meyers,LVR,IND,BetMGM,Rec,Over,6.5,-105,6.06,-0.44,0.932
3255,Jakobi Meyers,LVR,IND,BetMGM,Rec,Under,6.5,-130,6.06,-0.44,0.932
3256,Tyler Warren,IND,LVR,BetMGM,Rec,Over,5.5,125,4.71,-0.79,0.856
3257,Tyler Warren,IND,LVR,BetMGM,Rec,Under,5.5,-160,4.71,-0.79,0.856
3258,Tyler Warren,IND,LVR,Fanatics,Rec,Over,4.5,-145,4.71,0.21,1.047
3259,Tyler Warren,IND,LVR,Fanatics,Rec,Under,4.5,110,4.71,0.21,1.047
3260,Michael Pittman Jr.,IND,LVR,Fanatics,Rec,Over,5.5,120,5.5,0.0,1.0
3261,Michael Pittman Jr.,IND,LVR,Fanatics,Rec,Under,5.5,-160,5.5,0.0,1.0
3262,Dont'e Thornton,LVR,IND,Fanatics,Rec,Over,2.5,145,2.4,-0.1,0.96
3263,Dont'e Thornton,LVR,IND,Fanatics,Rec,Under,2.5,-190,2.4,-0.1,0.96
3264,Josh Downs,IND,LVR,Fanatics,Rec,Over,3.5,-115,4.27,0.77,1.22
3265,Josh Downs,IND,LVR,Fanatics,Rec,Under,3.5,-115,4.27,0.77,1.22
3266,Jonathan Taylor,IND,LVR,Fanatics,Rec,Over,2.5,-115,2.65,0.15,1.06
3267,Jonathan Taylor,IND,LVR,Fanatics,Rec,Under,2.5,-115,2.65,0.15,1.06
3268,Adonai Mitchell,IND,LVR,Fanatics,Rec,Over,2.5,180,2.1,-0.4,0.84
3269,Adonai Mitchell,IND,LVR,Fanatics,Rec,Under,2.5,-240,2.1,-0.4,0.84
3270,Jakobi Meyers,LVR,IND,Fanatics,Rec,Over,6.5,-105,6.06,-0.44,0.932
3271,Jakobi Meyers,LVR,IND,Fanatics,Rec,Under,6.5,-125,6.06,-0.44,0.932
3272,Ashton Jeanty,LVR,IND,Fanatics,Rec,Over,2.5,-140,3.03,0.53,1.212
3273,Ashton Jeanty,LVR,IND,Fanatics,Rec,Under,2.5,105,3.03,0.53,1.212
3274,Tre Tucker,LVR,IND,Fanatics,Rec,Over,4.5,100,4.3,-0.2,0.956
3275,Tre Tucker,LVR,IND,Fanatics,Rec,Under,4.5,-130,4.3,-0.2,0.956
3276,Jakobi Meyers,LVR,IND,DraftKings,Rec Yds,Over,73.5,-110,72.31,-1.19,0.984
3277,Jakobi Meyers,LVR,IND,DraftKings,Rec Yds,Under,73.5,-114,72.31,-1.19,0.984
3278,Tyler Warren,IND,LVR,DraftKings,Rec Yds,Over,61.5,-111,62.2,0.7,1.011
3279,Tyler Warren,IND,LVR,DraftKings,Rec Yds,Under,61.5,-114,62.2,0.7,1.011
3280,Michael Pittman Jr.,IND,LVR,DraftKings,Rec Yds,Over,57.5,-112,64.19,6.69,1.116
3281,Michael Pittman Jr.,IND,LVR,DraftKings,Rec Yds,Under,57.5,-112,64.19,6.69,1.116
3282,Tre Tucker,LVR,IND,DraftKings,Rec Yds,Over,55.5,-111,56.22,0.72,1.013
3283,Tre Tucker,LVR,IND,DraftKings,Rec Yds,Under,55.5,-113,56.22,0.72,1.013
3284,Josh Downs,IND,LVR,DraftKings,Rec Yds,Over,34.5,-114,47.34,12.84,1.372
3285,Josh Downs,IND,LVR,DraftKings,Rec Yds,Under,34.5,-110,47.34,12.84,1.372
3286,Dont'e Thornton,LVR,IND,DraftKings,Rec Yds,Over,30.5,-111,32.69,2.19,1.072
3287,Dont'e Thornton,LVR,IND,DraftKings,Rec Yds,Under,30.5,-113,32.69,2.19,1.072
3288,Jonathan Taylor,IND,LVR,DraftKings,Rec Yds,Over,15.5,-113,19.45,3.95,1.255
3289,Jonathan Taylor,IND,LVR,DraftKings,Rec Yds,Under,15.5,-111,19.45,3.95,1.255
3290,Ashton Jeanty,LVR,IND,DraftKings,Rec Yds,Over,15.5,-110,22.25,6.75,1.435
3291,Ashton Jeanty,LVR,IND,DraftKings,Rec Yds,Under,15.5,-114,22.25,6.75,1.435
3292,Ashton Jeanty,LVR,IND,Caesars,Rec Yds,Over,15.5,-108,22.25,6.75,1.435
3293,Ashton Jeanty,LVR,IND,Caesars,Rec Yds,Under,15.5,-127,22.25,6.75,1.435
3294,Jakobi Meyers,LVR,IND,Caesars,Rec Yds,Over,72.5,-115,72.31,-0.19,0.997
3295,Jakobi Meyers,LVR,IND,Caesars,Rec Yds,Under,72.5,-115,72.31,-0.19,0.997
3296,Michael Pittman Jr.,IND,LVR,Caesars,Rec Yds,Over,57.5,-114,64.19,6.69,1.116
3297,Michael Pittman Jr.,IND,LVR,Caesars,Rec Yds,Under,57.5,-117,64.19,6.69,1.116
3298,Tre Tucker,LVR,IND,Caesars,Rec Yds,Over,52.5,-114,56.22,3.72,1.071
3299,Tre Tucker,LVR,IND,Caesars,Rec Yds,Under,52.5,-117,56.22,3.72,1.071
3300,Tyler Warren,IND,LVR,Caesars,Rec Yds,Over,60.5,-121,62.2,1.7,1.028
3301,Tyler Warren,IND,LVR,Caesars,Rec Yds,Under,60.5,-111,62.2,1.7,1.028
3302,Jonathan Taylor,IND,LVR,Caesars,Rec Yds,Over,16.5,-112,19.45,2.95,1.179
3303,Jonathan Taylor,IND,LVR,Caesars,Rec Yds,Under,16.5,-121,19.45,2.95,1.179
3304,Dont'e Thornton,LVR,IND,Caesars,Rec Yds,Over,30.5,-115,32.69,2.19,1.072
3305,Dont'e Thornton,LVR,IND,Caesars,Rec Yds,Under,30.5,-115,32.69,2.19,1.072
3306,Josh Downs,IND,LVR,Caesars,Rec Yds,Over,36.5,-122,47.34,10.84,1.297
3307,Josh Downs,IND,LVR,Caesars,Rec Yds,Under,36.5,-111,47.34,10.84,1.297
3308,Michael Pittman Jr.,IND,LVR,FanDuel,Rec Yds,Over,55.5,-112,64.19,8.69,1.157
3309,Michael Pittman Jr.,IND,LVR,FanDuel,Rec Yds,Under,55.5,-112,64.19,8.69,1.157
3310,Tyler Warren,IND,LVR,FanDuel,Rec Yds,Over,60.5,-112,62.2,1.7,1.028
3311,Tyler Warren,IND,LVR,FanDuel,Rec Yds,Under,60.5,-112,62.2,1.7,1.028
3312,Dont'e Thornton,LVR,IND,FanDuel,Rec Yds,Over,30.5,-112,32.69,2.19,1.072
3313,Dont'e Thornton,LVR,IND,FanDuel,Rec Yds,Under,30.5,-112,32.69,2.19,1.072
3314,Jakobi Meyers,LVR,IND,FanDuel,Rec Yds,Over,71.5,-112,72.31,0.81,1.011
3315,Jakobi Meyers,LVR,IND,FanDuel,Rec Yds,Under,71.5,-112,72.31,0.81,1.011
3316,Ashton Jeanty,LVR,IND,FanDuel,Rec Yds,Over,14.5,-112,22.25,7.75,1.534
3317,Ashton Jeanty,LVR,IND,FanDuel,Rec Yds,Under,14.5,-112,22.25,7.75,1.534
3318,Josh Downs,IND,LVR,FanDuel,Rec Yds,Over,36.5,-112,47.34,10.84,1.297
3319,Josh Downs,IND,LVR,FanDuel,Rec Yds,Under,36.5,-112,47.34,10.84,1.297
3320,Tre Tucker,LVR,IND,FanDuel,Rec Yds,Over,52.5,-112,56.22,3.72,1.071
3321,Tre Tucker,LVR,IND,FanDuel,Rec Yds,Under,52.5,-112,56.22,3.72,1.071
3322,Jonathan Taylor,IND,LVR,FanDuel,Rec Yds,Over,16.5,-112,19.45,2.95,1.179
3323,Jonathan Taylor,IND,LVR,FanDuel,Rec Yds,Under,16.5,-112,19.45,2.95,1.179
3324,Jonathan Taylor,IND,LVR,BetOnline.ag,Rec Yds,Under,16.5,-119,19.45,2.95,1.179
3325,Jonathan Taylor,IND,LVR,BetOnline.ag,Rec Yds,Over,16.5,-109,19.45,2.95,1.179
3326,Josh Downs,IND,LVR,BetOnline.ag,Rec Yds,Over,36.5,-116,47.34,10.84,1.297
3327,Josh Downs,IND,LVR,BetOnline.ag,Rec Yds,Under,36.5,-111,47.34,10.84,1.297
3328,Tyler Warren,IND,LVR,BetOnline.ag,Rec Yds,Over,61.5,-114,62.2,0.7,1.011
3329,Tyler Warren,IND,LVR,BetOnline.ag,Rec Yds,Under,61.5,-114,62.2,0.7,1.011
3330,Ashton Jeanty,LVR,IND,BetOnline.ag,Rec Yds,Over,14.5,-114,22.25,7.75,1.534
3331,Ashton Jeanty,LVR,IND,BetOnline.ag,Rec Yds,Under,14.5,-114,22.25,7.75,1.534
3332,Jakobi Meyers,LVR,IND,BetOnline.ag,Rec Yds,Over,71.5,-116,72.31,0.81,1.011
3333,Jakobi Meyers,LVR,IND,BetOnline.ag,Rec Yds,Under,71.5,-111,72.31,0.81,1.011
3334,Dont'e Thornton,LVR,IND,BetOnline.ag,Rec Yds,Over,30.5,-114,32.69,2.19,1.072
3335,Dont'e Thornton,LVR,IND,BetOnline.ag,Rec Yds,Under,30.5,-114,32.69,2.19,1.072
3336,Tre Tucker,LVR,IND,BetOnline.ag,Rec Yds,Under,52.5,-111,56.22,3.72,1.071
3337,Tre Tucker,LVR,IND,BetOnline.ag,Rec Yds,Over,52.5,-116,56.22,3.72,1.071
3338,Michael Pittman Jr.,IND,LVR,BetOnline.ag,Rec Yds,Over,57.5,-116,64.19,6.69,1.116
3339,Michael Pittman Jr.,IND,LVR,BetOnline.ag,Rec Yds,Under,57.5,-111,64.19,6.69,1.116
3340,Tre Tucker,LVR,IND,BetRivers,Rec Yds,Over,49.5,-118,56.22,6.72,1.136
3341,Tre Tucker,LVR,IND,BetRivers,Rec Yds,Under,49.5,-113,56.22,6.72,1.136
3342,Jakobi Meyers,LVR,IND,BetRivers,Rec Yds,Over,72.5,-117,72.31,-0.19,0.997
3343,Jakobi Meyers,LVR,IND,BetRivers,Rec Yds,Under,72.5,-114,72.31,-0.19,0.997
3344,Tyler Warren,IND,LVR,BetRivers,Rec Yds,Over,58.5,-114,62.2,3.7,1.063
3345,Tyler Warren,IND,LVR,BetRivers,Rec Yds,Under,58.5,-117,62.2,3.7,1.063
3346,Michael Pittman Jr.,IND,LVR,BetRivers,Rec Yds,Over,53.5,-114,64.19,10.69,1.2
3347,Michael Pittman Jr.,IND,LVR,BetRivers,Rec Yds,Under,53.5,-117,64.19,10.69,1.2
3348,Jonathan Taylor,IND,LVR,BetRivers,Rec Yds,Over,16.5,-117,19.45,2.95,1.179
3349,Jonathan Taylor,IND,LVR,BetRivers,Rec Yds,Under,16.5,-114,19.45,2.95,1.179
3350,Ashton Jeanty,LVR,IND,BetRivers,Rec Yds,Over,15.5,-120,22.25,6.75,1.435
3351,Ashton Jeanty,LVR,IND,BetRivers,Rec Yds,Under,15.5,-112,22.25,6.75,1.435
3352,Josh Downs,IND,LVR,BetRivers,Rec Yds,Over,36.5,-113,47.34,10.84,1.297
3353,Josh Downs,IND,LVR,BetRivers,Rec Yds,Under,36.5,-118,47.34,10.84,1.297
3354,Dont'e Thornton,LVR,IND,BetRivers,Rec Yds,Over,31.5,-117,32.69,1.19,1.038
3355,Dont'e Thornton,LVR,IND,BetRivers,Rec Yds,Under,31.5,-114,32.69,1.19,1.038
3356,Ashton Jeanty,LVR,IND,Bovada,Rec Yds,Over,16.5,105,22.25,5.75,1.348
3357,Ashton Jeanty,LVR,IND,Bovada,Rec Yds,Under,16.5,-135,22.25,5.75,1.348
3358,Jonathan Taylor,IND,LVR,Bovada,Rec Yds,Over,16.5,-105,19.45,2.95,1.179
3359,Jonathan Taylor,IND,LVR,Bovada,Rec Yds,Under,16.5,-125,19.45,2.95,1.179
3360,Michael Pittman Jr.,IND,LVR,Bovada,Rec Yds,Over,50.5,-150,64.19,13.69,1.271
3361,Michael Pittman Jr.,IND,LVR,Bovada,Rec Yds,Under,50.5,115,64.19,13.69,1.271
3362,Ashton Jeanty,LVR,IND,BetMGM,Rec Yds,Over,15.5,-118,22.25,6.75,1.435
3363,Ashton Jeanty,LVR,IND,BetMGM,Rec Yds,Under,15.5,-110,22.25,6.75,1.435
3364,Jonathan Taylor,IND,LVR,BetMGM,Rec Yds,Over,16.5,-110,19.45,2.95,1.179
3365,Jonathan Taylor,IND,LVR,BetMGM,Rec Yds,Under,16.5,-120,19.45,2.95,1.179
3366,Josh Downs,IND,LVR,BetMGM,Rec Yds,Over,36.5,-115,47.34,10.84,1.297
3367,Josh Downs,IND,LVR,BetMGM,Rec Yds,Under,36.5,-115,47.34,10.84,1.297
3368,Tyler Warren,IND,LVR,BetMGM,Rec Yds,Over,59.5,-115,62.2,2.7,1.045
3369,Tyler Warren,IND,LVR,BetMGM,Rec Yds,Under,59.5,-115,62.2,2.7,1.045
3370,Michael Pittman Jr.,IND,LVR,BetMGM,Rec Yds,Over,57.5,-118,64.19,6.69,1.116
3371,Michael Pittman Jr.,IND,LVR,BetMGM,Rec Yds,Under,57.5,-110,64.19,6.69,1.116
3372,Jakobi Meyers,LVR,IND,BetMGM,Rec Yds,Over,71.5,-115,72.31,0.81,1.011
3373,Jakobi Meyers,LVR,IND,BetMGM,Rec Yds,Under,71.5,-115,72.31,0.81,1.011
3374,Dont'e Thornton,LVR,IND,BetMGM,Rec Yds,Over,29.5,105,32.69,3.19,1.108
3375,Dont'e Thornton,LVR,IND,BetMGM,Rec Yds,Under,29.5,-140,32.69,3.19,1.108
3376,Tre Tucker,LVR,IND,BetMGM,Rec Yds,Over,47.5,-110,56.22,8.72,1.184
3377,Tre Tucker,LVR,IND,BetMGM,Rec Yds,Under,47.5,-118,56.22,8.72,1.184
3378,Jonathan Taylor,IND,LVR,Fanatics,Rec Yds,Over,15.5,-120,19.45,3.95,1.255
3379,Jonathan Taylor,IND,LVR,Fanatics,Rec Yds,Under,15.5,-110,19.45,3.95,1.255
3380,Ashton Jeanty,LVR,IND,Fanatics,Rec Yds,Over,15.5,-115,22.25,6.75,1.435
3381,Ashton Jeanty,LVR,IND,Fanatics,Rec Yds,Under,15.5,-115,22.25,6.75,1.435
3382,Michael Pittman Jr.,IND,LVR,Fanatics,Rec Yds,Over,50.5,-125,64.19,13.69,1.271
3383,Michael Pittman Jr.,IND,LVR,Fanatics,Rec Yds,Under,50.5,-105,64.19,13.69,1.271
3384,Dont'e Thornton,LVR,IND,Fanatics,Rec Yds,Over,30.5,-120,32.69,2.19,1.072
3385,Dont'e Thornton,LVR,IND,Fanatics,Rec Yds,Under,30.5,-110,32.69,2.19,1.072
3386,Josh Downs,IND,LVR,Fanatics,Rec Yds,Over,35.5,-110,47.34,11.84,1.334
3387,Josh Downs,IND,LVR,Fanatics,Rec Yds,Under,35.5,-120,47.34,11.84,1.334
3388,Tyler Warren,IND,LVR,Fanatics,Rec Yds,Over,60.5,-115,62.2,1.7,1.028
3389,Tyler Warren,IND,LVR,Fanatics,Rec Yds,Under,60.5,-115,62.2,1.7,1.028
3390,Adonai Mitchell,IND,LVR,Fanatics,Rec Yds,Over,25.5,105,32.5,7.0,1.275
3391,Adonai Mitchell,IND,LVR,Fanatics,Rec Yds,Under,25.5,-140,32.5,7.0,1.275
3392,Jakobi Meyers,LVR,IND,Fanatics,Rec Yds,Over,70.5,-115,72.31,1.81,1.026
3393,Jakobi Meyers,LVR,IND,Fanatics,Rec Yds,Under,70.5,-115,72.31,1.81,1.026
3394,Tre Tucker,LVR,IND,Fanatics,Rec Yds,Over,50.5,-115,56.22,5.72,1.113
3395,Tre Tucker,LVR,IND,Fanatics,Rec Yds,Under,50.5,-115,56.22,5.72,1.113
3396,Ian Thomas,LVR,IND,Fanatics,Rec Yds,Over,15.5,100,18.45,2.95,1.19
3397,Ian Thomas,LVR,IND,Fanatics,Rec Yds,Under,15.5,-130,18.45,2.95,1.19
3398,Spencer Rattler,NOR,NYG,DraftKings,Pass Comp,Over,20.5,-109,24.0,3.5,1.171
3399,Spencer Rattler,NOR,NYG,DraftKings,Pass Comp,Under,20.5,-117,24.0,3.5,1.171
3400,Jaxson Dart,NYG,NOR,DraftKings,Pass Comp,Over,17.5,-107,16.0,-1.5,0.914
3401,Jaxson Dart,NYG,NOR,DraftKings,Pass Comp,Under,17.5,-119,16.0,-1.5,0.914
3402,Spencer Rattler,NOR,NYG,FanDuel,Pass Comp,Over,21.5,110,24.0,2.5,1.116
3403,Spencer Rattler,NOR,NYG,FanDuel,Pass Comp,Under,21.5,-140,24.0,2.5,1.116
3404,Jaxson Dart,NYG,NOR,FanDuel,Pass Comp,Over,17.5,-113,16.0,-1.5,0.914
3405,Jaxson Dart,NYG,NOR,FanDuel,Pass Comp,Under,17.5,-113,16.0,-1.5,0.914
3406,Spencer Rattler,NOR,NYG,BetOnline.ag,Pass Comp,Over,21.5,106,24.0,2.5,1.116
3407,Spencer Rattler,NOR,NYG,BetOnline.ag,Pass Comp,Under,21.5,-137,24.0,2.5,1.116
3408,Jaxson Dart,NYG,NOR,BetOnline.ag,Pass Comp,Over,17.5,-109,16.0,-1.5,0.914
3409,Jaxson Dart,NYG,NOR,BetOnline.ag,Pass Comp,Under,17.5,-119,16.0,-1.5,0.914
3410,Jaxson Dart,NYG,NOR,BetRivers,Pass Comp,Over,16.5,-137,16.0,-0.5,0.97
3411,Jaxson Dart,NYG,NOR,BetRivers,Pass Comp,Under,16.5,102,16.0,-0.5,0.97
3412,Spencer Rattler,NOR,NYG,BetRivers,Pass Comp,Over,20.5,-109,24.0,3.5,1.171
3413,Spencer Rattler,NOR,NYG,BetRivers,Pass Comp,Under,20.5,-122,24.0,3.5,1.171
3414,Jaxson Dart,NYG,NOR,Bovada,Pass Comp,Over,16.5,-150,16.0,-0.5,0.97
3415,Jaxson Dart,NYG,NOR,Bovada,Pass Comp,Under,16.5,115,16.0,-0.5,0.97
3416,Spencer Rattler,NOR,NYG,Bovada,Pass Comp,Over,21.5,105,24.0,2.5,1.116
3417,Spencer Rattler,NOR,NYG,Bovada,Pass Comp,Under,21.5,-135,24.0,2.5,1.116
3418,Jaxson Dart,NYG,NOR,BetMGM,Pass Comp,Over,17.5,-105,16.0,-1.5,0.914
3419,Jaxson Dart,NYG,NOR,BetMGM,Pass Comp,Under,17.5,-125,16.0,-1.5,0.914
3420,Spencer Rattler,NOR,NYG,BetMGM,Pass Comp,Over,19.5,-135,24.0,4.5,1.231
3421,Spencer Rattler,NOR,NYG,BetMGM,Pass Comp,Under,19.5,100,24.0,4.5,1.231
3422,Jaxson Dart,NYG,NOR,Fanatics,Pass Comp,Over,17.5,-105,16.0,-1.5,0.914
3423,Jaxson Dart,NYG,NOR,Fanatics,Pass Comp,Under,17.5,-125,16.0,-1.5,0.914
3424,Spencer Rattler,NOR,NYG,Fanatics,Pass Comp,Over,20.5,-115,24.0,3.5,1.171
3425,Spencer Rattler,NOR,NYG,Fanatics,Pass Comp,Under,20.5,-115,24.0,3.5,1.171
3426,Spencer Rattler,NOR,NYG,DraftKings,Pass Att,Over,32.5,-112,35.68,3.18,1.098
3427,Spencer Rattler,NOR,NYG,DraftKings,Pass Att,Under,32.5,-114,35.68,3.18,1.098
3428,Jaxson Dart,NYG,NOR,DraftKings,Pass Att,Over,27.5,-128,27.45,-0.05,0.998
3429,Jaxson Dart,NYG,NOR,DraftKings,Pass Att,Under,27.5,100,27.45,-0.05,0.998
3430,Jaxson Dart,NYG,NOR,FanDuel,Pass Att,Over,27.5,-128,27.45,-0.05,0.998
3431,Jaxson Dart,NYG,NOR,FanDuel,Pass Att,Under,27.5,-102,27.45,-0.05,0.998
3432,Spencer Rattler,NOR,NYG,FanDuel,Pass Att,Over,32.5,-114,35.68,3.18,1.098
3433,Spencer Rattler,NOR,NYG,FanDuel,Pass Att,Under,32.5,-114,35.68,3.18,1.098
3434,Spencer Rattler,NOR,NYG,BetOnline.ag,Pass Att,Under,32.5,-114,35.68,3.18,1.098
3435,Spencer Rattler,NOR,NYG,BetOnline.ag,Pass Att,Over,32.5,-114,35.68,3.18,1.098
3436,Jaxson Dart,NYG,NOR,BetOnline.ag,Pass Att,Over,28.5,100,27.45,-1.05,0.963
3437,Jaxson Dart,NYG,NOR,BetOnline.ag,Pass Att,Under,28.5,-130,27.45,-1.05,0.963
3438,Jaxson Dart,NYG,NOR,BetRivers,Pass Att,Over,27.5,-110,27.45,-0.05,0.998
3439,Jaxson Dart,NYG,NOR,BetRivers,Pass Att,Under,27.5,-121,27.45,-0.05,0.998
3440,Spencer Rattler,NOR,NYG,BetRivers,Pass Att,Over,32.5,-124,35.68,3.18,1.098
3441,Spencer Rattler,NOR,NYG,BetRivers,Pass Att,Under,32.5,-108,35.68,3.18,1.098
3442,Jaxson Dart,NYG,NOR,Bovada,Pass Att,Over,26.5,-160,27.45,0.95,1.036
3443,Jaxson Dart,NYG,NOR,Bovada,Pass Att,Under,26.5,120,27.45,0.95,1.036
3444,Spencer Rattler,NOR,NYG,Bovada,Pass Att,Over,33.5,105,35.68,2.18,1.065
3445,Spencer Rattler,NOR,NYG,Bovada,Pass Att,Under,33.5,-135,35.68,2.18,1.065
3446,Jaxson Dart,NYG,NOR,BetMGM,Pass Att,Over,27.5,-118,27.45,-0.05,0.998
3447,Jaxson Dart,NYG,NOR,BetMGM,Pass Att,Under,27.5,-110,27.45,-0.05,0.998
3448,Spencer Rattler,NOR,NYG,BetMGM,Pass Att,Over,31.5,-105,35.68,4.18,1.133
3449,Spencer Rattler,NOR,NYG,BetMGM,Pass Att,Under,31.5,-125,35.68,4.18,1.133
3450,Jaxson Dart,NYG,NOR,Fanatics,Pass Att,Over,27.5,-115,27.45,-0.05,0.998
3451,Jaxson Dart,NYG,NOR,Fanatics,Pass Att,Under,27.5,-115,27.45,-0.05,0.998
3452,Spencer Rattler,NOR,NYG,Fanatics,Pass Att,Over,31.5,-120,35.68,4.18,1.133
3453,Spencer Rattler,NOR,NYG,Fanatics,Pass Att,Under,31.5,-110,35.68,4.18,1.133
3454,Spencer Rattler,NOR,NYG,DraftKings,Pass Yards,Over,204.5,-111,207.93,3.43,1.017
3455,Spencer Rattler,NOR,NYG,DraftKings,Pass Yards,Under,204.5,-113,207.93,3.43,1.017
3456,Jaxson Dart,NYG,NOR,DraftKings,Pass Yards,Over,170.5,-111,179.12,8.62,1.051
3457,Jaxson Dart,NYG,NOR,DraftKings,Pass Yards,Under,170.5,-113,179.12,8.62,1.051
3458,Jaxson Dart,NYG,NOR,Caesars,Pass Yards,Over,172.5,-114,179.12,6.62,1.038
3459,Jaxson Dart,NYG,NOR,Caesars,Pass Yards,Under,172.5,-117,179.12,6.62,1.038
3460,Spencer Rattler,NOR,NYG,Caesars,Pass Yards,Over,204.5,-114,207.93,3.43,1.017
3461,Spencer Rattler,NOR,NYG,Caesars,Pass Yards,Under,204.5,-117,207.93,3.43,1.017
3462,Spencer Rattler,NOR,NYG,FanDuel,Pass Yards,Over,208.5,-112,207.93,-0.57,0.997
3463,Spencer Rattler,NOR,NYG,FanDuel,Pass Yards,Under,208.5,-112,207.93,-0.57,0.997
3464,Jaxson Dart,NYG,NOR,FanDuel,Pass Yards,Over,172.5,-112,179.12,6.62,1.038
3465,Jaxson Dart,NYG,NOR,FanDuel,Pass Yards,Under,172.5,-112,179.12,6.62,1.038
3466,Spencer Rattler,NOR,NYG,BetOnline.ag,Pass Yards,Over,201.5,-130,207.93,6.43,1.032
3467,Spencer Rattler,NOR,NYG,BetOnline.ag,Pass Yards,Under,201.5,100,207.93,6.43,1.032
3468,Jaxson Dart,NYG,NOR,BetOnline.ag,Pass Yards,Under,170.5,-114,179.12,8.62,1.051
