,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
477,757521,ATL,NE,WR,KhaDarel Hodge,0.63,0.35,,,,5.1,,0,0,-8.12,3000,,509432,757521
478,878785,CIN,CHI,QB,Joe Burrow,,0.0,,,,,,0,0,-13.75,4000,,1844126,878785
479,1060312,LAR,NO,TE,Colby Parkinson,,0.0,,,,,,0,0,-7.75,2500,,1849846,1060312
480,975387,PIT,IND,WR,Isaiah Hodgins,,0.0,,,,,,0,0,-8.75,3000,,1844332,975387
481,1062765,PIT,IND,WR,Calvin Austin III,9.3,0.0,,,,16.1,4.0,0,0,-1.45,4000,,3491434,1062765
482,1062314,DET,MIN,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
483,1050335,GB,CAR,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
484,978577,JAX,LV,RB,Travis Etienne Jr.,,0.0,,,,,,0,0,-13.95,5600,,2861937,978577
485,923412,NO,LAR,WR,Rashid Shaheed,13.01,9.14,,,,20.7,6.1,0,0,0.06,5100,,3503949,923412
486,1161798,NYG,SF,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
487,822014,SF,NYG,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
488,1130833,ATL,NE,WR,Deven Thompkins,,0.0,,,,,,0,0,-8.75,3000,,3515974,1130833
489,947634,KC,BUF,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
490,910377,ATL,NE,TE,Feleipe Franks,0.12,0.0,,,,5.1,,0,0,-7.63,2500,,2862131,910377
491,606799,NO,LAR,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
492,1162128,LAR,NO,WR,Puka Nacua,,0.0,,,,,,0,0,-19.75,8500,,4687933,1162128
493,912137,GB,CAR,QB,Jordan Love,18.03,0.0,,,,27.1,10.4,0,0,0.08,6100,,1844276,912137
494,885540,DEN,HOU,RB,Adam Prentice,,0.0,,,,,,0,0,-10.75,4000,,-885540,885540
495,1132517,DEN,HOU,TE,Nate Adkins,2.74,0.16,,,,7.1,0.1,0,0,-5.01,2500,,4773039,1132517
496,1287639,KC,BUF,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
497,1067309,MIN,DET,RB,Zavier Scott,0.66,0.0,,,,5.8,,0,0,-10.89,4400,,4716029,1067309
498,1323906,BUF,KC,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
499,1181874,GB,CAR,TE,Tucker Kraft,12.86,0.0,,,,19.6,6.6,0,0,-1.29,5700,,4687755,1181874
500,1213928,LAC,TEN,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
501,976323,GB,CAR,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
502,945633,PIT,IND,WR,DK Metcalf,14.95,0.0,,,,22.9,7.9,0,0,1.2,5500,,982879,945633
503,1286803,NE,ATL,QB,Drake Maye,19.5,4.38,,,,29.6,11.0,0,0,0.75,6500,,6228327,1286803
504,1130603,BUF,KC,WR,Khalil Shakir,14.06,6.77,,,,22.2,7.0,0,0,0.71,5300,,3491575,1130603
505,694041,NE,ATL,WR,Stefon Diggs,13.98,8.88,,,,22.0,7.1,0,0,-0.17,5700,,21625,694041
506,1065406,IND,PIT,RB,Jonathan Taylor,25.02,26.1,,,,36.6,11.4,0,0,2.67,9800,,1844485,1065406
507,838878,DEN,HOU,WR,Courtland Sutton,15.39,13.83,,,,23.9,8.1,0,0,-0.36,6500,,328827,838878
508,1130526,NO,LAR,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
509,1287705,NYG,SF,WR,Beaux Collins,0.84,0.33,,,,5.4,,0,0,-7.91,3000,,8262386,1287705
510,1287837,NE,ATL,RB,TreVeyon Henderson,7.16,0.52,,,,14.4,1.8,0,0,-5.39,4900,,8223312,1287837
511,1395319,TEN,LAC,WR,Elic Ayomanor,10.93,3.21,,,,18.1,5.3,0,0,0.58,3800,,8229046,1395319
512,866973,ATL,NE,WR,David Sills V,3.9,0.5,,,,9.4,0.5,0,0,-4.85,3000,,982204,866973
513,976797,TEN,LAC,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
514,867303,KC,BUF,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
515,976236,PIT,IND,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
516,911985,NO,LAR,TE,Jack Stoll,0.89,0.0,,,,4.8,,0,0,-6.86,2500,,2862067,911985
517,821389,BUF,KC,WR,Curtis Samuel,4.21,0.67,,,,9.9,0.5,0,0,-5.14,3300,,36991,821389
518,1161899,DEN,HOU,QB,Bo Nix,23.71,14.67,,,,34.7,14.0,0,0,5.16,6400,,6227935,1161899
519,978579,CIN,CHI,WR,Tee Higgins,14.56,11.17,,,,22.4,7.2,0,0,0.01,5900,,1844128,978579
520,660151,KC,BUF,TE,Robert Tonyan,0.16,0.0,,,,4.0,,0,0,-7.59,2500,,36860,660151
521,1164979,LV,JAX,WR,Tre Tucker,,0.0,,,,,,0,0,-12.35,4800,,4687881,1164979
522,1183008,NE,ATL,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
523,880151,LV,JAX,WR,Jakobi Meyers,,0.0,,,,,,0,0,-13.35,5300,,982261,880151
524,884013,TEN,LAC,WR,Calvin Ridley,,0.0,,,,,,0,0,-11.95,4600,,328705,884013
525,875444,DEN,HOU,TE,Adam Trautman,1.82,0.15,,,,6.0,,0,0,-5.93,2500,,1844770,875444
526,733643,MIN,DET,WR,Adam Thielen,1.16,0.0,,,,5.7,,0,0,-7.59,3000,,18116,733643
527,1050833,KC,BUF,RB,Elijah Mitchell,,0.0,,,,,,0,0,-10.75,4000,,2862427,1050833
528,866578,PIT,IND,WR,Scotty Miller,,0.0,,,,,,0,0,-8.75,3000,,982629,866578
529,1172746,GB,CAR,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
530,1394803,CAR,GB,RB,Trevor Etienne,0.83,0.16,,,,5.7,,0,0,-9.92,4000,,8228396,1394803
531,837824,CIN,CHI,TE,Drew Sample,1.42,0.12,,,,5.4,,0,0,-6.33,2500,,981992,837824
532,1161416,SF,NYG,WR,Ricky Pearsall,,0.0,,,,,,0,0,-13.55,5400,,6228520,1161416
533,1173538,KC,BUF,WR,Rashee Rice,17.92,0.0,,,,26.8,9.7,0,0,-0.03,7600,,4687855,1173538
534,911348,IND,PIT,WR,Michael Pittman Jr.,14.23,6.69,,,,22.2,7.4,0,0,-0.32,5900,,1844489,911348
535,1069808,CHI,CIN,RB,D'Andre Swift,13.31,5.94,,,,22.4,5.5,0,0,-1.64,6100,,1844244,1069808
536,1168918,IND,PIT,RB,Tyler Goodson,,0.0,,,,4.9,,0,0,-10.75,4000,,3491514,1168918
537,754412,SF,NYG,WR,Kendrick Bourne,9.28,3.13,,,,16.0,4.3,0,0,-3.47,5000,,37068,754412
538,1170921,HOU,DEN,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
539,830686,SF,NYG,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
540,943843,DET,MIN,TE,Kenny Yeboah,,0.0,,,,,,0,0,-7.75,2500,,2861840,943843
541,976513,DEN,HOU,RB,J.K. Dobbins,14.85,5.81,,,,24.7,5.7,0,0,0.1,6000,,1844097,976513
542,746613,KC,BUF,RB,Kareem Hunt,6.75,0.0,,,,14.4,1.0,0,0,-5.4,4700,,37015,746613
543,1180557,DEN,HOU,WR,Kyrese Rowan,,0.0,,,,,,0,0,-8.75,3000,,-1180557,1180557
544,923911,CIN,CHI,TE,Noah Fant,9.03,2.12,,,,15.1,4.5,0,0,-0.32,3300,,973054,923911
545,866216,IND,PIT,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
546,1280316,NYG,SF,RB,Cam Skattebo,15.75,5.11,,,,25.3,6.9,0,0,5.0,4000,,8228864,1280316
547,749968,CHI,CIN,TE,Durham Smythe,0.82,0.13,,,,4.7,,0,0,-6.93,2500,,328366,749968
548,1285915,DET,MIN,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
549,1172428,GB,CAR,WR,Dontayvion Wicks,,0.0,,,,,,0,0,-10.15,3700,,4687750,1172428
550,1130705,PIT,IND,RB,Kenneth Gainwell,10.37,0.0,,,,18.4,3.7,0,0,-1.38,4500,,2862072,1130705
551,1120937,NYG,SF,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
552,884553,CHI,CIN,WR,Miles Boykin,,0.0,,,,,,0,0,-8.75,3000,,981968,884553
