,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
467,1286803,NE,TB,QB,Drake Maye,20.68,8.64,,,,30.7,11.7,0,0,2.13,6400,,6228327,1286803
468,1130603,BUF,MIA,WR,Khalil Shakir,15.28,6.05,,,,23.5,7.9,0,0,2.33,5100,,3491575,1130603
469,1164846,WAS,DET,WR,Luke McCaffrey,,0.0,,,,,,0,0,-11.35,4300,,6228651,1164846
470,1164736,SEA,ARI,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
471,694041,NE,TB,WR,Stefon Diggs,12.84,10.81,,,,20.7,6.4,0,0,-1.51,5800,,21625,694041
472,911236,NYJ,CLE,WR,Tyler Johnson,2.74,0.61,,,,7.9,,0,0,-7.21,3600,,1844805,911236
473,835127,TB,NE,WR,Chris Godwin Jr.,,0.0,,,,,,0,0,-13.75,5500,,37002,835127
474,944038,WAS,DET,TE,John Bates,1.85,0.14,,,,5.9,,0,0,-5.9,2500,,2862096,944038
475,1130526,NO,CAR,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
476,1287705,NYG,CHI,WR,Beaux Collins,,0.0,,,,,,0,0,-8.75,3000,,8262386,1287705
477,1287837,NE,TB,RB,TreVeyon Henderson,15.81,13.65,,,,25.9,6.9,0,0,1.86,5600,,8223312,1287837
478,886641,MIA,BUF,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
479,976731,CLE,NYJ,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
480,976973,HOU,JAX,TE,Dalton Keene,,0.0,,,,,,0,0,-7.75,2500,,1844396,976973
481,865895,SEA,ARI,RB,Myles Gaskin,,0.0,,,,,,0,0,-10.75,4000,,982233,865895
482,910852,ARI,SEA,WR,Greg Dortch,4.15,0.38,,,,9.4,0.4,0,0,-4.8,3100,,982285,910852
483,879799,ARI,SEA,QB,Kyler Murray,,0.0,,,,,,0,0,-16.95,5600,,973153,879799
484,911985,NO,CAR,TE,Jack Stoll,,0.0,,,,,,0,0,-7.75,2500,,2862067,911985
485,821389,BUF,MIA,WR,Curtis Samuel,1.79,0.31,,,,6.6,,0,0,-7.16,3100,,36991,821389
486,1160348,NYJ,CLE,WR,John Metchie III,0.47,0.22,,,,5.0,,0,0,-8.28,3000,,3491692,1160348
487,1162537,NYJ,CLE,RB,Breece Hall,14.95,9.29,,,,24.1,6.5,0,0,0.2,6000,,3491661,1162537
488,1161228,WAS,DET,QB,Jayden Daniels,,0.0,,,,,,0,0,-18.35,6300,,6228653,1161228
489,1183008,NE,TB,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
490,880151,JAX,HOU,WR,Jakobi Meyers,8.43,1.35,,,,15.2,3.7,0,0,-3.92,4800,,982261,880151
491,1384869,SEA,ARI,WR,Dareke Young,,0.0,,,,,,0,0,-8.75,3000,,3492252,1384869
492,838318,MIA,BUF,TE,Chris Myarick,,0.0,,,,,,0,0,-7.75,2500,,1104970,838318
493,1181832,TB,NE,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
494,733643,MIN,BAL,WR,Adam Thielen,0.98,0.22,,,,5.5,,0,0,-7.77,3000,,18116,733643
495,1394803,CAR,NO,RB,Trevor Etienne,0.62,0.14,,,,5.4,,0,0,-10.13,4000,,8228396,1394803
496,866149,ARI,SEA,TE,Josiah Deguara,0.19,0.13,,,,4.0,,0,0,-7.56,2500,,1844275,866149
497,1161416,SF,LAR,WR,Ricky Pearsall,,0.0,,,,,,0,0,-13.55,5400,,6228520,1161416
498,1285958,SEA,ARI,RB,Robbie Ouzts,0.15,0.0,,,,5.2,,0,0,-10.6,4000,,8228994,1285958
499,1287828,ARI,SEA,WR,Marvin Harrison Jr.,14.1,12.95,,,,22.0,7.3,0,0,0.75,5300,,6227661,1287828
500,1069808,CHI,NYG,RB,D'Andre Swift,13.52,6.01,,,,23.0,5.1,0,0,-1.43,6100,,1844244,1069808
501,754412,SF,LAR,WR,Kendrick Bourne,7.82,1.44,,,,14.3,3.3,0,0,-3.93,4500,,37068,754412
502,1170921,HOU,JAX,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
503,612512,CLE,NYJ,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
504,830686,SF,LAR,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
505,943843,DET,WAS,TE,Kenny Yeboah,,0.0,,,,,,0,0,-7.75,2500,,2861840,943843
506,1280316,NYG,CHI,RB,Cam Skattebo,,0.0,,,,,,0,0,-10.75,4000,,8228864,1280316
507,592195,TB,NE,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
508,749968,CHI,NYG,TE,Durham Smythe,,0.13,,,,,,0,0,-7.75,2500,,328366,749968
509,1285915,DET,WAS,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
510,1120937,NYG,CHI,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
511,911239,TB,NE,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
512,884553,CHI,NYG,WR,Miles Boykin,,0.0,,,,,,0,0,-8.75,3000,,981968,884553
513,553024,WAS,DET,TE,Tyler Ott,,0.0,,,,,,0,0,-7.75,2500,,-553024,553024
