,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
466,1060671,NE,MIA,QB,Tommy DeVito,,0.0,,,,,,0,0,-13.75,4000,,4716303,1060671
467,348,NE,MIA,DST,Patriots,8.89,9.19,,,,14.6,2.9,0,0,0.09,3900,,18432,348
468,1112338,DAL,NYG,QB,Joe Milton III,,0.0,,,,,,0,0,-13.75,4000,,-1112338,1112338
469,1169329,MIN,GB,QB,Max Brosmer,16.99,4.04,,,,26.4,9.0,0,0,2.84,4200,,8244817,1169329
470,920482,DEN,LAC,WR,Michael Bandy,,0.0,,,,,,0,0,-8.75,3000,,2946514,920482
471,1191186,WAS,PHI,RB,Jacory Croskey-Merritt,4.55,0.74,,,,11.1,1.1,0,0,-8.8,5300,,8229072,1191186
472,1164940,JAX,TEN,TE,Brenton Strange,9.89,4.34,,,,16.2,4.7,0,0,-0.46,3800,,4687831,1164940
473,1382993,NYJ,BUF,WR,Jamaal Pritchett,,0.0,,,,,,0,0,-8.75,3000,,8251070,1382993
474,1164951,HOU,IND,QB,Graham Mertz,,0.0,,,,,,0,0,-13.75,4000,,8228595,1164951
475,1174752,NO,ATL,QB,Spencer Rattler,,0.0,,,,,,0,0,-13.75,4000,,6228357,1174752
476,922451,CHI,DET,RB,Brittain Brown,,0.0,,,,,,0,0,-10.75,4000,,3492104,922451
477,1394752,CLE,CIN,TE,Harold Fannin Jr.,0.17,0.0,,,,5.2,,0,0,-12.58,5000,,8222999,1394752
478,922484,CHI,DET,RB,Travis Homer,,0.0,,,,4.9,,0,0,-10.75,4000,,982875,922484
479,1172024,WAS,PHI,WR,Treylon Burks,7.46,1.33,,,,14.0,3.0,0,0,-2.29,3500,,3491779,1172024
480,1164533,CIN,CLE,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
481,1068822,ARI,LAR,TE,Travis Vokolek,,0.0,,,,,,0,0,-7.75,2500,,4744209,1068822
482,1066765,CHI,DET,TE,Cole Kmet,3.35,0.73,,,,7.8,0.3,0,0,-5.2,2900,,1844217,1066765
483,868199,BUF,NYJ,QB,Josh Allen,20.31,3.8,,,,31.5,10.4,0,0,0.56,7000,,328331,868199
484,1231820,MIA,NE,RB,De'Von Achane,20.9,12.98,,,,31.3,10.5,0,0,1.75,8200,,4687954,1231820
485,1277932,MIN,GB,WR,Joaquin Davis,,0.0,,,,,,0,0,-8.75,3000,,8238447,1277932
486,1056865,NYJ,BUF,TE,Stone Smartt,3.26,0.45,,,,7.8,0.5,0,0,-4.49,2500,,3492135,1056865
487,1066424,DAL,NYG,WR,Jalen Tolbert,0.98,0.88,,,,5.8,,0,0,-8.37,3300,,3491808,1066424
488,1284247,DET,CHI,TE,Shane Zylstra,2.72,0.48,,,,7.1,0.1,0,0,-5.03,2500,,2873657,1284247
489,1121887,LV,KC,WR,Justin Shorter,,0.0,,,,,,0,0,-8.75,3000,,4687559,1121887
490,1131457,DET,CHI,RB,Jacob Saylors,,0.0,,,,4.9,,0,0,-10.75,4000,,4715839,1131457
491,1332922,LAC,DEN,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
492,1120347,ATL,NO,WR,Chris Blair,,0.0,,,,4.3,,0,0,-8.75,3000,,2595531,1120347
493,1131017,GB,MIN,TE,John FitzPatrick,,0.0,,,,,,0,0,-7.75,2500,,3491930,1131017
494,1134438,LAC,DEN,TE,Tanner McLachlan,,0.0,,,,,,0,0,-7.75,2500,,6227838,1134438
495,1181892,CHI,DET,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
496,879981,IND,HOU,QB,Daniel Jones,,0.0,,,,,,0,0,-13.75,4000,,972884,879981
497,1125737,CLE,CIN,RB,Jerome Ford,,0.0,,,,,,0,0,-10.75,4000,,3491403,1125737
498,1333868,MIA,NE,QB,Quinn Ewers,13.98,3.15,,,,22.7,6.6,0,0,-0.97,4600,,8228771,1333868
499,327,CIN,CLE,DST,Bengals,8.22,5.67,,,,14.4,2.5,0,0,0.42,3400,,18420,327
500,338,IND,HOU,DST,Colts,4.73,2.09,,,,11.0,0.8,0,0,-0.27,2000,,18427,338
501,976220,KC,LV,WR,Hollywood Brown,9.98,1.64,,,,17.1,4.7,0,0,-0.77,4000,,972489,976220
502,920560,NO,ATL,WR,Samori Toure,,0.0,,,,,,0,0,-8.75,3000,,3491512,920560
503,1223318,PHI,WAS,WR,Darius Cooper,9.69,2.4,,,,16.7,4.3,0,0,0.34,3300,,8281184,1223318
504,1271740,IND,HOU,TE,Drew Ogletree,,0.0,,,,,,0,0,-7.75,2500,,3491722,1271740
505,1182695,NO,ATL,WR,Mason Tipton,5.77,0.81,,,,11.5,1.6,0,0,-3.38,3200,,6228352,1182695
506,767297,DET,CHI,TE,Anthony Firkser,2.36,0.48,,,,6.7,,0,0,-5.39,2500,,36910,767297
507,1446717,DEN,LAC,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
508,1290165,IND,HOU,QB,Riley Leonard,14.48,2.59,,,,23.3,6.9,0,0,-0.67,4700,,8228623,1290165
509,832098,CLE,CIN,TE,David Njoku,8.97,0.0,,,,14.9,4.3,0,0,0.22,3000,,36844,832098
510,1176733,HOU,IND,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
511,1164875,NYG,DAL,WR,Wan'Dale Robinson,19.03,18.19,,,,27.9,10.6,0,0,4.08,6100,,3491835,1164875
512,1163445,IND,HOU,WR,Eli Pancol,,0.0,,,,,,0,0,-8.75,3000,,8250808,1163445
513,828743,CLE,CIN,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
514,1286513,MIA,NE,RB,Jaylen Wright,3.3,0.65,,,,9.3,0.3,0,0,-7.85,4200,,6228261,1286513
515,606488,LAR,ARI,TE,Nick Vannett,,0.0,,,,3.7,,0,0,-7.75,2500,,35685,606488
516,1110711,JAX,TEN,QB,Trevor Lawrence,22.14,7.0,,,,33.2,12.9,0,0,3.59,6400,,2861939,1110711
517,1057725,ATL,NO,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
518,1287636,PHI,WAS,RB,Will Shipley,11.89,5.48,,,,21.0,4.0,0,0,0.34,4400,,6228458,1287636
519,1286426,ARI,LAR,WR,Bryson Green,,0.0,,,,,,0,0,-8.75,3000,,8244298,1286426
520,556483,DEN,LAC,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
521,976650,KC,LV,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
522,1125749,MIA,NE,WR,Jaylen Waddle,13.01,10.18,,,,20.7,6.5,0,0,-1.14,5700,,2861778,1125749
523,1213727,CHI,DET,WR,Rome Odunze,11.52,0.0,,,,19.3,5.0,0,0,-2.43,5600,,6227815,1213727
524,339,KC,LV,DST,Chiefs,7.99,2.77,,,,13.6,2.8,0,0,0.59,3200,,18429,339
525,832220,HOU,IND,WR,Justin Watson,,0.0,,,,4.3,,0,0,-8.75,3000,,328793,832220
526,1116817,ARI,LAR,RB,Emari Demercado,7.88,0.7,,,,15.3,2.5,0,0,-4.07,4600,,4715680,1116817
527,835861,ARI,LAR,WR,Trent Sherfield Sr.,,0.0,,,,,,0,0,-8.75,3000,,328944,835861
528,976221,PHI,WAS,TE,Grant Calcaterra,10.65,4.19,,,,17.1,5.5,0,0,2.7,2600,,3491869,976221
529,1215927,HOU,IND,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
530,1172752,NO,ATL,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
531,910562,LAC,DEN,QB,Justin Herbert,,0.0,,,,,,0,0,-17.75,6000,,1849725,910562
532,748554,IND,HOU,WR,Laquon Treadwell,,0.0,,,,4.3,,0,0,-8.75,3000,,35473,748554
533,1161664,LAR,ARI,TE,Davis Allen,4.15,0.64,,,,8.9,1.1,0,0,-3.6,2500,,4687936,1161664
534,503177,WAS,PHI,TE,Zach Ertz,,0.0,,,,,,0,0,-7.75,2500,,16583,503177
535,1066811,LV,KC,QB,Aidan O'Connell,2.68,0.0,,,,9.0,-0.5,0,0,-11.47,4200,,4687880,1066811
536,944343,MIA,NE,RB,Alexander Mattison,,0.0,,,,,,0,0,-10.75,4000,,982173,944343
537,607864,BUF,NYJ,WR,Brandin Cooks,4.79,1.54,,,,10.5,1.1,0,0,-4.96,3500,,18281,607864
538,1074698,HOU,IND,WR,Nico Collins,17.16,3.15,,,,25.8,9.2,0,0,0.41,7000,,2861874,1074698
539,1060299,LAC,DEN,TE,Tucker Fisk,,0.0,,,,,,0,0,-7.75,2500,,3527868,1060299
540,1380476,WAS,PHI,WR,Jacoby Jones,,0.0,,,,,,0,0,-8.75,3000,,8275099,1380476
541,836103,WAS,PHI,WR,Noah Brown,,0.0,,,,,,0,0,-8.75,3000,,36957,836103
542,920077,LV,KC,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
543,823156,MIA,NE,WR,Tyreek Hill,,0.0,,,,,,0,0,-8.75,3000,,35616,823156
544,739424,NE,MIA,TE,Austin Hooper,3.8,0.73,,,,8.5,0.8,0,0,-3.95,2500,,35576,739424
545,1164788,NO,ATL,WR,Devaughn Vele,,0.0,,,,,,0,0,-8.75,3000,,6227936,1164788
546,1140248,DEN,LAC,RB,Cody Schrader,,0.0,,,,,,0,0,-10.75,4000,,6228516,1140248
547,1121878,PHI,WAS,WR,Jahan Dotson,11.74,4.43,,,,19.3,5.6,0,0,1.39,3800,,3491902,1121878
548,1286438,TEN,JAX,TE,Gunnar Helm,7.0,1.86,,,,12.6,3.0,0,0,-0.75,2500,,8229047,1286438
549,1165229,BUF,NYJ,RB,Ray Davis,2.27,0.61,,,,7.7,,0,0,-10.28,4900,,6227753,1165229
550,216342,CIN,CLE,QB,Joe Flacco,,0.0,,,,,,0,0,-13.75,4000,,11610,216342
551,1110306,NO,ATL,QB,Tyler Shough,17.67,4.79,,,,27.4,9.3,0,0,1.32,5300,,8223333,1110306
552,557210,LAC,DEN,WR,Keenan Allen,2.02,0.0,,,,6.8,,0,0,-9.93,4600,,16569,557210
553,741262,NE,MIA,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
554,1231559,ATL,NO,WR,Malik Heath,,0.0,,,,4.3,,0,0,-8.75,3000,,4715974,1231559
555,214197,DEN,LAC,TE,Marcedes Lewis,,0.0,,,,3.7,,0,0,-7.75,2500,,11792,214197
556,976761,BUF,NYJ,WR,Gabe Davis,2.54,0.83,,,,7.6,,0,0,-6.81,3300,,1844330,976761
557,865573,NO,ATL,TE,Foster Moreau,,0.0,,,,,,0,0,-7.75,2500,,982728,865573
558,1126817,MIN,GB,WR,Jalen Nailor,6.26,1.28,,,,12.5,1.8,0,0,-3.09,3300,,3491545,1126817
559,1125739,PHI,WAS,TE,Cameron Latu,,0.0,,,,3.7,,0,0,-7.75,2500,,4688163,1125739
560,329,CLE,CIN,DST,Browns,5.22,11.12,,,,11.7,1.1,0,0,-0.58,2400,,18421,329
561,1060311,HOU,IND,QB,Davis Mills,,0.0,,,,,,0,0,-13.75,4000,,2861872,1060311
562,877596,ARI,LAR,WR,Steven Sims,,0.0,,,,,,0,0,-8.75,3000,,1001771,877596
563,1172401,DEN,LAC,RB,RJ Harvey,17.73,5.02,,,,28.4,7.7,0,0,1.38,6800,,8223044,1172401
564,837820,NO,ATL,WR,Dante Pettis,1.48,1.12,,,,6.2,,0,0,-7.47,3100,,329006,837820
565,1216808,MIN,GB,TE,Ben Yurosek,,0.0,,,,3.7,,0,0,-7.75,2500,,8274772,1216808
566,606501,LV,KC,RB,Raheem Mostert,3.8,0.63,,,,9.7,0.3,0,0,-7.75,4400,,21702,606501
567,607843,WAS,PHI,QB,Marcus Mariota,,0.0,,,,,,0,0,-14.55,4400,,21686,607843
568,1130975,LAC,DEN,QB,Trey Lance,12.55,2.68,,,,21.3,5.2,0,0,-2.2,4500,,2862426,1130975
569,1250886,CHI,DET,RB,Kyle Monangai,9.29,1.86,,,,17.6,2.8,0,0,-4.26,5400,,8228422,1250886
570,1251513,CIN,CLE,TE,Cam Grandy,,0.0,,,,,,0,0,-7.75,2500,,6227843,1251513
571,836104,DAL,NYG,WR,Parris Campbell,,0.0,,,,,,0,0,-8.75,3000,,982342,836104
572,300580,MIN,GB,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
573,703015,HOU,IND,RB,Dare Ogunbowale,1.11,0.0,,,,6.4,,0,0,-9.64,4000,,36919,703015
574,935104,NYJ,BUF,RB,Khalil Herbert,3.18,0.64,,,,9.3,0.1,0,0,-7.97,4200,,2861632,935104
575,563293,NYG,DAL,TE,Chris Manhertz,0.13,0.38,,,,3.9,,0,0,-7.62,2500,,21635,563293
576,1056747,JAX,TEN,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
577,1168926,DET,CHI,TE,Sam LaPorta,,0.0,,,,,,0,0,-7.75,2500,,4687728,1168926
578,1286417,CHI,DET,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
579,912027,ATL,NO,WR,Darnell Mooney,8.47,1.45,,,,15.2,3.6,0,0,-2.08,3900,,1844218,912027
580,1068738,CIN,CLE,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
581,246054,IND,HOU,QB,Philip Rivers,,0.0,,,,,,0,0,-15.15,4700,,11603,246054
582,1178628,CLE,CIN,WR,Jamari Thrash,,0.0,,,,4.3,,0,0,-8.75,3000,,6227870,1178628
583,886243,CHI,DET,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
584,1123529,ARI,LAR,WR,Michael Wilson,13.73,7.24,,,,21.6,7.3,0,0,-2.22,6600,,4687487,1123529
585,877784,BUF,NYJ,RB,Ty Johnson,5.13,0.64,,,,11.6,0.9,0,0,-7.42,4900,,982111,877784
586,757521,ATL,NO,WR,KhaDarel Hodge,,0.0,,,,,,0,0,-8.75,3000,,509432,757521
587,878785,CIN,CLE,QB,Joe Burrow,20.46,6.46,,,,29.6,12.2,0,0,1.31,6700,,1844126,878785
588,1060312,LAR,ARI,TE,Colby Parkinson,13.19,3.88,,,,20.1,7.0,0,0,3.04,3700,,1849846,1060312
589,1161853,ARI,LAR,TE,Elijah Higgins,5.4,1.04,,,,10.3,2.0,0,0,-2.35,2500,,4687953,1161853
590,975387,NYG,DAL,WR,Isaiah Hodgins,5.33,1.57,,,,11.2,1.3,0,0,-3.62,3100,,1844332,975387
591,1393832,DAL,NYG,WR,Ryan Flournoy,6.55,1.23,,,,13.0,2.1,0,0,-3.8,3800,,6227901,1393832
592,1062314,DET,CHI,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
593,1050335,GB,MIN,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
594,978577,JAX,TEN,RB,Travis Etienne Jr.,18.07,17.26,,,,29.0,7.5,0,0,1.12,7100,,2861937,978577
595,1161798,NYG,DAL,RB,Eric Gray,,0.0,,,,4.9,,0,0,-10.75,4000,,4688060,1161798
596,1130833,ATL,NO,WR,Deven Thompkins,0.18,0.82,,,,4.3,,0,0,-8.57,3000,,3515974,1130833
597,1163866,ARI,LAR,RB,Zonovan Knight,,0.0,,,,,,0,0,-10.75,4000,,3515609,1163866
598,947634,KC,LV,QB,Chris Oladokun,18.87,4.07,,,,28.4,10.1,0,0,4.12,4500,,3491432,947634
599,1130976,DAL,NYG,RB,Hunter Luepke,2.18,0.64,,,,7.9,,0,0,-8.57,4000,,4857291,1130976
600,910377,ATL,NO,TE,Feleipe Franks,0.21,0.0,,,,5.1,,0,0,-7.54,2500,,2862131,910377
601,606799,NO,ATL,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
602,836347,MIN,GB,QB,John Wolford,,0.0,,,,,,0,0,-13.75,4000,,508426,836347
603,1164889,NYJ,BUF,WR,Garrett Wilson,,0.0,,,,,,0,0,-8.75,3000,,3491660,1164889
604,836116,WAS,PHI,WR,Terry McLaurin,13.13,2.39,,,,20.8,6.5,0,0,-1.02,5700,,982511,836116
605,1162128,LAR,ARI,WR,Puka Nacua,28.54,5.19,,,,39.1,17.6,0,0,7.79,9000,,4687933,1162128
606,912137,GB,MIN,QB,Jordan Love,,0.0,,,,,,0,0,-16.75,5500,,1844276,912137
607,885540,DEN,LAC,RB,Adam Prentice,1.57,0.0,,,,7.0,,0,0,-9.18,4000,,2874182,885540
608,1132517,DEN,LAC,TE,Nate Adkins,,0.0,,,,,,0,0,-7.75,2500,,4773039,1132517
609,1287639,KC,LV,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
610,1067309,MIN,GB,RB,Zavier Scott,0.2,0.0,,,,5.3,,0,0,-10.55,4000,,4716029,1067309
611,1323906,BUF,NYJ,TE,Keleki Latu,0.57,0.0,,,,4.2,,0,0,-7.18,2500,,8238286,1323906
612,1181874,GB,MIN,TE,Tucker Kraft,,0.0,,,,,,0,0,-7.75,2500,,4687755,1181874
613,1213928,LAC,DEN,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
614,976323,GB,MIN,QB,Malik Willis,16.54,3.07,,,,26.4,7.9,0,0,0.79,5000,,3491780,976323
615,1162602,MIA,NE,WR,Theo Wease Jr.,1.44,0.85,,,,6.1,,0,0,-7.71,3200,,8262281,1162602
616,822367,NYJ,BUF,WR,Josh Reynolds,,0.0,,,,,,0,0,-8.75,3000,,37051,822367
617,1286803,NE,MIA,QB,Drake Maye,22.11,7.05,,,,32.2,13.2,0,0,2.16,7100,,6228327,1286803
618,1130603,BUF,NYJ,WR,Khalil Shakir,12.69,4.92,,,,20.2,6.4,0,0,-0.06,5000,,3491575,1130603
619,1164846,WAS,PHI,WR,Luke McCaffrey,,0.0,,,,,,0,0,-8.75,3000,,6228651,1164846
620,694041,NE,MIA,WR,Stefon Diggs,16.36,18.41,,,,24.9,8.9,0,0,1.01,6300,,21625,694041
621,911236,NYJ,BUF,WR,Tyler Johnson,0.75,0.83,,,,5.2,,0,0,-8.0,3000,,1844805,911236
622,1065406,IND,HOU,RB,Jonathan Taylor,17.35,14.76,,,,26.2,8.5,0,0,-1.0,7800,,1844485,1065406
623,838878,DEN,LAC,WR,Courtland Sutton,12.91,2.31,,,,20.8,6.1,0,0,-1.64,5900,,328827,838878
624,944038,WAS,PHI,TE,John Bates,1.41,0.56,,,,5.5,,0,0,-6.74,2700,,2862096,944038
625,1130526,NO,ATL,WR,Kevin Austin Jr.,8.13,2.7,,,,14.8,3.3,0,0,-1.42,3400,,3503700,1130526
626,1287705,NYG,DAL,WR,Beaux Collins,,0.0,,,,,,0,0,-8.75,3000,,8262386,1287705
627,1287826,PHI,WAS,QB,Kyle McCord,,0.0,,,,,,0,0,-13.75,4000,,8228917,1287826
628,1287837,NE,MIA,RB,TreVeyon Henderson,14.82,7.95,,,,25.0,5.8,0,0,-0.13,6100,,8223312,1287837
629,1395319,TEN,JAX,WR,Elic Ayomanor,9.06,3.11,,,,15.8,3.9,0,0,-1.49,3900,,8229046,1395319
630,886641,MIA,NE,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
631,866973,ATL,NO,WR,David Sills V,2.73,0.87,,,,7.9,,0,0,-6.82,3400,,982204,866973
632,976731,CLE,CIN,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
633,1060545,PHI,WAS,RB,A.J. Dillon,2.7,0.0,,,,8.6,-0.1,0,0,-8.05,4000,,1844274,1060545
634,976797,TEN,JAX,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
635,910852,ARI,LAR,WR,Greg Dortch,,0.0,,,,,,0,0,-8.75,3000,,982285,910852
636,867303,KC,LV,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
637,879799,ARI,LAR,QB,Kyler Murray,,0.0,,,,,,0,0,-13.75,4000,,973153,879799
638,911985,NO,ATL,TE,Jack Stoll,,0.0,,,,,,0,0,-7.75,2500,,2862067,911985
639,821389,BUF,NYJ,WR,Curtis Samuel,,0.0,,,,,,0,0,-8.75,3000,,36991,821389
640,1161899,DEN,LAC,QB,Bo Nix,18.13,3.9,,,,28.0,9.7,0,0,-0.02,6200,,6227935,1161899
641,978579,CIN,CLE,WR,Tee Higgins,13.22,13.27,,,,21.2,6.6,0,0,-1.53,6000,,1844128,978579
642,1160348,NYJ,BUF,WR,John Metchie III,7.55,3.97,,,,14.1,2.7,0,0,-2.6,3700,,3491692,1160348
643,1162537,NYJ,BUF,RB,Breece Hall,14.17,8.1,,,,22.9,6.0,0,0,-0.98,6200,,3491661,1162537
644,660151,KC,LV,TE,Robert Tonyan,,0.0,,,,3.7,,0,0,-7.75,2500,,36860,660151
645,1164979,LV,KC,WR,Tre Tucker,8.98,13.91,,,,15.9,3.8,0,0,-1.77,4000,,4687881,1164979
646,1161228,WAS,PHI,QB,Jayden Daniels,,0.0,,,,,,0,0,-13.75,4000,,6228653,1161228
647,1183008,NE,MIA,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
648,880151,JAX,TEN,WR,Jakobi Meyers,15.49,26.09,,,,24.1,7.6,0,0,1.54,5600,,982261,880151
649,838318,MIA,NE,TE,Chris Myarick,,0.0,,,,,,0,0,-7.75,2500,,1104970,838318
650,884013,TEN,JAX,WR,Calvin Ridley,,0.0,,,,,,0,0,-8.75,3000,,328705,884013
651,875444,DEN,LAC,TE,Adam Trautman,2.73,0.4,,,,7.1,0.2,0,0,-5.02,2500,,1844770,875444
652,1050833,NE,MIA,RB,Elijah Mitchell,,0.0,,,,,,0,0,-10.75,4000,,2862427,1050833
653,1172746,GB,MIN,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
654,837824,CIN,CLE,TE,Drew Sample,1.56,0.39,,,,5.6,,0,0,-6.19,2500,,981992,837824
655,866149,ARI,LAR,TE,Josiah Deguara,0.44,0.38,,,,4.2,,0,0,-7.31,2500,,1844275,866149
656,1173538,KC,LV,WR,Rashee Rice,,0.0,,,,,,0,0,-8.75,3000,,4687855,1173538
657,911348,IND,HOU,WR,Michael Pittman Jr.,10.44,4.37,,,,17.4,5.3,0,0,-1.71,4700,,1844489,911348
658,1287828,ARI,LAR,WR,Marvin Harrison Jr.,8.75,0.0,,,,15.7,3.8,0,0,-4.2,5100,,6227661,1287828
659,1069808,CHI,DET,RB,D'Andre Swift,13.61,2.61,,,,22.9,5.2,0,0,-0.94,5900,,1844244,1069808
660,1168918,IND,HOU,RB,Tyler Goodson,,0.0,,,,,,0,0,-11.75,4500,,3491514,1168918
661,1170921,HOU,IND,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
662,612512,CLE,CIN,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
663,820423,DAL,NYG,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
664,976513,DEN,LAC,RB,J.K. Dobbins,,0.0,,,,,,0,0,-10.75,4000,,1844097,976513
665,746613,KC,LV,RB,Kareem Hunt,7.28,0.92,,,,14.9,1.7,0,0,-4.87,4700,,37015,746613
666,1180557,DEN,LAC,WR,Kyrese Rowan,,0.0,,,,,,0,0,-8.75,3000,,-1180557,1180557
667,923911,CIN,CLE,TE,Noah Fant,1.64,0.65,,,,5.8,,0,0,-6.71,2800,,973054,923911
668,866216,MIN,GB,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
669,1280316,NYG,DAL,RB,Cam Skattebo,,0.0,,,,,,0,0,-10.75,4000,,8228864,1280316
670,749968,CHI,DET,TE,Durham Smythe,0.2,0.38,,,,3.9,,0,0,-7.55,2500,,328366,749968
671,975028,DAL,NYG,RB,Malik Davis,4.56,0.74,,,,11.1,0.8,0,0,-8.79,5300,,3515762,975028
672,1285915,DET,CHI,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
673,835779,LAC,DEN,RB,Royce Freeman,,0.0,,,,,,0,0,-10.75,4000,,328829,835779
674,1172428,GB,MIN,WR,Dontayvion Wicks,4.72,0.0,,,,10.3,1.2,0,0,-5.43,3700,,4687750,1172428
675,1120937,NYG,DAL,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
676,553024,WAS,PHI,TE,Tyler Ott,,0.0,,,,,,0,0,-7.75,2500,,-553024,553024
