,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
470,1395319,TEN,IND,WR,Elic Ayomanor,8.99,2.07,,,,17.3,4.6,0,0,-1.56,3900,,8229046,1395319
471,886641,MIA,ATL,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
472,866973,ATL,MIA,WR,David Sills V,1.25,0.0,,,,5.9,,0,0,-7.5,3000,,982204,866973
473,976731,CLE,NE,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
474,1060545,PHI,NYG,RB,A.J. Dillon,,0.0,,,,,,0,0,-10.95,4100,,1844274,1060545
475,976797,TEN,IND,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
476,911985,NO,TB,TE,Jack Stoll,0.11,0.0,,,,3.8,,0,0,-7.64,2500,,2862067,911985
477,821389,BUF,CAR,WR,Curtis Samuel,,0.0,,,,,,0,0,-9.75,3500,,36991,821389
478,1161899,DEN,DAL,QB,Bo Nix,19.81,7.18,,,,29.9,11.2,0,0,2.06,6000,,6227935,1161899
479,978579,CIN,NYJ,WR,Tee Higgins,12.41,0.0,,,,20.0,6.0,0,0,-1.54,5600,,1844128,978579
480,1160348,PHI,NYG,WR,John Metchie III,0.89,0.23,,,,5.6,,0,0,-7.86,3000,,3491692,1160348
481,1162537,NYJ,CIN,RB,Breece Hall,18.49,18.29,,,,28.9,8.5,0,0,3.54,6100,,3491661,1162537
482,1183008,NE,CLE,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
483,884013,TEN,IND,WR,Calvin Ridley,,0.0,,,,,,0,0,-12.55,4900,,328705,884013
484,1181832,TB,NO,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
485,875444,DEN,DAL,TE,Adam Trautman,1.99,0.14,,,,6.1,,0,0,-5.76,2500,,1844770,875444
486,1394803,CAR,BUF,RB,Trevor Etienne,0.77,0.14,,,,5.8,,0,0,-9.98,4000,,8228396,1394803
487,837824,CIN,NYJ,TE,Drew Sample,2.18,0.0,,,,6.4,0.1,0,0,-5.57,2500,,981992,837824
488,1161416,SF,HOU,WR,Ricky Pearsall,,0.0,,,,,,0,0,-13.55,5400,,6228520,1161416
489,911348,IND,TEN,WR,Michael Pittman Jr.,13.79,5.56,,,,21.6,7.2,0,0,-0.16,5600,,1844489,911348
490,1069808,CHI,BAL,RB,D'Andre Swift,15.33,10.93,,,,24.7,6.7,0,0,0.78,5900,,1844244,1069808
491,1168918,IND,TEN,RB,Tyler Goodson,,0.0,,,,,,0,0,-10.75,4000,,3491514,1168918
492,754412,SF,HOU,WR,Kendrick Bourne,11.93,0.0,,,,19.4,6.0,0,0,-1.02,5100,,37068,754412
493,1170921,HOU,SF,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
494,612512,CLE,NE,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
495,830686,SF,HOU,WR,Malik Turner,,0.0,,,,4.3,,0,0,-8.75,3000,,509617,830686
496,820423,DAL,DEN,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
497,976513,DEN,DAL,RB,J.K. Dobbins,14.95,10.06,,,,24.7,6.0,0,0,0.6,5800,,1844097,976513
498,923911,CIN,NYJ,TE,Noah Fant,7.28,0.0,,,,12.8,3.4,0,0,-1.87,3200,,973054,923911
499,866216,IND,TEN,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
500,1280316,NYG,PHI,RB,Cam Skattebo,16.26,8.67,,,,25.7,7.6,0,0,0.31,6600,,8228864,1280316
501,592195,TB,NO,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
502,749968,CHI,BAL,TE,Durham Smythe,0.12,0.1,,,,3.8,,0,0,-7.63,2500,,328366,749968
503,975028,DAL,DEN,RB,Malik Davis,,0.0,,,,,,0,0,-10.75,4000,,3515762,975028
504,1120937,NYG,PHI,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
505,911239,TB,NO,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
506,884553,CHI,BAL,WR,Miles Boykin,,0.0,,,,,,0,0,-8.75,3000,,981968,884553
