,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
466,1130526,NO,TB,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
467,1287705,NYG,PHI,WR,Beaux Collins,0.2,0.24,,,,4.6,,0,0,-8.55,3000,,8262386,1287705
468,1287826,PHI,NYG,QB,Kyle McCord,,0.0,,,,,,0,0,-13.75,4000,,8228917,1287826
469,1287837,NE,CLE,RB,TreVeyon Henderson,7.05,0.54,,,,14.4,1.8,0,0,-4.7,4500,,8223312,1287837
470,1395319,TEN,IND,WR,Elic Ayomanor,10.95,6.48,,,,18.1,5.3,0,0,0.4,3900,,8229046,1395319
471,886641,MIA,ATL,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
472,866973,ATL,MIA,WR,David Sills V,1.65,0.25,,,,6.5,,0,0,-7.1,3000,,982204,866973
473,976731,CLE,NE,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
474,1060545,PHI,NYG,RB,A.J. Dillon,,0.0,,,,4.9,,0,0,-10.95,4100,,1844274,1060545
475,976797,TEN,IND,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
476,911985,NO,TB,TE,Jack Stoll,0.9,0.0,,,,4.8,,0,0,-6.85,2500,,2862067,911985
477,821389,BUF,CAR,WR,Curtis Samuel,4.16,0.61,,,,9.9,0.5,0,0,-5.59,3500,,36991,821389
478,1161899,DEN,DAL,QB,Bo Nix,23.05,11.05,,,,33.9,13.4,0,0,5.3,6000,,6227935,1161899
479,978579,CIN,NYJ,WR,Tee Higgins,14.19,9.55,,,,22.3,7.1,0,0,0.24,5600,,1844128,978579
480,1160348,PHI,NYG,WR,John Metchie III,0.57,0.24,,,,5.1,,0,0,-8.18,3000,,3491692,1160348
481,1162537,NYJ,CIN,RB,Breece Hall,17.38,14.3,,,,27.3,7.9,0,0,2.43,6100,,3491661,1162537
482,1183008,NE,CLE,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
483,884013,TEN,IND,WR,Calvin Ridley,,0.0,,,,,,0,0,-12.55,4900,,328705,884013
484,1181832,TB,NO,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
485,875444,DEN,DAL,TE,Adam Trautman,1.78,0.14,,,,5.9,,0,0,-5.97,2500,,1844770,875444
486,1394803,CAR,BUF,RB,Trevor Etienne,0.82,0.14,,,,5.7,,0,0,-9.93,4000,,8228396,1394803
487,837824,CIN,NYJ,TE,Drew Sample,1.41,0.12,,,,5.4,,0,0,-6.34,2500,,981992,837824
488,1161416,SF,HOU,WR,Ricky Pearsall,,0.0,,,,,,0,0,-13.55,5400,,6228520,1161416
489,911348,IND,TEN,WR,Michael Pittman Jr.,14.15,4.49,,,,22.1,7.3,0,0,0.2,5600,,1844489,911348
490,1069808,CHI,BAL,RB,D'Andre Swift,12.86,5.97,,,,21.7,5.3,0,0,-1.69,5900,,1844244,1069808
491,1168918,IND,TEN,RB,Tyler Goodson,,0.0,,,,4.9,,0,0,-10.75,4000,,3491514,1168918
492,754412,SF,HOU,WR,Kendrick Bourne,9.68,3.13,,,,16.8,4.7,0,0,-3.27,5100,,37068,754412
493,1170921,HOU,SF,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
494,612512,CLE,NE,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
495,830686,SF,HOU,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
496,820423,DAL,DEN,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
497,976513,DEN,DAL,RB,J.K. Dobbins,14.9,5.88,,,,24.6,5.8,0,0,0.55,5800,,1844097,976513
498,923911,CIN,NYJ,TE,Noah Fant,9.59,2.82,,,,15.7,4.8,0,0,0.44,3200,,973054,923911
499,866216,IND,TEN,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
500,1280316,NYG,PHI,RB,Cam Skattebo,15.78,6.06,,,,25.5,7.0,0,0,-0.17,6600,,8228864,1280316
501,592195,TB,NO,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
502,749968,CHI,BAL,TE,Durham Smythe,1.58,0.12,,,,5.6,,0,0,-6.17,2500,,328366,749968
503,975028,DAL,DEN,RB,Malik Davis,,0.0,,,,,,0,0,-10.75,4000,,3515762,975028
504,1120937,NYG,PHI,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
505,911239,TB,NO,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
506,884553,CHI,BAL,WR,Miles Boykin,,0.0,,,,,,0,0,-8.75,3000,,981968,884553
