,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
468,563293,NYG,LAC,TE,Chris Manhertz,0.16,0.09,,,,4.0,,0,0,-7.59,2500,,21635,563293
469,1168926,DET,CLE,TE,Sam LaPorta,11.47,4.38,,,,18.1,5.9,0,0,-0.08,4400,,4687728,1168926
470,1286417,CHI,LV,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
471,912027,ATL,WAS,WR,Darnell Mooney,11.06,2.9,,,,18.4,5.2,0,0,-1.09,4700,,1844218,912027
472,1178628,CLE,DET,WR,Jamari Thrash,2.19,0.17,,,,7.1,,0,0,-6.56,3000,,6227870,1178628
473,886243,CHI,LV,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
474,877784,BUF,NO,RB,Ty Johnson,4.38,0.2,,,,11.0,0.1,0,0,-6.37,4000,,982111,877784
475,757521,ATL,WAS,WR,KhaDarel Hodge,,0.0,,,,,,0,0,-8.75,3000,,509432,757521
476,1060312,LAR,IND,TE,Colby Parkinson,2.05,0.13,,,,6.3,,0,0,-5.7,2500,,1849846,1060312
477,658389,BAL,KC,RB,Patrick Ricard,,0.0,,,,,,0,0,-10.75,4000,,523069,658389
478,1062314,DET,CLE,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
479,978577,JAX,SF,RB,Travis Etienne Jr.,12.2,4.97,,,,21.2,4.4,0,0,-2.15,5800,,2861937,978577
480,923412,NO,BUF,WR,Rashid Shaheed,10.59,2.31,,,,17.7,4.8,0,0,-1.36,4600,,3503949,923412
481,1161798,NYG,LAC,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
482,822014,SF,JAX,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
483,947634,KC,BAL,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
484,910377,ATL,WAS,TE,Feleipe Franks,,0.0,,,,3.7,,0,0,-7.75,2500,,2862131,910377
485,606799,NO,BUF,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
486,1287825,TB,PHI,WR,Emeka Egbuka,15.48,7.4,,,,23.7,8.0,0,0,-0.87,6800,,8217509,1287825
487,836116,WAS,ATL,WR,Terry McLaurin,,0.0,,,,,,0,0,-13.75,5500,,982511,836116
488,1277914,BAL,KC,WR,Devontez Walker,1.45,0.53,,,,6.3,,0,0,-8.1,3400,,6227729,1277914
489,1162128,LAR,IND,WR,Puka Nacua,26.28,28.1,,,,36.6,15.6,0,0,7.73,7900,,4687933,1162128
490,1287639,KC,BAL,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
491,1323906,BUF,NO,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
492,1213928,LAC,NYG,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
493,1181302,CLE,DET,WR,Cade McDonald,,0.0,,,,,,0,0,-8.75,3000,,8422768,1181302
494,732145,BAL,KC,RB,Derrick Henry,14.28,9.49,,,,23.6,5.6,0,0,-2.87,7200,,35530,732145
495,1062546,BAL,KC,WR,Tylan Wallace,2.06,0.26,,,,7.0,,0,0,-7.09,3200,,2861518,1062546
496,1286803,NE,CAR,QB,Drake Maye,21.29,5.34,,,,32.7,11.3,0,0,4.54,5500,,6228327,1286803
497,1130603,BUF,NO,WR,Khalil Shakir,10.93,3.26,,,,18.7,5.0,0,0,-2.42,5300,,3491575,1130603
498,1164846,WAS,ATL,WR,Luke McCaffrey,7.1,0.7,,,,13.5,2.8,0,0,-2.45,3400,,6228651,1164846
499,694041,NE,CAR,WR,Stefon Diggs,8.55,1.5,,,,15.2,3.6,0,0,-3.2,4500,,21625,694041
500,1065406,IND,LAR,RB,Jonathan Taylor,16.97,14.33,,,,26.9,7.4,0,0,-0.78,7500,,1844485,1065406
501,835127,TB,PHI,WR,Chris Godwin Jr.,8.49,2.39,,,,15.2,3.8,0,0,-6.26,6000,,37002,835127
502,944038,WAS,ATL,TE,John Bates,,0.0,,,,,,0,0,-7.75,2500,,2862096,944038
503,1130526,NO,BUF,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
504,1287705,NYG,LAC,WR,Beaux Collins,0.14,0.17,,,,4.5,,0,0,-8.61,3000,,8262386,1287705
505,1287826,PHI,TB,QB,Kyle McCord,,0.0,,,,,,0,0,-13.75,4000,,8228917,1287826
506,1287837,NE,CAR,RB,TreVeyon Henderson,11.29,2.16,,,,20.0,4.0,0,0,-1.86,5200,,8223312,1287837
507,1395319,TEN,HOU,WR,Elic Ayomanor,9.06,1.6,,,,16.0,4.0,0,0,-1.49,3900,,8229046,1395319
508,866973,ATL,WAS,WR,David Sills V,0.25,0.0,,,,4.6,,0,0,-8.5,3000,,982204,866973
509,976731,CLE,DET,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
510,1060545,PHI,TB,RB,A.J. Dillon,1.06,0.13,,,,6.4,,0,0,-9.69,4000,,1844274,1060545
511,976797,TEN,HOU,RB,Jordan Mims,0.02,0.11,,,,4.9,,0,0,-10.73,4000,,4744238,976797
512,867303,KC,BAL,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
513,911985,NO,BUF,TE,Jack Stoll,1.41,0.14,,,,5.4,,0,0,-6.54,2600,,2862067,911985
514,821389,BUF,NO,WR,Curtis Samuel,,0.0,,,,4.3,,0,0,-9.15,3200,,36991,821389
515,1160348,PHI,TB,WR,John Metchie III,0.61,0.17,,,,5.2,,0,0,-8.14,3000,,3491692,1160348
516,660151,KC,BAL,TE,Robert Tonyan,0.16,0.1,,,,3.9,,0,0,-7.59,2500,,36860,660151
517,1164979,LV,CHI,WR,Tre Tucker,12.96,11.97,,,,20.7,5.9,0,0,1.81,4200,,4687881,1164979
518,1161228,WAS,ATL,QB,Jayden Daniels,,0.0,,,,,,0,0,-19.75,7000,,6228653,1161228
519,1183008,NE,CAR,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
520,880151,LV,CHI,WR,Jakobi Meyers,17.68,15.96,,,,26.2,9.6,0,0,4.13,5400,,982261,880151
521,884013,TEN,HOU,WR,Calvin Ridley,9.62,2.68,,,,16.6,4.2,0,0,-2.93,4900,,328705,884013
522,1181832,TB,PHI,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
523,1050833,KC,BAL,RB,Elijah Mitchell,,0.0,,,,4.9,,0,0,-10.75,4000,,2862427,1050833
524,1180347,CLE,DET,WR,David Bell,,0.0,,,,,,0,0,-8.75,3000,,3491400,1180347
525,1394803,CAR,NE,RB,Trevor Etienne,0.54,0.13,,,,5.4,,0,0,-10.21,4000,,8228396,1394803
526,1161416,SF,JAX,WR,Ricky Pearsall,13.1,12.7,,,,21.2,6.2,0,0,-1.05,5700,,6228520,1161416
527,1173538,KC,BAL,WR,Rashee Rice,,0.0,,,,,,0,0,-8.75,3000,,4687855,1173538
528,911348,IND,LAR,WR,Michael Pittman Jr.,13.79,7.01,,,,21.5,7.2,0,0,0.84,5100,,1844489,911348
529,1069808,CHI,LV,RB,D'Andre Swift,12.88,7.95,,,,21.8,5.3,0,0,-0.67,5400,,1844244,1069808
530,1168918,IND,LAR,RB,Tyler Goodson,0.17,0.13,,,,5.0,,0,0,-10.58,4000,,3491514,1168918
531,754412,SF,JAX,WR,Kendrick Bourne,5.36,0.51,,,,11.2,1.6,0,0,-4.79,3700,,37068,754412
532,1170921,HOU,TEN,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
533,612512,CLE,DET,WR,DeAndre Carter,0.19,0.17,,,,4.3,,0,0,-8.56,3000,,21554,612512
534,830686,SF,JAX,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
535,943843,DET,CLE,TE,Kenny Yeboah,,0.0,,,,,,0,0,-7.75,2500,,2861840,943843
536,746613,KC,BAL,RB,Kareem Hunt,8.24,0.71,,,,16.0,1.9,0,0,-4.11,4800,,37015,746613
537,1280316,NYG,LAC,RB,Cam Skattebo,16.94,12.71,,,,26.9,7.7,0,0,3.19,5500,,8228864,1280316
538,592195,TB,PHI,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
539,749968,CHI,LV,TE,Durham Smythe,1.38,0.09,,,,5.5,,0,0,-6.37,2500,,328366,749968
540,1285915,DET,CLE,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
541,1120915,JAX,SF,WR,Erik Ezukanma,,0.0,,,,,,0,0,-8.75,3000,,3491600,1120915
542,1120937,NYG,LAC,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
543,911239,TB,PHI,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
544,884553,CHI,LV,WR,Miles Boykin,,0.0,,,,,,0,0,-8.75,3000,,981968,884553
545,553024,WAS,ATL,TE,Tyler Ott,,0.0,,,,,,0,0,-7.75,2500,,-553024,553024
