,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
465,1286417,CHI,MIN,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
466,912027,ATL,CAR,WR,Darnell Mooney,9.71,5.57,,,,16.7,4.3,0,0,-0.44,3700,,1844218,912027
467,1068738,CIN,PIT,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
468,1178628,CLE,BAL,WR,Jamari Thrash,0.41,0.21,,,,4.9,,0,0,-8.34,3000,,6227870,1178628
469,886243,CHI,MIN,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
470,1123529,ARI,SF,WR,Michael Wilson,13.16,21.05,,,,20.9,6.6,0,0,2.81,3800,,4687487,1123529
471,877784,BUF,TB,RB,Ty Johnson,3.2,0.17,,,,9.2,,0,0,-8.15,4300,,982111,877784
472,757521,ATL,CAR,WR,KhaDarel Hodge,0.35,0.21,,,,4.8,,0,0,-8.4,3000,,509432,757521
473,878785,CIN,PIT,QB,Joe Burrow,,0.0,,,,,,0,0,-13.75,4000,,1844126,878785
474,1060312,LAR,SEA,TE,Colby Parkinson,2.55,0.55,,,,7.0,,0,0,-5.2,2500,,1849846,1060312
475,1290102,SEA,LAR,QB,Jalen Milroe,,0.0,,,,,,0,0,-13.75,4000,,8223481,1290102
476,1161853,ARI,SF,TE,Elijah Higgins,5.71,0.77,,,,10.8,2.2,0,0,-2.04,2500,,4687953,1161853
477,975387,NYG,GB,WR,Isaiah Hodgins,5.92,0.58,,,,12.0,2.0,0,0,-2.83,3000,,1844332,975387
478,1062765,PIT,CIN,WR,Calvin Austin III,10.25,5.77,,,,17.3,4.5,0,0,-0.5,4000,,3491434,1062765
479,658389,BAL,CLE,RB,Patrick Ricard,0.26,0.0,,,,5.3,,0,0,-10.49,4000,,523069,658389
480,1050335,GB,NYG,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
481,978577,JAX,LAC,RB,Travis Etienne Jr.,15.34,15.65,,,,24.9,6.5,0,0,1.39,5600,,2861937,978577
482,923412,SEA,LAR,WR,Rashid Shaheed,9.26,1.69,,,,16.2,3.6,0,0,-3.29,4900,,3503949,923412
483,1161798,NYG,GB,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
484,822014,SF,ARI,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
485,1130833,ATL,CAR,WR,Deven Thompkins,,0.0,,,,,,0,0,-8.75,3000,,3515974,1130833
486,1163866,ARI,SF,RB,Zonovan Knight,14.01,1.86,,,,23.5,5.4,0,0,1.26,5000,,3515609,1163866
487,947634,KC,DEN,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
488,910377,ATL,CAR,TE,Feleipe Franks,0.1,0.0,,,,5.0,,0,0,-7.65,2500,,2862131,910377
489,836347,MIN,CHI,QB,John Wolford,,0.0,,,,,,0,0,-13.75,4000,,508426,836347
490,1287825,TB,BUF,WR,Emeka Egbuka,15.48,7.9,,,,23.8,7.9,0,0,-1.67,7200,,8217509,1287825
491,1277914,BAL,CLE,WR,Devontez Walker,0.51,0.57,,,,4.9,,0,0,-8.24,3000,,6227729,1277914
492,1162128,LAR,SEA,WR,Puka Nacua,25.27,12.86,,,,35.4,15.1,0,0,5.12,8700,,4687933,1162128
493,912137,GB,NYG,QB,Jordan Love,16.34,3.93,,,,25.4,8.9,0,0,-1.41,6000,,1844276,912137
494,885540,DEN,KC,RB,Adam Prentice,0.21,0.0,,,,5.2,,0,0,-10.54,4000,,2874182,885540
495,1132517,DEN,KC,TE,Nate Adkins,,0.0,,,,,,0,0,-7.75,2500,,4773039,1132517
496,1287639,KC,DEN,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
497,1067309,MIN,CHI,RB,Zavier Scott,0.69,0.0,,,,5.8,,0,0,-10.06,4000,,4716029,1067309
498,1323906,BUF,TB,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
499,1181874,GB,NYG,TE,Tucker Kraft,,0.0,,,,,,0,0,-7.75,2500,,4687755,1181874
500,1213928,LAC,JAX,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
501,976323,GB,NYG,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
502,732145,BAL,CLE,RB,Derrick Henry,17.38,7.53,,,,26.9,7.7,0,0,1.43,6600,,35530,732145
503,945633,PIT,CIN,WR,DK Metcalf,13.15,9.13,,,,21.0,6.4,0,0,-1.0,5700,,982879,945633
504,1064955,SEA,LAR,RB,Brady Russell,,0.0,,,,4.9,,0,0,-10.75,4000,,4716358,1064955
505,1062546,BAL,CLE,WR,Tylan Wallace,2.24,0.22,,,,7.3,,0,0,-6.51,3000,,2861518,1062546
506,1130603,BUF,TB,WR,Khalil Shakir,14.1,10.89,,,,22.0,7.0,0,0,0.75,5300,,3491575,1130603
507,1164736,SEA,LAR,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
508,838878,DEN,KC,WR,Courtland Sutton,13.26,3.36,,,,21.0,6.8,0,0,-1.29,5900,,328827,838878
509,835127,TB,BUF,WR,Chris Godwin Jr.,,0.0,,,,,,0,0,-13.15,5200,,37002,835127
510,1287705,NYG,GB,WR,Beaux Collins,,0.0,,,,,,0,0,-8.75,3000,,8262386,1287705
511,1395319,TEN,HOU,WR,Elic Ayomanor,7.01,2.33,,,,13.2,2.5,0,0,-3.54,3900,,8229046,1395319
512,866973,ATL,CAR,WR,David Sills V,2.93,0.21,,,,8.2,0.1,0,0,-5.82,3000,,982204,866973
513,976731,CLE,BAL,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
514,865895,SEA,LAR,RB,Myles Gaskin,,0.0,,,,,,0,0,-10.75,4000,,982233,865895
515,976797,TEN,HOU,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
516,910852,ARI,SF,WR,Greg Dortch,10.65,5.54,,,,17.8,4.8,0,0,1.3,3300,,982285,910852
517,867303,KC,DEN,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
518,976236,PIT,CIN,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
519,879799,ARI,SF,QB,Kyler Murray,,0.0,,,,,,0,0,-13.75,4000,,973153,879799
520,821389,BUF,TB,WR,Curtis Samuel,3.11,0.34,,,,8.3,0.1,0,0,-6.04,3200,,36991,821389
521,1161899,DEN,KC,QB,Bo Nix,19.14,3.62,,,,28.6,10.5,0,0,1.19,6100,,6227935,1161899
522,978579,CIN,PIT,WR,Tee Higgins,11.79,8.82,,,,19.4,5.6,0,0,-2.96,6000,,1844128,978579
523,660151,KC,DEN,TE,Robert Tonyan,,0.0,,,,3.7,,0,0,-7.75,2500,,36860,660151
524,880151,JAX,LAC,WR,Jakobi Meyers,11.29,3.86,,,,18.5,5.5,0,0,-0.66,4600,,982261,880151
525,1384869,SEA,LAR,WR,Dareke Young,,0.0,,,,,,0,0,-8.75,3000,,3492252,1384869
526,884013,TEN,HOU,WR,Calvin Ridley,7.35,1.5,,,,13.7,2.8,0,0,-4.8,4700,,328705,884013
527,1181832,TB,BUF,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
528,875444,DEN,KC,TE,Adam Trautman,2.0,0.39,,,,6.3,,0,0,-5.75,2500,,1844770,875444
529,733643,MIN,CHI,WR,Adam Thielen,0.95,0.21,,,,5.5,,0,0,-7.8,3000,,18116,733643
530,1050833,KC,DEN,RB,Elijah Mitchell,0.33,0.0,,,,5.4,,0,0,-10.42,4000,,2862427,1050833
531,866578,PIT,CIN,WR,Scotty Miller,,0.0,,,,4.3,,0,0,-8.75,3000,,982629,866578
532,1172746,GB,NYG,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
533,1394803,CAR,ATL,RB,Trevor Etienne,0.44,0.14,,,,5.2,,0,0,-10.31,4000,,8228396,1394803
534,837824,CIN,PIT,TE,Drew Sample,0.93,0.32,,,,4.8,,0,0,-6.82,2500,,981992,837824
535,866149,ARI,SF,TE,Josiah Deguara,0.21,0.25,,,,4.0,,0,0,-7.54,2500,,1844275,866149
536,1161416,SF,ARI,WR,Ricky Pearsall,10.86,3.46,,,,18.3,5.1,0,0,-2.69,5400,,6228520,1161416
537,1173538,KC,DEN,WR,Rashee Rice,20.04,14.92,,,,29.3,10.8,0,0,1.49,7900,,4687855,1173538
538,1285958,SEA,LAR,RB,Robbie Ouzts,0.13,0.0,,,,5.2,,0,0,-10.62,4000,,8228994,1285958
539,1287828,ARI,SF,WR,Marvin Harrison Jr.,,0.0,,,,,,0,0,-14.35,5800,,6227661,1287828
540,1069808,CHI,MIN,RB,D'Andre Swift,13.97,8.51,,,,23.4,6.0,0,0,-0.38,5800,,1844244,1069808
541,754412,SF,ARI,WR,Kendrick Bourne,4.56,0.62,,,,10.2,1.1,0,0,-6.79,4300,,37068,754412
542,1170921,HOU,TEN,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
543,612512,CLE,BAL,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
544,830686,SF,ARI,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
545,976513,DEN,KC,RB,J.K. Dobbins,,0.0,,,,,,0,0,-14.15,5700,,1844097,976513
546,746613,KC,DEN,RB,Kareem Hunt,11.65,3.13,,,,20.8,3.6,0,0,-1.5,5200,,37015,746613
547,1180557,DEN,KC,WR,Kyrese Rowan,,0.0,,,,,,0,0,-8.75,3000,,-1180557,1180557
548,923911,CIN,PIT,TE,Noah Fant,6.23,1.86,,,,11.5,2.5,0,0,-2.92,3200,,973054,923911
549,1280316,NYG,GB,RB,Cam Skattebo,,0.0,,,,,,0,0,-10.75,4000,,8228864,1280316
550,592195,TB,BUF,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
551,749968,CHI,MIN,TE,Durham Smythe,0.14,0.25,,,,3.9,,0,0,-7.61,2500,,328366,749968
552,1172428,GB,NYG,WR,Dontayvion Wicks,6.13,0.65,,,,12.2,1.9,0,0,-4.62,4000,,4687750,1172428
553,1130705,PIT,CIN,RB,Kenneth Gainwell,9.31,1.02,,,,17.1,3.5,0,0,-1.64,4100,,2862072,1130705
554,1120937,NYG,GB,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
555,911239,TB,BUF,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
