,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
468,1056747,JAX,IND,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
469,1286417,CHI,GB,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
470,912027,ATL,SEA,WR,Darnell Mooney,10.59,6.39,,,,17.8,4.8,0,0,-1.76,4800,,1844218,912027
471,1068738,CIN,BUF,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
472,1178628,CLE,TEN,WR,Jamari Thrash,,0.0,,,,,,0,0,-8.75,3000,,6227870,1178628
473,886243,CHI,GB,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
474,1123529,ARI,LAR,WR,Michael Wilson,11.3,6.21,,,,18.8,5.5,0,0,-2.65,5600,,4687487,1123529
475,877784,BUF,CIN,RB,Ty Johnson,4.01,0.28,,,,10.3,0.5,0,0,-7.34,4300,,982111,877784
476,757521,ATL,SEA,WR,KhaDarel Hodge,,0.0,,,,,,0,0,-8.75,3000,,509432,757521
477,878785,CIN,BUF,QB,Joe Burrow,21.5,0.0,,,,30.0,12.7,0,0,2.75,6500,,1844126,878785
478,1060312,LAR,ARI,TE,Colby Parkinson,8.17,1.98,,,,14.1,3.6,0,0,-0.78,3100,,1849846,1060312
479,1290102,SEA,ATL,QB,Jalen Milroe,,0.0,,,,,,0,0,-13.75,4000,,8223481,1290102
480,1161853,ARI,LAR,TE,Elijah Higgins,2.87,0.21,,,,7.3,0.3,0,0,-4.88,2500,,4687953,1161853
481,1062765,PIT,BAL,WR,Calvin Austin III,6.95,2.21,,,,13.2,2.6,0,0,-2.6,3400,,3491434,1062765
482,658389,BAL,PIT,RB,Patrick Ricard,0.18,0.0,,,,5.3,,0,0,-10.57,4000,,523069,658389
483,1050335,GB,CHI,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
484,978577,JAX,IND,RB,Travis Etienne Jr.,13.82,10.96,,,,23.6,5.2,0,0,-1.53,6300,,2861937,978577
485,923412,SEA,ATL,WR,Rashid Shaheed,7.25,1.24,,,,13.6,2.0,0,0,-4.3,4400,,3503949,923412
486,1130833,ATL,SEA,WR,Deven Thompkins,,0.0,,,,4.3,,0,0,-8.75,3000,,3515974,1130833
487,1163866,ARI,LAR,RB,Zonovan Knight,12.24,1.48,,,,21.0,4.4,0,0,-0.91,5200,,3515609,1163866
488,1175504,NO,TB,RB,Ian Wheeler,,0.0,,,,,,0,0,-10.75,4000,,6227812,1175504
489,910377,ATL,SEA,TE,Feleipe Franks,0.24,0.0,,,,5.3,,0,0,-7.51,2500,,2862131,910377
490,606799,NO,TB,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
491,836347,MIN,WAS,QB,John Wolford,,0.0,,,,,,0,0,-13.75,4000,,508426,836347
492,1287825,TB,NO,WR,Emeka Egbuka,15.56,15.36,,,,24.1,8.2,0,0,0.21,6300,,8217509,1287825
493,1164889,NYJ,MIA,WR,Garrett Wilson,,0.0,,,,,,0,0,-8.75,3000,,3491660,1164889
494,922026,BUF,CIN,WR,Mecole Hardman Jr.,,0.0,,,,,,0,0,-8.75,3000,,982694,922026
495,836116,WAS,MIN,WR,Terry McLaurin,7.72,0.0,,,,14.3,3.1,0,0,-5.43,5200,,982511,836116
496,1277914,BAL,PIT,WR,Devontez Walker,0.88,0.0,,,,5.6,,0,0,-7.87,3000,,6227729,1277914
497,1162128,LAR,ARI,WR,Puka Nacua,23.0,24.22,,,,32.5,13.1,0,0,2.85,8700,,4687933,1162128
498,912137,GB,CHI,QB,Jordan Love,19.28,0.0,,,,28.1,11.4,0,0,1.73,5900,,1844276,912137
499,885540,DEN,LV,RB,Adam Prentice,1.81,0.0,,,,7.2,,0,0,-8.94,4000,,2874182,885540
500,1132517,DEN,LV,TE,Nate Adkins,,0.0,,,,,,0,0,-7.75,2500,,4773039,1132517
501,1067309,MIN,WAS,RB,Zavier Scott,0.03,0.0,,,,4.9,,0,0,-11.32,4300,,4716029,1067309
502,1323906,BUF,CIN,TE,Keleki Latu,,0.0,,,,3.7,,0,0,-7.75,2500,,8238286,1323906
503,1181874,GB,CHI,TE,Tucker Kraft,,0.0,,,,,,0,0,-7.75,2500,,4687755,1181874
504,976323,GB,CHI,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
505,732145,BAL,PIT,RB,Derrick Henry,19.3,0.0,,,,30.1,8.6,0,0,1.55,7500,,35530,732145
506,1162602,MIA,NYJ,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
507,945633,PIT,BAL,WR,DK Metcalf,12.51,3.79,,,,20.2,6.1,0,0,-1.04,5400,,982879,945633
508,1064955,SEA,ATL,RB,Brady Russell,,0.0,,,,4.9,,0,0,-10.75,4000,,4716358,1064955
509,1062546,BAL,PIT,WR,Tylan Wallace,,0.0,,,,,,0,0,-8.75,3000,,2861518,1062546
510,822367,NYJ,MIA,WR,Josh Reynolds,,0.0,,,,,,0,0,-8.75,3000,,37051,822367
511,1130603,BUF,CIN,WR,Khalil Shakir,14.18,8.42,,,,22.0,7.1,0,0,0.83,5300,,3491575,1130603
512,1164846,WAS,MIN,WR,Luke McCaffrey,,0.0,,,,,,0,0,-8.75,3000,,6228651,1164846
513,1164736,SEA,ATL,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
514,911236,NYJ,MIA,WR,Tyler Johnson,,0.0,,,,4.3,,0,0,-8.75,3000,,1844805,911236
515,1065406,IND,JAX,RB,Jonathan Taylor,21.37,13.49,,,,32.1,10.1,0,0,0.02,9300,,1844485,1065406
516,838878,DEN,LV,WR,Courtland Sutton,12.66,0.0,,,,20.6,6.1,0,0,-1.29,5600,,328827,838878
517,835127,TB,NO,WR,Chris Godwin Jr.,9.8,1.87,,,,17.0,4.6,0,0,-3.55,5300,,37002,835127
518,913546,PIT,BAL,WR,Cornell Powell,,0.0,,,,,,0,0,-8.75,3000,,2862274,913546
519,944038,WAS,MIN,TE,John Bates,1.86,0.0,,,,6.0,,0,0,-5.89,2500,,2862096,944038
520,1130526,NO,TB,WR,Kevin Austin Jr.,0.42,0.23,,,,4.9,,0,0,-8.33,3000,,3503700,1130526
521,1395319,TEN,CLE,WR,Elic Ayomanor,8.24,6.47,,,,14.9,3.3,0,0,-1.71,3600,,8229046,1395319
522,886641,MIA,NYJ,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
523,866973,ATL,SEA,WR,David Sills V,6.48,2.46,,,,12.7,2.2,0,0,-3.87,3800,,982204,866973
524,976731,CLE,TEN,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
525,865895,SEA,ATL,RB,Myles Gaskin,,0.0,,,,4.9,,0,0,-10.75,4000,,982233,865895
526,976797,TEN,CLE,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
527,910852,ARI,LAR,WR,Greg Dortch,5.92,2.11,,,,11.9,1.6,0,0,-5.43,4300,,982285,910852
528,976236,PIT,BAL,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
529,879799,ARI,LAR,QB,Kyler Murray,,0.0,,,,,,0,0,-13.75,4000,,973153,879799
530,911985,NO,TB,TE,Jack Stoll,0.54,0.0,,,,4.2,,0,0,-7.21,2500,,2862067,911985
531,821389,BUF,CIN,WR,Curtis Samuel,,0.0,,,,,,0,0,-8.75,3000,,36991,821389
532,1161899,DEN,LV,QB,Bo Nix,19.33,0.0,,,,29.3,10.8,0,0,1.38,6100,,6227935,1161899
533,978579,CIN,BUF,WR,Tee Higgins,,0.0,,,,,,0,0,-15.15,6200,,1844128,978579
534,1160348,NYJ,MIA,WR,John Metchie III,10.15,6.68,,,,17.4,4.5,0,0,-1.6,4500,,3491692,1160348
535,1162537,NYJ,MIA,RB,Breece Hall,17.99,18.81,,,,27.8,8.5,0,0,2.24,6500,,3491661,1162537
536,1164979,LV,DEN,WR,Tre Tucker,12.3,3.7,,,,19.7,6.1,0,0,0.15,4700,,4687881,1164979
537,1161228,WAS,MIN,QB,Jayden Daniels,,0.0,,,,,,0,0,-17.75,6000,,6228653,1161228
538,880151,JAX,IND,WR,Jakobi Meyers,11.38,4.48,,,,19.0,5.4,0,0,-2.77,5700,,982261,880151
539,1384869,SEA,ATL,WR,Dareke Young,,0.0,,,,,,0,0,-8.75,3000,,3492252,1384869
540,838318,MIA,NYJ,TE,Chris Myarick,,0.0,,,,,,0,0,-7.75,2500,,1104970,838318
541,884013,TEN,CLE,WR,Calvin Ridley,,0.0,,,,,,0,0,-8.75,3000,,328705,884013
542,1181832,TB,NO,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
543,875444,DEN,LV,TE,Adam Trautman,1.9,0.0,,,,6.0,,0,0,-5.85,2500,,1844770,875444
544,733643,MIN,WAS,WR,Adam Thielen,,0.0,,,,,,0,0,-8.75,3000,,18116,733643
545,866578,PIT,BAL,WR,Scotty Miller,,0.0,,,,,,0,0,-8.75,3000,,982629,866578
546,1172746,GB,CHI,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
547,837824,CIN,BUF,TE,Drew Sample,1.05,0.0,,,,5.0,,0,0,-6.7,2500,,981992,837824
548,866149,ARI,LAR,TE,Josiah Deguara,0.16,0.16,,,,4.0,,0,0,-7.59,2500,,1844275,866149
549,1285958,SEA,ATL,RB,Robbie Ouzts,,0.0,,,,4.9,,0,0,-10.75,4000,,8228994,1285958
550,911348,IND,JAX,WR,Michael Pittman Jr.,13.27,6.55,,,,21.0,6.8,0,0,-0.28,5400,,1844489,911348
551,1287828,ARI,LAR,WR,Marvin Harrison Jr.,12.92,6.0,,,,20.6,6.3,0,0,-1.43,5800,,6227661,1287828
552,1069808,CHI,GB,RB,D'Andre Swift,9.69,0.0,,,,17.5,3.4,0,0,-4.86,5900,,1844244,1069808
553,1168918,IND,JAX,RB,Tyler Goodson,0.67,0.17,,,,5.9,,0,0,-10.08,4000,,3491514,1168918
554,612512,CLE,TEN,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
555,976513,DEN,LV,RB,J.K. Dobbins,,0.0,,,,,,0,0,-10.75,4000,,1844097,976513
556,1180557,DEN,LV,WR,Kyrese Rowan,,0.0,,,,,,0,0,-8.75,3000,,-1180557,1180557
557,923911,CIN,BUF,TE,Noah Fant,4.05,0.0,,,,8.6,1.1,0,0,-4.7,3000,,973054,923911
558,866216,IND,JAX,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
559,592195,TB,NO,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
560,749968,CHI,GB,TE,Durham Smythe,0.44,0.0,,,,4.2,,0,0,-7.31,2500,,328366,749968
561,1172428,GB,CHI,WR,Dontayvion Wicks,10.7,0.0,,,,18.0,4.9,0,0,0.15,3900,,4687750,1172428
562,1130705,PIT,BAL,RB,Kenneth Gainwell,12.37,4.46,,,,21.4,5.1,0,0,-0.38,5000,,2862072,1130705
563,911239,TB,NO,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
564,553024,WAS,MIN,TE,Tyler Ott,,0.0,,,,,,0,0,-7.75,2500,,-553024,553024
