,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
484,822014,SF,ARI,WR,Russell Gage Jr.,,0,,,,,,0,0,-8.75,3000,,328706,822014
485,1130833,ATL,CAR,WR,Deven Thompkins,,0,,,,,,0,0,-8.75,3000,,3515974,1130833
486,1163866,ARI,SF,RB,Zonovan Knight,13.44,0,,,,22.7,4.9,0,0,0.69,5000,,3515609,1163866
487,947634,KC,DEN,QB,Chris Oladokun,,0,,,,,,0,0,-13.75,4000,,3491432,947634
488,910377,ATL,CAR,TE,Feleipe Franks,0.1,0,,,,5.0,,0,0,-7.65,2500,,2862131,910377
489,836347,MIN,CHI,QB,John Wolford,,0,,,,,,0,0,-13.75,4000,,508426,836347
490,1287825,TB,BUF,WR,Emeka Egbuka,17.06,0,,,,25.5,9.0,0,0,-0.09,7200,,8217509,1287825
491,1277914,BAL,CLE,WR,Devontez Walker,,0,,,,4.3,,0,0,-8.75,3000,,6227729,1277914
492,1162128,LAR,SEA,WR,Puka Nacua,25.28,0,,,,35.3,15.1,0,0,5.13,8700,,4687933,1162128
493,912137,GB,NYG,QB,Jordan Love,18.44,0,,,,27.6,10.7,0,0,0.69,6000,,1844276,912137
494,885540,DEN,KC,RB,Adam Prentice,0.21,0,,,,5.2,,0,0,-10.54,4000,,2874182,885540
495,1132517,DEN,KC,TE,Nate Adkins,,0,,,,,,0,0,-7.75,2500,,4773039,1132517
496,1287639,KC,DEN,TE,Jake Briningstool,,0,,,,,,0,0,-7.75,2500,,8250836,1287639
497,1067309,MIN,CHI,RB,Zavier Scott,0.69,0,,,,5.8,,0,0,-10.06,4000,,4716029,1067309
498,1323906,BUF,TB,TE,Keleki Latu,,0,,,,,,0,0,-7.75,2500,,8238286,1323906
499,1181874,GB,NYG,TE,Tucker Kraft,,0,,,,,,0,0,-7.75,2500,,4687755,1181874
500,1213928,LAC,JAX,QB,DJ Uiagalelei,,0,,,,,,0,0,-13.75,4000,,8244750,1213928
501,976323,GB,NYG,QB,Malik Willis,,0,,,,,,0,0,-13.75,4000,,3491780,976323
502,732145,BAL,CLE,RB,Derrick Henry,16.7,0,,,,26.2,7.1,0,0,0.75,6600,,35530,732145
503,945633,PIT,CIN,WR,DK Metcalf,14.08,0,,,,22.2,7.1,0,0,-0.07,5700,,982879,945633
504,1064955,SEA,LAR,RB,Brady Russell,,0,,,,4.9,,0,0,-10.75,4000,,4716358,1064955
505,1062546,BAL,CLE,WR,Tylan Wallace,0.69,0,,,,5.2,,0,0,-8.06,3000,,2861518,1062546
506,1130603,BUF,TB,WR,Khalil Shakir,14.73,0,,,,22.7,7.5,0,0,1.38,5300,,3491575,1130603
507,1164736,SEA,LAR,TE,Nick Kallerup,,0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
508,838878,DEN,KC,WR,Courtland Sutton,12.99,0,,,,20.7,6.4,0,0,-1.56,5900,,328827,838878
509,835127,TB,BUF,WR,Chris Godwin Jr.,,0,,,,,,0,0,-13.15,5200,,37002,835127
510,1287705,NYG,GB,WR,Beaux Collins,,0,,,,,,0,0,-8.75,3000,,8262386,1287705
511,1395319,TEN,HOU,WR,Elic Ayomanor,7.13,0,,,,13.6,2.7,0,0,-3.42,3900,,8229046,1395319
512,866973,ATL,CAR,WR,David Sills V,2.88,0,,,,8.1,,0,0,-5.87,3000,,982204,866973
513,976731,CLE,BAL,TE,Sal Cannella,,0,,,,,,0,0,-7.75,2500,,3010086,976731
514,865895,SEA,LAR,RB,Myles Gaskin,,0,,,,,,0,0,-10.75,4000,,982233,865895
515,976797,TEN,HOU,RB,Jordan Mims,,0,,,,,,0,0,-10.75,4000,,4744238,976797
516,910852,ARI,SF,WR,Greg Dortch,6.86,0,,,,12.9,2.1,0,0,-2.49,3300,,982285,910852
517,867303,KC,DEN,QB,Gardner Minshew II,,0,,,,,,0,0,-13.75,4000,,982379,867303
518,976236,PIT,CIN,RB,Trey Sermon,,0,,,,4.9,,0,0,-10.75,4000,,2862428,976236
519,879799,ARI,SF,QB,Kyler Murray,,0,,,,,,0,0,-13.75,4000,,973153,879799
520,821389,BUF,TB,WR,Curtis Samuel,3.45,0,,,,8.7,0.1,0,0,-5.7,3200,,36991,821389
521,1161899,DEN,KC,QB,Bo Nix,18.77,0,,,,28.3,10.1,0,0,0.82,6100,,6227935,1161899
522,978579,CIN,PIT,WR,Tee Higgins,12.48,0,,,,20.1,6.0,0,0,-2.27,6000,,1844128,978579
523,660151,KC,DEN,TE,Robert Tonyan,,0,,,,3.7,,0,0,-7.75,2500,,36860,660151
524,880151,JAX,LAC,WR,Jakobi Meyers,11.16,0,,,,18.4,5.5,0,0,-0.79,4600,,982261,880151
525,1384869,SEA,LAR,WR,Dareke Young,,0,,,,,,0,0,-8.75,3000,,3492252,1384869
526,884013,TEN,HOU,WR,Calvin Ridley,7.46,0,,,,13.8,2.8,0,0,-4.69,4700,,328705,884013
527,1181832,TB,BUF,WR,Jaden Smith,,0,,,,,,0,0,-8.75,3000,,9484178,1181832
528,875444,DEN,KC,TE,Adam Trautman,2.08,0,,,,6.3,,0,0,-5.67,2500,,1844770,875444
529,733643,MIN,CHI,WR,Adam Thielen,0.95,0,,,,5.5,,0,0,-7.8,3000,,18116,733643
530,1050833,KC,DEN,RB,Elijah Mitchell,,0,,,,4.9,,0,0,-10.75,4000,,2862427,1050833
531,866578,PIT,CIN,WR,Scotty Miller,,0,,,,,,0,0,-8.75,3000,,982629,866578
532,1172746,GB,NYG,WR,Isaiah Neyor,,0,,,,,,0,0,-8.75,3000,,8268733,1172746
533,1394803,CAR,ATL,RB,Trevor Etienne,0.44,0,,,,5.2,,0,0,-10.31,4000,,8228396,1394803
534,837824,CIN,PIT,TE,Drew Sample,0.98,0,,,,4.9,,0,0,-6.77,2500,,981992,837824
535,866149,ARI,SF,TE,Josiah Deguara,0.21,0,,,,4.0,,0,0,-7.54,2500,,1844275,866149
536,1161416,SF,ARI,WR,Ricky Pearsall,,0,,,,,,0,0,-13.55,5400,,6228520,1161416
537,1173538,KC,DEN,WR,Rashee Rice,19.51,0,,,,28.8,10.4,0,0,0.96,7900,,4687855,1173538
538,1285958,SEA,LAR,RB,Robbie Ouzts,0.13,0,,,,5.2,,0,0,-10.62,4000,,8228994,1285958
539,1287828,ARI,SF,WR,Marvin Harrison Jr.,16.22,0,,,,24.5,8.6,0,0,1.87,5800,,6227661,1287828
540,1069808,CHI,MIN,RB,D'Andre Swift,13.86,0,,,,23.3,6.0,0,0,-0.49,5800,,1844244,1069808
541,754412,SF,ARI,WR,Kendrick Bourne,7.19,0,,,,13.6,2.9,0,0,-4.16,4300,,37068,754412
542,1170921,HOU,TEN,WR,Josh Kelly,,0,,,,,,0,0,-8.75,3000,,8244514,1170921
543,612512,CLE,BAL,WR,DeAndre Carter,,0,,,,,,0,0,-8.75,3000,,21554,612512
544,830686,SF,ARI,WR,Malik Turner,,0,,,,,,0,0,-8.75,3000,,509617,830686
545,976513,DEN,KC,RB,J.K. Dobbins,,0,,,,,,0,0,-14.15,5700,,1844097,976513
546,746613,KC,DEN,RB,Kareem Hunt,10.74,0,,,,19.5,2.9,0,0,-2.41,5200,,37015,746613
547,1180557,DEN,KC,WR,Kyrese Rowan,,0,,,,,,0,0,-8.75,3000,,-1180557,1180557
548,923911,CIN,PIT,TE,Noah Fant,6.6,0,,,,12.0,2.9,0,0,-2.55,3200,,973054,923911
549,1280316,NYG,GB,RB,Cam Skattebo,,0,,,,,,0,0,-10.75,4000,,8228864,1280316
550,592195,TB,BUF,QB,Teddy Bridgewater,,0,,,,,,0,0,-13.75,4000,,18114,592195
551,749968,CHI,MIN,TE,Durham Smythe,0.14,0,,,,3.9,,0,0,-7.61,2500,,328366,749968
552,1172428,GB,NYG,WR,Dontayvion Wicks,6.85,0,,,,13.2,2.4,0,0,-3.9,4000,,4687750,1172428
553,1130705,PIT,CIN,RB,Kenneth Gainwell,9.43,0,,,,17.1,3.6,0,0,-1.52,4100,,2862072,1130705
554,1120937,NYG,GB,WR,Bryce Ford-Wheaton,,0,,,,,,0,0,-8.75,3000,,4716302,1120937
555,911239,TB,BUF,TE,Ko Kieft,,0,,,,,,0,0,-7.75,2500,,3492019,911239
