,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
472,835127,TB,NE,WR,Chris Godwin Jr.,,0.0,,,,,,0,0,-13.75,5500,,37002,835127
473,944038,WAS,DET,TE,John Bates,1.14,0.0,,,,5.2,,0,0,-6.61,2500,,2862096,944038
474,1130526,NO,CAR,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
475,1287705,NYG,CHI,WR,Beaux Collins,2.85,0.19,,,,8.0,,0,0,-5.9,3000,,8262386,1287705
476,1287837,NE,TB,RB,TreVeyon Henderson,17.02,14.52,,,,27.3,7.2,0,0,3.07,5600,,8223312,1287837
477,886641,MIA,BUF,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
478,976731,CLE,NYJ,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
479,976973,HOU,JAX,TE,Dalton Keene,,0.0,,,,,,0,0,-7.75,2500,,1844396,976973
480,865895,SEA,ARI,RB,Myles Gaskin,,0.0,,,,,,0,0,-10.75,4000,,982233,865895
481,910852,ARI,SEA,WR,Greg Dortch,4.56,0.0,,,,10.1,0.4,0,0,-4.39,3100,,982285,910852
482,879799,ARI,SEA,QB,Kyler Murray,,0.0,,,,,,0,0,-16.95,5600,,973153,879799
483,911985,NO,CAR,TE,Jack Stoll,0.9,0.13,,,,4.8,,0,0,-6.85,2500,,2862067,911985
484,821389,BUF,MIA,WR,Curtis Samuel,2.8,0.33,,,,7.8,,0,0,-6.15,3100,,36991,821389
485,1160348,NYJ,CLE,WR,John Metchie III,,0.0,,,,,,0,0,-8.75,3000,,3491692,1160348
486,1162537,NYJ,CLE,RB,Breece Hall,,0.0,,,,,,0,0,-14.75,6000,,3491661,1162537
487,1161228,WAS,DET,QB,Jayden Daniels,24.72,0.0,,,,35.8,13.6,0,0,6.37,6300,,6228653,1161228
488,1183008,NE,TB,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
489,1384869,SEA,ARI,WR,Dareke Young,,0.0,,,,,,0,0,-8.75,3000,,3492252,1384869
490,838318,MIA,BUF,TE,Chris Myarick,,0.0,,,,,,0,0,-7.75,2500,,1104970,838318
491,1181832,TB,NE,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
492,733643,MIN,BAL,WR,Adam Thielen,1.39,0.18,,,,6.0,,0,0,-7.36,3000,,18116,733643
493,1394803,CAR,NO,RB,Trevor Etienne,0.56,0.18,,,,5.4,,0,0,-10.19,4000,,8228396,1394803
494,866149,ARI,SEA,TE,Josiah Deguara,0.22,0.0,,,,4.0,,0,0,-7.53,2500,,1844275,866149
495,1161416,SF,LAR,WR,Ricky Pearsall,,0.0,,,,,,0,0,-13.55,5400,,6228520,1161416
496,1285958,SEA,ARI,RB,Robbie Ouzts,0.26,0.0,,,,5.3,,0,0,-10.49,4000,,8228994,1285958
497,1287828,ARI,SEA,WR,Marvin Harrison Jr.,14.83,0.0,,,,23.0,7.7,0,0,1.48,5300,,6227661,1287828
498,1069808,CHI,NYG,RB,D'Andre Swift,,0.0,,,,,,0,0,-14.95,6100,,1844244,1069808
499,754412,SF,LAR,WR,Kendrick Bourne,8.82,1.53,,,,15.5,3.8,0,0,-2.93,4500,,37068,754412
500,1170921,HOU,JAX,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
501,612512,CLE,NYJ,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
502,830686,SF,LAR,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
503,943843,DET,WAS,TE,Kenny Yeboah,,0.0,,,,,,0,0,-7.75,2500,,2861840,943843
504,1280316,NYG,CHI,RB,Cam Skattebo,,0.0,,,,,,0,0,-10.75,4000,,8228864,1280316
505,592195,TB,NE,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
506,749968,CHI,NYG,TE,Durham Smythe,0.14,0.11,,,,3.9,,0,0,-7.61,2500,,328366,749968
507,1285915,DET,WAS,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
508,1120937,NYG,CHI,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
509,911239,TB,NE,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
510,884553,CHI,NYG,WR,Miles Boykin,,0.0,,,,,,0,0,-8.75,3000,,981968,884553
511,553024,WAS,DET,TE,Tyler Ott,,0.0,,,,,,0,0,-7.75,2500,,-553024,553024
