,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
468,946541,SF,TEN,TE,Luke Farrell,1.12,0.1,,,,5.1,,0,0,-6.63,2500,,2861936,946541
469,1394752,CLE,CHI,TE,Harold Fannin Jr.,12.1,10.7,,,,18.7,6.9,0,0,1.35,4000,,8222999,1394752
470,922484,CHI,CLE,RB,Travis Homer,,0.0,,,,,,0,0,-10.75,4000,,982875,922484
471,1172024,WAS,NYG,WR,Treylon Burks,3.51,0.31,,,,9.0,0.3,0,0,-5.24,3000,,3491779,1172024
472,1164533,CIN,BAL,TE,Erick All Jr.,,0.0,,,,,,0,0,-7.75,2500,,6227839,1164533
473,1068822,ARI,HOU,TE,Travis Vokolek,,0.0,,,,,,0,0,-7.75,2500,,4744209,1068822
474,1066765,CHI,CLE,TE,Cole Kmet,5.34,0.55,,,,10.5,1.6,0,0,-2.61,2600,,1844217,1066765
475,868199,BUF,NE,QB,Josh Allen,22.12,6.08,,,,33.9,11.8,0,0,1.37,7500,,328331,868199
476,1056865,NYJ,JAX,TE,Stone Smartt,0.24,0.11,,,,3.9,,0,0,-7.51,2500,,3492135,1056865
477,1284247,DET,LAR,TE,Shane Zylstra,,0.0,,,,,,0,0,-7.75,2500,,2873657,1284247
478,727279,SF,TEN,WR,Demarcus Robinson,3.43,0.21,,,,8.9,0.1,0,0,-5.32,3000,,35615,727279
479,1121887,LV,PHI,WR,Justin Shorter,,0.0,,,,,,0,0,-8.75,3000,,4687559,1121887
480,1287778,CAR,NO,RB,Anthony Tyus III,,0.0,,,,,,0,0,-10.75,4000,,-1287778,1287778
481,1131457,DET,LAR,RB,Jacob Saylors,0.08,0.15,,,,4.9,,0,0,-10.67,4000,,4715839,1131457
482,1332922,LAC,KC,RB,Amar Johnson,,0.0,,,,,,0,0,-10.75,4000,,8250714,1332922
483,1058648,BAL,CIN,TE,Charlie Kolar,1.47,0.12,,,,5.5,,0,0,-6.28,2500,,3491347,1058648
484,1131017,GB,DEN,TE,John FitzPatrick,2.18,0.11,,,,6.3,,0,0,-5.57,2500,,3491930,1131017
485,1181892,CHI,CLE,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
486,879981,IND,SEA,QB,Daniel Jones,,0.0,,,,,,0,0,-13.75,4000,,972884,879981
487,1125737,CLE,CHI,RB,Jerome Ford,,0.0,,,,,,0,0,-10.75,4000,,3491403,1125737
488,327,CIN,BAL,DST,Bengals,4.67,1.61,,,,10.7,0.4,0,0,-1.13,2400,,18420,327
489,338,IND,SEA,DST,Colts,3.83,2.66,,,,10.1,0.3,0,0,-1.57,2200,,18427,338
490,976220,KC,LAC,WR,Hollywood Brown,4.86,0.77,,,,10.7,1.1,0,0,-5.89,4000,,972489,976220
491,920560,NO,CAR,WR,Samori Toure,,0.0,,,,,,0,0,-8.75,3000,,3491512,920560
492,1223318,PHI,LV,WR,Darius Cooper,0.93,0.12,,,,5.5,,0,0,-7.82,3000,,8281184,1223318
493,1271740,IND,SEA,TE,Drew Ogletree,0.26,0.1,,,,4.0,,0,0,-7.49,2500,,3491722,1271740
494,1182695,NO,CAR,WR,Mason Tipton,5.17,0.22,,,,10.9,1.2,0,0,-3.58,3000,,6228352,1182695
495,767297,DET,LAR,TE,Anthony Firkser,3.22,0.15,,,,7.6,0.4,0,0,-4.53,2500,,36910,767297
496,1446717,DEN,GB,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
497,1290165,IND,SEA,QB,Riley Leonard,13.06,2.06,,,,21.2,6.1,0,0,-1.49,4400,,8228623,1290165
498,1382752,CAR,NO,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
499,832098,CLE,CHI,TE,David Njoku,3.43,0.99,,,,8.0,0.6,0,0,-5.32,3000,,36844,832098
500,1176733,HOU,ARI,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
501,1164875,NYG,WAS,WR,Wan'Dale Robinson,14.8,11.38,,,,22.9,7.5,0,0,0.25,5900,,3491835,1164875
502,1164402,SEA,IND,RB,Kenneth Walker III,15.53,9.04,,,,25.3,6.5,0,0,1.58,5600,,3492251,1164402
503,1163445,IND,SEA,WR,Eli Pancol,,0.0,,,,,,0,0,-8.75,3000,,8250808,1163445
504,828743,CLE,CHI,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
505,1062047,CAR,NO,RB,Chuba Hubbard,10.16,1.95,,,,18.4,3.7,0,0,-1.79,4600,,2862163,1062047
506,1130555,CAR,NO,TE,Tommy Tremble,3.29,0.16,,,,7.8,0.5,0,0,-4.46,2500,,2862165,1130555
507,606488,LAR,DET,TE,Nick Vannett,,0.0,,,,3.7,,0,0,-7.75,2500,,35685,606488
508,1110711,JAX,NYJ,QB,Trevor Lawrence,19.09,5.13,,,,29.3,10.6,0,0,1.94,5700,,2861939,1110711
509,1287636,PHI,LV,RB,Will Shipley,1.34,0.22,,,,6.6,,0,0,-9.61,4100,,6228458,1287636
510,1286426,ARI,HOU,WR,Bryson Green,,0.0,,,,,,0,0,-8.75,3000,,8244298,1286426
511,1049915,CAR,NO,WR,David Moore,,0.0,,,,,,0,0,-8.75,3000,,37076,1049915
512,556483,DEN,GB,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
513,1222835,SF,TEN,WR,Jordan Watkins,,0.0,,,,4.3,,0,0,-8.75,3000,,8228969,1222835
514,976650,KC,LAC,RB,Clyde Edwards-Helaire,,0.0,,,,,,0,0,-10.75,4000,,1844865,976650
515,1213727,CHI,CLE,WR,Rome Odunze,,0.0,,,,,,0,0,-14.35,5800,,6227815,1213727
516,339,KC,LAC,DST,Chiefs,7.63,3.98,,,,13.4,2.5,0,0,0.03,3300,,18429,339
517,832220,HOU,ARI,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
518,1116817,ARI,HOU,RB,Emari Demercado,,0.0,,,,,,0,0,-11.55,4400,,4715680,1116817
519,835861,ARI,HOU,WR,Trent Sherfield Sr.,,0.0,,,,,,0,0,-8.75,3000,,328944,835861
520,976221,PHI,LV,TE,Grant Calcaterra,1.05,0.1,,,,5.0,,0,0,-6.7,2500,,3491869,976221
521,1215927,HOU,ARI,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
522,1172752,NO,CAR,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
523,746244,BAL,CIN,WR,Keith Kirkwood,,0.0,,,,,,0,0,-8.75,3000,,328764,746244
524,910562,LAC,KC,QB,Justin Herbert,17.18,2.22,,,,26.3,9.2,0,0,-1.17,6300,,1849725,910562
525,748554,IND,SEA,WR,Laquon Treadwell,0.22,0.12,,,,4.6,,0,0,-8.53,3000,,35473,748554
526,1161664,LAR,DET,TE,Davis Allen,4.9,0.39,,,,9.8,1.3,0,0,-2.85,2500,,4687936,1161664
527,503177,WAS,NYG,TE,Zach Ertz,,0.0,,,,,,0,0,-7.75,2500,,16583,503177
528,1066811,LV,PHI,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
529,607864,BUF,NE,WR,Brandin Cooks,2.81,0.13,,,,7.9,0.1,0,0,-6.14,3100,,18281,607864
530,1074698,HOU,ARI,WR,Nico Collins,18.88,11.41,,,,27.8,10.4,0,0,2.73,6700,,2861874,1074698
531,1060299,LAC,KC,TE,Tucker Fisk,,0.0,,,,,,0,0,-7.75,2500,,3527868,1060299
532,1380476,WAS,NYG,WR,Jacoby Jones,,0.0,,,,,,0,0,-8.75,3000,,8275099,1380476
533,912553,BAL,CIN,RB,Jonathan Ward,,0.0,,,,,,0,0,-10.75,4000,,1849753,912553
534,836103,WAS,NYG,WR,Noah Brown,6.73,0.62,,,,13.1,2.4,0,0,-2.42,3200,,36957,836103
535,920077,LV,PHI,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
536,739424,NE,BUF,TE,Austin Hooper,2.58,0.17,,,,6.9,,0,0,-5.17,2500,,35576,739424
537,1164788,NO,CAR,WR,Devaughn Vele,9.9,4.27,,,,16.9,4.6,0,0,-1.25,4200,,6227936,1164788
538,1166989,SF,TEN,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
539,1121878,PHI,LV,WR,Jahan Dotson,2.84,0.12,,,,8.0,,0,0,-5.91,3000,,3491902,1121878
540,1286438,TEN,SF,TE,Gunnar Helm,6.63,2.04,,,,12.1,2.9,0,0,-1.72,2800,,8229047,1286438
541,884350,BAL,CIN,TE,Scotty Washington,,0.0,,,,,,0,0,-7.75,2500,,1844124,884350
542,1165229,BUF,NE,RB,Ray Davis,1.46,0.15,,,,6.7,,0,0,-9.29,4000,,6227753,1165229
543,216342,CIN,BAL,QB,Joe Flacco,,0.0,,,,,,0,0,-13.75,4000,,11610,216342
544,1110306,NO,CAR,QB,Tyler Shough,15.66,1.52,,,,24.8,7.9,0,0,0.11,4900,,8223333,1110306
545,557210,LAC,KC,WR,Keenan Allen,10.26,5.08,,,,17.3,5.1,0,0,-2.09,4800,,16569,557210
546,741262,NE,BUF,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
547,214197,DEN,GB,TE,Marcedes Lewis,,0.0,,,,3.7,,0,0,-7.75,2500,,11792,214197
548,1181861,SF,TEN,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
549,976761,BUF,NE,WR,Gabe Davis,6.02,0.41,,,,12.2,1.5,0,0,-3.93,3600,,1844330,976761
550,733672,SF,TEN,TE,George Kittle,12.35,5.54,,,,19.2,6.3,0,0,-1.2,5400,,37069,733672
551,865573,NO,CAR,TE,Foster Moreau,1.84,0.21,,,,5.9,,0,0,-5.91,2500,,982728,865573
552,1180321,CAR,NO,WR,Xavier Legette,8.14,1.55,,,,14.8,3.2,0,0,-2.01,3700,,6227782,1180321
553,1125739,PHI,LV,TE,Cameron Latu,,0.0,,,,3.7,,0,0,-7.75,2500,,4688163,1125739
554,329,CLE,CHI,DST,Browns,5.9,2.08,,,,12.0,1.5,0,0,-0.5,2700,,18421,329
555,1060311,HOU,ARI,QB,Davis Mills,,0.0,,,,,,0,0,-13.75,4000,,2861872,1060311
556,1172401,DEN,GB,RB,RJ Harvey,16.62,12.12,,,,26.8,7.4,0,0,1.87,6000,,8223044,1172401
557,837820,NO,CAR,WR,Dante Pettis,0.47,0.12,,,,4.9,,0,0,-8.28,3000,,329006,837820
558,606501,LV,PHI,RB,Raheem Mostert,2.07,0.16,,,,7.4,,0,0,-9.28,4300,,21702,606501
559,607843,WAS,NYG,QB,Marcus Mariota,17.9,0.0,,,,28.4,9.0,0,0,2.15,5000,,21686,607843
560,1380576,CAR,NO,WR,Tetairoa McMillan,15.37,8.46,,,,23.5,8.1,0,0,0.62,6000,,8216948,1380576
561,1130975,LAC,KC,QB,Trey Lance,,0.0,,,,,,0,0,-14.35,4300,,2862426,1130975
562,1250886,CHI,CLE,RB,Kyle Monangai,10.77,2.3,,,,19.2,3.9,0,0,-2.38,5200,,8228422,1250886
563,1251513,CIN,BAL,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
564,703015,HOU,ARI,RB,Dare Ogunbowale,0.39,0.18,,,,5.4,,0,0,-10.36,4000,,36919,703015
565,935104,NYJ,JAX,RB,Khalil Herbert,,0.0,,,,4.9,,0,0,-10.75,4000,,2861632,935104
566,563293,NYG,WAS,TE,Chris Manhertz,,0.0,,,,3.7,,0,0,-7.75,2500,,21635,563293
567,1056747,JAX,NYJ,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
568,1168926,DET,LAR,TE,Sam LaPorta,,0.0,,,,,,0,0,-7.75,2500,,4687728,1168926
569,1286417,CHI,CLE,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
570,1068738,CIN,BAL,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
571,246054,IND,SEA,QB,Philip Rivers,,0.0,,,,,,0,0,-15.55,4900,,11603,246054
572,1178628,CLE,CHI,WR,Jamari Thrash,,0.0,,,,4.3,,0,0,-8.75,3000,,6227870,1178628
573,886243,CHI,CLE,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
574,1123529,ARI,HOU,WR,Michael Wilson,17.73,12.33,,,,25.9,9.7,0,0,1.78,6600,,4687487,1123529
575,877784,BUF,NE,RB,Ty Johnson,4.61,0.19,,,,11.1,0.7,0,0,-7.14,4500,,982111,877784
576,878785,CIN,BAL,QB,Joe Burrow,22.29,4.78,,,,31.1,13.5,0,0,3.34,6600,,1844126,878785
577,1060312,LAR,DET,TE,Colby Parkinson,8.52,2.05,,,,14.5,3.5,0,0,-0.63,3200,,1849846,1060312
578,1290102,SEA,IND,QB,Jalen Milroe,,0.0,,,,,,0,0,-13.75,4000,,8223481,1290102
579,1161853,ARI,HOU,TE,Elijah Higgins,4.7,0.19,,,,9.5,1.7,0,0,-3.05,2500,,4687953,1161853
580,975387,NYG,WAS,WR,Isaiah Hodgins,7.1,0.74,,,,13.6,2.4,0,0,-2.45,3400,,1844332,975387
581,658389,BAL,CIN,RB,Patrick Ricard,,0.0,,,,4.9,,0,0,-10.75,4000,,523069,658389
582,1062314,DET,LAR,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
583,1050335,GB,DEN,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
584,978577,JAX,NYJ,RB,Travis Etienne Jr.,17.27,6.67,,,,27.4,7.2,0,0,1.52,6500,,2861937,978577
585,923412,SEA,IND,WR,Rashid Shaheed,7.24,1.82,,,,13.5,1.9,0,0,-4.71,4600,,3503949,923412
586,1161798,NYG,WAS,RB,Eric Gray,,0.0,,,,4.9,,0,0,-10.75,4000,,4688060,1161798
587,1163866,ARI,HOU,RB,Zonovan Knight,12.22,3.25,,,,20.8,5.3,0,0,-0.33,4900,,3515609,1163866
588,947634,KC,LAC,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
589,606799,NO,CAR,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
590,1164889,NYJ,JAX,WR,Garrett Wilson,,0.0,,,,,,0,0,-8.75,3000,,3491660,1164889
591,922026,BUF,NE,WR,Mecole Hardman Jr.,,0.0,,,,,,0,0,-8.75,3000,,982694,922026
592,836116,WAS,NYG,WR,Terry McLaurin,12.51,7.63,,,,20.2,5.9,0,0,-1.04,5400,,982511,836116
593,1277914,BAL,CIN,WR,Devontez Walker,,0.0,,,,4.3,,0,0,-8.75,3000,,6227729,1277914
594,1162128,LAR,DET,WR,Puka Nacua,27.23,18.73,,,,37.8,16.2,0,0,7.08,8700,,4687933,1162128
595,912137,GB,DEN,QB,Jordan Love,16.53,2.41,,,,25.4,9.3,0,0,-0.02,5400,,1844276,912137
596,885540,DEN,GB,RB,Adam Prentice,0.22,0.0,,,,5.3,,0,0,-10.53,4000,,2874182,885540
597,1132517,DEN,GB,TE,Nate Adkins,,0.0,,,,,,0,0,-7.75,2500,,4773039,1132517
598,1287639,KC,LAC,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
599,1323906,BUF,NE,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
600,1181874,GB,DEN,TE,Tucker Kraft,,0.0,,,,,,0,0,-7.75,2500,,4687755,1181874
601,1213928,LAC,KC,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
602,976323,GB,DEN,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
603,732145,BAL,CIN,RB,Derrick Henry,17.14,10.54,,,,27.0,7.2,0,0,-0.21,7300,,35530,732145
604,1064955,SEA,IND,RB,Brady Russell,,0.0,,,,4.9,,0,0,-10.75,4000,,4716358,1064955
605,1062546,BAL,CIN,WR,Tylan Wallace,1.05,0.12,,,,5.8,,0,0,-7.7,3000,,2861518,1062546
606,822367,NYJ,JAX,WR,Josh Reynolds,,0.0,,,,,,0,0,-8.75,3000,,37051,822367
607,1286803,NE,BUF,QB,Drake Maye,20.56,4.77,,,,30.7,12.2,0,0,1.41,6700,,6228327,1286803
608,1130603,BUF,NE,WR,Khalil Shakir,11.53,5.54,,,,19.0,5.4,0,0,-1.82,5300,,3491575,1130603
609,1164846,WAS,NYG,WR,Luke McCaffrey,,0.0,,,,,,0,0,-8.75,3000,,6228651,1164846
610,1164736,SEA,IND,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
611,694041,NE,BUF,WR,Stefon Diggs,12.21,5.72,,,,19.9,5.8,0,0,-2.54,6000,,21625,694041
612,911236,NYJ,JAX,WR,Tyler Johnson,,0.0,,,,4.3,,0,0,-8.75,3000,,1844805,911236
613,1065406,IND,SEA,RB,Jonathan Taylor,17.94,8.78,,,,27.2,8.5,0,0,-1.81,8500,,1844485,1065406
614,838878,DEN,GB,WR,Courtland Sutton,13.34,6.39,,,,21.1,6.8,0,0,-0.41,5500,,328827,838878
615,944038,WAS,NYG,TE,John Bates,5.16,0.95,,,,10.2,1.8,0,0,-3.39,2900,,2862096,944038
616,1130526,NO,CAR,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
617,1287705,NYG,WAS,WR,Beaux Collins,,0.0,,,,,,0,0,-8.75,3000,,8262386,1287705
618,1287826,PHI,LV,QB,Kyle McCord,,0.0,,,,,,0,0,-13.75,4000,,8228917,1287826
619,1287837,NE,BUF,RB,TreVeyon Henderson,12.04,6.79,,,,21.0,4.2,0,0,-2.91,6100,,8223312,1287837
620,1395319,TEN,SF,WR,Elic Ayomanor,8.12,1.9,,,,14.8,3.5,0,0,-1.63,3500,,8229046,1395319
621,976731,CLE,CHI,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
622,865895,SEA,IND,RB,Myles Gaskin,,0.0,,,,,,0,0,-10.75,4000,,982233,865895
623,1060545,PHI,LV,RB,A.J. Dillon,,0.0,,,,4.9,,0,0,-10.75,4000,,1844274,1060545
624,976797,TEN,SF,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
625,910852,ARI,HOU,WR,Greg Dortch,,0.0,,,,,,0,0,-8.75,3000,,982285,910852
626,867303,KC,LAC,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
627,879799,ARI,HOU,QB,Kyler Murray,,0.0,,,,,,0,0,-13.75,4000,,973153,879799
628,911985,NO,CAR,TE,Jack Stoll,0.64,0.09,,,,4.5,,0,0,-7.11,2500,,2862067,911985
629,821389,BUF,NE,WR,Curtis Samuel,,0.0,,,,,,0,0,-8.75,3000,,36991,821389
630,1161899,DEN,GB,QB,Bo Nix,18.35,2.81,,,,27.2,10.1,0,0,0.8,5900,,6227935,1161899
631,978579,CIN,BAL,WR,Tee Higgins,15.91,0.0,,,,24.3,8.5,0,0,0.16,6500,,1844128,978579
632,1160348,NYJ,JAX,WR,John Metchie III,11.91,3.93,,,,19.2,6.0,0,0,0.56,4300,,3491692,1160348
633,1162537,NYJ,JAX,RB,Breece Hall,15.64,9.18,,,,24.6,7.5,0,0,0.49,6200,,3491661,1162537
634,660151,KC,LAC,TE,Robert Tonyan,,0.0,,,,3.7,,0,0,-7.75,2500,,36860,660151
635,1164979,LV,PHI,WR,Tre Tucker,9.1,3.57,,,,15.9,3.9,0,0,-2.05,4200,,4687881,1164979
636,1161228,WAS,NYG,QB,Jayden Daniels,,5.69,,,,,,0,0,-17.75,6000,,6228653,1161228
637,1183008,NE,BUF,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
638,880151,JAX,NYJ,WR,Jakobi Meyers,13.87,7.64,,,,22.1,6.3,0,0,-0.08,5600,,982261,880151
639,1384869,SEA,IND,WR,Dareke Young,,0.0,,,,,,0,0,-8.75,3000,,3492252,1384869
640,884013,TEN,SF,WR,Calvin Ridley,,0.0,,,,,,0,0,-8.75,3000,,328705,884013
641,875444,DEN,GB,TE,Adam Trautman,3.42,0.16,,,,7.8,0.7,0,0,-4.33,2500,,1844770,875444
642,1050833,KC,LAC,RB,Elijah Mitchell,,0.0,,,,4.9,,0,0,-10.75,4000,,2862427,1050833
643,1172746,GB,DEN,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
644,1394803,CAR,NO,RB,Trevor Etienne,0.76,0.16,,,,5.5,,0,0,-9.99,4000,,8228396,1394803
645,837824,CIN,BAL,TE,Drew Sample,1.11,0.1,,,,5.0,,0,0,-6.64,2500,,981992,837824
646,866149,ARI,HOU,TE,Josiah Deguara,0.29,0.09,,,,4.0,,0,0,-7.46,2500,,1844275,866149
647,1161416,SF,TEN,WR,Ricky Pearsall,10.66,2.63,,,,18.4,4.6,0,0,-2.29,5100,,6228520,1161416
648,1173538,KC,LAC,WR,Rashee Rice,17.66,11.29,,,,26.6,9.3,0,0,-0.49,7700,,4687855,1173538
649,1285958,SEA,IND,RB,Robbie Ouzts,,0.0,,,,4.9,,0,0,-10.75,4000,,8228994,1285958
650,911348,IND,SEA,WR,Michael Pittman Jr.,10.4,5.17,,,,17.2,5.3,0,0,-2.55,5100,,1844489,911348
651,1287828,ARI,HOU,WR,Marvin Harrison Jr.,,0.0,,,,,,0,0,-13.95,5600,,6227661,1287828
652,1069808,CHI,CLE,RB,D'Andre Swift,12.02,3.78,,,,21.0,4.7,0,0,-2.13,5700,,1844244,1069808
653,1168918,IND,SEA,RB,Tyler Goodson,0.3,0.15,,,,5.4,,0,0,-10.45,4000,,3491514,1168918
654,754412,SF,TEN,WR,Kendrick Bourne,0.79,0.35,,,,5.3,,0,0,-9.56,3800,,37068,754412
655,1170921,HOU,ARI,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
656,612512,CLE,CHI,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
657,830686,SF,TEN,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
658,976513,DEN,GB,RB,J.K. Dobbins,,0.0,,,,,,0,0,-10.75,4000,,1844097,976513
659,746613,KC,LAC,RB,Kareem Hunt,9.37,2.83,,,,17.8,2.2,0,0,-4.18,5400,,37015,746613
660,923911,CIN,BAL,TE,Noah Fant,4.05,0.63,,,,8.8,1.2,0,0,-4.3,2800,,973054,923911
661,866216,IND,SEA,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
662,1280316,NYG,WAS,RB,Cam Skattebo,,0.0,,,,,,0,0,-10.75,4000,,8228864,1280316
663,749968,CHI,CLE,TE,Durham Smythe,0.56,0.09,,,,4.3,,0,0,-7.19,2500,,328366,749968
664,1285915,DET,LAR,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
665,835779,LAC,KC,RB,Royce Freeman,,0.0,,,,,,0,0,-10.75,4000,,328829,835779
666,1172428,GB,DEN,WR,Dontayvion Wicks,3.47,0.96,,,,8.9,0.1,0,0,-6.68,3700,,4687750,1172428
667,1120937,NYG,WAS,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
668,553024,WAS,NYG,TE,Tyler Ott,,0.0,,,,,,0,0,-7.75,2500,,-553024,553024
