,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
467,1110306,NO,NYJ,QB,Tyler Shough,18.2,5.13,,,,28.1,9.5,0,0,1.65,5400,,8223333,1110306
468,557210,LAC,DAL,WR,Keenan Allen,14.23,4.92,,,,22.2,7.4,0,0,1.88,4800,,16569,557210
469,1231559,ATL,ARI,WR,Malik Heath,,0.0,,,,4.3,,0,0,-8.75,3000,,4715974,1231559
470,214197,DEN,JAX,TE,Marcedes Lewis,,0.0,,,,,,0,0,-7.75,2500,,11792,214197
471,976761,BUF,CLE,WR,Gabe Davis,,0.0,,,,4.3,,0,0,-9.35,3300,,1844330,976761
472,865573,NO,NYJ,TE,Foster Moreau,2.02,0.47,,,,6.1,,0,0,-5.73,2500,,982728,865573
473,1126817,MIN,NYG,WR,Jalen Nailor,5.86,1.25,,,,12.0,1.3,0,0,-3.89,3500,,3491545,1126817
474,1180321,CAR,TB,WR,Xavier Legette,7.47,2.09,,,,13.9,2.7,0,0,-2.48,3600,,6227782,1180321
475,329,CLE,BUF,DST,Browns,4.57,7.52,,,,10.7,0.5,0,0,-0.83,2200,,18421,329
476,1060311,HOU,LV,QB,Davis Mills,,0.0,,,,,,0,0,-13.75,4000,,2861872,1060311
477,877596,ARI,ATL,WR,Steven Sims,,0.0,,,,,,0,0,-8.75,3000,,1001771,877596
478,1172401,DEN,JAX,RB,RJ Harvey,18.17,12.13,,,,28.9,7.8,0,0,3.02,6200,,8223044,1172401
479,837820,NO,NYJ,WR,Dante Pettis,0.5,0.73,,,,4.9,,0,0,-8.25,3000,,329006,837820
480,1216808,MIN,NYG,TE,Ben Yurosek,,0.0,,,,3.7,,0,0,-7.75,2500,,8274772,1216808
481,606501,LV,HOU,RB,Raheem Mostert,2.2,0.75,,,,7.7,0.1,0,0,-8.75,4100,,21702,606501
482,1380576,CAR,TB,WR,Tetairoa McMillan,13.17,11.35,,,,21.1,6.6,0,0,-1.18,5800,,8216948,1380576
483,1130975,LAC,DAL,QB,Trey Lance,,0.0,,,,,,0,0,-13.75,4000,,2862426,1130975
484,1287923,TB,CAR,RB,Bucky Irving,17.12,3.68,,,,27.3,7.3,0,0,0.97,6700,,6228586,1287923
485,1251513,CIN,MIA,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
486,836104,DAL,LAC,WR,Parris Campbell,,0.0,,,,,,0,0,-8.75,3000,,982342,836104
487,300580,MIN,NYG,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
488,703015,HOU,LV,RB,Dare Ogunbowale,1.15,0.91,,,,6.5,,0,0,-10.8,4600,,36919,703015
489,935104,NYJ,NO,RB,Khalil Herbert,,0.0,,,,4.9,,0,0,-10.75,4000,,2861632,935104
490,563293,NYG,MIN,TE,Chris Manhertz,,0.0,,,,3.7,,0,0,-7.75,2500,,21635,563293
491,1056747,JAX,DEN,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
492,1168926,DET,PIT,TE,Sam LaPorta,,0.0,,,,,,0,0,-7.75,2500,,4687728,1168926
493,912027,ATL,ARI,WR,Darnell Mooney,9.08,1.62,,,,16.0,3.9,0,0,-1.67,4000,,1844218,912027
494,1068738,CIN,MIA,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
495,1123529,ARI,ATL,WR,Michael Wilson,21.74,19.44,,,,30.8,12.6,0,0,5.19,6900,,4687487,1123529
496,877784,BUF,CLE,RB,Ty Johnson,4.92,0.77,,,,11.5,0.6,0,0,-6.23,4200,,982111,877784
497,757521,ATL,ARI,WR,KhaDarel Hodge,,0.0,,,,4.3,,0,0,-8.75,3000,,509432,757521
498,878785,CIN,MIA,QB,Joe Burrow,22.46,6.61,,,,31.5,13.8,0,0,3.71,6500,,1844126,878785
499,1161853,ARI,ATL,TE,Elijah Higgins,5.71,0.81,,,,10.9,2.1,0,0,-2.04,2500,,4687953,1161853
500,975387,NYG,MIN,WR,Isaiah Hodgins,5.75,2.16,,,,11.7,1.6,0,0,-3.4,3200,,1844332,975387
501,1062765,PIT,DET,WR,Calvin Austin III,5.28,1.12,,,,11.0,1.5,0,0,-4.87,3700,,3491434,1062765
502,1393832,DAL,LAC,WR,Ryan Flournoy,7.44,1.31,,,,13.9,2.8,0,0,-2.91,3800,,6227901,1393832
503,1062314,DET,PIT,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
504,978577,JAX,DEN,RB,Travis Etienne Jr.,16.75,7.62,,,,26.7,7.2,0,0,0.0,7000,,2861937,978577
505,1161798,NYG,MIN,RB,Eric Gray,,0.0,,,,4.9,,0,0,-10.75,4000,,4688060,1161798
506,1130833,ATL,ARI,WR,Deven Thompkins,0.45,0.83,,,,5.1,,0,0,-8.3,3000,,3515974,1130833
507,1163866,ARI,ATL,RB,Zonovan Knight,,0.0,,,,,,0,0,-12.55,4900,,3515609,1163866
508,947634,KC,TEN,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
509,1130976,DAL,LAC,RB,Hunter Luepke,1.46,0.75,,,,6.9,,0,0,-9.29,4000,,4857291,1130976
510,910377,ATL,ARI,TE,Feleipe Franks,0.26,0.0,,,,5.3,,0,0,-7.49,2500,,2862131,910377
511,606799,NO,NYJ,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
512,836347,MIN,NYG,QB,John Wolford,,0.0,,,,,,0,0,-13.75,4000,,508426,836347
513,1287825,TB,CAR,WR,Emeka Egbuka,9.83,1.95,,,,17.1,4.2,0,0,-4.72,5900,,8217509,1287825
514,1164889,NYJ,NO,WR,Garrett Wilson,,0.0,,,,,,0,0,-13.75,5500,,3491660,1164889
515,922026,BUF,CLE,WR,Mecole Hardman Jr.,,0.0,,,,,,0,0,-8.75,3000,,982694,922026
516,885540,DEN,JAX,RB,Adam Prentice,1.79,0.0,,,,7.3,,0,0,-8.96,4000,,2874182,885540
517,1132517,DEN,JAX,TE,Nate Adkins,0.66,0.44,,,,4.6,,0,0,-7.09,2500,,4773039,1132517
518,1287639,KC,TEN,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
519,1067309,MIN,NYG,RB,Zavier Scott,0.15,0.0,,,,5.1,,0,0,-10.6,4000,,4716029,1067309
520,1323906,BUF,CLE,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
521,1213928,LAC,DAL,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
522,1162602,MIA,CIN,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
523,945633,PIT,DET,WR,DK Metcalf,16.04,3.46,,,,24.4,8.4,0,0,2.49,5400,,982879,945633
524,822367,NYJ,NO,WR,Josh Reynolds,,0.0,,,,,,0,0,-8.75,3000,,37051,822367
525,1130603,BUF,CLE,WR,Khalil Shakir,10.52,4.87,,,,17.8,4.6,0,0,-2.43,5100,,3491575,1130603
526,911236,NYJ,NO,WR,Tyler Johnson,0.38,0.0,,,,4.8,,0,0,-8.37,3000,,1844805,911236
527,838878,DEN,JAX,WR,Courtland Sutton,13.47,7.72,,,,21.4,6.6,0,0,-0.68,5700,,328827,838878
528,835127,TB,CAR,WR,Chris Godwin Jr.,10.92,1.57,,,,18.4,5.1,0,0,-2.43,5300,,37002,835127
529,1130526,NO,NYJ,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.95,3100,,3503700,1130526
530,1287705,NYG,MIN,WR,Beaux Collins,,0.0,,,,,,0,0,-8.75,3000,,8262386,1287705
531,1395319,TEN,KC,WR,Elic Ayomanor,6.81,3.95,,,,13.0,2.5,0,0,-2.54,3300,,8229046,1395319
532,886641,MIA,CIN,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
533,866973,ATL,ARI,WR,David Sills V,2.52,0.78,,,,7.7,,0,0,-7.63,3700,,982204,866973
534,976731,CLE,BUF,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
535,976797,TEN,KC,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
536,910852,ARI,ATL,WR,Greg Dortch,,0.0,,,,,,0,0,-8.75,3000,,982285,910852
537,867303,KC,TEN,QB,Gardner Minshew II,15.82,4.77,,,,24.2,8.4,0,0,1.07,4500,,982379,867303
538,879799,ARI,ATL,QB,Kyler Murray,,0.0,,,,,,0,0,-13.75,4000,,973153,879799
539,911985,NO,NYJ,TE,Jack Stoll,0.91,0.44,,,,4.8,,0,0,-6.84,2500,,2862067,911985
540,821389,BUF,CLE,WR,Curtis Samuel,,0.0,,,,,,0,0,-8.75,3000,,36991,821389
541,1161899,DEN,JAX,QB,Bo Nix,20.18,3.89,,,,29.7,11.4,0,0,2.23,6100,,6227935,1161899
542,978579,CIN,MIA,WR,Tee Higgins,15.2,0.0,,,,23.5,8.0,0,0,-0.75,6600,,1844128,978579
543,1160348,NYJ,NO,WR,John Metchie III,8.59,4.03,,,,15.5,3.3,0,0,-2.16,4000,,3491692,1160348
544,1162537,NYJ,NO,RB,Breece Hall,17.52,10.05,,,,27.0,7.8,0,0,2.97,5900,,3491661,1162537
545,660151,KC,TEN,TE,Robert Tonyan,,0.0,,,,3.7,,0,0,-7.75,2500,,36860,660151
546,1164979,LV,HOU,WR,Tre Tucker,9.15,3.09,,,,15.9,4.1,0,0,-1.4,3900,,4687881,1164979
547,880151,JAX,DEN,WR,Jakobi Meyers,13.53,8.93,,,,21.4,6.3,0,0,-0.22,5500,,982261,880151
548,838318,MIA,CIN,TE,Chris Myarick,,0.0,,,,,,0,0,-7.75,2500,,1104970,838318
549,884013,TEN,KC,WR,Calvin Ridley,,0.0,,,,,,0,0,-8.75,3000,,328705,884013
550,1181832,TB,CAR,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
551,875444,DEN,JAX,TE,Adam Trautman,3.17,0.38,,,,7.6,0.4,0,0,-4.58,2500,,1844770,875444
552,733643,PIT,DET,WR,Adam Thielen,2.55,0.75,,,,7.6,,0,0,-6.6,3200,,18116,733643
553,1050833,KC,TEN,RB,Elijah Mitchell,,0.0,,,,4.9,,0,0,-10.75,4000,,2862427,1050833
554,866578,PIT,DET,WR,Scotty Miller,,0.0,,,,4.3,,0,0,-8.75,3000,,982629,866578
555,1394803,CAR,TB,RB,Trevor Etienne,0.56,0.75,,,,5.4,,0,0,-10.19,4000,,8228396,1394803
556,837824,CIN,MIA,TE,Drew Sample,1.37,0.46,,,,5.2,,0,0,-6.38,2500,,981992,837824
557,866149,ARI,ATL,TE,Josiah Deguara,0.49,0.44,,,,4.2,,0,0,-7.26,2500,,1844275,866149
558,1173538,KC,TEN,WR,Rashee Rice,18.28,11.03,,,,26.9,9.9,0,0,0.73,7400,,4687855,1173538
559,1287828,ARI,ATL,WR,Marvin Harrison Jr.,,0.0,,,,,,0,0,-13.95,5600,,6227661,1287828
560,1170921,HOU,LV,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
561,612512,CLE,BUF,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
562,820423,DAL,LAC,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
563,976513,DEN,JAX,RB,J.K. Dobbins,,0.0,,,,,,0,0,-10.75,4000,,1844097,976513
564,746613,KC,TEN,RB,Kareem Hunt,8.39,2.02,,,,16.2,1.9,0,0,-4.96,5300,,37015,746613
565,1180557,DEN,JAX,WR,Kyrese Rowan,,0.0,,,,,,0,0,-8.75,3000,,-1180557,1180557
566,923911,CIN,MIA,TE,Noah Fant,3.3,0.67,,,,7.8,0.5,0,0,-5.05,2800,,973054,923911
567,1280316,NYG,MIN,RB,Cam Skattebo,,0.0,,,,,,0,0,-10.75,4000,,8228864,1280316
568,592195,TB,CAR,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
569,975028,DAL,LAC,RB,Malik Davis,2.15,0.75,,,,8.1,-0.1,0,0,-10.4,4900,,3515762,975028
570,1285915,DET,PIT,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
571,835779,LAC,DAL,RB,Royce Freeman,,0.0,,,,,,0,0,-10.75,4000,,328829,835779
572,1130705,PIT,DET,RB,Kenneth Gainwell,13.73,4.23,,,,23.0,5.7,0,0,0.78,5100,,2862072,1130705
573,1120937,NYG,MIN,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
574,911239,TB,CAR,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
