,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
469,1251513,CIN,CHI,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
470,300580,MIN,DET,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
471,703015,HOU,DEN,RB,Dare Ogunbowale,1.26,0.73,,,,6.5,,0,0,-9.49,4000,,36919,703015
472,563293,NYG,SF,TE,Chris Manhertz,0.18,0.33,,,,4.0,,0,0,-7.57,2500,,21635,563293
473,1056747,JAX,LV,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
474,1168926,DET,MIN,TE,Sam LaPorta,11.79,4.86,,,,18.4,6.2,0,0,0.44,4300,,4687728,1168926
475,1286417,CHI,CIN,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
476,912027,ATL,NE,WR,Darnell Mooney,8.32,16.37,,,,15.0,3.4,0,0,-2.83,4200,,1844218,912027
477,1068738,CIN,CHI,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
478,886243,CHI,CIN,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
479,877784,BUF,KC,RB,Ty Johnson,3.05,0.74,,,,9.0,,0,0,-7.7,4000,,982111,877784
480,757521,ATL,NE,WR,KhaDarel Hodge,0.3,0.65,,,,4.7,,0,0,-8.45,3000,,509432,757521
481,878785,CIN,CHI,QB,Joe Burrow,,0.0,,,,,,0,0,-13.75,4000,,1844126,878785
482,1060312,LAR,NO,TE,Colby Parkinson,2.12,0.12,,,,6.3,,0,0,-5.63,2500,,1849846,1060312
483,975387,PIT,IND,WR,Isaiah Hodgins,,0.0,,,,,,0,0,-8.75,3000,,1844332,975387
484,1062765,PIT,IND,WR,Calvin Austin III,9.6,1.48,,,,16.6,4.2,0,0,-1.15,4000,,3491434,1062765
485,1062314,DET,MIN,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
486,1050335,GB,CAR,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
487,978577,JAX,LV,RB,Travis Etienne Jr.,12.47,5.48,,,,21.8,4.4,0,0,-1.48,5600,,2861937,978577
488,923412,NO,LAR,WR,Rashid Shaheed,13.66,12.11,,,,21.3,7.0,0,0,0.71,5100,,3503949,923412
489,1161798,NYG,SF,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
490,822014,SF,NYG,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
491,1130833,ATL,NE,WR,Deven Thompkins,,0.0,,,,,,0,0,-8.75,3000,,3515974,1130833
492,947634,KC,BUF,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
493,910377,ATL,NE,TE,Feleipe Franks,0.07,0.0,,,,5.0,,0,0,-7.68,2500,,2862131,910377
494,606799,NO,LAR,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
495,1162128,LAR,NO,WR,Puka Nacua,26.99,19.54,,,,37.5,16.2,0,0,7.24,8500,,4687933,1162128
496,912137,GB,CAR,QB,Jordan Love,19.55,4.91,,,,29.0,11.8,0,0,1.6,6100,,1844276,912137
497,885540,DEN,HOU,RB,Adam Prentice,,0.0,,,,,,0,0,-10.75,4000,,-885540,885540
498,1132517,DEN,HOU,TE,Nate Adkins,2.51,0.39,,,,6.9,0.1,0,0,-5.24,2500,,4773039,1132517
499,1287639,KC,BUF,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
500,1067309,MIN,DET,RB,Zavier Scott,1.16,0.75,,,,6.3,,0,0,-10.39,4400,,4716029,1067309
501,1323906,BUF,KC,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
502,1181874,GB,CAR,TE,Tucker Kraft,13.72,4.71,,,,20.8,7.1,0,0,-0.43,5700,,4687755,1181874
503,1213928,LAC,TEN,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
504,976323,GB,CAR,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
505,945633,PIT,IND,WR,DK Metcalf,15.16,4.38,,,,23.4,7.9,0,0,1.41,5500,,982879,945633
506,1286803,NE,ATL,QB,Drake Maye,20.53,5.6,,,,30.7,11.9,0,0,1.78,6500,,6228327,1286803
507,1130603,BUF,KC,WR,Khalil Shakir,15.05,8.12,,,,23.3,7.8,0,0,1.7,5300,,3491575,1130603
508,694041,NE,ATL,WR,Stefon Diggs,12.62,11.1,,,,20.4,6.0,0,0,-1.53,5700,,21625,694041
509,1065406,IND,PIT,RB,Jonathan Taylor,22.26,32.87,,,,33.8,10.3,0,0,-0.09,9800,,1844485,1065406
510,838878,DEN,HOU,WR,Courtland Sutton,13.57,14.41,,,,21.4,6.8,0,0,-2.18,6500,,328827,838878
511,1130526,NO,LAR,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
512,1287705,NYG,SF,WR,Beaux Collins,1.58,0.56,,,,6.3,,0,0,-7.17,3000,,8262386,1287705
513,1287837,NE,ATL,RB,TreVeyon Henderson,8.55,1.27,,,,16.3,2.3,0,0,-4.0,4900,,8223312,1287837
514,1395319,TEN,LAC,WR,Elic Ayomanor,8.96,4.38,,,,15.8,4.0,0,0,-1.39,3800,,8229046,1395319
515,866973,ATL,NE,WR,David Sills V,2.86,0.85,,,,8.0,0.1,0,0,-5.89,3000,,982204,866973
516,976797,TEN,LAC,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
517,867303,KC,BUF,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
518,976236,PIT,IND,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
519,911985,NO,LAR,TE,Jack Stoll,1.01,0.11,,,,4.9,,0,0,-6.74,2500,,2862067,911985
520,821389,BUF,KC,WR,Curtis Samuel,2.86,0.88,,,,7.8,,0,0,-6.49,3300,,36991,821389
521,1161899,DEN,HOU,QB,Bo Nix,18.67,7.86,,,,27.8,10.3,0,0,0.12,6400,,6227935,1161899
522,978579,CIN,CHI,WR,Tee Higgins,13.46,12.53,,,,21.5,6.6,0,0,-1.09,5900,,1844128,978579
523,660151,KC,BUF,TE,Robert Tonyan,,0.0,,,,3.7,,0,0,-7.75,2500,,36860,660151
524,1164979,LV,JAX,WR,Tre Tucker,12.1,4.35,,,,19.8,5.6,0,0,-0.25,4800,,4687881,1164979
525,1183008,NE,ATL,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
526,880151,LV,JAX,WR,Jakobi Meyers,14.74,4.75,,,,22.7,7.8,0,0,1.39,5300,,982261,880151
527,884013,TEN,LAC,WR,Calvin Ridley,8.81,0.0,,,,15.6,4.0,0,0,-3.14,4600,,328705,884013
528,875444,DEN,HOU,TE,Adam Trautman,1.62,0.36,,,,5.7,,0,0,-6.13,2500,,1844770,875444
529,733643,MIN,DET,WR,Adam Thielen,1.4,0.56,,,,6.0,,0,0,-7.35,3000,,18116,733643
530,1050833,KC,BUF,RB,Elijah Mitchell,,0.0,,,,4.9,,0,0,-10.75,4000,,2862427,1050833
531,866578,PIT,IND,WR,Scotty Miller,0.32,0.0,,,,4.7,,0,0,-8.43,3000,,982629,866578
532,1172746,GB,CAR,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
533,1394803,CAR,GB,RB,Trevor Etienne,0.57,0.75,,,,5.4,,0,0,-10.18,4000,,8228396,1394803
534,837824,CIN,CHI,TE,Drew Sample,1.46,0.38,,,,5.4,,0,0,-6.29,2500,,981992,837824
535,1161416,SF,NYG,WR,Ricky Pearsall,,0.0,,,,,,0,0,-13.55,5400,,6228520,1161416
536,1173538,KC,BUF,WR,Rashee Rice,20.97,4.21,,,,30.5,11.8,0,0,3.02,7600,,4687855,1173538
537,911348,IND,PIT,WR,Michael Pittman Jr.,12.67,8.4,,,,20.3,6.2,0,0,-1.88,5900,,1844489,911348
538,1069808,CHI,CIN,RB,D'Andre Swift,15.45,11.11,,,,25.5,6.5,0,0,0.5,6100,,1844244,1069808
539,1168918,IND,PIT,RB,Tyler Goodson,0.15,0.73,,,,5.0,,0,0,-10.6,4000,,3491514,1168918
540,754412,SF,NYG,WR,Kendrick Bourne,8.75,2.15,,,,15.6,3.8,0,0,-4.0,5000,,37068,754412
541,1170921,HOU,DEN,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
542,830686,SF,NYG,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
543,943843,DET,MIN,TE,Kenny Yeboah,,0.0,,,,,,0,0,-7.75,2500,,2861840,943843
544,976513,DEN,HOU,RB,J.K. Dobbins,11.76,6.36,,,,20.1,4.6,0,0,-2.99,6000,,1844097,976513
545,746613,KC,BUF,RB,Kareem Hunt,10.61,1.23,,,,19.6,2.7,0,0,-1.54,4700,,37015,746613
546,1180557,DEN,HOU,WR,Kyrese Rowan,,0.0,,,,,,0,0,-8.75,3000,,-1180557,1180557
547,923911,CIN,CHI,TE,Noah Fant,7.26,2.83,,,,12.7,3.2,0,0,-2.09,3300,,973054,923911
548,866216,IND,PIT,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
549,1280316,NYG,SF,RB,Cam Skattebo,,0.0,,,,,,0,0,-10.75,4000,,8228864,1280316
550,749968,CHI,CIN,TE,Durham Smythe,0.14,0.36,,,,4.0,,0,0,-7.61,2500,,328366,749968
551,1285915,DET,MIN,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
552,1172428,GB,CAR,WR,Dontayvion Wicks,,0.0,,,,,,0,0,-10.15,3700,,4687750,1172428
553,1130705,PIT,IND,RB,Kenneth Gainwell,9.23,1.09,,,,17.2,2.8,0,0,-2.52,4500,,2862072,1130705
554,1120937,NYG,SF,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
555,884553,CHI,CIN,WR,Miles Boykin,,0.0,,,,,,0,0,-8.75,3000,,981968,884553
