,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
468,1068738,CIN,NE,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
469,1178628,CLE,LV,WR,Jamari Thrash,,0.0,,,,4.3,,0,0,-8.75,3000,,6227870,1178628
470,886243,CHI,PIT,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
471,1123529,ARI,JAX,WR,Michael Wilson,9.89,25.06,,,,16.9,4.5,0,0,-2.46,4800,,4687487,1123529
472,757521,ATL,NO,WR,KhaDarel Hodge,7.58,1.12,,,,14.1,3.1,0,0,-1.17,3000,,509432,757521
473,878785,CIN,NE,QB,Joe Burrow,,0.0,,,,,,0,0,-18.75,6500,,1844126,878785
474,1290102,SEA,TEN,QB,Jalen Milroe,,0.0,,,,,,0,0,-13.75,4000,,8223481,1290102
475,1161853,ARI,JAX,TE,Elijah Higgins,5.55,0.91,,,,10.7,2.1,0,0,-2.2,2500,,4687953,1161853
476,975387,NYG,DET,WR,Isaiah Hodgins,9.42,1.67,,,,16.4,4.2,0,0,0.07,3300,,1844332,975387
477,1062765,PIT,CHI,WR,Calvin Austin III,5.56,8.07,,,,11.5,1.6,0,0,-4.59,3700,,3491434,1062765
478,1393832,DAL,PHI,WR,Ryan Flournoy,3.46,0.71,,,,8.8,0.1,0,0,-5.89,3300,,6227901,1393832
479,658389,BAL,NYJ,RB,Patrick Ricard,0.16,0.0,,,,5.3,,0,0,-10.59,4000,,523069,658389
480,1062314,DET,NYG,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
481,1050335,GB,MIN,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
482,978577,JAX,ARI,RB,Travis Etienne Jr.,13.2,12.04,,,,22.6,4.8,0,0,-1.35,5900,,2861937,978577
483,923412,SEA,TEN,WR,Rashid Shaheed,7.42,2.18,,,,13.9,2.2,0,0,-4.53,4600,,3503949,923412
484,1161798,NYG,DET,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
485,1130833,ATL,NO,WR,Deven Thompkins,,0.0,,,,,,0,0,-8.75,3000,,3515974,1130833
486,1163866,ARI,JAX,RB,Zonovan Knight,13.65,3.38,,,,23.0,5.2,0,0,1.1,4900,,3515609,1163866
487,947634,KC,IND,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
488,1130976,DAL,PHI,RB,Hunter Luepke,1.37,0.83,,,,6.6,,0,0,-9.38,4000,,4857291,1130976
489,910377,ATL,NO,TE,Feleipe Franks,0.1,0.0,,,,5.0,,0,0,-7.65,2500,,2862131,910377
490,606799,NO,ATL,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
491,836347,MIN,GB,QB,John Wolford,,0.0,,,,,,0,0,-13.75,4000,,508426,836347
492,1164889,NYJ,BAL,WR,Garrett Wilson,,0.0,,,,,,0,0,-8.75,3000,,3491660,1164889
493,1277914,BAL,NYJ,WR,Devontez Walker,0.59,0.81,,,,5.2,,0,0,-8.16,3000,,6227729,1277914
494,912137,GB,MIN,QB,Jordan Love,17.34,4.12,,,,26.4,9.8,0,0,-0.01,5800,,1844276,912137
495,1287639,KC,IND,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
496,1067309,MIN,GB,RB,Zavier Scott,0.03,0.0,,,,4.9,,0,0,-10.72,4000,,4716029,1067309
497,1181874,GB,MIN,TE,Tucker Kraft,,0.0,,,,,,0,0,-7.75,2500,,4687755,1181874
498,976323,GB,MIN,QB,Malik Willis,,0.0,,,,,,0,0,-14.35,4300,,3491780,976323
499,732145,BAL,NYJ,RB,Derrick Henry,18.22,10.93,,,,28.3,7.9,0,0,0.27,7600,,35530,732145
500,945633,PIT,CHI,WR,DK Metcalf,12.84,12.37,,,,20.5,6.3,0,0,-0.51,5300,,982879,945633
501,1064955,SEA,TEN,RB,Brady Russell,,0.0,,,,4.9,,0,0,-10.75,4000,,4716358,1064955
502,1062546,BAL,NYJ,WR,Tylan Wallace,2.31,0.81,,,,7.5,,0,0,-6.44,3000,,2861518,1062546
503,822367,NYJ,BAL,WR,Josh Reynolds,,0.0,,,,,,0,0,-8.75,3000,,37051,822367
504,1286803,NE,CIN,QB,Drake Maye,22.32,4.36,,,,32.7,13.4,0,0,2.77,6900,,6228327,1286803
505,1164736,SEA,TEN,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
506,694041,NE,CIN,WR,Stefon Diggs,15.27,3.43,,,,23.6,8.0,0,0,-0.48,6500,,21625,694041
507,911236,NYJ,BAL,WR,Tyler Johnson,1.03,0.64,,,,5.7,,0,0,-7.92,3100,,1844805,911236
508,1065406,IND,KC,RB,Jonathan Taylor,20.05,12.95,,,,30.6,9.1,0,0,-2.7,10000,,1844485,1065406
509,1130526,NO,ATL,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
510,1287705,NYG,DET,WR,Beaux Collins,,0.0,,,,,,0,0,-8.75,3000,,8262386,1287705
511,1287826,PHI,DAL,QB,Kyle McCord,,0.0,,,,,,0,0,-13.75,4000,,8228917,1287826
512,1287837,NE,CIN,RB,TreVeyon Henderson,12.82,3.01,,,,22.2,4.6,0,0,-3.33,6700,,8223312,1287837
513,1395319,TEN,SEA,WR,Elic Ayomanor,8.39,3.55,,,,15.0,3.8,0,0,-2.16,3900,,8229046,1395319
514,866973,ATL,NO,WR,David Sills V,4.53,0.79,,,,10.1,1.0,0,0,-4.82,3300,,982204,866973
515,976731,CLE,LV,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
516,865895,SEA,TEN,RB,Myles Gaskin,,0.0,,,,,,0,0,-10.75,4000,,982233,865895
517,1060545,PHI,DAL,RB,A.J. Dillon,,0.0,,,,4.9,,0,0,-10.75,4000,,1844274,1060545
518,976797,TEN,SEA,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
519,910852,ARI,JAX,WR,Greg Dortch,4.6,12.53,,,,10.1,0.7,0,0,-6.75,4300,,982285,910852
520,867303,KC,IND,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
521,976236,PIT,CHI,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
522,879799,ARI,JAX,QB,Kyler Murray,,0.0,,,,,,0,0,-13.75,4000,,973153,879799
523,911985,NO,ATL,TE,Jack Stoll,,0.0,,,,,,0,0,-7.75,2500,,2862067,911985
524,978579,CIN,NE,WR,Tee Higgins,19.3,14.71,,,,28.0,10.8,0,0,2.35,7100,,1844128,978579
525,1160348,NYJ,BAL,WR,John Metchie III,8.05,1.11,,,,14.6,3.3,0,0,-1.3,3300,,3491692,1160348
526,1162537,NYJ,BAL,RB,Breece Hall,15.85,4.04,,,,25.1,7.3,0,0,0.9,6100,,3491661,1162537
527,660151,KC,IND,TE,Robert Tonyan,0.15,0.5,,,,3.9,,0,0,-7.6,2500,,36860,660151
528,1164979,LV,CLE,WR,Tre Tucker,11.74,2.42,,,,19.4,5.5,0,0,-1.21,5100,,4687881,1164979
529,1183008,NE,CIN,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
530,880151,JAX,ARI,WR,Jakobi Meyers,13.46,9.78,,,,21.2,7.0,0,0,1.31,4700,,982261,880151
531,1384869,SEA,TEN,WR,Dareke Young,,0.0,,,,,,0,0,-8.75,3000,,3492252,1384869
532,884013,TEN,SEA,WR,Calvin Ridley,,0.0,,,,,,0,0,-8.75,3000,,328705,884013
533,733643,MIN,GB,WR,Adam Thielen,1.09,0.76,,,,5.7,,0,0,-7.66,3000,,18116,733643
534,1050833,KC,IND,RB,Elijah Mitchell,0.37,0.49,,,,5.4,,0,0,-10.38,4000,,2862427,1050833
535,866578,PIT,CHI,WR,Scotty Miller,0.29,0.16,,,,4.7,,0,0,-8.46,3000,,982629,866578
536,1172746,GB,MIN,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
537,837824,CIN,NE,TE,Drew Sample,1.27,0.5,,,,5.2,,0,0,-6.48,2500,,981992,837824
538,866149,ARI,JAX,TE,Josiah Deguara,0.2,0.5,,,,4.0,,0,0,-7.55,2500,,1844275,866149
539,1173538,KC,IND,WR,Rashee Rice,19.44,18.23,,,,28.6,10.5,0,0,1.29,7700,,4687855,1173538
540,1285958,SEA,TEN,RB,Robbie Ouzts,,0.0,,,,4.9,,0,0,-10.75,4000,,8228994,1285958
541,911348,IND,KC,WR,Michael Pittman Jr.,12.26,6.58,,,,19.6,6.2,0,0,-2.49,6000,,1844489,911348
542,1287828,ARI,JAX,WR,Marvin Harrison Jr.,16.09,0.0,,,,24.4,8.6,0,0,1.74,5800,,6227661,1287828
543,1069808,CHI,PIT,RB,D'Andre Swift,13.88,9.02,,,,23.2,5.5,0,0,-0.07,5600,,1844244,1069808
544,1168918,IND,KC,RB,Tyler Goodson,0.67,0.51,,,,5.8,,0,0,-10.08,4000,,3491514,1168918
545,612512,CLE,LV,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
546,820423,DAL,PHI,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
547,746613,KC,IND,RB,Kareem Hunt,13.6,3.72,,,,23.5,4.8,0,0,0.65,5100,,37015,746613
548,923911,CIN,NE,TE,Noah Fant,8.38,3.21,,,,14.1,4.1,0,0,-0.57,3100,,973054,923911
549,866216,IND,KC,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
550,1280316,NYG,DET,RB,Cam Skattebo,,0.0,,,,,,0,0,-10.75,4000,,8228864,1280316
551,749968,CHI,PIT,TE,Durham Smythe,0.44,0.5,,,,4.2,,0,0,-7.31,2500,,328366,749968
552,975028,DAL,PHI,RB,Malik Davis,1.39,0.0,,,,6.9,,0,0,-9.36,4000,,3515762,975028
553,1285915,DET,NYG,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
554,1172428,GB,MIN,WR,Dontayvion Wicks,7.05,1.31,,,,13.4,2.6,0,0,-2.7,3500,,4687750,1172428
555,1130705,PIT,CHI,RB,Kenneth Gainwell,10.47,1.38,,,,18.7,4.0,0,0,-3.28,5500,,2862072,1130705
556,1120937,NYG,DET,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
