,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
467,1140248,DEN,JAX,RB,Cody Schrader,,0.0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
468,1286438,TEN,KC,TE,Gunnar Helm,5.85,3.12,,,,11.2,2.2,0,0,-2.7,2900,,8229047,1286438
469,1165229,BUF,CLE,RB,Ray Davis,1.43,0.14,,,,6.7,,0,0,-9.32,4000,,6227753,1165229
470,216342,CIN,MIA,QB,Joe Flacco,,0.0,,,,,,0,0,-13.75,4000,,11610,216342
471,1110306,NO,NYJ,QB,Tyler Shough,18.07,5.22,,,,28.1,9.4,0,0,1.52,5400,,8223333,1110306
472,557210,LAC,DAL,WR,Keenan Allen,14.47,4.2,,,,22.4,7.6,0,0,2.12,4800,,16569,557210
473,1231559,ATL,ARI,WR,Malik Heath,,0.0,,,,4.3,,0,0,-8.75,3000,,4715974,1231559
474,214197,DEN,JAX,TE,Marcedes Lewis,,0.0,,,,,,0,0,-7.75,2500,,11792,214197
475,976761,BUF,CLE,WR,Gabe Davis,,0.0,,,,4.3,,0,0,-9.35,3300,,1844330,976761
476,865573,NO,NYJ,TE,Foster Moreau,2.03,0.18,,,,6.1,,0,0,-5.72,2500,,982728,865573
477,1126817,MIN,NYG,WR,Jalen Nailor,5.78,1.65,,,,12.0,1.3,0,0,-3.97,3500,,3491545,1126817
478,1180321,CAR,TB,WR,Xavier Legette,7.46,1.67,,,,13.9,2.7,0,0,-2.49,3600,,6227782,1180321
479,329,CLE,BUF,DST,Browns,4.53,12.13,,,,10.8,0.5,0,0,-0.87,2200,,18421,329
480,1060311,HOU,LV,QB,Davis Mills,,0.0,,,,,,0,0,-13.75,4000,,2861872,1060311
481,877596,ARI,ATL,WR,Steven Sims,,0.0,,,,,,0,0,-8.75,3000,,1001771,877596
482,1172401,DEN,JAX,RB,RJ Harvey,18.2,12.63,,,,29.0,7.8,0,0,3.05,6200,,8223044,1172401
483,837820,NO,NYJ,WR,Dante Pettis,2.26,0.23,,,,7.3,,0,0,-6.49,3000,,329006,837820
484,1216808,MIN,NYG,TE,Ben Yurosek,,0.0,,,,3.7,,0,0,-7.75,2500,,8274772,1216808
485,606501,LV,HOU,RB,Raheem Mostert,2.27,0.14,,,,7.7,0.1,0,0,-8.68,4100,,21702,606501
486,1380576,CAR,TB,WR,Tetairoa McMillan,13.13,11.29,,,,21.0,6.5,0,0,-1.22,5800,,8216948,1380576
487,1130975,LAC,DAL,QB,Trey Lance,,0.0,,,,,,0,0,-13.75,4000,,2862426,1130975
488,1287923,TB,CAR,RB,Bucky Irving,17.11,7.94,,,,27.3,7.3,0,0,0.96,6700,,6228586,1287923
489,1251513,CIN,MIA,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
490,836104,DAL,LAC,WR,Parris Campbell,,0.0,,,,,,0,0,-8.75,3000,,982342,836104
491,300580,MIN,NYG,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
492,703015,HOU,LV,RB,Dare Ogunbowale,1.15,0.18,,,,6.5,,0,0,-10.8,4600,,36919,703015
493,935104,NYJ,NO,RB,Khalil Herbert,,0.0,,,,4.9,,0,0,-10.75,4000,,2861632,935104
494,563293,NYG,MIN,TE,Chris Manhertz,,0.0,,,,3.7,,0,0,-7.75,2500,,21635,563293
495,1056747,JAX,DEN,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
496,1168926,DET,PIT,TE,Sam LaPorta,,0.0,,,,,,0,0,-7.75,2500,,4687728,1168926
497,912027,ATL,ARI,WR,Darnell Mooney,9.19,3.01,,,,16.1,4.0,0,0,-1.56,4000,,1844218,912027
498,1068738,CIN,MIA,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
499,1178628,CLE,BUF,WR,Jamari Thrash,,0.0,,,,4.3,,0,0,-8.75,3000,,6227870,1178628
500,1123529,ARI,ATL,WR,Michael Wilson,13.99,18.9,,,,21.9,7.2,0,0,-2.56,6900,,4687487,1123529
501,877784,BUF,CLE,RB,Ty Johnson,4.91,0.21,,,,11.5,0.6,0,0,-6.24,4200,,982111,877784
502,757521,ATL,ARI,WR,KhaDarel Hodge,,0.0,,,,,,0,0,-8.75,3000,,509432,757521
503,878785,CIN,MIA,QB,Joe Burrow,21.87,4.2,,,,30.7,13.3,0,0,3.12,6500,,1844126,878785
504,1161853,ARI,ATL,TE,Elijah Higgins,2.67,0.22,,,,7.0,0.1,0,0,-5.08,2500,,4687953,1161853
505,975387,NYG,MIN,WR,Isaiah Hodgins,5.71,0.93,,,,11.6,1.6,0,0,-3.44,3200,,1844332,975387
506,1062765,PIT,DET,WR,Calvin Austin III,5.24,0.62,,,,10.9,1.4,0,0,-4.91,3700,,3491434,1062765
507,1393832,DAL,LAC,WR,Ryan Flournoy,7.39,2.11,,,,13.9,2.8,0,0,-2.96,3800,,6227901,1393832
508,1062314,DET,PIT,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
509,978577,JAX,DEN,RB,Travis Etienne Jr.,15.8,5.75,,,,25.3,6.5,0,0,-0.95,7000,,2861937,978577
510,1161798,NYG,MIN,RB,Eric Gray,,0.0,,,,4.9,,0,0,-10.75,4000,,4688060,1161798
511,1130833,ATL,ARI,WR,Deven Thompkins,0.45,0.25,,,,5.1,,0,0,-8.3,3000,,3515974,1130833
512,1163866,ARI,ATL,RB,Zonovan Knight,,0.0,,,,,,0,0,-12.55,4900,,3515609,1163866
513,947634,KC,TEN,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
514,1130976,DAL,LAC,RB,Hunter Luepke,1.46,0.15,,,,6.9,,0,0,-9.29,4000,,4857291,1130976
515,910377,ATL,ARI,TE,Feleipe Franks,0.26,0.0,,,,5.3,,0,0,-7.49,2500,,2862131,910377
516,606799,NO,NYJ,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
517,836347,MIN,NYG,QB,John Wolford,,0.0,,,,,,0,0,-13.75,4000,,508426,836347
518,1287825,TB,CAR,WR,Emeka Egbuka,9.83,2.49,,,,17.1,4.2,0,0,-4.72,5900,,8217509,1287825
519,1164889,NYJ,NO,WR,Garrett Wilson,,0.0,,,,,,0,0,-13.75,5500,,3491660,1164889
520,922026,BUF,CLE,WR,Mecole Hardman Jr.,,0.0,,,,,,0,0,-8.75,3000,,982694,922026
521,885540,DEN,JAX,RB,Adam Prentice,1.79,0.0,,,,7.3,,0,0,-8.96,4000,,2874182,885540
522,1132517,DEN,JAX,TE,Nate Adkins,0.67,0.15,,,,4.6,,0,0,-7.08,2500,,4773039,1132517
523,1287639,KC,TEN,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
524,1067309,MIN,NYG,RB,Zavier Scott,0.15,0.0,,,,5.1,,0,0,-10.6,4000,,4716029,1067309
525,1323906,BUF,CLE,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
526,1213928,LAC,DAL,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
527,1162602,MIA,CIN,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
528,945633,PIT,DET,WR,DK Metcalf,16.3,17.27,,,,24.6,8.5,0,0,2.75,5400,,982879,945633
529,822367,NYJ,NO,WR,Josh Reynolds,,0.0,,,,,,0,0,-8.75,3000,,37051,822367
530,1130603,BUF,CLE,WR,Khalil Shakir,10.42,5.95,,,,17.7,4.6,0,0,-2.53,5100,,3491575,1130603
531,911236,NYJ,NO,WR,Tyler Johnson,0.74,0.38,,,,5.2,,0,0,-8.01,3000,,1844805,911236
532,838878,DEN,JAX,WR,Courtland Sutton,13.61,14.22,,,,21.6,6.8,0,0,-0.54,5700,,328827,838878
533,835127,TB,CAR,WR,Chris Godwin Jr.,10.91,2.45,,,,18.3,5.0,0,0,-2.44,5300,,37002,835127
534,1130526,NO,NYJ,WR,Kevin Austin Jr.,5.55,0.61,,,,11.5,1.5,0,0,-3.4,3100,,3503700,1130526
535,1287705,NYG,MIN,WR,Beaux Collins,,0.0,,,,,,0,0,-8.75,3000,,8262386,1287705
536,1395319,TEN,KC,WR,Elic Ayomanor,6.74,3.57,,,,13.0,2.5,0,0,-2.61,3300,,8229046,1395319
537,886641,MIA,CIN,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
538,866973,ATL,ARI,WR,David Sills V,2.55,0.64,,,,7.7,,0,0,-7.6,3700,,982204,866973
539,976731,CLE,BUF,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
540,976797,TEN,KC,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
541,910852,ARI,ATL,WR,Greg Dortch,,0.0,,,,,,0,0,-8.75,3000,,982285,910852
542,867303,KC,TEN,QB,Gardner Minshew II,15.95,2.52,,,,24.4,8.5,0,0,1.2,4500,,982379,867303
543,976236,PIT,DET,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
544,879799,ARI,ATL,QB,Kyler Murray,,0.0,,,,,,0,0,-13.75,4000,,973153,879799
545,911985,NO,NYJ,TE,Jack Stoll,0.92,0.15,,,,4.9,,0,0,-6.83,2500,,2862067,911985
546,821389,BUF,CLE,WR,Curtis Samuel,,0.0,,,,,,0,0,-8.75,3000,,36991,821389
547,1161899,DEN,JAX,QB,Bo Nix,20.46,6.6,,,,30.0,11.7,0,0,2.51,6100,,6227935,1161899
548,978579,CIN,MIA,WR,Tee Higgins,14.92,0.0,,,,23.1,7.8,0,0,-1.03,6600,,1844128,978579
549,1160348,NYJ,NO,WR,John Metchie III,10.9,1.61,,,,18.2,5.1,0,0,0.15,4000,,3491692,1160348
550,1162537,NYJ,NO,RB,Breece Hall,17.24,11.26,,,,26.7,7.8,0,0,2.69,5900,,3491661,1162537
551,660151,KC,TEN,TE,Robert Tonyan,,0.0,,,,3.7,,0,0,-7.75,2500,,36860,660151
552,1164979,LV,HOU,WR,Tre Tucker,9.93,1.48,,,,16.7,4.6,0,0,-0.62,3900,,4687881,1164979
553,880151,JAX,DEN,WR,Jakobi Meyers,13.61,6.16,,,,21.5,6.3,0,0,-0.14,5500,,982261,880151
554,838318,MIA,CIN,TE,Chris Myarick,,0.0,,,,,,0,0,-7.75,2500,,1104970,838318
555,884013,TEN,KC,WR,Calvin Ridley,,0.0,,,,,,0,0,-8.75,3000,,328705,884013
556,1181832,TB,CAR,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
557,875444,DEN,JAX,TE,Adam Trautman,3.35,0.28,,,,7.9,0.6,0,0,-4.4,2500,,1844770,875444
558,733643,PIT,DET,WR,Adam Thielen,2.57,0.36,,,,7.7,,0,0,-6.58,3200,,18116,733643
559,1050833,KC,TEN,RB,Elijah Mitchell,,0.0,,,,4.9,,0,0,-10.75,4000,,2862427,1050833
560,866578,PIT,DET,WR,Scotty Miller,,0.0,,,,4.3,,0,0,-8.75,3000,,982629,866578
561,1394803,CAR,TB,RB,Trevor Etienne,0.56,0.15,,,,5.4,,0,0,-10.19,4000,,8228396,1394803
562,837824,CIN,MIA,TE,Drew Sample,1.34,0.15,,,,5.2,,0,0,-6.41,2500,,981992,837824
563,866149,ARI,ATL,TE,Josiah Deguara,0.46,0.12,,,,4.2,,0,0,-7.29,2500,,1844275,866149
564,1173538,KC,TEN,WR,Rashee Rice,18.39,4.66,,,,26.9,10.0,0,0,0.84,7400,,4687855,1173538
565,1287828,ARI,ATL,WR,Marvin Harrison Jr.,15.1,0.0,,,,23.2,7.8,0,0,1.15,5600,,6227661,1287828
566,1170921,HOU,LV,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
567,612512,CLE,BUF,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
568,820423,DAL,LAC,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
569,976513,DEN,JAX,RB,J.K. Dobbins,,0.0,,,,,,0,0,-10.75,4000,,1844097,976513
570,746613,KC,TEN,RB,Kareem Hunt,8.29,0.76,,,,16.1,2.1,0,0,-5.06,5300,,37015,746613
571,1180557,DEN,JAX,WR,Kyrese Rowan,,0.0,,,,,,0,0,-8.75,3000,,-1180557,1180557
572,923911,CIN,MIA,TE,Noah Fant,3.23,0.42,,,,7.7,0.5,0,0,-5.12,2800,,973054,923911
573,1280316,NYG,MIN,RB,Cam Skattebo,,0.0,,,,,,0,0,-10.75,4000,,8228864,1280316
574,592195,TB,CAR,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
575,975028,DAL,LAC,RB,Malik Davis,2.15,0.19,,,,8.1,-0.1,0,0,-10.4,4900,,3515762,975028
576,1285915,DET,PIT,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
577,835779,LAC,DAL,RB,Royce Freeman,,0.0,,,,,,0,0,-10.75,4000,,328829,835779
578,1130705,PIT,DET,RB,Kenneth Gainwell,13.99,17.07,,,,23.2,5.7,0,0,1.04,5100,,2862072,1130705
579,1120937,NYG,MIN,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
580,911239,TB,CAR,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
