,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
468,1395319,TEN,NE,WR,Elic Ayomanor,9.36,6.26,,,,16.4,4.1,0,0,-1.79,4200,,8229046,1395319
469,886641,MIA,CLE,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
470,976731,CLE,MIA,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
471,1060545,PHI,MIN,RB,A.J. Dillon,1.59,0.15,,,,7.1,,0,0,-9.56,4200,,1844274,1060545
472,976797,TEN,NE,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
473,910852,ARI,GB,WR,Greg Dortch,5.06,0.55,,,,10.7,1.0,0,0,-4.89,3600,,982285,910852
474,867303,KC,LV,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
475,879799,ARI,GB,QB,Kyler Murray,,0.0,,,,,,0,0,-16.75,5500,,973153,879799
476,911985,NO,CHI,TE,Jack Stoll,0.11,0.0,,,,3.9,,0,0,-7.64,2500,,2862067,911985
477,1161899,DEN,NYG,QB,Bo Nix,19.66,5.28,,,,29.5,11.0,0,0,2.71,5600,,6227935,1161899
478,1160348,PHI,MIN,WR,John Metchie III,0.89,0.21,,,,5.5,,0,0,-7.86,3000,,3491692,1160348
479,1162537,NYJ,CAR,RB,Breece Hall,18.54,24.87,,,,28.8,8.5,0,0,3.19,6300,,3491661,1162537
480,660151,KC,LV,TE,Robert Tonyan,,0.0,,,,3.7,,0,0,-7.75,2500,,36860,660151
481,1164979,LV,KC,WR,Tre Tucker,11.52,4.8,,,,18.9,5.3,0,0,-1.83,5300,,4687881,1164979
482,1161228,WAS,DAL,QB,Jayden Daniels,28.46,19.19,,,,40.1,16.4,0,0,8.91,6900,,6228653,1161228
483,1183008,NE,TEN,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
484,880151,LV,KC,WR,Jakobi Meyers,13.3,3.93,,,,20.9,7.0,0,0,-0.45,5500,,982261,880151
485,884013,TEN,NE,WR,Calvin Ridley,,0.0,,,,,,0,0,-12.55,4900,,328705,884013
486,875444,DEN,NYG,TE,Adam Trautman,2.0,0.12,,,,6.1,,0,0,-5.75,2500,,1844770,875444
487,733643,MIN,PHI,WR,Adam Thielen,1.66,0.24,,,,6.3,,0,0,-7.29,3100,,18116,733643
488,1050833,KC,LV,RB,Elijah Mitchell,,0.0,,,,4.9,,0,0,-10.75,4000,,2862427,1050833
489,1060645,DEN,NYG,WR,Thayer Thomas,,0.0,,,,,,0,0,-8.75,3000,,4687975,1060645
490,1180347,CLE,MIA,WR,David Bell,,0.0,,,,,,0,0,-8.75,3000,,3491400,1180347
491,1172746,GB,ARI,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
492,1394803,CAR,NYJ,RB,Trevor Etienne,0.79,0.15,,,,6.1,,0,0,-10.56,4300,,8228396,1394803
493,866149,ARI,GB,TE,Josiah Deguara,0.26,0.11,,,,4.1,,0,0,-7.49,2500,,1844275,866149
494,1173538,KC,LV,WR,Rashee Rice,16.71,21.99,,,,25.3,9.1,0,0,2.76,5600,,4687855,1173538
495,911348,IND,LAC,WR,Michael Pittman Jr.,13.84,13.29,,,,21.6,7.2,0,0,0.89,5100,,1844489,911348
496,1287828,ARI,GB,WR,Marvin Harrison Jr.,14.24,5.12,,,,22.1,7.5,0,0,0.89,5300,,6227661,1287828
497,1069808,CHI,NO,RB,D'Andre Swift,15.63,14.89,,,,25.4,6.8,0,0,1.48,5700,,1844244,1069808
498,1168918,IND,LAC,RB,Tyler Goodson,,0.0,,,,,,0,0,-10.75,4000,,3491514,1168918
499,612512,CLE,MIA,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
500,820423,DAL,WAS,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
501,976513,DEN,NYG,RB,J.K. Dobbins,14.68,10.21,,,,24.2,5.8,0,0,0.73,5600,,1844097,976513
502,746613,KC,LV,RB,Kareem Hunt,7.77,0.61,,,,15.8,1.4,0,0,-4.58,4800,,37015,746613
503,1280316,NYG,DEN,RB,Cam Skattebo,17.72,8.24,,,,27.7,8.4,0,0,1.97,6500,,8228864,1280316
504,749968,CHI,NO,TE,Durham Smythe,0.13,0.09,,,,3.9,,0,0,-7.62,2500,,328366,749968
505,975028,DAL,WAS,RB,Malik Davis,,0.0,,,,,,0,0,-10.75,4000,,3515762,975028
506,1172428,GB,ARI,WR,Dontayvion Wicks,7.49,2.06,,,,14.0,2.8,0,0,-2.46,3600,,4687750,1172428
507,1120937,NYG,DEN,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
508,884553,CHI,NO,WR,Miles Boykin,,0.0,,,,,,0,0,-8.75,3000,,981968,884553
509,553024,WAS,DAL,TE,Tyler Ott,,0.0,,,,,,0,0,-7.75,2500,,-553024,553024
