,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
467,978579,CIN,GB,WR,Tee Higgins,11.77,3.08,,,,19.1,6.0,0,0,-2.38,5700,,1844128,978579
468,1164979,LV,TEN,WR,Tre Tucker,13.31,5.21,,,,21.2,6.3,0,0,0.96,4800,,4687881,1164979
469,1183008,NE,NO,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
470,880151,LV,TEN,WR,Jakobi Meyers,16.62,3.84,,,,24.9,9.1,0,0,2.27,5800,,982261,880151
471,1384869,SEA,JAX,WR,Dareke Young,0.8,0.21,,,,5.4,,0,0,-7.95,3000,,3492252,1384869
472,884013,TEN,LV,WR,Calvin Ridley,10.52,8.65,,,,17.7,4.9,0,0,-2.03,4900,,328705,884013
473,1181832,TB,SF,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
474,1180347,CLE,PIT,WR,David Bell,,0.0,,,,,,0,0,-8.75,3000,,3491400,1180347
475,866578,PIT,CLE,WR,Scotty Miller,3.11,0.28,,,,8.5,0.1,0,0,-5.64,3000,,982629,866578
476,1172746,GB,CIN,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
477,1394803,CAR,DAL,RB,Trevor Etienne,4.82,0.18,,,,11.3,0.4,0,0,-6.53,4300,,8228396,1394803
478,837824,CIN,GB,TE,Drew Sample,1.48,0.3,,,,5.6,,0,0,-6.27,2500,,981992,837824
479,866149,ARI,IND,TE,Josiah Deguara,,0.0,,,,,,0,0,-7.75,2500,,1844275,866149
480,1161416,SF,TB,WR,Ricky Pearsall,,0.0,,,,,,0,0,-13.55,5400,,6228520,1161416
481,1285958,SEA,JAX,RB,Robbie Ouzts,,0.0,,,,,,0,0,-10.75,4000,,8228994,1285958
482,911348,IND,ARI,WR,Michael Pittman Jr.,14.42,7.07,,,,22.4,7.5,0,0,0.87,5400,,1844489,911348
483,1287828,ARI,IND,WR,Marvin Harrison Jr.,14.63,12.77,,,,22.6,7.6,0,0,1.28,5300,,6227661,1287828
484,1168918,IND,ARI,RB,Tyler Goodson,0.17,0.12,,,,5.0,,0,0,-10.58,4000,,3491514,1168918
485,754412,SF,TB,WR,Kendrick Bourne,9.03,1.72,,,,15.8,4.2,0,0,-3.72,5000,,37068,754412
486,612512,CLE,PIT,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
487,830686,SF,TB,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
488,820423,DAL,CAR,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
489,923911,CIN,GB,TE,Noah Fant,4.57,1.02,,,,9.4,1.7,0,0,-4.38,3100,,973054,923911
490,866216,CIN,GB,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
491,592195,TB,SF,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
492,975028,DAL,CAR,RB,Malik Davis,,0.0,,,,,,0,0,-10.75,4000,,3515762,975028
493,1172428,GB,CIN,WR,Dontayvion Wicks,9.58,1.93,,,,16.7,4.1,0,0,-0.57,3700,,4687750,1172428
494,1130705,PIT,CLE,RB,Kenneth Gainwell,10.68,2.68,,,,19.2,3.8,0,0,-2.87,5400,,2862072,1130705
495,1120915,JAX,SEA,WR,Erik Ezukanma,,0.0,,,,,,0,0,-8.75,3000,,3491600,1120915
496,911239,TB,SF,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
