,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
466,1181892,CHI,DAL,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
467,879981,IND,TEN,QB,Daniel Jones,20.27,4.35,,,,32.3,9.8,0,0,3.72,5400,,972884,879981
468,1125737,CLE,GB,RB,Jerome Ford,5.35,0.21,,,,11.8,1.3,0,0,-6.6,4600,,3491403,1125737
469,327,CIN,MIN,DST,Bengals,6.29,4.2,,,,12.0,1.3,0,0,0.49,2400,,18420,327
470,1213726,TB,NYJ,WR,Jalen McMillan,,0.0,,,,,,0,0,-8.75,3000,,6228587,1213726
471,338,IND,TEN,DST,Colts,7.57,1.96,,,,13.2,2.2,0,0,-0.03,3300,,18427,338
472,1214837,TB,NYJ,WR,Tez Johnson,0.53,0.0,,,,4.9,,0,0,-9.02,3400,,8229018,1214837
473,1223318,PHI,LAR,WR,Darius Cooper,0.12,0.3,,,,4.5,,0,0,-8.63,3000,,8281184,1223318
474,1271740,IND,TEN,TE,Drew Ogletree,0.52,0.13,,,,4.3,,0,0,-7.23,2500,,3491722,1271740
475,1182695,NO,SEA,WR,Mason Tipton,0.1,0.0,,,,4.3,,0,0,-8.65,3000,,6228352,1182695
476,1446717,DEN,LAC,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
477,1290165,IND,TEN,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
478,1382752,CAR,ATL,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
479,832098,CLE,GB,TE,David Njoku,8.8,4.38,,,,14.8,4.5,0,0,-2.15,4100,,36844,832098
480,1176733,HOU,JAX,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
481,1164402,SEA,NO,RB,Kenneth Walker III,23.54,16.31,,,,35.0,11.5,0,0,9.19,5800,,3492251,1164402
482,828743,CLE,GB,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
483,1062047,CAR,ATL,RB,Chuba Hubbard,16.22,5.51,,,,26.1,6.9,0,0,1.07,6200,,2862163,1062047
484,1130555,CAR,ATL,TE,Tommy Tremble,2.42,0.19,,,,6.7,0.1,0,0,-5.33,2500,,2862165,1130555
485,606488,MIN,CIN,TE,Nick Vannett,,0.0,,,,3.7,,0,0,-7.75,2500,,35685,606488
486,1110711,JAX,HOU,QB,Trevor Lawrence,17.65,1.7,,,,27.2,9.6,0,0,1.1,5400,,2861939,1110711
487,1057725,ATL,CAR,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
488,1287636,PHI,LAR,RB,Will Shipley,,0.0,,,,,,0,0,-11.35,4300,,6228458,1287636
489,1049915,CAR,ATL,WR,David Moore,1.36,0.38,,,,6.1,,0,0,-7.39,3000,,37076,1049915
490,556483,DEN,LAC,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
491,1222835,SF,ARI,WR,Jordan Watkins,,0.0,,,,,,0,0,-8.75,3000,,8228969,1222835
492,1213727,CHI,DAL,WR,Rome Odunze,15.01,14.29,,,,23.4,7.5,0,0,1.66,5300,,6227815,1213727
493,832220,HOU,JAX,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
494,1116817,ARI,SF,RB,Emari Demercado,0.46,0.14,,,,5.5,,0,0,-10.29,4000,,4715680,1116817
495,1290100,WAS,LV,WR,Ja'Corey Brooks,,0.0,,,,,,0,0,-8.75,3000,,8325627,1290100
496,835861,DEN,LAC,WR,Trent Sherfield Sr.,2.25,0.31,,,,7.2,,0,0,-6.5,3000,,328944,835861
497,976221,PHI,LAR,TE,Grant Calcaterra,1.55,0.19,,,,5.5,,0,0,-6.6,2700,,3491869,976221
498,1215927,HOU,JAX,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
499,1172752,NO,SEA,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
500,910562,LAC,DEN,QB,Justin Herbert,21.17,7.64,,,,31.6,11.6,0,0,3.02,6200,,1849725,910562
501,748554,IND,TEN,WR,Laquon Treadwell,,0.0,,,,,,0,0,-8.75,3000,,35473,748554
502,1161664,LAR,PHI,TE,Davis Allen,1.64,0.19,,,,5.7,,0,0,-6.31,2600,,4687936,1161664
503,503177,WAS,LV,TE,Zach Ertz,11.16,3.2,,,,17.7,5.7,0,0,0.01,4200,,16583,503177
504,1066811,LV,WAS,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
505,607864,NO,SEA,WR,Brandin Cooks,4.95,0.53,,,,10.6,1.2,0,0,-5.4,3800,,18281,607864
506,1074698,HOU,JAX,WR,Nico Collins,16.79,7.91,,,,25.3,9.0,0,0,-0.56,7300,,2861874,1074698
507,1060299,LAC,DEN,TE,Tucker Fisk,,0.0,,,,3.7,,0,0,-7.75,2500,,3527868,1060299
508,1380476,WAS,LV,WR,Jacoby Jones,,0.0,,,,,,0,0,-8.75,3000,,8275099,1380476
509,836103,WAS,LV,WR,Noah Brown,,0.0,,,,,,0,0,-8.75,3000,,36957,836103
510,920077,LV,WAS,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
511,739424,NE,PIT,TE,Austin Hooper,4.02,0.4,,,,8.8,1.0,0,0,-4.33,2800,,35576,739424
512,1164788,NO,SEA,WR,Devaughn Vele,2.4,0.38,,,,7.3,,0,0,-6.75,3200,,6227936,1164788
513,1140248,JAX,HOU,RB,Cody Schrader,,0.0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
514,1166989,SF,ARI,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
515,1121878,PHI,LAR,WR,Jahan Dotson,2.56,0.41,,,,7.5,,0,0,-6.79,3300,,3491902,1121878
516,1286438,TEN,IND,TE,Gunnar Helm,3.08,0.22,,,,7.4,0.4,0,0,-4.87,2600,,8229047,1286438
517,216342,CLE,GB,QB,Joe Flacco,14.97,1.19,,,,22.8,8.4,0,0,-0.38,4800,,11610,216342
518,1110306,NO,SEA,QB,Tyler Shough,,0.0,,,,,,0,0,-14.55,4400,,8223333,1110306
519,557210,LAC,DEN,WR,Keenan Allen,13.51,15.34,,,,21.4,6.8,0,0,1.36,4700,,16569,557210
520,741262,NE,PIT,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
521,1231559,GB,CLE,WR,Malik Heath,2.77,0.33,,,,8.0,,0,0,-6.18,3100,,4715974,1231559
522,1181861,SF,ARI,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
523,733672,SF,ARI,TE,George Kittle,,0.0,,,,,,0,0,-7.75,2500,,37069,733672
524,865573,NO,SEA,TE,Foster Moreau,,0.0,,,,,,0,0,-7.75,2500,,982728,865573
525,1126817,MIN,CIN,WR,Jalen Nailor,9.18,1.07,,,,16.2,3.8,0,0,-1.17,3800,,3491545,1126817
526,1180321,CAR,ATL,WR,Xavier Legette,8.19,0.81,,,,15.0,3.2,0,0,-1.76,3600,,6227782,1180321
527,1181894,SEA,NO,WR,Tyrone Broden,,0.0,,,,,,0,0,-8.75,3000,,8268762,1181894
528,1125739,PHI,LAR,TE,Cameron Latu,,0.0,,,,,,0,0,-7.75,2500,,4688163,1125739
529,329,CLE,GB,DST,Browns,4.54,12.16,,,,10.6,0.3,0,0,-0.86,2200,,18421,329
530,1060311,HOU,JAX,QB,Davis Mills,,0.0,,,,,,0,0,-14.75,4500,,2861872,1060311
531,1172401,DEN,LAC,RB,RJ Harvey,6.7,0.26,,,,13.7,1.7,0,0,-5.45,4700,,8223044,1172401
532,1216808,MIN,CIN,TE,Ben Yurosek,,0.0,,,,3.7,,0,0,-7.75,2500,,8274772,1216808
533,606501,LV,WAS,RB,Raheem Mostert,,0.0,,,,4.9,,0,0,-12.55,4900,,21702,606501
534,607843,WAS,LV,QB,Marcus Mariota,20.22,11.63,,,,31.1,10.2,0,0,6.47,4000,,21686,607843
535,1380576,CAR,ATL,WR,Tetairoa McMillan,13.7,6.57,,,,21.5,7.1,0,0,-0.85,5900,,8216948,1380576
536,1130975,LAC,DEN,QB,Trey Lance,,0.0,,,,,,0,0,-15.15,4700,,2862426,1130975
537,1250886,CHI,DAL,RB,Kyle Monangai,7.23,0.27,,,,15.0,1.2,0,0,-3.72,4100,,8228422,1250886
538,1287923,TB,NYJ,RB,Bucky Irving,18.73,11.23,,,,29.3,8.5,0,0,1.78,7100,,6228586,1287923
539,1251513,CIN,MIN,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
540,943189,ARI,SF,WR,Trishton Jackson,,0.0,,,,,,0,0,-8.75,3000,,1849781,943189
541,300580,MIN,CIN,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
542,703015,HOU,JAX,RB,Dare Ogunbowale,2.71,0.15,,,,8.5,0.1,0,0,-8.04,4000,,36919,703015
543,1056747,MIN,CIN,WR,Tim Jones,0.25,0.3,,,,4.6,,0,0,-8.5,3000,,2861940,1056747
544,1286417,CHI,DAL,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
545,912027,ATL,CAR,WR,Darnell Mooney,9.6,2.02,,,,16.7,4.2,0,0,-2.15,4500,,1844218,912027
546,1068738,CIN,MIN,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
547,1178628,CLE,GB,WR,Jamari Thrash,1.88,0.3,,,,6.8,,0,0,-6.87,3000,,6227870,1178628
548,886243,CHI,DAL,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
549,1123529,ARI,SF,WR,Michael Wilson,7.24,0.93,,,,13.7,2.7,0,0,-2.31,3400,,4687487,1123529
550,757521,ATL,CAR,WR,KhaDarel Hodge,0.53,0.3,,,,5.0,,0,0,-8.22,3000,,509432,757521
551,878785,CIN,MIN,QB,Joe Burrow,,0.0,,,,,,0,0,-18.75,6500,,1844126,878785
552,1060312,LAR,PHI,TE,Colby Parkinson,1.5,0.2,,,,5.5,,0,0,-6.25,2500,,1849846,1060312
553,1290102,SEA,NO,QB,Jalen Milroe,0.33,0.0,,,,6.2,-0.4,0,0,-13.42,4000,,8223481,1290102
554,1161853,ARI,SF,TE,Elijah Higgins,2.92,0.2,,,,7.3,0.2,0,0,-4.83,2500,,4687953,1161853
555,1062765,PIT,NE,WR,Calvin Austin III,9.24,1.4,,,,16.2,3.9,0,0,-1.51,4000,,3491434,1062765
556,1393832,DAL,CHI,WR,Ryan Flournoy,0.13,0.3,,,,4.6,,0,0,-8.62,3000,,6227901,1393832
557,1050335,GB,CLE,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
558,978577,JAX,HOU,RB,Travis Etienne Jr.,13.57,4.59,,,,23.0,5.1,0,0,-0.98,5900,,2861937,978577
559,923412,NO,SEA,WR,Rashid Shaheed,9.91,2.33,,,,16.9,4.2,0,0,-2.04,4600,,3503949,923412
560,822014,SF,ARI,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
561,1163866,ARI,SF,RB,Zonovan Knight,,0.0,,,,4.9,,0,0,-10.75,4000,,3515609,1163866
562,1130976,DAL,CHI,RB,Hunter Luepke,0.85,0.14,,,,6.0,,0,0,-9.9,4000,,4857291,1130976
563,910377,ATL,CAR,TE,Feleipe Franks,,0.0,,,,3.7,,0,0,-7.75,2500,,2862131,910377
564,606799,NO,SEA,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
565,1287825,TB,NYJ,WR,Emeka Egbuka,11.78,4.29,,,,19.4,5.2,0,0,-3.57,6300,,8217509,1287825
566,1164889,NYJ,TB,WR,Garrett Wilson,16.73,6.9,,,,24.8,9.1,0,0,1.58,6200,,3491660,1164889
567,922026,GB,CLE,WR,Mecole Hardman,,0.0,,,,,,0,0,-8.75,3000,,982694,922026
568,836116,WAS,LV,WR,Terry McLaurin,13.65,3.77,,,,21.7,6.8,0,0,-0.7,5800,,982511,836116
569,1162128,LAR,PHI,WR,Puka Nacua,20.58,13.76,,,,29.7,11.5,0,0,2.43,7700,,4687933,1162128
570,912137,GB,CLE,QB,Jordan Love,17.54,1.44,,,,26.7,10.1,0,0,-0.81,6300,,1844276,912137
571,885540,DEN,LAC,RB,Adam Prentice,,0.0,,,,,,0,0,-10.75,4000,,-885540,885540
572,1132517,DEN,LAC,TE,Nate Adkins,1.85,0.19,,,,5.9,,0,0,-5.9,2500,,4773039,1132517
573,1067309,MIN,CIN,RB,Zavier Scott,3.51,0.19,,,,9.4,0.1,0,0,-7.24,4000,,4716029,1067309
574,1181874,GB,CLE,TE,Tucker Kraft,11.67,2.51,,,,18.2,5.9,0,0,-0.48,4700,,4687755,1181874
575,1213928,LAC,DEN,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
576,1181302,CLE,GB,WR,Cade McDonald,,0.0,,,,,,0,0,-8.75,3000,,8422768,1181302
577,976323,GB,CLE,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
578,945633,PIT,NE,WR,DK Metcalf,12.78,11.18,,,,20.5,6.2,0,0,-1.37,5700,,982879,945633
579,1064955,SEA,NO,RB,Brady Russell,,0.0,,,,4.9,,0,0,-10.75,4000,,4716358,1064955
580,822367,NYJ,TB,WR,Josh Reynolds,,0.0,,,,,,0,0,-9.75,3500,,37051,822367
581,1286803,NE,PIT,QB,Drake Maye,19.46,5.61,,,,29.7,10.3,0,0,3.11,5300,,6228327,1286803
582,1164846,WAS,LV,WR,Luke McCaffrey,3.21,0.32,,,,8.5,0.1,0,0,-5.74,3100,,6228651,1164846
583,1164736,SEA,NO,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
584,694041,NE,PIT,WR,Stefon Diggs,11.02,3.4,,,,18.5,5.4,0,0,-1.33,4800,,21625,694041
585,911236,NYJ,TB,WR,Tyler Johnson,6.47,0.5,,,,12.7,2.4,0,0,-2.28,3000,,1844805,911236
586,1065406,IND,TEN,RB,Jonathan Taylor,17.92,13.38,,,,27.8,7.8,0,0,0.77,7200,,1844485,1065406
587,838878,DEN,LAC,WR,Courtland Sutton,14.73,4.8,,,,23.0,7.6,0,0,-0.02,6000,,328827,838878
588,835127,TB,NYJ,WR,Chris Godwin Jr.,,0.0,,,,,,0,0,-13.75,5500,,37002,835127
589,944038,WAS,LV,TE,John Bates,,0.0,,,,,,0,0,-7.75,2500,,2862096,944038
590,1130526,NO,SEA,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
591,1287826,PHI,LAR,QB,Kyle McCord,,0.0,,,,,,0,0,-13.75,4000,,8228917,1287826
592,1287837,NE,PIT,RB,TreVeyon Henderson,8.36,0.65,,,,16.0,2.7,0,0,-5.19,5400,,8223312,1287837
593,1395319,TEN,IND,WR,Elic Ayomanor,9.74,3.4,,,,16.7,4.4,0,0,-0.41,3700,,8229046,1395319
594,866973,ATL,CAR,WR,David Sills V,0.12,0.3,,,,4.5,,0,0,-8.63,3000,,982204,866973
595,976731,CLE,GB,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
596,1060545,PHI,LAR,RB,A.J. Dillon,1.98,0.18,,,,7.5,,0,0,-8.77,4000,,1844274,1060545
597,976797,TEN,IND,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
598,910852,ARI,SF,WR,Greg Dortch,2.76,0.34,,,,7.7,,0,0,-6.19,3100,,982285,910852
599,976236,PIT,NE,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
600,879799,ARI,SF,QB,Kyler Murray,19.38,1.75,,,,29.7,10.1,0,0,1.43,6100,,973153,879799
601,911985,NO,SEA,TE,Jack Stoll,0.34,0.13,,,,4.1,,0,0,-7.41,2500,,2862067,911985
602,1161899,DEN,LAC,QB,Bo Nix,20.25,2.28,,,,30.4,11.0,0,0,2.9,5800,,6227935,1161899
603,978579,CIN,MIN,WR,Tee Higgins,14.84,2.77,,,,22.8,7.9,0,0,-0.11,6100,,1844128,978579
604,1160348,PHI,LAR,WR,John Metchie III,0.8,0.3,,,,5.4,,0,0,-7.95,3000,,3491692,1160348
605,1162537,NYJ,TB,RB,Breece Hall,14.86,4.01,,,,24.0,6.6,0,0,0.11,6000,,3491661,1162537
606,1164979,LV,WAS,WR,Tre Tucker,7.8,1.81,,,,14.1,2.9,0,0,-1.75,3400,,4687881,1164979
607,1161228,WAS,LV,QB,Jayden Daniels,,0.0,,,,,,0,0,-19.75,7000,,6228653,1161228
608,1183008,NE,PIT,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
609,880151,LV,WAS,WR,Jakobi Meyers,16.63,13.26,,,,24.9,9.0,0,0,2.68,5600,,982261,880151
610,1384869,SEA,NO,WR,Dareke Young,0.13,0.3,,,,4.5,,0,0,-8.62,3000,,3492252,1384869
611,884013,TEN,IND,WR,Calvin Ridley,12.54,4.19,,,,20.4,6.1,0,0,-0.41,5100,,328705,884013
612,1181832,TB,NYJ,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
613,875444,DEN,LAC,TE,Adam Trautman,5.97,0.7,,,,11.2,2.4,0,0,-2.18,2700,,1844770,875444
614,733643,MIN,CIN,WR,Adam Thielen,8.5,0.84,,,,15.3,3.8,0,0,-2.85,4300,,18116,733643
615,1060645,DEN,LAC,WR,Thayer Thomas,,0.0,,,,,,0,0,-8.75,3000,,4687975,1060645
616,1062845,MIN,CIN,RB,Xazavian Valladay,,0.0,,,,,,0,0,-10.75,4000,,4773127,1062845
617,1180347,CLE,GB,WR,David Bell,,0.0,,,,,,0,0,-8.75,3000,,3491400,1180347
618,866578,PIT,NE,WR,Scotty Miller,1.04,0.3,,,,5.7,,0,0,-7.71,3000,,982629,866578
619,1172746,GB,CLE,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
620,1394803,CAR,ATL,RB,Trevor Etienne,0.68,0.14,,,,5.5,,0,0,-10.07,4000,,8228396,1394803
621,837824,CIN,MIN,TE,Drew Sample,1.48,0.13,,,,5.5,,0,0,-6.27,2500,,981992,837824
622,866149,ARI,SF,TE,Josiah Deguara,,0.0,,,,,,0,0,-7.75,2500,,1844275,866149
623,1161416,SF,ARI,WR,Ricky Pearsall,11.98,4.05,,,,19.9,5.5,0,0,-1.77,5500,,6228520,1161416
624,881670,MIN,CIN,WR,Lucky Jackson,,0.0,,,,,,0,0,-8.75,3000,,4799617,881670
625,1285958,SEA,NO,RB,Robbie Ouzts,0.74,0.0,,,,5.9,,0,0,-10.01,4000,,8228994,1285958
626,911348,IND,TEN,WR,Michael Pittman Jr.,11.36,2.72,,,,18.7,5.6,0,0,-1.19,4900,,1844489,911348
627,1287828,ARI,SF,WR,Marvin Harrison Jr.,12.66,4.56,,,,20.5,6.2,0,0,-1.29,5600,,6227661,1287828
628,1069808,CHI,DAL,RB,D'Andre Swift,11.6,6.0,,,,20.1,4.7,0,0,-2.35,5600,,1844244,1069808
629,1168918,IND,TEN,RB,Tyler Goodson,,0.0,,,,4.9,,0,0,-10.75,4000,,3491514,1168918
630,754412,SF,ARI,WR,Kendrick Bourne,5.0,0.59,,,,10.8,1.5,0,0,-4.75,3500,,37068,754412
631,1170921,HOU,JAX,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
632,612512,CLE,GB,WR,DeAndre Carter,0.31,0.31,,,,4.4,,0,0,-8.44,3000,,21554,612512
633,830686,SF,ARI,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
634,820423,DAL,CHI,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
635,976513,DEN,LAC,RB,J.K. Dobbins,11.66,3.13,,,,20.5,4.0,0,0,-2.49,5700,,1844097,976513
636,923911,CIN,MIN,TE,Noah Fant,4.94,1.03,,,,9.8,1.8,0,0,-4.01,3100,,973054,923911
637,866216,CIN,MIN,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
638,592195,TB,NYJ,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-14.95,4600,,18114,592195
639,749968,CHI,DAL,TE,Durham Smythe,0.06,0.13,,,,3.7,,0,0,-7.69,2500,,328366,749968
640,975028,DAL,CHI,RB,Malik Davis,,0.0,,,,,,0,0,-10.75,4000,,3515762,975028
641,1172428,GB,CLE,WR,Dontayvion Wicks,8.17,3.43,,,,14.9,3.2,0,0,-1.98,3700,,4687750,1172428
642,1130705,PIT,NE,RB,Kenneth Gainwell,8.66,0.58,,,,16.4,2.4,0,0,-3.09,4500,,2862072,1130705
643,1120915,JAX,HOU,WR,Erik Ezukanma,,0.0,,,,,,0,0,-8.75,3000,,3491600,1120915
644,911239,TB,NYJ,TE,Ko Kieft,0.05,0.14,,,,3.7,,0,0,-7.7,2500,,3492019,911239
645,884553,CHI,DAL,WR,Miles Boykin,,0.0,,,,,,0,0,-8.75,3000,,981968,884553
646,553024,WAS,LV,TE,Tyler Ott,,0.0,,,,,,0,0,-7.75,2500,,-553024,553024
