,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
469,1380576,CAR,GB,WR,Tetairoa McMillan,14.11,3.49,,,,21.8,7.6,0,0,-0.24,5800,,8216948,1380576
470,1130975,LAC,TEN,QB,Trey Lance,,0.0,,,,,,0,0,-13.75,4000,,2862426,1130975
471,1250886,CHI,CIN,RB,Kyle Monangai,8.43,0.8,,,,16.6,2.0,0,0,-3.52,4600,,8228422,1250886
472,1251513,CIN,CHI,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
473,300580,MIN,DET,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
474,703015,HOU,DEN,RB,Dare Ogunbowale,1.28,0.15,,,,6.5,,0,0,-9.47,4000,,36919,703015
475,563293,NYG,SF,TE,Chris Manhertz,0.18,0.13,,,,4.0,,0,0,-7.57,2500,,21635,563293
476,1056747,JAX,LV,WR,Tim Jones,,0.0,,,,,,0,0,-8.75,3000,,2861940,1056747
477,1168926,DET,MIN,TE,Sam LaPorta,11.79,4.77,,,,18.4,6.2,0,0,0.44,4300,,4687728,1168926
478,1286417,CHI,CIN,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
479,912027,ATL,NE,WR,Darnell Mooney,8.46,3.06,,,,15.3,3.6,0,0,-2.69,4200,,1844218,912027
480,1068738,CIN,CHI,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
481,886243,CHI,CIN,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
482,877784,BUF,KC,RB,Ty Johnson,3.07,0.17,,,,9.1,,0,0,-7.68,4000,,982111,877784
483,757521,ATL,NE,WR,KhaDarel Hodge,1.41,0.18,,,,6.2,,0,0,-7.34,3000,,509432,757521
484,878785,CIN,CHI,QB,Joe Burrow,,0.0,,,,,,0,0,-13.75,4000,,1844126,878785
485,1060312,LAR,NO,TE,Colby Parkinson,1.63,0.15,,,,5.6,,0,0,-6.12,2500,,1849846,1060312
486,975387,PIT,IND,WR,Isaiah Hodgins,,0.0,,,,,,0,0,-8.75,3000,,1844332,975387
487,1062765,PIT,IND,WR,Calvin Austin III,9.71,5.4,,,,16.8,4.3,0,0,-1.04,4000,,3491434,1062765
488,1062314,DET,MIN,WR,Malik Cunningham,,0.0,,,,,,0,0,-8.75,3000,,4688004,1062314
489,1050335,GB,CAR,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
490,978577,JAX,LV,RB,Travis Etienne Jr.,12.44,8.79,,,,21.5,4.3,0,0,-1.51,5600,,2861937,978577
491,923412,NO,LAR,WR,Rashid Shaheed,11.72,5.09,,,,19.1,5.6,0,0,-1.23,5100,,3503949,923412
492,1161798,NYG,SF,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
493,822014,SF,NYG,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
494,1130833,ATL,NE,WR,Deven Thompkins,,0.0,,,,,,0,0,-8.75,3000,,3515974,1130833
495,947634,KC,BUF,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
496,910377,ATL,NE,TE,Feleipe Franks,0.07,0.0,,,,5.0,,0,0,-7.68,2500,,2862131,910377
497,606799,NO,LAR,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
498,1162128,LAR,NO,WR,Puka Nacua,27.22,12.89,,,,37.7,16.4,0,0,7.47,8500,,4687933,1162128
499,912137,GB,CAR,QB,Jordan Love,19.63,4.35,,,,28.9,11.8,0,0,1.68,6100,,1844276,912137
500,885540,DEN,HOU,RB,Adam Prentice,,0.0,,,,,,0,0,-10.75,4000,,-885540,885540
501,1132517,DEN,HOU,TE,Nate Adkins,2.69,0.13,,,,7.0,0.2,0,0,-5.06,2500,,4773039,1132517
502,1287639,KC,BUF,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
503,1067309,MIN,DET,RB,Zavier Scott,1.16,0.16,,,,6.3,,0,0,-10.39,4400,,4716029,1067309
504,1323906,BUF,KC,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
505,1181874,GB,CAR,TE,Tucker Kraft,13.82,14.83,,,,20.9,7.2,0,0,-0.33,5700,,4687755,1181874
506,1213928,LAC,TEN,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
507,976323,GB,CAR,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
508,945633,PIT,IND,WR,DK Metcalf,15.38,13.69,,,,23.6,8.1,0,0,1.63,5500,,982879,945633
509,1286803,NE,ATL,QB,Drake Maye,20.77,4.7,,,,31.0,11.9,0,0,2.02,6500,,6228327,1286803
510,1130603,BUF,KC,WR,Khalil Shakir,15.15,4.74,,,,23.2,7.7,0,0,1.8,5300,,3491575,1130603
511,694041,NE,ATL,WR,Stefon Diggs,12.69,6.01,,,,20.5,6.2,0,0,-1.46,5700,,21625,694041
512,1065406,IND,PIT,RB,Jonathan Taylor,21.83,9.74,,,,33.2,10.1,0,0,-0.52,9800,,1844485,1065406
513,838878,DEN,HOU,WR,Courtland Sutton,13.68,2.21,,,,21.6,6.9,0,0,-2.07,6500,,328827,838878
514,1130526,NO,LAR,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
515,1287705,NYG,SF,WR,Beaux Collins,1.63,0.19,,,,6.4,,0,0,-7.12,3000,,8262386,1287705
516,1287837,NE,ATL,RB,TreVeyon Henderson,8.57,0.63,,,,16.3,2.3,0,0,-3.98,4900,,8223312,1287837
517,1395319,TEN,LAC,WR,Elic Ayomanor,8.72,3.86,,,,15.5,3.8,0,0,-1.63,3800,,8229046,1395319
518,866973,ATL,NE,WR,David Sills V,2.86,0.19,,,,8.0,0.1,0,0,-5.89,3000,,982204,866973
519,976797,TEN,LAC,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
520,867303,KC,BUF,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
521,976236,PIT,IND,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
522,911985,NO,LAR,TE,Jack Stoll,0.9,0.13,,,,4.7,,0,0,-6.85,2500,,2862067,911985
523,821389,BUF,KC,WR,Curtis Samuel,2.88,0.31,,,,7.8,,0,0,-6.47,3300,,36991,821389
524,1161899,DEN,HOU,QB,Bo Nix,18.59,1.88,,,,27.7,10.1,0,0,0.04,6400,,6227935,1161899
525,978579,CIN,CHI,WR,Tee Higgins,12.95,7.46,,,,20.8,6.3,0,0,-1.6,5900,,1844128,978579
526,660151,KC,BUF,TE,Robert Tonyan,,0.0,,,,3.7,,0,0,-7.75,2500,,36860,660151
527,1164979,LV,JAX,WR,Tre Tucker,12.31,2.8,,,,20.1,5.8,0,0,-0.04,4800,,4687881,1164979
528,1183008,NE,ATL,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
529,880151,LV,JAX,WR,Jakobi Meyers,14.56,3.22,,,,22.5,7.7,0,0,1.21,5300,,982261,880151
530,884013,TEN,LAC,WR,Calvin Ridley,8.68,0.0,,,,15.4,3.8,0,0,-3.27,4600,,328705,884013
531,875444,DEN,HOU,TE,Adam Trautman,1.94,0.14,,,,6.1,,0,0,-5.81,2500,,1844770,875444
532,733643,MIN,DET,WR,Adam Thielen,1.38,0.18,,,,6.0,,0,0,-7.37,3000,,18116,733643
533,1050833,KC,BUF,RB,Elijah Mitchell,0.51,0.15,,,,5.6,,0,0,-10.24,4000,,2862427,1050833
534,866578,PIT,IND,WR,Scotty Miller,0.32,0.0,,,,4.7,,0,0,-8.43,3000,,982629,866578
535,1172746,GB,CAR,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
536,1394803,CAR,GB,RB,Trevor Etienne,0.55,0.15,,,,5.4,,0,0,-10.2,4000,,8228396,1394803
537,837824,CIN,CHI,TE,Drew Sample,1.45,0.13,,,,5.4,,0,0,-6.3,2500,,981992,837824
538,1161416,SF,NYG,WR,Ricky Pearsall,,0.0,,,,,,0,0,-13.55,5400,,6228520,1161416
539,1173538,KC,BUF,WR,Rashee Rice,21.34,14.96,,,,30.8,12.0,0,0,3.39,7600,,4687855,1173538
540,911348,IND,PIT,WR,Michael Pittman Jr.,12.95,9.06,,,,20.6,6.4,0,0,-1.6,5900,,1844489,911348
541,1069808,CHI,CIN,RB,D'Andre Swift,15.13,9.75,,,,25.0,6.3,0,0,0.18,6100,,1844244,1069808
542,1168918,IND,PIT,RB,Tyler Goodson,0.15,0.15,,,,5.0,,0,0,-10.6,4000,,3491514,1168918
543,754412,SF,NYG,WR,Kendrick Bourne,8.48,1.49,,,,15.3,3.7,0,0,-4.27,5000,,37068,754412
544,1170921,HOU,DEN,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
545,830686,SF,NYG,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
546,943843,DET,MIN,TE,Kenny Yeboah,,0.0,,,,,,0,0,-7.75,2500,,2861840,943843
547,976513,DEN,HOU,RB,J.K. Dobbins,12.1,1.77,,,,20.5,4.8,0,0,-2.65,6000,,1844097,976513
548,746613,KC,BUF,RB,Kareem Hunt,11.01,12.07,,,,20.2,3.0,0,0,-1.14,4700,,37015,746613
549,1180557,DEN,HOU,WR,Kyrese Rowan,,0.0,,,,,,0,0,-8.75,3000,,-1180557,1180557
550,923911,CIN,CHI,TE,Noah Fant,7.18,1.67,,,,12.6,3.2,0,0,-2.17,3300,,973054,923911
551,866216,IND,PIT,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
552,1280316,NYG,SF,RB,Cam Skattebo,,0.0,,,,,,0,0,-10.75,4000,,8228864,1280316
553,749968,CHI,CIN,TE,Durham Smythe,0.14,0.12,,,,3.9,,0,0,-7.61,2500,,328366,749968
554,1285915,DET,MIN,WR,Jackson Meeks,,0.0,,,,,,0,0,-8.75,3000,,8250688,1285915
555,1172428,GB,CAR,WR,Dontayvion Wicks,,0.0,,,,,,0,0,-10.15,3700,,4687750,1172428
556,1130705,PIT,IND,RB,Kenneth Gainwell,8.93,0.54,,,,16.7,2.7,0,0,-2.82,4500,,2862072,1130705
557,1120937,NYG,SF,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
558,884553,CHI,CIN,WR,Miles Boykin,,0.0,,,,,,0,0,-8.75,3000,,981968,884553
