,player_id,team,opp,pos,name,fpts,pown,rg_id,partner_id
771,838396,JAX,LAR,TE,Jordan Akins,0,0,328461,838396
772,1130237,CHI,NO,K,Jake Moody,0,0,4688162,1130237
773,546669,CHI,NO,K,Cairo Santos,0,0,18324,546669
774,1506548,NO,CHI,K,Charlie Smyth,0,0,6045154,1506548
775,1073055,NO,CHI,K,Blake Grupe,0,0,4688036,1073055
776,1066885,CLE,MIA,K,Andre Szmyt,0,0,4715807,1066885
777,1065025,MIA,CLE,K,Riley Patterson,0,0,2861728,1065025
778,821895,MIA,CLE,K,Jason Sanders,0,0,328361,821895
779,1286810,NE,TEN,K,Andy Borregales,0,0,8228810,1286810
780,838418,TEN,NE,K,Matthew Wright,0,0,982050,838418
781,836963,TEN,NE,K,Joey Slye,0,0,1001711,836963
782,748560,KC,LV,K,Harrison Butker,0,0,36996,748560
783,744439,LV,KC,K,Daniel Carlson,0,0,328307,744439
784,746154,PHI,MIN,K,Jake Elliott,0,0,36831,746154
785,1160352,MIN,PHI,K,Will Reichard,0,0,6228290,1160352
786,1176373,CAR,NYJ,K,Ryan Fitzgerald,0,0,8250519,1176373
787,213781,NYJ,CAR,K,Nick Folk,0,0,11555,213781
788,1179244,TB,DET,RB,Michael Wiley,0,0,6228646,1179244
789,1108937,LAC,IND,RB,Jaret Patterson,0,0,2862097,1108937
790,1215789,NYG,DEN,WR,Juice Wells Jr.,0,0,-1215789,1215789
791,700299,DEN,NYG,K,Wil Lutz,0,0,35411,700299
792,750072,NYG,DEN,K,Younghoe Koo,0,0,37033,750072
793,296451,NYG,DEN,K,Graham Gano,0,0,14020,296451
794,1338146,NYG,DEN,K,Jude McAtamney,0,0,6228382,1338146
795,1125872,LAC,IND,K,Cameron Dicker,0,0,3884062,1125872
796,830894,IND,LAC,K,Michael Badgley,0,0,328489,830894
797,1180533,IND,LAC,K,Spencer Shrader,0,0,6228059,1180533
798,1454349,DAL,WAS,K,Brandon Aubrey,0,0,4947257,1454349
799,1068998,WAS,DAL,K,Matt Gay,0,0,982631,1068998
800,1068756,GB,ARI,K,Lucas Havrisik,0,0,4220495,1068756
801,513098,GB,ARI,K,Brandon McManus,0,0,18228,513098
802,1108545,ARI,GB,K,Chad Ryland,0,0,4688002,1108545
803,1236651,DET,TB,K,Jake Bates,0,0,5072171,1236651
804,861446,TB,DET,K,Chase McLaughlin,0,0,1018996,861446
805,518088,SEA,HOU,K,Jason Myers,0,0,18774,518088
806,691032,HOU,SEA,K,Ka'imi Fairbairn,0,0,35506,691032
807,868199,BUF,CAR,QB,Josh Allen,0,0,328331,868199
808,877745,BAL,CHI,QB,Lamar Jackson,0,0,328097,877745
809,1131012,BUF,CAR,RB,James Cook III,0,0,3491576,1131012
810,732145,BAL,CHI,RB,Derrick Henry,0,0,35530,732145
811,1177053,BAL,CHI,WR,Zay Flowers,0,0,4687538,1177053
812,1130603,BUF,CAR,WR,Khalil Shakir,0,0,3491575,1130603
813,1322431,BUF,CAR,WR,Keon Coleman,0,0,6227754,1322431
814,923109,BAL,CHI,RB,Justice Hill,0,0,981965,923109
815,694117,BAL,CHI,QB,Cooper Rush,0,0,36954,694117
816,913163,BAL,CHI,QB,Tyler Huntley,0,0,2184520,913163
817,1135513,BUF,CAR,TE,Dalton Kincaid,0,0,4687560,1135513
818,1165229,BUF,CAR,RB,Ray Davis,0,0,6227753,1165229
819,560241,BAL,CHI,WR,DeAndre Hopkins,0,0,16563,560241
820,1108208,BAL,CHI,WR,Rashod Bateman,0,0,2861521,1108208
821,728169,BUF,CAR,QB,Mitchell Trubisky,0,0,36854,728169
822,911619,BUF,CAR,QB,Shane Buechele,0,0,2862276,911619
823,866216,IND,TEN,QB,Brett Rypien,0,0,982658,866216
824,877784,BUF,CAR,RB,Ty Johnson,0,0,982111,877784
825,1233127,BUF,CAR,RB,Frank Gore Jr.,0,0,6227751,1233127
826,915066,BUF,CAR,RB,Reggie Gilliam,0,0,1844335,915066
827,1222789,BAL,CHI,RB,Keaton Mitchell,0,0,4744211,1222789
828,1229133,BAL,CHI,RB,Rasheen Ali,0,0,6227728,1229133
829,658389,BAL,CHI,RB,Patrick Ricard,0,0,523069,658389
830,1325830,BAL,CHI,RB,Lucas Scott,0,0,-1325830,1325830
831,1059612,BUF,CAR,WR,Joshua Palmer,0,0,2862340,1059612
832,820699,BAL,CHI,TE,Mark Andrews,0,0,328096,820699
833,821389,BUF,CAR,WR,Curtis Samuel,0,0,36991,821389
834,324,BUF,CAR,DST,Bills ,0,0,18417,324
835,1128783,BUF,CAR,WR,Elijah Moore,0,0,2861841,1128783
836,973949,BUF,CAR,WR,Tyrell Shavers,0,0,4744237,973949
837,1215078,BUF,CAR,WR,Stephen Gosnell,0,0,8238287,1215078
838,875523,BUF,CAR,WR,Kristian Wilkerson,0,0,1844548,875523
839,884943,NYJ,CIN,WR,Trenton Irwin,0,0,982231,884943
840,1062546,BAL,CHI,WR,Tylan Wallace,0,0,2861518,1062546
841,1277914,BAL,CHI,WR,Devontez Walker,0,0,6227729,1277914
842,1231033,BAL,CHI,WR,LaJohntay Wester,0,0,8228348,1231033
843,1172969,BAL,CHI,WR,Dayton Wade,0,0,6227723,1172969
844,1181659,BAL,CHI,WR,Cornelius Johnson,0,0,6228201,1181659
845,746244,BAL,CHI,WR,Keith Kirkwood,0,0,328764,746244
846,884083,BUF,CAR,TE,Dawson Knox,0,0,982202,884083
847,366,BAL,CHI,DST,Ravens ,0,0,18446,366
848,1125111,BAL,CHI,TE,Isaiah Likely,0,0,3491355,1125111
849,1182649,BUF,CAR,TE,Jackson Hawes,0,0,8228372,1182649
850,1323906,BUF,CAR,TE,Keleki Latu,0,0,8238286,1323906
851,1229765,PHI,NYG,TE,Jaheim Bell,0,0,6228324,1229765
852,1058648,BAL,CHI,TE,Charlie Kolar,0,0,3491347,1058648
853,1289220,BAL,CHI,TE,Zaire Mitchell-Paden,0,0,3515342,1289220
854,1172024,WAS,KC,WR,Treylon Burks,0,0,3491779,1172024
855,1176367,LAC,MIN,WR,Dalevon Campbell,0,0,8409245,1176367
856,1122995,CIN,NYJ,K,Evan McPherson,0,0,2861548,1122995
857,218237,BUF,CAR,K,Matt Prater,0,0,11559,218237
858,885378,BUF,CAR,K,Tyler Bass,0,0,1844329,885378
859,1239342,BAL,CHI,K,Tyler Loop,0,0,8228349,1239342
860,1052852,BAL,CHI,WR,Colton Dowell,0,0,4744980,1052852
861,504436,PIT,GB,K,Chris Boswell,0,0,18159,504436
