,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
467,1162128,LAR,CAR,WR,Puka Nacua,22.79,21.63,,,,32.6,13.1,0,0,2.04,9000,,4687933,1162128
468,1067309,MIN,SEA,RB,Zavier Scott,0.03,0.0,,,,4.9,,0,0,-10.72,4000,,4716029,1067309
469,1323906,BUF,PIT,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
470,1213928,LAC,LV,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
471,1162602,MIA,NO,WR,Theo Wease Jr.,,0.0,,,,,,0,0,-8.75,3000,,8262281,1162602
472,945633,PIT,BUF,WR,DK Metcalf,13.15,8.47,,,,20.8,6.5,0,0,-0.8,5600,,982879,945633
473,1064955,SEA,MIN,RB,Brady Russell,,0.0,,,,4.9,,0,0,-10.75,4000,,4716358,1064955
474,822367,NYJ,ATL,WR,Josh Reynolds,,0.0,,,,,,0,0,-8.75,3000,,37051,822367
475,1130603,BUF,PIT,WR,Khalil Shakir,14.64,13.88,,,,22.7,7.5,0,0,0.89,5500,,3491575,1130603
476,1164736,SEA,MIN,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
477,911236,NYJ,ATL,WR,Tyler Johnson,,0.0,,,,4.3,,0,0,-8.75,3000,,1844805,911236
478,1065406,IND,HOU,RB,Jonathan Taylor,21.54,10.33,,,,32.4,10.3,0,0,-0.81,9800,,1844485,1065406
479,835127,TB,ARI,WR,Chris Godwin Jr.,9.77,1.77,,,,16.8,4.6,0,0,-2.98,5000,,37002,835127
480,1130526,NO,MIA,WR,Kevin Austin Jr.,0.79,0.21,,,,5.4,,0,0,-7.96,3000,,3503700,1130526
481,1395319,TEN,JAX,WR,Elic Ayomanor,8.26,0.0,,,,14.9,3.3,0,0,-1.89,3700,,8229046,1395319
482,886641,MIA,NO,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
483,866973,ATL,NYJ,WR,David Sills V,6.99,1.46,,,,13.3,2.5,0,0,-2.76,3500,,982204,866973
484,976731,CLE,SF,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
485,976797,TEN,JAX,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
486,910852,ARI,TB,WR,Greg Dortch,5.87,3.35,,,,11.8,1.6,0,0,-6.08,4600,,982285,910852
487,976236,PIT,BUF,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
488,879799,ARI,TB,QB,Kyler Murray,,0.0,,,,,,0,0,-13.75,4000,,973153,879799
489,911985,NO,MIA,TE,Jack Stoll,,0.0,,,,3.7,,0,0,-7.75,2500,,2862067,911985
490,821389,BUF,PIT,WR,Curtis Samuel,,0.0,,,,,,0,0,-8.95,3100,,36991,821389
491,1160348,NYJ,ATL,WR,John Metchie III,10.15,8.01,,,,17.2,4.6,0,0,-0.2,3800,,3491692,1160348
492,1162537,NYJ,ATL,RB,Breece Hall,18.23,29.47,,,,28.0,8.5,0,0,3.48,6000,,3491661,1162537
493,1164979,LV,LAC,WR,Tre Tucker,12.23,4.24,,,,19.6,6.0,0,0,-0.12,4800,,4687881,1164979
494,880151,JAX,TEN,WR,Jakobi Meyers,10.86,5.41,,,,18.2,5.1,0,0,-3.29,5700,,982261,880151
495,1384869,SEA,MIN,WR,Dareke Young,,0.0,,,,,,0,0,-8.75,3000,,3492252,1384869
496,838318,MIA,NO,TE,Chris Myarick,,0.0,,,,,,0,0,-7.75,2500,,1104970,838318
497,884013,TEN,JAX,WR,Calvin Ridley,,0.0,,,,,,0,0,-8.75,3000,,328705,884013
498,1181832,TB,ARI,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
499,733643,MIN,SEA,WR,Adam Thielen,0.91,0.21,,,,5.4,,0,0,-7.84,3000,,18116,733643
500,866578,PIT,BUF,WR,Scotty Miller,0.3,0.21,,,,4.7,,0,0,-8.45,3000,,982629,866578
501,1394803,CAR,LAR,RB,Trevor Etienne,0.55,0.16,,,,5.4,,0,0,-10.2,4000,,8228396,1394803
502,866149,ARI,TB,TE,Josiah Deguara,0.16,0.17,,,,4.0,,0,0,-7.59,2500,,1844275,866149
503,1161416,SF,CLE,WR,Ricky Pearsall,8.65,1.6,,,,15.7,3.4,0,0,-4.5,5200,,6228520,1161416
504,1285958,SEA,MIN,RB,Robbie Ouzts,,0.0,,,,4.9,,0,0,-10.75,4000,,8228994,1285958
505,911348,IND,HOU,WR,Michael Pittman Jr.,13.28,5.09,,,,21.0,6.8,0,0,-1.07,5800,,1844489,911348
506,1287828,ARI,TB,WR,Marvin Harrison Jr.,12.73,0.0,,,,20.4,6.3,0,0,-2.02,6000,,6227661,1287828
507,1168918,IND,HOU,RB,Tyler Goodson,0.67,0.16,,,,5.9,,0,0,-10.08,4000,,3491514,1168918
508,754412,SF,CLE,WR,Kendrick Bourne,0.98,0.38,,,,5.6,,0,0,-9.37,3800,,37068,754412
509,1170921,HOU,IND,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
510,612512,CLE,SF,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
511,830686,SF,CLE,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
512,866216,IND,HOU,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
513,592195,TB,ARI,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-14.55,4400,,18114,592195
514,1130705,PIT,BUF,RB,Kenneth Gainwell,12.48,3.75,,,,21.4,4.9,0,0,-0.87,5300,,2862072,1130705
515,911239,TB,ARI,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
