,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
471,877784,BUF,TB,RB,Ty Johnson,3.13,0.16,,,,9.0,,0,0,-8.22,4300,,982111,877784
472,757521,ATL,CAR,WR,KhaDarel Hodge,0.49,0.0,,,,4.9,,0,0,-8.26,3000,,509432,757521
473,878785,CIN,PIT,QB,Joe Burrow,,0.0,,,,,,0,0,-13.75,4000,,1844126,878785
474,1060312,LAR,SEA,TE,Colby Parkinson,1.77,0.16,,,,6.0,,0,0,-5.98,2500,,1849846,1060312
475,1290102,SEA,LAR,QB,Jalen Milroe,,0.0,,,,,,0,0,-13.75,4000,,8223481,1290102
476,1161853,ARI,SF,TE,Elijah Higgins,3.84,0.6,,,,8.4,0.9,0,0,-3.91,2500,,4687953,1161853
477,975387,PIT,CIN,WR,Isaiah Hodgins,,0.0,,,,,,0,0,-8.75,3000,,1844332,975387
478,1062765,PIT,CIN,WR,Calvin Austin III,9.94,0.0,,,,17.0,4.6,0,0,-0.81,4000,,3491434,1062765
479,658389,BAL,CLE,RB,Patrick Ricard,0.33,0.0,,,,5.3,,0,0,-10.42,4000,,523069,658389
480,1050335,GB,NYG,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
481,978577,JAX,LAC,RB,Travis Etienne Jr.,13.81,9.05,,,,22.6,6.1,0,0,-0.14,5600,,2861937,978577
482,923412,SEA,LAR,WR,Rashid Shaheed,8.03,2.12,,,,14.5,2.8,0,0,-4.52,4900,,3503949,923412
483,1161798,NYG,GB,RB,Eric Gray,,0.0,,,,,,0,0,-10.75,4000,,4688060,1161798
484,822014,SF,ARI,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
485,1130833,ATL,CAR,WR,Deven Thompkins,,0.0,,,,,,0,0,-8.75,3000,,3515974,1130833
486,1163866,ARI,SF,RB,Zonovan Knight,8.72,0.78,,,,16.4,2.6,0,0,-4.03,5000,,3515609,1163866
487,947634,KC,DEN,QB,Chris Oladokun,,0.0,,,,,,0,0,-13.75,4000,,3491432,947634
488,910377,ATL,CAR,TE,Feleipe Franks,0.1,0.0,,,,5.0,,0,0,-7.65,2500,,2862131,910377
489,836347,MIN,CHI,QB,John Wolford,,0.0,,,,,,0,0,-13.75,4000,,508426,836347
490,1287825,TB,BUF,WR,Emeka Egbuka,16.35,14.61,,,,24.8,8.4,0,0,-0.8,7200,,8217509,1287825
491,1277914,BAL,CLE,WR,Devontez Walker,,0.0,,,,,,0,0,-8.75,3000,,6227729,1277914
492,1162128,LAR,SEA,WR,Puka Nacua,27.02,18.14,,,,37.6,16.3,0,0,6.87,8700,,4687933,1162128
493,912137,GB,NYG,QB,Jordan Love,17.01,0.0,,,,25.9,9.6,0,0,-0.74,6000,,1844276,912137
494,885540,DEN,KC,RB,Adam Prentice,0.21,0.0,,,,5.2,,0,0,-10.54,4000,,2874182,885540
495,1132517,DEN,KC,TE,Nate Adkins,,0.0,,,,,,0,0,-7.75,2500,,4773039,1132517
496,1287639,KC,DEN,TE,Jake Briningstool,,0.0,,,,,,0,0,-7.75,2500,,8250836,1287639
497,1067309,MIN,CHI,RB,Zavier Scott,1.57,0.15,,,,6.9,,0,0,-9.18,4000,,4716029,1067309
498,1323906,BUF,TB,TE,Keleki Latu,,0.0,,,,,,0,0,-7.75,2500,,8238286,1323906
499,1181874,GB,NYG,TE,Tucker Kraft,,0.0,,,,,,0,0,-7.75,2500,,4687755,1181874
500,1213928,LAC,JAX,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
501,976323,GB,NYG,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
502,732145,BAL,CLE,RB,Derrick Henry,15.76,9.72,,,,25.5,6.5,0,0,-0.19,6600,,35530,732145
503,945633,PIT,CIN,WR,DK Metcalf,13.58,0.0,,,,21.4,7.0,0,0,-0.57,5700,,982879,945633
504,1064955,SEA,LAR,RB,Brady Russell,,0.0,,,,4.9,,0,0,-10.75,4000,,4716358,1064955
505,1062546,BAL,CLE,WR,Tylan Wallace,0.86,0.24,,,,5.6,,0,0,-7.89,3000,,2861518,1062546
506,1130603,BUF,TB,WR,Khalil Shakir,15.62,13.79,,,,24.0,8.2,0,0,2.27,5300,,3491575,1130603
507,1164736,SEA,LAR,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
508,838878,DEN,KC,WR,Courtland Sutton,14.46,0.0,,,,22.6,7.3,0,0,-0.09,5900,,328827,838878
509,835127,TB,BUF,WR,Chris Godwin Jr.,,0.0,,,,,,0,0,-13.15,5200,,37002,835127
510,1287705,NYG,GB,WR,Beaux Collins,,0.0,,,,,,0,0,-8.75,3000,,8262386,1287705
511,1395319,TEN,HOU,WR,Elic Ayomanor,,0.0,,,,,,0,0,-10.55,3900,,8229046,1395319
512,866973,ATL,CAR,WR,David Sills V,2.49,0.0,,,,7.6,,0,0,-6.26,3000,,982204,866973
513,976731,CLE,BAL,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
514,865895,SEA,LAR,RB,Myles Gaskin,,0.0,,,,,,0,0,-10.75,4000,,982233,865895
515,976797,TEN,HOU,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
516,910852,ARI,SF,WR,Greg Dortch,4.27,0.43,,,,9.7,0.6,0,0,-5.08,3300,,982285,910852
517,867303,KC,DEN,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
518,976236,PIT,CIN,RB,Trey Sermon,,0.0,,,,4.9,,0,0,-10.75,4000,,2862428,976236
519,879799,ARI,SF,QB,Kyler Murray,,0.0,,,,,,0,0,-13.75,4000,,973153,879799
520,821389,BUF,TB,WR,Curtis Samuel,4.07,0.61,,,,9.6,0.4,0,0,-5.08,3200,,36991,821389
521,1161899,DEN,KC,QB,Bo Nix,20.75,0.0,,,,30.9,11.7,0,0,2.8,6100,,6227935,1161899
522,978579,CIN,PIT,WR,Tee Higgins,,0.0,,,,,,0,0,-14.75,6000,,1844128,978579
523,660151,KC,DEN,TE,Robert Tonyan,,0.0,,,,,,0,0,-7.75,2500,,36860,660151
524,880151,JAX,LAC,WR,Jakobi Meyers,8.49,1.52,,,,15.2,3.7,0,0,-3.46,4600,,982261,880151
525,1384869,SEA,LAR,WR,Dareke Young,,0.0,,,,,,0,0,-8.75,3000,,3492252,1384869
526,884013,TEN,HOU,WR,Calvin Ridley,,0.0,,,,,,0,0,-12.15,4700,,328705,884013
527,1181832,TB,BUF,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
528,875444,DEN,KC,TE,Adam Trautman,3.07,0.0,,,,7.5,0.3,0,0,-4.68,2500,,1844770,875444
529,733643,MIN,CHI,WR,Adam Thielen,0.96,0.23,,,,5.5,,0,0,-7.79,3000,,18116,733643
530,1050833,KC,DEN,RB,Elijah Mitchell,,0.0,,,,,,0,0,-10.75,4000,,2862427,1050833
531,866578,PIT,CIN,WR,Scotty Miller,,0.0,,,,,,0,0,-8.75,3000,,982629,866578
532,1172746,GB,NYG,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
533,1394803,CAR,ATL,RB,Trevor Etienne,0.61,0.13,,,,5.4,,0,0,-10.14,4000,,8228396,1394803
534,837824,CIN,PIT,TE,Drew Sample,,0.0,,,,,,0,0,-7.75,2500,,981992,837824
535,866149,ARI,SF,TE,Josiah Deguara,0.18,0.13,,,,4.0,,0,0,-7.57,2500,,1844275,866149
536,1161416,SF,ARI,WR,Ricky Pearsall,,0.0,,,,,,0,0,-13.55,5400,,6228520,1161416
537,1173538,KC,DEN,WR,Rashee Rice,,0.0,,,,,,0,0,-18.55,7900,,4687855,1173538
538,1285958,SEA,LAR,RB,Robbie Ouzts,0.14,0.0,,,,5.2,,0,0,-10.61,4000,,8228994,1285958
539,1287828,ARI,SF,WR,Marvin Harrison Jr.,14.09,12.02,,,,21.9,7.3,0,0,-0.26,5800,,6227661,1287828
540,1069808,CHI,MIN,RB,D'Andre Swift,12.48,5.21,,,,21.6,4.5,0,0,-1.87,5800,,1844244,1069808
541,754412,SF,ARI,WR,Kendrick Bourne,7.76,1.42,,,,14.3,3.3,0,0,-3.59,4300,,37068,754412
542,1170921,HOU,TEN,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
543,612512,CLE,BAL,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
544,830686,SF,ARI,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
545,976513,DEN,KC,RB,J.K. Dobbins,15.36,0.0,,,,24.7,6.2,0,0,1.21,5700,,1844097,976513
546,746613,KC,DEN,RB,Kareem Hunt,,0.0,,,,,,0,0,-13.15,5200,,37015,746613
547,1180557,DEN,KC,WR,Kyrese Rowan,,0.0,,,,,,0,0,-8.75,3000,,-1180557,1180557
548,923911,CIN,PIT,TE,Noah Fant,,0.0,,,,,,0,0,-9.15,3200,,973054,923911
549,1280316,NYG,GB,RB,Cam Skattebo,,0.0,,,,,,0,0,-10.75,4000,,8228864,1280316
550,592195,TB,BUF,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-13.75,4000,,18114,592195
551,749968,CHI,MIN,TE,Durham Smythe,,0.0,,,,3.7,,0,0,-7.75,2500,,328366,749968
552,1172428,GB,NYG,WR,Dontayvion Wicks,5.94,0.0,,,,12.1,1.8,0,0,-4.81,4000,,4687750,1172428
553,1130705,PIT,CIN,RB,Kenneth Gainwell,8.65,0.0,,,,16.1,2.8,0,0,-2.3,4100,,2862072,1130705
554,1120937,NYG,GB,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
555,911239,TB,BUF,TE,Ko Kieft,,0.0,,,,,,0,0,-7.75,2500,,3492019,911239
