,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
467,1287837,NE,TEN,RB,TreVeyon Henderson,11.13,3.8,,,,19.8,4.2,0,0,-1.82,5100,,8223312,1287837
468,1395319,TEN,NE,WR,Elic Ayomanor,9.19,3.83,,,,16.1,4.0,0,0,-1.96,4200,,8229046,1395319
469,886641,MIA,CLE,RB,JaMycal Hasty,,0.0,,,,,,0,0,-10.75,4000,,1849813,886641
470,976731,CLE,MIA,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
471,1060545,PHI,MIN,RB,A.J. Dillon,1.6,0.0,,,,7.1,,0,0,-9.55,4200,,1844274,1060545
472,976797,TEN,NE,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
473,910852,ARI,GB,WR,Greg Dortch,7.23,2.34,,,,13.6,2.5,0,0,-2.72,3600,,982285,910852
474,867303,KC,LV,QB,Gardner Minshew II,,0.0,,,,,,0,0,-13.75,4000,,982379,867303
475,879799,ARI,GB,QB,Kyler Murray,,0.0,,,,,,0,0,-16.75,5500,,973153,879799
476,911985,NO,CHI,TE,Jack Stoll,0.12,0.0,,,,3.9,,0,0,-7.63,2500,,2862067,911985
477,1161899,DEN,NYG,QB,Bo Nix,19.53,4.87,,,,29.2,10.7,0,0,2.58,5600,,6227935,1161899
478,1160348,PHI,MIN,WR,John Metchie III,0.89,0.0,,,,5.6,,0,0,-7.86,3000,,3491692,1160348
479,1162537,NYJ,CAR,RB,Breece Hall,18.17,9.7,,,,28.2,8.2,0,0,2.82,6300,,3491661,1162537
480,660151,KC,LV,TE,Robert Tonyan,,1.21,,,,3.7,,0,0,-7.75,2500,,36860,660151
481,1164979,LV,KC,WR,Tre Tucker,11.63,4.49,,,,19.0,5.4,0,0,-1.72,5300,,4687881,1164979
482,1161228,WAS,DAL,QB,Jayden Daniels,28.12,12.17,,,,40.2,16.1,0,0,8.57,6900,,6228653,1161228
483,1183008,NE,TEN,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
484,880151,LV,KC,WR,Jakobi Meyers,13.42,4.69,,,,21.1,7.1,0,0,-0.33,5500,,982261,880151
485,884013,TEN,NE,WR,Calvin Ridley,9.33,0.0,,,,16.1,4.1,0,0,-3.22,4900,,328705,884013
486,875444,DEN,NYG,TE,Adam Trautman,1.96,1.23,,,,6.1,,0,0,-5.79,2500,,1844770,875444
487,733643,MIN,PHI,WR,Adam Thielen,1.68,0.0,,,,6.4,,0,0,-7.27,3100,,18116,733643
488,1050833,KC,LV,RB,Elijah Mitchell,,0.0,,,,4.9,,0,0,-10.75,4000,,2862427,1050833
489,1060645,DEN,NYG,WR,Thayer Thomas,,0.0,,,,,,0,0,-8.75,3000,,4687975,1060645
490,1180347,CLE,MIA,WR,David Bell,,0.0,,,,,,0,0,-8.75,3000,,3491400,1180347
491,1172746,GB,ARI,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
492,1394803,CAR,NYJ,RB,Trevor Etienne,1.0,1.63,,,,6.1,,0,0,-10.35,4300,,8228396,1394803
493,866149,ARI,GB,TE,Josiah Deguara,,0.0,,,,,,0,0,-7.75,2500,,1844275,866149
494,1173538,KC,LV,WR,Rashee Rice,12.82,3.23,,,,20.7,6.4,0,0,-1.13,5600,,4687855,1173538
495,911348,IND,LAC,WR,Michael Pittman Jr.,12.21,4.59,,,,19.8,6.2,0,0,-0.74,5100,,1844489,911348
496,1287828,ARI,GB,WR,Marvin Harrison Jr.,,5.69,,,,,,0,0,-13.35,5300,,6227661,1287828
497,1069808,CHI,NO,RB,D'Andre Swift,15.57,38.82,,,,25.3,6.7,0,0,1.42,5700,,1844244,1069808
498,1168918,IND,LAC,RB,Tyler Goodson,,0.0,,,,,,0,0,-10.75,4000,,3491514,1168918
499,612512,CLE,MIA,WR,DeAndre Carter,,0.0,,,,,,0,0,-8.75,3000,,21554,612512
500,820423,DAL,WAS,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
501,976513,DEN,NYG,RB,J.K. Dobbins,15.19,5.98,,,,24.9,6.1,0,0,1.24,5600,,1844097,976513
502,746613,KC,LV,RB,Kareem Hunt,7.73,2.13,,,,15.8,1.4,0,0,-4.62,4800,,37015,746613
503,1280316,NYG,DEN,RB,Cam Skattebo,16.24,4.1,,,,25.8,7.4,0,0,0.49,6500,,8228864,1280316
504,749968,CHI,NO,TE,Durham Smythe,0.13,0.0,,,,3.9,,0,0,-7.62,2500,,328366,749968
505,975028,DAL,WAS,RB,Malik Davis,,0.0,,,,,,0,0,-10.75,4000,,3515762,975028
506,1172428,GB,ARI,WR,Dontayvion Wicks,6.92,3.63,,,,13.3,2.5,0,0,-3.03,3600,,4687750,1172428
507,1120937,NYG,DEN,WR,Bryce Ford-Wheaton,,0.0,,,,,,0,0,-8.75,3000,,4716302,1120937
508,884553,CHI,NO,WR,Miles Boykin,,0.0,,,,,,0,0,-8.75,3000,,981968,884553
509,553024,WAS,DAL,TE,Tyler Ott,,0.0,,,,,,0,0,-7.75,2500,,-553024,553024
