,player_id,team,opp,pos,name,fpts,proj_own,smash,opto_pct,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
465,742382,SF,ARI,WR,Marquez Valdes-Scantling,0.46,0.29,,,,4.9,,0,0,-8.89,3300,,328275,742382
466,1181892,CHI,DAL,RB,Deion Hankins,,0.0,,,,,,0,0,-10.75,4000,,8268094,1181892
467,879981,IND,TEN,QB,Daniel Jones,20.02,8.84,,,,31.9,9.6,0,0,3.47,5400,,972884,879981
468,1125737,CLE,GB,RB,Jerome Ford,5.89,0.23,,,,12.5,1.7,0,0,-6.06,4600,,3491403,1125737
469,327,CIN,MIN,DST,Bengals,6.35,6.48,,,,12.2,1.3,0,0,0.55,2400,,18420,327
470,1213726,TB,NYJ,WR,Jalen McMillan,,0.0,,,,,,0,0,-8.75,3000,,6228587,1213726
471,338,IND,TEN,DST,Colts,7.48,5.75,,,,13.2,2.2,0,0,-0.12,3300,,18427,338
472,1214837,TB,NYJ,WR,Tez Johnson,0.53,0.0,,,,4.9,,0,0,-9.02,3400,,8229018,1214837
473,1223318,PHI,LAR,WR,Darius Cooper,0.12,0.27,,,,4.5,,0,0,-8.63,3000,,8281184,1223318
474,1271740,IND,TEN,TE,Drew Ogletree,0.52,0.12,,,,4.3,,0,0,-7.23,2500,,3491722,1271740
475,1182695,NO,SEA,WR,Mason Tipton,0.1,0.0,,,,4.3,,0,0,-8.65,3000,,6228352,1182695
476,1446717,DEN,LAC,TE,Patrick Murtagh,,0.0,,,,,,0,0,-7.75,2500,,-1446717,1446717
477,1290165,IND,TEN,QB,Riley Leonard,,0.0,,,,,,0,0,-13.75,4000,,8228623,1290165
478,1382752,CAR,ATL,TE,Bryce Pierre,,0.0,,,,,,0,0,-7.75,2500,,8250520,1382752
479,832098,CLE,GB,TE,David Njoku,8.47,5.28,,,,14.3,4.3,0,0,-2.48,4100,,36844,832098
480,1176733,HOU,JAX,WR,Jared Wayne,,0.0,,,,,,0,0,-8.75,3000,,4687772,1176733
481,1164402,SEA,NO,RB,Kenneth Walker III,14.51,8.19,,,,24.0,5.7,0,0,0.16,5800,,3492251,1164402
482,828743,CLE,GB,QB,Deshaun Watson,,0.0,,,,,,0,0,-13.75,4000,,36923,828743
483,1062047,CAR,ATL,RB,Chuba Hubbard,16.11,4.7,,,,26.0,6.9,0,0,0.96,6200,,2862163,1062047
484,1130555,CAR,ATL,TE,Tommy Tremble,2.36,0.18,,,,6.6,0.1,0,0,-5.39,2500,,2862165,1130555
485,606488,MIN,CIN,TE,Nick Vannett,,0.0,,,,3.7,,0,0,-7.75,2500,,35685,606488
486,1110711,JAX,HOU,QB,Trevor Lawrence,17.87,1.14,,,,27.2,9.7,0,0,1.32,5400,,2861939,1110711
487,1057725,ATL,CAR,RB,Carlos Washington Jr.,,0.0,,,,,,0,0,-10.75,4000,,4715708,1057725
488,1287636,PHI,LAR,RB,Will Shipley,,0.0,,,,,,0,0,-11.35,4300,,6228458,1287636
489,1049915,CAR,ATL,WR,David Moore,1.33,0.35,,,,6.1,,0,0,-7.42,3000,,37076,1049915
490,556483,DEN,LAC,RB,Michael Burton,,0.0,,,,,,0,0,-10.75,4000,,21607,556483
491,1222835,SF,ARI,WR,Jordan Watkins,,0.0,,,,4.3,,0,0,-8.75,3000,,8228969,1222835
492,1213727,CHI,DAL,WR,Rome Odunze,14.24,13.44,,,,22.6,7.0,0,0,0.89,5300,,6227815,1213727
493,832220,HOU,JAX,WR,Justin Watson,,0.0,,,,,,0,0,-8.75,3000,,328793,832220
494,1116817,ARI,SF,RB,Emari Demercado,0.46,0.15,,,,5.5,,0,0,-10.29,4000,,4715680,1116817
495,1290100,WAS,LV,WR,Ja'Corey Brooks,,0.0,,,,,,0,0,-8.75,3000,,8325627,1290100
496,835861,DEN,LAC,WR,Trent Sherfield Sr.,1.82,0.28,,,,6.6,,0,0,-6.93,3000,,328944,835861
497,976221,PHI,LAR,TE,Grant Calcaterra,1.55,0.18,,,,5.5,,0,0,-6.6,2700,,3491869,976221
498,1215927,HOU,JAX,TE,Luke Lachey,,0.0,,,,,,0,0,-7.75,2500,,8228594,1215927
499,1172752,NO,SEA,TE,Treyton Welch,,0.0,,,,,,0,0,-7.75,2500,,6227868,1172752
500,910562,LAC,DEN,QB,Justin Herbert,21.19,6.65,,,,32.0,11.6,0,0,3.04,6200,,1849725,910562
501,748554,IND,TEN,WR,Laquon Treadwell,,0.0,,,,,,0,0,-8.75,3000,,35473,748554
502,1161664,LAR,PHI,TE,Davis Allen,1.63,0.17,,,,5.7,,0,0,-6.32,2600,,4687936,1161664
503,503177,WAS,LV,TE,Zach Ertz,11.57,3.58,,,,18.1,5.9,0,0,0.42,4200,,16583,503177
504,1066811,LV,WAS,QB,Aidan O'Connell,,0.0,,,,,,0,0,-13.75,4000,,4687880,1066811
505,607864,NO,SEA,WR,Brandin Cooks,4.92,0.47,,,,10.6,1.2,0,0,-5.43,3800,,18281,607864
506,1074698,HOU,JAX,WR,Nico Collins,15.57,10.54,,,,23.9,8.2,0,0,-1.78,7300,,2861874,1074698
507,1060299,LAC,DEN,TE,Tucker Fisk,,0.0,,,,3.7,,0,0,-7.75,2500,,3527868,1060299
508,1380476,WAS,LV,WR,Jacoby Jones,,0.0,,,,,,0,0,-8.75,3000,,8275099,1380476
509,836103,WAS,LV,WR,Noah Brown,,0.0,,,,,,0,0,-8.75,3000,,36957,836103
510,920077,LV,WAS,TE,Albert Okwuegbunam Jr.,,0.0,,,,,,0,0,-7.75,2500,,1844837,920077
511,739424,NE,PIT,TE,Austin Hooper,3.99,0.38,,,,8.7,0.9,0,0,-4.36,2800,,35576,739424
512,1164788,NO,SEA,WR,Devaughn Vele,2.38,0.34,,,,7.3,,0,0,-6.77,3200,,6227936,1164788
513,1140248,JAX,HOU,RB,Cody Schrader,,0.0,,,,4.9,,0,0,-10.75,4000,,6228516,1140248
514,1166989,SF,ARI,QB,Kurtis Rourke,,0.0,,,,,,0,0,-13.75,4000,,8228967,1166989
515,1121878,PHI,LAR,WR,Jahan Dotson,2.55,0.38,,,,7.5,,0,0,-6.8,3300,,3491902,1121878
516,1286438,TEN,IND,TE,Gunnar Helm,3.04,0.22,,,,7.4,0.4,0,0,-4.91,2600,,8229047,1286438
517,216342,CLE,GB,QB,Joe Flacco,14.9,2.14,,,,22.8,8.3,0,0,-0.45,4800,,11610,216342
518,1110306,NO,SEA,QB,Tyler Shough,,0.0,,,,,,0,0,-14.55,4400,,8223333,1110306
519,557210,LAC,DEN,WR,Keenan Allen,13.4,14.76,,,,21.2,6.7,0,0,1.25,4700,,16569,557210
520,741262,NE,PIT,QB,Joshua Dobbs,,0.0,,,,,,0,0,-13.75,4000,,36847,741262
521,1231559,GB,CLE,WR,Malik Heath,2.76,0.29,,,,8.0,,0,0,-6.19,3100,,4715974,1231559
522,1181861,SF,ARI,WR,Jacob Cowing,,0.0,,,,,,0,0,-8.75,3000,,6228518,1181861
523,733672,SF,ARI,TE,George Kittle,,0.0,,,,,,0,0,-7.75,2500,,37069,733672
524,865573,NO,SEA,TE,Foster Moreau,,0.0,,,,,,0,0,-7.75,2500,,982728,865573
525,1126817,MIN,CIN,WR,Jalen Nailor,9.07,1.02,,,,16.2,3.7,0,0,-1.28,3800,,3491545,1126817
526,1180321,CAR,ATL,WR,Xavier Legette,8.01,0.98,,,,14.8,3.1,0,0,-1.94,3600,,6227782,1180321
527,1181894,SEA,NO,WR,Tyrone Broden,,0.0,,,,,,0,0,-8.75,3000,,8268762,1181894
528,1125739,PHI,LAR,TE,Cameron Latu,,0.0,,,,,,0,0,-7.75,2500,,4688163,1125739
529,329,CLE,GB,DST,Browns,4.54,3.51,,,,10.6,0.3,0,0,-0.86,2200,,18421,329
530,1060311,HOU,JAX,QB,Davis Mills,,0.0,,,,,,0,0,-14.75,4500,,2861872,1060311
531,1172401,DEN,LAC,RB,RJ Harvey,6.76,0.27,,,,14.0,1.7,0,0,-5.39,4700,,8223044,1172401
532,1216808,MIN,CIN,TE,Ben Yurosek,,0.0,,,,3.7,,0,0,-7.75,2500,,8274772,1216808
533,606501,LV,WAS,RB,Raheem Mostert,,0.0,,,,4.9,,0,0,-12.55,4900,,21702,606501
534,607843,WAS,LV,QB,Marcus Mariota,,0.0,,,,,,0,0,-13.75,4000,,21686,607843
535,1380576,CAR,ATL,WR,Tetairoa McMillan,13.4,7.5,,,,21.0,6.8,0,0,-1.15,5900,,8216948,1380576
536,1130975,LAC,DEN,QB,Trey Lance,,0.0,,,,,,0,0,-15.15,4700,,2862426,1130975
537,1250886,CHI,DAL,RB,Kyle Monangai,5.34,0.2,,,,12.2,0.2,0,0,-5.61,4100,,8228422,1250886
538,1287923,TB,NYJ,RB,Bucky Irving,18.83,14.3,,,,29.3,8.5,0,0,1.88,7100,,6228586,1287923
539,1251513,CIN,MIN,TE,Cam Grandy,,0.0,,,,3.7,,0,0,-7.75,2500,,6227843,1251513
540,943189,ARI,SF,WR,Trishton Jackson,,0.0,,,,,,0,0,-8.75,3000,,1849781,943189
541,300580,MIN,CIN,TE,Andrew DePaola,,0.0,,,,,,0,0,-7.75,2500,,-300580,300580
542,703015,HOU,JAX,RB,Dare Ogunbowale,2.72,0.15,,,,8.5,0.1,0,0,-8.03,4000,,36919,703015
543,1056747,MIN,CIN,WR,Tim Jones,0.25,0.27,,,,4.6,,0,0,-8.5,3000,,2861940,1056747
544,1286417,CHI,DAL,WR,JP Richardson,,0.0,,,,,,0,0,-8.75,3000,,8244430,1286417
545,912027,ATL,CAR,WR,Darnell Mooney,9.17,1.25,,,,16.3,4.0,0,0,-2.58,4500,,1844218,912027
546,1068738,CIN,MIN,RB,Gary Brightwell,,0.0,,,,,,0,0,-10.75,4000,,2862035,1068738
547,1178628,CLE,GB,WR,Jamari Thrash,1.87,0.27,,,,6.8,,0,0,-6.88,3000,,6227870,1178628
548,886243,CHI,DAL,WR,Maurice Alexander,,0.0,,,,,,0,0,-8.75,3000,,3757853,886243
549,1123529,ARI,SF,WR,Michael Wilson,7.24,0.65,,,,13.7,2.7,0,0,-2.31,3400,,4687487,1123529
550,757521,ATL,CAR,WR,KhaDarel Hodge,0.15,0.27,,,,4.6,,0,0,-8.6,3000,,509432,757521
551,878785,CIN,MIN,QB,Joe Burrow,,0.0,,,,,,0,0,-18.75,6500,,1844126,878785
552,1060312,LAR,PHI,TE,Colby Parkinson,1.49,0.16,,,,5.5,,0,0,-6.26,2500,,1849846,1060312
553,1290102,SEA,NO,QB,Jalen Milroe,0.33,0.0,,,,6.2,-0.4,0,0,-13.42,4000,,8223481,1290102
554,1161853,ARI,SF,TE,Elijah Higgins,2.92,0.18,,,,7.3,0.2,0,0,-4.83,2500,,4687953,1161853
555,1062765,PIT,NE,WR,Calvin Austin III,9.19,1.34,,,,16.1,3.8,0,0,-1.56,4000,,3491434,1062765
556,1393832,DAL,CHI,WR,Ryan Flournoy,0.13,0.27,,,,4.6,,0,0,-8.62,3000,,6227901,1393832
557,1050335,GB,CLE,RB,Pierre Strong Jr.,,0.0,,,,,,0,0,-10.75,4000,,3491634,1050335
558,978577,JAX,HOU,RB,Travis Etienne Jr.,13.67,4.25,,,,23.1,5.2,0,0,-0.88,5900,,2861937,978577
559,923412,NO,SEA,WR,Rashid Shaheed,10.04,2.39,,,,17.2,4.1,0,0,-1.91,4600,,3503949,923412
560,822014,SF,ARI,WR,Russell Gage Jr.,,0.0,,,,,,0,0,-8.75,3000,,328706,822014
561,1163866,ARI,SF,RB,Zonovan Knight,,0.0,,,,4.9,,0,0,-10.75,4000,,3515609,1163866
562,1130976,DAL,CHI,RB,Hunter Luepke,0.85,0.14,,,,6.0,,0,0,-9.9,4000,,4857291,1130976
563,910377,ATL,CAR,TE,Feleipe Franks,,0.0,,,,3.7,,0,0,-7.75,2500,,2862131,910377
564,606799,NO,SEA,TE,Zach Wood,,0.0,,,,,,0,0,-7.75,2500,,-606799,606799
565,1287825,TB,NYJ,WR,Emeka Egbuka,11.77,4.61,,,,19.4,5.2,0,0,-3.58,6300,,8217509,1287825
566,1164889,NYJ,TB,WR,Garrett Wilson,16.51,9.3,,,,24.6,8.9,0,0,1.36,6200,,3491660,1164889
567,922026,GB,CLE,WR,Mecole Hardman,,0.0,,,,,,0,0,-8.75,3000,,982694,922026
568,836116,WAS,LV,WR,Terry McLaurin,14.33,11.02,,,,22.4,7.4,0,0,-0.02,5800,,982511,836116
569,1162128,LAR,PHI,WR,Puka Nacua,19.94,13.57,,,,28.9,11.0,0,0,1.79,7700,,4687933,1162128
570,912137,GB,CLE,QB,Jordan Love,17.5,1.39,,,,26.6,10.1,0,0,-0.85,6300,,1844276,912137
571,885540,DEN,LAC,RB,Adam Prentice,,0.0,,,,,,0,0,-10.75,4000,,-885540,885540
572,1132517,DEN,LAC,TE,Nate Adkins,0.68,0.0,,,,4.5,,0,0,-7.07,2500,,4773039,1132517
573,1067309,MIN,CIN,RB,Zavier Scott,4.05,0.21,,,,10.2,0.1,0,0,-6.7,4000,,4716029,1067309
574,1181874,GB,CLE,TE,Tucker Kraft,11.62,10.6,,,,18.2,5.9,0,0,-0.53,4700,,4687755,1181874
575,1213928,LAC,DEN,QB,DJ Uiagalelei,,0.0,,,,,,0,0,-13.75,4000,,8244750,1213928
576,1181302,CLE,GB,WR,Cade McDonald,,0.0,,,,,,0,0,-8.75,3000,,8422768,1181302
577,976323,GB,CLE,QB,Malik Willis,,0.0,,,,,,0,0,-13.75,4000,,3491780,976323
578,945633,PIT,NE,WR,DK Metcalf,12.71,12.05,,,,20.5,6.2,0,0,-1.44,5700,,982879,945633
579,1064955,SEA,NO,RB,Brady Russell,,0.0,,,,4.9,,0,0,-10.75,4000,,4716358,1064955
580,822367,NYJ,TB,WR,Josh Reynolds,6.35,0.0,,,,12.6,2.3,0,0,-3.4,3500,,37051,822367
581,1286803,NE,PIT,QB,Drake Maye,19.4,7.41,,,,29.7,10.3,0,0,3.05,5300,,6228327,1286803
582,1164846,WAS,LV,WR,Luke McCaffrey,3.37,0.27,,,,8.6,0.2,0,0,-5.58,3100,,6228651,1164846
583,1164736,SEA,NO,TE,Nick Kallerup,,0.0,,,,3.7,,0,0,-7.75,2500,,8281271,1164736
584,694041,NE,PIT,WR,Stefon Diggs,10.99,3.61,,,,18.2,5.2,0,0,-1.36,4800,,21625,694041
585,911236,NYJ,TB,WR,Tyler Johnson,3.68,0.39,,,,9.1,0.4,0,0,-5.07,3000,,1844805,911236
586,1065406,IND,TEN,RB,Jonathan Taylor,17.82,11.48,,,,27.7,7.8,0,0,0.67,7200,,1844485,1065406
587,838878,DEN,LAC,WR,Courtland Sutton,14.84,4.32,,,,23.0,7.6,0,0,0.09,6000,,328827,838878
588,835127,TB,NYJ,WR,Chris Godwin Jr.,,0.0,,,,,,0,0,-13.75,5500,,37002,835127
589,944038,WAS,LV,TE,John Bates,,0.0,,,,,,0,0,-7.75,2500,,2862096,944038
590,1130526,NO,SEA,WR,Kevin Austin Jr.,,0.0,,,,,,0,0,-8.75,3000,,3503700,1130526
591,1287826,PHI,LAR,QB,Kyle McCord,,0.0,,,,,,0,0,-13.75,4000,,8228917,1287826
592,1287837,NE,PIT,RB,TreVeyon Henderson,7.79,0.75,,,,15.3,2.3,0,0,-5.76,5400,,8223312,1287837
593,1395319,TEN,IND,WR,Elic Ayomanor,9.64,3.44,,,,16.7,4.3,0,0,-0.51,3700,,8229046,1395319
594,866973,ATL,CAR,WR,David Sills V,0.12,0.0,,,,4.5,,0,0,-8.63,3000,,982204,866973
595,976731,CLE,GB,TE,Sal Cannella,,0.0,,,,,,0,0,-7.75,2500,,3010086,976731
596,1060545,PHI,LAR,RB,A.J. Dillon,1.97,0.15,,,,7.5,,0,0,-8.78,4000,,1844274,1060545
597,976797,TEN,IND,RB,Jordan Mims,,0.0,,,,,,0,0,-10.75,4000,,4744238,976797
598,910852,ARI,SF,WR,Greg Dortch,2.76,0.29,,,,7.7,,0,0,-6.19,3100,,982285,910852
599,976236,PIT,NE,RB,Trey Sermon,,0.0,,,,,,0,0,-10.75,4000,,2862428,976236
600,879799,ARI,SF,QB,Kyler Murray,19.41,1.05,,,,29.8,10.2,0,0,1.46,6100,,973153,879799
601,911985,NO,SEA,TE,Jack Stoll,0.34,0.13,,,,4.0,,0,0,-7.41,2500,,2862067,911985
602,1161899,DEN,LAC,QB,Bo Nix,20.29,2.26,,,,30.4,10.9,0,0,2.94,5800,,6227935,1161899
603,978579,CIN,MIN,WR,Tee Higgins,14.97,2.63,,,,22.9,7.9,0,0,0.02,6100,,1844128,978579
604,1160348,PHI,LAR,WR,John Metchie III,0.8,0.27,,,,5.3,,0,0,-7.95,3000,,3491692,1160348
605,1162537,NYJ,TB,RB,Breece Hall,14.63,4.42,,,,23.8,6.5,0,0,-0.12,6000,,3491661,1162537
606,1164979,LV,WAS,WR,Tre Tucker,7.85,1.41,,,,14.1,2.9,0,0,-1.7,3400,,4687881,1164979
607,1161228,WAS,LV,QB,Jayden Daniels,23.13,7.25,,,,34.5,12.4,0,0,3.38,7000,,6228653,1161228
608,1183008,NE,PIT,WR,Jeremiah Webb,,0.0,,,,,,0,0,-8.75,3000,,8274799,1183008
609,880151,LV,WAS,WR,Jakobi Meyers,15.46,14.58,,,,23.5,8.2,0,0,1.51,5600,,982261,880151
610,1384869,SEA,NO,WR,Dareke Young,0.13,0.27,,,,4.5,,0,0,-8.62,3000,,3492252,1384869
611,884013,TEN,IND,WR,Calvin Ridley,12.4,5.51,,,,20.2,5.9,0,0,-0.55,5100,,328705,884013
612,1181832,TB,NYJ,WR,Jaden Smith,,0.0,,,,,,0,0,-8.75,3000,,9484178,1181832
613,875444,DEN,LAC,TE,Adam Trautman,2.36,0.17,,,,6.6,,0,0,-5.79,2700,,1844770,875444
614,733643,MIN,CIN,WR,Adam Thielen,8.41,0.75,,,,15.1,3.6,0,0,-2.94,4300,,18116,733643
615,1060645,DEN,LAC,WR,Thayer Thomas,,0.0,,,,,,0,0,-8.75,3000,,4687975,1060645
616,1062845,MIN,CIN,RB,Xazavian Valladay,,0.0,,,,,,0,0,-10.75,4000,,4773127,1062845
617,1180347,CLE,GB,WR,David Bell,,0.0,,,,,,0,0,-8.75,3000,,3491400,1180347
618,866578,PIT,NE,WR,Scotty Miller,1.03,0.27,,,,5.7,,0,0,-7.72,3000,,982629,866578
619,1172746,GB,CLE,WR,Isaiah Neyor,,0.0,,,,,,0,0,-8.75,3000,,8268733,1172746
620,1394803,CAR,ATL,RB,Trevor Etienne,0.68,0.14,,,,5.5,,0,0,-10.07,4000,,8228396,1394803
621,837824,CIN,MIN,TE,Drew Sample,1.49,0.13,,,,5.5,,0,0,-6.26,2500,,981992,837824
622,866149,ARI,SF,TE,Josiah Deguara,,0.0,,,,,,0,0,-7.75,2500,,1844275,866149
623,1161416,SF,ARI,WR,Ricky Pearsall,12.01,4.21,,,,19.9,5.5,0,0,-1.74,5500,,6228520,1161416
624,881670,MIN,CIN,WR,Lucky Jackson,,0.0,,,,,,0,0,-8.75,3000,,4799617,881670
625,1285958,SEA,NO,RB,Robbie Ouzts,0.75,0.0,,,,5.9,,0,0,-10.0,4000,,8228994,1285958
626,911348,IND,TEN,WR,Michael Pittman Jr.,11.29,4.11,,,,18.7,5.6,0,0,-1.26,4900,,1844489,911348
627,1287828,ARI,SF,WR,Marvin Harrison Jr.,12.67,5.04,,,,20.5,6.2,0,0,-1.28,5600,,6227661,1287828
628,1069808,CHI,DAL,RB,D'Andre Swift,13.64,6.85,,,,22.6,5.8,0,0,-0.31,5600,,1844244,1069808
629,1168918,IND,TEN,RB,Tyler Goodson,,0.0,,,,4.9,,0,0,-10.75,4000,,3491514,1168918
630,754412,SF,ARI,WR,Kendrick Bourne,4.73,0.5,,,,10.4,1.2,0,0,-5.02,3500,,37068,754412
631,1170921,HOU,JAX,WR,Josh Kelly,,0.0,,,,,,0,0,-8.75,3000,,8244514,1170921
632,612512,CLE,GB,WR,DeAndre Carter,0.31,0.27,,,,4.4,,0,0,-8.44,3000,,21554,612512
633,830686,SF,ARI,WR,Malik Turner,,0.0,,,,,,0,0,-8.75,3000,,509617,830686
634,820423,DAL,CHI,QB,Will Grier,,0.0,,,,,,0,0,-13.75,4000,,982573,820423
635,976513,DEN,LAC,RB,J.K. Dobbins,11.24,3.09,,,,20.1,3.7,0,0,-2.91,5700,,1844097,976513
636,923911,CIN,MIN,TE,Noah Fant,4.98,0.9,,,,9.8,1.8,0,0,-3.97,3100,,973054,923911
637,866216,CIN,MIN,QB,Brett Rypien,,0.0,,,,,,0,0,-13.75,4000,,982658,866216
638,592195,TB,NYJ,QB,Teddy Bridgewater,,0.0,,,,,,0,0,-14.95,4600,,18114,592195
639,749968,CHI,DAL,TE,Durham Smythe,0.06,0.13,,,,3.7,,0,0,-7.69,2500,,328366,749968
640,975028,DAL,CHI,RB,Malik Davis,,0.0,,,,,,0,0,-10.75,4000,,3515762,975028
641,1172428,GB,CLE,WR,Dontayvion Wicks,8.14,2.34,,,,14.9,3.2,0,0,-2.01,3700,,4687750,1172428
642,1130705,PIT,NE,RB,Kenneth Gainwell,8.71,0.7,,,,16.4,2.4,0,0,-3.04,4500,,2862072,1130705
643,1120915,JAX,HOU,WR,Erik Ezukanma,,0.0,,,,,,0,0,-8.75,3000,,3491600,1120915
644,911239,TB,NYJ,TE,Ko Kieft,0.05,0.13,,,,3.7,,0,0,-7.7,2500,,3492019,911239
645,884553,CHI,DAL,WR,Miles Boykin,,0.0,,,,,,0,0,-8.75,3000,,981968,884553
646,553024,WAS,LV,TE,Tyler Ott,,0.0,,,,,,0,0,-7.75,2500,,-553024,553024
