,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2069,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
2070,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
2071,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
2072,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
2073,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
2074,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
2075,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
2076,Johnny Mundt,TE,JAX,10,0.0,0.0,3.04,3.04
2077,Johnny Mundt,TE,JAX,11,0.0,0.0,4.78,4.78
2078,Johnny Mundt,TE,JAX,12,0.0,0.0,3.14,3.14
2079,Jonathan Mingo,WR,DAL,14,0.0,0.0,2.01,2.01
2080,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
2081,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
2082,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
2083,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
2084,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
2085,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
2086,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
2087,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
2088,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
2089,Jonathan Taylor,RB,IND,10,0.0,23.36,4.33,27.689999999999998
2090,Jonathan Taylor,RB,IND,12,0.0,10.48,4.15,14.63
2091,Jonathan Taylor,RB,IND,13,0.0,14.32,7.47,21.79
2092,Jonathan Taylor,RB,IND,14,0.0,13.52,0.0,13.52
2093,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
2094,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
2095,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
2096,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
2097,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
2098,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
2099,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
2100,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
2101,Jonnu Smith,TE,PIT,10,0.0,0.0,3.5,3.5
2102,Jonnu Smith,TE,PIT,11,0.0,0.0,3.62,3.62
2103,Jonnu Smith,TE,PIT,12,0.0,1.38,4.8,6.18
2104,Jonnu Smith,TE,PIT,13,0.0,0.0,3.23,3.23
2105,Jonnu Smith,TE,PIT,14,0.0,0.0,1.43,1.43
2106,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
2107,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
2108,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
2109,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
2110,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
2111,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
2112,Jordan Addison,WR,MIN,11,0.0,0.0,13.24,13.24
2113,Jordan Addison,WR,MIN,12,0.0,0.0,1.49,1.49
2114,Jordan Addison,WR,MIN,13,0.0,0.0,16.54,16.54
2115,Jordan Addison,WR,MIN,14,0.0,0.0,12.03,12.03
2116,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
2117,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
2118,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
2119,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
2120,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
2121,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
2122,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
2123,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
2124,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
2125,Jordan Love,QB,GNB,11,11.78,1.05,0.0,12.83
2126,Jordan Love,QB,GNB,12,8.91,1.42,0.0,10.33
2127,Jordan Love,QB,GNB,13,15.42,3.36,0.0,18.78
2128,Jordan Love,QB,GNB,14,11.95,0.32,0.0,12.27
2129,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
2130,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
2131,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
2132,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
2133,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
2134,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
2135,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
2136,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
2137,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
2138,Jordan Mason,RB,MIN,11,0.0,3.58,0.0,3.58
2139,Jordan Mason,RB,MIN,12,0.0,5.21,0.0,5.21
2140,Jordan Mason,RB,MIN,13,0.0,3.07,1.22,4.29
2141,Jordan Mason,RB,MIN,14,0.0,6.87,0.0,6.87
2142,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
2143,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
2144,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
2145,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
2146,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
2147,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
2148,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
2149,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
2150,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
2151,Jordan Whittington,WR,LAR,11,0.0,0.0,1.88,1.88
2152,Jordan Whittington,WR,LAR,12,0.0,0.0,4.58,4.58
2153,Jordan Whittington,WR,LAR,13,0.0,0.0,2.04,2.04
2154,Jordan Whittington,WR,LAR,14,0.0,0.0,1.54,1.54
2155,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
2156,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
2157,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
2158,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
2159,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
2160,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
2161,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
2162,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
2163,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
2164,Josh Allen,QB,BUF,11,15.19,5.43,0.0,20.619999999999997
2165,Josh Allen,QB,BUF,12,12.49,2.05,0.0,14.54
2166,Josh Allen,QB,BUF,13,8.71,6.12,0.0,14.830000000000002
2167,Josh Allen,QB,BUF,14,12.84,5.66,0.0,18.5
2168,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
2169,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
2170,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
2171,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
2172,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
2173,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
2174,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
2175,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
2176,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
2177,Josh Downs,WR,IND,12,0.0,0.0,9.3,9.3
2178,Josh Downs,WR,IND,13,0.0,0.0,9.77,9.77
2179,Josh Downs,WR,IND,14,0.0,0.0,7.74,7.74
2180,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
2181,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
2182,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
2183,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
2184,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
2185,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
2186,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
2187,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
2188,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
2189,Josh Jacobs,RB,GNB,11,0.0,5.59,1.3,6.89
2190,Josh Jacobs,RB,GNB,13,0.0,10.73,1.57,12.3
2191,Josh Jacobs,RB,GNB,14,0.0,12.98,2.75,15.73
2192,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
2193,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
2194,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
2195,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
2196,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
2197,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
2198,Josh Oliver,TE,MIN,11,0.0,0.0,1.42,1.42
2199,Josh Oliver,TE,MIN,12,0.0,0.0,1.65,1.65
2200,Josh Oliver,TE,MIN,14,0.0,0.0,3.74,3.74
2201,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
2202,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
2203,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
2204,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
2205,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
2206,Josh Whyle,TE,GNB,11,0.0,0.0,1.74,1.74
2207,Josh Whyle,TE,GNB,12,0.0,0.0,1.48,1.48
2208,Josh Whyle,TE,GNB,13,0.0,0.0,1.6,1.6
2209,Josh Whyle,TE,GNB,14,0.0,0.0,1.69,1.69
2210,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
2211,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
2212,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
2213,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
2214,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
2215,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
2216,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
2217,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
2218,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
2219,Joshua Palmer,WR,BUF,11,0.0,0.0,8.51,8.51
2220,Joshua Palmer,WR,BUF,12,0.0,0.0,6.67,6.67
2221,Josiah Deguara,TE,ARI,12,0.0,0.0,1.45,1.45
2222,Josiah Deguara,TE,ARI,14,0.0,0.0,1.43,1.43
2223,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
2224,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
2225,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
2226,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
2227,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
2228,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
2229,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
2230,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
2231,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
2232,JuJu Smith-Schuster,WR,KAN,12,0.0,0.0,4.08,4.08
2233,JuJu Smith-Schuster,WR,KAN,13,0.0,0.0,1.51,1.51
2234,JuJu Smith-Schuster,WR,KAN,14,0.0,0.0,3.41,3.41
2235,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
2236,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
2237,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
2238,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
2239,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
2240,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
2241,Julian Hill,TE,MIA,11,0.0,0.0,1.59,1.59
2242,Julian Hill,TE,MIA,13,0.0,0.0,1.59,1.59
2243,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
2244,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
2245,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
2246,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
2247,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
2248,Julius Chestnut,RB,TEN,12,0.0,1.9,0.0,1.9
2249,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
2250,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
2251,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
2252,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
2253,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
2254,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
2255,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
2256,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
2257,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
2258,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
2259,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
2260,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
2261,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
2262,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
2263,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
2264,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
2265,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
2266,Justin Fields,QB,NYJ,11,11.69,7.25,1.69,20.63
2267,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
2268,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
2269,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
2270,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
2271,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
2272,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
2273,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
2274,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
2275,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
2276,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
2277,Justin Herbert,QB,LAC,11,6.17,2.29,0.0,8.46
2278,Justin Herbert,QB,LAC,13,10.11,1.96,0.0,12.07
2279,Justin Herbert,QB,LAC,14,12.4,5.48,0.0,17.880000000000003
2280,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
2281,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
2282,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
2283,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
2284,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
2285,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
2286,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
2287,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
2288,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
2289,Justin Jefferson,WR,MIN,11,0.0,0.0,14.27,14.27
2290,Justin Jefferson,WR,MIN,12,0.0,0.0,10.02,10.02
2291,Justin Jefferson,WR,MIN,13,0.0,0.0,9.42,9.42
2292,Justin Jefferson,WR,MIN,14,0.0,0.0,7.11,7.11
2293,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
2294,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
2295,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
2296,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
2297,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
2298,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
2299,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
2300,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
2301,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
2302,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
2303,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
2304,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
2305,Juwan Johnson,TE,NOR,12,0.0,0.0,10.73,10.73
2306,Juwan Johnson,TE,NOR,13,0.0,0.0,13.13,13.13
2307,Juwan Johnson,TE,NOR,14,0.0,0.0,5.96,5.96
2308,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
2309,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
2310,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
2311,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
2312,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
2313,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
2314,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
2315,KaVontae Turpin,WR,DAL,11,0.0,0.0,3.11,3.11
2316,KaVontae Turpin,WR,DAL,12,0.0,1.56,3.04,4.6
2317,KaVontae Turpin,WR,DAL,13,0.0,1.4,2.75,4.15
2318,KaVontae Turpin,WR,DAL,14,0.0,0.74,3.06,3.8
2319,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
2320,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
2321,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
2322,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
2323,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
2324,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
2325,Kaleb Johnson,RB,PIT,11,0.0,4.28,0.0,4.28
2326,Kaleb Johnson,RB,PIT,13,0.0,0.78,0.0,0.78
2327,Kaleb Johnson,RB,PIT,14,0.0,0.99,0.0,0.99
2328,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
2329,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
2330,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
2331,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
2332,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
2333,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
2334,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
2335,Kalif Raymond,WR,DET,12,0.0,0.0,3.71,3.71
2336,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
2337,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
2338,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
2339,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
2340,Kameron Johnson,WR,TAM,14,0.0,0.0,1.83,1.83
2341,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
2342,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
2343,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
2344,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
2345,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
2346,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
2347,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
2348,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
2349,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
2350,Kareem Hunt,RB,KAN,11,0.0,7.99,2.79,10.780000000000001
2351,Kareem Hunt,RB,KAN,12,0.0,20.38,4.1,24.479999999999997
2352,Kareem Hunt,RB,KAN,13,0.0,9.52,3.08,12.6
2353,Kareem Hunt,RB,KAN,14,0.0,8.45,1.61,10.059999999999999
2354,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
2355,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
2356,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
2357,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
2358,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
2359,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
2360,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
2361,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
2362,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
2363,Kayshon Boutte,WR,NWE,12,0.0,0.0,2.92,2.92
2364,Kayshon Boutte,WR,NWE,13,0.0,0.0,8.61,8.61
2365,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
2366,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
2367,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
2368,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
2369,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
2370,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
2371,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
2372,Keaton Mitchell,RB,BAL,11,0.0,3.61,3.89,7.5
2373,Keaton Mitchell,RB,BAL,12,0.0,1.77,1.25,3.02
2374,Keaton Mitchell,RB,BAL,13,0.0,1.58,4.55,6.13
2375,Keaton Mitchell,RB,BAL,14,0.0,2.89,0.0,2.89
2376,Kedon Slovis,QB,ARI,10,0.3,0.0,0.0,0.3
2377,Kedon Slovis,QB,ARI,12,0.28,0.0,0.0,0.28
2378,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
2379,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
2380,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
2381,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
2382,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
2383,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
2384,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
2385,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
2386,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
2387,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
2388,Keenan Allen,WR,LAC,11,0.0,0.0,9.41,9.41
2389,Keenan Allen,WR,LAC,13,0.0,0.0,8.85,8.85
2390,Keenan Allen,WR,LAC,14,0.0,0.0,4.57,4.57
2391,Keleki Latu,TE,BUF,11,0.0,0.0,1.43,1.43
2392,Kendall Milton,RB,CIN,11,0.0,1.2,0.0,1.2
2393,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
2394,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
2395,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
2396,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
2397,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
2398,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
2399,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
2400,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
2401,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
2402,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
2403,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
2404,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
2405,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
2406,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
2407,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
2408,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
2409,Kendrick Bourne,WR,SFO,13,0.0,0.0,1.78,1.78
2410,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
2411,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
2412,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
2413,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
2414,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
2415,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
2416,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
2417,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
2418,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
2419,Kenneth Gainwell,RB,PIT,11,0.0,6.63,11.64,18.27
2420,Kenneth Gainwell,RB,PIT,12,0.0,6.43,8.93,15.36
2421,Kenneth Gainwell,RB,PIT,13,0.0,2.49,4.25,6.74
2422,Kenneth Gainwell,RB,PIT,14,0.0,4.48,10.88,15.360000000000001
2423,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
2424,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
2425,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
2426,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
2427,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
2428,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
2429,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
2430,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
2431,Kenneth Walker,RB,SEA,10,0.0,9.82,1.33,11.15
2432,Kenneth Walker,RB,SEA,11,0.0,11.45,4.59,16.04
2433,Kenneth Walker,RB,SEA,12,0.0,7.96,5.86,13.82
2434,Kenneth Walker,RB,SEA,13,0.0,6.97,5.45,12.42
2435,Kenneth Walker,RB,SEA,14,0.0,6.33,4.85,11.18
2436,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
2437,Kenny Pickett,QB,LVR,10,0.28,0.0,0.0,0.28
2438,Kenny Pickett,QB,LVR,14,4.71,0.59,0.0,5.3
2439,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
2440,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
2441,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
2442,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
2443,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
2444,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
