,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
781,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
782,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
783,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
784,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
785,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
786,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
787,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
788,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
789,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
790,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
791,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
792,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
793,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
794,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
795,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
796,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
797,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
798,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
799,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
800,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
801,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
802,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
803,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
804,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
805,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
806,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
807,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
808,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
809,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
810,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
811,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
812,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
813,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
814,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
815,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
816,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
817,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
818,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
819,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
820,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
821,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
822,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
823,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
824,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
825,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
826,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
827,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
828,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
829,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
830,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
831,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
832,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
833,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
834,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
835,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
836,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
837,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
838,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
839,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
840,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
841,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
842,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
843,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
844,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
845,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
846,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
847,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
848,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
849,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
850,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
851,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
852,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
853,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
854,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
855,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
856,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
857,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
858,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
859,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
860,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
861,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
862,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
863,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
864,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
865,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
866,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
867,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
868,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
869,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
870,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
871,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
872,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
873,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
874,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
875,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
876,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
877,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
878,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
879,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
880,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
881,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
882,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
883,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
884,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
885,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
886,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
887,Geno Smith,QB,LVR,9,15.87,3.46,0.0,19.33
888,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
889,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
890,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
891,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
892,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
893,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
894,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
895,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
896,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
897,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
898,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
899,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
900,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
901,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
902,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
903,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
904,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
905,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
906,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
907,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
908,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
909,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
910,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
911,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
912,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
913,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
914,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
915,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
916,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
917,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
918,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
919,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
920,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
921,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
922,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
923,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
924,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
925,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
926,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
927,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
928,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
929,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
930,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
931,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
932,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
933,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
934,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
935,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
936,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
937,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
938,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
939,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
940,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
941,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
942,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
943,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
944,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
945,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
946,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
947,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
948,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
949,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
950,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
951,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
952,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
953,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
954,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
955,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
956,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
957,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
958,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
959,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
960,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
961,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
962,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
963,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
964,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
965,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
966,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
967,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
968,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
969,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
970,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
971,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
972,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
973,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
974,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
975,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
976,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
977,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
978,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
979,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
980,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
981,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
982,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
983,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
984,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
985,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
986,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
987,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
988,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
989,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
990,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
991,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
992,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
993,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
994,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
995,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
996,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
997,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
998,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
999,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1000,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1001,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1002,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1003,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1004,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1005,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1006,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1007,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1008,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1009,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1010,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1011,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1012,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1013,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1014,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1015,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1016,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1017,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1018,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1019,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1020,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1021,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1022,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1023,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1024,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1025,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1026,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1027,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1028,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1029,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1030,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1031,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1032,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1033,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1034,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1035,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1036,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1037,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1038,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1039,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1040,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1041,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1042,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1043,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1044,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
1045,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1046,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1047,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1048,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1049,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1050,Jacoby Brissett,QB,ARI,9,13.53,3.6,0.0,17.13
1051,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1052,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1053,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1054,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1055,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1056,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
1057,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1058,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1059,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1060,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1061,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1062,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1063,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1064,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1065,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1066,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1067,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1068,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1069,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1070,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1071,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1072,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1073,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1074,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1075,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1076,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1077,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1078,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1079,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1080,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1081,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1082,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1083,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1084,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1085,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1086,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1087,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1088,Jake Ferguson,TE,DAL,9,0.0,0.0,11.36,11.36
1089,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1090,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1091,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1092,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1093,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1094,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1095,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1096,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
1097,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
1098,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
1099,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
1100,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
1101,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
1102,Jakobi Meyers,WR,LVR,9,0.0,0.0,9.0,9.0
1103,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
1104,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
1105,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
1106,Jalen Coker,WR,CAR,9,0.0,0.0,1.76,1.76
1107,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
1108,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
1109,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
1110,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
1111,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
1112,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
1113,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
1114,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
1115,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
1116,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
1117,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1118,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1119,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1120,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1121,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
1122,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1123,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1124,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1125,Jalen Nailor,WR,MIN,9,0.0,0.0,7.16,7.16
1126,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1127,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1128,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1129,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1130,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1131,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1132,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1133,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1134,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1135,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1136,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1137,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1138,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1139,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1140,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1141,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1142,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1143,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1144,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1145,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1146,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1147,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
1148,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
1149,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
1150,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
1151,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
1152,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
1153,James Cook,RB,BUF,8,0.0,11.5,0.0,11.5
1154,James Cook,RB,BUF,9,0.0,17.3,1.52,18.82
1155,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
1156,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
1157,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
1158,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
1159,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
1160,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
1161,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
