,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
781,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
782,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
783,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
784,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
785,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
786,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
787,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
788,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
789,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
790,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
791,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
792,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
793,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
794,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
795,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
796,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
797,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
798,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
799,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
800,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
801,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
802,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
803,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
804,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
805,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
806,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
807,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
808,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
809,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
810,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
811,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
812,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
813,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
814,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
815,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
816,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
817,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
818,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
819,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
820,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
821,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
822,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
823,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
824,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
825,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
826,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
827,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
828,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
829,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
830,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
831,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
832,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
833,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
834,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
835,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
836,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
837,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
838,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
839,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
840,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
841,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
842,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
843,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
844,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
845,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
846,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
847,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
848,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
849,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
850,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
851,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
852,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
853,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
854,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
855,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
856,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
857,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
858,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
859,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
860,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
861,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
862,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
863,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
864,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
865,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
866,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
867,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
868,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
869,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
870,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
871,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
872,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
873,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
874,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
875,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
876,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
877,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
878,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
879,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
880,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
881,Geno Smith,QB,LVR,9,15.87,3.46,0.0,19.33
882,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
883,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
884,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
885,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
886,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
887,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
888,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
889,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
890,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
891,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
892,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
893,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
894,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
895,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
896,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
897,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
898,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
899,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
900,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
901,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
902,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
903,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
904,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
905,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
906,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
907,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
908,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
909,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
910,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
911,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
912,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
913,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
914,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
915,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
916,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
917,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
918,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
919,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
920,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
921,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
922,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
923,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
924,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
925,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
926,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
927,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
928,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
929,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
930,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
931,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
932,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
933,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
934,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
935,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
936,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
937,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
938,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
939,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
940,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
941,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
942,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
943,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
944,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
945,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
946,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
947,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
948,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
949,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
950,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
951,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
952,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
953,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
954,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
955,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
956,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
957,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
958,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
959,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
960,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
961,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
962,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
963,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
964,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
965,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
966,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
967,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
968,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
969,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
970,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
971,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
972,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
973,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
974,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
975,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
976,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
977,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
978,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
979,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
980,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
981,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
982,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
983,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
984,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
985,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
986,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
987,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
988,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
989,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
990,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
991,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
992,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
993,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
994,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
995,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
996,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
997,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
998,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
999,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1000,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1001,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1002,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1003,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1004,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1005,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1006,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1007,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1008,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1009,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1010,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1011,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1012,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1013,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1014,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1015,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1016,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1017,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1018,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1019,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1020,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1021,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1022,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1023,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1024,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1025,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1026,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1027,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1028,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1029,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1030,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1031,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1032,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1033,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1034,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1035,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1036,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
1037,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1038,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1039,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1040,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1041,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1042,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1043,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1044,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1045,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1046,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1047,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
1048,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1049,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1050,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1051,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1052,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1053,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1054,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1055,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1056,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1057,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1058,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1059,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1060,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1061,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1062,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1063,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1064,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1065,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1066,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1067,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1068,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1069,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1070,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1071,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1072,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1073,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1074,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1075,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1076,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1077,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1078,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1079,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1080,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1081,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1082,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1083,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1084,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1085,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1086,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
1087,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
1088,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
1089,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
1090,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
1091,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
1092,Jakobi Meyers,WR,LVR,9,0.0,0.0,9.0,9.0
1093,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
1094,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
1095,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
1096,Jalen Coker,WR,CAR,9,0.0,0.0,1.76,1.76
1097,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
1098,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
1099,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
1100,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
1101,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
1102,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
1103,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
1104,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
1105,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
1106,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
1107,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1108,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1109,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1110,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1111,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
1112,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1113,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1114,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1115,Jalen Nailor,WR,MIN,9,0.0,0.0,7.16,7.16
1116,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1117,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1118,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1119,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1120,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1121,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1122,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1123,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1124,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1125,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1126,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1127,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1128,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1129,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1130,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1131,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1132,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1133,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1134,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1135,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1136,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1137,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
1138,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
1139,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
1140,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
1141,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
1142,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
1143,James Cook,RB,BUF,8,0.0,11.5,0.0,11.5
1144,James Cook,RB,BUF,9,0.0,17.3,1.52,18.82
1145,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
1146,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
1147,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
1148,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
1149,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
1150,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
1151,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
1152,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
1153,Jameson Williams,WR,DET,7,0.0,0.0,4.15,4.15
1154,Jameson Williams,WR,DET,9,0.0,0.0,10.46,10.46
1155,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
1156,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
1157,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
1158,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
1159,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
1160,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
1161,Jared Goff,QB,DET,7,11.2,1.48,0.0,12.68
1162,Jared Goff,QB,DET,9,15.98,0.0,0.0,15.98
