,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2713,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
2714,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
2715,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
2716,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
2717,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
2718,Johnny Mundt,TE,JAX,10,0.0,0.0,3.04,3.04
2719,Johnny Mundt,TE,JAX,11,0.0,0.0,4.78,4.78
2720,Johnny Mundt,TE,JAX,12,0.0,0.0,3.14,3.14
2721,Johnny Mundt,TE,JAX,17,0.0,0.0,1.97,1.97
2722,Johnny Mundt,TE,JAX,18,0.0,0.0,1.62,1.62
2723,Jonathan Mingo,WR,DAL,14,0.0,0.0,2.01,2.01
2724,Jonathan Mingo,WR,DAL,15,0.0,0.0,2.07,2.07
2725,Jonathan Mingo,WR,DAL,16,0.0,0.0,2.05,2.05
2726,Jonathan Mingo,WR,DAL,17,0.0,0.0,1.5,1.5
2727,Jonathan Mingo,WR,DAL,18,0.0,0.0,1.52,1.52
2728,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
2729,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
2730,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
2731,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
2732,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
2733,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
2734,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
2735,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
2736,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
2737,Jonathan Taylor,RB,IND,10,0.0,23.36,4.33,27.689999999999998
2738,Jonathan Taylor,RB,IND,12,0.0,10.48,4.15,14.63
2739,Jonathan Taylor,RB,IND,13,0.0,14.32,7.47,21.79
2740,Jonathan Taylor,RB,IND,14,0.0,13.52,0.0,13.52
2741,Jonathan Taylor,RB,IND,15,0.0,15.66,6.04,21.7
2742,Jonathan Taylor,RB,IND,16,0.0,11.09,4.36,15.45
2743,Jonathan Taylor,RB,IND,17,0.0,15.38,7.91,23.29
2744,Jonathan Taylor,RB,IND,18,0.0,7.74,2.97,10.71
2745,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
2746,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
2747,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
2748,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
2749,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
2750,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
2751,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
2752,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
2753,Jonnu Smith,TE,PIT,10,0.0,0.0,3.5,3.5
2754,Jonnu Smith,TE,PIT,11,0.0,0.0,3.62,3.62
2755,Jonnu Smith,TE,PIT,12,0.0,1.38,4.8,6.18
2756,Jonnu Smith,TE,PIT,13,0.0,0.0,3.23,3.23
2757,Jonnu Smith,TE,PIT,14,0.0,0.0,1.43,1.43
2758,Jonnu Smith,TE,PIT,15,0.0,0.96,2.71,3.67
2759,Jonnu Smith,TE,PIT,16,0.0,1.23,1.69,2.92
2760,Jonnu Smith,TE,PIT,17,0.0,0.92,7.45,8.370000000000001
2761,Jonnu Smith,TE,PIT,18,0.0,0.7,3.8,4.5
2762,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
2763,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
2764,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
2765,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
2766,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
2767,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
2768,Jordan Addison,WR,MIN,11,0.0,0.0,13.24,13.24
2769,Jordan Addison,WR,MIN,12,0.0,0.0,1.49,1.49
2770,Jordan Addison,WR,MIN,13,0.0,0.0,16.54,16.54
2771,Jordan Addison,WR,MIN,14,0.0,0.0,12.03,12.03
2772,Jordan Addison,WR,MIN,15,0.0,0.0,3.58,3.58
2773,Jordan Addison,WR,MIN,16,0.0,0.0,5.67,5.67
2774,Jordan Addison,WR,MIN,17,0.0,0.4,2.01,2.4099999999999997
2775,Jordan Addison,WR,MIN,18,0.0,0.0,5.19,5.19
2776,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
2777,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
2778,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
2779,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
2780,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
2781,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
2782,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
2783,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
2784,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
2785,Jordan Love,QB,GNB,11,11.78,1.05,0.0,12.83
2786,Jordan Love,QB,GNB,12,8.91,1.42,0.0,10.33
2787,Jordan Love,QB,GNB,13,15.42,3.36,0.0,18.78
2788,Jordan Love,QB,GNB,14,11.95,0.32,0.0,12.27
2789,Jordan Love,QB,GNB,15,19.66,1.79,0.0,21.45
2790,Jordan Love,QB,GNB,16,5.9,1.54,0.0,7.44
2791,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
2792,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
2793,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
2794,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
2795,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
2796,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
2797,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
2798,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
2799,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
2800,Jordan Mason,RB,MIN,11,0.0,3.58,0.0,3.58
2801,Jordan Mason,RB,MIN,12,0.0,5.21,0.0,5.21
2802,Jordan Mason,RB,MIN,13,0.0,3.07,1.22,4.29
2803,Jordan Mason,RB,MIN,14,0.0,6.87,0.0,6.87
2804,Jordan Mason,RB,MIN,15,0.0,6.15,0.0,6.15
2805,Jordan Mason,RB,MIN,16,0.0,1.43,1.42,2.8499999999999996
2806,Jordan Mason,RB,MIN,18,0.0,7.18,0.0,7.18
2807,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
2808,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
2809,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
2810,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
2811,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
2812,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
2813,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
2814,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
2815,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
2816,Jordan Whittington,WR,LAR,11,0.0,0.0,1.88,1.88
2817,Jordan Whittington,WR,LAR,12,0.0,0.0,4.58,4.58
2818,Jordan Whittington,WR,LAR,13,0.0,0.0,2.04,2.04
2819,Jordan Whittington,WR,LAR,14,0.0,0.0,1.54,1.54
2820,Jordan Whittington,WR,LAR,15,0.0,0.0,1.49,1.49
2821,Jordan Whittington,WR,LAR,16,0.0,0.0,1.63,1.63
2822,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
2823,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
2824,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
2825,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
2826,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
2827,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
2828,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
2829,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
2830,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
2831,Josh Allen,QB,BUF,11,15.19,5.43,0.0,20.619999999999997
2832,Josh Allen,QB,BUF,12,12.49,2.05,0.0,14.54
2833,Josh Allen,QB,BUF,13,8.71,6.12,0.0,14.830000000000002
2834,Josh Allen,QB,BUF,14,12.84,5.66,0.0,18.5
2835,Josh Allen,QB,BUF,15,14.19,8.68,0.0,22.869999999999997
2836,Josh Allen,QB,BUF,16,8.31,4.18,0.0,12.49
2837,Josh Allen,QB,BUF,17,14.58,5.66,0.0,20.240000000000002
2838,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
2839,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
2840,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
2841,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
2842,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
2843,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
2844,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
2845,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
2846,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
2847,Josh Downs,WR,IND,12,0.0,0.0,9.3,9.3
2848,Josh Downs,WR,IND,13,0.0,0.0,9.77,9.77
2849,Josh Downs,WR,IND,14,0.0,0.0,7.74,7.74
2850,Josh Downs,WR,IND,15,0.0,0.0,7.83,7.83
2851,Josh Downs,WR,IND,16,0.0,0.85,14.86,15.709999999999999
2852,Josh Downs,WR,IND,17,0.0,0.0,8.31,8.31
2853,Josh Downs,WR,IND,18,0.0,0.41,6.58,6.99
2854,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
2855,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
2856,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
2857,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
2858,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
2859,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
2860,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
2861,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
2862,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
2863,Josh Jacobs,RB,GNB,11,0.0,5.59,1.3,6.89
2864,Josh Jacobs,RB,GNB,13,0.0,10.73,1.57,12.3
2865,Josh Jacobs,RB,GNB,14,0.0,12.98,2.75,15.73
2866,Josh Jacobs,RB,GNB,15,0.0,8.42,4.6,13.02
2867,Josh Jacobs,RB,GNB,16,0.0,9.59,3.18,12.77
2868,Josh Jacobs,RB,GNB,17,0.0,2.54,1.56,4.1
2869,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
2870,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
2871,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
2872,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
2873,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
2874,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
2875,Josh Oliver,TE,MIN,11,0.0,0.0,1.42,1.42
2876,Josh Oliver,TE,MIN,12,0.0,0.0,1.65,1.65
2877,Josh Oliver,TE,MIN,14,0.0,0.0,3.74,3.74
2878,Josh Oliver,TE,MIN,15,0.0,0.0,1.64,1.64
2879,Josh Oliver,TE,MIN,16,0.0,0.0,4.95,4.95
2880,Josh Oliver,TE,MIN,17,0.0,0.0,2.94,2.94
2881,Josh Oliver,TE,MIN,18,0.0,0.0,2.8,2.8
2882,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
2883,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
2884,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
2885,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
2886,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
2887,Josh Whyle,TE,GNB,11,0.0,0.0,1.74,1.74
2888,Josh Whyle,TE,GNB,12,0.0,0.0,1.48,1.48
2889,Josh Whyle,TE,GNB,13,0.0,0.0,1.6,1.6
2890,Josh Whyle,TE,GNB,14,0.0,0.0,1.69,1.69
2891,Josh Whyle,TE,GNB,17,0.0,0.0,1.39,1.39
2892,Josh Whyle,TE,GNB,18,0.0,0.0,1.59,1.59
2893,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
2894,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
2895,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
2896,Joshua Dobbs,QB,NWE,17,1.63,0.52,0.0,2.15
2897,Joshua Dobbs,QB,NWE,18,1.88,2.26,0.0,4.14
2898,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
2899,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
2900,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
2901,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
2902,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
2903,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
2904,Joshua Palmer,WR,BUF,11,0.0,0.0,8.51,8.51
2905,Joshua Palmer,WR,BUF,12,0.0,0.0,6.67,6.67
2906,Joshua Palmer,WR,BUF,15,0.0,0.0,3.59,3.59
2907,Joshua Palmer,WR,BUF,16,0.0,0.0,1.36,1.36
2908,Joshua Palmer,WR,BUF,17,0.0,0.0,3.56,3.56
2909,Joshua Palmer,WR,BUF,18,0.0,0.0,5.05,5.05
2910,Josiah Deguara,TE,ARI,12,0.0,0.0,1.45,1.45
2911,Josiah Deguara,TE,ARI,14,0.0,0.0,1.43,1.43
2912,Josiah Deguara,TE,ARI,16,0.0,0.0,1.57,1.57
2913,Josiah Deguara,TE,ARI,18,0.0,0.0,3.62,3.62
2914,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
2915,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
2916,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
2917,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
2918,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
2919,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
2920,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
2921,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
2922,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
2923,JuJu Smith-Schuster,WR,KAN,12,0.0,0.0,4.08,4.08
2924,JuJu Smith-Schuster,WR,KAN,13,0.0,0.0,1.51,1.51
2925,JuJu Smith-Schuster,WR,KAN,14,0.0,0.0,3.41,3.41
2926,JuJu Smith-Schuster,WR,KAN,15,0.0,0.0,1.91,1.91
2927,JuJu Smith-Schuster,WR,KAN,16,0.0,0.0,5.63,5.63
2928,JuJu Smith-Schuster,WR,KAN,17,0.0,0.0,4.69,4.69
2929,JuJu Smith-Schuster,WR,KAN,18,0.0,0.0,2.93,2.93
2930,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
2931,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
2932,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
2933,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
2934,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
2935,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
2936,Julian Hill,TE,MIA,11,0.0,0.0,1.59,1.59
2937,Julian Hill,TE,MIA,13,0.0,0.0,1.59,1.59
2938,Julian Hill,TE,MIA,15,0.0,0.0,2.86,2.86
2939,Julian Hill,TE,MIA,17,0.0,0.0,2.78,2.78
2940,Julian Hill,TE,MIA,18,0.0,0.0,1.64,1.64
2941,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
2942,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
2943,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
2944,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
2945,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
2946,Julius Chestnut,RB,TEN,12,0.0,1.9,0.0,1.9
2947,Julius Chestnut,RB,TEN,16,0.0,1.03,0.0,1.03
2948,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
2949,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
2950,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
2951,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
2952,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
2953,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
2954,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
2955,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
2956,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
2957,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
2958,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
2959,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
2960,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
2961,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
2962,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
2963,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
2964,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
2965,Justin Fields,QB,NYJ,11,11.69,7.25,1.69,20.63
2966,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
2967,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
2968,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
2969,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
2970,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
2971,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
2972,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
2973,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
2974,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
2975,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
2976,Justin Herbert,QB,LAC,11,6.17,2.29,0.0,8.46
2977,Justin Herbert,QB,LAC,13,10.11,1.96,0.0,12.07
2978,Justin Herbert,QB,LAC,14,12.4,5.48,0.0,17.880000000000003
2979,Justin Herbert,QB,LAC,15,11.87,1.08,0.0,12.95
2980,Justin Herbert,QB,LAC,16,13.27,6.34,0.0,19.61
2981,Justin Herbert,QB,LAC,17,14.22,2.93,0.0,17.150000000000002
2982,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
2983,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
2984,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
2985,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
2986,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
2987,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
2988,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
2989,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
2990,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
2991,Justin Jefferson,WR,MIN,11,0.0,0.0,14.27,14.27
2992,Justin Jefferson,WR,MIN,12,0.0,0.0,10.02,10.02
2993,Justin Jefferson,WR,MIN,13,0.0,0.0,9.42,9.42
2994,Justin Jefferson,WR,MIN,14,0.0,0.0,7.11,7.11
2995,Justin Jefferson,WR,MIN,15,0.0,0.0,13.9,13.9
2996,Justin Jefferson,WR,MIN,16,0.0,0.0,13.07,13.07
2997,Justin Jefferson,WR,MIN,17,0.0,0.0,7.56,7.56
2998,Justin Jefferson,WR,MIN,18,0.0,0.53,17.27,17.8
2999,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
3000,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
3001,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
3002,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
3003,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
3004,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
3005,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
3006,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
3007,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
3008,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
3009,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
3010,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
3011,Juwan Johnson,TE,NOR,12,0.0,0.0,10.73,10.73
3012,Juwan Johnson,TE,NOR,13,0.0,0.0,13.13,13.13
3013,Juwan Johnson,TE,NOR,14,0.0,0.0,5.96,5.96
3014,Juwan Johnson,TE,NOR,15,0.0,0.0,6.54,6.54
3015,Juwan Johnson,TE,NOR,16,0.0,0.0,14.69,14.69
3016,Juwan Johnson,TE,NOR,17,0.0,0.0,7.04,7.04
3017,Juwan Johnson,TE,NOR,18,0.0,0.0,8.36,8.36
3018,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
3019,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
3020,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
3021,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
3022,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
3023,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
3024,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
3025,KaVontae Turpin,WR,DAL,11,0.0,0.0,3.11,3.11
3026,KaVontae Turpin,WR,DAL,12,0.0,1.56,3.04,4.6
3027,KaVontae Turpin,WR,DAL,13,0.0,1.4,2.75,4.15
3028,KaVontae Turpin,WR,DAL,14,0.0,0.74,3.06,3.8
3029,KaVontae Turpin,WR,DAL,15,0.0,0.79,3.04,3.83
3030,KaVontae Turpin,WR,DAL,16,0.0,1.64,7.19,8.83
3031,KaVontae Turpin,WR,DAL,17,0.0,0.0,2.23,2.23
3032,KaVontae Turpin,WR,DAL,18,0.0,0.31,2.02,2.33
3033,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
3034,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
3035,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
3036,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
3037,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
3038,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
3039,Kaleb Johnson,RB,PIT,11,0.0,4.28,0.0,4.28
3040,Kaleb Johnson,RB,PIT,13,0.0,0.78,0.0,0.78
3041,Kaleb Johnson,RB,PIT,14,0.0,0.99,0.0,0.99
3042,Kaleb Johnson,RB,PIT,15,0.0,0.92,0.0,0.92
3043,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
3044,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
3045,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
3046,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
3047,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
3048,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
3049,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
3050,Kalif Raymond,WR,DET,12,0.0,0.0,3.71,3.71
3051,Kalif Raymond,WR,DET,15,0.0,0.0,2.06,2.06
3052,Kalif Raymond,WR,DET,16,0.0,0.0,7.5,7.5
3053,Kalif Raymond,WR,DET,17,0.0,0.0,3.1,3.1
3054,Kalif Raymond,WR,DET,18,0.0,0.0,4.74,4.74
3055,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
3056,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
3057,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
3058,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
3059,Kameron Johnson,WR,TAM,14,0.0,0.0,1.83,1.83
3060,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
3061,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
3062,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
3063,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
3064,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
3065,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
3066,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
3067,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
3068,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
3069,Kareem Hunt,RB,KAN,11,0.0,7.99,2.79,10.780000000000001
3070,Kareem Hunt,RB,KAN,12,0.0,20.38,4.1,24.479999999999997
3071,Kareem Hunt,RB,KAN,13,0.0,9.52,3.08,12.6
3072,Kareem Hunt,RB,KAN,14,0.0,8.45,1.61,10.059999999999999
3073,Kareem Hunt,RB,KAN,15,0.0,4.5,3.22,7.720000000000001
3074,Kareem Hunt,RB,KAN,16,0.0,1.77,0.0,1.77
3075,Kareem Hunt,RB,KAN,17,0.0,5.08,0.0,5.08
3076,Kareem Hunt,RB,KAN,18,0.0,2.79,6.02,8.809999999999999
3077,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
3078,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
3079,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
3080,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
3081,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
3082,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
3083,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
3084,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
3085,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
3086,Kayshon Boutte,WR,NWE,12,0.0,0.0,2.92,2.92
3087,Kayshon Boutte,WR,NWE,13,0.0,0.0,8.61,8.61
3088,Kayshon Boutte,WR,NWE,15,0.0,0.0,1.94,1.94
3089,Kayshon Boutte,WR,NWE,16,0.0,0.0,5.76,5.76
