,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
777,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
778,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
779,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
780,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
781,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
782,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
783,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
784,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
785,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
786,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
787,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
788,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
789,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
790,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
791,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
792,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
793,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
794,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
795,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
796,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
797,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
798,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
799,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
800,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
801,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
802,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
803,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
804,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
805,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
806,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
807,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
808,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
809,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
810,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
811,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
812,Jaxon Dart,QB,NYG,2,0.0,0.98,0.0,0.98
813,Jaxon Dart,QB,NYG,3,0.0,0.57,0.0,0.57
814,Jaxon Dart,QB,NYG,4,8.43,7.73,0.0,16.16
815,Jaxon Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
816,Jaxon Dart,QB,NYG,6,11.09,10.85,0.0,21.939999999999998
817,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
818,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
819,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
820,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
821,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
822,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
823,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
824,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
825,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
826,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
827,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
828,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
829,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
830,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
831,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
832,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
833,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
834,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
835,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
836,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
837,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
838,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
839,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
840,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
841,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
842,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
843,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
844,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
845,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
846,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
847,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
848,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
849,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
850,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
851,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
852,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
853,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
854,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
855,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
856,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
857,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
858,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
859,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
860,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
861,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
862,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
863,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
864,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
865,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
866,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
867,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
868,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
869,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
870,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
871,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
872,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
873,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
874,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
875,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
876,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
877,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
878,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
879,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
880,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
881,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
882,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
883,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
884,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
885,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
886,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
887,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
888,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
889,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
890,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
891,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
892,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
893,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
894,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
895,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
896,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
897,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
898,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
899,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
900,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
901,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
902,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
903,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
904,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
905,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
906,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
907,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
908,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
909,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
910,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
911,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
912,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
913,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
914,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
915,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
916,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
917,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
918,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
919,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
920,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
921,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
922,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
923,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
924,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
925,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
926,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
927,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
928,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
929,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
930,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
931,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
932,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
933,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
934,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
935,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
936,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
937,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
938,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
939,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
940,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
941,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
942,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
943,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
944,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
945,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
946,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
947,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
948,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
949,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
950,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
951,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
952,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
953,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
954,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
955,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
956,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
957,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
958,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
959,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
960,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
961,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
962,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
963,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
964,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
965,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
966,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
967,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
968,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
969,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
970,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
971,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
972,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
973,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
974,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
975,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
976,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
977,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
978,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
979,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
980,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
981,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
982,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
983,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
984,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
985,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
986,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
987,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
988,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
989,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
990,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
991,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
992,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
993,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
994,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
995,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
996,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
997,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
998,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
999,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1000,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1001,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1002,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1003,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1004,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1005,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1006,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1007,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1008,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1009,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1010,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1011,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1012,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1013,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1014,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1015,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
1016,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
1017,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
1018,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
1019,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
1020,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
1021,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
1022,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
1023,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
1024,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
1025,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
1026,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
1027,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
1028,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
1029,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
1030,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
1031,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
1032,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
1033,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
1034,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
1035,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
1036,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
1037,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
1038,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
1039,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
1040,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
1041,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
1042,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
1043,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
1044,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
1045,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
1046,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
1047,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
1048,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
1049,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
1050,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
1051,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
1052,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
1053,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
1054,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
1055,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
1056,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
1057,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
1058,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
1059,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
1060,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
1061,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
1062,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
1063,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
1064,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
1065,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
1066,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
1067,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
1068,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
1069,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
1070,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
1071,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
1072,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
1073,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
1074,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
1075,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
1076,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
1077,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
1078,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
1079,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
1080,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
1081,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
1082,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
1083,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
1084,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
1085,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
1086,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
1087,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
1088,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
1089,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
1090,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
1091,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
1092,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
1093,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
1094,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
1095,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
1096,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
1097,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
1098,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
1099,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
1100,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
1101,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
1102,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
1103,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
1104,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
1105,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
1106,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
1107,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
1108,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
1109,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
1110,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
1111,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
1112,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
1113,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
1114,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
1115,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
1116,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
1117,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
1118,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
1119,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
1120,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
1121,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
1122,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
1123,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
1124,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
1125,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
1126,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
1127,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
1128,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
1129,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
1130,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
1131,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
1132,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
1133,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
1134,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
1135,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
1136,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
1137,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
1138,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
1139,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
1140,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
1141,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
1142,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
1143,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
1144,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
1145,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
1146,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
1147,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
1148,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
1149,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
1150,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
1151,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
1152,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
1153,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
1154,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
1155,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
1156,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
1157,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
1158,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
