,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2099,Jaylen Wright,RB,MIA,11,0.0,0.86,0.0,0.86
2100,Jaylen Wright,RB,MIA,13,0.0,1.68,0.0,1.68
2101,Jaylen Wright,RB,MIA,14,0.0,15.28,3.73,19.009999999999998
2102,Jaylen Wright,RB,MIA,15,0.0,0.32,1.27,1.59
2103,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
2104,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
2105,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
2106,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
2107,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
2108,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
2109,Jaylin Lane,WR,WAS,7,0.0,0.0,10.55,10.55
2110,Jaylin Lane,WR,WAS,8,0.0,0.0,2.84,2.84
2111,Jaylin Lane,WR,WAS,9,0.0,0.0,8.06,8.06
2112,Jaylin Lane,WR,WAS,10,0.0,0.0,2.31,2.31
2113,Jaylin Lane,WR,WAS,11,0.0,0.0,1.82,1.82
2114,Jaylin Lane,WR,WAS,13,0.0,0.0,2.05,2.05
2115,Jaylin Lane,WR,WAS,15,0.0,0.0,2.27,2.27
2116,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
2117,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
2118,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
2119,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
2120,Jaylin Noel,WR,HOU,7,0.0,0.0,12.44,12.44
2121,Jaylin Noel,WR,HOU,8,0.0,0.0,10.01,10.01
2122,Jaylin Noel,WR,HOU,9,0.0,0.94,0.0,0.94
2123,Jaylin Noel,WR,HOU,10,0.0,0.0,6.56,6.56
2124,Jaylin Noel,WR,HOU,11,0.0,0.0,1.23,1.23
2125,Jaylin Noel,WR,HOU,12,0.0,0.78,3.07,3.8499999999999996
2126,Jaylin Noel,WR,HOU,13,0.0,0.0,1.66,1.66
2127,Jaylin Noel,WR,HOU,14,0.0,0.61,2.95,3.56
2128,Jeffery Simmons,DL,TEN,15,0.0,0.0,2.01,2.01
2129,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
2130,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
2131,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
2132,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
2133,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
2134,Jeremy McNichols,RB,WAS,7,0.0,0.99,4.01,5.0
2135,Jeremy McNichols,RB,WAS,8,0.0,0.68,8.6,9.28
2136,Jeremy McNichols,RB,WAS,9,0.0,0.71,0.0,0.71
2137,Jeremy McNichols,RB,WAS,10,0.0,3.74,1.83,5.57
2138,Jeremy McNichols,RB,WAS,11,0.0,2.3,2.62,4.92
2139,Jeremy McNichols,RB,WAS,13,0.0,4.04,2.77,6.8100000000000005
2140,Jeremy McNichols,RB,WAS,14,0.0,0.0,1.32,1.32
2141,Jeremy McNichols,RB,WAS,15,0.0,4.25,1.43,5.68
2142,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
2143,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
2144,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
2145,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
2146,Jeremy Ruckert,WR,NYJ,7,0.0,0.0,1.47,1.47
2147,Jeremy Ruckert,WR,NYJ,8,0.0,0.0,1.58,1.58
2148,Jeremy Ruckert,WR,NYJ,10,0.0,0.0,1.39,1.39
2149,Jeremy Ruckert,WR,NYJ,11,0.0,0.0,7.87,7.87
2150,Jeremy Ruckert,WR,NYJ,13,0.0,0.0,2.89,2.89
2151,Jeremy Ruckert,WR,NYJ,14,0.0,0.0,4.32,4.32
2152,Jeremy Ruckert,WR,NYJ,15,0.0,0.0,3.06,3.06
2153,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
2154,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
2155,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
2156,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
2157,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
2158,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
2159,Jerome Ford,RB,CLE,7,0.0,0.64,2.94,3.58
2160,Jerome Ford,RB,CLE,8,0.0,0.0,2.81,2.81
2161,Jerome Ford,RB,CLE,10,0.0,0.33,1.86,2.19
2162,Jerome Ford,RB,CLE,11,0.0,0.24,0.0,0.24
2163,Jerome Ford,RB,CLE,12,0.0,0.39,0.0,0.39
2164,Jerome Ford,RB,CLE,13,0.0,0.0,4.44,4.44
2165,Jerome Ford,RB,CLE,14,0.0,0.0,4.14,4.14
2166,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
2167,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
2168,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
2169,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
2170,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
2171,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
2172,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
2173,Jerry Jeudy,WR,CLE,8,0.0,0.0,3.47,3.47
2174,Jerry Jeudy,WR,CLE,10,0.0,0.0,19.56,19.56
2175,Jerry Jeudy,WR,CLE,11,0.0,0.0,10.64,10.64
2176,Jerry Jeudy,WR,CLE,12,0.0,0.0,5.35,5.35
2177,Jerry Jeudy,WR,CLE,13,0.0,0.0,6.7,6.7
2178,Jerry Jeudy,WR,CLE,14,0.0,0.0,8.69,8.69
2179,Jerry Jeudy,WR,CLE,15,0.0,0.0,7.05,7.05
2180,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
2181,Jimmy Garoppolo,QB,LAR,14,0.0,1.37,0.0,1.37
2182,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
2183,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
2184,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
2185,Jimmy Horn,WR,CAR,8,0.0,1.14,1.91,3.05
2186,Jimmy Horn,WR,CAR,9,0.0,0.86,2.85,3.71
2187,Jimmy Horn,WR,CAR,12,0.0,0.0,1.41,1.41
2188,Jimmy Horn,WR,CAR,15,0.0,0.0,1.38,1.38
2189,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
2190,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
2191,Joe Burrow,QB,CIN,13,22.08,2.51,0.0,24.589999999999996
2192,Joe Burrow,QB,CIN,14,17.31,0.0,0.0,17.31
2193,Joe Burrow,QB,CIN,15,16.75,1.09,0.0,17.84
2194,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
2195,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
2196,Joe Flacco,QB,CIN,8,14.81,1.66,0.0,16.47
2197,Joe Flacco,QB,CIN,9,22.88,0.49,0.0,23.369999999999997
2198,Joe Flacco,QB,CIN,11,17.55,0.42,0.0,17.970000000000002
2199,Joe Flacco,QB,CIN,12,15.62,0.63,0.0,16.25
2200,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
2201,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
2202,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
2203,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
2204,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
2205,Joe Milton,QB,DAL,8,2.0,0.0,0.0,2.0
2206,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
2207,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
2208,John Bates,TE,WAS,8,0.0,0.0,1.52,1.52
2209,John Bates,TE,WAS,9,0.0,0.0,6.34,6.34
2210,John Bates,TE,WAS,10,0.0,0.0,3.27,3.27
2211,John Bates,TE,WAS,13,0.0,0.0,2.84,2.84
2212,John Bates,TE,WAS,15,0.0,0.0,1.74,1.74
2213,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
2214,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
2215,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
2216,John FitzPatrick,TE,GNB,8,0.0,0.0,1.43,1.43
2217,John FitzPatrick,TE,GNB,11,0.0,0.0,1.73,1.73
2218,John FitzPatrick,TE,GNB,12,0.0,0.0,1.47,1.47
2219,John FitzPatrick,TE,GNB,13,0.0,0.0,1.74,1.74
2220,John FitzPatrick,TE,GNB,14,0.0,0.0,3.12,3.12
2221,John FitzPatrick,TE,GNB,15,0.0,0.0,6.13,6.13
2222,John Metchie,WR,NYJ,10,0.0,0.76,1.37,2.13
2223,John Metchie,WR,NYJ,11,0.0,0.0,5.37,5.37
2224,John Metchie,WR,NYJ,12,0.0,0.0,10.33,10.33
2225,John Metchie,WR,NYJ,13,0.0,0.78,12.17,12.95
2226,John Metchie,WR,NYJ,14,0.0,0.0,12.55,12.55
2227,John Metchie,WR,NYJ,15,0.0,0.57,7.39,7.96
2228,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
2229,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
2230,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
2231,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
2232,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
2233,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
2234,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
2235,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
2236,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
2237,Johnny Mundt,TE,JAX,10,0.0,0.0,3.04,3.04
2238,Johnny Mundt,TE,JAX,11,0.0,0.0,4.78,4.78
2239,Johnny Mundt,TE,JAX,12,0.0,0.0,3.14,3.14
2240,Jonathan Mingo,WR,DAL,14,0.0,0.0,2.01,2.01
2241,Jonathan Mingo,WR,DAL,15,0.0,0.0,2.07,2.07
2242,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
2243,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
2244,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
2245,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
2246,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
2247,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
2248,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
2249,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
2250,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
2251,Jonathan Taylor,RB,IND,10,0.0,23.36,4.33,27.689999999999998
2252,Jonathan Taylor,RB,IND,12,0.0,10.48,4.15,14.63
2253,Jonathan Taylor,RB,IND,13,0.0,14.32,7.47,21.79
2254,Jonathan Taylor,RB,IND,14,0.0,13.52,0.0,13.52
2255,Jonathan Taylor,RB,IND,15,0.0,15.66,6.04,21.7
2256,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
2257,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
2258,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
2259,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
2260,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
2261,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
2262,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
2263,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
2264,Jonnu Smith,TE,PIT,10,0.0,0.0,3.5,3.5
2265,Jonnu Smith,TE,PIT,11,0.0,0.0,3.62,3.62
2266,Jonnu Smith,TE,PIT,12,0.0,1.38,4.8,6.18
2267,Jonnu Smith,TE,PIT,13,0.0,0.0,3.23,3.23
2268,Jonnu Smith,TE,PIT,14,0.0,0.0,1.43,1.43
2269,Jonnu Smith,TE,PIT,15,0.0,0.96,2.71,3.67
2270,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
2271,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
2272,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
2273,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
2274,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
2275,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
2276,Jordan Addison,WR,MIN,11,0.0,0.0,13.24,13.24
2277,Jordan Addison,WR,MIN,12,0.0,0.0,1.49,1.49
2278,Jordan Addison,WR,MIN,13,0.0,0.0,16.54,16.54
2279,Jordan Addison,WR,MIN,14,0.0,0.0,12.03,12.03
2280,Jordan Addison,WR,MIN,15,0.0,0.0,3.58,3.58
2281,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
2282,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
2283,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
2284,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
2285,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
2286,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
2287,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
2288,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
2289,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
2290,Jordan Love,QB,GNB,11,11.78,1.05,0.0,12.83
2291,Jordan Love,QB,GNB,12,8.91,1.42,0.0,10.33
2292,Jordan Love,QB,GNB,13,15.42,3.36,0.0,18.78
2293,Jordan Love,QB,GNB,14,11.95,0.32,0.0,12.27
2294,Jordan Love,QB,GNB,15,19.66,1.79,0.0,21.45
2295,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
2296,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
2297,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
2298,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
2299,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
2300,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
2301,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
2302,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
2303,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
2304,Jordan Mason,RB,MIN,11,0.0,3.58,0.0,3.58
2305,Jordan Mason,RB,MIN,12,0.0,5.21,0.0,5.21
2306,Jordan Mason,RB,MIN,13,0.0,3.07,1.22,4.29
2307,Jordan Mason,RB,MIN,14,0.0,6.87,0.0,6.87
2308,Jordan Mason,RB,MIN,15,0.0,6.15,0.0,6.15
2309,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
2310,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
2311,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
2312,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
2313,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
2314,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
2315,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
2316,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
2317,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
2318,Jordan Whittington,WR,LAR,11,0.0,0.0,1.88,1.88
2319,Jordan Whittington,WR,LAR,12,0.0,0.0,4.58,4.58
2320,Jordan Whittington,WR,LAR,13,0.0,0.0,2.04,2.04
2321,Jordan Whittington,WR,LAR,14,0.0,0.0,1.54,1.54
2322,Jordan Whittington,WR,LAR,15,0.0,0.0,1.49,1.49
2323,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
2324,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
2325,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
2326,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
2327,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
2328,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
2329,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
2330,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
2331,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
2332,Josh Allen,QB,BUF,11,15.19,5.43,0.0,20.619999999999997
2333,Josh Allen,QB,BUF,12,12.49,2.05,0.0,14.54
2334,Josh Allen,QB,BUF,13,8.71,6.12,0.0,14.830000000000002
2335,Josh Allen,QB,BUF,14,12.84,5.66,0.0,18.5
2336,Josh Allen,QB,BUF,15,14.19,8.68,0.0,22.869999999999997
2337,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
2338,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
2339,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
2340,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
2341,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
2342,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
2343,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
2344,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
2345,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
2346,Josh Downs,WR,IND,12,0.0,0.0,9.3,9.3
2347,Josh Downs,WR,IND,13,0.0,0.0,9.77,9.77
2348,Josh Downs,WR,IND,14,0.0,0.0,7.74,7.74
2349,Josh Downs,WR,IND,15,0.0,0.0,7.83,7.83
2350,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
2351,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
2352,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
2353,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
2354,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
2355,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
2356,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
2357,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
2358,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
2359,Josh Jacobs,RB,GNB,11,0.0,5.59,1.3,6.89
2360,Josh Jacobs,RB,GNB,13,0.0,10.73,1.57,12.3
2361,Josh Jacobs,RB,GNB,14,0.0,12.98,2.75,15.73
2362,Josh Jacobs,RB,GNB,15,0.0,8.42,4.6,13.02
2363,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
2364,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
2365,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
2366,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
2367,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
2368,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
2369,Josh Oliver,TE,MIN,11,0.0,0.0,1.42,1.42
2370,Josh Oliver,TE,MIN,12,0.0,0.0,1.65,1.65
2371,Josh Oliver,TE,MIN,14,0.0,0.0,3.74,3.74
2372,Josh Oliver,TE,MIN,15,0.0,0.0,1.64,1.64
2373,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
2374,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
2375,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
2376,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
2377,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
2378,Josh Whyle,TE,GNB,11,0.0,0.0,1.74,1.74
2379,Josh Whyle,TE,GNB,12,0.0,0.0,1.48,1.48
2380,Josh Whyle,TE,GNB,13,0.0,0.0,1.6,1.6
2381,Josh Whyle,TE,GNB,14,0.0,0.0,1.69,1.69
2382,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
2383,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
2384,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
2385,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
2386,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
2387,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
2388,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
2389,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
2390,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
2391,Joshua Palmer,WR,BUF,11,0.0,0.0,8.51,8.51
2392,Joshua Palmer,WR,BUF,12,0.0,0.0,6.67,6.67
2393,Joshua Palmer,WR,BUF,15,0.0,0.0,3.59,3.59
2394,Josiah Deguara,TE,ARI,12,0.0,0.0,1.45,1.45
2395,Josiah Deguara,TE,ARI,14,0.0,0.0,1.43,1.43
2396,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
2397,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
2398,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
2399,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
2400,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
2401,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
2402,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
2403,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
2404,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
2405,JuJu Smith-Schuster,WR,KAN,12,0.0,0.0,4.08,4.08
2406,JuJu Smith-Schuster,WR,KAN,13,0.0,0.0,1.51,1.51
2407,JuJu Smith-Schuster,WR,KAN,14,0.0,0.0,3.41,3.41
2408,JuJu Smith-Schuster,WR,KAN,15,0.0,0.0,1.91,1.91
2409,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
2410,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
2411,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
2412,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
2413,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
2414,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
2415,Julian Hill,TE,MIA,11,0.0,0.0,1.59,1.59
2416,Julian Hill,TE,MIA,13,0.0,0.0,1.59,1.59
2417,Julian Hill,TE,MIA,15,0.0,0.0,2.86,2.86
2418,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
2419,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
2420,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
2421,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
2422,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
2423,Julius Chestnut,RB,TEN,12,0.0,1.9,0.0,1.9
2424,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
2425,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
2426,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
2427,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
2428,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
2429,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
2430,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
2431,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
2432,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
2433,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
2434,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
2435,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
2436,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
2437,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
2438,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
2439,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
2440,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
2441,Justin Fields,QB,NYJ,11,11.69,7.25,1.69,20.63
2442,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
2443,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
2444,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
2445,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
2446,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
2447,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
2448,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
2449,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
2450,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
2451,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
2452,Justin Herbert,QB,LAC,11,6.17,2.29,0.0,8.46
2453,Justin Herbert,QB,LAC,13,10.11,1.96,0.0,12.07
2454,Justin Herbert,QB,LAC,14,12.4,5.48,0.0,17.880000000000003
2455,Justin Herbert,QB,LAC,15,11.87,1.08,0.0,12.95
2456,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
2457,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
2458,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
2459,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
2460,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
2461,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
2462,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
2463,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
2464,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
2465,Justin Jefferson,WR,MIN,11,0.0,0.0,14.27,14.27
2466,Justin Jefferson,WR,MIN,12,0.0,0.0,10.02,10.02
2467,Justin Jefferson,WR,MIN,13,0.0,0.0,9.42,9.42
2468,Justin Jefferson,WR,MIN,14,0.0,0.0,7.11,7.11
2469,Justin Jefferson,WR,MIN,15,0.0,0.0,13.9,13.9
2470,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
2471,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
2472,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
2473,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
2474,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
2475,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
2476,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
