,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
779,Dak Prescott,QB,DAL,1,14.75,0.76,0.0,15.51
780,Dak Prescott,QB,DAL,2,21.25,1.75,0.0,23.0
781,Dak Prescott,QB,DAL,3,16.52,0.0,0.0,16.52
782,Dak Prescott,QB,DAL,4,17.48,1.22,0.0,18.7
783,Dak Prescott,QB,DAL,5,12.83,3.32,0.0,16.15
784,Dak Prescott,QB,DAL,6,14.81,1.39,0.0,16.2
785,Dak Prescott,QB,DAL,7,13.28,3.1,0.0,16.38
786,Dak Prescott,QB,DAL,8,14.09,3.91,0.0,18.0
787,Dak Prescott,QB,DAL,9,17.9,1.85,0.0,19.75
788,Dak Prescott,QB,DAL,11,15.89,4.45,0.0,20.34
789,Dak Prescott,QB,DAL,12,17.23,4.45,0.0,21.68
790,Dak Prescott,QB,DAL,13,16.54,2.31,0.0,18.849999999999998
791,Dallas Goedert,TE,PHI,1,0.0,0.0,11.03,11.03
792,Dallas Goedert,TE,PHI,3,0.0,0.0,3.85,3.85
793,Dallas Goedert,TE,PHI,4,0.0,0.0,7.22,7.22
794,Dallas Goedert,TE,PHI,5,0.0,0.0,14.63,14.63
795,Dallas Goedert,TE,PHI,6,0.0,0.0,18.33,18.33
796,Dallas Goedert,TE,PHI,7,0.0,0.0,4.62,4.62
797,Dallas Goedert,TE,PHI,8,0.0,0.0,4.8,4.8
798,Dallas Goedert,TE,PHI,10,0.0,0.0,10.21,10.21
799,Dallas Goedert,TE,PHI,11,0.0,0.0,8.06,8.06
800,Dallas Goedert,TE,PHI,12,0.0,0.0,3.18,3.18
801,Dallas Goedert,TE,PHI,13,0.0,0.0,6.49,6.49
802,Dalton Kincaid,TE,BUF,1,0.0,0.0,6.85,6.85
803,Dalton Kincaid,TE,BUF,2,0.0,0.0,9.06,9.06
804,Dalton Kincaid,TE,BUF,3,0.0,0.0,10.05,10.05
805,Dalton Kincaid,TE,BUF,4,0.0,0.0,3.83,3.83
806,Dalton Kincaid,TE,BUF,5,0.0,0.0,10.42,10.42
807,Dalton Kincaid,TE,BUF,8,0.0,0.0,4.96,4.96
808,Dalton Kincaid,TE,BUF,9,0.0,0.0,9.49,9.49
809,Dalton Kincaid,TE,BUF,10,0.0,0.0,5.16,5.16
810,Dalton Schultz,TE,HOU,1,0.0,0.0,7.25,7.25
811,Dalton Schultz,TE,HOU,2,0.0,0.0,6.04,6.04
812,Dalton Schultz,TE,HOU,3,0.0,0.0,8.98,8.98
813,Dalton Schultz,TE,HOU,4,0.0,0.0,9.72,9.72
814,Dalton Schultz,TE,HOU,5,0.0,0.0,9.76,9.76
815,Dalton Schultz,TE,HOU,7,0.0,0.0,14.81,14.81
816,Dalton Schultz,TE,HOU,8,0.0,0.0,4.68,4.68
817,Dalton Schultz,TE,HOU,9,0.0,0.0,12.54,12.54
818,Dalton Schultz,TE,HOU,10,0.0,0.0,17.91,17.91
819,Dalton Schultz,TE,HOU,11,0.0,0.0,14.53,14.53
820,Dalton Schultz,TE,HOU,12,0.0,0.0,7.43,7.43
821,Dalton Schultz,TE,HOU,13,0.0,0.0,11.69,11.69
822,Dameon Pierce,RB,HOU,1,0.0,1.38,1.26,2.6399999999999997
823,Dameon Pierce,RB,HOU,5,0.0,3.67,0.0,3.67
824,Daniel Bellinger,TE,NYG,1,0.0,0.0,1.99,1.99
825,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
826,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
827,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
828,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
829,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
830,Daniel Bellinger,TE,NYG,10,0.0,0.0,3.79,3.79
831,Daniel Bellinger,TE,NYG,11,0.0,0.0,1.46,1.46
832,Daniel Bellinger,TE,NYG,12,0.0,0.0,3.08,3.08
833,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
834,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
835,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
836,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
837,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
838,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
839,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
840,Daniel Jones,QB,IND,8,13.67,0.5,0.0,14.17
841,Daniel Jones,QB,IND,9,21.02,2.39,0.0,23.41
842,Daniel Jones,QB,IND,10,10.91,4.42,0.0,15.33
843,Daniel Jones,QB,IND,12,12.49,1.82,0.0,14.31
844,Daniel Jones,QB,IND,13,12.36,0.5,0.0,12.86
845,Dante Pettis,WR,NOR,12,0.0,0.0,1.49,1.49
846,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
847,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
848,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
849,Dare Ogunbowale,RB,HOU,9,0.0,0.0,1.41,1.41
850,Dare Ogunbowale,RB,HOU,11,0.0,0.0,1.56,1.56
851,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
852,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
853,Darius Cooper,WR,PHI,12,0.0,0.0,2.82,2.82
854,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
855,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
856,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
857,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
858,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
859,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
860,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
861,Darius Slayton,WR,NYG,10,0.0,0.0,7.19,7.19
862,Darius Slayton,WR,NYG,12,0.0,0.0,3.63,3.63
863,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
864,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
865,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
866,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
867,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
868,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
869,Darnell Mooney,WR,ATL,10,0.0,0.0,12.47,12.47
870,Darnell Mooney,WR,ATL,11,0.0,0.0,12.26,12.26
871,Darnell Mooney,WR,ATL,12,0.0,0.0,5.9,5.9
872,Darnell Mooney,WR,ATL,13,0.0,0.0,8.34,8.34
873,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
874,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
875,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
876,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
877,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
878,Darnell Washington,WR,PIT,10,0.0,0.0,1.83,1.83
879,Darnell Washington,WR,PIT,11,0.0,0.0,7.41,7.41
880,Darnell Washington,WR,PIT,12,0.0,0.0,2.91,2.91
881,Darnell Washington,WR,PIT,13,0.0,0.0,7.1,7.1
882,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
883,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
884,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
885,Darren Waller,TE,MIA,13,0.0,0.0,5.04,5.04
886,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
887,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
888,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
889,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
890,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
891,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
892,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
893,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
894,Davante Adams,WR,LAR,10,0.0,0.0,14.38,14.38
895,Davante Adams,WR,LAR,11,0.0,0.0,14.24,14.24
896,Davante Adams,WR,LAR,12,0.0,0.0,14.16,14.16
897,Davante Adams,WR,LAR,13,0.0,0.0,9.25,9.25
898,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
899,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
900,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
901,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
902,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
903,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
904,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
905,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
906,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
907,David Montgomery,RB,DET,10,0.0,10.17,1.52,11.69
908,David Montgomery,RB,DET,11,0.0,3.32,1.43,4.75
909,David Montgomery,RB,DET,12,0.0,4.23,4.62,8.850000000000001
910,David Montgomery,RB,DET,13,0.64,6.11,3.35,10.1
911,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
912,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
913,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
914,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
915,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
916,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
917,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
918,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
919,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
920,David Njoku,TE,CLE,10,0.0,0.0,2.74,2.74
921,David Njoku,TE,CLE,11,0.0,0.0,3.12,3.12
922,David Njoku,TE,CLE,13,0.0,0.0,3.2,3.2
923,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
924,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
925,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
926,David Sills,WR,ATL,10,0.0,0.0,2.14,2.14
927,David Sills,WR,ATL,11,0.0,0.0,3.15,3.15
928,David Sills,WR,ATL,12,0.0,0.0,4.94,4.94
929,David Sills,WR,ATL,13,0.0,0.0,7.19,7.19
930,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
931,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
932,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
933,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
934,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
935,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
936,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
937,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
938,Davis Allen,TE,LAR,10,0.0,0.0,3.36,3.36
939,Davis Allen,TE,LAR,12,0.0,0.0,6.02,6.02
940,Davis Allen,TE,LAR,13,0.0,0.0,1.53,1.53
941,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
942,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
943,Davis Mills,QB,HOU,10,22.3,1.11,0.0,23.41
944,Davis Mills,QB,HOU,11,18.74,1.16,0.0,19.9
945,Davis Mills,QB,HOU,12,13.75,0.8,0.0,14.55
946,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
947,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
948,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
949,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
950,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
951,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
952,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
953,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
954,Dawson Knox,TE,BUF,11,0.0,0.0,5.56,5.56
955,Dawson Knox,TE,BUF,12,0.0,0.0,5.98,5.98
956,Dawson Knox,TE,BUF,13,0.0,0.0,6.47,6.47
957,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
958,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
959,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
960,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
961,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
962,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
963,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
964,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
965,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
966,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
967,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
968,De'Von Achane,RB,MIA,13,0.0,15.73,1.59,17.32
969,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
970,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
971,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
972,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
973,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
974,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
975,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
976,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
977,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
978,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
979,DeAndre Hopkins,WR,BAL,12,0.0,0.0,5.21,5.21
980,DeAndre Hopkins,WR,BAL,13,0.0,0.0,4.6,4.6
981,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
982,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
983,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
984,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
985,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
986,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
987,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
988,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
989,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
990,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
991,DeMario Douglas,WR,NWE,12,0.0,0.57,2.15,2.7199999999999998
992,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
993,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
994,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
995,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
996,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
997,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
998,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
999,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
1000,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
1001,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
1002,DeVonta Smith,WR,PHI,12,0.0,0.0,19.01,19.01
1003,DeVonta Smith,WR,PHI,13,0.0,0.0,12.67,12.67
1004,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
1005,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
1006,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
1007,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
1008,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
1009,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
1010,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
1011,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
1012,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
1013,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
1014,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
1015,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
1016,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
1017,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
1018,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
1019,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
1020,Deebo Samuel,WR,WAS,13,0.0,1.98,11.05,13.030000000000001
1021,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
1022,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
1023,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
1024,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
1025,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
1026,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
1027,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
1028,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
1029,Demarcus Robinson,WR,SFO,12,0.0,0.0,1.41,1.41
1030,Demarcus Robinson,WR,SFO,13,0.0,0.47,1.5,1.97
1031,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
1032,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
1033,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
1034,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
1035,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
1036,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
1037,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
1038,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
1039,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
1040,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
1041,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
1042,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
1043,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
1044,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
1045,Derrick Henry,RB,BAL,12,0.0,15.2,3.14,18.34
1046,Derrick Henry,RB,BAL,13,0.0,5.58,1.32,6.9
1047,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
1048,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
1049,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
1050,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
1051,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
1052,Devaughn Vele,WR,NOR,12,0.0,0.0,11.57,11.57
1053,Devaughn Vele,WR,NOR,13,0.0,0.0,12.84,12.84
1054,Deven Thompkins,WR,ATL,13,0.0,0.6,3.04,3.64
1055,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
1056,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
1057,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
1058,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
1059,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
1060,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
1061,Devin Neal,RB,NOR,12,0.0,4.61,9.7,14.309999999999999
1062,Devin Neal,RB,NOR,13,0.0,8.28,4.7,12.98
1063,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
1064,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
1065,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
1066,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
1067,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
1068,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
1069,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
1070,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
1071,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
1072,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
1073,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
1074,Devin Singletary,RB,NYG,12,0.0,7.76,0.0,7.76
1075,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
1076,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
1077,Devontez Walker,WR,BAL,12,0.0,0.0,2.04,2.04
1078,Devontez Walker,WR,BAL,13,0.0,0.0,4.44,4.44
1079,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
1080,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
1081,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
1082,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
1083,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
1084,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
1085,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
1086,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
1087,Dillon Gabriel,QB,CLE,13,0.26,0.0,0.0,0.26
1088,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
1089,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
1090,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
1091,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
1092,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
1093,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
1094,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
1095,Dont'e Thornton,WR,LVR,12,0.0,0.0,3.63,3.63
1096,Dont'e Thornton,WR,LVR,13,0.0,0.0,3.18,3.18
1097,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
1098,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
1099,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
1100,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
1101,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
1102,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
1103,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
1104,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
1105,Dontayvion Wicks,WR,GNB,12,0.0,0.0,7.24,7.24
1106,Dontayvion Wicks,WR,GNB,13,0.0,0.54,12.24,12.780000000000001
1107,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
1108,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
1109,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
1110,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
1111,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
1112,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
1113,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
1114,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
1115,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
1116,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
1117,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
1118,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
1119,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
1120,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
1121,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
1122,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
1123,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
1124,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
1125,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
1126,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
1127,Drake Maye,QB,NWE,12,16.11,3.89,0.0,20.0
1128,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
1129,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
1130,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
1131,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
1132,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
1133,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
1134,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
1135,Drew Sample,TE,CIN,12,0.0,0.0,1.4,1.4
1136,Drew Sample,TE,CIN,13,0.0,0.55,3.0,3.55
1137,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
1138,Durham Smythe,TE,CHI,12,0.0,0.0,1.66,1.66
1139,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
1140,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
1141,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
1142,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
1143,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
1144,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
1145,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
1146,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
1147,Dyami Brown,WR,JAX,11,0.0,0.0,2.29,2.29
1148,Dylan Drummond,TE,ATL,12,0.0,0.0,5.05,5.05
1149,Dylan Drummond,TE,ATL,13,0.0,0.0,5.59,5.59
1150,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
1151,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
1152,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
1153,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
1154,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
1155,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
1156,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
1157,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
1158,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
1159,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
1160,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
1161,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
1162,Dylan Sampson,RB,CLE,11,0.0,0.69,1.6,2.29
1163,Dylan Sampson,RB,CLE,12,0.0,3.57,3.78,7.35
1164,Dylan Sampson,RB,CLE,13,0.0,2.33,0.0,2.33
1165,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
