,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
777,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
778,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
779,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
780,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
781,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
782,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
783,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
784,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
785,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
786,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
787,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
788,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
789,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
790,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
791,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
792,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
793,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
794,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
795,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
796,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
797,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
798,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
799,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
800,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
801,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
802,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
803,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
804,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
805,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
806,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
807,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
808,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
809,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
810,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
811,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
812,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
813,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
814,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
815,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
816,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
817,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
818,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
819,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
820,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
821,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
822,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
823,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
824,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
825,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
826,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
827,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
828,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
829,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
830,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
831,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
832,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
833,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
834,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
835,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
836,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
837,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
838,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
839,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
840,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
841,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
842,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
843,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
844,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
845,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
846,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
847,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
848,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
849,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
850,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
851,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
852,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
853,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
854,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
855,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
856,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
857,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
858,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
859,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
860,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
861,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
862,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
863,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
864,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
865,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
866,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
867,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
868,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
869,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
870,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
871,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
872,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
873,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
874,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
875,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
876,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
877,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
878,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
879,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
880,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
881,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
882,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
883,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
884,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
885,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
886,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
887,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
888,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
889,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
890,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
891,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
892,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
893,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
894,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
895,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
896,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
897,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
898,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
899,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
900,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
901,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
902,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
903,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
904,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
905,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
906,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
907,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
908,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
909,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
910,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
911,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
912,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
913,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
914,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
915,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
916,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
917,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
918,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
919,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
920,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
921,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
922,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
923,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
924,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
925,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
926,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
927,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
928,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
929,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
930,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
931,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
932,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
933,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
934,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
935,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
936,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
937,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
938,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
939,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
940,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
941,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
942,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
943,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
944,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
945,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
946,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
947,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
948,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
949,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
950,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
951,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
952,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
953,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
954,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
955,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
956,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
957,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
958,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
959,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
960,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
961,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
962,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
963,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
964,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
965,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
966,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
967,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
968,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
969,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
970,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
971,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
972,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
973,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
974,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
975,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
976,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
977,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
978,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
979,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
980,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
981,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
982,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
983,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
984,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
985,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
986,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
987,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
988,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
989,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
990,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
991,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
992,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
993,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
994,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
995,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
996,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
997,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
998,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
999,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
1000,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
1001,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
1002,Malik Taylor,WR,NYJ,1,0.0,0.0,1.99,1.99
1003,Malik Taylor,WR,NYJ,2,0.0,0.0,3.33,3.33
1004,Malik Taylor,WR,NYJ,3,0.0,0.0,8.97,8.97
1005,Malik Taylor,WR,NYJ,4,0.0,0.0,11.17,11.17
1006,Malik Taylor,WR,NYJ,5,0.0,0.0,19.55,19.55
1007,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
1008,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
1009,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1010,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
1011,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1012,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1013,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1014,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1015,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
1016,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1017,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1018,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1019,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1020,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1021,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1022,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1023,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1024,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1025,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1026,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1027,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
1028,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1029,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1030,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1031,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1032,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1033,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1034,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1035,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1036,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1037,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1038,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1039,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1040,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1041,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1042,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
1043,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
1044,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
1045,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
1046,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
1047,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
1048,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
1049,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
1050,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
1051,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
1052,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
1053,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
1054,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
1055,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
1056,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
1057,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
1058,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
1059,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
1060,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
1061,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
1062,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
1063,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
1064,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
1065,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
1066,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
1067,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
1068,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
1069,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
1070,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
1071,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
1072,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
1073,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
1074,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
1075,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
1076,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
1077,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
1078,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
1079,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
1080,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
1081,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
1082,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
1083,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
1084,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
1085,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
1086,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
1087,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
1088,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
1089,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
1090,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
1091,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
1092,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
1093,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
1094,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
1095,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
1096,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
1097,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
1098,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
1099,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
1100,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
1101,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
1102,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
1103,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
1104,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
1105,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
1106,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
1107,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
1108,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
1109,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
1110,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
1111,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
1112,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
1113,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
1114,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
1115,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
1116,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
1117,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
1118,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
1119,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
1120,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
1121,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
1122,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
1123,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
1124,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
1125,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
1126,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
1127,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
1128,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
1129,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
1130,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
1131,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
1132,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
1133,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
1134,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
1135,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
1136,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
1137,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
1138,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
1139,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
1140,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
1141,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
1142,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
1143,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
1144,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
1145,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
1146,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
1147,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
1148,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
1149,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
1150,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
1151,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
1152,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
1153,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
1154,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
1155,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
1156,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
1157,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
1158,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
1159,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
