,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
778,Daniel Bellinger,TE,NYG,11,0.0,0.0,1.46,1.46
779,Daniel Bellinger,TE,NYG,12,0.0,0.0,3.08,3.08
780,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
781,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
782,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
783,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
784,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
785,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
786,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
787,Daniel Jones,QB,IND,8,13.67,0.5,0.0,14.17
788,Daniel Jones,QB,IND,9,21.02,2.39,0.0,23.41
789,Daniel Jones,QB,IND,10,10.91,4.42,0.0,15.33
790,Daniel Jones,QB,IND,12,12.49,1.82,0.0,14.31
791,Dante Pettis,WR,NOR,12,0.0,0.0,1.49,1.49
792,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
793,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
794,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
795,Dare Ogunbowale,RB,HOU,9,0.0,0.0,1.41,1.41
796,Dare Ogunbowale,RB,HOU,11,0.0,0.0,1.56,1.56
797,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
798,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
799,Darius Cooper,WR,PHI,12,0.0,0.0,2.82,2.82
800,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
801,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
802,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
803,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
804,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
805,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
806,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
807,Darius Slayton,WR,NYG,10,0.0,0.0,7.19,7.19
808,Darius Slayton,WR,NYG,12,0.0,0.0,3.63,3.63
809,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
810,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
811,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
812,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
813,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
814,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
815,Darnell Mooney,WR,ATL,10,0.0,0.0,12.47,12.47
816,Darnell Mooney,WR,ATL,11,0.0,0.0,12.26,12.26
817,Darnell Mooney,WR,ATL,12,0.0,0.0,5.9,5.9
818,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
819,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
820,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
821,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
822,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
823,Darnell Washington,WR,PIT,10,0.0,0.0,1.83,1.83
824,Darnell Washington,WR,PIT,11,0.0,0.0,7.41,7.41
825,Darnell Washington,WR,PIT,12,0.0,0.0,2.91,2.91
826,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
827,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
828,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
829,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
830,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
831,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
832,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
833,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
834,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
835,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
836,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
837,Davante Adams,WR,LAR,10,0.0,0.0,14.38,14.38
838,Davante Adams,WR,LAR,11,0.0,0.0,14.24,14.24
839,Davante Adams,WR,LAR,12,0.0,0.0,14.16,14.16
840,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
841,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
842,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
843,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
844,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
845,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
846,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
847,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
848,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
849,David Montgomery,RB,DET,10,0.0,10.17,1.52,11.69
850,David Montgomery,RB,DET,11,0.0,3.32,1.43,4.75
851,David Montgomery,RB,DET,12,0.0,4.23,4.62,8.850000000000001
852,David Montgomery,RB,DET,13,0.64,6.11,3.35,10.1
853,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
854,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
855,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
856,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
857,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
858,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
859,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
860,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
861,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
862,David Njoku,TE,CLE,10,0.0,0.0,2.74,2.74
863,David Njoku,TE,CLE,11,0.0,0.0,3.12,3.12
864,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
865,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
866,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
867,David Sills,WR,ATL,10,0.0,0.0,2.14,2.14
868,David Sills,WR,ATL,11,0.0,0.0,3.15,3.15
869,David Sills,WR,ATL,12,0.0,0.0,4.94,4.94
870,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
871,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
872,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
873,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
874,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
875,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
876,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
877,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
878,Davis Allen,TE,LAR,10,0.0,0.0,3.36,3.36
879,Davis Allen,TE,LAR,12,0.0,0.0,6.02,6.02
880,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
881,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
882,Davis Mills,QB,HOU,10,22.3,1.11,0.0,23.41
883,Davis Mills,QB,HOU,11,18.74,1.16,0.0,19.9
884,Davis Mills,QB,HOU,12,13.75,0.8,0.0,14.55
885,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
886,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
887,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
888,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
889,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
890,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
891,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
892,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
893,Dawson Knox,TE,BUF,11,0.0,0.0,5.56,5.56
894,Dawson Knox,TE,BUF,12,0.0,0.0,5.98,5.98
895,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
896,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
897,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
898,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
899,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
900,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
901,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
902,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
903,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
904,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
905,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
906,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
907,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
908,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
909,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
910,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
911,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
912,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
913,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
914,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
915,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
916,DeAndre Hopkins,WR,BAL,12,0.0,0.0,5.21,5.21
917,DeAndre Hopkins,WR,BAL,13,0.0,0.0,4.6,4.6
918,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
919,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
920,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
921,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
922,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
923,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
924,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
925,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
926,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
927,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
928,DeMario Douglas,WR,NWE,12,0.0,0.57,2.15,2.7199999999999998
929,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
930,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
931,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
932,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
933,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
934,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
935,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
936,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
937,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
938,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
939,DeVonta Smith,WR,PHI,12,0.0,0.0,19.01,19.01
940,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
941,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
942,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
943,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
944,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
945,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
946,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
947,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
948,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
949,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
950,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
951,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
952,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
953,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
954,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
955,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
956,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
957,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
958,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
959,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
960,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
961,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
962,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
963,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
964,Demarcus Robinson,WR,SFO,12,0.0,0.0,1.41,1.41
965,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
966,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
967,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
968,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
969,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
970,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
971,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
972,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
973,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
974,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
975,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
976,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
977,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
978,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
979,Derrick Henry,RB,BAL,12,0.0,15.2,3.14,18.34
980,Derrick Henry,RB,BAL,13,0.0,5.58,1.32,6.9
981,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
982,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
983,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
984,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
985,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
986,Devaughn Vele,WR,NOR,12,0.0,0.0,11.57,11.57
987,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
988,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
989,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
990,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
991,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
992,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
993,Devin Neal,RB,NOR,12,0.0,4.61,9.7,14.309999999999999
994,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
995,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
996,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
997,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
998,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
999,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
1000,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
1001,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
1002,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
1003,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
1004,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
1005,Devin Singletary,RB,NYG,12,0.0,7.76,0.0,7.76
1006,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
1007,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
1008,Devontez Walker,WR,BAL,12,0.0,0.0,2.04,2.04
1009,Devontez Walker,WR,BAL,13,0.0,0.0,4.44,4.44
1010,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
1011,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
1012,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
1013,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
1014,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
1015,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
1016,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
1017,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
1018,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
1019,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
1020,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
1021,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
1022,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
1023,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
1024,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
1025,Dont'e Thornton,WR,LVR,12,0.0,0.0,3.63,3.63
1026,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
1027,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
1028,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
1029,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
1030,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
1031,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
1032,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
1033,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
1034,Dontayvion Wicks,WR,GNB,12,0.0,0.0,7.24,7.24
1035,Dontayvion Wicks,WR,GNB,13,0.0,0.54,12.24,12.780000000000001
1036,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
1037,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
1038,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
1039,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
1040,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
1041,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
1042,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
1043,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
1044,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
1045,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
1046,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
1047,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
1048,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
1049,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
1050,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
1051,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
1052,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
1053,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
1054,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
1055,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
1056,Drake Maye,QB,NWE,12,16.11,3.89,0.0,20.0
1057,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
1058,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
1059,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
1060,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
1061,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
1062,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
1063,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
1064,Drew Sample,TE,CIN,12,0.0,0.0,1.4,1.4
1065,Drew Sample,TE,CIN,13,0.0,0.55,3.0,3.55
1066,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
1067,Durham Smythe,TE,CHI,12,0.0,0.0,1.66,1.66
1068,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
1069,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
1070,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
1071,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
1072,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
1073,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
1074,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
1075,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
1076,Dyami Brown,WR,JAX,11,0.0,0.0,2.29,2.29
1077,Dylan Drummond,TE,ATL,12,0.0,0.0,5.05,5.05
1078,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
1079,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
1080,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
1081,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
1082,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
1083,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
1084,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
1085,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
1086,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
1087,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
1088,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
1089,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
1090,Dylan Sampson,RB,CLE,11,0.0,0.69,1.6,2.29
1091,Dylan Sampson,RB,CLE,12,0.0,3.57,3.78,7.35
1092,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
1093,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
1094,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
1095,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
1096,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
1097,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
1098,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
1099,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
1100,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
1101,Elic Ayomanor,WR,TEN,11,0.0,0.0,9.48,9.48
1102,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
1103,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
1104,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
1105,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
1106,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
1107,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
1108,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
1109,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
1110,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
1111,Elijah Arroyo,TE,SEA,11,0.0,0.0,3.82,3.82
1112,Elijah Arroyo,TE,SEA,12,0.0,0.0,1.49,1.49
1113,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
1114,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
1115,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
1116,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
1117,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
1118,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
1119,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
1120,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
1121,Elijah Higgins,TE,ARI,11,0.0,0.0,4.69,4.69
1122,Elijah Mitchell,RB,KAN,11,0.0,0.0,1.9,1.9
1123,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
1124,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
1125,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
1126,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
1127,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
1128,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
1129,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
1130,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
1131,Elijah Moore,WR,BUF,12,0.0,0.0,4.82,4.82
1132,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
1133,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
1134,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
1135,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
1136,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
1137,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
1138,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
1139,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
1140,Emanuel Wilson,RB,GNB,11,0.0,6.71,1.44,8.15
1141,Emanuel Wilson,RB,GNB,12,0.0,19.83,2.95,22.779999999999998
1142,Emanuel Wilson,RB,GNB,13,0.0,3.5,0.0,3.5
1143,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
1144,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
1145,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
1146,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
1147,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
1148,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
1149,Emari Demercado,RB,ARI,11,0.0,3.1,4.26,7.359999999999999
1150,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
1151,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
1152,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
1153,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
1154,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
1155,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
1156,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
1157,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
1158,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
1159,Emeka Egbuka,WR,TAM,11,0.0,0.0,13.93,13.93
1160,Emeka Egbuka,WR,TAM,12,0.0,0.0,13.8,13.8
1161,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
1162,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
1163,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
