,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
782,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
783,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
784,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
785,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
786,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
787,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
788,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
789,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
790,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
791,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
792,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
793,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
794,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
795,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
796,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
797,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
798,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
799,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
800,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
801,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
802,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
803,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
804,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
805,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
806,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
807,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
808,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
809,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
810,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
811,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
812,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
813,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
814,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
815,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
816,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
817,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
818,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
819,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
820,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
821,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
822,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
823,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
824,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
825,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
826,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
827,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
828,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
829,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
830,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
831,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
832,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
833,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
834,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
835,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
836,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
837,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
838,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
839,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
840,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
841,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
842,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
843,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
844,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
845,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
846,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
847,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
848,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
849,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
850,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
851,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
852,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
853,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
854,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
855,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
856,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
857,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
858,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
859,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
860,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
861,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
862,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
863,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
864,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
865,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
866,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
867,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
868,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
869,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
870,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
871,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
872,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
873,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
874,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
875,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
876,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
877,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
878,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
879,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
880,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
881,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
882,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
883,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
884,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
885,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
886,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
887,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
888,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
889,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
890,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
891,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
892,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
893,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
894,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
895,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
896,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
897,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
898,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
899,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
900,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
901,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
902,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
903,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
904,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
905,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
906,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
907,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
908,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
909,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
910,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
911,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
912,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
913,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
914,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
915,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
916,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
917,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
918,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
919,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
920,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
921,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
922,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
923,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
924,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
925,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
926,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
927,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
928,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
929,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
930,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
931,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
932,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
933,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
934,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
935,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
936,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
937,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
938,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
939,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
940,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
941,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
942,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
943,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
944,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
945,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
946,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.52,22.52
947,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
948,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
949,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
950,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
951,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
952,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
953,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
954,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
955,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
956,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
957,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
958,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
959,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
960,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
961,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
962,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
963,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
964,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
965,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
966,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
967,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
968,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
969,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
970,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
971,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
972,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
973,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
974,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
975,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
976,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
977,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
978,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
979,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
980,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
981,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
982,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
983,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
984,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
985,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
986,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
987,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
988,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
989,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
990,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
991,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
992,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
993,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
994,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
995,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
996,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
997,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
998,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
999,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1000,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1001,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1002,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1003,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1004,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
1005,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
1006,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
1007,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1008,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1009,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1010,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1011,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1012,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1013,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1014,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1015,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1016,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1017,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1018,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1019,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
1020,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1021,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1022,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1023,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1024,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1025,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1026,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1027,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1028,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1029,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1030,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1031,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1032,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1033,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1034,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1035,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1036,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1037,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1038,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1039,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1040,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1041,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1042,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1043,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1044,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1045,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1046,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1047,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1048,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1049,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1050,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1051,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1052,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1053,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1054,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1055,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1056,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1057,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1058,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1059,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
1060,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
1061,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
1062,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
1063,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
1064,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
1065,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
1066,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1067,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1068,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1069,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1070,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1071,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1072,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1073,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1074,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1075,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1076,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1077,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1078,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1079,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1080,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1081,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1082,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
1083,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
1084,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
1085,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
1086,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
1087,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
1088,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
1089,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
1090,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
1091,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
1092,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
1093,Isaiah Davis,RB,NYJ,10,0.0,1.81,1.28,3.09
1094,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
1095,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
1096,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
1097,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
1098,Isaiah Likely,TE,BAL,10,0.0,0.0,8.13,8.13
1099,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
1100,Isaiah Williams,WR,NYJ,10,0.0,0.0,1.45,1.45
1101,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
1102,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
1103,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
1104,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
1105,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
1106,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1107,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1108,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1109,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1110,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1111,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1112,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1113,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1114,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1115,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1116,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1117,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1118,J.K. Dobbins,RB,DEN,10,0.0,10.35,1.35,11.7
1119,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1120,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1121,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1122,JJ McCarthy,QB,MIN,10,20.87,2.57,0.0,23.44
1123,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1124,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1125,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1126,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1127,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1128,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1129,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1130,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1131,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1132,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1133,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1134,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1135,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1136,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1137,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1138,Ja'Tavion Sanders,TE,CAR,10,0.0,0.0,7.31,7.31
1139,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1140,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1141,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1142,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1143,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1144,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1145,Jack Bech,WR,LVR,10,0.0,0.0,1.35,1.35
1146,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1147,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1148,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1149,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1150,Jack Westover,RB,NWE,10,0.0,0.0,1.53,1.53
1151,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1152,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1153,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1154,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1155,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1156,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
1157,Jackson Hawes,TE,BUF,10,0.0,0.0,4.34,4.34
1158,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1159,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1160,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1161,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1162,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1163,Jacoby Brissett,QB,ARI,9,13.53,3.6,0.0,17.13
1164,Jacoby Brissett,QB,ARI,10,20.87,2.39,0.0,23.26
