,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
779,Daniel Bellinger,TE,NYG,3,0.0,0.0,1.52,1.52
780,Daniel Bellinger,TE,NYG,4,0.0,0.0,1.7,1.7
781,Daniel Bellinger,TE,NYG,5,0.0,0.0,6.69,6.69
782,Daniel Bellinger,TE,NYG,7,0.0,0.0,7.63,7.63
783,Daniel Bellinger,TE,NYG,8,0.0,0.0,1.9,1.9
784,Daniel Bellinger,TE,NYG,10,0.0,0.0,3.79,3.79
785,Daniel Bellinger,TE,NYG,11,0.0,0.0,1.46,1.46
786,Daniel Bellinger,TE,NYG,12,0.0,0.0,3.08,3.08
787,Daniel Jones,QB,IND,1,12.09,5.84,0.0,17.93
788,Daniel Jones,QB,IND,2,16.4,6.03,0.0,22.43
789,Daniel Jones,QB,IND,3,11.05,2.95,0.0,14.0
790,Daniel Jones,QB,IND,4,13.87,0.47,0.0,14.34
791,Daniel Jones,QB,IND,5,13.66,0.81,0.0,14.47
792,Daniel Jones,QB,IND,6,13.4,3.3,0.0,16.7
793,Daniel Jones,QB,IND,7,15.75,2.9,0.0,18.65
794,Daniel Jones,QB,IND,8,13.67,0.5,0.0,14.17
795,Daniel Jones,QB,IND,9,21.02,2.39,0.0,23.41
796,Daniel Jones,QB,IND,10,10.91,4.42,0.0,15.33
797,Daniel Jones,QB,IND,12,12.49,1.82,0.0,14.31
798,Dante Pettis,WR,NOR,12,0.0,0.0,1.49,1.49
799,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
800,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
801,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
802,Dare Ogunbowale,RB,HOU,9,0.0,0.0,1.41,1.41
803,Dare Ogunbowale,RB,HOU,11,0.0,0.0,1.56,1.56
804,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
805,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
806,Darius Cooper,WR,PHI,12,0.0,0.0,2.82,2.82
807,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
808,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
809,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
810,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
811,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
812,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
813,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
814,Darius Slayton,WR,NYG,10,0.0,0.0,7.19,7.19
815,Darius Slayton,WR,NYG,12,0.0,0.0,3.63,3.63
816,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
817,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
818,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
819,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
820,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
821,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
822,Darnell Mooney,WR,ATL,10,0.0,0.0,12.47,12.47
823,Darnell Mooney,WR,ATL,11,0.0,0.0,12.26,12.26
824,Darnell Mooney,WR,ATL,12,0.0,0.0,5.9,5.9
825,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
826,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
827,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
828,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
829,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
830,Darnell Washington,WR,PIT,10,0.0,0.0,1.83,1.83
831,Darnell Washington,WR,PIT,11,0.0,0.0,7.41,7.41
832,Darnell Washington,WR,PIT,12,0.0,0.0,2.91,2.91
833,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
834,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
835,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
836,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
837,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
838,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
839,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
840,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
841,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
842,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
843,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
844,Davante Adams,WR,LAR,10,0.0,0.0,14.38,14.38
845,Davante Adams,WR,LAR,11,0.0,0.0,14.24,14.24
846,Davante Adams,WR,LAR,12,0.0,0.0,14.16,14.16
847,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
848,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
849,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
850,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
851,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
852,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
853,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
854,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
855,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
856,David Montgomery,RB,DET,10,0.0,10.17,1.52,11.69
857,David Montgomery,RB,DET,11,0.0,3.32,1.43,4.75
858,David Montgomery,RB,DET,12,0.0,4.23,4.62,8.850000000000001
859,David Montgomery,RB,DET,13,0.64,6.11,3.35,10.1
860,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
861,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
862,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
863,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
864,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
865,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
866,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
867,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
868,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
869,David Njoku,TE,CLE,10,0.0,0.0,2.74,2.74
870,David Njoku,TE,CLE,11,0.0,0.0,3.12,3.12
871,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
872,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
873,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
874,David Sills,WR,ATL,10,0.0,0.0,2.14,2.14
875,David Sills,WR,ATL,11,0.0,0.0,3.15,3.15
876,David Sills,WR,ATL,12,0.0,0.0,4.94,4.94
877,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
878,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
879,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
880,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
881,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
882,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
883,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
884,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
885,Davis Allen,TE,LAR,10,0.0,0.0,3.36,3.36
886,Davis Allen,TE,LAR,12,0.0,0.0,6.02,6.02
887,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
888,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
889,Davis Mills,QB,HOU,10,22.3,1.11,0.0,23.41
890,Davis Mills,QB,HOU,11,18.74,1.16,0.0,19.9
891,Davis Mills,QB,HOU,12,13.75,0.8,0.0,14.55
892,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
893,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
894,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
895,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
896,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
897,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
898,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
899,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
900,Dawson Knox,TE,BUF,11,0.0,0.0,5.56,5.56
901,Dawson Knox,TE,BUF,12,0.0,0.0,5.98,5.98
902,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
903,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
904,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
905,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
906,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
907,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
908,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
909,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
910,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
911,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
912,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
913,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
914,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
915,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
916,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
917,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
918,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
919,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
920,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
921,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
922,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
923,DeAndre Hopkins,WR,BAL,12,0.0,0.0,5.21,5.21
924,DeAndre Hopkins,WR,BAL,13,0.0,0.0,4.6,4.6
925,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
926,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
927,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
928,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
929,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
930,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
931,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
932,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
933,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
934,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
935,DeMario Douglas,WR,NWE,12,0.0,0.57,2.15,2.7199999999999998
936,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
937,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
938,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
939,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
940,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
941,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
942,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
943,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
944,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
945,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
946,DeVonta Smith,WR,PHI,12,0.0,0.0,19.01,19.01
947,DeVonta Smith,WR,PHI,13,0.0,0.0,12.67,12.67
948,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
949,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
950,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
951,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
952,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
953,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
954,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
955,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
956,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
957,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
958,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
959,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
960,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
961,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
962,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
963,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
964,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
965,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
966,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
967,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
968,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
969,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
970,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
971,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
972,Demarcus Robinson,WR,SFO,12,0.0,0.0,1.41,1.41
973,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
974,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
975,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
976,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
977,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
978,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
979,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
980,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
981,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
982,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
983,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
984,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
985,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
986,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
987,Derrick Henry,RB,BAL,12,0.0,15.2,3.14,18.34
988,Derrick Henry,RB,BAL,13,0.0,5.58,1.32,6.9
989,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
990,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
991,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
992,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
993,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
994,Devaughn Vele,WR,NOR,12,0.0,0.0,11.57,11.57
995,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
996,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
997,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
998,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
999,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
1000,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
1001,Devin Neal,RB,NOR,12,0.0,4.61,9.7,14.309999999999999
1002,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
1003,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
1004,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
1005,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
1006,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
1007,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
1008,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
1009,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
1010,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
1011,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
1012,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
1013,Devin Singletary,RB,NYG,12,0.0,7.76,0.0,7.76
1014,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
1015,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
1016,Devontez Walker,WR,BAL,12,0.0,0.0,2.04,2.04
1017,Devontez Walker,WR,BAL,13,0.0,0.0,4.44,4.44
1018,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
1019,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
1020,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
1021,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
1022,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
1023,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
1024,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
1025,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
1026,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
1027,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
1028,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
1029,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
1030,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
1031,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
1032,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
1033,Dont'e Thornton,WR,LVR,12,0.0,0.0,3.63,3.63
1034,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
1035,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
1036,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
1037,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
1038,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
1039,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
1040,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
1041,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
1042,Dontayvion Wicks,WR,GNB,12,0.0,0.0,7.24,7.24
1043,Dontayvion Wicks,WR,GNB,13,0.0,0.54,12.24,12.780000000000001
1044,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
1045,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
1046,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
1047,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
1048,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
1049,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
1050,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
1051,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
1052,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
1053,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
1054,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
1055,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
1056,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
1057,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
1058,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
1059,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
1060,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
1061,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
1062,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
1063,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
1064,Drake Maye,QB,NWE,12,16.11,3.89,0.0,20.0
1065,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
1066,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
1067,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
1068,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
1069,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
1070,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
1071,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
1072,Drew Sample,TE,CIN,12,0.0,0.0,1.4,1.4
1073,Drew Sample,TE,CIN,13,0.0,0.55,3.0,3.55
1074,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
1075,Durham Smythe,TE,CHI,12,0.0,0.0,1.66,1.66
1076,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
1077,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
1078,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
1079,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
1080,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
1081,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
1082,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
1083,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
1084,Dyami Brown,WR,JAX,11,0.0,0.0,2.29,2.29
1085,Dylan Drummond,TE,ATL,12,0.0,0.0,5.05,5.05
1086,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
1087,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
1088,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
1089,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
1090,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
1091,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
1092,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
1093,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
1094,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
1095,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
1096,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
1097,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
1098,Dylan Sampson,RB,CLE,11,0.0,0.69,1.6,2.29
1099,Dylan Sampson,RB,CLE,12,0.0,3.57,3.78,7.35
1100,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
1101,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
1102,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
1103,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
1104,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
1105,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
1106,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
1107,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
1108,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
1109,Elic Ayomanor,WR,TEN,11,0.0,0.0,9.48,9.48
1110,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
1111,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
1112,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
1113,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
1114,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
1115,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
1116,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
1117,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
1118,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
1119,Elijah Arroyo,TE,SEA,11,0.0,0.0,3.82,3.82
1120,Elijah Arroyo,TE,SEA,12,0.0,0.0,1.49,1.49
1121,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
1122,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
1123,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
1124,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
1125,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
1126,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
1127,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
1128,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
1129,Elijah Higgins,TE,ARI,11,0.0,0.0,4.69,4.69
1130,Elijah Mitchell,RB,KAN,11,0.0,0.0,1.9,1.9
1131,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
1132,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
1133,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
1134,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
1135,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
1136,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
1137,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
1138,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
1139,Elijah Moore,WR,BUF,12,0.0,0.0,4.82,4.82
1140,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
1141,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
1142,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
1143,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
1144,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
1145,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
1146,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
1147,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
1148,Emanuel Wilson,RB,GNB,11,0.0,6.71,1.44,8.15
1149,Emanuel Wilson,RB,GNB,12,0.0,19.83,2.95,22.779999999999998
1150,Emanuel Wilson,RB,GNB,13,0.0,3.5,0.0,3.5
1151,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
1152,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
1153,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
1154,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
1155,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
1156,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
1157,Emari Demercado,RB,ARI,11,0.0,3.1,4.26,7.359999999999999
1158,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
1159,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
1160,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
1161,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
1162,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
1163,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
1164,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
