,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
782,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
783,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
784,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
785,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
786,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
787,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
788,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
789,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
790,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
791,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
792,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
793,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
794,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
795,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
796,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
797,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
798,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
799,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
800,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
801,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
802,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
803,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
804,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
805,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
806,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
807,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
808,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
809,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
810,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
811,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
812,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
813,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
814,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
815,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
816,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
817,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
818,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
819,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
820,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
821,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
822,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
823,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
824,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
825,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
826,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
827,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
828,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
829,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
830,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
831,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
832,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
833,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
834,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
835,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
836,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
837,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
838,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
839,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
840,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
841,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
842,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
843,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
844,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
845,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
846,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
847,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
848,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
849,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
850,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
851,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
852,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
853,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
854,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
855,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
856,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
857,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
858,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
859,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
860,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
861,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
862,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
863,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
864,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
865,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
866,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
867,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
868,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
869,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
870,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
871,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
872,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
873,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
874,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
875,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
876,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
877,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
878,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
879,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
880,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
881,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
882,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
883,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
884,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
885,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
886,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
887,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
888,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
889,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
890,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
891,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
892,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
893,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
894,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
895,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
896,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
897,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
898,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
899,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
900,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
901,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
902,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
903,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
904,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
905,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
906,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
907,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
908,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
909,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
910,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
911,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
912,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
913,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
914,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
915,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
916,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
917,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
918,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
919,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
920,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
921,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
922,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
923,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
924,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
925,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
926,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
927,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
928,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
929,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
930,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
931,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
932,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
933,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
934,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
935,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
936,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
937,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
938,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
939,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
940,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
941,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
942,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
943,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
944,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
945,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
946,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
947,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
948,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
949,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
950,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
951,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
952,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
953,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
954,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
955,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
956,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
957,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
958,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
959,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
960,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
961,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
962,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
963,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
964,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
965,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
966,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
967,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
968,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
969,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
970,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
971,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
972,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
973,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
974,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
975,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
976,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
977,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
978,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
979,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
980,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
981,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
982,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
983,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
984,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
985,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
986,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
987,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
988,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
989,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
990,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
991,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
992,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
993,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
994,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
995,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
996,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
997,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
998,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
999,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1000,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1001,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1002,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
1003,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1004,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1005,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1006,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1007,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1008,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1009,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
1010,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
1011,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
1012,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1013,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1014,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1015,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1016,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1017,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1018,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1019,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1020,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1021,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1022,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1023,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1024,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
1025,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1026,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1027,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1028,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1029,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1030,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1031,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1032,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1033,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1034,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1035,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1036,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1037,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1038,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1039,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1040,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1041,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1042,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1043,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1044,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1045,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1046,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1047,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1048,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1049,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1050,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1051,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1052,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1053,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1054,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1055,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1056,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1057,Hunter Henry,TE,NWE,11,0.0,0.0,9.92,9.92
1058,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1059,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1060,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1061,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1062,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1063,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1064,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1065,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
1066,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
1067,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
1068,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
1069,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
1070,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
1071,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
1072,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1073,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1074,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1075,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1076,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1077,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1078,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1079,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1080,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1081,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1082,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1083,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1084,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1085,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1086,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1087,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1088,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
1089,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
1090,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
1091,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
1092,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
1093,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
1094,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
1095,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
1096,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
1097,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
1098,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
1099,Isaiah Davis,RB,NYJ,10,0.0,1.81,1.28,3.09
1100,Isaiah Davis,RB,NYJ,11,0.0,1.81,1.8,3.6100000000000003
1101,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
1102,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
1103,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
1104,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
1105,Isaiah Likely,TE,BAL,10,0.0,0.0,6.46,6.46
1106,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
1107,Isaiah Williams,WR,NYJ,10,0.0,0.0,1.45,1.45
1108,Isaiah Williams,WR,NYJ,11,0.52,0.84,6.24,7.6
1109,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
1110,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
1111,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
1112,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
1113,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
1114,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1115,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1116,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1117,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1118,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1119,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1120,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1121,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1122,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1123,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1124,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1125,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1126,J.K. Dobbins,RB,DEN,10,0.0,10.35,1.35,11.7
1127,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1128,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1129,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1130,JJ McCarthy,QB,MIN,10,20.87,2.57,0.0,23.44
1131,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1132,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1133,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1134,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1135,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1136,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1137,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1138,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1139,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1140,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1141,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1142,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1143,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1144,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1145,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1146,Ja'Tavion Sanders,TE,CAR,10,0.0,0.0,7.31,7.31
1147,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1148,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1149,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1150,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1151,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1152,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1153,Jack Bech,WR,LVR,10,0.0,0.0,1.35,1.35
1154,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1155,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1156,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1157,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1158,Jack Westover,RB,NWE,10,0.0,0.0,1.53,1.53
1159,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1160,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1161,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1162,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1163,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1164,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
