,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
775,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
776,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
777,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
778,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
779,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
780,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
781,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
782,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
783,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
784,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
785,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
786,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
787,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
788,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
789,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
790,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
791,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
792,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
793,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
794,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
795,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
796,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
797,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
798,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
799,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
800,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
801,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
802,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
803,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
804,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
805,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
806,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
807,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
808,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
809,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
810,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
811,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
812,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
813,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
814,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
815,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
816,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
817,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
818,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
819,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
820,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
821,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
822,Trey McBride,TE,ARI,3,0.0,0.0,13.16,13.16
823,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
824,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
825,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
826,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
827,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
828,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
829,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
830,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
831,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
832,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
833,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
834,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
835,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
836,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
837,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
838,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
839,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
840,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
841,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
842,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
843,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
844,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
845,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
846,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
847,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
848,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
849,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
850,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
851,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
852,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
853,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
854,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
855,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
856,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
857,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
858,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
859,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
860,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
861,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
862,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
863,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
864,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
865,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
866,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
867,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
868,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
869,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
870,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
871,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
872,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
873,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
874,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
875,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
876,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
877,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
878,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
879,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
880,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
881,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
882,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
883,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
884,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
885,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
886,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
887,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
888,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
889,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
890,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
891,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
892,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
893,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
894,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
895,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
896,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
897,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
898,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
899,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
900,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
901,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
902,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
903,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
904,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
905,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
