,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
780,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
781,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
782,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
783,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
784,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
785,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
786,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
787,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
788,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
789,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
790,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
791,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
792,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
793,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
794,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
795,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
796,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
797,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
798,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
799,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
800,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
801,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
802,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
803,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
804,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
805,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
806,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
807,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
808,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
809,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
810,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
811,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
812,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
813,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
814,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
815,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
816,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
817,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
818,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
819,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
820,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
821,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
822,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
823,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
824,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
825,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
826,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
827,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
828,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
829,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
830,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
831,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
832,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
833,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
834,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
835,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
836,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
837,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
838,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
839,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
840,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
841,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
842,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
843,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
844,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
845,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
846,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
847,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
848,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
849,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
850,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
851,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
852,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
853,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
854,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
855,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
856,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
857,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
858,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
859,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
860,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
861,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
862,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
863,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
864,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
865,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
866,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
867,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
868,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
869,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
870,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
871,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
872,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
873,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
874,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
875,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
876,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
877,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
878,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
879,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
880,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
881,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
882,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
883,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
884,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
885,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
886,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
887,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
888,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
889,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
890,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
891,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
892,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
893,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
894,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
895,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
896,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
897,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
898,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
899,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
900,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
901,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
902,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
903,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
904,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
905,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
906,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
907,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
908,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
909,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
910,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
911,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
912,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
913,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
914,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
915,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
916,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
917,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
918,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
919,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
920,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
921,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
922,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
923,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
924,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
925,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
926,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
927,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
928,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
929,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
930,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
931,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
932,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
933,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
934,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
935,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
936,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
937,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
938,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
939,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.52,22.52
940,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
941,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
942,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
943,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
944,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
945,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
946,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
947,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
948,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
949,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
950,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
951,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
952,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
953,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
954,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
955,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
956,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
957,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
958,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
959,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
960,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
961,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
962,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
963,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
964,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
965,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
966,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
967,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
968,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
969,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
970,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
971,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
972,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
973,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
974,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
975,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
976,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
977,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
978,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
979,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
980,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
981,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
982,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
983,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
984,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
985,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
986,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
987,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
988,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
989,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
990,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
991,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
992,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
993,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
994,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
995,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
996,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
997,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
998,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
999,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1000,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1001,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1002,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1003,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1004,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1005,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1006,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1007,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1008,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1009,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1010,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1011,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
1012,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1013,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1014,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1015,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1016,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1017,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1018,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1019,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1020,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1021,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1022,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1023,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1024,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1025,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1026,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1027,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1028,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1029,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1030,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1031,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1032,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1033,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1034,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1035,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1036,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1037,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1038,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1039,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1040,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1041,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1042,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1043,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1044,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1045,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1046,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1047,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1048,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1049,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1050,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1051,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
1052,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
1053,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
1054,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
1055,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
1056,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
1057,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
1058,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1059,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1060,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1061,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1062,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1063,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1064,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1065,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1066,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1067,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1068,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1069,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1070,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1071,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1072,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1073,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1074,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
1075,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
1076,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
1077,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
1078,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
1079,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
1080,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
1081,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
1082,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
1083,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
1084,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
1085,Isaiah Davis,RB,NYJ,10,0.0,1.81,1.28,3.09
1086,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
1087,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
1088,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
1089,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
1090,Isaiah Likely,TE,BAL,10,0.0,0.0,8.13,8.13
1091,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
1092,Isaiah Williams,WR,NYJ,10,0.0,0.0,1.45,1.45
1093,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
1094,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
1095,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
1096,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
1097,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
1098,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1099,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1100,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1101,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1102,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1103,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1104,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1105,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1106,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1107,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1108,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1109,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1110,J.K. Dobbins,RB,DEN,10,0.0,10.35,1.35,11.7
1111,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1112,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1113,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1114,JJ McCarthy,QB,MIN,10,20.87,2.57,0.0,23.44
1115,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1116,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1117,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1118,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1119,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1120,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1121,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1122,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1123,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1124,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1125,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1126,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1127,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1128,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1129,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1130,Ja'Tavion Sanders,TE,CAR,10,0.0,0.0,7.31,7.31
1131,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1132,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1133,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1134,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1135,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1136,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1137,Jack Bech,WR,LVR,10,0.0,0.0,1.35,1.35
1138,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1139,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1140,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1141,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1142,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1143,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1144,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1145,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1146,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1147,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
1148,Jackson Hawes,TE,BUF,10,0.0,0.0,4.34,4.34
1149,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1150,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1151,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1152,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1153,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1154,Jacoby Brissett,QB,ARI,9,13.53,3.6,0.0,17.13
1155,Jacoby Brissett,QB,ARI,10,20.87,2.39,0.0,23.26
1156,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1157,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1158,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1159,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1160,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1161,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
