,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2080,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
2081,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
2082,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
2083,Jonathan Taylor,RB,IND,10,0.0,23.36,4.33,27.689999999999998
2084,Jonathan Taylor,RB,IND,12,0.0,10.48,4.15,14.63
2085,Jonathan Taylor,RB,IND,13,0.0,14.32,7.47,21.79
2086,Jonathan Taylor,RB,IND,14,0.0,13.52,0.0,13.52
2087,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
2088,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
2089,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
2090,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
2091,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
2092,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
2093,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
2094,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
2095,Jonnu Smith,TE,PIT,10,0.0,0.0,3.5,3.5
2096,Jonnu Smith,TE,PIT,11,0.0,0.0,3.62,3.62
2097,Jonnu Smith,TE,PIT,12,0.0,1.38,4.8,6.18
2098,Jonnu Smith,TE,PIT,13,0.0,0.0,3.23,3.23
2099,Jonnu Smith,TE,PIT,14,0.0,0.0,1.43,1.43
2100,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
2101,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
2102,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
2103,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
2104,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
2105,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
2106,Jordan Addison,WR,MIN,11,0.0,0.0,13.24,13.24
2107,Jordan Addison,WR,MIN,12,0.0,0.0,1.49,1.49
2108,Jordan Addison,WR,MIN,13,0.0,0.0,16.54,16.54
2109,Jordan Addison,WR,MIN,14,0.0,0.0,12.03,12.03
2110,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
2111,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
2112,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
2113,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
2114,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
2115,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
2116,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
2117,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
2118,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
2119,Jordan Love,QB,GNB,11,11.78,1.05,0.0,12.83
2120,Jordan Love,QB,GNB,12,8.91,1.42,0.0,10.33
2121,Jordan Love,QB,GNB,13,15.42,3.36,0.0,18.78
2122,Jordan Love,QB,GNB,14,11.95,0.32,0.0,12.27
2123,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
2124,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
2125,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
2126,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
2127,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
2128,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
2129,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
2130,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
2131,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
2132,Jordan Mason,RB,MIN,11,0.0,3.58,0.0,3.58
2133,Jordan Mason,RB,MIN,12,0.0,5.21,0.0,5.21
2134,Jordan Mason,RB,MIN,13,0.0,3.07,1.22,4.29
2135,Jordan Mason,RB,MIN,14,0.0,6.87,0.0,6.87
2136,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
2137,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
2138,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
2139,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
2140,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
2141,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
2142,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
2143,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
2144,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
2145,Jordan Whittington,WR,LAR,11,0.0,0.0,1.88,1.88
2146,Jordan Whittington,WR,LAR,12,0.0,0.0,4.58,4.58
2147,Jordan Whittington,WR,LAR,13,0.0,0.0,2.04,2.04
2148,Jordan Whittington,WR,LAR,14,0.0,0.0,1.54,1.54
2149,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
2150,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
2151,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
2152,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
2153,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
2154,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
2155,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
2156,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
2157,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
2158,Josh Allen,QB,BUF,11,15.19,5.43,0.0,20.619999999999997
2159,Josh Allen,QB,BUF,12,12.49,2.05,0.0,14.54
2160,Josh Allen,QB,BUF,13,8.71,6.12,0.0,14.830000000000002
2161,Josh Allen,QB,BUF,14,12.84,5.66,0.0,18.5
2162,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
2163,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
2164,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
2165,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
2166,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
2167,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
2168,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
2169,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
2170,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
2171,Josh Downs,WR,IND,12,0.0,0.0,9.3,9.3
2172,Josh Downs,WR,IND,13,0.0,0.0,9.77,9.77
2173,Josh Downs,WR,IND,14,0.0,0.0,7.74,7.74
2174,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
2175,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
2176,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
2177,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
2178,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
2179,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
2180,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
2181,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
2182,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
2183,Josh Jacobs,RB,GNB,11,0.0,5.59,1.3,6.89
2184,Josh Jacobs,RB,GNB,13,0.0,10.73,1.57,12.3
2185,Josh Jacobs,RB,GNB,14,0.0,12.98,2.75,15.73
2186,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
2187,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
2188,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
2189,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
2190,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
2191,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
2192,Josh Oliver,TE,MIN,11,0.0,0.0,1.42,1.42
2193,Josh Oliver,TE,MIN,12,0.0,0.0,1.65,1.65
2194,Josh Oliver,TE,MIN,14,0.0,0.0,3.74,3.74
2195,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
2196,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
2197,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
2198,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
2199,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
2200,Josh Whyle,TE,GNB,11,0.0,0.0,1.74,1.74
2201,Josh Whyle,TE,GNB,12,0.0,0.0,1.48,1.48
2202,Josh Whyle,TE,GNB,13,0.0,0.0,1.6,1.6
2203,Josh Whyle,TE,GNB,14,0.0,0.0,1.69,1.69
2204,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
2205,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
2206,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
2207,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
2208,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
2209,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
2210,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
2211,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
2212,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
2213,Joshua Palmer,WR,BUF,11,0.0,0.0,8.51,8.51
2214,Joshua Palmer,WR,BUF,12,0.0,0.0,6.67,6.67
2215,Josiah Deguara,TE,ARI,12,0.0,0.0,1.45,1.45
2216,Josiah Deguara,TE,ARI,14,0.0,0.0,1.43,1.43
2217,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
2218,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
2219,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
2220,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
2221,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
2222,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
2223,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
2224,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
2225,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
2226,JuJu Smith-Schuster,WR,KAN,12,0.0,0.0,4.08,4.08
2227,JuJu Smith-Schuster,WR,KAN,13,0.0,0.0,1.51,1.51
2228,JuJu Smith-Schuster,WR,KAN,14,0.0,0.0,3.41,3.41
2229,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
2230,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
2231,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
2232,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
2233,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
2234,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
2235,Julian Hill,TE,MIA,11,0.0,0.0,1.59,1.59
2236,Julian Hill,TE,MIA,13,0.0,0.0,1.59,1.59
2237,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
2238,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
2239,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
2240,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
2241,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
2242,Julius Chestnut,RB,TEN,12,0.0,1.9,0.0,1.9
2243,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
2244,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
2245,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
2246,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
2247,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
2248,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
2249,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
2250,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
2251,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
2252,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
2253,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
2254,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
2255,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
2256,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
2257,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
2258,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
2259,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
2260,Justin Fields,QB,NYJ,11,11.69,7.25,1.69,20.63
2261,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
2262,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
2263,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
2264,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
2265,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
2266,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
2267,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
2268,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
2269,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
2270,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
2271,Justin Herbert,QB,LAC,11,6.17,2.29,0.0,8.46
2272,Justin Herbert,QB,LAC,13,10.11,1.96,0.0,12.07
2273,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
2274,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
2275,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
2276,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
2277,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
2278,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
2279,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
2280,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
2281,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
2282,Justin Jefferson,WR,MIN,11,0.0,0.0,14.27,14.27
2283,Justin Jefferson,WR,MIN,12,0.0,0.0,10.02,10.02
2284,Justin Jefferson,WR,MIN,13,0.0,0.0,9.42,9.42
2285,Justin Jefferson,WR,MIN,14,0.0,0.0,7.11,7.11
2286,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
2287,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
2288,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
2289,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
2290,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
2291,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
2292,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
2293,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
2294,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
2295,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
2296,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
2297,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
2298,Juwan Johnson,TE,NOR,12,0.0,0.0,10.73,10.73
2299,Juwan Johnson,TE,NOR,13,0.0,0.0,13.13,13.13
2300,Juwan Johnson,TE,NOR,14,0.0,0.0,5.96,5.96
2301,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
2302,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
2303,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
2304,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
2305,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
2306,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
2307,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
2308,KaVontae Turpin,WR,DAL,11,0.0,0.0,3.11,3.11
2309,KaVontae Turpin,WR,DAL,12,0.0,1.56,3.04,4.6
2310,KaVontae Turpin,WR,DAL,13,0.0,1.4,2.75,4.15
2311,KaVontae Turpin,WR,DAL,14,0.0,0.74,3.06,3.8
2312,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
2313,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
2314,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
2315,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
2316,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
2317,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
2318,Kaleb Johnson,RB,PIT,11,0.0,4.28,0.0,4.28
2319,Kaleb Johnson,RB,PIT,13,0.0,0.78,0.0,0.78
2320,Kaleb Johnson,RB,PIT,14,0.0,0.99,0.0,0.99
2321,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
2322,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
2323,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
2324,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
2325,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
2326,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
2327,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
2328,Kalif Raymond,WR,DET,12,0.0,0.0,3.71,3.71
2329,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
2330,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
2331,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
2332,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
2333,Kameron Johnson,WR,TAM,14,0.0,0.0,1.83,1.83
2334,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
2335,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
2336,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
2337,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
2338,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
2339,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
2340,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
2341,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
2342,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
2343,Kareem Hunt,RB,KAN,11,0.0,7.99,2.79,10.780000000000001
2344,Kareem Hunt,RB,KAN,12,0.0,20.38,4.1,24.479999999999997
2345,Kareem Hunt,RB,KAN,13,0.0,9.52,3.08,12.6
2346,Kareem Hunt,RB,KAN,14,0.0,8.45,1.61,10.059999999999999
2347,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
2348,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
2349,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
2350,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
2351,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
2352,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
2353,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
2354,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
2355,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
2356,Kayshon Boutte,WR,NWE,12,0.0,0.0,2.92,2.92
2357,Kayshon Boutte,WR,NWE,13,0.0,0.0,8.61,8.61
2358,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
2359,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
2360,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
2361,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
2362,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
2363,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
2364,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
2365,Keaton Mitchell,RB,BAL,11,0.0,3.61,3.89,7.5
2366,Keaton Mitchell,RB,BAL,12,0.0,1.77,1.25,3.02
2367,Keaton Mitchell,RB,BAL,13,0.0,1.58,4.55,6.13
2368,Keaton Mitchell,RB,BAL,14,0.0,2.89,0.0,2.89
2369,Kedon Slovis,QB,ARI,10,0.3,0.0,0.0,0.3
2370,Kedon Slovis,QB,ARI,12,0.28,0.0,0.0,0.28
2371,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
2372,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
2373,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
2374,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
2375,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
2376,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
2377,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
2378,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
2379,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
2380,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
2381,Keenan Allen,WR,LAC,11,0.0,0.0,9.41,9.41
2382,Keenan Allen,WR,LAC,13,0.0,0.0,8.85,8.85
2383,Keleki Latu,TE,BUF,11,0.0,0.0,1.43,1.43
2384,Kendall Milton,RB,CIN,11,0.0,1.2,0.0,1.2
2385,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
2386,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
2387,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
2388,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
2389,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
2390,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
2391,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
2392,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
2393,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
2394,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
2395,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
2396,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
2397,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
2398,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
2399,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
2400,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
2401,Kendrick Bourne,WR,SFO,13,0.0,0.0,1.78,1.78
2402,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
2403,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
2404,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
2405,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
2406,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
2407,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
2408,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
2409,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
2410,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
2411,Kenneth Gainwell,RB,PIT,11,0.0,6.63,11.64,18.27
2412,Kenneth Gainwell,RB,PIT,12,0.0,6.43,8.93,15.36
2413,Kenneth Gainwell,RB,PIT,13,0.0,2.49,4.25,6.74
2414,Kenneth Gainwell,RB,PIT,14,0.0,4.48,10.88,15.360000000000001
2415,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
2416,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
2417,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
2418,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
2419,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
2420,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
2421,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
2422,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
2423,Kenneth Walker,RB,SEA,10,0.0,9.82,1.33,11.15
2424,Kenneth Walker,RB,SEA,11,0.0,11.45,4.59,16.04
2425,Kenneth Walker,RB,SEA,12,0.0,7.96,5.86,13.82
2426,Kenneth Walker,RB,SEA,13,0.0,6.97,5.45,12.42
2427,Kenneth Walker,RB,SEA,14,0.0,6.33,4.85,11.18
2428,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
2429,Kenny Pickett,QB,LVR,10,0.28,0.0,0.0,0.28
2430,Kenny Pickett,QB,LVR,14,4.71,0.59,0.0,5.3
2431,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
2432,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
2433,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
2434,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
2435,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
2436,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
2437,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
2438,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
2439,Keon Coleman,WR,BUF,10,0.0,0.0,14.85,14.85
2440,Keon Coleman,WR,BUF,13,0.0,0.0,4.89,4.89
2441,Keon Coleman,WR,BUF,14,0.0,0.0,5.45,5.45
2442,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
2443,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
2444,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
2445,Khadarel Hodge,WR,ATL,11,0.0,0.0,1.95,1.95
2446,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
2447,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
2448,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
2449,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
2450,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
2451,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
2452,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
2453,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
2454,Khalil Shakir,WR,BUF,10,0.0,0.0,14.72,14.72
2455,Khalil Shakir,WR,BUF,11,0.0,0.0,4.84,4.84
