,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2428,Jonnu Smith,TE,PIT,13,0.0,0.0,3.23,3.23
2429,Jonnu Smith,TE,PIT,14,0.0,0.0,1.43,1.43
2430,Jonnu Smith,TE,PIT,15,0.0,0.96,2.71,3.67
2431,Jonnu Smith,TE,PIT,16,0.0,1.23,1.69,2.92
2432,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
2433,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
2434,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
2435,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
2436,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
2437,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
2438,Jordan Addison,WR,MIN,11,0.0,0.0,13.24,13.24
2439,Jordan Addison,WR,MIN,12,0.0,0.0,1.49,1.49
2440,Jordan Addison,WR,MIN,13,0.0,0.0,16.54,16.54
2441,Jordan Addison,WR,MIN,14,0.0,0.0,12.03,12.03
2442,Jordan Addison,WR,MIN,15,0.0,0.0,3.58,3.58
2443,Jordan Addison,WR,MIN,16,0.0,0.0,5.67,5.67
2444,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
2445,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
2446,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
2447,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
2448,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
2449,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
2450,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
2451,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
2452,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
2453,Jordan Love,QB,GNB,11,11.78,1.05,0.0,12.83
2454,Jordan Love,QB,GNB,12,8.91,1.42,0.0,10.33
2455,Jordan Love,QB,GNB,13,15.42,3.36,0.0,18.78
2456,Jordan Love,QB,GNB,14,11.95,0.32,0.0,12.27
2457,Jordan Love,QB,GNB,15,19.66,1.79,0.0,21.45
2458,Jordan Love,QB,GNB,16,5.9,1.54,0.0,7.44
2459,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
2460,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
2461,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
2462,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
2463,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
2464,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
2465,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
2466,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
2467,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
2468,Jordan Mason,RB,MIN,11,0.0,3.58,0.0,3.58
2469,Jordan Mason,RB,MIN,12,0.0,5.21,0.0,5.21
2470,Jordan Mason,RB,MIN,13,0.0,3.07,1.22,4.29
2471,Jordan Mason,RB,MIN,14,0.0,6.87,0.0,6.87
2472,Jordan Mason,RB,MIN,15,0.0,6.15,0.0,6.15
2473,Jordan Mason,RB,MIN,16,0.0,1.43,1.42,2.8499999999999996
2474,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
2475,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
2476,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
2477,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
2478,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
2479,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
2480,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
2481,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
2482,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
2483,Jordan Whittington,WR,LAR,11,0.0,0.0,1.88,1.88
2484,Jordan Whittington,WR,LAR,12,0.0,0.0,4.58,4.58
2485,Jordan Whittington,WR,LAR,13,0.0,0.0,2.04,2.04
2486,Jordan Whittington,WR,LAR,14,0.0,0.0,1.54,1.54
2487,Jordan Whittington,WR,LAR,15,0.0,0.0,1.49,1.49
2488,Jordan Whittington,WR,LAR,16,0.0,0.0,1.63,1.63
2489,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
2490,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
2491,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
2492,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
2493,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
2494,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
2495,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
2496,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
2497,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
2498,Josh Allen,QB,BUF,11,15.19,5.43,0.0,20.619999999999997
2499,Josh Allen,QB,BUF,12,12.49,2.05,0.0,14.54
2500,Josh Allen,QB,BUF,13,8.71,6.12,0.0,14.830000000000002
2501,Josh Allen,QB,BUF,14,12.84,5.66,0.0,18.5
2502,Josh Allen,QB,BUF,15,14.19,8.68,0.0,22.869999999999997
2503,Josh Allen,QB,BUF,16,8.31,4.18,0.0,12.49
2504,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
2505,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
2506,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
2507,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
2508,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
2509,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
2510,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
2511,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
2512,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
2513,Josh Downs,WR,IND,12,0.0,0.0,9.3,9.3
2514,Josh Downs,WR,IND,13,0.0,0.0,9.77,9.77
2515,Josh Downs,WR,IND,14,0.0,0.0,7.74,7.74
2516,Josh Downs,WR,IND,15,0.0,0.0,7.83,7.83
2517,Josh Downs,WR,IND,16,0.0,0.85,14.86,15.709999999999999
2518,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
2519,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
2520,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
2521,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
2522,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
2523,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
2524,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
2525,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
2526,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
2527,Josh Jacobs,RB,GNB,11,0.0,5.59,1.3,6.89
2528,Josh Jacobs,RB,GNB,13,0.0,10.73,1.57,12.3
2529,Josh Jacobs,RB,GNB,14,0.0,12.98,2.75,15.73
2530,Josh Jacobs,RB,GNB,15,0.0,8.42,4.6,13.02
2531,Josh Jacobs,RB,GNB,16,0.0,9.59,3.18,12.77
2532,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
2533,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
2534,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
2535,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
2536,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
2537,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
2538,Josh Oliver,TE,MIN,11,0.0,0.0,1.42,1.42
2539,Josh Oliver,TE,MIN,12,0.0,0.0,1.65,1.65
2540,Josh Oliver,TE,MIN,14,0.0,0.0,3.74,3.74
2541,Josh Oliver,TE,MIN,15,0.0,0.0,1.64,1.64
2542,Josh Oliver,TE,MIN,16,0.0,0.0,4.95,4.95
2543,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
2544,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
2545,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
2546,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
2547,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
2548,Josh Whyle,TE,GNB,11,0.0,0.0,1.74,1.74
2549,Josh Whyle,TE,GNB,12,0.0,0.0,1.48,1.48
2550,Josh Whyle,TE,GNB,13,0.0,0.0,1.6,1.6
2551,Josh Whyle,TE,GNB,14,0.0,0.0,1.69,1.69
2552,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
2553,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
2554,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
2555,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
2556,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
2557,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
2558,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
2559,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
2560,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
2561,Joshua Palmer,WR,BUF,11,0.0,0.0,8.51,8.51
2562,Joshua Palmer,WR,BUF,12,0.0,0.0,6.67,6.67
2563,Joshua Palmer,WR,BUF,15,0.0,0.0,3.59,3.59
2564,Joshua Palmer,WR,BUF,16,0.0,0.0,1.36,1.36
2565,Josiah Deguara,TE,ARI,12,0.0,0.0,1.45,1.45
2566,Josiah Deguara,TE,ARI,14,0.0,0.0,1.43,1.43
2567,Josiah Deguara,TE,ARI,16,0.0,0.0,1.57,1.57
2568,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
2569,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
2570,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
2571,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
2572,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
2573,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
2574,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
2575,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
2576,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
2577,JuJu Smith-Schuster,WR,KAN,12,0.0,0.0,4.08,4.08
2578,JuJu Smith-Schuster,WR,KAN,13,0.0,0.0,1.51,1.51
2579,JuJu Smith-Schuster,WR,KAN,14,0.0,0.0,3.41,3.41
2580,JuJu Smith-Schuster,WR,KAN,15,0.0,0.0,1.91,1.91
2581,JuJu Smith-Schuster,WR,KAN,16,0.0,0.0,5.63,5.63
2582,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
2583,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
2584,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
2585,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
2586,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
2587,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
2588,Julian Hill,TE,MIA,11,0.0,0.0,1.59,1.59
2589,Julian Hill,TE,MIA,13,0.0,0.0,1.59,1.59
2590,Julian Hill,TE,MIA,15,0.0,0.0,2.86,2.86
2591,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
2592,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
2593,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
2594,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
2595,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
2596,Julius Chestnut,RB,TEN,12,0.0,1.9,0.0,1.9
2597,Julius Chestnut,RB,TEN,16,0.0,1.03,0.0,1.03
2598,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
2599,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
2600,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
2601,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
2602,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
2603,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
2604,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
2605,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
2606,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
2607,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
2608,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
2609,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
2610,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
2611,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
2612,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
2613,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
2614,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
2615,Justin Fields,QB,NYJ,11,11.69,7.25,1.69,20.63
2616,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
2617,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
2618,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
2619,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
2620,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
2621,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
2622,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
2623,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
2624,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
2625,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
2626,Justin Herbert,QB,LAC,11,6.17,2.29,0.0,8.46
2627,Justin Herbert,QB,LAC,13,10.11,1.96,0.0,12.07
2628,Justin Herbert,QB,LAC,14,12.4,5.48,0.0,17.880000000000003
2629,Justin Herbert,QB,LAC,15,11.87,1.08,0.0,12.95
2630,Justin Herbert,QB,LAC,16,13.3,6.34,0.0,19.64
2631,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
2632,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
2633,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
2634,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
2635,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
2636,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
2637,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
2638,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
2639,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
2640,Justin Jefferson,WR,MIN,11,0.0,0.0,14.27,14.27
2641,Justin Jefferson,WR,MIN,12,0.0,0.0,10.02,10.02
2642,Justin Jefferson,WR,MIN,13,0.0,0.0,9.42,9.42
2643,Justin Jefferson,WR,MIN,14,0.0,0.0,7.11,7.11
2644,Justin Jefferson,WR,MIN,15,0.0,0.0,13.9,13.9
2645,Justin Jefferson,WR,MIN,16,0.0,0.0,13.07,13.07
2646,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
2647,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
2648,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
2649,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
2650,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
2651,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
2652,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
2653,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
2654,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
2655,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
2656,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
2657,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
2658,Juwan Johnson,TE,NOR,12,0.0,0.0,10.73,10.73
2659,Juwan Johnson,TE,NOR,13,0.0,0.0,13.13,13.13
2660,Juwan Johnson,TE,NOR,14,0.0,0.0,5.96,5.96
2661,Juwan Johnson,TE,NOR,15,0.0,0.0,6.54,6.54
2662,Juwan Johnson,TE,NOR,16,0.0,0.0,14.69,14.69
2663,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
2664,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
2665,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
2666,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
2667,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
2668,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
2669,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
2670,KaVontae Turpin,WR,DAL,11,0.0,0.0,3.11,3.11
2671,KaVontae Turpin,WR,DAL,12,0.0,1.56,3.04,4.6
2672,KaVontae Turpin,WR,DAL,13,0.0,1.4,2.75,4.15
2673,KaVontae Turpin,WR,DAL,14,0.0,0.74,3.06,3.8
2674,KaVontae Turpin,WR,DAL,15,0.0,0.79,3.04,3.83
2675,KaVontae Turpin,WR,DAL,16,0.0,1.64,7.19,8.83
2676,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
2677,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
2678,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
2679,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
2680,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
2681,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
2682,Kaleb Johnson,RB,PIT,11,0.0,4.28,0.0,4.28
2683,Kaleb Johnson,RB,PIT,13,0.0,0.78,0.0,0.78
2684,Kaleb Johnson,RB,PIT,14,0.0,0.99,0.0,0.99
2685,Kaleb Johnson,RB,PIT,15,0.0,0.92,0.0,0.92
2686,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
2687,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
2688,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
2689,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
2690,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
2691,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
2692,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
2693,Kalif Raymond,WR,DET,12,0.0,0.0,3.71,3.71
2694,Kalif Raymond,WR,DET,15,0.0,0.0,2.06,2.06
2695,Kalif Raymond,WR,DET,16,0.0,0.0,7.5,7.5
2696,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
2697,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
2698,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
2699,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
2700,Kameron Johnson,WR,TAM,14,0.0,0.0,1.83,1.83
2701,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
2702,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
2703,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
2704,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
2705,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
2706,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
2707,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
2708,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
2709,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
2710,Kareem Hunt,RB,KAN,11,0.0,7.99,2.79,10.780000000000001
2711,Kareem Hunt,RB,KAN,12,0.0,20.38,4.1,24.479999999999997
2712,Kareem Hunt,RB,KAN,13,0.0,9.52,3.08,12.6
2713,Kareem Hunt,RB,KAN,14,0.0,8.45,1.61,10.059999999999999
2714,Kareem Hunt,RB,KAN,15,0.0,4.5,3.22,7.720000000000001
2715,Kareem Hunt,RB,KAN,16,0.0,1.77,0.0,1.77
2716,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
2717,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
2718,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
2719,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
2720,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
2721,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
2722,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
2723,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
2724,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
2725,Kayshon Boutte,WR,NWE,12,0.0,0.0,2.92,2.92
2726,Kayshon Boutte,WR,NWE,13,0.0,0.0,8.61,8.61
2727,Kayshon Boutte,WR,NWE,15,0.0,0.0,1.94,1.94
2728,Kayshon Boutte,WR,NWE,16,0.0,0.0,5.76,5.76
2729,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
2730,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
2731,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
2732,KeAndre Lambert-Smith,WR,LAC,15,0.0,0.0,2.03,2.03
2733,KeAndre Lambert-Smith,WR,LAC,16,0.0,0.0,1.4,1.4
2734,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
2735,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
2736,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
2737,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
2738,Keaton Mitchell,RB,BAL,11,0.0,3.61,3.89,7.5
2739,Keaton Mitchell,RB,BAL,12,0.0,1.77,1.25,3.02
2740,Keaton Mitchell,RB,BAL,13,0.0,1.58,4.55,6.13
2741,Keaton Mitchell,RB,BAL,14,0.0,2.89,0.0,2.89
2742,Keaton Mitchell,RB,BAL,15,0.0,5.07,1.35,6.42
2743,Keaton Mitchell,RB,BAL,16,0.0,4.89,0.0,4.89
2744,Kedon Slovis,QB,ARI,10,0.3,0.0,0.0,0.3
2745,Kedon Slovis,QB,ARI,12,0.28,0.0,0.0,0.28
2746,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
2747,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
2748,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
2749,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
2750,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
2751,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
2752,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
2753,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
2754,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
2755,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
2756,Keenan Allen,WR,LAC,11,0.0,0.0,9.41,9.41
2757,Keenan Allen,WR,LAC,13,0.0,0.0,8.85,8.85
2758,Keenan Allen,WR,LAC,14,0.0,0.0,4.57,4.57
2759,Keenan Allen,WR,LAC,15,0.0,0.0,10.25,10.25
2760,Keenan Allen,WR,LAC,16,0.0,0.0,7.97,7.97
2761,Keleki Latu,TE,BUF,11,0.0,0.0,1.43,1.43
2762,Kendall Milton,RB,CIN,11,0.0,1.2,0.0,1.2
2763,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
2764,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
2765,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
2766,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
2767,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
2768,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
2769,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
2770,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
2771,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
2772,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
2773,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
2774,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
2775,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
2776,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
2777,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
2778,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
2779,Kendrick Bourne,WR,SFO,13,0.0,0.0,1.78,1.78
2780,Kendrick Bourne,WR,SFO,15,0.0,0.0,5.28,5.28
2781,Kendrick Bourne,WR,SFO,16,0.0,0.0,8.39,8.39
2782,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
2783,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
2784,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
2785,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
2786,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
2787,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
2788,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
2789,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
2790,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
2791,Kenneth Gainwell,RB,PIT,11,0.0,6.63,11.64,18.27
2792,Kenneth Gainwell,RB,PIT,12,0.0,6.43,8.93,15.36
2793,Kenneth Gainwell,RB,PIT,13,0.0,2.49,4.25,6.74
2794,Kenneth Gainwell,RB,PIT,14,0.0,4.48,10.88,15.360000000000001
2795,Kenneth Gainwell,RB,PIT,15,0.0,8.86,10.54,19.4
2796,Kenneth Gainwell,RB,PIT,16,0.0,5.72,10.83,16.55
2797,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
2798,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
2799,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
2800,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
2801,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
2802,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
