,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
778,Darnell Mooney,WR,ATL,11,0.0,0.0,12.26,12.26
779,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
780,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
781,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
782,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
783,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
784,Darnell Washington,WR,PIT,10,0.0,0.0,1.83,1.83
785,Darnell Washington,WR,PIT,11,0.0,0.0,7.41,7.41
786,Darnell Washington,WR,PIT,12,0.0,0.0,2.91,2.91
787,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
788,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
789,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
790,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
791,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
792,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
793,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
794,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
795,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
796,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
797,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
798,Davante Adams,WR,LAR,10,0.0,0.0,14.38,14.38
799,Davante Adams,WR,LAR,11,0.0,0.0,14.24,14.24
800,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
801,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
802,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
803,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
804,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
805,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
806,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
807,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
808,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
809,David Montgomery,RB,DET,10,0.0,10.17,1.52,11.69
810,David Montgomery,RB,DET,11,0.0,3.32,1.43,4.75
811,David Montgomery,RB,DET,12,0.0,4.23,4.62,8.850000000000001
812,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
813,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
814,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
815,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
816,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
817,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
818,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
819,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
820,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
821,David Njoku,TE,CLE,10,0.0,0.0,2.74,2.74
822,David Njoku,TE,CLE,11,0.0,0.0,3.12,3.12
823,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
824,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
825,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
826,David Sills,WR,ATL,10,0.0,0.0,2.14,2.14
827,David Sills,WR,ATL,11,0.0,0.0,3.15,3.15
828,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
829,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
830,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
831,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
832,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
833,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
834,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
835,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
836,Davis Allen,TE,LAR,10,0.0,0.0,3.36,3.36
837,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
838,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
839,Davis Mills,QB,HOU,10,22.3,1.11,0.0,23.41
840,Davis Mills,QB,HOU,11,18.74,1.16,0.0,19.9
841,Davis Mills,QB,HOU,12,13.75,0.8,0.0,14.55
842,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
843,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
844,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
845,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
846,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
847,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
848,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
849,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
850,Dawson Knox,TE,BUF,11,0.0,0.0,5.56,5.56
851,Dawson Knox,TE,BUF,12,0.0,0.0,5.98,5.98
852,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
853,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
854,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
855,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
856,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
857,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
858,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
859,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
860,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
861,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
862,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
863,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
864,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
865,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
866,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
867,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
868,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
869,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
870,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
871,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
872,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
873,DeAndre Hopkins,WR,BAL,12,0.0,0.0,5.21,5.21
874,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
875,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
876,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
877,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
878,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
879,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
880,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
881,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
882,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
883,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
884,DeMario Douglas,WR,NWE,12,0.0,0.57,2.15,2.7199999999999998
885,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
886,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
887,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
888,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
889,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
890,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
891,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
892,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
893,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
894,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
895,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
896,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
897,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
898,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
899,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
900,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
901,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
902,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
903,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
904,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
905,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
906,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
907,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
908,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
909,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
910,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
911,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
912,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
913,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
914,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
915,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
916,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
917,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
918,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
919,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
920,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
921,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
922,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
923,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
924,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
925,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
926,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
927,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
928,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
929,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
930,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
931,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
932,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
933,Derrick Henry,RB,BAL,12,0.0,15.2,3.14,18.34
934,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
935,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
936,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
937,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
938,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
939,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
940,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
941,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
942,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
943,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
944,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
945,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
946,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
947,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
948,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
949,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
950,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
951,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
952,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
953,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
954,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
955,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
956,Devin Singletary,RB,NYG,12,0.0,7.76,0.0,7.76
957,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
958,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
959,Devontez Walker,WR,BAL,12,0.0,0.0,2.04,2.04
960,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
961,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
962,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
963,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
964,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
965,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
966,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
967,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
968,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
969,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
970,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
971,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
972,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
973,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
974,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
975,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
976,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
977,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
978,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
979,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
980,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
981,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
982,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
983,Dontayvion Wicks,WR,GNB,12,0.0,0.0,7.24,7.24
984,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
985,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
986,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
987,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
988,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
989,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
990,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
991,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
992,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
993,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
994,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
995,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
996,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
997,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
998,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
999,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
1000,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
1001,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
1002,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
1003,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
1004,Drake Maye,QB,NWE,12,16.11,3.89,0.0,20.0
1005,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
1006,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
1007,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
1008,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
1009,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
1010,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
1011,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
1012,Drew Sample,TE,CIN,12,0.0,0.0,1.4,1.4
1013,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
1014,Durham Smythe,TE,CHI,12,0.0,0.0,1.66,1.66
1015,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
1016,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
1017,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
1018,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
1019,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
1020,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
1021,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
1022,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
1023,Dyami Brown,WR,JAX,11,0.0,0.0,2.29,2.29
1024,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
1025,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
1026,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
1027,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
1028,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
1029,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
1030,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
1031,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
1032,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
1033,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
1034,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
1035,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
1036,Dylan Sampson,RB,CLE,11,0.0,0.69,1.6,2.29
1037,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
1038,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
1039,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
1040,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
1041,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
1042,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
1043,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
1044,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
1045,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
1046,Elic Ayomanor,WR,TEN,11,0.0,0.0,9.48,9.48
1047,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
1048,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
1049,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
1050,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
1051,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
1052,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
1053,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
1054,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
1055,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
1056,Elijah Arroyo,TE,SEA,11,0.0,0.0,3.82,3.82
1057,Elijah Arroyo,TE,SEA,12,0.0,0.0,1.49,1.49
1058,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
1059,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
1060,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
1061,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
1062,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
1063,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
1064,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
1065,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
1066,Elijah Higgins,TE,ARI,11,0.0,0.0,4.69,4.69
1067,Elijah Mitchell,RB,KAN,11,0.0,0.0,1.9,1.9
1068,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
1069,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
1070,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
1071,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
1072,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
1073,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
1074,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
1075,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
1076,Elijah Moore,WR,BUF,12,0.0,0.0,4.82,4.82
1077,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
1078,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
1079,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
1080,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
1081,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
1082,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
1083,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
1084,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
1085,Emanuel Wilson,RB,GNB,11,0.0,6.71,1.44,8.15
1086,Emanuel Wilson,RB,GNB,12,0.0,19.83,2.95,22.779999999999998
1087,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
1088,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
1089,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
1090,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
1091,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
1092,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
1093,Emari Demercado,RB,ARI,11,0.0,3.1,4.26,7.359999999999999
1094,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
1095,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
1096,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
1097,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
1098,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
1099,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
1100,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
1101,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
1102,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
1103,Emeka Egbuka,WR,TAM,11,0.0,0.0,13.93,13.93
1104,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
1105,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
1106,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
1107,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
1108,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
1109,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
1110,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
1111,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
1112,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
1113,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
1114,Evan Engram,TE,DEN,11,0.0,0.0,7.35,7.35
1115,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
1116,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
1117,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
1118,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
1119,Gabe Davis,WR,BUF,11,0.0,0.0,6.91,6.91
1120,Gabe Davis,WR,BUF,12,0.0,0.0,3.73,3.73
1121,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
1122,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
1123,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
1124,Gage Larvadain,WR,CLE,11,0.0,0.0,2.1,2.1
1125,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
1126,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
1127,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
1128,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
1129,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
1130,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
1131,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
1132,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
1133,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
1134,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
1135,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
1136,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
1137,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
1138,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
1139,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
1140,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
1141,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
1142,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
1143,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
1144,Geno Smith,QB,LVR,11,17.71,2.36,0.0,20.07
1145,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
1146,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
1147,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
1148,George Holani,RB,SEA,11,0.0,1.89,0.0,1.89
1149,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
1150,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
1151,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
1152,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
1153,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
1154,George Kittle,TE,SFO,11,0.0,0.0,10.55,10.55
1155,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
1156,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
1157,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
1158,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1159,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1160,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1161,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
1162,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1163,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1164,George Pickens,WR,DAL,11,0.0,0.0,18.91,18.91
1165,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
