,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
776,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
777,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
778,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
779,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
780,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
781,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
782,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
783,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
784,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
785,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
786,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
787,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
788,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
789,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
790,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
791,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
792,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
793,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
794,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
795,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
796,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
797,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
798,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
799,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
800,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
801,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
802,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
803,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
804,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
805,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
806,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
807,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
808,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
809,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
810,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
811,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
812,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
813,Malik Taylor,WR,NYJ,1,0.0,0.0,1.99,1.99
814,Malik Taylor,WR,NYJ,2,0.0,0.0,3.33,3.33
815,Malik Taylor,WR,NYJ,3,0.0,0.0,8.97,8.97
816,Malik Taylor,WR,NYJ,4,0.0,0.0,11.26,11.26
817,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
818,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
819,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
820,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
821,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
822,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
823,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
824,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
825,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
826,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
827,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
828,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
829,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
830,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
831,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
832,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
833,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
834,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
835,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
836,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
837,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
838,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
839,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
840,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
841,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
842,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
843,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
844,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
845,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
846,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
847,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
848,Matthew Stafford,QB,LAR,4,17.32,2.07,0.0,19.39
849,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
850,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
851,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
852,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
853,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
854,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
855,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
856,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
857,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
858,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
859,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
860,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
861,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
862,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
863,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
864,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
865,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
866,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
867,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
868,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
869,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
870,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
871,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
872,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
873,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
874,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
875,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
876,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
877,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
878,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
879,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
880,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
881,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
882,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
883,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
884,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
885,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
886,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
887,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
888,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
889,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
890,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
891,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
892,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
893,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
894,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
895,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
896,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
897,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
898,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
899,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
900,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
901,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
902,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
903,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
904,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
905,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
906,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
907,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
908,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
909,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
910,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
911,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
912,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
913,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
914,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
915,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
916,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
917,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
918,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
919,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
920,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
921,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
922,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
923,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
924,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
925,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
926,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
927,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
928,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
929,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
930,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
931,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
932,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
933,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
934,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
935,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
936,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
937,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
938,Patrick Mahomes,QB,KAN,4,18.32,3.22,0.0,21.54
939,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
940,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
941,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
942,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
943,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
944,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
945,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
946,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
947,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
948,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
949,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
950,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
951,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
952,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
953,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
954,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
955,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
956,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
957,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
958,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
959,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
960,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
961,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
962,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
963,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
964,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
965,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
966,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
967,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
968,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
969,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
970,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
971,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
972,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
973,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
974,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
975,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
976,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
977,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
978,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
979,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
980,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
981,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
982,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
983,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
984,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
985,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
986,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
987,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
988,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
989,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
990,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
991,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
992,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
993,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
994,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
995,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
996,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
997,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
998,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
999,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
1000,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
1001,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
1002,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
1003,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
1004,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
1005,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
1006,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
1007,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
1008,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
1009,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
1010,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
1011,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
1012,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
1013,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
1014,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
1015,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
1016,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
1017,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
1018,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
1019,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
1020,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
1021,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
1022,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
1023,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
1024,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
1025,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
1026,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
1027,Scott Matlock,FB,LAC,4,0.0,0.0,1.36,1.36
1028,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
1029,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
1030,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
1031,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
1032,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
1033,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
1034,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
1035,Spencer Rattler,QB,NOR,4,11.36,4.46,1.67,17.490000000000002
1036,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
1037,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
1038,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
1039,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
1040,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
1041,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
1042,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
1043,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
1044,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
1045,T.J. Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
1046,T.J. Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
1047,T.J. Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
1048,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
1049,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
1050,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
1051,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
1052,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
1053,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
1054,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
1055,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
1056,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
1057,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
1058,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
1059,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
1060,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
1061,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
1062,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
1063,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
1064,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
1065,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
1066,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
1067,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
1068,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
1069,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
1070,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
1071,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
1072,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
1073,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
1074,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
1075,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
1076,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
1077,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
1078,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
1079,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
1080,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
1081,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
1082,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
1083,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
1084,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
1085,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
1086,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
1087,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
1088,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
1089,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
1090,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
1091,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
1092,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
1093,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
1094,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
1095,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
1096,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
1097,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
1098,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
1099,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
1100,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
1101,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
1102,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
1103,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
1104,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
1105,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
1106,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
1107,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
1108,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
1109,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
1110,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
1111,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
1112,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
1113,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
1114,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
1115,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
1116,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
1117,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
1118,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
1119,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
1120,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
1121,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
1122,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
1123,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
1124,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
1125,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
1126,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
1127,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
1128,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
1129,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
1130,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
1131,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
1132,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
1133,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
1134,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
1135,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
1136,Tua Tagovailoa,QB,MIA,4,10.73,2.04,0.0,12.77
1137,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
1138,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
1139,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
1140,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
1141,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
1142,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
1143,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
1144,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
1145,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
1146,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
1147,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
1148,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
1149,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
1150,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
1151,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
1152,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
1153,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
1154,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
1155,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
1156,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
1157,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
1158,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
