,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
780,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
781,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
782,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
783,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
784,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
785,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
786,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
787,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
788,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
789,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
790,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
791,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
792,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
793,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
794,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
795,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
796,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
797,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
798,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
799,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
800,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
801,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
802,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
803,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
804,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
805,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
806,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
807,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
808,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
809,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
810,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
811,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
812,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
813,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
814,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
815,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
816,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
817,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
818,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
819,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
820,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
821,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
822,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
823,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
824,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
825,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
826,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
827,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
828,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
829,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
830,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
831,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
832,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
833,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
834,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
835,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
836,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
837,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
838,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
839,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
840,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
841,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
842,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
843,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
844,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
845,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
846,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
847,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
848,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
849,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
850,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
851,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
852,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
853,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
854,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
855,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
856,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
857,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
858,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
859,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
860,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
861,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
862,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
863,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
864,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
865,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
866,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
867,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
868,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
869,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
870,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
871,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
872,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
873,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
874,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
875,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
876,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
877,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
878,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
879,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
880,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
881,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
882,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
883,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
884,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
885,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
886,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
887,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
888,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
889,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
890,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
891,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
892,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
893,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
894,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
895,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
896,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
897,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
898,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
899,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
900,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
901,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
902,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
903,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
904,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
905,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
906,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
907,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
908,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
909,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
910,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
911,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
912,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
913,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
914,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
915,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
916,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
917,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
918,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
919,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
920,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
921,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
922,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
923,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
924,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
925,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
926,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
927,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
928,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
929,Jauan Jennings,WR,SFO,7,0.0,0.0,11.8,11.8
930,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
931,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
932,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
933,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
934,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
935,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
936,Javonte Williams,RB,DAL,7,0.0,11.75,5.67,17.42
937,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
938,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
939,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
940,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
941,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
942,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
943,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
944,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
945,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
946,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
947,Jayden Daniels,QB,WAS,7,9.03,5.17,0.0,14.2
948,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
949,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
950,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
951,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
952,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
953,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
954,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
955,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
956,Jaydon Blue,RB,DAL,7,0.0,3.04,1.45,4.49
957,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
958,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
959,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
960,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
961,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
962,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
963,Jaylen Waddle,WR,MIA,7,0.0,0.0,7.78,7.78
964,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
965,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
966,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
967,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
968,Jaylen Warren,RB,PIT,7,0.0,10.84,7.11,17.95
969,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
970,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
971,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
972,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
973,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
974,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
975,Jaylin Lane,WR,WAS,7,0.0,0.0,10.55,10.55
976,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
977,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
978,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
979,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
980,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
981,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
982,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
983,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
984,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
985,Jeremy McNichols,RB,WAS,7,0.0,0.99,4.01,5.0
986,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
987,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
988,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
989,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
990,Jeremy Ruckert,WR,NYJ,7,0.0,0.0,1.47,1.47
991,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
992,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
993,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
994,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
995,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
996,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
997,Jerome Ford,RB,CLE,7,0.0,0.64,2.94,3.58
998,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
999,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
1000,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
1001,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
1002,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
1003,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
1004,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
1005,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
1006,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
1007,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
1008,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
1009,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
1010,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
1011,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
1012,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
1013,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
1014,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
1015,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
1016,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
1017,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
1018,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
1019,John Bates,TE,WAS,7,0.0,0.0,3.17,3.17
1020,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
1021,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
1022,John FitzPatrick,TE,GNB,7,0.0,0.0,1.47,1.47
1023,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
1024,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
1025,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
1026,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
1027,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
1028,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
1029,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
1030,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
1031,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
1032,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
1033,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
1034,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
1035,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
1036,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
1037,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
1038,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
1039,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
1040,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
1041,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
1042,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
1043,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
1044,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
1045,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
1046,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
1047,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
1048,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
1049,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
1050,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
1051,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
1052,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
1053,Jordan Love,QB,GNB,7,12.73,2.31,0.0,15.040000000000001
1054,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
1055,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
1056,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
1057,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
1058,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
1059,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
1060,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
1061,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
1062,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
1063,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
1064,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
1065,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
1066,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
1067,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
1068,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
1069,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
1070,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
1071,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
1072,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
1073,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
1074,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
1075,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
1076,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
1077,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
1078,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
1079,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
1080,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
1081,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
1082,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
1083,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
1084,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
1085,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
1086,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
1087,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
1088,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
1089,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
1090,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
1091,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
1092,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
1093,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
1094,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
1095,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
1096,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
1097,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
1098,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
1099,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
1100,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
1101,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
1102,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
1103,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
1104,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
1105,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
1106,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
1107,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
1108,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
1109,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
1110,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
1111,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
1112,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
1113,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
1114,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
1115,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
1116,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
1117,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
1118,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
1119,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
1120,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
1121,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
1122,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
1123,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
1124,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
1125,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
1126,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
1127,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
1128,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
1129,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
1130,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
1131,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1132,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
1133,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1134,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1135,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1136,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1137,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1138,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1139,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
1140,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1141,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1142,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1143,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1144,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1145,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
1146,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
1147,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
1148,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
1149,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
1150,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
1151,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
1152,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
1153,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
1154,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
1155,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1156,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1157,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1158,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1159,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
