,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
779,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
780,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
781,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
782,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
783,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
784,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
785,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
786,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
787,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
788,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
789,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
790,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
791,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
792,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
793,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
794,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
795,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
796,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
797,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
798,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
799,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
800,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
801,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
802,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
803,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
804,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
805,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
806,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
807,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
808,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
809,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
810,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
811,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
812,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
813,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
814,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
815,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
816,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
817,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
818,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
819,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
820,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
821,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
822,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
823,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
824,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
825,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
826,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
827,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
828,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
829,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
830,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
831,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
832,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
833,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
834,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
835,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
836,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
837,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
838,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
839,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
840,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
841,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
842,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
843,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
844,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
845,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
846,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
847,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
848,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
849,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
850,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
851,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
852,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
853,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
854,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
855,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
856,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
857,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
858,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
859,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
860,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
861,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
862,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
863,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
864,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
865,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
866,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
867,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
868,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
869,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
870,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
871,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
872,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
873,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
874,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
875,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
876,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
877,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
878,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
879,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
880,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
881,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
882,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
883,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
884,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
885,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
886,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
887,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
888,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
889,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
890,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
891,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
892,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
893,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
894,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
895,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
896,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
897,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
898,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
899,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
900,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
901,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
902,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
903,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
904,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
905,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
906,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
907,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
908,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
909,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
910,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
911,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
912,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
913,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
914,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
915,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
916,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
917,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
918,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
919,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
920,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
921,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
922,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
923,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
924,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
925,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
926,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
927,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
928,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
929,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
930,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
931,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
932,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
933,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
934,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
935,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
936,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
937,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
938,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
939,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
940,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
941,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
942,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
943,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
944,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
945,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
946,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
947,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
948,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
949,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
950,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
951,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
952,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
953,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
954,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
955,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
956,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
957,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
958,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
959,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
960,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
961,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
962,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
963,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
964,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
965,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
966,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
967,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
968,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
969,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
970,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
971,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
972,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
973,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
974,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
975,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
976,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
977,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
978,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
979,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
980,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
981,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
982,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
983,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
984,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
985,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
986,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
987,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
988,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
989,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
990,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
991,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
992,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
993,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
994,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
995,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
996,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
997,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
998,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
999,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1000,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1001,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1002,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1003,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
1004,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1005,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1006,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1007,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1008,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1009,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1010,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1011,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1012,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1013,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1014,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1015,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1016,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1017,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1018,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1019,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1020,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1021,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1022,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1023,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1024,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1025,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1026,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1027,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1028,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
1029,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
1030,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
1031,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
1032,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
1033,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
1034,James Cook,RB,BUF,8,0.0,11.5,0.0,11.5
1035,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
1036,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
1037,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
1038,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
1039,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
1040,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
1041,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
1042,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
1043,Jameson Williams,WR,DET,7,0.0,0.0,4.15,4.15
1044,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
1045,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
1046,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
1047,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
1048,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
1049,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
1050,Jared Goff,QB,DET,7,11.2,1.48,0.0,12.68
1051,Jared Wayne,WR,HOU,8,0.0,0.0,3.5,3.5
1052,Jarrett Stidham,QB,DEN,8,0.0,0.22,0.0,0.22
1053,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
1054,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
1055,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
1056,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
1057,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
1058,Jauan Jennings,WR,SFO,7,0.0,0.0,11.8,11.8
1059,Jauan Jennings,WR,SFO,8,0.0,0.0,12.9,12.9
1060,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
1061,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
1062,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
1063,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
1064,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
1065,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
1066,Javonte Williams,RB,DAL,7,0.0,11.75,5.67,17.42
1067,Javonte Williams,RB,DAL,8,0.0,11.53,3.07,14.6
1068,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
1069,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
1070,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
1071,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
1072,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
1073,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
1074,Jaxon Smith-Njigba,WR,SEA,7,0.0,0.0,24.31,24.31
1075,Jaxson Dart,QB,NYG,2,0.0,0.98,0.0,0.98
1076,Jaxson Dart,QB,NYG,3,0.0,0.57,0.0,0.57
1077,Jaxson Dart,QB,NYG,4,8.43,7.73,0.0,16.16
1078,Jaxson Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
1079,Jaxson Dart,QB,NYG,6,11.09,10.85,0.0,21.939999999999998
1080,Jaxson Dart,QB,NYG,7,15.07,4.41,0.0,19.48
1081,Jaxson Dart,QB,NYG,8,11.23,4.45,0.0,15.68
1082,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
1083,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
1084,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
1085,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
1086,Jayden Daniels,QB,WAS,7,9.03,5.17,0.0,14.2
1087,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
1088,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
1089,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
1090,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
1091,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
1092,Jayden Higgins,WR,HOU,7,0.0,0.0,5.11,5.11
1093,Jayden Higgins,WR,HOU,8,0.0,0.0,13.99,13.99
1094,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
1095,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
1096,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
1097,Jaydon Blue,RB,DAL,7,0.0,3.04,1.45,4.49
1098,Jaydon Blue,RB,DAL,8,0.0,5.28,0.0,5.28
1099,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
1100,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
1101,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
1102,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
1103,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
1104,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
1105,Jaylen Waddle,WR,MIA,7,0.0,0.0,7.78,7.78
1106,Jaylen Waddle,WR,MIA,8,0.0,0.0,10.57,10.57
1107,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
1108,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
1109,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
1110,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
1111,Jaylen Warren,RB,PIT,7,0.0,10.84,7.11,17.95
1112,Jaylen Warren,RB,PIT,8,0.0,7.5,4.41,11.91
1113,Jaylen Wright,RB,MIA,8,0.0,5.85,1.49,7.34
1114,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
1115,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
1116,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
1117,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
1118,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
1119,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
1120,Jaylin Lane,WR,WAS,7,0.0,0.0,10.55,10.55
1121,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
1122,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
1123,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
1124,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
1125,Jaylin Noel,WR,HOU,7,0.0,0.0,12.44,12.44
1126,Jaylin Noel,WR,HOU,8,0.0,0.0,10.01,10.01
1127,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
1128,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
1129,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
1130,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
1131,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
1132,Jeremy McNichols,RB,WAS,7,0.0,0.99,4.01,5.0
1133,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
1134,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
1135,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
1136,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
1137,Jeremy Ruckert,WR,NYJ,7,0.0,0.0,1.47,1.47
1138,Jeremy Ruckert,WR,NYJ,8,0.0,0.0,1.58,1.58
1139,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
1140,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
1141,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
1142,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
1143,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
1144,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
1145,Jerome Ford,RB,CLE,7,0.0,0.64,2.94,3.58
1146,Jerome Ford,RB,CLE,8,0.0,0.0,2.81,2.81
1147,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
1148,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
1149,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
1150,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
1151,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
1152,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
1153,Jerry Jeudy,WR,CLE,7,0.0,0.0,6.4,6.4
1154,Jerry Jeudy,WR,CLE,8,0.0,0.0,3.47,3.47
1155,Jimmy Garoppolo,QB,LAR,7,0.0,0.57,0.0,0.57
1156,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
1157,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
1158,Jimmy Horn,WR,CAR,7,0.0,0.52,3.43,3.95
