,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
777,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
778,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
779,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
780,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
781,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
782,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
783,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
784,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
785,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
786,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
787,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
788,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
789,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
790,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
791,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
792,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
793,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
794,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
795,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
796,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
797,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
798,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
799,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
800,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
801,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
802,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
803,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
804,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
805,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
806,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
807,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
808,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
809,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
810,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
811,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
812,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
813,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
814,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
815,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
816,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
817,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
818,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
819,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
820,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
821,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
822,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
823,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
824,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
825,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
826,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
827,Jaxon Dart,QB,NYG,2,0.0,0.98,0.0,0.98
828,Jaxon Dart,QB,NYG,3,0.0,0.57,0.0,0.57
829,Jaxon Dart,QB,NYG,4,8.43,7.73,0.0,16.16
830,Jaxon Dart,QB,NYG,5,18.07,4.49,0.0,22.560000000000002
831,Jaxon Dart,QB,NYG,6,11.09,10.85,0.0,21.939999999999998
832,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
833,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
834,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
835,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
836,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
837,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
838,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
839,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
840,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
841,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
842,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
843,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
844,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
845,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
846,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
847,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
848,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
849,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
850,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
851,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
852,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
853,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
854,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
855,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
856,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
857,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
858,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
859,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
860,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
861,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
862,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
863,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
864,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
865,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
866,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
867,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
868,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
869,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
870,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
871,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
872,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
873,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
874,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
875,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
876,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
877,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
878,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
879,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
880,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
881,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
882,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
883,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
884,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
885,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
886,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
887,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
888,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
889,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
890,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
891,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
892,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
893,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
894,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
895,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
896,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
897,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
898,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
899,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
900,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
901,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
902,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
903,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
904,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
905,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
906,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
907,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
908,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
909,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
910,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
911,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
912,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
913,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
914,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
915,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
916,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
917,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
918,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
919,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
920,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
921,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
922,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
923,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
924,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
925,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
926,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
927,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
928,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
929,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
930,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
931,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
932,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
933,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
934,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
935,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
936,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
937,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
938,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
939,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
940,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
941,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
942,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
943,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
944,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
945,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
946,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
947,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
948,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
949,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
950,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
951,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
952,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
953,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
954,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
955,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
956,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
957,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
958,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
959,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
960,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
961,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
962,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
963,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
964,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
965,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
966,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
967,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
968,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
969,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
970,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
971,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
972,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
973,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
974,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
975,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
976,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
977,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
978,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
979,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
980,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
981,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
982,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
983,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
984,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
985,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
986,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
987,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
988,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
989,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
990,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
991,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
992,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
993,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
994,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
995,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
996,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
997,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
998,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
999,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1000,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1001,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1002,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1003,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1004,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1005,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1006,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1007,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1008,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1009,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1010,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1011,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
1012,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
1013,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
1014,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
1015,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
1016,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
1017,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
1018,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
1019,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1020,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1021,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1022,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1023,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1024,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1025,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1026,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1027,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1028,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1029,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1030,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1031,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1032,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1033,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1034,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1035,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
1036,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
1037,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
1038,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
1039,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
1040,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
1041,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
1042,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
1043,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
1044,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
1045,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
1046,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
1047,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
1048,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
1049,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
1050,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
1051,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
1052,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
1053,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
1054,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
1055,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
1056,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
1057,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
1058,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
1059,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
1060,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
1061,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
1062,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
1063,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
1064,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
1065,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
1066,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
1067,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
1068,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
1069,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
1070,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
1071,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
1072,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
1073,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
1074,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
1075,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
1076,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
1077,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
1078,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
1079,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
1080,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
1081,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
1082,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
1083,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
1084,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
1085,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
1086,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
1087,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
1088,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
1089,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
1090,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
1091,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
1092,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
1093,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
1094,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
1095,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
1096,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
1097,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
1098,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
1099,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
1100,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
1101,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
1102,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
1103,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
1104,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
1105,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
1106,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
1107,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
1108,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
1109,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
1110,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
1111,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
1112,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
1113,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
1114,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
1115,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
1116,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
1117,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
1118,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
1119,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
1120,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
1121,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
1122,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
1123,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
1124,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
1125,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
1126,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
1127,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
1128,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
1129,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
1130,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
1131,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
1132,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
1133,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
1134,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
1135,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
1136,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
1137,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
1138,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
1139,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
1140,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
1141,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
1142,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
1143,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
1144,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
1145,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
1146,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
1147,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
1148,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
1149,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
1150,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
1151,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
1152,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
1153,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
1154,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
1155,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
1156,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
1157,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
1158,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
