,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
2607,Jordan Addison,WR,MIN,16,0.0,0.0,5.67,5.67
2608,Jordan Addison,WR,MIN,17,0.0,0.4,2.01,2.4099999999999997
2609,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
2610,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
2611,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
2612,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
2613,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
2614,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
2615,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
2616,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
2617,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
2618,Jordan Love,QB,GNB,11,11.78,1.05,0.0,12.83
2619,Jordan Love,QB,GNB,12,8.91,1.42,0.0,10.33
2620,Jordan Love,QB,GNB,13,15.42,3.36,0.0,18.78
2621,Jordan Love,QB,GNB,14,11.95,0.32,0.0,12.27
2622,Jordan Love,QB,GNB,15,19.66,1.79,0.0,21.45
2623,Jordan Love,QB,GNB,16,5.9,1.54,0.0,7.44
2624,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
2625,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
2626,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
2627,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
2628,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
2629,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
2630,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
2631,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
2632,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
2633,Jordan Mason,RB,MIN,11,0.0,3.58,0.0,3.58
2634,Jordan Mason,RB,MIN,12,0.0,5.21,0.0,5.21
2635,Jordan Mason,RB,MIN,13,0.0,3.07,1.22,4.29
2636,Jordan Mason,RB,MIN,14,0.0,6.87,0.0,6.87
2637,Jordan Mason,RB,MIN,15,0.0,6.15,0.0,6.15
2638,Jordan Mason,RB,MIN,16,0.0,1.43,1.42,2.8499999999999996
2639,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
2640,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
2641,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
2642,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
2643,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
2644,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
2645,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
2646,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
2647,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
2648,Jordan Whittington,WR,LAR,11,0.0,0.0,1.88,1.88
2649,Jordan Whittington,WR,LAR,12,0.0,0.0,4.58,4.58
2650,Jordan Whittington,WR,LAR,13,0.0,0.0,2.04,2.04
2651,Jordan Whittington,WR,LAR,14,0.0,0.0,1.54,1.54
2652,Jordan Whittington,WR,LAR,15,0.0,0.0,1.49,1.49
2653,Jordan Whittington,WR,LAR,16,0.0,0.0,1.63,1.63
2654,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
2655,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
2656,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
2657,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
2658,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
2659,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
2660,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
2661,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
2662,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
2663,Josh Allen,QB,BUF,11,15.19,5.43,0.0,20.619999999999997
2664,Josh Allen,QB,BUF,12,12.49,2.05,0.0,14.54
2665,Josh Allen,QB,BUF,13,8.71,6.12,0.0,14.830000000000002
2666,Josh Allen,QB,BUF,14,12.84,5.66,0.0,18.5
2667,Josh Allen,QB,BUF,15,14.19,8.68,0.0,22.869999999999997
2668,Josh Allen,QB,BUF,16,8.31,4.18,0.0,12.49
2669,Josh Allen,QB,BUF,17,14.58,5.66,0.0,20.240000000000002
2670,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
2671,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
2672,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
2673,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
2674,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
2675,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
2676,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
2677,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
2678,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
2679,Josh Downs,WR,IND,12,0.0,0.0,9.3,9.3
2680,Josh Downs,WR,IND,13,0.0,0.0,9.77,9.77
2681,Josh Downs,WR,IND,14,0.0,0.0,7.74,7.74
2682,Josh Downs,WR,IND,15,0.0,0.0,7.83,7.83
2683,Josh Downs,WR,IND,16,0.0,0.85,14.86,15.709999999999999
2684,Josh Downs,WR,IND,17,0.0,0.0,8.31,8.31
2685,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
2686,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
2687,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
2688,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
2689,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
2690,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
2691,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
2692,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
2693,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
2694,Josh Jacobs,RB,GNB,11,0.0,5.59,1.3,6.89
2695,Josh Jacobs,RB,GNB,13,0.0,10.73,1.57,12.3
2696,Josh Jacobs,RB,GNB,14,0.0,12.98,2.75,15.73
2697,Josh Jacobs,RB,GNB,15,0.0,8.42,4.6,13.02
2698,Josh Jacobs,RB,GNB,16,0.0,9.59,3.18,12.77
2699,Josh Jacobs,RB,GNB,17,0.0,2.54,1.56,4.1
2700,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
2701,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
2702,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
2703,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
2704,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
2705,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
2706,Josh Oliver,TE,MIN,11,0.0,0.0,1.42,1.42
2707,Josh Oliver,TE,MIN,12,0.0,0.0,1.65,1.65
2708,Josh Oliver,TE,MIN,14,0.0,0.0,3.74,3.74
2709,Josh Oliver,TE,MIN,15,0.0,0.0,1.64,1.64
2710,Josh Oliver,TE,MIN,16,0.0,0.0,4.95,4.95
2711,Josh Oliver,TE,MIN,17,0.0,0.0,2.94,2.94
2712,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
2713,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
2714,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
2715,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
2716,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
2717,Josh Whyle,TE,GNB,11,0.0,0.0,1.74,1.74
2718,Josh Whyle,TE,GNB,12,0.0,0.0,1.48,1.48
2719,Josh Whyle,TE,GNB,13,0.0,0.0,1.6,1.6
2720,Josh Whyle,TE,GNB,14,0.0,0.0,1.69,1.69
2721,Josh Whyle,TE,GNB,17,0.0,0.0,1.39,1.39
2722,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
2723,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
2724,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
2725,Joshua Dobbs,QB,NWE,17,1.63,0.52,0.0,2.15
2726,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
2727,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
2728,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
2729,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
2730,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
2731,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
2732,Joshua Palmer,WR,BUF,11,0.0,0.0,8.51,8.51
2733,Joshua Palmer,WR,BUF,12,0.0,0.0,6.67,6.67
2734,Joshua Palmer,WR,BUF,15,0.0,0.0,3.59,3.59
2735,Joshua Palmer,WR,BUF,16,0.0,0.0,1.36,1.36
2736,Joshua Palmer,WR,BUF,17,0.0,0.0,3.56,3.56
2737,Josiah Deguara,TE,ARI,12,0.0,0.0,1.45,1.45
2738,Josiah Deguara,TE,ARI,14,0.0,0.0,1.43,1.43
2739,Josiah Deguara,TE,ARI,16,0.0,0.0,1.57,1.57
2740,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
2741,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
2742,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
2743,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
2744,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
2745,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
2746,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
2747,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
2748,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
2749,JuJu Smith-Schuster,WR,KAN,12,0.0,0.0,4.08,4.08
2750,JuJu Smith-Schuster,WR,KAN,13,0.0,0.0,1.51,1.51
2751,JuJu Smith-Schuster,WR,KAN,14,0.0,0.0,3.41,3.41
2752,JuJu Smith-Schuster,WR,KAN,15,0.0,0.0,1.91,1.91
2753,JuJu Smith-Schuster,WR,KAN,16,0.0,0.0,5.63,5.63
2754,JuJu Smith-Schuster,WR,KAN,17,0.0,0.0,4.69,4.69
2755,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
2756,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
2757,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
2758,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
2759,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
2760,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
2761,Julian Hill,TE,MIA,11,0.0,0.0,1.59,1.59
2762,Julian Hill,TE,MIA,13,0.0,0.0,1.59,1.59
2763,Julian Hill,TE,MIA,15,0.0,0.0,2.86,2.86
2764,Julian Hill,TE,MIA,17,0.0,0.0,2.78,2.78
2765,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
2766,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
2767,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
2768,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
2769,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
2770,Julius Chestnut,RB,TEN,12,0.0,1.9,0.0,1.9
2771,Julius Chestnut,RB,TEN,16,0.0,1.03,0.0,1.03
2772,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
2773,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
2774,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
2775,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
2776,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
2777,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
2778,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
2779,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
2780,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
2781,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
2782,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
2783,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
2784,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
2785,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
2786,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
2787,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
2788,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
2789,Justin Fields,QB,NYJ,11,11.69,7.25,1.69,20.63
2790,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
2791,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
2792,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
2793,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
2794,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
2795,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
2796,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
2797,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
2798,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
2799,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
2800,Justin Herbert,QB,LAC,11,6.17,2.29,0.0,8.46
2801,Justin Herbert,QB,LAC,13,10.11,1.96,0.0,12.07
2802,Justin Herbert,QB,LAC,14,12.4,5.48,0.0,17.880000000000003
2803,Justin Herbert,QB,LAC,15,11.87,1.08,0.0,12.95
2804,Justin Herbert,QB,LAC,16,13.27,6.34,0.0,19.61
2805,Justin Herbert,QB,LAC,17,14.22,2.93,0.0,17.150000000000002
2806,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
2807,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
2808,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
2809,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
2810,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
2811,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
2812,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
2813,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
2814,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
2815,Justin Jefferson,WR,MIN,11,0.0,0.0,14.27,14.27
2816,Justin Jefferson,WR,MIN,12,0.0,0.0,10.02,10.02
2817,Justin Jefferson,WR,MIN,13,0.0,0.0,9.42,9.42
2818,Justin Jefferson,WR,MIN,14,0.0,0.0,7.11,7.11
2819,Justin Jefferson,WR,MIN,15,0.0,0.0,13.9,13.9
2820,Justin Jefferson,WR,MIN,16,0.0,0.0,13.07,13.07
2821,Justin Jefferson,WR,MIN,17,0.0,0.0,7.56,7.56
2822,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
2823,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
2824,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
2825,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
2826,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
2827,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
2828,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
2829,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
2830,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
2831,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
2832,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
2833,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
2834,Juwan Johnson,TE,NOR,12,0.0,0.0,10.73,10.73
2835,Juwan Johnson,TE,NOR,13,0.0,0.0,13.13,13.13
2836,Juwan Johnson,TE,NOR,14,0.0,0.0,5.96,5.96
2837,Juwan Johnson,TE,NOR,15,0.0,0.0,6.54,6.54
2838,Juwan Johnson,TE,NOR,16,0.0,0.0,14.69,14.69
2839,Juwan Johnson,TE,NOR,17,0.0,0.0,7.04,7.04
2840,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
2841,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
2842,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
2843,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
2844,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
2845,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
2846,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
2847,KaVontae Turpin,WR,DAL,11,0.0,0.0,3.11,3.11
2848,KaVontae Turpin,WR,DAL,12,0.0,1.56,3.04,4.6
2849,KaVontae Turpin,WR,DAL,13,0.0,1.4,2.75,4.15
2850,KaVontae Turpin,WR,DAL,14,0.0,0.74,3.06,3.8
2851,KaVontae Turpin,WR,DAL,15,0.0,0.79,3.04,3.83
2852,KaVontae Turpin,WR,DAL,16,0.0,1.64,7.19,8.83
2853,KaVontae Turpin,WR,DAL,17,0.0,0.0,2.23,2.23
2854,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
2855,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
2856,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
2857,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
2858,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
2859,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
2860,Kaleb Johnson,RB,PIT,11,0.0,4.28,0.0,4.28
2861,Kaleb Johnson,RB,PIT,13,0.0,0.78,0.0,0.78
2862,Kaleb Johnson,RB,PIT,14,0.0,0.99,0.0,0.99
2863,Kaleb Johnson,RB,PIT,15,0.0,0.92,0.0,0.92
2864,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
2865,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
2866,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
2867,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
2868,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
2869,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
2870,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
2871,Kalif Raymond,WR,DET,12,0.0,0.0,3.71,3.71
2872,Kalif Raymond,WR,DET,15,0.0,0.0,2.06,2.06
2873,Kalif Raymond,WR,DET,16,0.0,0.0,7.5,7.5
2874,Kalif Raymond,WR,DET,17,0.0,0.0,3.1,3.1
2875,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
2876,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
2877,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
2878,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
2879,Kameron Johnson,WR,TAM,14,0.0,0.0,1.83,1.83
2880,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
2881,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
2882,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
2883,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
2884,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
2885,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
2886,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
2887,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
2888,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
2889,Kareem Hunt,RB,KAN,11,0.0,7.99,2.79,10.780000000000001
2890,Kareem Hunt,RB,KAN,12,0.0,20.38,4.1,24.479999999999997
2891,Kareem Hunt,RB,KAN,13,0.0,9.52,3.08,12.6
2892,Kareem Hunt,RB,KAN,14,0.0,8.45,1.61,10.059999999999999
2893,Kareem Hunt,RB,KAN,15,0.0,4.5,3.22,7.720000000000001
2894,Kareem Hunt,RB,KAN,16,0.0,1.77,0.0,1.77
2895,Kareem Hunt,RB,KAN,17,0.0,5.08,0.0,5.08
2896,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
2897,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
2898,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
2899,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
2900,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
2901,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
2902,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
2903,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
2904,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
2905,Kayshon Boutte,WR,NWE,12,0.0,0.0,2.92,2.92
2906,Kayshon Boutte,WR,NWE,13,0.0,0.0,8.61,8.61
2907,Kayshon Boutte,WR,NWE,15,0.0,0.0,1.94,1.94
2908,Kayshon Boutte,WR,NWE,16,0.0,0.0,5.76,5.76
2909,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
2910,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
2911,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
2912,KeAndre Lambert-Smith,WR,LAC,15,0.0,0.0,2.03,2.03
2913,KeAndre Lambert-Smith,WR,LAC,16,0.0,0.0,1.4,1.4
2914,KeAndre Lambert-Smith,WR,LAC,17,0.0,0.0,1.48,1.48
2915,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
2916,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
2917,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
2918,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
2919,Keaton Mitchell,RB,BAL,11,0.0,3.61,3.89,7.5
2920,Keaton Mitchell,RB,BAL,12,0.0,1.77,1.25,3.02
2921,Keaton Mitchell,RB,BAL,13,0.0,1.58,4.55,6.13
2922,Keaton Mitchell,RB,BAL,14,0.0,2.89,0.0,2.89
2923,Keaton Mitchell,RB,BAL,15,0.0,5.07,1.35,6.42
2924,Keaton Mitchell,RB,BAL,16,0.0,4.89,0.0,4.89
2925,Keaton Mitchell,RB,BAL,17,0.0,7.76,3.03,10.79
2926,Kedon Slovis,QB,ARI,10,0.3,0.0,0.0,0.3
2927,Kedon Slovis,QB,ARI,12,0.28,0.0,0.0,0.28
2928,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
2929,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
2930,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
2931,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
2932,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
2933,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
2934,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
2935,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
2936,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
2937,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
2938,Keenan Allen,WR,LAC,11,0.0,0.0,9.41,9.41
2939,Keenan Allen,WR,LAC,13,0.0,0.0,8.85,8.85
2940,Keenan Allen,WR,LAC,14,0.0,0.0,4.57,4.57
2941,Keenan Allen,WR,LAC,15,0.0,0.0,10.25,10.25
2942,Keenan Allen,WR,LAC,16,0.0,0.0,7.97,7.97
2943,Keenan Allen,WR,LAC,17,0.0,0.0,4.99,4.99
2944,Keleki Latu,TE,BUF,11,0.0,0.0,1.43,1.43
2945,Kendall Milton,RB,CIN,11,0.0,1.2,0.0,1.2
2946,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
2947,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
2948,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
2949,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
2950,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
2951,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
2952,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
2953,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
2954,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
2955,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
2956,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
2957,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
2958,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
2959,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
2960,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
2961,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
2962,Kendrick Bourne,WR,SFO,13,0.0,0.0,1.78,1.78
2963,Kendrick Bourne,WR,SFO,15,0.0,0.0,5.28,5.28
2964,Kendrick Bourne,WR,SFO,16,0.0,0.0,8.39,8.39
2965,Kendrick Bourne,WR,SFO,17,0.0,0.0,1.87,1.87
2966,Kene Nwangwu,RB,NYJ,17,0.0,5.61,0.0,5.61
2967,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
2968,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
2969,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
2970,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
2971,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
2972,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
2973,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
2974,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
2975,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
2976,Kenneth Gainwell,RB,PIT,11,0.0,6.63,11.64,18.27
2977,Kenneth Gainwell,RB,PIT,12,0.0,6.43,8.93,15.36
2978,Kenneth Gainwell,RB,PIT,13,0.0,2.49,4.25,6.74
2979,Kenneth Gainwell,RB,PIT,14,0.0,4.48,10.88,15.360000000000001
2980,Kenneth Gainwell,RB,PIT,15,0.0,8.86,10.54,19.4
2981,Kenneth Gainwell,RB,PIT,16,0.0,5.72,10.83,16.55
