,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
781,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
782,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
783,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
784,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
785,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
786,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
787,Davis Allen,TE,LAR,10,0.0,0.0,3.36,3.36
788,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
789,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
790,Davis Mills,QB,HOU,10,22.3,1.11,0.0,23.41
791,Davis Mills,QB,HOU,11,18.72,1.16,0.0,19.88
792,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
793,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
794,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
795,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
796,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
797,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
798,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
799,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
800,Dawson Knox,TE,BUF,11,0.0,0.0,5.56,5.56
801,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
802,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
803,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
804,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
805,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
806,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
807,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
808,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
809,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
810,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
811,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
812,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
813,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
814,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
815,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
816,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
817,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
818,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
819,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
820,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
821,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
822,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
823,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
824,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
825,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
826,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
827,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
828,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
829,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
830,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
831,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
832,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
833,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
834,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
835,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
836,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
837,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
838,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
839,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
840,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
841,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
842,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
843,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
844,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
845,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
846,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
847,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
848,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
849,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
850,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
851,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
852,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
853,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
854,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
855,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
856,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
857,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
858,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
859,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
860,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
861,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
862,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
863,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
864,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
865,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
866,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
867,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
868,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
869,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
870,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
871,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
872,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
873,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
874,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
875,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
876,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
877,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
878,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
879,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
880,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
881,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
882,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
883,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
884,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
885,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
886,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
887,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
888,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
889,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
890,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
891,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
892,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
893,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
894,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
895,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
896,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
897,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
898,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
899,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
900,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
901,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
902,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
903,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
904,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
905,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
906,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
907,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
908,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
909,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
910,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
911,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
912,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
913,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
914,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
915,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
916,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
917,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
918,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
919,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
920,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
921,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
922,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
923,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
924,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
925,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
926,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
927,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
928,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
929,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
930,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
931,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
932,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
933,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
934,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
935,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
936,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
937,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
938,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
939,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
940,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
941,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
942,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
943,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
944,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
945,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
946,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
947,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
948,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
949,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
950,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
951,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
952,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
953,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
954,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
955,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
956,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
957,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
958,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
959,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
960,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
961,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
962,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
963,Dyami Brown,WR,JAX,11,0.0,0.0,2.29,2.29
964,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
965,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
966,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
967,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
968,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
969,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
970,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
971,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
972,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
973,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
974,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
975,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
976,Dylan Sampson,RB,CLE,11,0.0,0.69,1.6,2.29
977,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
978,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
979,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
980,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
981,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
982,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
983,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
984,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
985,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
986,Elic Ayomanor,WR,TEN,11,0.0,0.0,9.48,9.48
987,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
988,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
989,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
990,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
991,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
992,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
993,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
994,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
995,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
996,Elijah Arroyo,TE,SEA,11,0.0,0.0,3.82,3.82
997,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
998,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
999,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
1000,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
1001,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
1002,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
1003,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
1004,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
1005,Elijah Higgins,TE,ARI,11,0.0,0.0,4.69,4.69
1006,Elijah Mitchell,RB,KAN,11,0.0,0.0,1.9,1.9
1007,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
1008,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
1009,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
1010,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
1011,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
1012,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
1013,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
1014,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
1015,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
1016,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
1017,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
1018,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
1019,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
1020,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
1021,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
1022,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
1023,Emanuel Wilson,RB,GNB,11,0.0,6.71,1.44,8.15
1024,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
1025,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
1026,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
1027,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
1028,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
1029,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
1030,Emari Demercado,RB,ARI,11,0.0,3.1,4.26,7.359999999999999
1031,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
1032,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
1033,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
1034,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
1035,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
1036,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
1037,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
1038,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
1039,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
1040,Emeka Egbuka,WR,TAM,11,0.0,0.0,13.93,13.93
1041,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
1042,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
1043,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
1044,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
1045,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
1046,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
1047,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
1048,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
1049,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
1050,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
1051,Evan Engram,TE,DEN,11,0.0,0.0,7.35,7.35
1052,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
1053,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
1054,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
1055,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
1056,Gabe Davis,WR,BUF,11,0.0,0.0,6.91,6.91
1057,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
1058,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
1059,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
1060,Gage Larvadain,WR,CLE,11,0.0,0.0,2.1,2.1
1061,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
1062,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
1063,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
1064,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
1065,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
1066,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
1067,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
1068,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
1069,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
1070,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
1071,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
1072,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
1073,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
1074,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
1075,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
1076,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
1077,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
1078,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
1079,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
1080,Geno Smith,QB,LVR,11,17.71,2.36,0.0,20.07
1081,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
1082,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
1083,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
1084,George Holani,RB,SEA,11,0.0,1.89,0.0,1.89
1085,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
1086,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
1087,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
1088,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
1089,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
1090,George Kittle,TE,SFO,11,0.0,0.0,10.55,10.55
1091,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
1092,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
1093,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
1094,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1095,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1096,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1097,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
1098,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1099,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1100,George Pickens,WR,DAL,11,0.0,0.0,18.91,18.91
1101,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1102,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1103,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1104,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1105,Grant Stuard,LB,DET,11,0.0,0.56,0.0,0.56
1106,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
1107,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
1108,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
1109,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1110,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1111,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1112,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1113,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1114,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1115,Greg Dortch,WR,ARI,11,0.0,0.0,9.87,9.87
1116,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1117,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1118,Greg Dulcich,TE,MIA,11,0.0,0.0,6.6,6.6
1119,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1120,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1121,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1122,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1123,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
1124,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1125,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1126,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1127,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1128,Gunnar Heim,TE,TEN,11,0.0,0.0,7.7,7.7
1129,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1130,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1131,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1132,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1133,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1134,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1135,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1136,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1137,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1138,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1139,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1140,Harold Fannin,TE,CLE,11,0.0,0.0,8.63,8.63
1141,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1142,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1143,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1144,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1145,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1146,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1147,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1148,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1149,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1150,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1151,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1152,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1153,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1154,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1155,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1156,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1157,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1158,Hunter Henry,TE,NWE,11,0.0,0.0,9.92,9.92
1159,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1160,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1161,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1162,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1163,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1164,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1165,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1166,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
