,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
777,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
778,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
779,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
780,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
781,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
782,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
783,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
784,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
785,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
786,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
787,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
788,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
789,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
790,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
791,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
792,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
793,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
794,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
795,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
796,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
797,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
798,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
799,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
800,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
801,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
802,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
803,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
804,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
805,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
806,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
807,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
808,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
809,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
810,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
811,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
812,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
813,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
814,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
815,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
816,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
817,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
818,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
819,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
820,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
821,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
822,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
823,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
824,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
825,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
826,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
827,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
828,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
829,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
830,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
831,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
832,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
833,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
834,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
835,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
836,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
837,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
838,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
839,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
840,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
841,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
842,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
843,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
844,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
845,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
846,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
847,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
848,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
849,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
850,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
851,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
852,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
853,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
854,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
855,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
856,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
857,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
858,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
859,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
860,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
861,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
862,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
863,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
864,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
865,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
866,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
867,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
868,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
869,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
870,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
871,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
872,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
873,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
874,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
875,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
876,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
877,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
878,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
879,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
880,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
881,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
882,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
883,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
884,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
885,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
886,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
887,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
888,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
889,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
890,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
891,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
892,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
893,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
894,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
895,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
896,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
897,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
898,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
899,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
900,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
901,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
902,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
903,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
904,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
905,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
906,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
907,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
908,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
909,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
910,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
911,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
912,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
913,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
914,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
915,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
916,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
917,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
918,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
919,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
920,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
921,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
922,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
923,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
924,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
925,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
926,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
927,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
928,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
929,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
930,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
931,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
932,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
933,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
934,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
935,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
936,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
937,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
938,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
939,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
940,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
941,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
942,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
943,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
944,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
945,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
946,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
947,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
948,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
949,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
950,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
951,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
952,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
953,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
954,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
955,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
956,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
957,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
958,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
959,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
960,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
961,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
962,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
963,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
964,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
965,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
966,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
967,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
968,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
969,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
970,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
971,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
972,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
973,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
974,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
975,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
976,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
977,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
978,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
979,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
980,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
981,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
982,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
983,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
984,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
985,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
986,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
987,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
988,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
989,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
990,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
991,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
992,Malik Taylor,WR,NYJ,1,0.0,0.0,1.99,1.99
993,Malik Taylor,WR,NYJ,2,0.0,0.0,3.33,3.33
994,Malik Taylor,WR,NYJ,3,0.0,0.0,8.97,8.97
995,Malik Taylor,WR,NYJ,4,0.0,0.0,11.17,11.17
996,Malik Taylor,WR,NYJ,5,0.0,0.0,19.55,19.55
997,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
998,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
999,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1000,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
1001,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1002,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1003,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1004,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1005,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
1006,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1007,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1008,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1009,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1010,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1011,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1012,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1013,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1014,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1015,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1016,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1017,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1018,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1019,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1020,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1021,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1022,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1023,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1024,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1025,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1026,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1027,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1028,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1029,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1030,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1031,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
1032,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
1033,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
1034,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
1035,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
1036,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
1037,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
1038,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
1039,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
1040,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
1041,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
1042,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
1043,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
1044,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
1045,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
1046,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
1047,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
1048,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
1049,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
1050,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
1051,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
1052,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
1053,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
1054,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
1055,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
1056,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
1057,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
1058,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
1059,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
1060,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
1061,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
1062,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
1063,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
1064,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
1065,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
1066,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
1067,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
1068,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
1069,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
1070,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
1071,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
1072,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
1073,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
1074,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
1075,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
1076,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
1077,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
1078,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
1079,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
1080,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
1081,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
1082,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
1083,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
1084,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
1085,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
1086,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
1087,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
1088,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
1089,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
1090,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
1091,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
1092,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
1093,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
1094,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
1095,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
1096,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
1097,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
1098,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
1099,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
1100,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
1101,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
1102,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
1103,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
1104,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
1105,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
1106,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
1107,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
1108,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
1109,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
1110,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
1111,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
1112,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
1113,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
1114,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
1115,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
1116,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
1117,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
1118,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
1119,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
1120,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
1121,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
1122,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
1123,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
1124,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
1125,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
1126,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
1127,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
1128,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
1129,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
1130,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
1131,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
1132,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
1133,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
1134,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
1135,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
1136,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
1137,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
1138,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
1139,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
1140,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
1141,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
1142,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
1143,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
1144,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
1145,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
1146,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
1147,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
1148,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
1149,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
1150,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
1151,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
1152,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
1153,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
1154,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
1155,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
1156,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
1157,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
1158,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
1159,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
