,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
779,Daniel Jones,QB,IND,10,10.91,4.42,0.0,15.33
780,Daniel Jones,QB,IND,12,12.49,1.82,0.0,14.31
781,Dante Pettis,WR,NOR,12,0.0,0.0,1.49,1.49
782,Dare Ogunbowale,RB,HOU,1,0.0,0.86,3.07,3.9299999999999997
783,Dare Ogunbowale,RB,HOU,7,0.0,0.0,1.5,1.5
784,Dare Ogunbowale,RB,HOU,8,0.0,0.66,1.42,2.08
785,Dare Ogunbowale,RB,HOU,9,0.0,0.0,1.41,1.41
786,Dare Ogunbowale,RB,HOU,11,0.0,0.0,1.56,1.56
787,Dareke Young,TE,SEA,3,0.0,0.0,1.71,1.71
788,Dareke Young,TE,SEA,5,0.0,0.0,2.13,2.13
789,Darius Cooper,WR,PHI,12,0.0,0.0,2.82,2.82
790,Darius Slayton,WR,NYG,1,0.0,0.0,1.84,1.84
791,Darius Slayton,WR,NYG,2,0.0,0.0,5.33,5.33
792,Darius Slayton,WR,NYG,3,0.0,0.0,6.21,6.21
793,Darius Slayton,WR,NYG,4,0.0,0.0,6.64,6.64
794,Darius Slayton,WR,NYG,5,0.0,0.0,10.91,10.91
795,Darius Slayton,WR,NYG,8,0.0,0.0,8.4,8.4
796,Darius Slayton,WR,NYG,9,0.0,0.0,12.5,12.5
797,Darius Slayton,WR,NYG,10,0.0,0.0,7.19,7.19
798,Darius Slayton,WR,NYG,12,0.0,0.0,3.63,3.63
799,Darnell Mooney,WR,ATL,2,0.0,0.0,6.59,6.59
800,Darnell Mooney,WR,ATL,3,0.0,0.0,18.25,18.25
801,Darnell Mooney,WR,ATL,4,0.0,0.0,1.66,1.66
802,Darnell Mooney,WR,ATL,7,0.0,0.0,9.52,9.52
803,Darnell Mooney,WR,ATL,8,0.0,0.0,7.52,7.52
804,Darnell Mooney,WR,ATL,9,0.0,0.0,3.52,3.52
805,Darnell Mooney,WR,ATL,10,0.0,0.0,12.47,12.47
806,Darnell Mooney,WR,ATL,11,0.0,0.0,12.26,12.26
807,Darnell Mooney,WR,ATL,12,0.0,0.0,5.9,5.9
808,Darnell Washington,WR,PIT,2,0.0,0.0,1.95,1.95
809,Darnell Washington,WR,PIT,4,0.0,0.0,4.93,4.93
810,Darnell Washington,WR,PIT,6,0.0,0.0,8.11,8.11
811,Darnell Washington,WR,PIT,7,0.0,0.0,8.77,8.77
812,Darnell Washington,WR,PIT,9,0.0,0.0,9.89,9.89
813,Darnell Washington,WR,PIT,10,0.0,0.0,1.83,1.83
814,Darnell Washington,WR,PIT,11,0.0,0.0,7.41,7.41
815,Darnell Washington,WR,PIT,12,0.0,0.0,2.91,2.91
816,Darren Waller,TE,MIA,4,0.0,0.0,7.38,7.38
817,Darren Waller,TE,MIA,5,0.0,0.0,9.85,9.85
818,Darren Waller,TE,MIA,6,0.0,0.0,4.81,4.81
819,Davante Adams,WR,LAR,1,0.0,0.0,12.53,12.53
820,Davante Adams,WR,LAR,2,0.0,0.0,22.63,22.63
821,Davante Adams,WR,LAR,3,0.0,0.0,14.93,14.93
822,Davante Adams,WR,LAR,4,0.0,0.0,10.17,10.17
823,Davante Adams,WR,LAR,5,0.0,0.0,20.03,20.03
824,Davante Adams,WR,LAR,6,0.0,0.0,16.05,16.05
825,Davante Adams,WR,LAR,7,0.0,0.0,14.95,14.95
826,Davante Adams,WR,LAR,9,0.0,0.0,12.8,12.8
827,Davante Adams,WR,LAR,10,0.0,0.0,14.38,14.38
828,Davante Adams,WR,LAR,11,0.0,0.0,14.24,14.24
829,Davante Adams,WR,LAR,12,0.0,0.0,14.16,14.16
830,David Martin-Robinson,TE,TEN,6,0.0,0.0,2.01,2.01
831,David Montgomery,RB,DET,1,0.0,5.59,6.29,11.879999999999999
832,David Montgomery,RB,DET,2,0.0,9.27,1.35,10.62
833,David Montgomery,RB,DET,3,0.0,7.03,1.64,8.67
834,David Montgomery,RB,DET,4,0.0,6.38,1.67,8.05
835,David Montgomery,RB,DET,5,0.62,15.31,1.8,17.73
836,David Montgomery,RB,DET,6,0.0,2.66,2.89,5.550000000000001
837,David Montgomery,RB,DET,7,0.0,6.75,3.88,10.629999999999999
838,David Montgomery,RB,DET,9,0.0,8.13,6.22,14.350000000000001
839,David Montgomery,RB,DET,10,0.0,10.17,1.52,11.69
840,David Montgomery,RB,DET,11,0.0,3.32,1.43,4.75
841,David Montgomery,RB,DET,12,0.0,4.23,4.62,8.850000000000001
842,David Moore,WR,CAR,3,0.0,0.0,1.47,1.47
843,David Moore,WR,CAR,4,0.0,0.36,0.0,0.36
844,David Njoku,TE,CLE,1,0.0,0.0,9.01,9.01
845,David Njoku,TE,CLE,2,0.0,0.0,8.41,8.41
846,David Njoku,TE,CLE,3,0.0,0.0,10.77,10.77
847,David Njoku,TE,CLE,4,0.0,0.0,4.42,4.42
848,David Njoku,TE,CLE,5,0.0,0.0,15.47,15.47
849,David Njoku,TE,CLE,6,0.0,0.0,10.57,10.57
850,David Njoku,TE,CLE,8,0.0,0.0,8.29,8.29
851,David Njoku,TE,CLE,10,0.0,0.0,2.74,2.74
852,David Njoku,TE,CLE,11,0.0,0.0,3.12,3.12
853,David Sills,WR,ATL,3,0.0,0.0,3.8,3.8
854,David Sills,WR,ATL,8,0.0,0.0,4.86,4.86
855,David Sills,WR,ATL,9,0.0,0.0,1.71,1.71
856,David Sills,WR,ATL,10,0.0,0.0,2.14,2.14
857,David Sills,WR,ATL,11,0.0,0.0,3.15,3.15
858,David Sills,WR,ATL,12,0.0,0.0,4.94,4.94
859,Davis Allen,TE,LAR,1,0.0,0.0,4.05,4.05
860,Davis Allen,TE,LAR,2,0.0,0.0,1.75,1.75
861,Davis Allen,TE,LAR,3,0.0,0.0,1.5,1.5
862,Davis Allen,TE,LAR,4,0.0,0.0,1.5,1.5
863,Davis Allen,TE,LAR,5,0.0,0.0,3.4,3.4
864,Davis Allen,TE,LAR,6,0.0,0.0,3.49,3.49
865,Davis Allen,TE,LAR,7,0.0,0.0,1.79,1.79
866,Davis Allen,TE,LAR,9,0.0,0.0,6.57,6.57
867,Davis Allen,TE,LAR,10,0.0,0.0,3.36,3.36
868,Davis Allen,TE,LAR,12,0.0,0.0,6.02,6.02
869,Davis Mills,QB,HOU,5,1.85,1.89,0.0,3.74
870,Davis Mills,QB,HOU,9,12.41,1.61,0.0,14.02
871,Davis Mills,QB,HOU,10,22.3,1.11,0.0,23.41
872,Davis Mills,QB,HOU,11,18.74,1.16,0.0,19.9
873,Davis Mills,QB,HOU,12,13.75,0.8,0.0,14.55
874,Dawson Knox,TE,BUF,1,0.0,0.0,2.95,2.95
875,Dawson Knox,TE,BUF,2,0.0,0.0,7.75,7.75
876,Dawson Knox,TE,BUF,4,0.0,0.0,1.76,1.76
877,Dawson Knox,TE,BUF,5,0.0,0.0,3.43,3.43
878,Dawson Knox,TE,BUF,6,0.0,0.0,3.77,3.77
879,Dawson Knox,TE,BUF,8,0.0,0.0,1.67,1.67
880,Dawson Knox,TE,BUF,9,0.0,0.0,2.08,2.08
881,Dawson Knox,TE,BUF,10,0.0,0.0,6.83,6.83
882,Dawson Knox,TE,BUF,11,0.0,0.0,5.56,5.56
883,Dawson Knox,TE,BUF,12,0.0,0.0,5.98,5.98
884,De'Von Achane,RB,MIA,1,0.0,4.17,5.73,9.9
885,De'Von Achane,RB,MIA,2,0.0,5.76,15.03,20.79
886,De'Von Achane,RB,MIA,3,0.0,7.33,12.9,20.23
887,De'Von Achane,RB,MIA,4,0.0,12.61,3.31,15.92
888,De'Von Achane,RB,MIA,5,0.0,6.22,10.27,16.49
889,De'Von Achane,RB,MIA,6,0.0,9.58,8.87,18.45
890,De'Von Achane,RB,MIA,7,0.0,5.44,6.81,12.25
891,De'Von Achane,RB,MIA,8,0.0,12.2,10.77,22.97
892,De'Von Achane,RB,MIA,9,0.0,8.93,14.88,23.810000000000002
893,De'Von Achane,RB,MIA,10,0.0,12.59,8.17,20.759999999999998
894,De'Von Achane,RB,MIA,11,0.0,16.86,7.62,24.48
895,DeAndre Hopkins,WR,BAL,1,0.0,0.0,3.73,3.73
896,DeAndre Hopkins,WR,BAL,2,0.0,0.0,4.33,4.33
897,DeAndre Hopkins,WR,BAL,3,0.0,0.0,3.37,3.37
898,DeAndre Hopkins,WR,BAL,4,0.0,0.0,2.03,2.03
899,DeAndre Hopkins,WR,BAL,5,0.0,0.0,3.57,3.57
900,DeAndre Hopkins,WR,BAL,6,0.0,0.0,6.86,6.86
901,DeAndre Hopkins,WR,BAL,8,0.0,0.0,1.6,1.6
902,DeAndre Hopkins,WR,BAL,9,0.0,0.0,2.18,2.18
903,DeAndre Hopkins,WR,BAL,10,0.0,0.0,6.36,6.36
904,DeAndre Hopkins,WR,BAL,11,0.0,0.0,6.85,6.85
905,DeAndre Hopkins,WR,BAL,12,0.0,0.0,5.21,5.21
906,DeMario Douglas,WR,NWE,1,0.0,0.37,11.51,11.879999999999999
907,DeMario Douglas,WR,NWE,2,0.0,0.0,1.32,1.32
908,DeMario Douglas,WR,NWE,3,0.0,0.0,8.13,8.13
909,DeMario Douglas,WR,NWE,5,0.0,0.0,4.45,4.45
910,DeMario Douglas,WR,NWE,6,0.0,0.0,6.81,6.81
911,DeMario Douglas,WR,NWE,7,0.0,0.0,5.33,5.33
912,DeMario Douglas,WR,NWE,8,0.0,1.66,1.85,3.51
913,DeMario Douglas,WR,NWE,9,0.0,0.0,11.44,11.44
914,DeMario Douglas,WR,NWE,10,0.0,0.57,3.22,3.79
915,DeMario Douglas,WR,NWE,11,0.0,0.53,4.52,5.05
916,DeMario Douglas,WR,NWE,12,0.0,0.57,2.15,2.7199999999999998
917,DeVonta Smith,WR,PHI,1,0.0,0.0,4.22,4.22
918,DeVonta Smith,WR,PHI,2,0.0,0.0,10.75,10.75
919,DeVonta Smith,WR,PHI,3,0.0,0.0,14.17,14.17
920,DeVonta Smith,WR,PHI,4,0.0,0.0,3.66,3.66
921,DeVonta Smith,WR,PHI,5,0.0,0.0,15.31,15.31
922,DeVonta Smith,WR,PHI,6,0.0,0.0,8.1,8.1
923,DeVonta Smith,WR,PHI,7,0.0,0.0,19.22,19.22
924,DeVonta Smith,WR,PHI,8,0.0,0.0,15.53,15.53
925,DeVonta Smith,WR,PHI,10,0.0,0.0,11.63,11.63
926,DeVonta Smith,WR,PHI,11,0.0,0.0,8.9,8.9
927,DeVonta Smith,WR,PHI,12,0.0,0.0,19.07,19.07
928,Dee Eskridge,WR,MIA,1,0.0,0.0,3.68,3.68
929,Dee Eskridge,WR,MIA,2,0.0,0.0,1.59,1.59
930,Dee Eskridge,WR,MIA,6,0.0,0.0,1.8,1.8
931,Dee Eskridge,WR,MIA,7,0.0,0.0,3.32,3.32
932,Dee Eskridge,WR,MIA,9,0.0,0.0,1.54,1.54
933,DeeJay Dallas,RB,CAR,6,0.0,1.12,0.0,1.12
934,Deebo Samuel,WR,WAS,1,0.0,0.91,15.51,16.419999999999998
935,Deebo Samuel,WR,WAS,2,0.0,0.0,12.15,12.15
936,Deebo Samuel,WR,WAS,3,0.0,1.4,4.31,5.709999999999999
937,Deebo Samuel,WR,WAS,4,0.0,1.61,10.48,12.09
938,Deebo Samuel,WR,WAS,5,0.0,0.0,18.39,18.39
939,Deebo Samuel,WR,WAS,6,0.0,0.56,7.99,8.55
940,Deebo Samuel,WR,WAS,8,0.0,0.74,9.58,10.32
941,Deebo Samuel,WR,WAS,9,0.0,0.58,9.45,10.03
942,Deebo Samuel,WR,WAS,10,0.0,0.0,8.9,8.9
943,Deebo Samuel,WR,WAS,11,0.0,1.14,12.44,13.58
944,Demarcus Robinson,WR,SFO,4,0.0,0.0,3.99,3.99
945,Demarcus Robinson,WR,SFO,5,0.0,0.0,11.99,11.99
946,Demarcus Robinson,WR,SFO,6,0.0,0.0,5.5,5.5
947,Demarcus Robinson,WR,SFO,7,0.0,0.0,2.12,2.12
948,Demarcus Robinson,WR,SFO,8,0.0,0.0,4.76,4.76
949,Demarcus Robinson,WR,SFO,9,0.0,0.0,1.59,1.59
950,Demarcus Robinson,WR,SFO,10,0.0,0.0,7.27,7.27
951,Demarcus Robinson,WR,SFO,11,0.0,0.0,3.78,3.78
952,Demarcus Robinson,WR,SFO,12,0.0,0.0,1.41,1.41
953,Derius Davis,WR,LAC,1,0.0,0.38,0.0,0.38
954,Derius Davis,WR,LAC,3,0.0,0.83,0.0,0.83
955,Derius Davis,WR,LAC,10,0.0,0.0,1.68,1.68
956,Derius Davis,WR,LAC,11,0.0,0.0,2.15,2.15
957,Derrick Henry,RB,BAL,1,0.0,9.99,1.6,11.59
958,Derrick Henry,RB,BAL,2,0.0,7.77,0.0,7.77
959,Derrick Henry,RB,BAL,3,0.61,9.74,1.33,11.68
960,Derrick Henry,RB,BAL,4,0.0,5.03,4.34,9.370000000000001
961,Derrick Henry,RB,BAL,5,0.0,9.6,1.47,11.07
962,Derrick Henry,RB,BAL,6,0.0,15.8,3.31,19.11
963,Derrick Henry,RB,BAL,8,0.0,16.08,1.58,17.659999999999997
964,Derrick Henry,RB,BAL,9,0.0,9.78,1.39,11.17
965,Derrick Henry,RB,BAL,10,0.0,13.59,4.23,17.82
966,Derrick Henry,RB,BAL,11,0.0,14.47,3.03,17.5
967,Derrick Henry,RB,BAL,12,0.0,15.2,3.14,18.34
968,Devaughn Vele,WR,NOR,1,0.0,0.0,3.65,3.65
969,Devaughn Vele,WR,NOR,2,0.0,0.0,1.96,1.96
970,Devaughn Vele,WR,NOR,5,0.0,0.0,2.95,2.95
971,Devaughn Vele,WR,NOR,8,0.0,0.0,8.31,8.31
972,Devaughn Vele,WR,NOR,10,0.0,0.0,5.67,5.67
973,Devaughn Vele,WR,NOR,12,0.0,0.0,11.57,11.57
974,Devin Duvernay,WR,CHI,8,0.0,0.0,5.72,5.72
975,Devin Neal,RB,NOR,1,0.0,1.27,0.0,1.27
976,Devin Neal,RB,NOR,7,0.0,0.58,0.0,0.58
977,Devin Neal,RB,NOR,8,0.0,0.0,4.42,4.42
978,Devin Neal,RB,NOR,9,0.0,2.46,1.55,4.01
979,Devin Neal,RB,NOR,10,0.0,2.93,4.55,7.48
980,Devin Neal,RB,NOR,12,0.0,4.61,9.7,14.309999999999999
981,Devin Singletary,RB,NYG,1,0.0,0.93,0.0,0.93
982,Devin Singletary,RB,NYG,2,0.0,0.32,1.29,1.61
983,Devin Singletary,RB,NYG,3,0.0,2.65,0.0,2.65
984,Devin Singletary,RB,NYG,4,0.0,4.56,0.0,4.56
985,Devin Singletary,RB,NYG,5,0.0,4.07,2.82,6.890000000000001
986,Devin Singletary,RB,NYG,6,0.0,2.24,0.0,2.24
987,Devin Singletary,RB,NYG,7,0.0,0.24,0.0,0.24
988,Devin Singletary,RB,NYG,8,0.0,1.18,1.99,3.17
989,Devin Singletary,RB,NYG,9,0.0,6.07,3.37,9.440000000000001
990,Devin Singletary,RB,NYG,10,0.0,6.59,4.06,10.649999999999999
991,Devin Singletary,RB,NYG,11,0.0,13.56,1.5,15.06
992,Devin Singletary,RB,NYG,12,0.0,7.76,0.0,7.76
993,Devontez Walker,WR,BAL,2,0.0,0.0,3.78,3.78
994,Devontez Walker,WR,BAL,3,0.0,0.0,2.16,2.16
995,Devontez Walker,WR,BAL,12,0.0,0.0,2.04,2.04
996,Dillon Gabriel,QB,CLE,2,1.45,0.0,0.0,1.45
997,Dillon Gabriel,QB,CLE,4,0.44,0.0,0.0,0.44
998,Dillon Gabriel,QB,CLE,5,14.17,0.46,0.0,14.63
999,Dillon Gabriel,QB,CLE,6,23.09,0.0,0.0,23.09
1000,Dillon Gabriel,QB,CLE,7,6.95,2.43,0.0,9.38
1001,Dillon Gabriel,QB,CLE,8,13.99,0.95,0.0,14.94
1002,Dillon Gabriel,QB,CLE,10,12.67,2.52,0.0,15.19
1003,Dillon Gabriel,QB,CLE,11,4.21,1.39,0.0,5.6
1004,Dont'e Thornton,WR,LVR,1,0.0,0.0,7.38,7.38
1005,Dont'e Thornton,WR,LVR,2,0.0,0.0,7.69,7.69
1006,Dont'e Thornton,WR,LVR,3,0.0,0.0,6.74,6.74
1007,Dont'e Thornton,WR,LVR,4,0.0,0.0,3.4,3.4
1008,Dont'e Thornton,WR,LVR,5,0.0,0.0,3.38,3.38
1009,Dont'e Thornton,WR,LVR,7,0.0,0.0,4.79,4.79
1010,Dont'e Thornton,WR,LVR,10,0.0,0.0,2.6,2.6
1011,Dont'e Thornton,WR,LVR,12,0.0,0.0,3.63,3.63
1012,Dontayvion Wicks,WR,GNB,1,0.0,0.0,3.48,3.48
1013,Dontayvion Wicks,WR,GNB,2,0.0,0.0,10.97,10.97
1014,Dontayvion Wicks,WR,GNB,3,0.0,0.0,6.46,6.46
1015,Dontayvion Wicks,WR,GNB,4,0.0,0.0,7.15,7.15
1016,Dontayvion Wicks,WR,GNB,6,0.0,0.0,2.75,2.75
1017,Dontayvion Wicks,WR,GNB,7,0.0,0.0,3.22,3.22
1018,Dontayvion Wicks,WR,GNB,10,0.0,0.0,12.76,12.76
1019,Dontayvion Wicks,WR,GNB,11,0.0,0.0,2.95,2.95
1020,Dontayvion Wicks,WR,GNB,12,0.0,0.0,7.24,7.24
1021,Drake London,WR,ATL,1,0.0,0.0,23.64,23.64
1022,Drake London,WR,ATL,2,0.0,0.0,5.83,5.83
1023,Drake London,WR,ATL,3,0.0,0.0,13.19,13.19
1024,Drake London,WR,ATL,4,0.0,0.0,16.47,16.47
1025,Drake London,WR,ATL,6,0.0,0.0,26.66,26.66
1026,Drake London,WR,ATL,7,0.0,0.0,16.59,16.59
1027,Drake London,WR,ATL,9,0.0,0.0,23.87,23.87
1028,Drake London,WR,ATL,10,0.0,0.0,13.41,13.41
1029,Drake London,WR,ATL,11,0.0,0.0,15.77,15.77
1030,Drake Maye,QB,NWE,1,19.32,2.01,1.52,22.849999999999998
1031,Drake Maye,QB,NWE,2,9.03,7.05,0.0,16.08
1032,Drake Maye,QB,NWE,3,15.89,4.89,0.0,20.78
1033,Drake Maye,QB,NWE,4,8.51,2.27,0.0,10.78
1034,Drake Maye,QB,NWE,5,12.6,2.64,0.0,15.24
1035,Drake Maye,QB,NWE,6,12.35,5.53,0.0,17.88
1036,Drake Maye,QB,NWE,7,10.33,4.87,0.0,15.2
1037,Drake Maye,QB,NWE,8,12.49,4.63,0.0,17.12
1038,Drake Maye,QB,NWE,9,13.91,4.33,0.0,18.240000000000002
1039,Drake Maye,QB,NWE,10,14.62,5.25,0.0,19.869999999999997
1040,Drake Maye,QB,NWE,11,16.66,2.0,0.0,18.66
1041,Drake Maye,QB,NWE,12,16.11,3.89,0.0,20.0
1042,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
1043,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
1044,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
1045,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
1046,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
1047,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
1048,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
1049,Drew Sample,TE,CIN,12,0.0,0.0,1.4,1.4
1050,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
1051,Durham Smythe,TE,CHI,12,0.0,0.0,1.66,1.66
1052,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
1053,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
1054,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
1055,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
1056,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
1057,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
1058,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
1059,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
1060,Dyami Brown,WR,JAX,11,0.0,0.0,2.29,2.29
1061,Dylan Drummond,TE,ATL,12,0.0,0.0,5.05,5.05
1062,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
1063,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
1064,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
1065,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
1066,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
1067,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
1068,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
1069,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
1070,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
1071,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
1072,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
1073,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
1074,Dylan Sampson,RB,CLE,11,0.0,0.69,1.6,2.29
1075,Dylan Sampson,RB,CLE,12,0.0,3.57,3.78,7.35
1076,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
1077,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
1078,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
1079,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
1080,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
1081,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
1082,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
1083,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
1084,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
1085,Elic Ayomanor,WR,TEN,11,0.0,0.0,9.48,9.48
1086,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
1087,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
1088,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
1089,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
1090,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
1091,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
1092,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
1093,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
1094,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
1095,Elijah Arroyo,TE,SEA,11,0.0,0.0,3.82,3.82
1096,Elijah Arroyo,TE,SEA,12,0.0,0.0,1.49,1.49
1097,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
1098,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
1099,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
1100,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
1101,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
1102,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
1103,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
1104,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
1105,Elijah Higgins,TE,ARI,11,0.0,0.0,4.69,4.69
1106,Elijah Mitchell,RB,KAN,11,0.0,0.0,1.9,1.9
1107,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
1108,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
1109,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
1110,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
1111,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
1112,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
1113,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
1114,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
1115,Elijah Moore,WR,BUF,12,0.0,0.0,4.82,4.82
1116,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
1117,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
1118,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
1119,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
1120,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
1121,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
1122,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
1123,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
1124,Emanuel Wilson,RB,GNB,11,0.0,6.71,1.44,8.15
1125,Emanuel Wilson,RB,GNB,12,0.0,19.83,2.95,22.779999999999998
1126,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
1127,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
1128,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
1129,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
1130,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
1131,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
1132,Emari Demercado,RB,ARI,11,0.0,3.1,4.26,7.359999999999999
1133,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
1134,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
1135,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
1136,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
1137,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
1138,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
1139,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
1140,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
1141,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
1142,Emeka Egbuka,WR,TAM,11,0.0,0.0,13.93,13.93
1143,Emeka Egbuka,WR,TAM,12,0.0,0.0,13.8,13.8
1144,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
1145,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
1146,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
1147,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
1148,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
1149,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
1150,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
1151,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
1152,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
1153,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
1154,Evan Engram,TE,DEN,11,0.0,0.0,7.35,7.35
1155,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
1156,Feleipe Franks,QB,ATL,12,0.0,0.62,0.0,0.62
1157,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
1158,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
1159,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
1160,Foster Moreau,TE,NOR,12,0.0,0.0,1.38,1.38
1161,Gabe Davis,WR,BUF,11,0.0,0.0,6.91,6.91
1162,Gabe Davis,WR,BUF,12,0.0,0.0,3.73,3.73
1163,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
1164,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
