,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
777,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
778,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
779,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
780,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
781,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
782,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
783,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
784,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
785,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
786,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
787,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
788,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
789,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
790,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
791,Malik Taylor,WR,NYJ,1,0.0,0.0,1.99,1.99
792,Malik Taylor,WR,NYJ,2,0.0,0.0,3.33,3.33
793,Malik Taylor,WR,NYJ,3,0.0,0.0,8.97,8.97
794,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
795,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
796,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
797,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
798,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
799,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
800,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
801,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
802,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
803,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
804,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
805,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
806,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
807,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
808,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
809,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
810,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
811,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
812,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
813,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
814,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
815,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
816,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
817,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
818,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
819,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
820,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
821,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
822,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
823,Matthew Stafford,QB,LAR,4,17.32,2.07,0.0,19.39
824,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
825,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
826,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
827,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
828,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
829,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
830,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
831,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
832,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
833,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
834,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
835,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
836,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
837,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
838,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
839,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
840,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
841,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
842,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
843,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
844,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
845,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
846,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
847,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
848,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
849,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
850,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
851,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
852,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
853,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
854,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
855,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
856,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
857,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
858,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
859,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
860,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
861,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
862,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
863,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
864,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
865,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
866,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
867,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
868,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
869,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
870,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
871,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
872,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
873,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
874,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
875,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
876,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
877,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
878,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
879,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
880,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
881,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
882,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
883,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
884,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
885,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
886,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
887,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
888,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
889,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
890,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
891,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
892,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
893,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
894,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
895,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
896,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
897,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
898,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
899,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
900,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
901,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
902,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
903,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
904,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
905,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
906,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
907,Patrick Mahomes,QB,KAN,4,18.32,3.22,0.0,21.54
908,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
909,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
910,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
911,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
912,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
913,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
914,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
915,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
916,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
917,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
918,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
919,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
920,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
921,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
922,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
923,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
924,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
925,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
926,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
927,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
928,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
929,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
930,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
931,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
932,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
933,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
934,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
935,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
936,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
937,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
938,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
939,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
940,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
941,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
942,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
943,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
944,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
945,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
946,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
947,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
948,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
949,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
950,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
951,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
952,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
953,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
954,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
955,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
956,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
957,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
958,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
959,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
960,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
961,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
962,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
963,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
964,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
965,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
966,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
967,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
968,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
969,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
970,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
971,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
972,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
973,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
974,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
975,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
976,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
977,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
978,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
979,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
980,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
981,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
982,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
983,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
984,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
985,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
986,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
987,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
988,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
989,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
990,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
991,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
992,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
993,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
994,Scott Matlock,FB,LAC,4,0.0,0.0,1.36,1.36
995,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
996,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
997,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
998,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
999,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
1000,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
1001,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
1002,Spencer Rattler,QB,NOR,4,11.36,4.46,1.67,17.490000000000002
1003,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
1004,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
1005,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
1006,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
1007,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
1008,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
1009,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
1010,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
1011,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
1012,T.J. Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
1013,T.J. Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
1014,T.J. Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
1015,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
1016,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
1017,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
1018,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
1019,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
1020,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
1021,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
1022,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
1023,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
1024,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
1025,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
1026,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
1027,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
1028,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
1029,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
1030,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
1031,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
1032,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
1033,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
1034,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
1035,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
1036,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
1037,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
1038,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
1039,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
1040,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
1041,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
1042,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
1043,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
1044,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
1045,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
1046,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
1047,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
1048,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
1049,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
1050,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
1051,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
1052,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
1053,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
1054,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
1055,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
1056,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
1057,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
1058,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
1059,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
1060,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
1061,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
1062,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
1063,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
1064,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
1065,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
1066,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
1067,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
1068,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
1069,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
1070,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
1071,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
1072,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
1073,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
1074,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
1075,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
1076,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
1077,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
1078,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
1079,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
1080,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
1081,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
1082,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
1083,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
1084,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
1085,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
1086,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
1087,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
1088,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
1089,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
1090,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
1091,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
1092,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
1093,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
1094,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
1095,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
1096,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
1097,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
1098,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
1099,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
1100,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
1101,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
1102,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
1103,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
1104,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
1105,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
1106,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
1107,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
1108,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
1109,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
1110,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
1111,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
1112,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
1113,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
1114,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
1115,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
1116,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
1117,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
1118,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
1119,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
1120,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
1121,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
1122,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
1123,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
1124,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
1125,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
1126,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
1127,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
1128,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
1129,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
1130,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
1131,Tyler Higbee,TE,LAR,4,0.0,0.0,8.5,8.5
1132,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
1133,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
1134,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
1135,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
1136,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
1137,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
1138,Tyler Lockett,WR,TEN,4,0.0,0.0,6.4,6.4
1139,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
1140,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
1141,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
1142,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
1143,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
1144,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
1145,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
1146,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
1147,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.77,3.77
1148,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
1149,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
1150,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
1151,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
1152,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
1153,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
1154,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
1155,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
1156,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
1157,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
1158,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
1159,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
